date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-09,AGL,45.88,47.40,47.40,45.89,46.43,0.55,1.20%,"139,568"
2026-06-09,FPRM,13.73,13.50,15.10,13.10,14.72,0.99,7.21%,"132,663"
2026-06-09,DADX,110.15,111.98,121.17,105.55,116.00,5.85,5.31%,"129,372"
2026-06-09,KOHE,15.62,15.79,15.98,15.59,15.64,0.02,0.13%,"129,265"
2026-06-09,UDLI,18.47,18.98,19.00,18.36,18.46,-0.01,-0.05%,"128,887"
2026-06-09,SAZEW,"2,115.41","2,123.99","2,139.00","2,108.10","2,110.19",-5.22,-0.25%,"128,836"
2026-06-09,FTMM,16.40,15.78,18.04,15.78,18.04,1.64,10.00%,"127,649"
2026-06-09,ENGROH-JUN,261.38,264.36,265.81,261.00,261.68,0.30,0.11%,"120,500"
2026-06-09,OTSU,280.55,284.99,308.61,281.01,295.71,15.16,5.40%,"119,162"
2026-06-09,PIL,5.60,5.59,5.80,5.55,5.60,0.00,0.00%,"115,776"
2026-06-09,MSCL,31.18,32.63,32.63,31.00,31.20,0.02,0.06%,"113,680"
2026-06-09,TSMF,17.40,17.99,17.99,16.95,17.76,0.36,2.07%,"111,758"
2026-06-09,HMB,115.47,116.00,116.50,115.03,116.11,0.64,0.55%,"111,686"
2026-06-09,SAIF,34.95,35.49,36.48,34.95,35.25,0.30,0.86%,"109,646"
2026-06-09,CHCC,281.29,284.44,289.00,284.00,286.81,5.52,1.96%,"106,588"
2026-06-09,MUGHAL-JUN,76.56,78.17,78.49,78.00,78.02,1.46,1.91%,"106,500"
2026-06-09,HUBC-JUNB,213.46,215.00,216.90,215.00,216.67,3.21,1.50%,"102,500"
2026-06-09,RPL,15.68,15.70,16.27,15.70,15.95,0.27,1.72%,"100,809"
2026-06-09,SPWL,9.22,9.25,9.46,9.22,9.37,0.15,1.63%,"99,603"
2026-06-09,KOHC-JUN,90.97,90.50,96.82,90.50,93.81,2.84,3.12%,"98,500"
2026-06-09,PREMA-JUN,33.67,34.49,34.50,33.99,34.20,0.53,1.57%,"98,500"
2026-06-09,PICT,38.22,38.26,38.70,38.20,38.58,0.36,0.94%,"95,495"
2026-06-09,GLAXO,346.42,349.88,351.75,346.00,346.68,0.26,0.08%,"94,287"
2026-06-09,BIFO,130.79,133.00,134.50,132.11,132.42,1.63,1.25%,"93,255"
2026-06-09,SPAC1,16.25,16.48,16.50,15.51,16.00,-0.25,-1.54%,"90,294"
2026-06-09,GEMPAPL,10.00,10.00,10.25,10.00,10.00,0.00,0.00%,"90,000"
2026-06-09,MWMP,70.81,71.40,72.30,68.00,68.19,-2.62,-3.70%,"89,050"
2026-06-09,PIOC,267.47,270.00,272.99,267.10,268.71,1.24,0.46%,"88,566"
2026-06-09,TCORP,22.84,23.38,23.38,22.20,22.82,-0.02,-0.09%,"86,859"
2026-06-09,BLUEX,6.29,6.32,6.45,6.30,6.37,0.08,1.27%,"85,983"
2026-06-09,KSBP,199.04,198.10,208.95,198.10,205.43,6.39,3.21%,"84,077"
2026-06-09,GHNI-JUN,930.05,941.01,942.01,928.00,929.98,-0.07,-0.01%,"82,500"
2026-06-09,DWSM,6.74,6.95,6.95,6.70,6.88,0.14,2.08%,"81,037"
2026-06-09,POL,674.84,675.00,677.00,673.16,675.05,0.21,0.03%,"80,979"
2026-06-09,SURC,137.50,139.54,143.50,139.54,140.54,3.04,2.21%,"78,463"
2026-06-09,TOMCL-JUN,34.05,34.22,34.60,34.10,34.25,0.20,0.59%,"77,500"
2026-06-09,HIFA,5.13,4.76,5.44,4.76,5.23,0.10,1.95%,"75,820"
2026-06-09,BML-JUN,61.67,62.35,66.00,62.33,64.38,2.71,4.39%,"69,000"
2026-06-09,IDSM,77.27,77.27,77.90,69.54,69.56,-7.71,-9.98%,"68,905"
2026-06-09,DWTM,9.84,9.89,10.45,9.65,9.97,0.13,1.32%,"68,623"
2026-06-09,LSEFSL,22.31,24.54,24.54,22.51,24.54,2.23,10.00%,"68,053"
2026-06-09,ASL-JUN,12.25,12.39,12.53,12.34,12.53,0.28,2.29%,"68,000"
2026-06-09,LIVEN,37.57,37.89,38.67,37.89,38.25,0.68,1.81%,"67,427"
2026-06-09,RUBY,18.49,17.01,18.00,16.80,17.06,-1.43,-7.73%,"67,226"
2026-06-09,DLL,60.43,60.59,61.50,60.11,60.63,0.20,0.33%,"65,226"
2026-06-09,BFMOD,22.98,23.20,24.00,22.51,23.00,0.02,0.09%,"64,861"
2026-06-09,JDMT,102.00,103.98,112.20,103.98,110.74,8.74,8.57%,"64,278"
2026-06-09,IGIL,19.51,20.42,20.50,19.80,19.81,0.30,1.54%,"63,737"
2026-06-09,FCEL,5.23,5.35,5.45,5.15,5.30,0.07,1.34%,"63,560"
2026-06-09,786,26.34,26.10,26.99,25.76,26.74,0.40,1.52%,"62,765"
2026-06-09,TRIPF,145.60,145.59,148.44,144.90,145.21,-0.39,-0.27%,"57,825"
2026-06-09,FECM,17.32,17.32,18.00,17.30,17.51,0.19,1.10%,"57,627"
2026-06-09,TGL,178.62,180.88,181.50,178.00,179.31,0.69,0.39%,"57,308"
2026-06-09,MSOT,78.87,81.87,81.90,78.05,81.05,2.18,2.76%,"57,082"
2026-06-09,PIOC-JUN,272.31,272.00,275.00,272.00,274.99,2.68,0.98%,"56,500"
2026-06-09,UBL-JUNB,398.08,402.00,403.50,402.00,402.93,4.85,1.22%,"56,500"
2026-06-09,UBLPETF,39.18,39.63,39.73,39.60,39.64,0.46,1.17%,"56,000"
2026-06-09,EPCLPS,12.30,12.24,12.25,12.20,12.21,-0.09,-0.73%,"54,510"
2026-06-09,GCIL-JUN,29.54,30.00,30.11,29.75,30.00,0.46,1.56%,"54,500"
2026-06-09,ATRL-JUN,868.85,875.00,878.85,874.00,878.07,9.22,1.06%,"54,000"
2026-06-09,OLPL,49.00,49.89,49.90,49.00,49.01,0.01,0.02%,"53,153"
2026-06-09,DWAE,27.11,26.52,29.25,26.50,27.81,0.70,2.58%,"53,089"
2026-06-09,BNWM,64.77,66.89,66.89,63.66,65.85,1.08,1.67%,"52,785"
2026-06-09,SYS-JUNB,147.50,148.39,149.50,148.00,149.12,1.62,1.10%,"52,500"
2026-06-09,FTSM,20.99,22.65,23.09,21.07,23.05,2.06,9.81%,"51,978"
2026-06-09,GLAXO-JUNB,349.16,349.30,349.30,349.00,349.00,-0.16,-0.05%,"51,000"
2026-06-09,NAGC,77.94,78.75,82.00,75.00,76.11,-1.83,-2.35%,"49,901"
2026-06-09,FFC-JUNB,558.14,563.00,565.00,558.20,559.36,1.22,0.22%,"48,000"
2026-06-09,INIL,154.61,157.00,158.10,156.00,157.72,3.11,2.01%,"45,572"
2026-06-09,KOHP,27.92,27.90,28.60,27.51,27.57,-0.35,-1.25%,"44,987"
2026-06-09,FEM,11.17,11.68,11.79,10.71,11.47,0.30,2.69%,"44,741"
2026-06-09,PTL,51.93,52.50,53.00,51.50,52.51,0.58,1.12%,"43,372"
2026-06-09,DOL,31.13,31.64,31.70,31.15,31.53,0.40,1.28%,"42,560"
2026-06-09,SLYT,13.60,14.39,14.96,14.39,14.96,1.36,10.00%,"41,651"
2026-06-09,PAKD,138.78,140.01,149.00,138.00,140.14,1.36,0.98%,"40,463"
2026-06-09,AGIC,41.09,41.98,42.49,41.00,41.52,0.43,1.05%,"40,164"
2026-06-09,BFBIO,137.79,137.79,139.90,137.79,138.33,0.54,0.39%,"37,622"
2026-06-09,FHAM,32.63,32.80,33.00,32.26,32.82,0.19,0.58%,"37,046"
2026-06-09,GRYL,23.46,23.01,23.50,22.25,23.01,-0.45,-1.92%,"35,974"
2026-06-09,ATBA,213.88,215.95,218.95,212.26,214.21,0.33,0.15%,"35,622"
2026-06-09,APL,523.39,527.98,530.49,524.00,529.26,5.87,1.12%,"35,131"
2026-06-09,LPGL,100.88,103.90,103.99,97.70,98.54,-2.34,-2.32%,"33,149"
2026-06-09,HRPL,18.58,18.65,18.65,18.00,18.21,-0.37,-1.99%,"32,670"
2026-06-09,HAEL,22.50,22.50,23.60,22.00,23.13,0.63,2.80%,"32,564"
2026-06-09,COLG,"1,156.26","1,169.00","1,175.00","1,150.01","1,159.95",3.69,0.32%,"31,609"
2026-06-09,REDCO,26.07,26.75,28.68,26.75,28.68,2.61,10.01%,"31,096"
2026-06-09,SHSML,365.15,358.99,381.00,358.99,380.01,14.86,4.07%,"30,998"
2026-06-09,NITGETF,36.61,37.28,37.28,37.17,37.19,0.58,1.58%,"30,500"
2026-06-09,ASTM,19.84,20.00,20.00,19.23,19.31,-0.53,-2.67%,"29,402"
2026-06-09,NRSL,33.09,33.82,33.82,32.75,32.98,-0.11,-0.33%,"29,249"
2026-06-09,CSIL-JUN,6.10,6.17,6.17,6.10,6.12,0.02,0.33%,"28,000"
2026-06-09,BAFL-JUNC,58.07,58.65,59.55,58.34,58.55,0.48,0.83%,"27,500"
2026-06-09,POWER-JUN,20.43,20.80,20.80,20.52,20.55,0.12,0.59%,"27,000"
2026-06-09,BCL,76.29,76.00,77.00,75.00,75.07,-1.22,-1.60%,"26,388"
2026-06-09,HWQS,19.49,19.01,19.69,17.66,19.14,-0.35,-1.80%,"25,538"
2026-06-09,PRWM,61.02,63.00,64.50,60.00,60.69,-0.33,-0.54%,"25,425"
2026-06-09,FML,50.67,51.00,52.99,50.93,52.52,1.85,3.65%,"25,371"
2026-06-09,RICL,12.00,11.80,12.20,11.75,11.89,-0.11,-0.92%,"24,318"
2026-06-09,QUET,14.87,15.58,15.99,15.00,15.06,0.19,1.28%,"23,856"
2026-06-09,JSRR,10.31,10.75,10.75,10.25,10.68,0.37,3.59%,"23,853"
2026-06-09,SEL,31.74,32.80,32.80,31.50,31.95,0.21,0.66%,"23,773"
2026-06-09,LEUL,35.21,36.55,38.73,36.55,38.73,3.52,10.00%,"23,376"
2026-06-09,PPVC,19.53,21.10,21.48,19.25,21.48,1.95,9.98%,"22,584"
2026-06-09,JSGBETF,38.84,39.18,39.61,38.99,39.21,0.37,0.95%,"22,500"
2026-06-09,LPL,19.73,19.80,20.09,19.72,20.02,0.29,1.47%,"22,315"
2026-06-09,BWHL,229.71,231.00,238.00,227.00,229.18,-0.53,-0.23%,"21,561"
2026-06-09,SHEZ,229.97,233.88,233.88,226.01,229.62,-0.35,-0.15%,"21,081"
2026-06-09,LCI,225.41,225.41,227.10,225.41,226.56,1.15,0.51%,"20,795"
2026-06-09,ABL,180.24,182.00,182.00,180.07,180.80,0.56,0.31%,"20,565"
2026-06-09,SAZEW-JUNB,"2,127.71","2,145.00","2,145.00","2,120.00","2,125.41",-2.30,-0.11%,"20,500"
2026-06-09,INKL,87.36,89.01,93.86,83.72,85.26,-2.10,-2.40%,"20,433"
2026-06-09,MARI-JUN,652.30,655.00,661.31,655.00,658.50,6.20,0.95%,"20,000"
2026-06-09,NICL,200.01,200.01,201.00,195.12,197.98,-2.03,-1.01%,"19,827"
2026-06-09,ICL,139.17,140.99,141.00,138.00,139.40,0.23,0.17%,"19,601"
2026-06-09,AGL-JUN,46.05,47.20,47.20,46.83,46.88,0.83,1.80%,"19,500"
2026-06-09,BNL-JUN,6.99,7.07,7.08,7.05,7.07,0.08,1.14%,"19,000"
2026-06-09,GATI,86.67,87.70,88.39,86.66,86.85,0.18,0.21%,"18,889"
2026-06-09,DYNO,347.28,366.90,366.90,340.00,342.23,-5.05,-1.45%,"18,810"
2026-06-09,SZTM,61.92,64.97,66.00,60.00,62.36,0.44,0.71%,"18,529"
2026-06-09,AKDHL,175.09,175.30,189.99,175.10,178.17,3.08,1.76%,"18,472"
2026-06-09,FATIMA-JUN,140.00,141.99,141.99,140.00,140.00,0.00,0.00%,"17,500"
2026-06-09,SPL,65.82,69.00,69.00,65.00,65.20,-0.62,-0.94%,"17,129"
2026-06-09,PABC,106.10,106.01,107.78,105.77,106.02,-0.08,-0.08%,"17,060"
2026-06-09,KPUS,"2,441.08","2,498.10","2,685.19","2,437.00","2,443.19",2.11,0.09%,"16,731"
2026-06-09,ATIL,74.28,74.50,75.00,74.00,74.92,0.64,0.86%,"16,504"
2026-06-09,EPCL-JUN,33.16,33.49,33.49,33.24,33.41,0.25,0.75%,"16,500"
2026-06-09,GADT,295.93,302.99,302.99,297.00,297.09,1.16,0.39%,"16,391"
2026-06-09,MTL-JUN,554.11,565.00,566.00,565.00,565.00,10.89,1.97%,"16,000"
2026-06-09,PIM,23.35,21.61,25.69,21.61,25.69,2.34,10.02%,"15,784"
2026-06-09,TPLP-JUL,10.52,11.57,11.57,11.57,11.57,1.05,9.98%,"15,500"
2026-06-09,EMCO,44.25,46.45,46.45,44.51,45.11,0.86,1.94%,"15,470"
2026-06-09,ANTM,32.70,34.00,34.00,30.60,32.00,-0.70,-2.14%,"15,399"
2026-06-09,BERG,95.06,95.98,96.00,95.12,95.63,0.57,0.60%,"15,327"
2026-06-09,ARPAK,117.43,129.17,129.17,115.00,119.13,1.70,1.45%,"15,290"
2026-06-09,PKGI,18.50,18.50,19.07,18.50,18.99,0.49,2.65%,"15,029"
2026-06-09,ARCTM,28.17,28.90,28.90,27.55,27.76,-0.41,-1.46%,"14,786"
2026-06-09,EFERT-JUNB,200.00,201.98,202.90,201.00,201.00,1.00,0.50%,"14,500"
2026-06-09,OLPM,24.00,24.01,24.01,23.11,24.00,0.00,0.00%,"14,205"
2026-06-09,RUPL,26.50,26.10,27.00,25.84,26.43,-0.07,-0.26%,"13,893"
2026-06-09,UNIC,12.49,12.54,12.65,12.42,12.54,0.05,0.40%,"13,719"
2026-06-09,ADAMS,63.20,64.80,64.80,60.91,62.67,-0.53,-0.84%,"13,524"
2026-06-09,DAAG,79.61,78.15,87.57,78.15,85.51,5.90,7.41%,"13,479"
2026-06-09,TSML,385.45,399.00,424.00,382.00,424.00,38.55,10.00%,"13,113"
2026-06-09,ISL-JUN,77.67,78.73,78.73,78.10,78.20,0.53,0.68%,"13,000"
2026-06-09,AMBL,24.04,24.49,24.49,23.10,24.22,0.18,0.75%,"12,989"
2026-06-09,GOC,118.13,126.90,129.94,126.00,129.33,11.20,9.48%,"12,504"
2026-06-09,FLYNG,40.42,41.60,41.60,40.55,41.50,1.08,2.67%,"12,340"
2026-06-09,FCIBL,37.15,38.87,38.87,37.20,38.18,1.03,2.77%,"12,317"
2026-06-09,THALL,625.55,625.50,625.50,610.00,616.51,-9.04,-1.45%,"12,218"
2026-06-09,HINOON,968.97,968.00,979.00,964.11,968.98,0.01,0.00%,"11,887"
2026-06-09,ACPL,227.11,228.89,232.00,227.00,229.06,1.95,0.86%,"11,688"
2026-06-09,HALEON,753.05,757.00,767.00,757.00,764.91,11.86,1.57%,"11,203"
2026-06-09,IDYM,143.83,143.83,147.47,142.00,142.68,-1.15,-0.80%,"11,200"
2026-06-09,CLVL,12.93,12.95,13.24,12.52,13.19,0.26,2.01%,"11,069"
2026-06-09,GVGL,56.52,57.15,57.15,56.50,56.51,-0.01,-0.02%,"10,828"
2026-06-09,BRRG,46.33,46.90,47.77,45.60,46.99,0.66,1.42%,"10,547"
2026-06-09,MACTER,267.10,267.20,268.95,266.66,267.80,0.70,0.26%,"10,302"
2026-06-09,HBLTETF,112.37,112.40,112.40,112.40,112.40,0.03,0.03%,"10,000"
2026-06-09,TOWL,116.92,119.00,119.00,116.06,117.48,0.56,0.48%,"9,918"
2026-06-09,NCML,12.50,13.00,13.10,12.45,13.10,0.60,4.80%,"9,886"
2026-06-09,BAPL,33.33,33.05,34.08,33.00,33.11,-0.22,-0.66%,"9,811"
2026-06-09,SINDM,23.39,24.24,24.24,23.30,23.35,-0.04,-0.17%,"9,597"
2026-06-09,FABL-JUNB,88.80,89.87,90.00,89.40,89.50,0.70,0.79%,"9,500"
2026-06-09,SCBPL,64.99,65.99,66.00,65.02,65.99,1.00,1.54%,"9,426"
2026-06-09,AGTL,343.03,347.00,350.00,345.00,349.09,6.06,1.77%,"9,157"
2026-06-09,NBPGETF,30.62,30.77,31.09,30.77,31.06,0.44,1.44%,"9,000"
2026-06-09,AGIL,166.62,168.99,170.40,165.75,166.55,-0.07,-0.04%,"8,965"
2026-06-09,ASHT,34.89,34.80,35.00,33.00,34.80,-0.09,-0.26%,"8,949"
2026-06-09,AATM,59.34,62.90,62.90,53.64,56.97,-2.37,-3.99%,"8,932"
2026-06-09,TPLI,24.96,25.96,27.30,24.13,25.02,0.06,0.24%,"8,858"
2026-06-09,SHNI,7.29,7.34,7.34,7.12,7.31,0.02,0.27%,"8,533"
2026-06-09,SNAI,39.53,41.90,41.90,40.05,41.00,1.47,3.72%,"8,277"
2026-06-09,HINO,352.32,356.90,374.00,353.00,362.02,9.70,2.75%,"8,011"
2026-06-09,IMAGE-JUN,26.10,25.19,25.25,25.17,25.25,-0.85,-3.26%,"8,000"
2026-06-09,BWCL,445.75,445.75,452.00,445.75,451.89,6.14,1.38%,"7,924"
2026-06-09,MRNS,61.43,61.95,62.98,61.04,61.99,0.56,0.91%,"7,880"
2026-06-09,SUTM,108.95,113.95,113.95,108.01,110.00,1.05,0.96%,"7,770"
2026-06-09,STML,41.99,46.17,46.19,42.80,43.45,1.46,3.48%,"7,748"
2026-06-09,BOK,32.58,32.22,33.19,32.22,32.61,0.03,0.09%,"7,457"
2026-06-09,SIBL,7.20,7.06,7.67,7.06,7.64,0.44,6.11%,"6,730"
2026-06-09,PKGP,39.74,40.48,40.48,39.00,39.73,-0.01,-0.03%,"6,477"
2026-06-09,SHFA,472.93,483.30,483.30,468.01,478.66,5.73,1.21%,"6,454"
2026-06-09,ARUJ,11.20,11.24,11.89,11.21,11.48,0.28,2.50%,"6,236"
2026-06-09,PAKOXY,270.16,273.00,276.49,273.00,274.89,4.73,1.75%,"6,233"
2026-06-09,TCORPCPS,11.91,12.30,12.30,12.00,12.15,0.24,2.02%,"6,194"
2026-06-09,MQTM,22.00,21.20,21.75,20.66,21.50,-0.50,-2.27%,"6,152"
2026-06-09,TGL-JUN,176.80,181.45,181.60,181.00,181.00,4.20,2.38%,"6,000"
2026-06-09,WAFI,193.89,194.00,196.99,194.00,196.40,2.51,1.29%,"5,829"
2026-06-09,EFUL,154.36,152.50,157.00,152.50,153.42,-0.94,-0.61%,"5,718"
2026-06-09,FRSM,45.00,46.50,47.48,45.17,46.49,1.49,3.31%,"5,578"
2026-06-09,AGP-JUNB,190.96,188.00,189.89,186.78,189.89,-1.07,-0.56%,"5,500"
2026-06-09,MEBL-JUNB,489.99,492.00,495.00,492.00,495.00,5.01,1.02%,"5,500"
2026-06-09,INDU,"2,010.51","2,020.00","2,045.00","2,016.30","2,020.64",10.13,0.50%,"5,475"
2026-06-09,FRCL,75.00,73.01,82.00,71.01,81.88,6.88,9.17%,"5,394"
2026-06-09,NONS,86.86,87.99,91.22,86.00,86.01,-0.85,-0.98%,"5,314"
2026-06-09,SHCM,49.36,49.00,50.95,47.76,49.74,0.38,0.77%,"5,184"
2026-06-09,ATLH,"1,777.45","1,778.00","1,789.87","1,777.45","1,783.89",6.44,0.36%,"5,126"
2026-06-09,ELCM,195.84,185.00,215.42,185.00,214.69,18.85,9.63%,"5,076"
2026-06-09,PPP,126.19,126.99,130.00,126.00,127.59,1.40,1.11%,"4,929"
2026-06-09,JSIL,42.26,41.00,42.97,40.00,40.01,-2.25,-5.32%,"4,568"
2026-06-09,INIL-JUN,156.61,158.00,159.00,158.00,159.00,2.39,1.53%,"4,500"
2026-06-09,PGLC,14.47,14.08,15.09,14.08,14.85,0.38,2.63%,"4,448"
2026-06-09,JATM,23.19,23.50,24.89,23.01,23.86,0.67,2.89%,"4,430"
2026-06-09,HABSM,73.79,72.53,74.20,72.50,74.07,0.28,0.38%,"4,210"
2026-06-09,DIIL,64.07,65.90,67.90,64.20,65.80,1.73,2.70%,"4,182"
2026-06-09,GHGL-JUN,35.00,35.27,35.99,35.27,35.99,0.99,2.83%,"4,000"
2026-06-09,KAPCO-JUN,27.61,27.70,27.78,27.64,27.66,0.05,0.18%,"4,000"
2026-06-09,UDPL,113.26,114.70,114.70,113.50,113.67,0.41,0.36%,"3,940"
2026-06-09,ARPL,385.64,386.03,389.50,385.30,386.00,0.36,0.09%,"3,748"
2026-06-09,PKGS,730.35,730.36,745.00,720.10,740.73,10.38,1.42%,"3,741"
2026-06-09,SML,129.85,132.00,133.00,117.30,122.02,-7.83,-6.03%,"3,678"
2026-06-09,WAHN,282.78,283.01,287.77,281.20,283.66,0.88,0.31%,"3,560"
2026-06-09,ABOT,884.45,885.00,895.00,882.00,888.23,3.78,0.43%,"3,176"
2026-06-09,CENI,52.90,53.01,53.24,52.66,52.90,0.00,0.00%,"3,158"
2026-06-09,CHCC-JUN,283.51,290.00,290.00,288.00,289.50,5.99,2.11%,"3,000"
2026-06-09,AABS,901.79,901.02,904.00,900.00,904.00,2.21,0.25%,"2,985"
2026-06-09,PINL,9.00,8.99,9.35,8.97,9.00,0.00,0.00%,"2,943"
2026-06-09,SSOM,411.45,420.00,420.00,412.01,414.59,3.14,0.76%,"2,818"
2026-06-09,PCAL,148.79,151.50,151.50,148.26,149.10,0.31,0.21%,"2,800"
2026-06-09,GAMON,19.10,20.28,20.28,19.13,19.64,0.54,2.83%,"2,790"
2026-06-09,MEHT,219.90,229.90,229.90,217.01,220.69,0.79,0.36%,"2,778"
2026-06-09,MCB-JUNB,407.01,409.00,409.00,407.00,407.00,-0.01,0.00%,"2,500"
2026-06-09,IBFL,228.99,229.00,247.00,220.00,226.01,-2.98,-1.30%,"2,381"
2026-06-09,BELA,58.60,58.25,59.98,58.25,59.22,0.62,1.06%,"2,364"
2026-06-09,FEROZ,391.00,392.99,394.97,388.01,389.41,-1.59,-0.41%,"2,346"
2026-06-09,PAKT,"1,320.53","1,330.00","1,330.00","1,320.00","1,328.67",8.14,0.62%,"2,341"
2026-06-09,SRVI,"2,040.34","2,032.00","2,069.99","2,000.00","2,046.09",5.75,0.28%,"2,329"
2026-06-09,JSGCL,168.10,168.00,175.00,155.01,169.32,1.22,0.73%,"2,283"
2026-06-09,MCBIM,169.51,169.55,169.90,167.50,169.57,0.06,0.04%,"2,270"
2026-06-09,SHJS,171.00,161.00,168.00,158.00,161.83,-9.17,-5.36%,"2,212"
2026-06-09,HUSI,36.00,33.22,38.99,33.22,35.03,-0.97,-2.69%,"2,178"
2026-06-09,PSEL,939.54,939.54,965.00,875.00,920.62,-18.92,-2.01%,"2,153"
2026-06-09,STYLERS,47.83,47.80,47.90,47.00,47.10,-0.73,-1.53%,"2,095"
2026-06-09,PNSC,504.09,504.00,508.00,504.00,504.11,0.02,0.00%,"2,056"
2026-06-09,JUBS,50.10,50.75,52.90,50.00,50.57,0.47,0.94%,"2,046"
2026-06-09,FZCM,247.29,264.95,264.95,250.01,256.99,9.70,3.92%,"2,021"
2026-06-09,CCM,38.00,38.11,38.70,37.30,38.47,0.47,1.24%,"2,010"
2026-06-09,BIPL-JUL,25.95,0.00,0.00,0.00,26.14,0.19,0.73%,"2,000"
2026-06-09,NEXT,12.04,12.20,12.46,12.00,12.00,-0.04,-0.33%,"1,945"
2026-06-09,TPLL,19.60,20.00,21.00,20.00,20.78,1.18,6.02%,"1,917"
2026-06-09,ZIL,349.96,334.15,357.98,332.13,338.91,-11.05,-3.16%,"1,700"
2026-06-09,EXIDE,540.20,540.20,546.00,535.01,539.75,-0.45,-0.08%,"1,665"
2026-06-09,ELSM,112.00,110.00,112.00,110.00,110.03,-1.97,-1.76%,"1,660"
2026-06-09,ASLPS,29.48,29.48,29.99,28.90,29.48,0.00,0.00%,"1,608"
2026-06-09,UBDL,23.72,24.59,24.59,23.66,23.74,0.02,0.08%,"1,501"
2026-06-09,BIPL-JUN,25.56,25.84,25.84,25.78,25.78,0.22,0.86%,"1,500"
2026-06-09,JKSM,158.91,167.19,170.00,160.10,160.10,1.19,0.75%,"1,446"
2026-06-09,POML,148.03,153.86,153.86,148.00,149.04,1.01,0.68%,"1,376"
2026-06-09,SARC,70.25,71.00,72.00,71.00,71.95,1.70,2.42%,"1,334"
2026-06-09,STJT,143.45,145.00,145.00,136.50,137.79,-5.66,-3.95%,"1,316"
2026-06-09,BUXL,159.41,160.84,168.95,157.00,157.08,-2.33,-1.46%,"1,282"
2026-06-09,PAKL,40.80,41.98,41.98,40.40,40.64,-0.16,-0.39%,"1,234"
2026-06-09,TICL,934.81,880.00,939.98,880.00,912.77,-22.04,-2.36%,"1,064"
2026-06-09,KHTC,309.40,315.00,315.00,313.00,315.00,5.60,1.81%,"1,011"
2026-06-09,ACIETF,16.62,16.95,16.95,16.95,16.95,0.33,1.99%,"1,000"
2026-06-09,AIRLINK-JUL,157.76,150.00,160.30,150.00,160.30,2.54,1.61%,"1,000"
2026-06-09,SITC,872.45,875.00,875.00,874.00,874.00,1.55,0.18%,997
2026-06-09,BATA,965.57,984.90,984.90,926.01,975.16,9.59,0.99%,966
2026-06-09,GEMPACRA,32.00,34.65,34.65,30.41,32.00,0.00,0.00%,940
2026-06-09,MFFL,158.08,160.00,160.00,158.00,158.13,0.05,0.03%,895
2026-06-09,GEMNETS,25.41,27.90,27.90,23.16,27.89,2.48,9.76%,704
2026-06-09,JLICL,169.29,167.00,169.49,167.00,167.12,-2.17,-1.28%,658
2026-06-09,ALNRS,129.21,121.01,134.00,121.01,126.21,-3.00,-2.32%,631
2026-06-09,JVDCPS,68.40,72.87,72.87,63.15,63.15,-5.25,-7.68%,596
2026-06-09,SASML,419.98,449.50,449.92,378.16,406.01,-13.97,-3.33%,566
2026-06-09,REWM,180.68,175.00,179.74,170.00,172.02,-8.66,-4.79%,523
2026-06-09,POWERPS,25.46,27.70,27.70,26.05,27.11,1.65,6.48%,512
2026-06-09,GHNI-JUL,943.14,936.01,936.01,936.01,936.01,-7.13,-0.76%,500
2026-06-09,ILP-JUN,82.13,82.37,82.37,82.37,82.37,0.24,0.29%,500
2026-06-09,KCL,136.79,146.00,147.00,146.00,146.60,9.81,7.17%,406
2026-06-09,BTL,"1,076.09","1,076.09","1,170.00","1,076.00","1,162.10",86.01,7.99%,385
2026-06-09,SCL,756.97,756.00,772.99,750.01,767.92,10.95,1.45%,376
2026-06-09,JDWS,928.86,928.86,939.99,912.01,915.04,-13.82,-1.49%,359
2026-06-09,ASIC,33.84,37.00,37.20,30.72,33.84,0.00,0.00%,340
2026-06-09,IML,24.98,22.70,24.99,22.70,24.98,0.00,0.00%,340
2026-06-09,NESTLE,"7,660.04","7,669.74","7,800.00","7,600.00","7,660.26",0.22,0.00%,317
2026-06-09,KHYT,"1,525.08","1,510.00","1,565.00","1,490.00","1,514.57",-10.51,-0.69%,300
2026-06-09,HAFL,395.18,409.00,409.99,383.01,388.76,-6.42,-1.62%,271
2026-06-09,DINT,56.26,52.11,58.00,52.11,56.26,0.00,0.00%,218
2026-06-09,ALIFE,31.66,32.80,32.97,32.00,31.66,0.00,0.00%,204
2026-06-09,SANSM,127.50,128.00,130.00,120.02,126.42,-1.08,-0.85%,199
2026-06-09,RMPL,"9,506.00","9,589.99","9,589.99","9,400.00","9,444.39",-61.61,-0.65%,184
2026-06-09,EFUG,124.56,128.95,128.95,124.10,124.56,0.00,0.00%,174
2026-06-09,SUHJ,96.06,90.11,95.00,86.60,96.06,0.00,0.00%,159
2026-06-09,PECO,598.41,635.00,635.00,600.00,603.68,5.27,0.88%,117
2026-06-09,EWIC,52.30,57.53,57.53,48.55,52.30,0.00,0.00%,111
2026-06-09,SAPT,"1,378.13","1,333.00","1,400.00","1,331.01","1,393.93",15.80,1.15%,96
2026-06-09,SFL,"1,005.48","1,000.00","1,000.00","1,000.00","1,005.48",0.00,0.00%,78
2026-06-09,OML,32.33,31.03,34.78,31.03,32.33,0.00,0.00%,75
2026-06-09,MUREB,922.58,920.01,939.99,920.01,934.90,12.32,1.34%,69
