date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-01,DWSM,6.80,7.03,7.17,6.85,7.02,0.22,3.24%,"104,728"
2026-06-01,AKDSL,32.90,32.16,33.10,32.01,32.11,-0.79,-2.40%,"101,030"
2026-06-01,OCTOPUS,32.23,32.59,32.59,32.00,32.02,-0.21,-0.65%,"99,733"
2026-06-01,TRG-JUL,71.46,73.00,75.16,73.00,75.10,3.64,5.09%,"99,500"
2026-06-01,HUMNL-JUNB,11.16,11.24,11.24,11.05,11.15,-0.01,-0.09%,"96,500"
2026-06-01,GTYR,29.48,29.73,29.73,29.00,29.57,0.09,0.31%,"95,334"
2026-06-01,SHDT,45.59,45.02,45.94,43.55,44.15,-1.44,-3.16%,"94,666"
2026-06-01,GHNI-JUN,887.45,890.00,899.50,885.00,889.48,2.03,0.23%,"92,000"
2026-06-01,FABL-JUNB,91.82,91.52,91.70,87.10,90.74,-1.08,-1.18%,"90,500"
2026-06-01,GATI,89.83,90.00,95.84,90.00,93.48,3.65,4.06%,"89,264"
2026-06-01,AHL,107.45,107.01,109.50,105.50,108.50,1.05,0.98%,"88,810"
2026-06-01,MFL,49.87,49.50,50.40,48.90,49.03,-0.84,-1.68%,"88,225"
2026-06-01,HICL,10.10,9.75,10.08,9.75,10.00,-0.10,-0.99%,"87,954"
2026-06-01,LCI,226.28,227.00,227.90,223.01,225.62,-0.66,-0.29%,"87,954"
2026-06-01,KSBP,199.58,200.99,210.00,199.00,203.22,3.64,1.82%,"87,932"
2026-06-01,HBL-JUNB,295.99,293.00,294.00,289.57,290.56,-5.43,-1.83%,"86,500"
2026-06-01,HAEL,21.24,22.30,23.36,22.20,23.33,2.09,9.84%,"83,873"
2026-06-01,ACPL,235.38,238.00,238.00,231.00,233.93,-1.45,-0.62%,"83,869"
2026-06-01,TPLRF1,8.00,8.09,8.09,7.52,7.95,-0.05,-0.62%,"83,190"
2026-06-01,APL,555.20,555.20,556.55,542.00,546.66,-8.54,-1.54%,"81,068"
2026-06-01,IBLHL,46.24,45.98,46.38,45.00,45.89,-0.35,-0.76%,"79,757"
2026-06-01,ALAC,15.99,15.51,16.39,15.50,15.90,-0.09,-0.56%,"79,167"
2026-06-01,786,27.61,27.99,28.49,27.50,27.72,0.11,0.40%,"78,443"
2026-06-01,BNL-JUN,7.11,7.11,7.12,7.05,7.08,-0.03,-0.42%,"78,000"
2026-06-01,MERIT,9.50,9.40,9.67,9.35,9.50,0.00,0.00%,"76,379"
2026-06-01,PAKD,127.80,140.49,140.58,129.00,130.30,2.50,1.96%,"74,196"
2026-06-01,QUET,15.43,14.51,15.50,14.51,14.77,-0.66,-4.28%,"74,111"
2026-06-01,FTSM,23.23,25.50,25.55,22.60,23.40,0.17,0.73%,"72,437"
2026-06-01,FFLM,7.01,7.18,7.18,6.66,6.79,-0.22,-3.14%,"72,339"
2026-06-01,SCBPL,64.38,64.38,66.50,62.57,64.40,0.02,0.03%,"71,108"
2026-06-01,PIOC,273.47,273.00,273.00,261.00,262.28,-11.19,-4.09%,"70,613"
2026-06-01,LPL,20.06,20.06,20.06,19.50,19.73,-0.33,-1.65%,"68,676"
2026-06-01,LSEFSL,24.59,24.43,24.45,22.13,22.13,-2.46,-10.00%,"67,519"
2026-06-01,UBL-JUNB,414.18,406.51,415.00,405.02,408.19,-5.99,-1.45%,"67,000"
2026-06-01,BCL,77.57,77.00,81.00,74.21,76.34,-1.23,-1.59%,"66,500"
2026-06-01,BAPL,32.98,32.89,35.39,30.10,34.35,1.37,4.15%,"65,721"
2026-06-01,MCB,413.28,415.00,415.00,406.80,407.38,-5.90,-1.43%,"65,316"
2026-06-01,MRNS,60.09,60.10,61.95,60.10,61.29,1.20,2.00%,"64,193"
2026-06-01,ADAMS,71.77,72.20,72.99,64.59,65.09,-6.68,-9.31%,"64,088"
2026-06-01,ATRL-JUN,896.35,900.00,903.00,889.99,890.86,-5.49,-0.61%,"63,500"
2026-06-01,UDLI,18.14,18.01,18.29,17.90,18.11,-0.03,-0.17%,"63,357"
2026-06-01,CJPL,12.84,12.54,12.99,12.50,12.60,-0.24,-1.87%,"62,463"
2026-06-01,SAZEW-JUNB,"2,233.11","2,210.00","2,232.00","2,188.01","2,193.36",-39.75,-1.78%,"62,000"
2026-06-01,PCAL,152.35,151.11,153.99,147.01,149.80,-2.55,-1.67%,"59,286"
2026-06-01,PINL,9.25,9.25,9.60,8.78,9.47,0.22,2.38%,"58,512"
2026-06-01,HMB,117.29,118.80,118.80,116.50,117.00,-0.29,-0.25%,"58,264"
2026-06-01,GFIL,32.69,33.45,34.15,30.55,32.20,-0.49,-1.50%,"57,460"
2026-06-01,KOHP,25.50,25.50,26.00,25.00,25.55,0.05,0.20%,"54,329"
2026-06-01,ARUJ,10.56,10.99,10.99,10.10,10.88,0.32,3.03%,"52,916"
2026-06-01,LEUL,30.00,29.00,33.00,28.75,31.91,1.91,6.37%,"51,880"
2026-06-01,FCIBL,43.66,43.50,46.88,41.01,44.92,1.26,2.89%,"51,808"
2026-06-01,SURC,130.09,130.50,133.43,130.05,131.69,1.60,1.23%,"50,753"
2026-06-01,PTC-JUL,65.90,63.70,63.70,63.70,63.70,-2.20,-3.34%,"50,000"
2026-06-01,EFERT-JUNB,209.43,210.00,210.01,204.00,204.16,-5.27,-2.52%,"47,500"
2026-06-01,TRIPF,139.71,139.99,142.48,136.10,140.12,0.41,0.29%,"47,100"
2026-06-01,LIVEN,37.39,37.05,37.93,37.05,37.51,0.12,0.32%,"46,856"
2026-06-01,SAIF,32.92,34.80,34.80,31.50,32.24,-0.68,-2.07%,"45,754"
2026-06-01,ASTM,20.23,20.22,20.99,19.00,19.25,-0.98,-4.84%,"45,730"
2026-06-01,TGL-JUN,184.35,181.49,185.99,174.00,179.02,-5.33,-2.89%,"45,500"
2026-06-01,PPP,129.44,128.01,130.99,125.00,126.77,-2.67,-2.06%,"44,621"
2026-06-01,KOHC-JUN,91.78,88.50,88.90,86.22,88.33,-3.45,-3.76%,"44,000"
2026-06-01,HALEON,783.72,775.03,781.98,755.00,759.92,-23.80,-3.04%,"43,862"
2026-06-01,FIBLM,10.15,10.20,10.50,10.01,10.26,0.11,1.08%,"43,715"
2026-06-01,UVIC,23.67,25.98,25.98,22.00,24.83,1.16,4.90%,"43,268"
2026-06-01,IMS,16.65,16.20,16.70,15.80,16.24,-0.41,-2.46%,"42,719"
2026-06-01,TCORPCPS,12.23,12.34,12.69,12.22,12.30,0.07,0.57%,"41,231"
2026-06-01,NCL,38.55,39.35,39.35,38.27,38.38,-0.17,-0.44%,"40,660"
2026-06-01,JSGBETF,40.10,39.61,40.00,39.32,39.50,-0.60,-1.50%,"39,500"
2026-06-01,MWMP,57.50,57.58,63.25,57.58,63.05,5.55,9.65%,"39,262"
2026-06-01,DLL,590.01,590.12,619.98,590.11,607.84,17.83,3.02%,"38,870"
2026-06-01,INIL-JUN,159.00,162.00,168.54,162.00,163.05,4.05,2.55%,"38,500"
2026-06-01,MIRKS,31.52,31.49,31.89,30.86,31.17,-0.35,-1.11%,"36,546"
2026-06-01,PKGI,18.70,19.07,19.24,18.51,18.80,0.10,0.53%,"36,351"
2026-06-01,FLYNG,43.00,43.00,44.00,39.20,42.00,-1.00,-2.33%,"34,774"
2026-06-01,ECOP,47.58,48.00,48.00,46.00,47.55,-0.03,-0.06%,"33,965"
2026-06-01,GATM,22.86,22.57,22.79,22.53,22.63,-0.23,-1.01%,"33,308"
2026-06-01,HINOON,969.89,984.90,989.00,955.00,965.50,-4.39,-0.45%,"33,035"
2026-06-01,MARI-JUN,674.75,675.55,675.55,661.01,663.14,-11.61,-1.72%,"33,000"
2026-06-01,SHSML,373.47,360.01,368.00,336.13,360.66,-12.81,-3.43%,"32,919"
2026-06-01,HBLTETF,111.66,111.75,112.25,111.75,111.77,0.11,0.10%,"32,900"
2026-06-01,SMCPL,41.37,41.90,42.44,40.00,41.22,-0.15,-0.36%,"32,880"
2026-06-01,RICL,11.80,11.98,12.95,11.50,11.53,-0.27,-2.29%,"32,786"
2026-06-01,NITGETF,37.71,37.57,40.99,37.05,37.17,-0.54,-1.43%,"30,500"
2026-06-01,ABOT,894.96,897.25,903.90,880.00,884.95,-10.01,-1.12%,"29,934"
2026-06-01,NICL,181.00,181.00,199.00,175.00,181.53,0.53,0.29%,"29,827"
2026-06-01,CSIL-JUN,6.09,6.10,6.28,6.10,6.14,0.05,0.82%,"29,000"
2026-06-01,ATBA,225.51,225.51,225.51,220.99,221.55,-3.96,-1.76%,"28,518"
2026-06-01,ICCI,11.80,12.18,12.40,12.00,12.27,0.47,3.98%,"27,844"
2026-06-01,KOHE,15.96,15.96,15.96,15.52,15.93,-0.03,-0.19%,"27,372"
2026-06-01,CPPL,77.73,78.07,80.01,78.07,78.72,0.99,1.27%,"26,113"
2026-06-01,PASM,6.03,6.34,6.72,5.85,6.55,0.52,8.62%,"25,891"
2026-06-01,DWTM,9.83,10.50,10.50,9.50,9.59,-0.24,-2.44%,"25,579"
2026-06-01,POML,166.67,175.00,175.00,152.01,156.88,-9.79,-5.87%,"25,245"
2026-06-01,DYNO,312.06,314.99,322.00,314.99,320.37,8.31,2.66%,"25,092"
2026-06-01,ICL,141.99,140.00,142.94,140.00,142.12,0.13,0.09%,"24,784"
2026-06-01,FEM,10.39,10.75,10.75,10.40,10.45,0.06,0.58%,"24,303"
2026-06-01,ISL-JUN,79.84,79.50,80.00,77.79,77.79,-2.05,-2.57%,"24,000"
2026-06-01,SRVI,"2,087.17","2,100.00","2,150.00","2,060.00","2,091.27",4.10,0.20%,"22,534"
2026-06-01,TOWL,118.93,125.00,125.00,119.01,119.12,0.19,0.16%,"22,081"
2026-06-01,ORM,9.43,9.45,9.50,9.35,9.42,-0.01,-0.11%,"21,615"
2026-06-01,FCEL,5.19,5.12,5.25,5.11,5.15,-0.04,-0.77%,"21,053"
2026-06-01,KAPCO-JUN,27.35,27.53,28.00,27.40,27.92,0.57,2.08%,"21,000"
2026-06-01,SPL,68.76,67.50,69.45,67.50,68.49,-0.27,-0.39%,"20,589"
2026-06-01,BFMOD,21.51,22.00,22.00,21.00,21.12,-0.39,-1.81%,"20,436"
2026-06-01,LPGL,81.08,83.00,87.69,78.25,83.03,1.95,2.41%,"20,076"
2026-06-01,OGDC-JULB,339.11,325.00,325.00,325.00,325.00,-14.11,-4.16%,"20,000"
2026-06-01,CRTM,72.83,74.96,74.96,71.00,71.25,-1.58,-2.17%,"19,994"
2026-06-01,BWHL,229.35,234.99,234.99,226.90,229.33,-0.02,-0.01%,"19,925"
2026-06-01,PTL,52.42,52.50,53.00,51.30,51.74,-0.68,-1.30%,"19,843"
2026-06-01,DWAE,25.09,25.10,25.10,24.00,24.23,-0.86,-3.43%,"19,682"
2026-06-01,PABC,108.38,109.95,109.95,106.09,107.28,-1.10,-1.01%,"19,646"
2026-06-01,BERG,95.10,96.20,96.20,94.99,95.40,0.30,0.32%,"19,141"
2026-06-01,FCL-JUN,24.21,25.76,25.76,23.98,23.98,-0.23,-0.95%,"19,000"
2026-06-01,WAFI,199.38,199.38,199.38,197.00,198.62,-0.76,-0.38%,"18,671"
2026-06-01,HGFA,15.11,14.56,15.37,14.56,15.00,-0.11,-0.73%,"18,667"
2026-06-01,SHCM,40.06,41.50,44.07,41.50,44.07,4.01,10.01%,"18,426"
2026-06-01,KPUS,"2,429.42","2,672.35","2,672.36","2,500.00","2,672.36",242.94,10.00%,"18,216"
2026-06-01,ARCTM,26.91,27.46,27.46,26.70,27.00,0.09,0.33%,"18,128"
2026-06-01,AGIC,36.78,37.93,37.93,36.41,36.61,-0.17,-0.46%,"17,417"
2026-06-01,TATM,133.13,134.98,134.98,130.00,131.57,-1.56,-1.17%,"16,738"
2026-06-01,MACTER,270.09,270.01,274.50,267.51,270.02,-0.07,-0.03%,"16,494"
2026-06-01,TPLI,24.93,25.49,25.49,23.50,23.76,-1.17,-4.69%,"16,316"
2026-06-01,SUTM,112.38,106.11,116.93,102.21,108.83,-3.55,-3.16%,"15,955"
2026-06-01,SSOM,419.22,424.00,424.00,411.00,413.47,-5.75,-1.37%,"15,678"
2026-06-01,HIFA,5.08,5.19,5.19,5.00,5.01,-0.07,-1.38%,"15,489"
2026-06-01,PSYL,86.98,91.35,95.68,90.80,95.68,8.70,10.00%,"15,404"
2026-06-01,ESBL,12.28,12.29,12.69,12.00,12.05,-0.23,-1.87%,"15,341"
2026-06-01,AGIL,167.41,167.00,173.85,165.00,167.99,0.58,0.35%,"15,315"
2026-06-01,GADT,310.65,310.70,314.00,303.00,304.91,-5.74,-1.85%,"15,195"
2026-06-01,SEL,34.68,34.70,35.25,32.40,33.47,-1.21,-3.49%,"14,737"
2026-06-01,AGP-JUNB,192.65,191.00,192.25,188.00,188.67,-3.98,-2.07%,"14,500"
2026-06-01,MFFL,160.08,158.03,163.00,155.00,156.59,-3.49,-2.18%,"14,406"
2026-06-01,BRRG,45.40,43.76,46.98,43.76,44.50,-0.90,-1.98%,"14,208"
2026-06-01,STYLERS,46.98,47.89,47.89,46.50,46.79,-0.19,-0.40%,"14,137"
2026-06-01,OLPM,23.86,24.00,24.00,23.44,23.80,-0.06,-0.25%,"13,846"
2026-06-01,MQTM,20.25,20.00,20.00,19.01,19.20,-1.05,-5.19%,"13,725"
2026-06-01,ATIL,74.50,74.49,75.15,73.50,74.50,0.00,0.00%,"13,695"
2026-06-01,PIOC-JUN,275.55,271.50,274.90,265.00,274.90,-0.65,-0.24%,"13,500"
2026-06-01,ARPL,393.13,390.04,408.00,388.00,395.03,1.90,0.48%,"13,394"
2026-06-01,SHFA,482.32,488.95,488.95,472.00,474.80,-7.52,-1.56%,"12,848"
2026-06-01,CHAS,78.01,77.55,78.75,76.00,76.01,-2.00,-2.56%,"12,710"
2026-06-01,GSPM,4.17,4.54,4.54,4.17,4.18,0.01,0.24%,"12,322"
2026-06-01,ABL,180.77,182.00,182.49,178.01,180.11,-0.66,-0.37%,"12,317"
2026-06-01,UDPL,111.83,111.52,113.00,111.00,111.20,-0.63,-0.56%,"12,290"
2026-06-01,SERT,34.87,35.99,35.99,33.60,35.00,0.13,0.37%,"12,076"
2026-06-01,MSOT,79.71,85.00,85.00,73.31,75.97,-3.74,-4.69%,"12,022"
2026-06-01,KHTC,319.10,317.94,317.94,310.00,310.23,-8.87,-2.78%,"11,912"
2026-06-01,COLG,"1,131.62","1,131.62","1,150.00","1,121.01","1,148.37",16.75,1.48%,"11,504"
2026-06-01,SHEZ,227.60,227.60,236.00,224.01,229.95,2.35,1.03%,"11,277"
2026-06-01,IDYM,137.17,137.50,139.00,133.58,133.71,-3.46,-2.52%,"10,523"
2026-06-01,DEL,16.53,16.53,16.99,16.53,16.99,0.46,2.78%,"10,399"
2026-06-01,DAAG,70.95,78.00,78.05,78.00,78.05,7.10,10.01%,"10,271"
2026-06-01,ASHT,36.62,36.40,39.18,33.02,36.36,-0.26,-0.71%,"10,200"
2026-06-01,FEROZ,384.13,385.48,385.48,370.11,373.34,-10.79,-2.81%,"10,200"
2026-06-01,GVGL,54.02,54.90,56.40,53.01,55.68,1.66,3.07%,"10,112"
2026-06-01,FHAM,31.97,31.97,32.00,31.70,31.73,-0.24,-0.75%,"10,096"
2026-06-01,CNERGY-JUL,8.58,8.60,8.60,8.60,8.60,0.02,0.23%,"10,000"
2026-06-01,AMBL,23.39,23.58,23.90,23.30,23.65,0.26,1.11%,"8,723"
2026-06-01,HINO,334.07,330.00,341.00,330.00,335.58,1.51,0.45%,"8,650"
2026-06-01,TCORP,23.24,22.99,23.70,22.56,23.00,-0.24,-1.03%,"8,639"
2026-06-01,ASLPS,29.69,30.60,32.66,30.60,32.08,2.39,8.05%,"8,607"
2026-06-01,EPCLPS,11.60,12.10,12.50,12.05,12.08,0.48,4.14%,"8,552"
2026-06-01,ALIFE,32.27,32.99,33.30,30.01,31.83,-0.44,-1.36%,"8,230"
2026-06-01,HWQS,20.10,20.34,20.35,20.00,20.00,-0.10,-0.50%,"8,201"
2026-06-01,SLGL-JUN,15.20,15.18,15.21,15.08,15.08,-0.12,-0.79%,"8,000"
2026-06-01,BOK,33.12,32.99,33.59,32.51,33.00,-0.12,-0.36%,"7,874"
2026-06-01,LUCK-JUL,465.49,450.00,450.00,450.00,450.00,-15.49,-3.33%,"7,500"
2026-06-01,SINDM,22.99,22.50,23.20,22.50,22.67,-0.32,-1.39%,"7,267"
2026-06-01,SARC,69.33,67.13,70.00,62.66,66.02,-3.31,-4.77%,"7,253"
2026-06-01,FTMM,15.99,16.49,16.49,15.51,15.61,-0.38,-2.38%,"7,142"
2026-06-01,NCML,13.17,13.20,13.24,12.65,13.12,-0.05,-0.38%,"7,038"
2026-06-01,INDU,"2,061.06","2,061.90","2,099.00","2,032.00","2,041.99",-19.07,-0.93%,"6,904"
2026-06-01,SHJS,180.59,190.00,198.65,162.70,170.00,-10.59,-5.86%,"6,637"
2026-06-01,MEBL-JUNB,495.00,498.00,498.00,487.00,487.34,-7.66,-1.55%,"6,500"
2026-06-01,PKGP,40.29,41.84,41.84,39.00,39.02,-1.27,-3.15%,"6,282"
2026-06-01,JATM,24.21,24.80,24.80,23.03,23.25,-0.96,-3.97%,"6,210"
2026-06-01,SIBL,7.48,7.96,7.96,6.66,7.49,0.01,0.13%,"6,173"
2026-06-01,EXIDE,548.31,548.00,551.99,540.11,541.33,-6.98,-1.27%,"6,126"
2026-06-01,STML,41.74,42.65,42.65,37.80,38.86,-2.88,-6.90%,"6,125"
2026-06-01,SHNI,7.00,7.00,7.10,7.00,7.09,0.09,1.29%,"6,019"
2026-06-01,IMAGE-JUN,25.00,25.86,25.86,24.96,24.96,-0.04,-0.16%,"6,000"
2026-06-01,PGLC,14.39,15.00,15.00,13.55,13.77,-0.62,-4.31%,"5,940"
2026-06-01,FRCL,69.00,71.00,75.90,70.66,70.94,1.94,2.81%,"5,865"
2026-06-01,ZAHID,55.56,52.91,55.50,52.90,53.64,-1.92,-3.46%,"5,748"
2026-06-01,NEXT,11.62,11.01,11.48,10.77,11.03,-0.59,-5.08%,"5,596"
2026-06-01,SEPL,144.63,144.75,146.48,144.10,144.26,-0.37,-0.26%,"5,490"
2026-06-01,ATLH,"1,795.50","1,795.50","1,800.00","1,780.11","1,794.76",-0.74,-0.04%,"5,461"
2026-06-01,PMRS,438.30,454.00,454.00,415.02,443.79,5.49,1.25%,"5,181"
2026-06-01,ACIETF,17.20,17.10,17.28,17.04,17.04,-0.16,-0.93%,"5,000"
2026-06-01,PAKOXY,273.52,270.03,275.00,270.03,270.29,-3.23,-1.18%,"4,539"
2026-06-01,OTSU,286.13,286.13,288.00,280.65,284.36,-1.77,-0.62%,"4,337"
2026-06-01,SLYT,12.39,11.77,12.99,11.77,12.89,0.50,4.04%,"4,203"
2026-06-01,POWERPS,29.08,30.00,30.00,28.65,29.85,0.77,2.65%,"4,171"
2026-06-01,STJT,138.00,145.50,145.50,124.20,137.00,-1.00,-0.72%,"4,120"
2026-06-01,BECO-JUN,5.42,5.46,5.47,5.44,5.44,0.02,0.37%,"4,000"
2026-06-01,PNSC,518.61,519.00,519.00,510.26,511.53,-7.08,-1.37%,"3,947"
2026-06-01,HRPL,18.38,18.45,18.65,18.45,18.49,0.11,0.60%,"3,902"
2026-06-01,CLVL,12.87,13.24,13.24,12.31,12.76,-0.11,-0.85%,"3,862"
2026-06-01,FRSM,47.89,47.88,47.88,45.01,45.69,-2.20,-4.59%,"3,815"
2026-06-01,GEMBCEM,11.00,11.00,11.50,11.00,11.50,0.50,4.55%,"3,744"
2026-06-01,AGTL,359.22,360.95,360.95,357.05,358.02,-1.20,-0.33%,"3,655"
2026-06-01,TICL,770.02,777.51,847.02,775.80,847.02,77.00,10.00%,"3,423"
2026-06-01,PECO,619.24,600.00,612.00,600.00,600.10,-19.14,-3.09%,"3,191"
2026-06-01,BNWM,64.90,64.00,64.91,63.02,63.16,-1.74,-2.68%,"3,176"
2026-06-01,CHCC-JUN,290.00,0.00,0.00,0.00,278.26,-11.74,-4.05%,"3,000"
2026-06-01,GEMMEL,22.48,22.48,22.48,22.48,22.48,0.00,0.00%,"3,000"
2026-06-01,GLAXO-JUNB,358.00,358.24,358.24,354.00,354.00,-4.00,-1.12%,"3,000"
2026-06-01,UNIC,12.41,12.23,12.49,12.23,12.39,-0.02,-0.16%,"2,969"
2026-06-01,FANM,5.36,5.81,5.82,5.43,5.69,0.33,6.16%,"2,847"
2026-06-01,NONS,86.26,85.10,89.90,85.10,86.81,0.55,0.64%,"2,788"
2026-06-01,GUSM,6.28,6.59,6.59,6.20,6.43,0.15,2.39%,"2,751"
2026-06-01,UBDL,23.65,23.65,24.89,23.65,23.67,0.02,0.08%,"2,681"
2026-06-01,RUBY,15.82,16.69,16.69,14.52,16.00,0.18,1.14%,"2,668"
2026-06-01,PPVC,18.79,19.19,19.19,17.05,17.54,-1.25,-6.65%,"2,647"
2026-06-01,AGL-JUN,47.23,47.60,47.70,47.17,47.23,0.00,0.00%,"2,500"
2026-06-01,REWM,163.05,174.98,179.00,169.00,170.01,6.96,4.27%,"2,491"
2026-06-01,MEHT,220.76,220.80,220.98,220.00,220.00,-0.76,-0.34%,"2,479"
2026-06-01,FZCM,277.97,272.99,273.00,256.10,260.16,-17.81,-6.41%,"2,353"
2026-06-01,JDMT,98.30,104.25,104.25,97.20,103.62,5.32,5.41%,"2,325"
2026-06-01,PRWM,56.13,59.70,60.00,56.00,56.64,0.51,0.91%,"2,300"
2026-06-01,ANTM,29.71,29.50,29.78,28.61,29.63,-0.08,-0.27%,"2,296"
2026-06-01,EMCO,43.95,43.51,45.70,43.51,45.00,1.05,2.39%,"2,292"
2026-06-01,AATM,51.00,53.96,53.96,51.80,52.14,1.14,2.24%,"2,282"
2026-06-01,SZTM,57.14,56.95,56.97,53.00,56.51,-0.63,-1.10%,"2,213"
2026-06-01,PRET,511.00,510.99,510.99,500.00,500.00,-11.00,-2.15%,"2,194"
2026-06-01,DINT,54.39,54.39,54.98,49.10,52.92,-1.47,-2.70%,"2,123"
2026-06-01,GATM-JUN,23.13,22.93,23.06,22.93,23.06,-0.07,-0.30%,"2,000"
2026-06-01,HUSI,33.59,35.70,36.95,33.11,33.91,0.32,0.95%,"2,000"
2026-06-01,NBP-JUL,199.44,192.00,192.00,192.00,192.00,-7.44,-3.73%,"2,000"
2026-06-01,SNAI,36.00,35.00,36.99,35.00,36.99,0.99,2.75%,"2,000"
2026-06-01,SASML,405.87,405.87,446.39,400.00,428.88,23.01,5.67%,"1,762"
2026-06-01,BATA,984.22,984.22,999.90,980.00,980.37,-3.85,-0.39%,"1,755"
2026-06-01,WAHN,290.86,291.10,294.99,288.00,288.01,-2.85,-0.98%,"1,752"
2026-06-01,JUBS,53.33,54.40,54.40,49.00,51.95,-1.38,-2.59%,"1,571"
2026-06-01,TPLL,19.08,20.50,20.50,18.31,18.53,-0.55,-2.88%,"1,530"
2026-06-01,BAFL-JUNC,59.83,59.89,59.89,59.63,59.63,-0.20,-0.33%,"1,500"
2026-06-01,BIPL-JUN,25.20,25.51,25.54,25.51,25.54,0.34,1.35%,"1,500"
2026-06-01,MTL-JUN,571.00,576.00,576.00,576.00,576.00,5.00,0.88%,"1,500"
2026-06-01,BAFS,297.37,298.90,299.00,276.00,286.56,-10.81,-3.64%,"1,462"
2026-06-01,JGICL,73.88,74.77,74.77,72.01,73.06,-0.82,-1.11%,"1,452"
2026-06-01,THALL,640.41,640.41,661.00,621.00,622.05,-18.36,-2.87%,"1,437"
2026-06-01,AHTM,87.98,83.61,96.00,83.00,85.11,-2.87,-3.26%,"1,424"
2026-06-01,PAKT,"1,347.33","1,352.88","1,352.88","1,337.11","1,342.74",-4.59,-0.34%,"1,378"
2026-06-01,AKDHL,151.00,147.02,154.50,147.02,153.45,2.45,1.62%,"1,288"
2026-06-01,REDCO,26.33,26.87,26.87,26.40,26.73,0.40,1.52%,"1,226"
2026-06-01,BELA,56.61,60.00,60.00,56.50,58.16,1.55,2.74%,"1,076"
2026-06-01,JLICL,165.31,170.00,170.25,168.22,169.95,4.64,2.81%,"1,070"
2026-06-01,HAFL,400.96,372.00,441.06,372.00,395.00,-5.96,-1.49%,"1,069"
2026-06-01,PKGS,764.39,765.00,765.00,747.50,754.73,-9.66,-1.26%,"1,042"
2026-06-01,PIM,23.27,23.74,23.74,21.11,23.26,-0.01,-0.04%,"1,036"
2026-06-01,TPLRF1-JUN,8.10,8.20,8.20,8.20,8.20,0.10,1.23%,"1,000"
2026-06-01,MUREB,936.26,936.29,950.00,925.00,933.00,-3.26,-0.35%,898
2026-06-01,ELCM,200.24,207.90,219.00,191.10,195.22,-5.02,-2.51%,890
2026-06-01,ANLNV,8.31,8.37,9.15,7.40,7.43,-0.88,-10.59%,817
2026-06-01,SCL,750.19,750.00,754.00,750.00,750.01,-0.18,-0.02%,816
2026-06-01,SANSM,131.95,135.00,139.99,135.00,135.30,3.35,2.54%,813
2026-06-01,OML,32.00,31.01,33.90,30.15,32.00,0.00,0.00%,801
2026-06-01,CENI,53.00,52.50,53.00,49.00,52.64,-0.36,-0.68%,732
2026-06-01,IGIL,19.72,19.99,19.99,19.98,19.99,0.27,1.37%,680
2026-06-01,FECM,17.39,18.00,18.00,16.66,16.95,-0.44,-2.53%,667
2026-06-01,ALNRS,125.00,120.50,124.50,120.10,124.47,-0.53,-0.42%,638
2026-06-01,SITC,902.13,890.05,899.00,885.00,892.41,-9.72,-1.08%,627
2026-06-01,AABS,918.70,901.23,918.95,901.00,907.41,-11.29,-1.23%,621
2026-06-01,EFUG,124.83,124.52,126.19,124.00,124.03,-0.80,-0.64%,620
2026-06-01,GRYL,19.84,19.99,19.99,18.55,19.84,0.00,0.00%,565
2026-06-01,SIEM,"1,556.00","1,518.15","1,554.95","1,516.00","1,516.24",-39.76,-2.56%,551
2026-06-01,GAMON,19.76,19.11,20.60,19.11,20.55,0.79,4.00%,513
2026-06-01,GHGL-JUN,35.17,35.00,35.00,35.00,35.00,-0.17,-0.48%,500
2026-06-01,THCCL-JUL,55.32,50.58,50.58,50.58,50.58,-4.74,-8.57%,500
2026-06-01,GOC,97.41,97.50,103.99,97.50,97.63,0.22,0.23%,474
2026-06-01,MUGHALC,61.35,61.00,64.00,61.00,61.51,0.16,0.26%,410
2026-06-01,JSIL,42.00,41.00,41.00,38.83,42.00,0.00,0.00%,401
2026-06-01,CCM,39.60,39.50,39.98,39.50,39.60,0.00,0.00%,391
2026-06-01,IML,24.44,26.40,26.40,23.45,24.44,0.00,0.00%,380
2026-06-01,EFUL,150.00,148.15,150.99,148.15,149.67,-0.33,-0.22%,350
2026-06-01,ASLCPS,54.21,59.60,59.63,59.60,58.72,4.51,8.32%,333
2026-06-01,NSRM,133.19,132.50,132.50,123.02,124.22,-8.97,-6.73%,317
2026-06-01,FSWL,80.29,82.00,88.32,81.00,80.29,0.00,0.00%,316
2026-06-01,SUHJ,98.24,95.00,95.15,95.00,95.00,-3.24,-3.30%,309
2026-06-01,TSML,395.69,395.69,428.00,372.00,399.52,3.83,0.97%,305
2026-06-01,MCBIM,168.87,169.00,169.50,162.26,165.64,-3.23,-1.91%,303
2026-06-01,NESTLE,"7,677.51","7,750.50","7,750.50","7,555.00","7,645.71",-31.80,-0.41%,288
2026-06-01,IBFL,220.93,202.22,241.00,202.22,231.01,10.08,4.56%,284
2026-06-01,ZIL,319.90,316.00,329.00,316.00,328.10,8.20,2.56%,236
2026-06-01,SFL,994.99,999.00,999.00,996.98,998.50,3.51,0.35%,231
2026-06-01,PSEL,859.49,845.05,860.00,845.05,853.79,-5.70,-0.66%,208
2026-06-01,BTL,"1,201.74","1,161.00","1,254.99","1,161.00","1,209.62",7.88,0.66%,190
