date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-04,BPL,56.96,56.99,58.85,56.00,56.10,-0.86,-1.51%,"92,104"
2026-06-04,NCL,38.33,38.92,38.92,38.07,38.39,0.06,0.16%,"91,409"
2026-06-04,INKL,78.86,80.00,84.75,79.10,83.65,4.79,6.07%,"88,120"
2026-06-04,GEMPAPL,10.25,10.00,10.00,10.00,10.00,-0.25,-2.44%,"86,948"
2026-06-04,MUGHAL-JUN,75.23,75.88,76.50,75.50,75.80,0.57,0.76%,"86,500"
2026-06-04,MRNS,61.47,61.45,63.75,60.47,62.49,1.02,1.66%,"85,658"
2026-06-04,RPL,15.71,15.82,15.97,15.30,15.60,-0.11,-0.70%,"85,573"
2026-06-04,PIL,5.58,5.58,5.74,5.52,5.65,0.07,1.25%,"85,549"
2026-06-04,MACFL,57.47,57.01,58.40,55.16,57.41,-0.06,-0.10%,"85,535"
2026-06-04,BIPL-JUN,25.41,25.58,26.00,25.50,25.70,0.29,1.14%,"83,500"
2026-06-04,FCEL,4.90,4.94,5.08,4.75,4.78,-0.12,-2.45%,"82,105"
2026-06-04,POL,671.28,672.00,675.00,671.50,674.87,3.59,0.53%,"81,212"
2026-06-04,DWAE,24.01,24.70,26.41,23.54,26.36,2.35,9.79%,"79,196"
2026-06-04,GTYR,29.22,29.67,29.67,29.05,29.16,-0.06,-0.21%,"79,075"
2026-06-04,786,26.82,27.40,27.40,26.21,26.70,-0.12,-0.45%,"77,825"
2026-06-04,IDSM,72.48,73.57,79.73,73.57,79.73,7.25,10.00%,"74,916"
2026-06-04,SAZEW,"2,123.87","2,123.87","2,137.50","2,116.00","2,123.98",0.11,0.01%,"71,116"
2026-06-04,PICT,38.27,38.30,38.75,38.26,38.59,0.32,0.84%,"70,287"
2026-06-04,SNAI,39.82,40.50,43.50,40.50,41.72,1.90,4.77%,"68,815"
2026-06-04,KOHP,25.01,25.55,26.29,23.80,25.92,0.91,3.64%,"66,891"
2026-06-04,NATF,364.63,364.10,367.49,361.00,364.61,-0.02,-0.01%,"66,701"
2026-06-04,BBFL,43.92,44.00,44.84,44.00,44.77,0.85,1.94%,"66,656"
2026-06-04,IGIHL,235.90,235.00,236.50,231.56,234.50,-1.40,-0.59%,"66,602"
2026-06-04,TCORPCPS,13.17,13.20,13.43,12.80,12.91,-0.26,-1.97%,"66,547"
2026-06-04,ECOP,48.17,48.49,48.50,47.10,47.76,-0.41,-0.85%,"65,309"
2026-06-04,HICL,10.10,10.08,10.20,9.90,10.20,0.10,0.99%,"65,236"
2026-06-04,SYS-JUNB,149.90,151.00,151.39,149.11,150.35,0.45,0.30%,"63,000"
2026-06-04,ASL-JUN,12.27,12.49,12.60,12.45,12.53,0.26,2.12%,"62,500"
2026-06-04,UDPL,111.00,111.43,122.10,110.50,116.64,5.64,5.08%,"61,733"
2026-06-04,APL,533.01,533.01,535.90,530.00,531.98,-1.03,-0.19%,"61,396"
2026-06-04,RICL,11.68,11.50,11.85,11.30,11.65,-0.03,-0.26%,"60,599"
2026-06-04,LOTCHEM-JUN,28.01,28.34,28.34,27.60,27.65,-0.36,-1.29%,"60,500"
2026-06-04,UBL-JUNB,407.48,409.96,410.20,407.00,407.80,0.32,0.08%,"60,000"
2026-06-04,FEM,10.59,10.41,11.29,10.35,11.13,0.54,5.10%,"59,455"
2026-06-04,ISL-JUN,76.69,77.62,79.20,77.00,78.00,1.31,1.71%,"59,000"
2026-06-04,LIVEN,38.62,38.79,38.99,38.12,38.65,0.03,0.08%,"58,132"
2026-06-04,SCBPL,67.95,68.00,68.00,66.51,66.94,-1.01,-1.49%,"56,419"
2026-06-04,HUMNL-JUNB,10.96,11.06,11.10,10.90,11.10,0.14,1.28%,"56,000"
2026-06-04,GAL-JUN,456.31,457.03,462.00,455.50,460.11,3.80,0.83%,"55,500"
2026-06-04,HIFA,5.01,5.18,5.18,5.04,5.14,0.13,2.59%,"55,149"
2026-06-04,AICL-JUNB,73.40,73.45,74.20,72.80,73.74,0.34,0.46%,"55,000"
2026-06-04,HRPL,18.27,18.69,19.00,18.55,18.70,0.43,2.35%,"54,734"
2026-06-04,GLAXO,346.50,345.50,350.00,345.00,348.28,1.78,0.51%,"54,110"
2026-06-04,DYNO,320.49,317.00,337.80,317.00,334.76,14.27,4.45%,"53,278"
2026-06-04,SURC,130.99,132.00,135.00,131.11,134.31,3.32,2.53%,"53,241"
2026-06-04,BWHL,224.06,223.00,245.00,223.00,235.92,11.86,5.29%,"51,434"
2026-06-04,HBL-JUNB,288.01,289.00,290.20,288.00,288.29,0.28,0.10%,"50,000"
2026-06-04,MSCL,29.32,29.78,30.00,28.85,29.21,-0.11,-0.38%,"49,979"
2026-06-04,BNL-JUN,7.08,7.10,7.16,7.05,7.08,0.00,0.00%,"49,000"
2026-06-04,SAIF,32.09,31.35,32.49,31.35,31.75,-0.34,-1.06%,"48,089"
2026-06-04,ABL,180.01,178.81,183.00,178.81,182.40,2.39,1.33%,"47,496"
2026-06-04,AVN-JUNB,33.27,33.74,33.78,33.30,33.61,0.34,1.02%,"46,000"
2026-06-04,ASTM,18.92,19.46,19.46,18.14,19.16,0.24,1.27%,"45,114"
2026-06-04,ICL,137.32,138.00,138.00,136.99,137.31,-0.01,-0.01%,"44,987"
2026-06-04,PABC,106.97,108.00,108.35,105.20,107.03,0.06,0.06%,"44,322"
2026-06-04,TRG-JUL,71.50,70.70,73.00,70.70,73.00,1.50,2.10%,"43,500"
2026-06-04,HABSM,73.00,74.43,75.50,72.52,73.57,0.57,0.78%,"43,102"
2026-06-04,DBCI,7.10,7.14,7.39,7.10,7.16,0.06,0.85%,"43,001"
2026-06-04,SIBL,7.49,7.79,7.79,6.71,7.15,-0.34,-4.54%,"41,984"
2026-06-04,JSGBETF,39.31,39.60,39.67,39.38,39.48,0.17,0.43%,"41,500"
2026-06-04,OTSU,280.56,285.00,290.00,261.00,285.48,4.92,1.75%,"40,472"
2026-06-04,SLYT,12.50,12.85,13.75,12.85,13.58,1.08,8.64%,"40,200"
2026-06-04,EPCL-JUN,33.69,34.00,34.20,33.66,33.76,0.07,0.21%,"40,000"
2026-06-04,GEMBCEM,11.00,11.01,11.01,11.00,11.00,0.00,0.00%,"38,500"
2026-06-04,SEPL,143.07,143.01,144.25,137.55,142.04,-1.03,-0.72%,"38,491"
2026-06-04,NEXT,12.83,12.99,13.49,12.80,13.08,0.25,1.95%,"37,167"
2026-06-04,SRR,16.11,16.10,16.18,16.01,16.08,-0.03,-0.19%,"37,134"
2026-06-04,CPPL,78.37,78.93,78.93,76.81,76.97,-1.40,-1.79%,"36,611"
2026-06-04,ZAHID,53.19,54.00,55.89,52.50,55.27,2.08,3.91%,"36,295"
2026-06-04,KPUS,"2,164.61","1,948.15","2,381.07","1,948.15","2,373.63",209.02,9.66%,"35,515"
2026-06-04,CSIL-JUN,6.17,6.21,6.21,6.11,6.11,-0.06,-0.97%,"35,000"
2026-06-04,SINDM,22.50,22.59,24.25,22.40,23.90,1.40,6.22%,"34,435"
2026-06-04,AKDHL,157.26,163.98,171.90,157.30,163.24,5.98,3.80%,"34,230"
2026-06-04,GATI,90.91,92.00,92.00,89.00,89.75,-1.16,-1.28%,"33,853"
2026-06-04,SEL,32.56,32.56,33.89,31.51,32.38,-0.18,-0.55%,"33,762"
2026-06-04,SHNI,7.07,7.14,7.20,7.06,7.10,0.03,0.42%,"33,318"
2026-06-04,AHL,108.00,107.03,110.00,107.03,109.03,1.03,0.95%,"32,190"
2026-06-04,KSBP,199.02,199.50,202.00,196.62,197.37,-1.65,-0.83%,"31,604"
2026-06-04,AGTL,341.36,345.10,346.50,340.00,344.41,3.05,0.89%,"31,459"
2026-06-04,RUBY,16.97,17.52,18.67,17.52,18.67,1.70,10.02%,"31,422"
2026-06-04,DWTM,9.64,9.10,10.35,9.05,10.13,0.49,5.08%,"31,355"
2026-06-04,INIL-JUN,160.15,158.70,159.69,158.10,158.46,-1.69,-1.06%,"31,000"
2026-06-04,FHAM,32.77,33.15,33.20,32.25,32.64,-0.13,-0.40%,"30,877"
2026-06-04,ATRL-JUN,885.68,887.95,892.98,885.10,891.00,5.32,0.60%,"28,500"
2026-06-04,BWCL,442.96,443.00,446.00,440.11,444.93,1.97,0.44%,"27,803"
2026-06-04,SNBL-JUN,20.11,20.20,20.20,20.08,20.20,0.09,0.45%,"27,500"
2026-06-04,CJPL,12.44,12.10,12.90,12.10,12.77,0.33,2.65%,"27,495"
2026-06-04,QUET,15.33,15.23,15.95,15.02,15.54,0.21,1.37%,"27,248"
2026-06-04,DIIL,71.48,71.48,73.00,67.50,70.01,-1.47,-2.06%,"26,716"
2026-06-04,NBPGETF,31.01,31.35,31.35,31.05,31.20,0.19,0.61%,"26,500"
2026-06-04,NCML,13.10,13.13,13.19,12.05,12.41,-0.69,-5.27%,"26,415"
2026-06-04,DOL,31.55,31.84,31.99,31.50,31.61,0.06,0.19%,"26,121"
2026-06-04,BAFL-JUNC,58.82,59.17,59.20,58.97,59.00,0.18,0.31%,"26,000"
2026-06-04,PTC-JUL,65.25,69.00,69.00,68.25,68.49,3.24,4.97%,"25,000"
2026-06-04,KOHC-JUN,91.14,91.99,92.00,91.20,91.93,0.79,0.87%,"24,000"
2026-06-04,EFUL,150.00,151.99,153.00,145.00,149.72,-0.28,-0.19%,"22,642"
2026-06-04,HINO,357.20,359.00,367.55,357.00,359.41,2.21,0.62%,"22,572"
2026-06-04,JSRR,10.45,10.12,10.60,10.11,10.45,0.00,0.00%,"22,114"
2026-06-04,ACPL,232.72,234.87,234.87,230.51,232.53,-0.19,-0.08%,"21,335"
2026-06-04,IMS,15.91,16.01,16.29,15.40,16.04,0.13,0.82%,"21,189"
2026-06-04,HALEON,756.89,756.00,789.00,754.99,770.67,13.78,1.82%,"21,137"
2026-06-04,LCI,227.85,228.95,228.95,225.11,227.13,-0.72,-0.32%,"21,052"
2026-06-04,ASHT,35.14,35.14,35.14,33.00,33.45,-1.69,-4.81%,"20,631"
2026-06-04,SPL,66.87,66.90,69.01,66.00,67.07,0.20,0.30%,"20,568"
2026-06-04,JVDC-JUN,132.00,133.99,135.50,132.60,134.22,2.22,1.68%,"20,500"
2026-06-04,FPRM,13.90,13.90,14.50,12.70,14.44,0.54,3.88%,"20,404"
2026-06-04,BAPL,34.55,33.06,34.68,33.06,33.53,-1.02,-2.95%,"20,116"
2026-06-04,MARI-JUN,660.00,664.09,664.09,659.00,661.00,1.00,0.15%,"20,000"
2026-06-04,MIRKS,30.52,30.50,31.25,30.35,31.19,0.67,2.20%,"19,828"
2026-06-04,BFMOD,21.44,21.80,22.15,21.24,21.53,0.09,0.42%,"19,814"
2026-06-04,ATBA,218.38,222.95,222.95,218.00,218.61,0.23,0.11%,"19,315"
2026-06-04,DAAG,81.74,77.00,85.00,76.10,80.00,-1.74,-2.13%,"19,274"
2026-06-04,HGFA,15.00,15.01,15.29,15.00,15.25,0.25,1.67%,"18,990"
2026-06-04,SHEZ,229.99,230.00,235.00,229.25,230.00,0.01,0.00%,"18,264"
2026-06-04,MQTM,21.29,21.29,21.97,21.01,21.53,0.24,1.13%,"17,782"
2026-06-04,PKGI,19.01,19.25,19.25,18.82,19.07,0.06,0.32%,"17,754"
2026-06-04,IDYM,137.80,137.98,143.00,136.20,139.38,1.58,1.15%,"17,742"
2026-06-04,GADT,306.12,308.99,308.99,298.00,299.90,-6.22,-2.03%,"17,410"
2026-06-04,SAZEW-JUNB,"2,137.14","2,150.00","2,155.00","2,138.99","2,142.55",5.41,0.25%,"17,000"
2026-06-04,OLPM,24.01,23.90,24.00,23.80,23.98,-0.03,-0.12%,"16,957"
2026-06-04,ANTM,30.18,31.85,33.20,31.32,31.80,1.62,5.37%,"15,329"
2026-06-04,FTSM,22.92,23.80,24.00,22.26,22.38,-0.54,-2.36%,"15,288"
2026-06-04,GAMON,19.23,20.80,20.95,19.01,19.76,0.53,2.76%,"14,944"
2026-06-04,PINL,9.07,9.07,9.27,9.01,9.01,-0.06,-0.66%,"14,900"
2026-06-04,HAEL,23.39,22.56,23.90,22.56,23.01,-0.38,-1.62%,"14,502"
2026-06-04,PIOC-JUN,268.50,273.00,278.00,268.79,275.58,7.08,2.64%,"14,500"
2026-06-04,TATM,131.36,128.11,132.99,128.11,129.66,-1.70,-1.29%,"14,205"
2026-06-04,NITGETF,37.30,37.31,37.53,37.30,37.53,0.23,0.62%,"14,000"
2026-06-04,EMCO,43.57,45.48,45.48,44.18,45.09,1.52,3.49%,"13,979"
2026-06-04,ASLPS,29.78,32.00,32.70,26.81,32.70,2.92,9.81%,"13,966"
2026-06-04,PSYL,115.78,127.36,127.36,127.36,127.36,11.58,10.00%,"13,858"
2026-06-04,BOK,33.22,33.49,33.50,33.00,33.03,-0.19,-0.57%,"13,774"
2026-06-04,DLL,603.59,601.00,609.00,601.00,604.96,1.37,0.23%,"13,742"
2026-06-04,FCIBL,44.30,42.51,45.29,42.51,44.99,0.69,1.56%,"12,948"
2026-06-04,MSOT,78.79,82.82,82.82,75.05,77.20,-1.59,-2.02%,"12,820"
2026-06-04,GATM-JUN,22.75,22.89,23.68,22.75,23.37,0.62,2.73%,"12,500"
2026-06-04,RUPL,26.00,25.99,27.00,25.42,26.66,0.66,2.54%,"12,310"
2026-06-04,JGICL,73.00,73.63,73.74,72.51,72.55,-0.45,-0.62%,"12,250"
2026-06-04,CRTM,71.31,72.00,72.10,71.00,71.79,0.48,0.67%,"12,065"
2026-06-04,CHCC-JUN,280.00,283.00,285.76,282.00,285.76,5.76,2.06%,"12,000"
2026-06-04,DADX,111.27,113.95,115.95,108.00,113.58,2.31,2.08%,"11,880"
2026-06-04,PNSC,508.24,509.98,515.00,505.55,510.24,2.00,0.39%,"11,541"
2026-06-04,GUSM,7.38,7.38,7.50,7.06,7.06,-0.32,-4.34%,"10,910"
2026-06-04,OLPL,49.90,49.50,50.79,49.50,49.75,-0.15,-0.30%,"10,723"
2026-06-04,PGLC,14.25,13.70,14.21,13.70,13.81,-0.44,-3.09%,"10,475"
2026-06-04,PCAL,150.00,149.99,150.50,147.02,149.71,-0.29,-0.19%,"10,072"
2026-06-04,KOHE,15.84,15.85,16.16,15.61,15.79,-0.05,-0.32%,"10,012"
2026-06-04,PTL,51.41,51.99,51.99,51.17,51.50,0.09,0.18%,"9,709"
2026-06-04,SUTM,111.43,113.00,116.85,110.51,112.92,1.49,1.34%,"9,691"
2026-06-04,BECO-JUL,5.92,6.18,6.18,6.18,6.18,0.26,4.39%,"9,000"
2026-06-04,IMAGE-JUN,24.88,24.73,24.81,24.70,24.73,-0.15,-0.60%,"9,000"
2026-06-04,ARPL,392.65,392.02,392.92,388.00,389.81,-2.84,-0.72%,"8,887"
2026-06-04,ARUJ,10.71,10.80,11.19,10.26,11.02,0.31,2.89%,"8,841"
2026-06-04,HWQS,20.00,19.51,20.50,19.50,20.11,0.11,0.55%,"8,590"
2026-06-04,BERG,94.39,95.00,95.49,94.00,94.55,0.16,0.17%,"8,362"
2026-06-04,CCM,39.60,36.55,39.50,36.40,37.90,-1.70,-4.29%,"8,300"
2026-06-04,WAFI,198.49,199.00,199.00,196.20,198.75,0.26,0.13%,"7,944"
2026-06-04,SHFA,470.36,477.94,488.00,467.00,473.49,3.13,0.67%,"7,915"
2026-06-04,NAGC,65.00,63.00,66.90,63.00,66.26,1.26,1.94%,"7,901"
2026-06-04,AGIL,167.48,168.00,170.80,166.00,167.02,-0.46,-0.27%,"7,828"
2026-06-04,MACTER,270.00,268.00,270.00,267.00,267.55,-2.45,-0.91%,"7,756"
2026-06-04,MTL-JUN,566.16,562.00,564.00,561.00,563.33,-2.83,-0.50%,"7,500"
2026-06-04,ABOT,886.36,893.99,893.99,861.30,889.80,3.44,0.39%,"7,085"
2026-06-04,FRCL,79.17,77.00,80.00,75.00,78.64,-0.53,-0.67%,"7,029"
2026-06-04,EFERT-JUNB,204.00,204.00,204.09,203.01,203.01,-0.99,-0.49%,"7,000"
2026-06-04,FECM,17.59,17.65,17.80,17.31,17.56,-0.03,-0.17%,"6,844"
2026-06-04,BUXL,158.10,160.11,169.90,155.00,159.41,1.31,0.83%,"6,778"
2026-06-04,UVIC,23.26,25.50,25.59,23.15,23.62,0.36,1.55%,"6,756"
2026-06-04,PKGS,733.01,732.90,749.98,720.00,722.05,-10.96,-1.50%,"6,678"
2026-06-04,BCL,74.68,76.00,77.00,75.25,76.00,1.32,1.77%,"6,546"
2026-06-04,SRVI,"2,075.33","2,051.00","2,150.00","2,051.00","2,060.02",-15.31,-0.74%,"6,542"
2026-06-04,ADAMS,62.33,62.33,63.79,60.50,63.17,0.84,1.35%,"6,479"
2026-06-04,TOWL,116.52,119.99,119.99,116.55,117.87,1.35,1.16%,"6,467"
2026-06-04,AATM,51.34,53.35,54.00,51.53,52.41,1.07,2.08%,"6,180"
2026-06-04,ACIETF,16.92,16.81,16.95,16.79,16.95,0.03,0.18%,"6,000"
2026-06-04,JATM,23.03,24.50,24.50,23.25,23.90,0.87,3.78%,"5,971"
2026-06-04,HINOON,971.42,979.75,997.99,971.00,976.28,4.86,0.50%,"5,941"
2026-06-04,SARC,76.25,76.00,79.00,74.00,74.03,-2.22,-2.91%,"5,862"
2026-06-04,PAKOXY,270.00,278.50,278.50,272.08,276.42,6.42,2.38%,"5,849"
2026-06-04,LEUL,32.00,34.00,34.00,32.00,32.93,0.93,2.91%,"5,617"
2026-06-04,PAKT,"1,340.00","1,347.00","1,351.99","1,336.50","1,339.28",-0.72,-0.05%,"5,480"
2026-06-04,FZCM,251.04,258.99,259.50,253.00,253.14,2.10,0.84%,"5,456"
2026-06-04,SITC,873.79,873.90,890.00,873.00,880.21,6.42,0.73%,"5,351"
2026-06-04,FTMM,16.00,16.30,16.30,15.81,16.20,0.20,1.25%,"5,193"
2026-06-04,FABL-JUNB,90.35,90.65,90.72,90.57,90.58,0.23,0.25%,"5,000"
2026-06-04,OGDC-JULB,328.11,328.89,328.89,328.89,328.89,0.78,0.24%,"5,000"
2026-06-04,FLYNG,41.84,41.90,42.00,41.90,42.00,0.16,0.38%,"4,963"
2026-06-04,ARPAK,115.45,115.00,120.00,106.00,113.10,-2.35,-2.04%,"4,959"
2026-06-04,PAKL,40.38,40.70,41.00,40.70,40.80,0.42,1.04%,"4,916"
2026-06-04,FRSM,46.50,46.49,46.49,44.60,44.64,-1.86,-4.00%,"4,573"
2026-06-04,PKGP,38.66,40.69,40.69,39.00,39.50,0.84,2.17%,"4,214"
2026-06-04,STYLERS,46.98,46.99,47.00,46.30,46.98,0.00,0.00%,"4,188"
2026-06-04,IGIL,21.12,19.70,20.50,19.70,20.02,-1.10,-5.21%,"3,971"
2026-06-04,LSEFSL,23.49,23.49,23.49,21.50,22.53,-0.96,-4.09%,"3,829"
2026-06-04,UNIC,12.26,12.50,12.92,12.30,12.43,0.17,1.39%,"3,558"
2026-06-04,SERT,33.77,32.30,34.39,32.30,34.15,0.38,1.13%,"3,522"
2026-06-04,EXIDE,539.30,532.00,543.00,532.00,539.99,0.69,0.13%,"3,517"
2026-06-04,GVGL,58.09,58.00,58.00,56.41,56.50,-1.59,-2.74%,"3,445"
2026-06-04,REDCO,26.91,26.26,27.49,26.06,26.48,-0.43,-1.60%,"3,185"
2026-06-04,AMBL,23.52,23.73,23.85,23.72,23.73,0.21,0.89%,"3,170"
2026-06-04,INDU,"2,031.96","2,030.50","2,049.00","2,030.50","2,035.04",3.08,0.15%,"2,959"
2026-06-04,CENI,53.02,53.00,53.28,52.01,52.24,-0.78,-1.47%,"2,934"
2026-06-04,PPVC,17.52,18.00,19.27,18.00,18.02,0.50,2.85%,"2,830"
2026-06-04,SML,113.30,118.00,124.63,106.55,122.14,8.84,7.80%,"2,797"
2026-06-04,ATIL,73.78,73.50,74.50,73.50,74.20,0.42,0.57%,"2,620"
2026-06-04,EFUG,124.95,128.85,128.85,123.51,125.00,0.05,0.04%,"2,609"
2026-06-04,AGL-JUN,46.80,47.13,47.13,47.05,47.05,0.25,0.53%,"2,500"
2026-06-04,ATLH,"1,784.04","1,798.99","1,798.99","1,780.01","1,782.62",-1.42,-0.08%,"2,440"
2026-06-04,TICL,"1,022.24","1,025.02","1,039.98",990.00,"1,002.68",-19.56,-1.91%,"2,338"
2026-06-04,THALL,619.23,645.00,645.00,617.10,620.00,0.77,0.12%,"2,161"
2026-06-04,WAHN,285.47,282.01,299.88,275.02,287.12,1.65,0.58%,"2,057"
2026-06-04,POWERPS,27.79,27.99,29.00,27.79,28.03,0.24,0.86%,"2,055"
2026-06-04,NONS,86.75,86.59,89.00,85.10,87.80,1.05,1.21%,"2,013"
2026-06-04,AGP-JUNB,186.74,188.99,188.99,185.10,185.10,-1.64,-0.88%,"2,000"
2026-06-04,FATIMA-JUL,139.25,141.50,141.50,141.50,141.50,2.25,1.62%,"2,000"
2026-06-04,KAPCO-JUN,27.92,27.78,28.09,27.78,28.09,0.17,0.61%,"2,000"
2026-06-04,PECO,600.00,600.00,604.00,540.00,583.18,-16.82,-2.80%,"1,959"
2026-06-04,FEROZ,372.62,370.99,372.99,368.10,372.73,0.11,0.03%,"1,908"
2026-06-04,ALNRS,124.31,115.00,133.60,115.00,129.99,5.68,4.57%,"1,830"
2026-06-04,SSOM,412.30,414.77,417.30,411.12,414.73,2.43,0.59%,"1,782"
2026-06-04,MCBIM,168.98,170.00,170.00,165.65,167.53,-1.45,-0.86%,"1,781"
2026-06-04,JLICL,169.37,169.98,169.99,167.00,167.31,-2.06,-1.22%,"1,705"
2026-06-04,PPP,128.05,129.90,129.90,127.01,127.43,-0.62,-0.48%,"1,691"
2026-06-04,ELSM,114.82,104.10,115.00,104.10,112.00,-2.82,-2.46%,"1,520"
2026-06-04,MEBL-JUNB,500.00,495.00,495.00,495.00,495.00,-5.00,-1.00%,"1,500"
2026-06-04,POML,147.13,158.00,158.00,147.13,153.00,5.87,3.99%,"1,253"
2026-06-04,COLG,"1,151.91","1,152.01","1,165.00","1,150.00","1,164.40",12.49,1.08%,"1,231"
2026-06-04,JUBS,51.95,55.80,55.80,51.25,51.75,-0.20,-0.38%,"1,182"
2026-06-04,PIM,23.57,21.62,23.39,21.61,23.35,-0.22,-0.93%,"1,119"
2026-06-04,BRRG,45.00,46.00,46.00,42.15,42.38,-2.62,-5.82%,"1,103"
2026-06-04,ANLNV,7.43,8.42,8.43,8.40,8.40,0.97,13.06%,"1,064"
2026-06-04,EPCLPS,12.02,12.05,12.05,12.02,12.05,0.03,0.25%,"1,062"
2026-06-04,SSML,24.98,23.70,24.78,23.70,24.78,-0.20,-0.80%,"1,057"
2026-06-04,OML,31.23,30.15,33.00,30.12,30.25,-0.98,-3.14%,"1,022"
2026-06-04,STML,41.61,39.90,41.10,38.36,40.65,-0.96,-2.31%,"1,022"
2026-06-04,IML,22.50,23.90,23.90,22.50,23.48,0.98,4.36%,"1,000"
2026-06-04,LUCK-JUL,434.50,437.69,437.69,437.69,437.69,3.19,0.73%,"1,000"
2026-06-04,MZNPETF-JUL,20.90,21.05,21.05,21.05,21.05,0.15,0.72%,"1,000"
2026-06-04,ASLCPS,68.00,74.77,74.80,70.00,70.00,2.00,2.94%,989
2026-06-04,MEHT,215.41,221.94,221.94,215.00,220.97,5.56,2.58%,932
2026-06-04,JSGCL,160.16,151.00,155.00,147.02,155.00,-5.16,-3.22%,875
2026-06-04,ASIC,33.84,37.00,37.22,36.80,33.84,0.00,0.00%,712
2026-06-04,SHCM,49.88,51.99,51.99,47.40,51.67,1.79,3.59%,693
2026-06-04,DMC,212.59,201.30,218.90,201.23,217.61,5.02,2.36%,628
2026-06-04,DINT,52.65,56.49,57.00,51.61,56.72,4.07,7.73%,627
2026-06-04,SASML,405.00,405.01,405.01,387.00,399.95,-5.05,-1.25%,557
2026-06-04,STJT,130.97,133.75,136.00,127.00,132.00,1.03,0.79%,557
2026-06-04,TPLL,18.53,18.50,20.05,18.50,20.01,1.48,7.99%,517
2026-06-04,HUSI,36.00,36.00,36.00,36.00,36.00,0.00,0.00%,500
2026-06-04,MCB-JUNB,411.00,415.00,415.00,415.00,415.00,4.00,0.97%,500
2026-06-04,SLGL-JUN,14.70,15.17,15.17,15.17,15.17,0.47,3.20%,500
2026-06-04,BAFS,276.62,278.00,294.00,277.00,287.00,10.38,3.75%,461
2026-06-04,SMCPL,41.42,42.49,42.49,40.24,41.42,0.00,0.00%,441
2026-06-04,AHTM,85.11,80.00,87.99,79.00,83.02,-2.09,-2.46%,398
2026-06-04,BTL,"1,184.30","1,155.00","1,198.99","1,110.00","1,128.37",-55.93,-4.72%,351
2026-06-04,ALIFE,31.66,33.79,33.79,31.13,31.66,0.00,0.00%,340
2026-06-04,SHSML,372.74,358.11,375.00,358.11,368.58,-4.16,-1.12%,326
2026-06-04,FASM,339.67,332.10,336.00,332.10,332.50,-7.17,-2.11%,309
2026-06-04,CLVL,12.83,12.28,12.75,12.28,12.83,0.00,0.00%,302
2026-06-04,HBLTETF,112.24,112.38,112.38,112.38,112.38,0.14,0.12%,300
2026-06-04,PRET,490.00,480.50,480.50,480.10,480.10,-9.90,-2.02%,300
2026-06-04,HAFL,400.24,395.01,405.98,395.00,395.17,-5.07,-1.27%,285
2026-06-04,KHTC,309.90,314.90,314.90,306.03,313.89,3.99,1.29%,277
2026-06-04,REWM,170.01,175.20,184.99,175.00,180.97,10.96,6.45%,274
2026-06-04,JDWS,914.94,906.65,929.99,906.65,921.00,6.06,0.66%,271
2026-06-04,SCL,769.00,750.01,799.99,750.01,765.34,-3.66,-0.48%,227
2026-06-04,UBDL,24.60,23.52,24.70,23.52,24.60,0.00,0.00%,211
2026-06-04,JKSM,158.91,158.72,158.72,158.53,158.91,0.00,0.00%,203
2026-06-04,JSIL,42.00,42.84,42.84,41.90,42.00,0.00,0.00%,201
2026-06-04,BELA,58.99,58.80,58.89,56.60,58.99,0.00,0.00%,191
2026-06-04,TSML,409.48,405.00,407.50,391.00,405.22,-4.26,-1.04%,185
2026-06-04,BNWM,63.84,63.99,64.20,63.90,63.84,0.00,0.00%,166
2026-06-04,IBFL,231.99,226.00,233.00,217.52,233.00,1.01,0.44%,153
2026-06-04,GOC,97.63,102.89,102.89,95.00,97.63,0.00,0.00%,144
2026-06-04,MFFL,157.99,158.40,158.99,156.26,157.99,0.00,0.00%,143
2026-06-04,ELCM,196.37,191.10,200.00,191.10,196.37,0.00,0.00%,124
2026-06-04,ARMG,53.33,56.00,56.00,49.00,53.33,0.00,0.00%,123
2026-06-04,AABS,906.00,891.02,905.49,891.02,904.94,-1.06,-0.12%,99
2026-06-04,KHYT,"1,502.02","1,557.02","1,557.02","1,540.00","1,557.00",54.98,3.66%,88
2026-06-04,NESTLE,"7,726.48","7,758.89","7,759.87","7,702.00","7,734.17",7.69,0.10%,84
2026-06-04,MUREB,927.50,930.00,930.00,927.00,928.94,1.44,0.16%,81
2026-06-04,PSEL,852.97,853.01,873.85,853.00,856.64,3.67,0.43%,80
2026-06-04,ZIL,327.62,334.48,334.48,318.05,327.62,0.00,0.00%,60
2026-06-04,FSWL,80.29,88.29,88.32,83.00,80.29,0.00,0.00%,54
2026-06-04,JDMT,102.16,104.75,104.75,104.00,102.16,0.00,0.00%,49
2026-06-04,SAPT,"1,384.74","1,331.01","1,390.35","1,331.01","1,381.78",-2.96,-0.21%,33
2026-06-04,CHAS,74.49,73.62,76.00,73.62,74.49,0.00,0.00%,31
2026-06-04,UPFL,"25,862.03","25,803.01","26,000.00","25,800.00","25,985.25",123.22,0.48%,26
2026-06-04,CFL,59.99,56.10,59.99,56.10,59.99,0.00,0.00%,25
2026-06-04,SHJS,168.67,180.00,180.00,169.99,168.67,0.00,0.00%,25
2026-06-04,BATA,984.90,990.00,990.00,984.02,984.90,0.00,0.00%,22
