date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-03,SGF,123.84,123.84,124.48,122.80,122.95,-0.89,-0.72%,"88,952"
2026-06-03,GLAXO,349.97,349.97,350.50,346.00,346.50,-3.47,-0.99%,"88,603"
2026-06-03,UDLI,18.06,18.16,19.00,18.16,18.43,0.37,2.05%,"87,859"
2026-06-03,BLUEX,6.33,6.41,6.50,6.34,6.40,0.07,1.11%,"82,248"
2026-06-03,ILP,80.99,80.99,81.92,80.90,81.03,0.04,0.05%,"80,846"
2026-06-03,HRPL,18.50,18.24,18.50,18.00,18.27,-0.23,-1.24%,"80,100"
2026-06-03,FCL-JUN,24.01,23.96,24.54,23.80,24.30,0.29,1.21%,"79,000"
2026-06-03,MARI-JUN,660.18,660.00,661.00,657.56,660.00,-0.18,-0.03%,"78,000"
2026-06-03,APL,539.57,541.99,542.90,531.00,533.01,-6.56,-1.22%,"77,200"
2026-06-03,JSRR,10.31,10.50,10.80,10.10,10.45,0.14,1.36%,"73,839"
2026-06-03,MFL,49.00,48.99,49.20,47.00,47.18,-1.82,-3.71%,"73,307"
2026-06-03,SHFA,473.78,479.99,485.00,466.11,470.36,-3.42,-0.72%,"72,623"
2026-06-03,QTECH,30.54,30.91,31.00,30.15,30.72,0.18,0.59%,"72,051"
2026-06-03,MERIT,9.23,9.16,9.49,9.15,9.24,0.01,0.11%,"71,750"
2026-06-03,IBLHL,46.02,45.49,46.50,45.49,45.83,-0.19,-0.41%,"71,246"
2026-06-03,FIBLM,10.12,10.47,10.49,10.12,10.37,0.25,2.47%,"70,575"
2026-06-03,UBLPETF,40.01,39.90,40.06,39.72,39.79,-0.22,-0.55%,"69,000"
2026-06-03,QUET,16.07,15.17,16.98,15.16,15.33,-0.74,-4.60%,"67,730"
2026-06-03,MUGHAL-JUN,76.37,76.00,76.00,74.41,75.23,-1.14,-1.49%,"67,500"
2026-06-03,PIL,5.60,5.60,5.80,5.40,5.58,-0.02,-0.36%,"67,382"
2026-06-03,HMB,116.55,116.50,117.00,116.10,116.59,0.04,0.03%,"67,024"
2026-06-03,CJPL,12.37,12.50,12.80,11.76,12.44,0.07,0.57%,"66,145"
2026-06-03,SYS-JUNB,149.02,150.00,151.00,149.52,149.90,0.88,0.59%,"66,000"
2026-06-03,GWLC,49.87,49.20,50.55,49.20,49.86,-0.01,-0.02%,"63,097"
2026-06-03,SNAI,36.20,39.00,39.82,37.30,39.82,3.62,10.00%,"63,060"
2026-06-03,LSEFSL,22.05,21.91,23.59,20.25,23.49,1.44,6.53%,"61,693"
2026-06-03,AGTL,348.32,348.32,348.32,338.60,341.36,-6.96,-2.00%,"61,248"
2026-06-03,ASTM,19.01,19.48,19.48,18.16,18.92,-0.09,-0.47%,"60,861"
2026-06-03,INIL,159.33,158.00,158.40,156.32,157.69,-1.64,-1.03%,"57,775"
2026-06-03,TCORPCPS,12.79,12.99,13.43,12.70,13.17,0.38,2.97%,"57,689"
2026-06-03,NCL,38.54,38.58,39.00,38.20,38.33,-0.21,-0.54%,"56,025"
2026-06-03,SPEL,44.52,44.50,44.50,43.05,43.32,-1.20,-2.70%,"55,300"
2026-06-03,SYM-JUN,10.48,10.48,10.48,10.32,10.32,-0.16,-1.53%,"54,000"
2026-06-03,SARC,72.62,74.99,79.88,72.62,76.25,3.63,5.00%,"53,209"
2026-06-03,PRWM,58.89,58.00,63.99,57.00,61.95,3.06,5.20%,"53,202"
2026-06-03,HINO,335.63,336.96,369.19,335.00,357.20,21.57,6.43%,"52,964"
2026-06-03,FML,51.99,51.00,52.47,50.30,51.16,-0.83,-1.60%,"52,827"
2026-06-03,DADX,109.14,107.89,116.50,104.00,111.27,2.13,1.95%,"52,074"
2026-06-03,JGICL,73.50,73.89,73.89,72.57,73.00,-0.50,-0.68%,"51,822"
2026-06-03,GUSM,6.92,6.99,7.65,6.95,7.38,0.46,6.65%,"51,314"
2026-06-03,FPRM,15.00,14.31,15.24,13.50,13.90,-1.10,-7.33%,"51,023"
2026-06-03,HBL-JUNB,290.66,290.00,290.83,287.32,288.01,-2.65,-0.91%,"50,500"
2026-06-03,DAAG,85.86,87.50,94.39,79.05,81.74,-4.12,-4.80%,"50,183"
2026-06-03,IPAK,31.14,31.48,31.49,31.01,31.27,0.13,0.42%,"49,669"
2026-06-03,ICL,139.94,139.01,141.00,135.04,137.32,-2.62,-1.87%,"46,564"
2026-06-03,RUBY,15.43,15.00,16.97,15.00,16.97,1.54,9.98%,"46,480"
2026-06-03,HINOON,993.89,990.00,"1,000.00",969.51,971.42,-22.47,-2.26%,"43,655"
2026-06-03,IDYM,135.07,135.00,138.85,135.00,137.80,2.73,2.02%,"42,507"
2026-06-03,AKDHL,153.93,154.00,169.32,154.00,157.26,3.33,2.16%,"42,007"
2026-06-03,MIRKS,31.12,31.20,31.20,30.50,30.52,-0.60,-1.93%,"41,799"
2026-06-03,CEPB,29.50,29.46,29.53,29.20,29.23,-0.27,-0.92%,"41,437"
2026-06-03,ICCI,12.30,12.20,12.80,12.01,12.67,0.37,3.01%,"41,087"
2026-06-03,FCIBL,43.97,44.49,46.97,41.00,44.30,0.33,0.75%,"40,487"
2026-06-03,TPLI,22.62,22.60,24.88,22.60,24.76,2.14,9.46%,"39,021"
2026-06-03,GAL-JUN,457.68,456.74,461.50,451.15,456.31,-1.37,-0.30%,"38,500"
2026-06-03,CRTM,70.80,71.90,71.90,70.00,71.31,0.51,0.72%,"36,052"
2026-06-03,BWHL,229.26,226.00,230.00,223.80,224.06,-5.20,-2.27%,"35,867"
2026-06-03,PKGS,735.08,734.98,749.99,705.00,733.01,-2.07,-0.28%,"34,988"
2026-06-03,SHCM,48.48,52.90,53.33,46.03,49.88,1.40,2.89%,"34,988"
2026-06-03,MRNS,61.62,61.97,62.00,61.02,61.47,-0.15,-0.24%,"34,764"
2026-06-03,BAFL-JUNC,59.67,59.49,61.98,58.82,58.82,-0.85,-1.42%,"34,500"
2026-06-03,LUCK-JUL,446.96,435.00,436.10,425.00,434.50,-12.46,-2.79%,"34,500"
2026-06-03,786,27.04,27.04,27.70,26.05,26.82,-0.22,-0.81%,"34,327"
2026-06-03,ATBA,224.74,224.74,224.74,217.00,218.38,-6.36,-2.83%,"33,999"
2026-06-03,HAEL,22.43,23.00,23.90,22.46,23.39,0.96,4.28%,"33,669"
2026-06-03,BCL,76.19,75.02,79.97,74.00,74.68,-1.51,-1.98%,"32,194"
2026-06-03,TRIPF,143.07,144.09,149.00,140.11,141.46,-1.61,-1.13%,"31,835"
2026-06-03,PAKL,41.16,41.00,42.95,40.00,40.38,-0.78,-1.90%,"31,635"
2026-06-03,PIOC,267.78,264.00,267.80,262.39,266.06,-1.72,-0.64%,"30,671"
2026-06-03,FHAM,33.57,33.55,33.55,32.51,32.77,-0.80,-2.38%,"30,577"
2026-06-03,KOHC-JUN,92.00,90.20,92.99,90.20,91.14,-0.86,-0.93%,"30,000"
2026-06-03,ATRL-JUN,889.34,890.00,890.00,881.01,885.68,-3.66,-0.41%,"29,500"
2026-06-03,TRG-JUL,71.85,72.65,72.65,71.50,71.50,-0.35,-0.49%,"29,500"
2026-06-03,KSTM,10.29,10.29,10.50,9.70,10.44,0.15,1.46%,"29,482"
2026-06-03,GEMPACRA,33.11,36.35,36.35,32.00,32.00,-1.11,-3.35%,"29,445"
2026-06-03,UBL-JUNB,411.14,407.00,410.00,407.00,407.48,-3.66,-0.89%,"29,000"
2026-06-03,PKGP,39.02,39.97,39.97,38.00,38.66,-0.36,-0.92%,"28,546"
2026-06-03,BNL-JUN,7.17,7.11,7.16,7.07,7.08,-0.09,-1.26%,"28,000"
2026-06-03,EPCL-JUN,33.50,33.56,33.90,33.25,33.69,0.19,0.57%,"28,000"
2026-06-03,RPL,15.84,15.98,15.98,15.70,15.71,-0.13,-0.82%,"27,430"
2026-06-03,SHDT,44.86,44.86,45.50,44.13,44.50,-0.36,-0.80%,"27,348"
2026-06-03,MQTM,21.00,21.00,22.70,20.50,21.29,0.29,1.38%,"26,096"
2026-06-03,FLYNG,42.00,42.01,42.01,41.50,41.84,-0.16,-0.38%,"25,867"
2026-06-03,SCBPL,68.76,69.00,69.00,66.51,67.95,-0.81,-1.18%,"25,377"
2026-06-03,TATM,131.11,131.10,133.48,128.00,131.36,0.25,0.19%,"25,102"
2026-06-03,GEMBCEM,11.00,11.10,11.10,11.00,11.00,0.00,0.00%,"25,000"
2026-06-03,PTC-JUL,64.95,65.25,65.25,65.25,65.25,0.30,0.46%,"25,000"
2026-06-03,SAIF,32.00,32.75,32.90,31.85,32.09,0.09,0.28%,"24,780"
2026-06-03,IDSM,65.89,67.95,72.48,67.95,72.48,6.59,10.00%,"24,522"
2026-06-03,MSOT,75.88,78.95,80.00,74.24,78.79,2.91,3.84%,"23,707"
2026-06-03,ACIETF,17.13,17.48,17.90,16.74,16.92,-0.21,-1.23%,"23,000"
2026-06-03,FEM,10.39,10.34,10.60,10.30,10.59,0.20,1.92%,"22,995"
2026-06-03,FRSM,45.56,46.00,46.50,44.00,46.50,0.94,2.06%,"22,872"
2026-06-03,CHCC-JUN,279.46,278.00,283.00,276.00,280.00,0.54,0.19%,"22,500"
2026-06-03,ABL,180.20,180.95,180.95,170.10,180.01,-0.19,-0.11%,"21,611"
2026-06-03,INIL-JUN,161.23,159.74,160.15,157.01,160.15,-1.08,-0.67%,"21,500"
2026-06-03,JVDC-JUN,135.47,135.00,135.00,131.00,132.00,-3.47,-2.56%,"21,500"
2026-06-03,ADAMS,64.05,64.10,65.00,62.00,62.33,-1.72,-2.69%,"20,573"
2026-06-03,EFERT-JUNB,202.20,202.20,204.00,202.20,204.00,1.80,0.89%,"20,500"
2026-06-03,SUTM,107.42,111.98,117.00,107.01,111.43,4.01,3.73%,"20,108"
2026-06-03,HIFA,5.01,5.00,5.13,4.97,5.01,0.00,0.00%,"20,081"
2026-06-03,HALEON,755.18,755.00,762.99,754.99,756.89,1.71,0.23%,"20,018"
2026-06-03,PKGI,19.30,19.30,19.69,18.81,19.01,-0.29,-1.50%,"19,815"
2026-06-03,RICL,11.76,11.61,12.19,11.51,11.68,-0.08,-0.68%,"19,788"
2026-06-03,AVN-JUNB,33.82,33.78,33.78,33.27,33.27,-0.55,-1.63%,"19,500"
2026-06-03,NITGETF,37.53,37.53,37.95,37.26,37.30,-0.23,-0.61%,"19,000"
2026-06-03,IMS,16.10,16.20,16.20,15.90,15.91,-0.19,-1.18%,"18,946"
2026-06-03,AICL-JUNB,74.72,74.17,75.30,72.25,73.40,-1.32,-1.77%,"18,500"
2026-06-03,KAPCO-JUN,28.14,28.02,28.02,27.80,27.92,-0.22,-0.78%,"18,500"
2026-06-03,FEROZ,372.51,374.40,375.98,366.00,372.62,0.11,0.03%,"18,168"
2026-06-03,LPL,19.70,19.77,19.89,19.71,19.80,0.10,0.51%,"18,127"
2026-06-03,GATI,91.63,91.63,94.97,90.34,90.91,-0.72,-0.79%,"17,461"
2026-06-03,AHL,107.36,107.36,108.31,107.00,108.00,0.64,0.60%,"17,340"
2026-06-03,TPLRF1,7.90,7.80,7.98,7.80,7.92,0.02,0.25%,"17,211"
2026-06-03,SPL,67.93,67.93,68.23,66.50,66.87,-1.06,-1.56%,"17,109"
2026-06-03,UDPL,110.75,111.70,111.70,110.01,111.00,0.25,0.23%,"16,821"
2026-06-03,LEUL,32.66,34.50,34.50,31.36,32.00,-0.66,-2.02%,"16,810"
2026-06-03,GADT,298.70,306.95,306.95,298.80,306.12,7.42,2.48%,"16,780"
2026-06-03,BWCL,445.41,442.59,446.97,440.00,442.96,-2.45,-0.55%,"16,627"
2026-06-03,ESBL,12.36,12.43,12.43,12.17,12.35,-0.01,-0.08%,"16,470"
2026-06-03,COLG,"1,150.17","1,145.00","1,165.00","1,144.00","1,151.91",1.74,0.15%,"16,409"
2026-06-03,ABOT,889.43,897.50,897.50,880.00,886.36,-3.07,-0.35%,"16,246"
2026-06-03,UVIC,23.15,23.18,24.25,23.15,23.26,0.11,0.48%,"15,815"
2026-06-03,PTL,51.50,52.49,52.49,51.10,51.41,-0.09,-0.17%,"15,618"
2026-06-03,KOHP,25.18,25.02,25.60,25.00,25.01,-0.17,-0.68%,"15,465"
2026-06-03,ISL-JUN,78.20,78.00,78.49,76.25,76.69,-1.51,-1.93%,"15,000"
2026-06-03,SAZEW-JUNB,"2,154.74","2,142.01","2,163.99","2,128.00","2,137.14",-17.60,-0.82%,"15,000"
2026-06-03,ARCTM,27.06,27.45,27.45,26.70,26.89,-0.17,-0.63%,"14,887"
2026-06-03,PAKOXY,271.17,269.90,274.50,264.00,270.00,-1.17,-0.43%,"14,882"
2026-06-03,ANTM,32.41,32.41,35.00,29.32,30.18,-2.23,-6.88%,"14,548"
2026-06-03,KSBP,200.91,200.00,200.99,195.00,199.02,-1.89,-0.94%,"14,309"
2026-06-03,PASM,6.51,6.60,6.74,6.17,6.71,0.20,3.07%,"14,305"
2026-06-03,HABSM,72.94,73.89,73.89,72.52,73.00,0.06,0.08%,"13,598"
2026-06-03,BFMOD,21.36,21.36,21.69,21.15,21.44,0.08,0.37%,"12,760"
2026-06-03,HBLTETF,112.25,112.00,112.24,112.00,112.24,-0.01,-0.01%,"12,200"
2026-06-03,SEL,32.99,32.22,33.75,32.22,32.56,-0.43,-1.30%,"12,073"
2026-06-03,PSYL,105.25,115.78,115.78,115.78,115.78,10.53,10.00%,"11,643"
2026-06-03,MCBIM,165.00,168.00,171.02,165.00,168.98,3.98,2.41%,"11,458"
2026-06-03,DWAE,24.12,24.70,24.70,24.00,24.01,-0.11,-0.46%,"11,378"
2026-06-03,SERT,34.28,36.00,36.00,32.23,33.77,-0.51,-1.49%,"11,256"
2026-06-03,UNIC,12.21,12.50,12.50,12.24,12.26,0.05,0.41%,"11,156"
2026-06-03,SRVI,"2,093.48","2,100.00","2,100.00","2,050.02","2,075.33",-18.15,-0.87%,"10,985"
2026-06-03,CLVL,12.68,13.49,13.49,12.30,12.83,0.15,1.18%,"10,930"
2026-06-03,GATM-JUN,23.10,23.10,23.10,22.75,22.75,-0.35,-1.52%,"10,500"
2026-06-03,PIOC-JUN,270.19,266.00,269.00,265.00,268.50,-1.69,-0.63%,"10,500"
2026-06-03,AGIC,37.21,37.93,37.93,36.40,37.47,0.26,0.70%,"10,147"
2026-06-03,DLL,605.40,605.41,618.00,600.00,603.59,-1.81,-0.30%,"10,115"
2026-06-03,IGIHL,235.11,234.00,237.70,232.02,235.90,0.79,0.34%,"10,085"
2026-06-03,TOWL,120.73,120.01,120.98,116.00,116.52,-4.21,-3.49%,"10,021"
2026-06-03,OLPL,50.00,49.98,49.98,49.90,49.90,-0.10,-0.20%,"10,010"
2026-06-03,PPL-JULB,236.34,233.00,233.00,233.00,233.00,-3.34,-1.41%,"10,000"
2026-06-03,SRR,16.11,16.00,16.20,15.80,16.11,0.00,0.00%,"9,961"
2026-06-03,BERG,96.21,96.01,96.40,93.55,94.39,-1.82,-1.89%,"9,748"
2026-06-03,AMBL,23.50,24.00,24.00,22.58,23.52,0.02,0.09%,"9,281"
2026-06-03,BAPL,34.80,35.10,35.10,34.00,34.55,-0.25,-0.72%,"9,139"
2026-06-03,SZTM,62.16,64.00,68.38,64.00,68.38,6.22,10.01%,"9,089"
2026-06-03,MEBL-JUNB,500.00,500.00,504.06,499.00,500.00,0.00,0.00%,"9,000"
2026-06-03,HICL,10.10,10.04,10.12,9.99,10.10,0.00,0.00%,"8,191"
2026-06-03,DYNO,322.21,324.50,324.50,314.00,320.49,-1.72,-0.53%,"8,133"
2026-06-03,BRRG,43.23,44.00,45.98,44.00,45.00,1.77,4.09%,"8,032"
2026-06-03,MCB-JUNB,412.41,417.00,417.00,410.00,411.00,-1.41,-0.34%,"8,000"
2026-06-03,FTSM,23.35,23.50,24.69,22.50,22.92,-0.43,-1.84%,"7,577"
2026-06-03,BIPL-JUN,25.50,25.36,25.43,25.36,25.41,-0.09,-0.35%,"7,500"
2026-06-03,MACTER,270.23,270.23,271.00,267.51,270.00,-0.23,-0.09%,"7,356"
2026-06-03,NONS,85.63,85.11,87.00,82.00,86.75,1.12,1.31%,"7,302"
2026-06-03,ZAHID,53.22,52.75,54.47,52.01,53.19,-0.03,-0.06%,"7,280"
2026-06-03,RUPL,25.14,24.10,27.45,24.10,26.00,0.86,3.42%,"7,129"
2026-06-03,FABL-JUNB,90.24,90.59,90.80,90.00,90.35,0.11,0.12%,"7,000"
2026-06-03,TICL,931.72,"1,019.88","1,024.89",960.02,"1,022.24",90.52,9.72%,"6,912"
2026-06-03,INDU,"2,043.16","2,042.00","2,050.00","2,028.12","2,031.96",-11.20,-0.55%,"6,821"
2026-06-03,LPGL,82.17,84.00,84.00,80.00,81.89,-0.28,-0.34%,"6,436"
2026-06-03,POWERPS,30.20,28.10,28.10,27.75,27.79,-2.41,-7.98%,"6,093"
2026-06-03,PCAL,151.47,147.26,151.25,147.00,150.00,-1.47,-0.97%,"6,044"
2026-06-03,ACPL,232.40,232.45,233.90,227.99,232.72,0.32,0.14%,"5,721"
2026-06-03,CPPL,78.52,78.89,78.89,78.20,78.37,-0.15,-0.19%,"5,703"
2026-06-03,HWQS,19.08,19.50,20.00,19.50,20.00,0.92,4.82%,"5,585"
2026-06-03,FRCL,76.92,71.00,80.00,71.00,79.17,2.25,2.93%,"5,510"
2026-06-03,IMAGE-JUN,24.91,24.80,24.88,24.80,24.88,-0.03,-0.12%,"5,500"
2026-06-03,CENI,53.15,52.75,53.25,51.70,53.02,-0.13,-0.24%,"5,488"
2026-06-03,SSML,23.58,23.61,24.98,23.61,24.98,1.40,5.94%,"5,440"
2026-06-03,CHAS,75.08,76.00,78.95,73.51,74.49,-0.59,-0.79%,"5,408"
2026-06-03,PNSC,506.80,505.00,509.89,500.00,508.24,1.44,0.28%,"5,371"
2026-06-03,SEPL,144.05,145.00,145.00,143.00,143.07,-0.98,-0.68%,"5,197"
2026-06-03,ATLH,"1,799.92","1,790.01","1,800.00","1,778.03","1,784.04",-15.88,-0.88%,"5,196"
2026-06-03,SHSML,345.56,362.00,375.00,352.00,372.74,27.18,7.87%,"5,078"
2026-06-03,SMCPL,40.74,41.00,41.53,40.16,41.42,0.68,1.67%,"5,062"
2026-06-03,ARUJ,10.64,10.26,10.81,10.26,10.71,0.07,0.66%,"5,034"
2026-06-03,AATM,49.06,50.51,52.99,49.25,51.34,2.28,4.65%,"4,978"
2026-06-03,JSIL,42.00,39.02,40.99,39.02,42.00,0.00,0.00%,"4,975"
2026-06-03,PABC,107.99,107.51,108.00,105.52,106.97,-1.02,-0.94%,"4,905"
2026-06-03,PAKT,"1,348.23","1,347.00","1,351.00","1,340.00","1,340.00",-8.23,-0.61%,"4,689"
2026-06-03,AGIL,168.11,168.12,169.13,165.00,167.48,-0.63,-0.37%,"4,688"
2026-06-03,FDPL-JUN,4.46,4.56,4.63,4.56,4.59,0.13,2.91%,"4,500"
2026-06-03,OLPM,23.82,23.85,24.48,23.51,24.01,0.19,0.80%,"4,425"
2026-06-03,FZCM,255.64,255.64,265.00,250.03,251.04,-4.60,-1.80%,"4,377"
2026-06-03,DWTM,9.49,9.11,9.99,8.71,9.64,0.15,1.58%,"4,199"
2026-06-03,FTMM,15.96,15.75,16.45,15.63,16.00,0.04,0.25%,"4,047"
2026-06-03,POML,155.60,151.00,152.99,143.61,147.13,-8.47,-5.44%,"4,034"
2026-06-03,FATIMA-JUL,144.89,139.25,139.25,139.25,139.25,-5.64,-3.89%,"4,000"
2026-06-03,TGL-JUN,180.06,176.19,178.00,176.19,177.75,-2.31,-1.28%,"4,000"
2026-06-03,SSOM,419.85,412.20,420.90,412.00,412.30,-7.55,-1.80%,"3,688"
2026-06-03,SINDM,22.96,22.25,22.99,22.01,22.50,-0.46,-2.00%,"3,663"
2026-06-03,IML,22.50,22.52,23.69,20.60,22.50,0.00,0.00%,"3,623"
2026-06-03,PIM,23.69,21.62,23.68,21.62,23.57,-0.12,-0.51%,"3,616"
2026-06-03,BNWM,63.57,63.00,63.88,63.00,63.84,0.27,0.42%,"3,596"
2026-06-03,PPP,126.01,129.89,129.89,126.70,128.05,2.04,1.62%,"3,562"
2026-06-03,REDCO,26.14,26.88,28.00,26.20,26.91,0.77,2.95%,"3,521"
2026-06-03,STYLERS,47.27,47.00,47.00,46.13,46.98,-0.29,-0.61%,"2,983"
2026-06-03,ASHT,35.51,36.44,36.44,35.00,35.14,-0.37,-1.04%,"2,904"
2026-06-03,SCL,750.00,750.00,825.00,750.00,769.00,19.00,2.53%,"2,844"
2026-06-03,AKGL,55.71,50.61,53.85,50.55,52.03,-3.68,-6.61%,"2,655"
2026-06-03,HUSI,37.00,37.30,40.00,34.01,36.00,-1.00,-2.70%,"2,534"
2026-06-03,WAHN,289.12,288.00,293.90,280.00,285.47,-3.65,-1.26%,"2,439"
2026-06-03,WAFI,197.79,198.00,199.00,196.50,198.49,0.70,0.35%,"2,417"
2026-06-03,OTSU,280.34,278.00,284.49,278.00,280.56,0.22,0.08%,"2,219"
2026-06-03,JSGCL,150.00,156.00,162.90,145.01,160.16,10.16,6.77%,"2,140"
2026-06-03,STML,38.00,38.39,41.80,38.39,41.61,3.61,9.50%,"2,124"
2026-06-03,ATIL,75.00,74.00,74.85,73.50,73.78,-1.22,-1.63%,"2,109"
2026-06-03,SHNI,7.13,6.90,7.20,6.75,7.07,-0.06,-0.84%,"2,085"
2026-06-03,AGL-JUN,47.23,47.26,47.26,46.80,46.80,-0.43,-0.91%,"2,000"
2026-06-03,SURC,130.33,130.05,132.40,130.00,130.99,0.66,0.51%,"1,898"
2026-06-03,FASM,345.00,341.00,353.10,336.01,339.67,-5.33,-1.54%,"1,894"
2026-06-03,BOK,33.19,33.20,33.69,32.10,33.22,0.03,0.09%,"1,888"
2026-06-03,PPVC,17.23,18.95,18.95,17.40,17.52,0.29,1.68%,"1,722"
2026-06-03,ASLPS,30.62,33.68,33.68,27.60,29.78,-0.84,-2.74%,"1,712"
2026-06-03,KHTC,305.82,306.05,314.90,305.00,309.90,4.08,1.33%,"1,662"
2026-06-03,GLAXO-JUNB,350.00,353.21,353.21,353.21,353.21,3.21,0.92%,"1,500"
2026-06-03,PRET,499.96,490.00,490.00,490.00,490.00,-9.96,-1.99%,"1,500"
2026-06-03,NCML,12.50,13.19,13.19,12.50,13.10,0.60,4.80%,"1,493"
2026-06-03,PECO,605.25,600.00,608.00,590.02,600.00,-5.25,-0.87%,"1,431"
2026-06-03,STJT,126.40,134.98,137.00,126.41,130.97,4.57,3.62%,"1,367"
2026-06-03,ARMG,50.00,49.59,53.75,47.00,53.33,3.33,6.66%,"1,334"
2026-06-03,MEHT,217.20,224.39,224.39,211.00,215.41,-1.79,-0.82%,"1,303"
2026-06-03,GAMON,20.55,19.21,19.98,19.20,19.23,-1.32,-6.42%,"1,277"
2026-06-03,EXIDE,541.82,540.00,543.99,537.05,539.30,-2.52,-0.47%,"1,257"
2026-06-03,THALL,626.04,627.00,636.00,617.05,619.23,-6.81,-1.09%,"1,217"
2026-06-03,UBDL,24.67,24.62,24.89,24.55,24.60,-0.07,-0.28%,"1,135"
2026-06-03,ASIC,32.40,34.00,34.10,33.70,33.84,1.44,4.44%,"1,113"
2026-06-03,OML,31.01,31.01,33.70,28.11,31.23,0.22,0.71%,"1,105"
2026-06-03,EMCO,44.78,45.99,45.99,43.03,43.57,-1.21,-2.70%,"1,061"
2026-06-03,MUREB,930.00,948.00,948.00,910.00,927.50,-2.50,-0.27%,"1,041"
2026-06-03,AGP-JUNB,187.80,187.00,187.00,186.74,186.74,-1.06,-0.56%,"1,000"
2026-06-03,SLYT,12.89,12.50,12.50,12.50,12.50,-0.39,-3.03%,847
2026-06-03,SITC,873.79,873.79,873.79,865.00,873.79,0.00,0.00%,846
2026-06-03,MFFL,156.59,158.50,158.50,157.57,157.99,1.40,0.89%,787
2026-06-03,ZIL,328.10,333.98,335.20,317.04,327.62,-0.48,-0.15%,737
2026-06-03,KPUS,"2,405.12","2,164.61","2,164.61","2,164.61","2,164.61",-240.51,-10.00%,706
2026-06-03,ARPAK,114.34,110.45,117.01,110.45,115.45,1.11,0.97%,700
2026-06-03,DINT,52.92,53.25,57.45,51.00,52.65,-0.27,-0.51%,642
2026-06-03,ASLCPS,62.35,67.00,68.59,67.00,68.00,5.65,9.06%,608
2026-06-03,GVGL,56.11,59.89,59.89,55.59,58.09,1.98,3.53%,588
2026-06-03,JDWS,915.12,920.00,920.00,910.00,914.94,-0.18,-0.02%,535
2026-06-03,GEMNETS,23.10,25.41,25.41,25.41,25.41,2.31,10.00%,510
2026-06-03,EFUL,150.11,150.00,150.00,149.00,150.00,-0.11,-0.07%,502
2026-06-03,GHGL-JUN,34.45,34.40,34.40,34.40,34.40,-0.05,-0.15%,500
2026-06-03,BELA,58.99,55.10,59.50,55.10,58.99,0.00,0.00%,458
2026-06-03,NESTLE,"7,702.00","7,758.98","7,774.00","7,500.00","7,726.48",24.48,0.32%,440
2026-06-03,BATA,987.69,984.92,988.99,984.90,984.90,-2.79,-0.28%,427
2026-06-03,TSML,401.20,409.00,419.80,362.01,409.48,8.28,2.06%,425
2026-06-03,CCM,39.60,39.60,39.99,36.52,39.60,0.00,0.00%,409
2026-06-03,EFUG,124.03,126.99,126.99,124.95,124.95,0.92,0.74%,406
2026-06-03,ALNRS,124.47,121.00,126.85,120.50,124.31,-0.16,-0.13%,396
2026-06-03,SASML,424.24,404.20,420.99,404.00,405.00,-19.24,-4.54%,317
2026-06-03,MUGHALC,61.51,60.00,62.99,60.00,61.51,0.00,0.00%,306
2026-06-03,ARPL,395.57,396.00,399.30,390.00,392.65,-2.92,-0.74%,299
2026-06-03,BAFS,291.40,274.00,295.00,274.00,276.62,-14.78,-5.07%,291
2026-06-03,SHJS,174.24,174.00,185.98,161.05,168.67,-5.57,-3.20%,269
2026-06-03,NSRM,133.50,144.99,144.99,126.55,133.50,0.00,0.00%,252
2026-06-03,RMPL,"9,649.76","9,531.00","9,970.00","9,400.00","9,665.16",15.40,0.16%,238
2026-06-03,HAFL,411.91,411.91,412.56,385.51,400.24,-11.67,-2.83%,235
2026-06-03,JDMT,102.16,104.25,104.25,97.03,102.16,0.00,0.00%,216
2026-06-03,ELCM,204.43,193.90,204.96,190.13,196.37,-8.06,-3.94%,214
2026-06-03,CFL,59.99,62.97,62.97,56.51,59.99,0.00,0.00%,200
2026-06-03,AHTM,85.11,87.84,87.84,78.07,85.11,0.00,0.00%,193
2026-06-03,GOC,97.63,92.53,105.89,92.53,97.63,0.00,0.00%,189
2026-06-03,SFL,999.62,995.00,996.00,985.00,995.00,-4.62,-0.46%,181
2026-06-03,JLICL,170.00,167.00,170.43,167.00,169.37,-0.63,-0.37%,177
2026-06-03,ALIFE,31.66,32.98,32.98,31.66,31.66,0.00,0.00%,128
2026-06-03,KHYT,"1,524.58","1,475.00","1,522.99","1,475.00","1,502.02",-22.56,-1.48%,118
2026-06-03,REWM,170.01,187.00,187.00,165.00,170.01,0.00,0.00%,110
2026-06-03,JATM,23.03,24.44,24.44,24.23,23.03,0.00,0.00%,101
2026-06-03,AABS,904.77,895.28,906.99,895.28,906.00,1.23,0.14%,99
2026-06-03,BUXL,158.10,155.30,162.00,151.25,158.10,0.00,0.00%,99
2026-06-03,BTL,"1,209.62","1,180.00","1,208.00","1,180.00","1,184.30",-25.32,-2.09%,92
2026-06-03,SANSM,126.93,126.94,133.30,126.94,126.93,0.00,0.00%,87
2026-06-03,SAPT,"1,347.00","1,330.01","1,447.00","1,330.01","1,384.74",37.74,2.80%,87
2026-06-03,DMC,212.59,215.00,215.00,215.00,212.59,0.00,0.00%,83
2026-06-03,SHEZ,229.99,234.88,234.88,225.00,229.99,0.00,0.00%,72
