date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-04,TOMCL-SEP,36.01,36.14,36.14,35.69,35.73,-0.28,-0.78%,"87,000"
2026-09-04,CJPL,18.90,19.27,20.29,18.00,19.22,0.32,1.69%,"85,687"
2026-09-04,FCCL-SEP,54.38,54.50,54.90,54.00,54.56,0.18,0.33%,"84,000"
2026-09-04,KOHTM,115.28,116.89,118.00,112.00,115.27,-0.01,-0.01%,"80,676"
2026-09-04,ASTM,131.46,121.00,135.00,118.31,118.31,-13.15,-10.00%,"80,096"
2026-09-04,MCB-SEPB,400.00,0.00,0.00,0.00,402.89,2.89,0.72%,"80,000"
2026-09-04,ESBL,10.26,10.28,10.60,10.00,10.21,-0.05,-0.49%,"79,832"
2026-09-04,PIM,42.52,38.61,46.77,38.61,46.77,4.25,10.00%,"77,458"
2026-09-04,WAHDAT,15.48,15.30,15.85,15.15,15.65,0.17,1.10%,"77,325"
2026-09-04,PCAL,180.00,178.98,178.98,163.00,167.87,-12.13,-6.74%,"76,959"
2026-09-04,CTM,6.52,6.74,6.80,6.41,6.67,0.15,2.30%,"76,738"
2026-09-04,PICT,43.86,44.44,44.44,42.75,43.06,-0.80,-1.82%,"76,004"
2026-09-04,AHL,135.79,135.85,136.00,134.90,135.00,-0.79,-0.58%,"75,873"
2026-09-04,HTL,39.91,39.73,40.20,39.73,40.05,0.14,0.35%,"75,100"
2026-09-04,AGL,45.00,44.15,45.20,43.75,43.94,-1.06,-2.36%,"74,995"
2026-09-04,IBLHL,45.31,45.79,46.46,45.00,46.05,0.74,1.63%,"74,900"
2026-09-04,FEM,11.29,11.58,12.00,11.21,11.87,0.58,5.14%,"73,436"
2026-09-04,SGF,116.56,116.48,118.00,115.01,116.53,-0.03,-0.03%,"72,903"
2026-09-04,BFBIO,130.62,131.00,131.99,129.51,129.68,-0.94,-0.72%,"72,655"
2026-09-04,DLL,48.50,49.00,49.48,47.62,48.00,-0.50,-1.03%,"72,432"
2026-09-04,NATF,370.53,371.50,373.00,368.00,370.96,0.43,0.12%,"72,189"
2026-09-04,LUCK-SEP,433.59,435.00,435.89,430.00,434.40,0.81,0.19%,"71,000"
2026-09-04,SYS-SEP,127.80,128.88,128.88,127.00,127.54,-0.26,-0.20%,"71,000"
2026-09-04,KOHP,21.55,22.70,23.05,21.55,21.94,0.39,1.81%,"70,681"
2026-09-04,BNL-SEP,6.25,6.15,7.19,6.05,6.57,0.32,5.12%,"70,000"
2026-09-04,MEHT,137.02,138.70,143.85,138.65,139.64,2.62,1.91%,"69,170"
2026-09-04,CLCPS,3.48,3.58,3.66,3.40,3.51,0.03,0.86%,"68,692"
2026-09-04,PIOC,257.02,257.97,259.45,255.01,258.70,1.68,0.65%,"67,755"
2026-09-04,ZAHID,68.74,67.00,74.50,67.00,70.35,1.61,2.34%,"65,320"
2026-09-04,EMCO,41.23,41.00,42.80,40.00,40.32,-0.91,-2.21%,"65,291"
2026-09-04,FECTC,103.34,104.65,104.65,102.01,103.81,0.47,0.45%,"65,178"
2026-09-04,PAKD,124.38,126.95,126.95,121.00,123.88,-0.50,-0.40%,"59,382"
2026-09-04,JSCL,21.20,21.55,21.94,21.32,21.40,0.20,0.94%,"57,754"
2026-09-04,CHCC,298.66,297.26,300.00,296.21,299.85,1.19,0.40%,"57,368"
2026-09-04,DAAG,102.13,93.60,106.00,93.60,96.83,-5.30,-5.19%,"56,952"
2026-09-04,LCI,218.11,219.99,219.99,216.90,217.10,-1.01,-0.46%,"56,462"
2026-09-04,AGIL,164.15,165.98,165.98,159.00,160.35,-3.80,-2.31%,"55,733"
2026-09-04,DEL,19.01,19.97,19.98,17.32,18.65,-0.36,-1.89%,"55,175"
2026-09-04,RUPL,30.03,30.00,31.39,27.11,30.97,0.94,3.13%,"54,632"
2026-09-04,HMB,100.02,101.49,101.49,100.00,100.73,0.71,0.71%,"54,526"
2026-09-04,GTYR,29.00,29.00,29.50,28.40,28.69,-0.31,-1.07%,"53,867"
2026-09-04,PRL-OCT,106.80,104.10,104.10,96.12,99.02,-7.78,-7.28%,"53,500"
2026-09-04,PQGTL,13.39,13.75,13.75,13.10,13.22,-0.17,-1.27%,"51,454"
2026-09-04,FLYNG,41.20,41.50,41.50,40.00,40.45,-0.75,-1.82%,"50,572"
2026-09-04,HIFA,5.05,5.10,5.17,4.96,5.04,-0.01,-0.20%,"49,911"
2026-09-04,CPHL-SEP,76.18,76.79,76.79,75.00,75.95,-0.23,-0.30%,"48,500"
2026-09-04,APL,584.39,584.01,586.50,580.00,584.99,0.60,0.10%,"48,093"
2026-09-04,ILP-SEP,106.60,107.00,107.50,106.90,107.50,0.90,0.84%,"48,000"
2026-09-04,786,22.76,22.98,22.98,21.80,22.41,-0.35,-1.54%,"47,798"
2026-09-04,NCL,36.11,36.02,36.90,36.00,36.27,0.16,0.44%,"46,929"
2026-09-04,HUSI,51.60,50.60,56.76,50.60,53.19,1.59,3.08%,"46,889"
2026-09-04,HWQS,19.13,19.39,19.75,18.00,18.69,-0.44,-2.30%,"46,613"
2026-09-04,ZTL,17.09,17.00,17.44,16.72,16.94,-0.15,-0.88%,"46,505"
2026-09-04,DADX,107.58,109.71,118.34,101.50,116.32,8.74,8.12%,"46,500"
2026-09-04,BFMOD,23.57,23.70,24.48,23.00,23.32,-0.25,-1.06%,"46,218"
2026-09-04,GHNI,"1,280.99","1,281.00","1,299.00","1,275.00","1,292.08",11.09,0.87%,"45,059"
2026-09-04,AGSML,8.84,8.96,9.00,8.72,8.89,0.05,0.57%,"44,518"
2026-09-04,ENGROH-SEP,272.08,276.00,276.00,270.50,272.53,0.45,0.17%,"44,000"
2026-09-04,SAZEW,"1,862.06","1,874.89","1,874.89","1,846.09","1,850.13",-11.93,-0.64%,"43,722"
2026-09-04,HBL-SEPB,316.17,315.00,316.35,315.00,316.12,-0.05,-0.02%,"43,000"
2026-09-04,SKRS,27.66,27.67,27.89,27.00,27.20,-0.46,-1.66%,"42,473"
2026-09-04,NITGETF,34.08,35.47,35.47,33.87,34.00,-0.08,-0.23%,"40,500"
2026-09-04,MCB,398.24,398.25,401.99,398.25,399.58,1.34,0.34%,"39,844"
2026-09-04,JLICL,113.70,114.00,114.04,112.52,113.05,-0.65,-0.57%,"38,955"
2026-09-04,ARUJ,10.85,11.29,11.29,10.75,10.93,0.08,0.74%,"37,671"
2026-09-04,PINL,11.25,11.33,11.78,11.00,11.50,0.25,2.22%,"37,518"
2026-09-04,EPQL,24.30,24.30,24.31,24.10,24.16,-0.14,-0.58%,"37,444"
2026-09-04,SHNI,8.49,8.41,8.70,8.39,8.46,-0.03,-0.35%,"36,928"
2026-09-04,ATIL,77.19,78.00,78.00,75.00,75.18,-2.01,-2.60%,"36,523"
2026-09-04,IML,24.99,22.81,24.90,22.81,23.28,-1.71,-6.84%,"35,258"
2026-09-04,ANTM,77.98,73.00,85.78,73.00,82.66,4.68,6.00%,"34,248"
2026-09-04,UBL-SEPB,446.59,445.00,446.00,441.50,445.13,-1.46,-0.33%,"34,000"
2026-09-04,SEPL,153.57,153.99,154.50,151.00,152.60,-0.97,-0.63%,"33,553"
2026-09-04,HABSM,80.01,82.00,82.00,78.03,79.75,-0.26,-0.32%,"32,595"
2026-09-04,SPAC2,13.60,14.09,14.09,13.31,13.90,0.30,2.21%,"32,421"
2026-09-04,TGL,177.83,177.85,179.89,176.80,178.04,0.21,0.12%,"31,721"
2026-09-04,BIPL-SEPB,26.39,26.65,26.68,25.68,25.68,-0.71,-2.69%,"31,500"
2026-09-04,NBPGETF,27.16,27.02,27.36,27.02,27.35,0.19,0.70%,"31,500"
2026-09-04,SPAC1,14.22,13.50,14.49,13.50,14.40,0.18,1.27%,"31,466"
2026-09-04,BRRG,44.50,44.50,45.25,44.00,44.51,0.01,0.02%,"31,056"
2026-09-04,TSPL,16.06,16.00,16.00,15.40,15.49,-0.57,-3.55%,"30,893"
2026-09-04,ATLH,"1,583.11","1,590.00","1,603.90","1,550.00","1,600.14",17.03,1.08%,"30,652"
2026-09-04,GHNI-SEP,"1,288.96","1,290.00","1,303.00","1,280.00","1,297.40",8.44,0.65%,"29,500"
2026-09-04,ORM,11.15,11.25,11.25,10.90,11.05,-0.10,-0.90%,"29,298"
2026-09-04,RUBY,23.00,23.70,23.70,22.55,22.69,-0.31,-1.35%,"29,160"
2026-09-04,FHAM,32.50,32.51,32.65,32.35,32.50,0.00,0.00%,"29,103"
2026-09-04,ARPAK,145.12,145.00,159.60,132.53,144.89,-0.23,-0.16%,"28,916"
2026-09-04,FTMM,18.37,18.98,19.00,18.50,18.63,0.26,1.42%,"28,642"
2026-09-04,HINOON,937.18,944.90,944.90,925.00,930.78,-6.40,-0.68%,"26,706"
2026-09-04,GSPM,7.45,7.65,7.65,7.00,7.21,-0.24,-3.22%,"26,614"
2026-09-04,ICL,132.94,133.95,134.49,131.01,132.46,-0.48,-0.36%,"26,401"
2026-09-04,BIFO,121.18,121.50,122.44,121.00,121.53,0.35,0.29%,"25,404"
2026-09-04,ARCTM,44.18,43.10,44.99,43.10,44.54,0.36,0.81%,"25,076"
2026-09-04,SARC,97.17,99.65,102.65,92.00,100.09,2.92,3.01%,"24,770"
2026-09-04,JSGBETF,40.60,40.36,41.88,40.36,40.80,0.20,0.49%,"24,500"
2026-09-04,UDLI,17.98,18.18,18.18,17.81,18.00,0.02,0.11%,"24,362"
2026-09-04,GAMON,22.23,23.00,23.00,21.55,22.16,-0.07,-0.31%,"24,212"
2026-09-04,HALEON,713.21,717.00,737.00,713.00,728.11,14.90,2.09%,"24,001"
2026-09-04,ABL,170.76,170.76,172.90,170.01,171.21,0.45,0.26%,"23,071"
2026-09-04,GATI,92.33,93.00,93.00,89.63,90.13,-2.20,-2.38%,"22,300"
2026-09-04,LIVEN,33.12,33.49,33.78,33.00,33.12,0.00,0.00%,"22,099"
2026-09-04,UNIC,11.76,11.90,12.00,11.75,11.86,0.10,0.85%,"21,110"
2026-09-04,PASM,9.76,10.24,10.24,9.20,9.40,-0.36,-3.69%,"20,284"
2026-09-04,SHEZ,235.51,240.00,259.06,233.05,250.47,14.96,6.35%,"19,598"
2026-09-04,QUICE,29.03,29.03,29.50,28.60,29.48,0.45,1.55%,"19,544"
2026-09-04,SCBPL,63.35,62.00,63.29,61.85,63.01,-0.34,-0.54%,"18,638"
2026-09-04,SURC,144.28,142.00,157.99,142.00,149.99,5.71,3.96%,"18,627"
2026-09-04,SPL,50.14,51.39,51.39,49.00,49.48,-0.66,-1.32%,"18,569"
2026-09-04,JVDC-SEP,145.81,145.35,146.40,144.74,146.00,0.19,0.13%,"18,000"
2026-09-04,RICL,12.17,12.60,12.60,12.00,12.39,0.22,1.81%,"17,976"
2026-09-04,HBLTETF,105.70,105.64,105.74,105.64,105.71,0.01,0.01%,"17,900"
2026-09-04,KOHE,15.62,15.62,15.98,15.30,15.81,0.19,1.22%,"17,707"
2026-09-04,LPL,20.75,20.30,21.40,20.30,21.00,0.25,1.20%,"17,423"
2026-09-04,AKGL,59.81,60.94,65.79,56.01,63.65,3.84,6.42%,"17,178"
2026-09-04,JUBS,46.26,50.79,50.89,41.71,47.25,0.99,2.14%,"17,101"
2026-09-04,PKGP,37.86,38.03,39.97,37.00,38.49,0.63,1.66%,"17,044"
2026-09-04,BAFL-SEPB,56.78,56.55,57.16,56.40,57.16,0.38,0.67%,"17,000"
2026-09-04,FECM,26.15,27.49,27.49,25.80,26.48,0.33,1.26%,"16,855"
2026-09-04,ABOT,935.86,945.00,960.00,931.00,940.73,4.87,0.52%,"16,833"
2026-09-04,FML,49.38,50.00,50.49,49.11,50.01,0.63,1.28%,"16,831"
2026-09-04,MIRKS,32.61,33.00,35.80,32.11,33.10,0.49,1.50%,"16,433"
2026-09-04,JSML,55.01,55.95,57.75,54.00,55.93,0.92,1.67%,"16,160"
2026-09-04,JDMT,129.89,134.95,137.40,126.02,133.39,3.50,2.69%,"16,149"
2026-09-04,THALL,571.66,578.00,594.00,575.00,591.11,19.45,3.40%,"16,010"
2026-09-04,SZTM,90.79,87.50,94.25,85.00,87.46,-3.33,-3.67%,"15,741"
2026-09-04,MRNS,60.56,62.87,62.87,59.32,59.59,-0.97,-1.60%,"15,623"
2026-09-04,SMCPL,41.94,42.05,42.20,40.10,41.02,-0.92,-2.19%,"15,433"
2026-09-04,FATIMA-SEP,154.24,0.00,0.00,0.00,154.82,0.58,0.38%,"15,000"
2026-09-04,SINDM,29.30,29.29,29.75,28.75,29.32,0.02,0.07%,"14,959"
2026-09-04,DWTM,9.99,10.37,10.80,9.13,10.40,0.41,4.10%,"14,934"
2026-09-04,SERT,43.57,43.25,45.48,43.01,44.98,1.41,3.24%,"13,614"
2026-09-04,TPLL,20.76,20.26,21.20,20.26,20.46,-0.30,-1.45%,"13,613"
2026-09-04,LPGL,92.06,92.26,94.99,90.25,91.43,-0.63,-0.68%,"13,610"
2026-09-04,ALIFE,31.00,31.50,31.98,30.95,31.37,0.37,1.19%,"13,567"
2026-09-04,OTSU,392.53,392.54,395.00,378.00,381.21,-11.32,-2.88%,"13,451"
2026-09-04,MERIT,9.60,9.60,9.84,9.27,9.62,0.02,0.21%,"13,251"
2026-09-04,SRR,16.84,17.18,17.19,16.40,16.90,0.06,0.36%,"13,030"
2026-09-04,MARI-SEP,661.23,661.00,668.00,661.00,666.70,5.47,0.83%,"13,000"
2026-09-04,CENI,53.89,54.00,54.99,52.10,52.85,-1.04,-1.93%,"12,339"
2026-09-04,PRET,501.21,515.00,542.00,506.00,529.68,28.47,5.68%,"12,267"
2026-09-04,IDRT,36.96,37.00,37.80,36.05,36.60,-0.36,-0.97%,"11,991"
2026-09-04,UDPL,118.69,122.95,122.95,116.00,117.55,-1.14,-0.96%,"10,747"
2026-09-04,DNCC,16.02,16.05,16.35,16.00,16.23,0.21,1.31%,"10,667"
2026-09-04,LOADS-SEP,13.10,12.98,13.35,12.90,13.11,0.01,0.08%,"10,500"
2026-09-04,FEROZ,355.36,356.50,375.50,355.00,367.47,12.11,3.41%,"10,480"
2026-09-04,TRIPF,136.83,135.51,138.00,135.51,137.06,0.23,0.17%,"10,154"
2026-09-04,FDPL-SEP,4.65,4.76,4.76,4.74,4.74,0.09,1.94%,"10,000"
2026-09-04,TSMF,15.50,14.72,15.98,14.72,15.17,-0.33,-2.13%,"9,416"
2026-09-04,DINT,58.80,61.35,61.35,56.10,59.55,0.75,1.28%,"9,317"
2026-09-04,IGIHL,259.44,262.99,262.99,258.20,261.51,2.07,0.80%,"9,052"
2026-09-04,KOHC-SEP,93.95,92.91,95.82,92.89,94.38,0.43,0.46%,"9,000"
2026-09-04,SAZEW-SEP,"1,866.67","1,860.00","1,860.00","1,851.01","1,855.33",-11.34,-0.61%,"9,000"
2026-09-04,DWSM,6.50,6.50,6.74,6.44,6.54,0.04,0.62%,"8,677"
2026-09-04,ACPL,232.13,231.00,233.00,231.00,232.02,-0.11,-0.05%,"8,469"
2026-09-04,GADT,318.45,319.98,319.98,313.00,315.18,-3.27,-1.03%,"8,096"
2026-09-04,NONS,83.11,84.50,89.99,83.00,85.88,2.77,3.33%,"7,988"
2026-09-04,ZIL,344.00,335.01,378.40,325.00,344.50,0.50,0.15%,"7,986"
2026-09-04,FPRM,10.98,11.00,11.00,10.50,10.82,-0.16,-1.46%,"7,609"
2026-09-04,EFUG,125.21,132.00,134.90,124.01,130.21,5.00,3.99%,"7,574"
2026-09-04,OML,81.17,81.31,81.50,78.00,78.10,-3.07,-3.78%,"7,508"
2026-09-04,GRYL,21.04,20.51,20.75,20.32,20.49,-0.55,-2.61%,"6,979"
2026-09-04,FCIBL,32.07,30.50,33.90,30.30,30.83,-1.24,-3.87%,"6,937"
2026-09-04,KSTM,12.99,13.99,13.99,12.21,12.95,-0.04,-0.31%,"6,829"
2026-09-04,ASHT,37.91,39.00,39.00,35.81,37.80,-0.11,-0.29%,"6,771"
2026-09-04,JGICL,77.58,77.55,78.90,77.55,77.69,0.11,0.14%,"6,614"
2026-09-04,SNBL-SEP,20.73,20.50,20.79,20.50,20.78,0.05,0.24%,"6,500"
2026-09-04,SSML,22.02,22.10,22.10,20.65,21.31,-0.71,-3.22%,"6,432"
2026-09-04,POWERPS,26.31,28.94,28.94,23.68,24.88,-1.43,-5.44%,"6,369"
2026-09-04,IDYM,133.49,132.50,137.98,132.50,135.05,1.56,1.17%,"6,360"
2026-09-04,HGFA,14.28,13.71,14.42,13.71,14.41,0.13,0.91%,"6,051"
2026-09-04,SNAI,36.67,35.15,37.99,34.56,35.58,-1.09,-2.97%,"5,993"
2026-09-04,PAKL,55.60,53.50,60.75,51.10,53.86,-1.74,-3.13%,"5,979"
2026-09-04,UVIC,19.75,19.50,20.47,19.50,19.75,0.00,0.00%,"5,935"
2026-09-04,SHFA,477.99,481.00,481.00,474.02,477.06,-0.93,-0.19%,"5,917"
2026-09-04,STML,53.26,48.31,53.85,48.31,52.26,-1.00,-1.88%,"5,791"
2026-09-04,BWHL,229.86,231.00,231.00,226.05,229.67,-0.19,-0.08%,"5,669"
2026-09-04,ACIETF,17.26,17.23,17.23,17.00,17.00,-0.26,-1.51%,"5,500"
2026-09-04,GATM-SEP,23.64,23.46,23.65,23.46,23.56,-0.08,-0.34%,"5,500"
2026-09-04,MEBL-SEPB,564.62,561.00,570.50,561.00,567.11,2.49,0.44%,"5,500"
2026-09-04,OLPL,47.59,47.19,48.00,47.01,48.00,0.41,0.86%,"5,458"
2026-09-04,TICL,"1,139.00","1,130.02","1,135.00","1,025.10","1,025.10",-113.90,-10.00%,"5,430"
2026-09-04,JSRR,10.60,10.65,10.80,10.45,10.50,-0.10,-0.94%,"5,364"
2026-09-04,SUTM,113.82,111.11,113.80,110.50,112.20,-1.62,-1.42%,"5,233"
2026-09-04,PABC,99.45,98.16,101.44,98.16,99.03,-0.42,-0.42%,"5,121"
2026-09-04,ICCI,14.49,13.42,14.98,13.42,14.55,0.06,0.41%,"5,067"
2026-09-04,HAEL,26.67,26.67,27.44,24.51,25.93,-0.74,-2.77%,"5,021"
2026-09-04,FFC-SEPB,553.00,553.00,553.00,553.00,553.00,0.00,0.00%,"5,000"
2026-09-04,GEMPACRA,36.75,35.01,37.99,34.01,37.40,0.65,1.77%,"5,000"
2026-09-04,GEMPAPL,11.25,11.50,11.50,11.50,11.50,0.25,2.22%,"5,000"
2026-09-04,MUGHAL-SEP,78.00,78.25,78.70,77.80,78.00,0.00,0.00%,"5,000"
2026-09-04,COLG,"1,194.50","1,209.89","1,209.89","1,189.01","1,194.78",0.28,0.02%,"4,753"
2026-09-04,MACTER,265.67,265.99,268.80,264.00,266.70,1.03,0.39%,"4,575"
2026-09-04,EFERT-SEPB,192.02,191.20,191.50,191.01,191.01,-1.01,-0.53%,"4,500"
2026-09-04,PIL,5.20,5.49,5.49,5.11,5.35,0.15,2.88%,"4,496"
2026-09-04,SEL,28.30,27.51,28.75,27.50,27.63,-0.67,-2.37%,"4,412"
2026-09-04,MQTM,28.36,28.01,29.39,28.01,28.19,-0.17,-0.60%,"4,392"
2026-09-04,INKL,96.50,98.99,98.99,92.10,92.89,-3.61,-3.74%,"4,147"
2026-09-04,MUREB,924.03,925.00,930.00,921.00,925.00,0.97,0.10%,"4,006"
2026-09-04,HINO,339.27,341.00,350.00,335.08,343.88,4.61,1.36%,"3,935"
2026-09-04,PSEL,861.58,861.00,870.95,805.00,828.60,-32.98,-3.83%,"3,851"
2026-09-04,SSOM,444.55,447.97,447.97,438.52,440.46,-4.09,-0.92%,"3,703"
2026-09-04,NSRM,232.86,250.00,256.00,234.13,239.00,6.14,2.64%,"3,687"
2026-09-04,UBDL,28.41,27.21,28.50,27.21,27.68,-0.73,-2.57%,"3,609"
2026-09-04,BWCL,477.16,477.16,477.16,474.00,475.79,-1.37,-0.29%,"3,592"
2026-09-04,SAIF,45.17,44.02,45.89,44.02,44.83,-0.34,-0.75%,"3,476"
2026-09-04,FCEL,5.08,5.16,5.43,4.95,5.16,0.08,1.57%,"3,470"
2026-09-04,DWAE,22.78,24.08,24.08,22.01,23.80,1.02,4.48%,"3,444"
2026-09-04,FRSM,42.52,41.99,42.00,41.30,41.65,-0.87,-2.05%,"3,324"
2026-09-04,TPLI,57.23,59.62,59.62,55.50,55.82,-1.41,-2.46%,"3,279"
2026-09-04,BOK,30.55,31.44,31.44,30.11,30.73,0.18,0.59%,"3,049"
2026-09-04,GLAXO-SEPB,329.95,0.00,0.00,0.00,325.68,-4.27,-1.29%,"3,000"
2026-09-04,MCBIM,165.19,163.99,166.99,158.02,164.49,-0.70,-0.42%,"2,805"
2026-09-04,ANLNV,7.75,8.50,8.75,6.75,7.59,-0.16,-2.06%,"2,804"
2026-09-04,ARPL,432.32,435.00,435.00,427.00,429.77,-2.55,-0.59%,"2,794"
2026-09-04,NCML,15.50,14.52,16.60,14.52,16.03,0.53,3.42%,"2,542"
2026-09-04,JSIL,40.27,38.80,41.98,38.00,41.94,1.67,4.15%,"2,504"
2026-09-04,MTL-SEP,310.07,304.50,309.00,303.50,309.00,-1.07,-0.35%,"2,500"
2026-09-04,PRWM,63.57,67.98,67.98,64.00,64.01,0.44,0.69%,"2,469"
2026-09-04,BELA,55.50,57.50,57.98,56.90,57.25,1.75,3.15%,"2,197"
2026-09-04,CHAS,82.46,82.00,84.98,76.22,84.26,1.80,2.18%,"2,171"
2026-09-04,EFUL,158.07,159.99,160.50,158.10,158.69,0.62,0.39%,"2,154"
2026-09-04,KHTC,305.00,305.00,308.00,300.00,301.11,-3.89,-1.28%,"2,050"
2026-09-04,SHCM,57.45,58.00,60.90,52.20,53.33,-4.12,-7.17%,"2,017"
2026-09-04,ATBA,178.19,179.98,179.98,176.00,177.76,-0.43,-0.24%,"2,008"
2026-09-04,CNERGY-NOV,15.00,13.88,13.88,13.88,13.88,-1.12,-7.47%,"2,000"
2026-09-04,IGIL,19.50,19.95,19.95,19.88,19.88,0.38,1.95%,"1,997"
2026-09-04,PECO,690.18,688.00,690.00,659.99,674.53,-15.65,-2.27%,"1,887"
2026-09-04,FIL,238.09,240.15,261.90,240.15,261.90,23.81,10.00%,"1,866"
2026-09-04,SFL,"1,135.00","1,135.00","1,145.00","1,135.00","1,135.75",0.75,0.07%,"1,790"
2026-09-04,WAHN,262.12,272.30,277.00,262.10,274.23,12.11,4.62%,"1,742"
2026-09-04,AGTL,348.28,349.99,352.99,346.12,348.01,-0.27,-0.08%,"1,736"
2026-09-04,PAKOXY,336.00,339.89,339.89,333.03,335.39,-0.61,-0.18%,"1,629"
2026-09-04,AATM,60.94,61.99,62.82,59.00,59.96,-0.98,-1.61%,"1,617"
2026-09-04,EXIDE,469.78,473.49,474.50,460.01,463.82,-5.96,-1.27%,"1,554"
2026-09-04,IMAGE-SEP,26.55,26.59,26.59,26.52,26.52,-0.03,-0.11%,"1,500"
2026-09-04,PAKT,"1,392.88","1,377.11","1,397.00","1,377.11","1,392.26",-0.62,-0.04%,"1,499"
2026-09-04,PKGS,771.39,774.80,774.99,762.00,771.42,0.03,0.00%,"1,449"
2026-09-04,PNSC,512.00,514.00,519.49,508.14,516.38,4.38,0.86%,"1,175"
2026-09-04,ASLPS,25.61,27.71,27.71,25.00,26.07,0.46,1.80%,"1,095"
2026-09-04,FSWL,145.59,153.00,160.15,145.00,154.01,8.42,5.78%,"1,050"
2026-09-04,IBFL,265.02,260.00,269.50,260.00,263.67,-1.35,-0.51%,"1,036"
2026-09-04,MFFL,168.37,168.00,170.38,165.41,169.00,0.63,0.37%,980
2026-09-04,CRTM,68.94,68.06,69.99,68.00,69.16,0.22,0.32%,970
2026-09-04,KPUS,817.00,820.00,830.00,815.00,822.95,5.95,0.73%,956
2026-09-04,POML,151.08,164.98,164.98,152.00,152.10,1.02,0.68%,901
2026-09-04,REWM,165.06,165.00,170.00,152.00,160.38,-4.68,-2.84%,800
2026-09-04,OLPM,25.15,25.01,25.04,25.01,25.01,-0.14,-0.56%,786
2026-09-04,ADAMS,68.03,68.03,69.96,63.06,65.98,-2.05,-3.01%,780
2026-09-04,GOC,169.22,174.99,174.99,164.05,171.43,2.21,1.31%,734
2026-09-04,PSYL,123.00,130.00,130.00,121.10,121.31,-1.69,-1.37%,734
2026-09-04,SUHJ,174.90,174.90,192.00,165.14,182.10,7.20,4.12%,705
2026-09-04,QUET,15.48,15.75,15.84,15.62,15.65,0.17,1.10%,694
2026-09-04,ASLCPS,104.00,93.60,113.98,93.60,95.75,-8.25,-7.93%,682
2026-09-04,FZCM,253.00,253.99,256.00,252.00,254.72,1.72,0.68%,681
2026-09-04,NATM,79.85,82.00,84.99,80.00,79.85,0.00,0.00%,651
2026-09-04,REDCO,29.00,30.00,30.00,29.11,29.37,0.37,1.28%,627
2026-09-04,STJT,155.25,169.50,169.50,141.21,152.06,-3.19,-2.05%,593
2026-09-04,SIBL,7.06,7.07,7.10,7.06,7.06,0.00,0.00%,570
2026-09-04,TCORPCPS,10.72,10.89,10.89,10.07,10.76,0.04,0.37%,519
2026-09-04,ASL-OCT,16.48,17.00,17.00,17.00,17.00,0.52,3.16%,500
2026-09-04,GEMBCEM,12.00,11.31,11.31,11.31,11.31,-0.69,-5.75%,500
2026-09-04,UBL-OCT,454.21,453.00,453.00,453.00,453.00,-1.21,-0.27%,500
2026-09-04,BAFS,482.26,482.26,498.70,435.22,475.80,-6.46,-1.34%,492
2026-09-04,JSGCL,162.01,158.00,158.00,150.00,151.31,-10.70,-6.60%,479
2026-09-04,ARMG,53.77,50.05,58.50,50.05,53.77,0.00,0.00%,470
2026-09-04,JKSM,341.84,371.25,371.25,344.00,344.43,2.59,0.76%,431
2026-09-04,AMBL,19.22,20.00,20.00,19.02,19.22,0.00,0.00%,341
2026-09-04,PMRS,429.00,395.00,457.97,395.00,414.15,-14.85,-3.46%,324
2026-09-04,GCWLPRS,124.59,134.95,134.95,116.00,131.99,7.40,5.94%,309
2026-09-04,SITC,759.99,760.00,769.00,760.00,760.00,0.01,0.00%,309
2026-09-04,GVGL,54.90,54.02,54.02,54.02,54.90,0.00,0.00%,296
2026-09-04,AGIC,39.50,39.01,42.88,39.01,39.50,0.00,0.00%,278
2026-09-04,FRCL,88.68,86.01,86.01,86.01,88.68,0.00,0.00%,200
2026-09-04,SIEM,"1,641.89","1,684.99","1,699.99","1,600.10","1,631.91",-9.98,-0.61%,194
2026-09-04,AKDHL,149.70,153.90,153.90,152.00,153.04,3.34,2.23%,193
2026-09-04,BATA,879.80,885.00,885.00,870.02,883.60,3.80,0.43%,192
2026-09-04,BNWM,66.13,67.40,67.40,66.25,66.13,0.00,0.00%,191
2026-09-04,SASML,333.96,334.01,340.01,301.22,333.96,0.00,0.00%,182
2026-09-04,SML,95.76,94.99,96.00,91.50,95.76,0.00,0.00%,164
2026-09-04,NESTLE,"7,513.37","7,479.11","7,539.00","7,479.11","7,505.33",-8.04,-0.11%,146
2026-09-04,CCM,44.97,44.45,46.00,44.00,44.97,0.00,0.00%,131
2026-09-04,SANSM,122.20,122.23,122.23,121.01,122.20,0.00,0.00%,125
2026-09-04,AHTM,92.37,101.00,101.59,92.00,92.37,0.00,0.00%,108
2026-09-04,STYLERS,51.49,51.25,51.80,48.23,51.49,0.00,0.00%,108
2026-09-04,UPFL,"25,649.00","25,679.99","25,679.99","25,481.02","25,557.25",-91.75,-0.36%,106
2026-09-04,SHJS,138.53,138.01,138.50,138.01,138.53,0.00,0.00%,105
2026-09-04,TSML,517.27,482.50,567.00,482.00,524.11,6.84,1.32%,95
2026-09-04,AABS,819.44,819.44,822.00,819.44,821.85,2.41,0.29%,92
2026-09-04,ASIC,36.58,33.50,39.60,33.50,36.58,0.00,0.00%,90
2026-09-04,GFIL,29.89,30.00,30.00,30.00,29.89,0.00,0.00%,88
