date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-05,BFAGRO,33.53,33.53,33.90,33.50,33.60,0.07,0.21%,"132,930"
2026-06-05,PSYL,127.36,140.10,140.10,120.00,126.17,-1.19,-0.93%,"132,618"
2026-06-05,CLCPS,3.80,3.90,3.90,3.31,3.80,0.00,0.00%,"130,121"
2026-06-05,POL,674.87,676.50,679.90,674.50,676.54,1.67,0.25%,"128,130"
2026-06-05,TOMCL-JUN,34.74,34.94,35.18,34.50,34.61,-0.13,-0.37%,"128,000"
2026-06-05,MCB,412.62,414.99,415.50,406.51,407.61,-5.01,-1.21%,"120,160"
2026-06-05,KOHE,15.79,16.19,16.19,15.56,15.73,-0.06,-0.38%,"119,562"
2026-06-05,TPLRF1-JUN,8.08,8.19,8.20,8.00,8.10,0.02,0.25%,"117,000"
2026-06-05,AICL-JUNB,73.74,74.49,75.34,73.01,74.21,0.47,0.64%,"115,500"
2026-06-05,FEM,11.13,11.01,12.24,11.00,11.50,0.37,3.32%,"115,022"
2026-06-05,AGL,46.78,46.60,47.00,46.02,46.39,-0.39,-0.83%,"114,977"
2026-06-05,EPQL,24.79,24.79,24.84,23.75,24.77,-0.02,-0.08%,"114,598"
2026-06-05,DWSM,6.90,6.80,6.96,6.80,6.84,-0.06,-0.87%,"112,447"
2026-06-05,UBL-JUNB,407.80,407.95,408.00,400.90,402.51,-5.29,-1.30%,"110,500"
2026-06-05,ALTN,8.21,8.20,8.39,8.20,8.23,0.02,0.24%,"110,265"
2026-06-05,GLAXO,348.28,348.89,355.38,348.89,350.87,2.59,0.74%,"110,111"
2026-06-05,INIL,157.20,158.40,161.00,156.88,157.27,0.07,0.04%,"109,148"
2026-06-05,IMS,16.04,16.00,16.80,16.00,16.59,0.55,3.43%,"108,576"
2026-06-05,LUCK-JUN,437.71,440.00,441.00,434.00,434.62,-3.09,-0.71%,"108,000"
2026-06-05,SAZEW,"2,123.98","2,130.00","2,140.00","2,117.18","2,132.39",8.41,0.40%,"107,958"
2026-06-05,DWTM,10.13,10.13,10.44,9.57,9.65,-0.48,-4.74%,"107,903"
2026-06-05,ZAHID,55.27,59.88,60.80,59.88,60.80,5.53,10.01%,"106,731"
2026-06-05,PICT,38.59,38.55,38.87,38.00,38.28,-0.31,-0.80%,"106,700"
2026-06-05,ORM,9.68,9.70,10.25,9.61,10.09,0.41,4.24%,"105,334"
2026-06-05,DOL,31.61,31.61,31.95,31.40,31.48,-0.13,-0.41%,"103,295"
2026-06-05,ARCTM,28.10,28.50,29.40,28.00,28.48,0.38,1.35%,"100,655"
2026-06-05,NRSL,33.70,34.20,34.20,33.40,33.49,-0.21,-0.62%,"97,136"
2026-06-05,HIFA,5.14,5.28,5.35,5.10,5.16,0.02,0.39%,"96,829"
2026-06-05,EFUL,149.72,152.50,164.69,150.25,160.58,10.86,7.25%,"90,631"
2026-06-05,BPL,56.10,56.12,56.70,54.00,54.09,-2.01,-3.58%,"87,421"
2026-06-05,LSEFSL,22.53,21.14,23.34,20.66,22.08,-0.45,-2.00%,"85,565"
2026-06-05,HBL-JUNB,288.29,290.00,291.00,287.10,287.79,-0.50,-0.17%,"85,000"
2026-06-05,ICCI,13.15,13.01,13.58,12.87,13.32,0.17,1.29%,"82,914"
2026-06-05,TCORP,23.46,24.28,24.28,23.00,23.09,-0.37,-1.58%,"81,597"
2026-06-05,CPPL,76.97,77.99,77.99,75.90,77.67,0.70,0.91%,"79,255"
2026-06-05,LPGL,90.08,94.00,99.09,90.08,99.09,9.01,10.00%,"79,109"
2026-06-05,BAFL-JUNC,59.00,58.92,59.07,58.73,58.74,-0.26,-0.44%,"75,500"
2026-06-05,GUSM,7.06,7.50,8.06,7.50,8.03,0.97,13.74%,"74,815"
2026-06-05,SZTM,74.20,71.20,74.00,66.78,66.80,-7.40,-9.97%,"74,550"
2026-06-05,HMB,117.00,118.40,118.40,115.00,115.51,-1.49,-1.27%,"74,529"
2026-06-05,ISL-JUN,78.00,79.20,83.00,78.70,78.70,0.70,0.90%,"74,000"
2026-06-05,SPWL,9.35,9.35,9.45,9.30,9.35,0.00,0.00%,"72,895"
2026-06-05,IDSM,79.73,83.50,87.70,80.00,85.82,6.09,7.64%,"71,020"
2026-06-05,ECOP,47.76,47.50,48.45,47.50,47.87,0.11,0.23%,"70,952"
2026-06-05,TRIPF,145.65,146.00,147.90,144.00,145.36,-0.29,-0.20%,"66,192"
2026-06-05,TPLI,25.99,25.01,26.00,23.65,25.88,-0.11,-0.42%,"65,718"
2026-06-05,UBLPETF,39.95,41.55,41.55,39.63,39.68,-0.27,-0.68%,"63,500"
2026-06-05,MWMP,69.00,68.00,70.89,63.30,65.92,-3.08,-4.46%,"62,317"
2026-06-05,FCEL,4.78,5.19,5.51,4.92,5.30,0.52,10.88%,"61,504"
2026-06-05,LIVEN,38.65,37.05,39.29,37.05,38.79,0.14,0.36%,"59,583"
2026-06-05,PRWM,65.82,67.90,71.00,63.00,63.94,-1.88,-2.86%,"58,629"
2026-06-05,AGIL,167.02,167.20,168.83,164.90,168.16,1.14,0.68%,"58,272"
2026-06-05,BWHL,235.92,237.00,245.00,233.00,234.77,-1.15,-0.49%,"57,308"
2026-06-05,SRR,16.08,16.08,16.17,16.00,16.03,-0.05,-0.31%,"56,133"
2026-06-05,GTYR,29.16,29.10,29.47,29.00,29.20,0.04,0.14%,"55,728"
2026-06-05,TGL,176.66,176.85,178.85,176.00,177.08,0.42,0.24%,"55,708"
2026-06-05,PKGI,19.07,19.29,19.39,17.77,18.69,-0.38,-1.99%,"53,423"
2026-06-05,ATRL-JUN,891.00,897.96,897.96,876.00,878.83,-12.17,-1.37%,"52,500"
2026-06-05,MSOT,77.20,79.95,82.25,76.00,78.75,1.55,2.01%,"51,658"
2026-06-05,DIIL,70.01,70.98,72.50,67.00,67.65,-2.36,-3.37%,"51,436"
2026-06-05,ACPL,232.53,209.28,233.00,209.28,231.19,-1.34,-0.58%,"49,639"
2026-06-05,FFC-JUNB,563.13,564.90,565.89,560.12,562.87,-0.26,-0.05%,"48,500"
2026-06-05,SHNI,7.10,7.20,7.50,7.20,7.35,0.25,3.52%,"48,389"
2026-06-05,SCBPL,66.94,66.94,67.80,65.50,66.99,0.05,0.07%,"47,936"
2026-06-05,LCI,227.13,227.50,228.80,226.80,227.08,-0.05,-0.02%,"47,909"
2026-06-05,EPCL-JUN,33.76,33.95,34.85,33.40,33.71,-0.05,-0.15%,"44,500"
2026-06-05,BAHL,169.15,171.40,171.45,168.82,169.09,-0.06,-0.04%,"44,216"
2026-06-05,AGIC,40.98,42.00,42.00,40.12,41.00,0.02,0.05%,"40,392"
2026-06-05,FPRM,14.44,14.02,14.75,14.00,14.24,-0.20,-1.39%,"38,752"
2026-06-05,GADT,299.90,304.95,319.95,299.91,303.95,4.05,1.35%,"37,990"
2026-06-05,MARI-JUN,661.00,662.00,662.50,653.00,654.66,-6.34,-0.96%,"37,500"
2026-06-05,JSRR,10.45,10.50,10.60,10.25,10.60,0.15,1.44%,"37,153"
2026-06-05,BLUEX,6.40,6.46,6.46,6.30,6.37,-0.03,-0.47%,"36,456"
2026-06-05,PCAL,149.71,149.99,150.49,147.30,148.06,-1.65,-1.10%,"36,127"
2026-06-05,AVN-JUNB,33.61,33.75,34.04,33.75,33.94,0.33,0.98%,"35,000"
2026-06-05,FCL-JUN,24.50,24.65,24.65,24.17,24.29,-0.21,-0.86%,"34,000"
2026-06-05,JGICL,72.55,73.70,73.70,72.36,72.81,0.26,0.36%,"32,643"
2026-06-05,SNAI,41.72,41.70,42.65,38.00,39.70,-2.02,-4.84%,"32,583"
2026-06-05,DLL,604.96,609.88,629.99,600.00,624.83,19.87,3.28%,"31,505"
2026-06-05,IDYM,139.38,139.99,143.50,139.99,141.91,2.53,1.82%,"31,374"
2026-06-05,JVDC-JUN,134.22,134.00,138.00,133.51,137.17,2.95,2.20%,"31,000"
2026-06-05,NBPGETF,31.20,31.47,31.47,31.10,31.10,-0.10,-0.32%,"30,500"
2026-06-05,CLVL,12.83,12.45,13.50,12.40,13.26,0.43,3.35%,"30,305"
2026-06-05,FABL-JUNB,90.58,90.70,92.00,89.72,90.86,0.28,0.31%,"29,500"
2026-06-05,UDPL,116.64,116.20,117.00,113.52,114.93,-1.71,-1.47%,"29,402"
2026-06-05,ASTM,19.16,19.00,20.24,18.54,19.45,0.29,1.51%,"29,364"
2026-06-05,TRG-JUL,73.00,74.86,74.86,73.00,73.84,0.84,1.15%,"28,500"
2026-06-05,WAFI,198.75,201.84,201.84,195.00,195.88,-2.87,-1.44%,"28,443"
2026-06-05,JSGBETF,39.48,39.55,39.55,39.19,39.24,-0.24,-0.61%,"28,000"
2026-06-05,GATI,89.75,89.70,91.97,88.20,89.45,-0.30,-0.33%,"27,464"
2026-06-05,KOHC-JUN,91.93,94.00,95.95,92.25,93.73,1.80,1.96%,"27,000"
2026-06-05,BAPL,33.53,33.25,35.00,32.26,33.75,0.22,0.66%,"26,177"
2026-06-05,PINL,9.01,9.20,9.30,8.92,9.19,0.18,2.00%,"26,154"
2026-06-05,ICL,137.31,137.99,141.00,137.99,140.29,2.98,2.17%,"25,851"
2026-06-05,COLG,"1,164.40","1,164.40","1,189.90","1,160.00","1,162.75",-1.65,-0.14%,"25,011"
2026-06-05,IGIHL,234.50,235.75,239.95,233.00,236.51,2.01,0.86%,"24,772"
2026-06-05,MFL,47.22,48.50,48.90,47.31,48.15,0.93,1.97%,"24,325"
2026-06-05,SAZEW-JUNB,"2,142.55","2,145.00","2,152.00","2,130.04","2,148.89",6.34,0.30%,"23,000"
2026-06-05,EFUG,125.00,128.46,131.00,124.01,124.56,-0.44,-0.35%,"22,958"
2026-06-05,HBLTETF,112.38,112.10,112.44,112.10,112.44,0.06,0.05%,"22,900"
2026-06-05,SEL,32.38,33.80,33.81,31.80,32.23,-0.15,-0.46%,"22,430"
2026-06-05,GEMBCEM,11.00,11.00,11.40,11.00,11.01,0.01,0.09%,"22,053"
2026-06-05,BOK,33.03,33.20,33.40,32.50,32.59,-0.44,-1.33%,"21,958"
2026-06-05,PTL,51.50,51.98,52.40,51.05,52.04,0.54,1.05%,"21,616"
2026-06-05,KPUS,"2,373.63","2,428.00","2,580.00","2,151.00","2,420.84",47.21,1.99%,"21,476"
2026-06-05,MRNS,62.49,63.25,63.25,61.63,62.35,-0.14,-0.22%,"21,320"
2026-06-05,PAKD,149.59,149.50,150.00,145.03,147.05,-2.54,-1.70%,"20,281"
2026-06-05,GHGL-JUN,34.73,35.25,35.53,35.00,35.15,0.42,1.21%,"20,000"
2026-06-05,PTC-JUL,68.49,68.10,68.10,67.00,68.00,-0.49,-0.72%,"20,000"
2026-06-05,RUBY,18.67,20.50,20.54,18.72,20.54,1.87,10.02%,"19,581"
2026-06-05,TOWL,117.87,117.80,119.89,116.02,118.00,0.13,0.11%,"19,337"
2026-06-05,HINO,359.41,359.41,372.00,359.41,364.42,5.01,1.39%,"19,160"
2026-06-05,IMAGE-JUN,24.73,24.98,25.42,24.98,24.99,0.26,1.05%,"19,000"
2026-06-05,UNIC,12.43,12.53,12.82,12.43,12.60,0.17,1.37%,"18,921"
2026-06-05,HALEON,770.67,774.00,775.00,750.51,762.32,-8.35,-1.08%,"18,902"
2026-06-05,SYS-JUNB,150.35,150.20,151.30,148.12,148.12,-2.23,-1.48%,"18,500"
2026-06-05,ABL,182.40,182.30,186.00,180.36,181.82,-0.58,-0.32%,"18,251"
2026-06-05,AATM,52.41,53.98,57.65,52.11,57.65,5.24,10.00%,"17,834"
2026-06-05,FML,52.34,52.80,53.45,50.31,52.00,-0.34,-0.65%,"17,153"
2026-06-05,ATBA,218.61,220.00,222.75,215.20,219.00,0.39,0.18%,"16,525"
2026-06-05,CHCC-JUN,285.76,293.00,294.00,287.51,288.51,2.75,0.96%,"16,500"
2026-06-05,SSOM,414.73,411.50,424.90,411.50,418.29,3.56,0.86%,"16,125"
2026-06-05,KSTM,11.20,11.57,11.57,10.66,10.93,-0.27,-2.41%,"15,033"
2026-06-05,BRRG,42.38,44.00,45.60,44.00,44.99,2.61,6.16%,"14,795"
2026-06-05,SINDM,23.90,24.25,24.49,23.25,23.47,-0.43,-1.80%,"14,740"
2026-06-05,AMBL,23.73,23.73,25.00,22.20,23.38,-0.35,-1.47%,"13,273"
2026-06-05,OTSU,285.48,285.00,298.00,278.51,285.80,0.32,0.11%,"13,117"
2026-06-05,BNWM,63.84,63.12,66.50,63.12,64.77,0.93,1.46%,"13,056"
2026-06-05,BWCL,444.93,446.00,450.98,445.00,446.63,1.70,0.38%,"13,005"
2026-06-05,LPL,19.80,20.28,20.28,19.61,19.81,0.01,0.05%,"12,883"
2026-06-05,BIPL-JUN,25.70,25.71,25.72,25.65,25.72,0.02,0.08%,"12,500"
2026-06-05,FHAM,32.64,32.99,32.99,32.60,32.77,0.13,0.40%,"12,271"
2026-06-05,SPL,67.07,65.67,67.98,63.20,65.40,-1.67,-2.49%,"11,870"
2026-06-05,EMCO,45.09,44.89,46.72,44.89,45.64,0.55,1.22%,"11,681"
2026-06-05,PNSC,510.24,514.99,514.99,505.00,507.80,-2.44,-0.48%,"11,075"
2026-06-05,NITGETF,37.53,37.55,37.55,37.05,37.06,-0.47,-1.25%,"11,000"
2026-06-05,PABC,107.03,107.97,108.70,107.00,107.19,0.16,0.15%,"10,882"
2026-06-05,OLPL,49.75,49.50,50.00,49.50,49.50,-0.25,-0.50%,"10,690"
2026-06-05,SANSM,126.93,134.60,139.62,115.16,127.50,0.57,0.45%,"10,162"
2026-06-05,SERT,34.15,32.62,34.90,32.60,34.41,0.26,0.76%,"10,073"
2026-06-05,MQTM,21.53,21.50,21.59,20.27,21.50,-0.03,-0.14%,"10,045"
2026-06-05,ACIETF,16.95,17.00,17.01,16.86,16.86,-0.09,-0.53%,"10,000"
2026-06-05,THALL,620.00,647.99,647.99,620.00,628.29,8.29,1.34%,"9,953"
2026-06-05,QUET,15.54,16.20,16.50,15.11,15.15,-0.39,-2.51%,"9,918"
2026-06-05,ABOT,889.80,890.23,894.90,888.00,889.73,-0.07,-0.01%,"9,718"
2026-06-05,GVGL,56.50,58.99,58.99,56.51,57.34,0.84,1.49%,"9,615"
2026-06-05,EFERT-JUNB,203.01,203.09,203.09,202.00,202.00,-1.01,-0.50%,"9,500"
2026-06-05,SMCPL,41.42,42.00,42.50,41.00,42.31,0.89,2.15%,"9,496"
2026-06-05,JATM,23.90,24.88,24.88,23.50,23.57,-0.33,-1.38%,"9,178"
2026-06-05,HINOON,976.28,980.00,994.89,975.00,978.50,2.22,0.23%,"9,140"
2026-06-05,ASL-JUN,12.53,12.41,12.49,12.36,12.37,-0.16,-1.28%,"9,000"
2026-06-05,JUBS,51.75,52.00,53.88,50.50,51.10,-0.65,-1.26%,"8,948"
2026-06-05,AKDHL,163.24,171.99,177.00,157.00,170.01,6.77,4.15%,"8,912"
2026-06-05,AGTL,344.41,349.49,349.49,344.00,345.32,0.91,0.26%,"8,798"
2026-06-05,ADAMS,63.17,63.20,64.00,62.00,63.94,0.77,1.22%,"8,278"
2026-06-05,KSBP,197.37,198.78,199.99,197.21,198.23,0.86,0.44%,"8,076"
2026-06-05,MFFL,157.99,159.50,161.00,156.75,157.24,-0.75,-0.47%,"8,061"
2026-06-05,CRTM,71.79,73.45,73.45,71.00,71.03,-0.76,-1.06%,"8,046"
2026-06-05,SARC,74.03,74.90,75.65,73.90,73.91,-0.12,-0.16%,"8,041"
2026-06-05,GOC,97.63,98.25,107.39,98.25,107.39,9.76,10.00%,"7,530"
2026-06-05,FLYNG,42.00,42.10,42.10,41.33,41.95,-0.05,-0.12%,"7,505"
2026-06-05,FECM,17.56,17.55,17.55,17.15,17.36,-0.20,-1.14%,"7,474"
2026-06-05,SUTM,112.92,114.85,114.85,106.50,110.97,-1.95,-1.73%,"7,218"
2026-06-05,GATM-JUN,23.37,23.54,23.77,23.31,23.52,0.15,0.64%,"7,000"
2026-06-05,KAPCO-JUN,28.09,27.95,27.96,27.75,27.79,-0.30,-1.07%,"7,000"
2026-06-05,MACTER,267.55,269.50,269.50,267.01,268.07,0.52,0.19%,"6,990"
2026-06-05,NEXT,13.08,12.71,13.30,12.30,12.94,-0.14,-1.07%,"6,988"
2026-06-05,BCL,76.00,77.00,77.00,76.00,76.86,0.86,1.13%,"6,904"
2026-06-05,ATIL,74.20,74.99,75.15,73.20,75.03,0.83,1.12%,"6,734"
2026-06-05,HABSM,73.57,73.50,74.43,73.14,74.00,0.43,0.58%,"6,714"
2026-06-05,RICL,11.65,11.93,12.25,11.70,11.72,0.07,0.60%,"6,701"
2026-06-05,IGIL,20.02,21.75,21.75,21.00,21.00,0.98,4.90%,"6,500"
2026-06-05,MEBL-JUNB,495.00,492.50,495.00,490.55,491.11,-3.89,-0.79%,"6,500"
2026-06-05,ANTM,31.80,31.00,34.95,29.10,33.91,2.11,6.64%,"6,482"
2026-06-05,ATLH,"1,782.62","1,782.62","1,798.00","1,782.62","1,789.59",6.97,0.39%,"6,407"
2026-06-05,UBDL,24.60,24.99,25.20,24.07,24.47,-0.13,-0.53%,"6,216"
2026-06-05,PIOC-JUN,275.58,280.00,282.12,275.75,278.17,2.59,0.94%,"6,000"
2026-06-05,PKGP,39.50,39.97,40.29,39.40,39.60,0.10,0.25%,"5,994"
2026-06-05,FTSM,22.38,23.00,23.67,22.11,22.14,-0.24,-1.07%,"5,833"
2026-06-05,LEUL,32.93,32.45,33.47,31.80,32.01,-0.92,-2.79%,"5,770"
2026-06-05,STML,40.65,41.14,41.14,36.81,38.17,-2.48,-6.10%,"5,748"
2026-06-05,AHL,109.03,110.00,110.00,108.12,108.92,-0.11,-0.10%,"5,682"
2026-06-05,SLYT,13.58,14.15,14.75,14.10,14.11,0.53,3.90%,"5,585"
2026-06-05,INDU,"2,035.04","2,044.95","2,044.95","2,025.00","2,032.80",-2.24,-0.11%,"5,501"
2026-06-05,PPP,127.43,128.99,130.97,128.11,129.20,1.77,1.39%,"5,335"
2026-06-05,SEPL,142.04,142.99,144.49,142.04,143.10,1.06,0.75%,"5,305"
2026-06-05,BERG,94.55,94.90,96.00,94.11,95.63,1.08,1.14%,"5,117"
2026-06-05,OGDC-JULB,328.89,325.50,325.50,325.50,325.50,-3.39,-1.03%,"5,000"
2026-06-05,TPLL,20.01,19.50,21.99,18.80,21.43,1.42,7.10%,"4,987"
2026-06-05,ASHT,33.45,33.45,35.69,33.45,34.56,1.11,3.32%,"4,945"
2026-06-05,AGP-JUNB,185.10,186.90,187.00,186.90,187.00,1.90,1.03%,"4,500"
2026-06-05,ARPAK,113.10,117.00,123.00,112.00,119.60,6.50,5.75%,"4,242"
2026-06-05,SHFA,473.49,474.00,476.75,470.00,473.02,-0.47,-0.10%,"4,186"
2026-06-05,FATIMA-JUN,139.94,141.00,141.00,140.00,140.00,0.06,0.04%,"4,000"
2026-06-05,MTL-JUN,563.33,569.93,570.00,567.00,567.00,3.67,0.65%,"4,000"
2026-06-05,PAKT,"1,339.28","1,348.90","1,348.90","1,334.00","1,335.50",-3.78,-0.28%,"3,952"
2026-06-05,DADX,113.58,110.12,118.95,110.02,111.52,-2.06,-1.81%,"3,822"
2026-06-05,NCML,12.41,12.90,12.99,12.50,12.53,0.12,0.97%,"3,800"
2026-06-05,OML,30.25,30.32,33.00,30.32,32.33,2.08,6.88%,"3,620"
2026-06-05,DAAG,80.00,81.00,82.50,78.01,79.81,-0.19,-0.24%,"3,609"
2026-06-05,SML,122.14,133.00,133.00,110.00,122.10,-0.04,-0.03%,"3,575"
2026-06-05,JSIL,42.00,38.01,45.00,38.01,40.01,-1.99,-4.74%,"3,530"
2026-06-05,INIL-JUN,158.46,160.20,160.70,158.15,158.15,-0.31,-0.20%,"3,500"
2026-06-05,MCB-JUNB,415.00,413.00,413.00,411.00,411.00,-4.00,-0.96%,"3,500"
2026-06-05,SITC,880.21,873.58,900.00,870.02,882.94,2.73,0.31%,"3,480"
2026-06-05,FZCM,253.14,254.89,260.00,240.05,253.10,-0.04,-0.02%,"3,478"
2026-06-05,PPVC,18.02,19.82,19.82,17.66,17.75,-0.27,-1.50%,"3,422"
2026-06-05,HAEL,23.01,22.97,23.57,22.70,22.80,-0.21,-0.91%,"3,399"
2026-06-05,NONS,87.80,89.89,89.89,86.75,87.67,-0.13,-0.15%,"3,319"
2026-06-05,RUPL,26.66,25.20,28.98,25.20,26.50,-0.16,-0.60%,"3,265"
2026-06-05,SHEZ,230.00,235.50,235.50,225.00,229.99,-0.01,0.00%,"3,203"
2026-06-05,SIBL,7.15,7.00,7.74,7.00,7.72,0.57,7.97%,"3,066"
2026-06-05,GAMON,19.76,19.50,20.48,19.25,19.89,0.13,0.66%,"3,056"
2026-06-05,PAKOXY,276.42,278.00,278.00,267.52,274.84,-1.58,-0.57%,"3,008"
2026-06-05,HRPL,18.70,18.79,18.90,18.60,18.60,-0.10,-0.53%,"2,999"
2026-06-05,CCM,37.90,39.45,39.49,35.11,39.09,1.19,3.14%,"2,948"
2026-06-05,DYNO,334.76,334.90,337.00,326.00,335.65,0.89,0.27%,"2,910"
2026-06-05,REDCO,26.48,26.60,27.40,26.00,26.20,-0.28,-1.06%,"2,908"
2026-06-05,ASLPS,32.70,32.70,32.70,29.43,32.00,-0.70,-2.14%,"2,842"
2026-06-05,ARUJ,11.02,11.29,11.30,10.53,10.86,-0.16,-1.45%,"2,758"
2026-06-05,ZIL,327.62,330.00,345.00,330.00,343.25,15.63,4.77%,"2,704"
2026-06-05,SHCM,51.67,51.64,53.55,49.20,51.07,-0.60,-1.16%,"2,654"
2026-06-05,FRSM,44.64,45.00,46.90,45.00,46.77,2.13,4.77%,"2,513"
2026-06-05,ALNRS,129.99,125.99,134.00,125.99,129.21,-0.78,-0.60%,"2,478"
2026-06-05,MIRKS,31.19,31.83,31.83,30.20,30.93,-0.26,-0.83%,"2,409"
2026-06-05,HWQS,20.11,21.44,21.45,19.25,19.49,-0.62,-3.08%,"2,394"
2026-06-05,CHAS,74.49,74.00,77.00,74.00,75.50,1.01,1.36%,"2,308"
2026-06-05,ARPL,389.81,392.39,393.00,389.99,390.00,0.19,0.05%,"2,147"
2026-06-05,NAGC,66.26,68.75,70.90,68.75,70.85,4.59,6.93%,"2,104"
2026-06-05,FRCL,78.64,75.02,76.00,75.00,75.03,-3.61,-4.59%,"2,043"
2026-06-05,KHTC,313.89,313.87,313.90,308.01,309.99,-3.90,-1.24%,"2,018"
2026-06-05,OLPM,23.98,23.62,24.00,23.56,24.00,0.02,0.08%,"2,005"
2026-06-05,JLICL,167.31,169.85,173.99,169.50,171.88,4.57,2.73%,"1,861"
2026-06-05,MUREB,928.94,948.97,948.97,920.00,928.95,0.01,0.00%,"1,743"
2026-06-05,PKGS,722.05,729.92,743.00,725.02,727.27,5.22,0.72%,"1,713"
2026-06-05,EPCLPS,12.05,12.97,12.97,12.00,12.10,0.05,0.41%,"1,503"
2026-06-05,WAHN,287.12,286.00,291.00,282.00,284.44,-2.68,-0.93%,"1,476"
2026-06-05,FTMM,16.20,16.43,16.75,16.03,16.43,0.23,1.42%,"1,409"
2026-06-05,MCBIM,167.53,162.76,171.00,162.76,169.81,2.28,1.36%,"1,286"
2026-06-05,PRET,480.10,499.00,500.00,495.00,495.00,14.90,3.10%,"1,106"
2026-06-05,MEHT,220.97,220.00,242.95,220.00,222.85,1.88,0.85%,"1,092"
2026-06-05,CENI,52.24,53.24,53.24,52.06,53.01,0.77,1.47%,"1,086"
2026-06-05,BELA,58.99,61.97,61.97,55.31,55.85,-3.14,-5.32%,"1,062"
2026-06-05,STJT,132.00,135.00,143.00,129.00,134.28,2.28,1.73%,"1,003"
2026-06-05,AGL-JUN,47.05,47.23,47.23,46.87,46.87,-0.18,-0.38%,"1,000"
2026-06-05,SHSML,368.58,369.00,375.00,362.10,373.49,4.91,1.33%,987
2026-06-05,SRVI,"2,060.02","2,089.00","2,089.00","2,050.00","2,050.41",-9.61,-0.47%,880
2026-06-05,EXIDE,539.99,548.00,548.00,535.05,537.12,-2.87,-0.53%,876
2026-06-05,BAFS,287.00,298.00,298.00,271.30,285.76,-1.24,-0.43%,857
2026-06-05,TICL,"1,002.68",990.02,"1,009.98",980.02,987.96,-14.72,-1.47%,729
2026-06-05,TSML,405.22,400.00,404.89,385.00,385.55,-19.67,-4.85%,710
2026-06-05,ELCM,196.37,195.00,199.60,191.60,195.84,-0.53,-0.27%,702
2026-06-05,IML,23.48,25.00,25.00,24.90,24.98,1.50,6.39%,650
2026-06-05,JVDCPS,70.10,63.10,76.95,63.10,75.67,5.57,7.95%,650
2026-06-05,STYLERS,46.98,48.50,49.99,47.00,48.03,1.05,2.23%,647
2026-06-05,PSEL,856.64,850.02,873.95,845.51,858.60,1.96,0.23%,630
2026-06-05,BATA,984.90,984.20,985.00,975.01,975.30,-9.60,-0.97%,620
2026-06-05,ASLCPS,70.00,67.00,76.99,67.00,68.09,-1.91,-2.73%,603
2026-06-05,POML,153.00,159.99,159.99,150.01,153.94,0.94,0.61%,564
2026-06-05,SHJS,168.67,163.05,178.94,163.05,171.00,2.33,1.38%,550
2026-06-05,GLAXO-JUNB,351.65,352.00,352.00,352.00,352.00,0.35,0.10%,500
2026-06-05,THCCL-JUL,61.64,64.20,64.20,64.20,64.20,2.56,4.15%,500
2026-06-05,ARMG,53.33,53.00,53.00,49.50,51.17,-2.16,-4.05%,430
2026-06-05,SASML,399.95,415.00,420.01,405.00,419.98,20.03,5.01%,388
2026-06-05,REWM,180.97,181.01,181.01,177.50,180.68,-0.29,-0.16%,370
2026-06-05,IBFL,233.00,241.44,241.94,215.50,235.10,2.10,0.90%,356
2026-06-05,PIM,23.35,23.30,23.30,21.53,23.35,0.00,0.00%,348
2026-06-05,JDWS,921.00,921.00,929.00,915.00,925.69,4.69,0.51%,325
2026-06-05,PAKL,40.80,41.00,41.12,41.00,40.80,0.00,0.00%,320
2026-06-05,BHAT,888.00,867.01,934.00,850.00,870.10,-17.90,-2.02%,312
2026-06-05,DINT,56.72,54.00,59.25,54.00,56.72,0.00,0.00%,271
2026-06-05,PECO,583.18,598.95,600.00,596.98,599.56,16.38,2.81%,245
2026-06-05,HAFL,395.17,395.17,405.00,395.00,395.18,0.01,0.00%,241
2026-06-05,ASIC,33.84,37.00,37.20,36.00,33.84,0.00,0.00%,230
2026-06-05,JSGCL,155.00,145.04,163.00,145.04,155.00,0.00,0.00%,204
2026-06-05,KCL,133.78,144.00,147.16,144.00,136.79,3.01,2.25%,174
2026-06-05,AABS,904.94,905.79,915.00,900.01,904.87,-0.07,-0.01%,172
2026-06-05,FIMM,209.73,201.01,219.00,201.01,214.64,4.91,2.34%,167
2026-06-05,NESTLE,"7,734.17","7,710.00","7,750.00","7,700.00","7,730.19",-3.98,-0.05%,119
2026-06-05,AKGL,52.03,53.43,53.43,50.00,52.03,0.00,0.00%,115
2026-06-05,POWERPS,28.03,27.00,27.00,27.00,28.03,0.00,0.00%,100
2026-06-05,DMC,217.61,223.00,225.00,206.10,217.61,0.00,0.00%,88
2026-06-05,FSWL,80.29,86.50,88.29,84.00,80.29,0.00,0.00%,86
2026-06-05,HUSI,36.00,34.10,39.00,34.01,36.00,0.00,0.00%,86
2026-06-05,MUGHALC,61.51,64.99,65.99,61.10,61.51,0.00,0.00%,81
2026-06-05,BTL,"1,128.37","1,125.00","1,130.20","1,115.00","1,125.81",-2.56,-0.23%,74
2026-06-05,ISIL,"1,920.01","1,968.00","1,970.00","1,933.00","1,940.00",19.99,1.04%,70
2026-06-05,UVIC,23.62,21.40,25.40,21.40,23.62,0.00,0.00%,63
2026-06-05,KHYT,"1,557.00","1,510.00","1,575.00","1,510.00","1,527.83",-29.17,-1.87%,61
