date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-17,SZTM,64.25,64.25,65.99,64.10,65.54,1.29,2.01%,"222,930"
2026-06-17,ESBL,12.43,12.69,12.69,12.10,12.16,-0.27,-2.17%,"221,882"
2026-06-17,KOIL,46.79,46.78,46.78,46.07,46.23,-0.56,-1.20%,"221,812"
2026-06-17,AGL,48.26,48.30,48.80,47.71,48.11,-0.15,-0.31%,"221,266"
2026-06-17,SPWL,9.29,9.35,9.38,9.21,9.30,0.01,0.11%,"221,075"
2026-06-17,PKGI,19.41,19.59,21.35,19.50,19.97,0.56,2.89%,"215,940"
2026-06-17,IGIHL,301.82,306.00,309.00,300.00,301.43,-0.39,-0.13%,"215,455"
2026-06-17,FCEPL-JUNB,107.42,108.00,108.80,107.05,107.45,0.03,0.03%,"215,000"
2026-06-17,CPHL-JUN,84.25,84.50,85.15,82.81,83.34,-0.91,-1.08%,"206,000"
2026-06-17,BLUEX,6.35,6.21,6.40,6.20,6.23,-0.12,-1.89%,"205,969"
2026-06-17,FHAM,33.03,32.73,35.50,32.67,35.06,2.03,6.15%,"202,882"
2026-06-17,HUMNL-JUNB,11.80,11.64,11.70,11.59,11.60,-0.20,-1.69%,"202,500"
2026-06-17,NAGC,85.77,90.01,94.35,80.10,82.33,-3.44,-4.01%,"198,798"
2026-06-17,ORM,10.12,10.15,10.65,10.13,10.37,0.25,2.47%,"197,056"
2026-06-17,PIOC,287.77,289.88,289.88,283.00,285.02,-2.75,-0.96%,"192,241"
2026-06-17,ATRL-JUN,898.05,904.90,925.99,904.90,919.98,21.93,2.44%,"188,500"
2026-06-17,UBLPETF,42.35,42.46,42.60,41.90,42.13,-0.22,-0.52%,"187,500"
2026-06-17,TOMCL-JUN,38.69,38.81,38.85,38.05,38.16,-0.53,-1.37%,"178,500"
2026-06-17,DOL,31.65,32.00,32.21,31.50,31.55,-0.10,-0.32%,"178,312"
2026-06-17,PASM,7.90,7.80,8.10,7.61,7.92,0.02,0.25%,"176,919"
2026-06-17,HINOON,998.24,999.90,"1,039.00",981.00,984.48,-13.76,-1.38%,"176,738"
2026-06-17,CJPL,14.02,14.00,14.00,13.45,13.50,-0.52,-3.71%,"175,300"
2026-06-17,PIBTL-JUL,18.71,18.76,18.85,18.72,18.85,0.14,0.75%,"170,000"
2026-06-17,STL,51.40,51.40,51.60,51.01,51.19,-0.21,-0.41%,"168,222"
2026-06-17,LPL,19.92,19.92,20.85,19.70,20.15,0.23,1.15%,"165,769"
2026-06-17,SHDT,57.45,57.56,57.97,54.75,56.37,-1.08,-1.88%,"161,861"
2026-06-17,FCEL,5.63,5.78,5.79,5.35,5.46,-0.17,-3.02%,"155,397"
2026-06-17,ASL-JUN,13.54,13.43,13.51,12.97,13.17,-0.37,-2.73%,"153,000"
2026-06-17,INIL,171.39,171.51,174.40,162.51,169.65,-1.74,-1.02%,"152,761"
2026-06-17,HINO,371.21,376.84,408.33,367.99,405.16,33.95,9.15%,"143,758"
2026-06-17,PINL,9.39,9.54,9.84,8.81,9.68,0.29,3.09%,"142,655"
2026-06-17,RICL,11.70,11.74,11.92,11.12,11.38,-0.32,-2.74%,"138,717"
2026-06-17,SLGL-JUN,16.50,16.60,16.77,16.30,16.50,0.00,0.00%,"136,000"
2026-06-17,GFIL,31.78,32.33,32.33,31.01,31.51,-0.27,-0.85%,"134,377"
2026-06-17,SEARL-JUL,99.94,98.20,100.00,97.50,97.73,-2.21,-2.21%,"133,000"
2026-06-17,FDPL-JUN,5.04,5.20,5.22,5.04,5.14,0.10,1.98%,"132,500"
2026-06-17,SSOM,413.47,418.00,454.82,412.00,433.23,19.76,4.78%,"131,974"
2026-06-17,MSCL,29.61,29.99,29.99,27.50,28.25,-1.36,-4.59%,"130,671"
2026-06-17,SYM-JUN,10.82,10.84,10.95,10.71,10.78,-0.04,-0.37%,"129,000"
2026-06-17,SAIF,36.99,37.39,38.00,35.89,37.29,0.30,0.81%,"128,305"
2026-06-17,FTSM,23.00,24.98,25.30,22.01,25.30,2.30,10.00%,"125,731"
2026-06-17,ACPL,237.99,238.12,239.00,236.00,237.38,-0.61,-0.26%,"122,225"
2026-06-17,CPPL,98.66,98.66,100.84,98.00,99.18,0.52,0.53%,"119,152"
2026-06-17,SAZEW,"2,152.69","2,169.00","2,175.00","2,134.55","2,143.57",-9.12,-0.42%,"117,291"
2026-06-17,PICT,39.24,39.59,39.90,39.25,39.55,0.31,0.79%,"116,787"
2026-06-17,LCI,240.69,242.00,243.90,238.00,239.48,-1.21,-0.50%,"114,506"
2026-06-17,TCORPCPS,11.00,11.35,11.35,11.00,11.27,0.27,2.45%,"114,223"
2026-06-17,NRSL,34.21,34.50,35.40,34.50,34.87,0.66,1.93%,"112,556"
2026-06-17,BECO-JUN,5.72,5.73,5.73,5.63,5.68,-0.04,-0.70%,"111,500"
2026-06-17,MERIT,10.35,10.38,10.64,10.25,10.43,0.08,0.77%,"109,834"
2026-06-17,SEPL,150.86,152.49,152.99,149.00,149.99,-0.87,-0.58%,"108,222"
2026-06-17,THALL,623.87,630.00,630.00,619.50,621.97,-1.90,-0.30%,"107,245"
2026-06-17,BFBIO,145.96,147.00,147.00,144.15,145.08,-0.88,-0.60%,"105,305"
2026-06-17,DNCC,19.62,19.75,20.11,19.46,19.83,0.21,1.07%,"101,660"
2026-06-17,MRNS,61.58,61.98,62.95,60.50,62.14,0.56,0.91%,"101,112"
2026-06-17,EFERT-JUNB,201.64,203.00,203.50,201.40,202.84,1.20,0.60%,"100,500"
2026-06-17,POL-JUN,702.00,0.00,0.00,0.00,700.25,-1.75,-0.25%,"100,000"
2026-06-17,DWAE,25.16,25.70,27.20,24.50,25.63,0.47,1.87%,"97,304"
2026-06-17,TOWL,126.03,126.50,129.89,125.01,127.90,1.87,1.48%,"95,617"
2026-06-17,ILP-JUN,93.50,94.00,95.97,93.20,95.00,1.50,1.60%,"93,500"
2026-06-17,BAHL,177.40,177.50,177.50,175.00,176.74,-0.66,-0.37%,"90,832"
2026-06-17,POL,700.26,704.00,704.00,695.30,698.10,-2.16,-0.31%,"89,989"
2026-06-17,UDLI,19.00,19.00,19.04,18.50,18.53,-0.47,-2.47%,"89,369"
2026-06-17,IDRT,46.69,46.30,47.28,46.20,46.27,-0.42,-0.90%,"89,143"
2026-06-17,ICL,154.70,154.70,158.00,151.66,153.86,-0.84,-0.54%,"87,027"
2026-06-17,AGTL,374.47,379.00,393.00,375.01,389.03,14.56,3.89%,"84,062"
2026-06-17,GSPM,6.11,6.05,6.05,5.84,5.88,-0.23,-3.76%,"82,539"
2026-06-17,BERG,102.23,102.60,103.95,99.00,99.97,-2.26,-2.21%,"82,171"
2026-06-17,NCML,13.30,12.95,13.99,12.70,12.74,-0.56,-4.21%,"81,696"
2026-06-17,JDMT,119.30,119.90,124.00,107.60,117.99,-1.31,-1.10%,"81,397"
2026-06-17,OLPL,49.53,49.50,49.99,49.00,49.40,-0.13,-0.26%,"81,048"
2026-06-17,UCAPM,5.29,5.22,5.41,5.20,5.35,0.06,1.13%,"80,751"
2026-06-17,APL,541.75,542.00,548.00,536.00,543.60,1.85,0.34%,"78,256"
2026-06-17,KOHE,15.57,15.69,15.69,15.40,15.47,-0.10,-0.64%,"77,225"
2026-06-17,GHNI-JUN,992.48,982.10,"1,005.00",981.00,994.20,1.72,0.17%,"76,500"
2026-06-17,SHFA,497.96,497.96,546.00,497.96,541.06,43.10,8.66%,"74,731"
2026-06-17,PNSC,563.44,576.00,599.00,568.00,581.18,17.74,3.15%,"74,132"
2026-06-17,BCL,84.48,86.00,86.00,81.00,82.47,-2.01,-2.38%,"73,964"
2026-06-17,LIVEN,40.72,40.81,41.49,39.75,39.97,-0.75,-1.84%,"70,144"
2026-06-17,DWSM,6.59,6.70,6.80,6.60,6.63,0.04,0.61%,"70,102"
2026-06-17,FLYNG,45.63,46.99,46.99,45.00,45.11,-0.52,-1.14%,"70,026"
2026-06-17,SKRS,26.05,26.38,26.69,26.20,26.25,0.20,0.77%,"68,775"
2026-06-17,SYS-JUNB,156.83,156.00,156.90,155.00,155.91,-0.92,-0.59%,"67,500"
2026-06-17,AICL-JUNB,82.61,82.20,83.00,80.50,82.29,-0.32,-0.39%,"65,000"
2026-06-17,PIL,5.41,5.66,5.66,5.25,5.35,-0.06,-1.11%,"63,263"
2026-06-17,786,26.58,26.50,27.00,26.26,26.42,-0.16,-0.60%,"62,675"
2026-06-17,FFC-JUNB,569.67,570.00,570.00,564.80,566.62,-3.05,-0.54%,"61,500"
2026-06-17,CLCPS,3.80,3.70,3.89,3.70,3.82,0.02,0.53%,"61,390"
2026-06-17,TATM,141.19,142.49,142.49,138.00,138.64,-2.55,-1.81%,"60,750"
2026-06-17,WAFI,198.84,199.99,200.00,197.00,197.08,-1.76,-0.89%,"60,453"
2026-06-17,FPRM,14.00,14.05,14.65,14.05,14.41,0.41,2.93%,"60,320"
2026-06-17,BIFO,133.54,133.54,134.48,132.50,132.72,-0.82,-0.61%,"60,051"
2026-06-17,BAHL-JUNB,181.50,0.00,0.00,0.00,177.28,-4.22,-2.33%,"60,000"
2026-06-17,SSGC-JUL,31.03,30.35,32.00,30.35,31.35,0.32,1.03%,"60,000"
2026-06-17,PAKL,44.83,45.00,49.30,44.01,47.07,2.24,5.00%,"58,381"
2026-06-17,HUSI,37.95,38.30,40.00,35.51,35.85,-2.10,-5.53%,"55,114"
2026-06-17,HALEON,820.83,812.01,820.82,805.00,807.26,-13.57,-1.65%,"54,026"
2026-06-17,JSGBETF,41.52,41.46,41.61,41.15,41.47,-0.05,-0.12%,"54,000"
2026-06-17,MARI-JUN,670.80,672.00,675.00,670.00,673.58,2.78,0.41%,"53,000"
2026-06-17,JGICL,77.46,75.90,77.90,75.90,77.35,-0.11,-0.14%,"52,598"
2026-06-17,BNWM,68.00,69.65,69.85,67.50,68.10,0.10,0.15%,"52,083"
2026-06-17,MTL-JUN,594.87,599.00,635.99,596.00,626.12,31.25,5.25%,"51,500"
2026-06-17,ENGROH-JUL,289.17,289.89,289.90,282.50,288.00,-1.17,-0.40%,"51,000"
2026-06-17,HICL,10.45,10.73,10.73,10.51,10.60,0.15,1.44%,"49,030"
2026-06-17,NML-JUL,160.29,158.50,160.25,158.50,160.07,-0.22,-0.14%,"49,000"
2026-06-17,ABOT,948.13,951.00,959.50,940.00,951.37,3.24,0.34%,"48,045"
2026-06-17,HABSM,74.57,74.50,75.33,74.00,74.53,-0.04,-0.05%,"48,019"
2026-06-17,EPCL-JUN,34.52,34.36,34.70,34.27,34.45,-0.07,-0.20%,"47,500"
2026-06-17,AHL,115.77,115.77,115.77,112.01,113.97,-1.80,-1.55%,"47,219"
2026-06-17,HUBC-JUL,234.66,229.01,229.01,228.98,229.00,-5.66,-2.41%,"44,000"
2026-06-17,SRR,16.14,16.29,16.29,16.08,16.14,0.00,0.00%,"43,342"
2026-06-17,ASHT,35.35,35.36,38.80,34.11,36.84,1.49,4.21%,"43,284"
2026-06-17,SHNI,7.50,7.35,7.70,7.35,7.60,0.10,1.33%,"42,653"
2026-06-17,OGDC-JULB,333.45,333.00,338.00,333.00,336.00,2.55,0.76%,"39,500"
2026-06-17,BOK,33.00,33.38,33.38,32.50,33.10,0.10,0.30%,"38,576"
2026-06-17,BWHL,215.78,215.78,220.00,212.00,217.15,1.37,0.63%,"36,762"
2026-06-17,DLL,57.52,58.00,58.00,57.10,57.46,-0.06,-0.10%,"36,712"
2026-06-17,KAPCO-JUN,28.50,28.68,28.76,28.22,28.38,-0.12,-0.42%,"36,500"
2026-06-17,MQTM,21.99,22.29,23.85,22.29,23.00,1.01,4.59%,"35,271"
2026-06-17,ABL,184.74,188.11,188.11,185.00,186.12,1.38,0.75%,"35,163"
2026-06-17,HAEL,26.15,27.00,27.00,24.10,25.77,-0.38,-1.45%,"35,120"
2026-06-17,NITGETF,38.80,38.99,39.14,38.65,38.92,0.12,0.31%,"35,000"
2026-06-17,CRTM,72.01,70.15,75.00,69.00,71.11,-0.90,-1.25%,"34,867"
2026-06-17,GAMON,19.63,20.55,20.55,19.67,20.00,0.37,1.88%,"34,227"
2026-06-17,MIRKS,32.16,32.85,32.90,31.62,32.24,0.08,0.25%,"33,454"
2026-06-17,PACE-JUL,11.99,11.90,12.71,11.70,12.52,0.53,4.42%,"32,000"
2026-06-17,SEL,32.03,29.29,32.97,29.29,31.94,-0.09,-0.28%,"31,935"
2026-06-17,SCBPL,66.96,67.75,72.00,66.50,66.78,-0.18,-0.27%,"31,668"
2026-06-17,GRYL,22.13,22.90,22.90,20.00,20.57,-1.56,-7.05%,"31,525"
2026-06-17,MEBL-JUNB,517.94,515.00,516.00,510.00,512.92,-5.02,-0.97%,"31,500"
2026-06-17,IDSM,69.48,73.88,74.90,69.00,71.13,1.65,2.37%,"30,696"
2026-06-17,PCAL,162.30,162.00,167.00,161.59,162.31,0.01,0.01%,"30,386"
2026-06-17,ARUJ,11.35,10.52,11.39,10.50,10.88,-0.47,-4.14%,"30,252"
2026-06-17,SMCPL,44.50,44.50,45.47,43.35,45.44,0.94,2.11%,"29,729"
2026-06-17,GADT,316.88,320.34,321.00,308.00,315.40,-1.48,-0.47%,"29,556"
2026-06-17,ATBA,221.47,222.97,224.00,220.00,221.33,-0.14,-0.06%,"29,477"
2026-06-17,PGLC,14.23,14.65,15.34,14.20,14.53,0.30,2.11%,"29,414"
2026-06-17,HBLTETF,112.70,112.70,112.70,112.70,112.70,0.00,0.00%,"29,000"
2026-06-17,MSOT,89.23,90.00,92.43,84.00,89.96,0.73,0.82%,"28,964"
2026-06-17,IDYM,142.67,144.95,144.95,140.51,142.20,-0.47,-0.33%,"28,613"
2026-06-17,KOHP,26.69,26.80,27.49,26.80,26.81,0.12,0.45%,"27,501"
2026-06-17,NBPGETF,32.85,32.96,32.96,32.64,32.78,-0.07,-0.21%,"27,500"
2026-06-17,BWCL,474.61,475.01,477.99,471.11,474.17,-0.44,-0.09%,"27,407"
2026-06-17,PTL,54.09,54.10,54.50,53.00,53.82,-0.27,-0.50%,"27,321"
2026-06-17,TRG-JUL,71.44,72.79,72.79,70.80,71.00,-0.44,-0.62%,"27,000"
2026-06-17,FEM,10.73,11.25,11.25,10.30,10.92,0.19,1.77%,"25,629"
2026-06-17,PTC-JUL,69.33,68.00,68.03,68.00,68.03,-1.30,-1.88%,"25,500"
2026-06-17,AGHA-JUL,8.45,8.30,8.30,8.30,8.30,-0.15,-1.78%,"25,000"
2026-06-17,BECO-JUL,5.82,5.70,5.70,5.70,5.70,-0.12,-2.06%,"25,000"
2026-06-17,MFFL,167.66,168.87,169.00,164.00,166.91,-0.75,-0.45%,"24,868"
2026-06-17,GATI,87.90,88.10,88.70,87.11,88.59,0.69,0.78%,"24,516"
2026-06-17,TCORP,23.50,23.90,23.90,23.01,23.45,-0.05,-0.21%,"24,208"
2026-06-17,AGIC,41.26,41.01,42.02,41.01,41.15,-0.11,-0.27%,"23,963"
2026-06-17,PIOC-JUN,288.97,289.81,289.81,285.00,287.49,-1.48,-0.51%,"23,500"
2026-06-17,INDU,"2,046.25","2,050.00","2,100.00","2,026.10","2,081.60",35.35,1.73%,"22,439"
2026-06-17,JSRR,10.70,10.52,10.85,10.52,10.52,-0.18,-1.68%,"22,310"
2026-06-17,INIL-JUN,171.73,173.00,173.00,170.00,170.00,-1.73,-1.01%,"22,000"
2026-06-17,SURC,140.01,139.98,142.00,137.25,141.53,1.52,1.09%,"20,965"
2026-06-17,MACTER,285.05,290.00,291.00,280.11,285.03,-0.02,-0.01%,"20,567"
2026-06-17,AVN-JUNB,34.49,34.45,34.48,34.26,34.30,-0.19,-0.55%,"20,000"
2026-06-17,PAKD,140.04,140.00,140.00,138.02,139.91,-0.13,-0.09%,"19,515"
2026-06-17,BIPL-JUN,27.52,27.99,27.99,27.08,27.25,-0.27,-0.98%,"19,500"
2026-06-17,DIIL,64.94,64.94,68.49,60.60,63.01,-1.93,-2.97%,"19,440"
2026-06-17,FEROZ,409.85,409.85,415.95,405.90,409.27,-0.58,-0.14%,"18,998"
2026-06-17,KSTM,13.16,13.72,13.72,12.52,12.79,-0.37,-2.81%,"18,377"
2026-06-17,CHAS,75.00,75.00,76.49,74.22,75.53,0.53,0.71%,"17,872"
2026-06-17,MTL-JUNB,298.00,307.86,316.00,307.86,315.33,17.33,5.82%,"17,500"
2026-06-17,ICCI,13.71,13.60,14.13,13.40,13.41,-0.30,-2.19%,"17,029"
2026-06-17,PPL-JULB,241.95,245.00,250.00,245.00,249.12,7.17,2.96%,"16,500"
2026-06-17,SINDM,23.31,23.55,23.55,22.51,22.64,-0.67,-2.87%,"16,406"
2026-06-17,TPLI,25.98,25.10,26.00,25.00,25.08,-0.90,-3.46%,"16,343"
2026-06-17,AGIL,170.46,172.98,172.99,166.07,167.86,-2.60,-1.53%,"15,977"
2026-06-17,PSO-JUL,373.18,371.02,372.00,369.75,370.09,-3.09,-0.83%,"15,000"
2026-06-17,SUTM,115.62,118.98,118.98,111.01,113.74,-1.88,-1.63%,"15,000"
2026-06-17,FABL-JUNB,97.93,98.00,98.00,96.60,97.00,-0.93,-0.95%,"14,500"
2026-06-17,PRWM,63.49,62.00,64.40,62.00,62.37,-1.12,-1.76%,"14,490"
2026-06-17,GCWLR,2.01,3.01,3.01,3.01,3.01,1.00,49.75%,"14,209"
2026-06-17,SAZEW-JUNB,"2,160.38","2,158.00","2,160.00","2,143.78","2,160.00",-0.38,-0.02%,"13,500"
2026-06-17,CFL,60.54,65.00,66.59,64.00,66.59,6.05,9.99%,"13,481"
2026-06-17,LSEFSL,23.90,23.99,25.00,23.80,24.00,0.10,0.42%,"13,128"
2026-06-17,SRVI,"2,101.88","2,080.00","2,124.00","2,061.00","2,118.10",16.22,0.77%,"13,027"
2026-06-17,BNL-JUL,7.19,6.35,7.10,6.35,7.10,-0.09,-1.25%,"13,000"
2026-06-17,TGL-JUN,201.60,198.11,198.11,194.47,195.51,-6.09,-3.02%,"13,000"
2026-06-17,EXIDE,539.44,535.11,543.50,535.10,539.16,-0.28,-0.05%,"12,874"
2026-06-17,BFMOD,22.84,22.50,23.17,22.50,22.66,-0.18,-0.79%,"12,755"
2026-06-17,DYNO,335.23,335.00,364.90,332.01,333.89,-1.34,-0.40%,"12,409"
2026-06-17,FTMM,17.72,17.72,17.72,17.11,17.53,-0.19,-1.07%,"12,382"
2026-06-17,DAAG,91.73,93.00,93.00,88.00,90.72,-1.01,-1.10%,"12,215"
2026-06-17,ANTM,35.62,35.62,37.00,32.65,33.11,-2.51,-7.05%,"12,140"
2026-06-17,UDPL,115.85,116.50,116.50,115.00,115.71,-0.14,-0.12%,"11,573"
2026-06-17,FSWL,80.29,88.32,88.32,72.26,76.42,-3.87,-4.82%,"11,376"
2026-06-17,PPVC,34.60,38.06,38.06,38.06,38.06,3.46,10.00%,"11,257"
2026-06-17,UBDL,26.79,27.46,27.46,26.00,26.19,-0.60,-2.24%,"11,246"
2026-06-17,LEUL,48.75,49.00,51.00,47.50,49.11,0.36,0.74%,"11,028"
2026-06-17,HWQS,18.69,18.79,18.91,18.49,18.85,0.16,0.86%,"11,018"
2026-06-17,ACIETF,18.69,18.10,18.40,17.98,18.31,-0.38,-2.03%,"11,000"
2026-06-17,DINT,64.97,71.45,71.47,64.97,71.47,6.50,10.00%,"10,905"
2026-06-17,ASTM,19.73,19.99,19.99,19.10,19.48,-0.25,-1.27%,"10,699"
2026-06-17,AATM,51.50,52.00,53.98,50.00,52.00,0.50,0.97%,"10,696"
2026-06-17,GUSM,8.40,8.45,8.49,8.00,8.45,0.05,0.60%,"10,680"
2026-06-17,PAKOXY,282.64,284.00,287.03,271.11,280.09,-2.55,-0.90%,"10,593"
2026-06-17,PPP,134.05,133.00,135.80,132.65,134.88,0.83,0.62%,"10,433"
2026-06-17,QUET,15.26,15.39,15.95,14.92,15.08,-0.18,-1.18%,"10,150"
2026-06-17,PECO,639.99,629.98,703.99,621.00,703.99,64.00,10.00%,"9,984"
2026-06-17,SFL,"1,129.84","1,144.80","1,199.99","1,101.80","1,157.31",27.47,2.43%,"9,965"
2026-06-17,KSBP,202.98,204.38,204.38,200.38,202.75,-0.23,-0.11%,"9,771"
2026-06-17,SUHJ,95.01,99.98,104.51,99.98,104.51,9.50,10.00%,"9,724"
2026-06-17,EFUG,126.99,124.51,127.50,124.51,126.00,-0.99,-0.78%,"9,419"
2026-06-17,DWTM,9.70,9.40,9.75,9.40,9.75,0.05,0.52%,"9,352"
2026-06-17,FCIBL,37.18,37.04,38.00,37.00,37.47,0.29,0.78%,"9,259"
2026-06-17,NEXT,11.56,11.10,11.11,11.02,11.02,-0.54,-4.67%,"9,242"
2026-06-17,JKSM,194.01,212.00,212.50,205.00,210.50,16.49,8.50%,"9,193"
2026-06-17,ARPL,388.34,391.00,393.00,390.00,392.29,3.95,1.02%,"8,630"
2026-06-17,AGL-JUN,48.00,47.99,48.62,47.99,48.05,0.05,0.10%,"8,500"
2026-06-17,REDCO,30.18,30.15,31.70,30.00,30.81,0.63,2.09%,"8,452"
2026-06-17,ASIC,39.08,35.51,38.00,35.17,35.18,-3.90,-9.98%,"8,216"
2026-06-17,SPL,67.27,67.80,67.80,66.51,66.61,-0.66,-0.98%,"8,199"
2026-06-17,PKGP,40.28,40.95,40.98,40.00,40.15,-0.13,-0.32%,"7,959"
2026-06-17,MWMP,67.49,66.00,69.30,66.00,67.05,-0.44,-0.65%,"7,616"
2026-06-17,LUCK-JUL,479.11,475.00,475.00,475.00,475.00,-4.11,-0.86%,"7,500"
2026-06-17,CENI,52.56,53.50,53.50,52.01,53.39,0.83,1.58%,"7,129"
2026-06-17,COLG,"1,184.80","1,185.00","1,192.00","1,180.01","1,183.08",-1.72,-0.15%,"6,950"
2026-06-17,KPUS,"2,443.42","2,443.42","2,460.00","2,350.01","2,436.11",-7.31,-0.30%,"6,799"
2026-06-17,JSIL,43.74,40.02,43.00,40.02,42.50,-1.24,-2.83%,"6,580"
2026-06-17,EMCO,49.68,50.30,50.30,49.10,49.98,0.30,0.60%,"6,578"
2026-06-17,ISL-JUN,92.79,92.20,92.50,90.60,91.00,-1.79,-1.93%,"6,500"
2026-06-17,ATIL,74.50,75.00,75.00,74.50,74.55,0.05,0.07%,"5,863"
2026-06-17,AMBL,23.99,22.35,24.27,22.33,23.73,-0.26,-1.08%,"5,785"
2026-06-17,KHTC,314.40,311.03,317.82,310.00,310.39,-4.01,-1.28%,"5,730"
2026-06-17,PMRS,450.00,431.00,489.00,430.11,481.56,31.56,7.01%,"5,695"
2026-06-17,STYLERS,48.01,48.25,50.00,46.51,48.06,0.05,0.10%,"5,641"
2026-06-17,SNGP-JUL,115.21,118.00,120.00,115.99,116.00,0.79,0.69%,"5,500"
2026-06-17,CCM,38.01,38.69,38.69,37.68,38.04,0.03,0.08%,"5,470"
2026-06-17,SML,122.46,113.55,123.00,113.01,118.93,-3.53,-2.88%,"5,095"
2026-06-17,GCIL-JUL,33.03,32.56,32.56,32.56,32.56,-0.47,-1.42%,"5,000"
2026-06-17,NPL-JULB,77.12,76.00,76.00,76.00,76.00,-1.12,-1.45%,"5,000"
2026-06-17,LPGL,97.48,96.51,99.69,96.41,96.42,-1.06,-1.09%,"4,761"
2026-06-17,SLYT,14.82,15.40,15.45,14.02,15.11,0.29,1.96%,"4,653"
2026-06-17,JATM,26.12,27.00,27.00,25.01,26.16,0.04,0.15%,"4,612"
2026-06-17,BAFS,272.53,275.00,299.78,272.53,299.42,26.89,9.87%,"4,574"
2026-06-17,ARPAK,125.22,125.00,125.00,119.50,121.57,-3.65,-2.91%,"4,520"
2026-06-17,BIPL-JUL,29.90,28.24,28.24,27.56,27.56,-2.34,-7.83%,"4,500"
2026-06-17,CLVL,12.99,13.15,13.15,12.70,12.95,-0.04,-0.31%,"4,464"
2026-06-17,PSYL,143.52,143.00,149.99,142.09,143.42,-0.10,-0.07%,"4,427"
2026-06-17,POWERPS,28.77,30.00,31.00,26.26,30.30,1.53,5.32%,"4,415"
2026-06-17,PAKT,"1,340.87","1,342.00","1,358.99","1,336.53","1,354.66",13.79,1.03%,"4,217"
2026-06-17,ZAHID,66.03,66.00,67.40,63.11,64.19,-1.84,-2.79%,"4,207"
2026-06-17,JLICL,174.06,173.51,177.48,172.51,177.40,3.34,1.92%,"4,104"
2026-06-17,SHEZ,243.91,244.51,268.25,244.51,250.29,6.38,2.62%,"4,004"
2026-06-17,GLAXO-JUL,387.53,382.75,382.75,382.75,382.75,-4.78,-1.23%,"4,000"
2026-06-17,RUBY,16.99,17.39,17.39,16.51,16.98,-0.01,-0.06%,"3,981"
2026-06-17,SITC,883.86,889.98,890.00,867.03,878.37,-5.49,-0.62%,"3,709"
2026-06-17,OTSU,295.05,296.77,303.00,292.00,295.17,0.12,0.04%,"3,669"
2026-06-17,GLAXO-JUNB,382.00,380.50,381.18,376.00,379.73,-2.27,-0.59%,"3,500"
2026-06-17,MLCF-JUL,99.60,98.99,100.02,98.99,99.11,-0.49,-0.49%,"3,500"
2026-06-17,SSML,24.75,24.90,25.90,23.31,25.34,0.59,2.38%,"3,222"
2026-06-17,JVDCPS,66.12,70.70,72.00,59.51,69.75,3.63,5.49%,"3,197"
2026-06-17,EFUL,157.54,156.00,159.88,156.00,156.01,-1.53,-0.97%,"3,044"
2026-06-17,ATRL-JUL,975.49,930.00,930.00,926.00,926.00,-49.49,-5.07%,"3,000"
2026-06-17,CHCC-JUN,327.55,331.00,331.00,325.00,328.50,0.95,0.29%,"3,000"
2026-06-17,GGL-JUL,23.58,23.59,23.59,23.59,23.59,0.01,0.04%,"3,000"
2026-06-17,MLCF-AUG,101.58,104.95,110.25,101.00,104.45,2.87,2.83%,"3,000"
2026-06-17,TELE-CJUN,9.57,9.90,9.96,9.90,9.96,0.39,4.08%,"3,000"
2026-06-17,DADX,103.46,105.00,105.00,102.00,102.09,-1.37,-1.32%,"2,984"
2026-06-17,FRSM,46.40,46.50,48.49,45.60,46.15,-0.25,-0.54%,"2,847"
2026-06-17,GVGL,56.33,57.30,57.30,55.00,55.28,-1.05,-1.86%,"2,812"
2026-06-17,BATA,983.97,988.96,991.97,951.00,989.14,5.17,0.53%,"2,659"
2026-06-17,NONS,86.50,86.12,88.00,86.12,87.70,1.20,1.39%,"2,655"
2026-06-17,ATLH,"1,725.66","1,725.66","1,733.89","1,725.00","1,726.14",0.48,0.03%,"2,612"
2026-06-17,AKDHL,170.69,170.00,170.00,156.02,160.29,-10.40,-6.09%,"2,587"
2026-06-17,SIBL,7.37,7.13,7.36,7.13,7.25,-0.12,-1.63%,"2,545"
2026-06-17,FATIMA-JUL,150.92,156.00,166.00,156.00,166.00,15.08,9.99%,"2,500"
2026-06-17,NCPL-JULB,67.76,67.00,67.00,67.00,67.00,-0.76,-1.12%,"2,500"
2026-06-17,PRET,495.00,453.50,500.00,453.50,500.00,5.00,1.01%,"2,424"
2026-06-17,SNAI,38.56,39.50,40.00,37.51,40.00,1.44,3.73%,"2,377"
2026-06-17,SHCM,49.91,48.01,51.80,46.65,47.79,-2.12,-4.25%,"2,328"
2026-06-17,MCB-JUNB,413.33,411.00,411.00,409.50,409.50,-3.83,-0.93%,"2,000"
2026-06-17,BELA,60.00,63.45,63.45,60.00,60.31,0.31,0.52%,"1,992"
2026-06-17,FECM,18.11,18.11,18.11,17.81,17.87,-0.24,-1.33%,"1,748"
2026-06-17,NSRM,195.13,214.64,214.64,214.60,214.64,19.51,10.00%,"1,702"
2026-06-17,PIM,23.94,23.94,24.49,22.57,23.27,-0.67,-2.80%,"1,698"
2026-06-17,PKGS,790.00,788.00,790.00,777.01,789.75,-0.25,-0.03%,"1,675"
2026-06-17,GEMPACRA,32.00,34.97,35.20,34.97,35.20,3.20,10.00%,"1,674"
