date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-09,GWLC,52.59,52.49,52.98,51.10,52.42,-0.17,-0.32%,"176,833"
2026-07-09,SKRS,28.68,28.90,29.50,28.90,29.28,0.60,2.09%,"174,702"
2026-07-09,PAKL,66.03,69.99,72.63,59.43,60.02,-6.01,-9.10%,"171,720"
2026-07-09,PKGI,19.91,19.91,21.90,19.76,21.90,1.99,9.99%,"170,244"
2026-07-09,JSML,66.82,67.25,67.90,66.52,66.82,0.00,0.00%,"169,799"
2026-07-09,PTL,55.11,56.00,56.40,54.75,55.15,0.04,0.07%,"168,481"
2026-07-09,NATF,396.71,390.00,399.00,389.56,394.63,-2.08,-0.52%,"166,487"
2026-07-09,DWTM,9.40,9.81,10.28,9.25,9.82,0.42,4.47%,"164,547"
2026-07-09,FCEPL-JUL,105.35,105.88,108.00,105.88,107.70,2.35,2.23%,"162,000"
2026-07-09,QUET,15.00,15.00,16.50,15.00,16.49,1.49,9.93%,"159,681"
2026-07-09,NRSL,34.17,34.88,35.45,34.20,34.61,0.44,1.29%,"158,133"
2026-07-09,OCTOPUS,33.27,33.67,33.67,33.15,33.61,0.34,1.02%,"157,053"
2026-07-09,PGLC,15.20,15.24,16.00,14.70,15.50,0.30,1.97%,"156,700"
2026-07-09,BIPL-JUL,28.32,28.00,28.35,27.69,28.33,0.01,0.04%,"156,500"
2026-07-09,SARC,95.42,97.00,104.96,95.50,102.34,6.92,7.25%,"152,614"
2026-07-09,LPL,20.59,20.42,21.38,20.42,21.31,0.72,3.50%,"140,982"
2026-07-09,ENGROH-JUL,283.38,283.50,285.46,280.00,282.85,-0.53,-0.19%,"140,500"
2026-07-09,KOIL,46.64,46.64,47.15,45.02,46.75,0.11,0.24%,"140,425"
2026-07-09,HIFA,5.40,5.31,5.78,5.26,5.42,0.02,0.37%,"133,190"
2026-07-09,BECO-JUL,5.45,5.45,5.50,5.45,5.45,0.00,0.00%,"133,000"
2026-07-09,DEL,19.56,19.69,20.99,19.50,20.47,0.91,4.65%,"130,370"
2026-07-09,NICL,230.44,238.48,238.48,226.00,228.40,-2.04,-0.89%,"129,311"
2026-07-09,EMCO,54.93,54.93,57.98,52.75,57.73,2.80,5.10%,"129,160"
2026-07-09,GSPM,7.13,7.42,7.42,6.50,6.67,-0.46,-6.45%,"128,021"
2026-07-09,POL,683.42,679.99,684.00,678.50,682.80,-0.62,-0.09%,"127,512"
2026-07-09,GTYR,31.59,31.52,32.98,31.00,31.82,0.23,0.73%,"125,765"
2026-07-09,ORM,10.63,10.45,10.79,10.45,10.52,-0.11,-1.03%,"122,357"
2026-07-09,BIFO,126.84,128.00,128.00,124.99,126.76,-0.08,-0.06%,"118,546"
2026-07-09,CHCC,326.27,325.00,329.90,320.00,324.30,-1.97,-0.60%,"117,064"
2026-07-09,INKL,93.60,91.05,102.96,91.05,100.95,7.35,7.85%,"115,776"
2026-07-09,KOHE,15.91,16.10,16.10,15.73,15.96,0.05,0.31%,"113,346"
2026-07-09,UDLI,18.39,18.39,18.75,18.30,18.34,-0.05,-0.27%,"109,145"
2026-07-09,AGIC,40.99,41.88,42.90,40.57,42.41,1.42,3.46%,"108,527"
2026-07-09,TPLT,24.89,25.00,25.00,24.66,24.73,-0.16,-0.64%,"105,757"
2026-07-09,INIL,175.13,175.00,177.49,172.91,174.85,-0.28,-0.16%,"104,748"
2026-07-09,BERG,110.02,110.00,110.99,107.50,107.93,-2.09,-1.90%,"104,390"
2026-07-09,HMB,118.97,117.00,119.00,116.05,118.99,0.02,0.02%,"103,657"
2026-07-09,AGL,50.98,50.00,51.25,49.15,50.82,-0.16,-0.31%,"102,413"
2026-07-09,MSOT,128.08,128.00,129.80,123.00,124.60,-3.48,-2.72%,"102,324"
2026-07-09,BFBIO,137.42,137.00,139.00,136.10,138.55,1.13,0.82%,"101,727"
2026-07-09,KOHP,28.46,28.00,28.78,27.50,27.79,-0.67,-2.35%,"96,484"
2026-07-09,SHDT,64.04,65.00,65.50,61.00,63.62,-0.42,-0.66%,"96,358"
2026-07-09,SZTM,106.46,109.90,110.00,95.81,95.81,-10.65,-10.00%,"94,863"
2026-07-09,HRPL,21.22,21.22,21.37,20.91,21.25,0.03,0.14%,"92,594"
2026-07-09,AIRLINK-JUL,152.37,152.35,152.35,150.00,151.98,-0.39,-0.26%,"92,000"
2026-07-09,AMTEX,4.54,4.47,4.66,4.47,4.55,0.01,0.22%,"91,676"
2026-07-09,POWER-JUL,22.47,22.37,22.53,22.03,22.50,0.03,0.13%,"89,000"
2026-07-09,ILP-JUL,104.46,105.00,105.10,102.01,105.00,0.54,0.52%,"88,500"
2026-07-09,ADMM,63.77,63.40,64.72,63.30,64.04,0.27,0.42%,"88,371"
2026-07-09,ASL-JUL,13.03,13.00,13.08,12.90,13.03,0.00,0.00%,"86,500"
2026-07-09,MIRKS,36.55,36.98,37.00,35.80,35.95,-0.60,-1.64%,"83,537"
2026-07-09,IGIHL,251.65,247.00,257.00,247.00,255.95,4.30,1.71%,"82,589"
2026-07-09,PIOC,272.69,265.16,278.87,265.16,271.84,-0.85,-0.31%,"82,166"
2026-07-09,MARI-JUL,682.91,676.00,685.00,676.00,682.33,-0.58,-0.08%,"81,500"
2026-07-09,SAZEW-JUL,"2,072.86","2,084.99","2,110.00","2,031.10","2,071.18",-1.68,-0.08%,"81,500"
2026-07-09,INIL-JUL,176.33,175.55,178.97,175.28,177.50,1.17,0.66%,"80,500"
2026-07-09,HABSM,79.39,80.00,80.99,79.25,80.45,1.06,1.34%,"80,089"
2026-07-09,MEHT,206.29,219.93,226.92,213.00,226.07,19.78,9.59%,"79,449"
2026-07-09,ARUJ,11.52,11.50,12.11,11.30,11.55,0.03,0.26%,"79,007"
2026-07-09,FFC-JULB,567.70,562.00,568.80,560.00,567.00,-0.70,-0.12%,"79,000"
2026-07-09,EPCL-AUG,34.70,34.70,37.65,34.70,35.24,0.54,1.56%,"78,000"
2026-07-09,786,25.41,24.80,25.44,24.00,25.32,-0.09,-0.35%,"77,120"
2026-07-09,FPRM,14.00,14.05,14.05,13.02,13.30,-0.70,-5.00%,"77,112"
2026-07-09,FLYNG,44.96,49.39,49.39,45.00,45.81,0.85,1.89%,"76,358"
2026-07-09,NBPGETF,27.70,27.81,28.20,27.16,27.55,-0.15,-0.54%,"75,500"
2026-07-09,HWQS,19.00,18.58,20.00,18.55,19.27,0.27,1.42%,"75,185"
2026-07-09,NONS,108.64,102.51,111.00,100.50,106.17,-2.47,-2.27%,"73,394"
2026-07-09,MSCL,27.00,27.84,27.84,26.00,27.03,0.03,0.11%,"68,905"
2026-07-09,BAPL,33.89,33.99,33.99,33.00,33.15,-0.74,-2.18%,"67,643"
2026-07-09,FDPL-JUL,5.41,5.51,5.55,5.36,5.40,-0.01,-0.18%,"67,500"
2026-07-09,IGIL,19.02,19.01,20.20,18.60,19.78,0.76,4.00%,"66,625"
2026-07-09,TATM,136.65,135.52,139.00,135.02,136.32,-0.33,-0.24%,"66,345"
2026-07-09,GATM-JUL,29.04,28.77,29.00,28.33,28.98,-0.06,-0.21%,"64,500"
2026-07-09,CHAS,112.56,112.56,123.82,110.05,123.82,11.26,10.00%,"64,492"
2026-07-09,EPCLPS,12.00,12.25,12.25,12.20,12.20,0.20,1.67%,"64,285"
2026-07-09,NEXT,17.34,19.07,19.07,19.07,19.07,1.73,9.98%,"63,928"
2026-07-09,CSIL-JUL,5.91,6.01,6.05,5.22,6.02,0.11,1.86%,"62,500"
2026-07-09,OML,58.74,64.00,64.61,61.01,64.61,5.87,9.99%,"61,793"
2026-07-09,HBLTETF,104.75,104.75,104.75,104.15,104.50,-0.25,-0.24%,"61,000"
2026-07-09,NITGETF,35.80,36.44,36.44,34.75,35.12,-0.68,-1.90%,"59,500"
2026-07-09,FATIMA-JUL,159.10,159.90,165.45,159.90,164.21,5.11,3.21%,"59,000"
2026-07-09,ALAC,23.98,24.49,24.49,22.10,23.30,-0.68,-2.84%,"58,070"
2026-07-09,FABL-JUL,101.99,102.30,102.50,101.50,102.31,0.32,0.31%,"58,000"
2026-07-09,DNCC,19.00,18.30,19.45,18.30,19.13,0.13,0.68%,"57,458"
2026-07-09,KSBP,230.06,232.02,236.00,230.01,232.98,2.92,1.27%,"57,458"
2026-07-09,HAEL,33.79,34.40,34.40,31.65,33.93,0.14,0.41%,"55,931"
2026-07-09,MWMP,69.22,69.75,70.50,68.40,69.41,0.19,0.27%,"55,180"
2026-07-09,JVDC-JUL,149.88,149.00,151.40,147.99,150.55,0.67,0.45%,"55,000"
2026-07-09,GUSM,11.22,10.90,11.35,10.80,11.18,-0.04,-0.36%,"54,073"
2026-07-09,TCORP,23.44,23.50,23.70,23.03,23.46,0.02,0.09%,"54,048"
2026-07-09,ACPL,226.30,226.00,228.50,222.75,225.28,-1.02,-0.45%,"53,797"
2026-07-09,DLL,58.73,58.70,58.99,58.15,58.71,-0.02,-0.03%,"53,670"
2026-07-09,ANTM,60.12,62.00,66.13,62.00,66.12,6.00,9.98%,"53,363"
2026-07-09,LEUL,47.85,47.55,49.00,46.89,47.98,0.13,0.27%,"52,233"
2026-07-09,CLCPS,4.08,3.66,4.13,3.66,4.10,0.02,0.49%,"50,636"
2026-07-09,SYS-JUL,144.97,143.00,146.56,142.00,143.70,-1.27,-0.88%,"50,500"
2026-07-09,PIAHCLA-AUG,29.81,29.50,29.50,29.50,29.50,-0.31,-1.04%,"50,000"
2026-07-09,ABL,185.01,185.69,190.00,181.25,185.77,0.76,0.41%,"49,544"
2026-07-09,UDPL,119.96,120.00,120.99,118.15,120.65,0.69,0.58%,"49,515"
2026-07-09,ARCTM,42.03,40.63,42.39,40.00,41.08,-0.95,-2.26%,"49,130"
2026-07-09,CPPL,96.63,96.94,99.00,95.00,97.67,1.04,1.08%,"47,212"
2026-07-09,HINOON,"1,010.35","1,010.00","1,020.00","1,000.00","1,003.28",-7.07,-0.70%,"47,184"
2026-07-09,PPVC,30.32,30.33,30.51,27.35,28.78,-1.54,-5.08%,"46,110"
2026-07-09,GFIL,31.68,31.83,32.00,31.02,31.95,0.27,0.85%,"45,210"
2026-07-09,LCI,236.63,233.00,238.00,232.05,236.28,-0.35,-0.15%,"44,889"
2026-07-09,REDCO,32.25,31.60,34.98,31.00,34.18,1.93,5.98%,"44,697"
2026-07-09,PASM,14.34,14.47,14.47,13.02,13.84,-0.50,-3.49%,"43,089"
2026-07-09,PKGP,40.83,40.56,41.58,40.56,41.01,0.18,0.44%,"43,025"
2026-07-09,ICCI,13.98,14.00,15.00,13.98,14.57,0.59,4.22%,"42,254"
2026-07-09,ICL,148.27,148.20,150.55,147.10,148.69,0.42,0.28%,"41,255"
2026-07-09,UNIC,12.66,12.50,12.75,12.36,12.49,-0.17,-1.34%,"40,236"
2026-07-09,BUXL,209.19,205.11,215.01,200.10,206.43,-2.76,-1.32%,"40,010"
2026-07-09,PRWM,78.66,79.80,83.90,75.11,78.08,-0.58,-0.74%,"39,659"
2026-07-09,MRNS,63.69,64.97,65.45,63.75,65.16,1.47,2.31%,"39,245"
2026-07-09,SERT,47.69,52.46,52.46,52.46,52.46,4.77,10.00%,"37,930"
2026-07-09,LIVEN,39.20,39.20,39.90,38.80,39.20,0.00,0.00%,"37,725"
2026-07-09,SEL,33.47,33.49,33.49,32.51,32.94,-0.53,-1.58%,"37,471"
2026-07-09,SEPL,150.22,149.98,150.25,148.00,149.03,-1.19,-0.79%,"37,390"
2026-07-09,BFMOD,22.33,23.32,23.32,22.45,22.58,0.25,1.12%,"37,229"
2026-07-09,CRTM,82.28,83.60,83.60,80.00,80.24,-2.04,-2.48%,"36,044"
2026-07-09,JSGBETF,42.51,42.51,43.07,41.80,42.01,-0.50,-1.18%,"35,500"
2026-07-09,FCL-JUL,24.37,24.18,24.40,24.17,24.28,-0.09,-0.37%,"33,500"
2026-07-09,JGICL,80.76,80.17,81.00,79.25,80.98,0.22,0.27%,"33,440"
2026-07-09,GOC,126.49,139.14,139.14,139.14,139.14,12.65,10.00%,"32,919"
2026-07-09,EFERT-JUL,197.50,197.51,198.00,195.50,197.04,-0.46,-0.23%,"32,000"
2026-07-09,MEBL-JUL,559.55,557.49,557.49,545.00,547.62,-11.93,-2.13%,"31,000"
2026-07-09,ASTM,26.10,26.48,26.60,25.90,26.01,-0.09,-0.34%,"30,900"
2026-07-09,TRIPF,144.56,145.99,145.99,140.00,142.46,-2.10,-1.45%,"30,176"
2026-07-09,HALEON,793.93,780.51,793.93,780.50,792.64,-1.29,-0.16%,"30,123"
2026-07-09,KHTC,335.29,337.03,355.00,337.03,341.84,6.55,1.95%,"29,712"
2026-07-09,PPP,139.71,137.00,145.00,137.00,140.44,0.73,0.52%,"28,530"
2026-07-09,BWHL,226.48,225.00,227.00,220.15,225.67,-0.81,-0.36%,"28,441"
2026-07-09,KPUS,"1,720.29","1,600.00","1,892.32","1,575.00","1,892.32",172.03,10.00%,"28,327"
2026-07-09,JSIL,47.40,44.00,48.50,44.00,45.03,-2.37,-5.00%,"28,090"
2026-07-09,APL,549.07,548.90,554.50,543.01,549.62,0.55,0.10%,"27,247"
2026-07-09,MACTER,294.83,292.25,300.00,282.04,293.49,-1.34,-0.45%,"25,194"
2026-07-09,BOK,33.40,33.40,34.24,32.50,33.19,-0.21,-0.63%,"24,696"
2026-07-09,BRRG,45.27,45.00,46.90,45.00,46.50,1.23,2.72%,"24,596"
2026-07-09,AVN-JULB,34.50,34.70,34.96,34.20,34.92,0.42,1.22%,"24,500"
2026-07-09,PABC,108.32,108.00,109.98,102.04,108.81,0.49,0.45%,"24,319"
2026-07-09,JSRR,10.72,10.80,11.00,10.51,10.68,-0.04,-0.37%,"24,050"
2026-07-09,FANM,7.04,7.00,7.24,6.90,7.01,-0.03,-0.43%,"23,936"
2026-07-09,SRR,16.21,16.21,16.34,16.12,16.30,0.09,0.56%,"23,602"
2026-07-09,BNL-JUL,7.07,7.06,7.06,7.03,7.03,-0.04,-0.57%,"23,000"
2026-07-09,ABOT,967.08,950.00,990.00,950.00,964.81,-2.27,-0.23%,"21,681"
2026-07-09,AHL,116.04,114.06,117.45,114.06,116.88,0.84,0.72%,"21,017"
2026-07-09,BWCL,497.76,488.00,500.79,488.00,499.24,1.48,0.30%,"20,990"
2026-07-09,TSMF,17.99,17.99,18.10,17.90,18.00,0.01,0.06%,"20,854"
2026-07-09,SRVI,"2,155.97","2,144.00","2,197.95","2,120.00","2,155.45",-0.52,-0.02%,"20,360"
2026-07-09,RUPL,31.11,31.15,32.39,30.80,31.80,0.69,2.22%,"20,305"
2026-07-09,MCB-JUL,422.00,420.00,420.00,418.00,418.00,-4.00,-0.95%,"20,000"
2026-07-09,KOHC-AUG,110.00,106.00,109.94,102.74,102.75,-7.25,-6.59%,"19,000"
2026-07-09,SHFA,522.47,515.00,533.95,515.00,526.49,4.02,0.77%,"18,951"
2026-07-09,NCML,15.50,15.50,15.50,14.85,14.94,-0.56,-3.61%,"18,756"
2026-07-09,AATM,65.21,66.99,66.99,63.01,65.30,0.09,0.14%,"18,611"
2026-07-09,TPLL,24.40,24.40,26.80,24.00,25.00,0.60,2.46%,"18,587"
2026-07-09,KOHC-JUL,101.81,100.11,102.08,99.02,101.01,-0.80,-0.79%,"18,500"
2026-07-09,PNSC,610.77,608.00,614.45,590.06,597.21,-13.56,-2.22%,"18,425"
2026-07-09,THALL,609.21,614.90,614.90,591.00,597.52,-11.69,-1.92%,"18,173"
2026-07-09,IBFL,361.20,397.32,397.32,342.32,360.85,-0.35,-0.10%,"17,593"
2026-07-09,HGFA,18.00,18.01,19.25,17.76,18.02,0.02,0.11%,"17,527"
2026-07-09,DWAE,24.50,25.49,25.77,24.30,24.49,-0.01,-0.04%,"17,366"
2026-07-09,GATI,88.07,88.10,89.48,87.03,87.88,-0.19,-0.22%,"17,238"
2026-07-09,OLPL,48.99,49.99,49.99,48.79,49.16,0.17,0.35%,"16,731"
2026-07-09,IDRT,41.12,41.00,41.50,39.99,41.18,0.06,0.15%,"16,398"
2026-07-09,UBLPETF-JULB,30.43,0.00,0.00,0.00,30.39,-0.04,-0.13%,"16,000"
2026-07-09,JATM,35.03,34.90,35.78,33.11,34.55,-0.48,-1.37%,"15,702"
2026-07-09,GADT,299.85,303.49,308.00,295.51,306.48,6.63,2.21%,"15,557"
2026-07-09,OLPM,24.77,25.00,25.00,24.70,25.00,0.23,0.93%,"15,440"
2026-07-09,AGL-JUL,51.56,51.55,51.60,51.00,51.29,-0.27,-0.52%,"15,000"
2026-07-09,MTL-JULB,300.02,299.87,300.99,296.00,300.99,0.97,0.32%,"15,000"
2026-07-09,AGTL,385.35,385.32,395.99,381.29,395.11,9.76,2.53%,"14,385"
2026-07-09,STYLERS,48.54,49.00,51.00,48.00,49.02,0.48,0.99%,"14,245"
2026-07-09,FECM,17.54,16.76,19.00,16.76,17.06,-0.48,-2.74%,"14,236"
2026-07-09,AGIL,163.00,162.00,164.90,161.50,161.68,-1.32,-0.81%,"14,006"
2026-07-09,ATIL,75.08,76.50,76.70,75.50,75.65,0.57,0.76%,"13,458"
2026-07-09,SMCPL,44.90,44.48,48.01,43.95,45.33,0.43,0.96%,"12,636"
2026-07-09,TOWL,126.83,126.83,127.17,121.00,124.86,-1.97,-1.55%,"11,994"
2026-07-09,DINT,75.50,75.52,78.97,68.00,78.40,2.90,3.84%,"11,244"
2026-07-09,INDU,"2,030.25","2,033.00","2,049.99","2,009.00","2,025.74",-4.51,-0.22%,"11,205"
2026-07-09,IMAGE-JUL,26.23,26.10,26.50,26.10,26.50,0.27,1.03%,"11,000"
2026-07-09,PMRS,709.69,709.69,709.69,638.72,638.72,-70.97,-10.00%,"10,955"
2026-07-09,SPL,64.04,64.10,64.80,64.00,64.07,0.03,0.05%,"10,707"
2026-07-09,UCAPM,5.50,5.11,5.50,5.11,5.44,-0.06,-1.09%,"10,573"
2026-07-09,OTSU,367.95,364.00,380.00,360.00,377.21,9.26,2.52%,"10,120"
2026-07-09,GAMON,20.46,19.67,20.88,19.67,20.65,0.19,0.93%,"9,706"
2026-07-09,POML,166.04,158.00,179.99,158.00,170.01,3.97,2.39%,"9,674"
2026-07-09,UVIC,24.59,26.90,26.90,24.61,25.42,0.83,3.38%,"9,566"
2026-07-09,DIIL,62.30,63.00,63.00,56.60,60.05,-2.25,-3.61%,"9,435"
2026-07-09,FSWL,238.56,262.42,262.42,221.00,254.57,16.01,6.71%,"9,434"
2026-07-09,SSOM,452.56,450.00,458.88,442.00,453.95,1.39,0.31%,"9,427"
2026-07-09,KSTM,12.98,13.25,13.88,13.25,13.50,0.52,4.01%,"8,231"
2026-07-09,FTMM,16.98,17.29,17.29,16.51,16.85,-0.13,-0.77%,"8,102"
2026-07-09,ATLH,"1,694.41","1,694.00","1,710.10","1,691.00","1,694.46",0.05,0.00%,"8,000"
2026-07-09,PIM,24.29,25.96,25.96,22.01,23.56,-0.73,-3.01%,"7,356"
2026-07-09,IML,24.20,23.46,24.87,23.11,24.80,0.60,2.48%,"7,062"
2026-07-09,IDYM,139.11,135.05,141.99,135.00,139.99,0.88,0.63%,"7,014"
2026-07-09,HUSI,50.66,53.00,53.00,49.01,52.06,1.40,2.76%,"6,766"
2026-07-09,PKGS,799.93,799.99,819.90,785.03,796.08,-3.85,-0.48%,"6,752"
2026-07-09,GLAXO-JUL,374.00,361.40,376.00,361.40,374.00,0.00,0.00%,"6,500"
2026-07-09,GRYL,20.84,21.29,21.29,20.01,20.56,-0.28,-1.34%,"6,412"
2026-07-09,SURC,139.93,139.00,141.90,138.00,141.75,1.82,1.30%,"6,341"
2026-07-09,NAGC,79.07,83.00,83.00,75.62,78.89,-0.18,-0.23%,"6,188"
2026-07-09,FCEL,5.24,5.05,5.37,5.05,5.33,0.09,1.72%,"6,118"
2026-07-09,MQTM,25.83,25.83,26.50,25.10,25.51,-0.32,-1.24%,"6,105"
2026-07-09,STML,43.86,42.10,47.00,42.10,47.00,3.14,7.16%,"6,020"
2026-07-09,ACIETF,18.17,17.82,18.17,17.82,18.17,0.00,0.00%,"5,500"
2026-07-09,PRET,499.95,490.10,499.00,490.00,490.28,-9.67,-1.93%,"5,432"
2026-07-09,SIBL,7.25,7.25,7.29,7.10,7.27,0.02,0.28%,"5,313"
2026-07-09,BCL,76.68,75.90,78.00,75.05,76.56,-0.12,-0.16%,"5,218"
2026-07-09,FCIBL,34.02,34.90,35.16,34.00,34.47,0.45,1.32%,"5,149"
2026-07-09,WAHN,304.74,302.00,306.88,300.00,301.10,-3.64,-1.19%,"5,070"
2026-07-09,BNWM,67.51,66.00,67.95,66.00,67.04,-0.47,-0.70%,"4,775"
2026-07-09,CCM,42.22,45.13,45.13,40.00,41.27,-0.95,-2.25%,"4,056"
2026-07-09,CHCC-AUG,345.00,0.00,0.00,0.00,331.38,-13.62,-3.95%,"4,000"
2026-07-09,ENGROH-AUG,290.01,285.00,294.99,285.00,294.99,4.98,1.72%,"4,000"
2026-07-09,TGL-JUL,195.80,0.00,0.00,0.00,201.96,6.16,3.15%,"4,000"
2026-07-09,ADAMS,67.30,67.00,68.50,65.32,67.79,0.49,0.73%,"3,963"
2026-07-09,ARPAK,139.00,140.00,144.96,129.00,139.34,0.34,0.24%,"3,938"
2026-07-09,FRCL,112.71,113.00,113.00,102.80,106.05,-6.66,-5.91%,"3,706"
2026-07-09,EXIDE,531.28,532.00,534.99,510.00,530.68,-0.60,-0.11%,"3,696"
2026-07-09,PAKOXY,295.23,290.00,296.90,286.05,296.26,1.03,0.35%,"3,480"
2026-07-09,ALIFE,32.97,31.81,32.80,31.76,32.35,-0.62,-1.88%,"3,453"
2026-07-09,SSML,22.48,22.51,23.40,21.01,23.00,0.52,2.31%,"3,381"
2026-07-09,DAAG,89.36,81.50,90.00,81.50,89.12,-0.24,-0.27%,"3,378"
2026-07-09,COLG,"1,246.89","1,230.00","1,257.80","1,230.00","1,247.61",0.72,0.06%,"3,363"
2026-07-09,ATBA,214.32,213.02,216.90,213.02,216.80,2.48,1.16%,"3,277"
2026-07-09,FHAM,33.65,33.70,33.70,33.04,33.63,-0.02,-0.06%,"3,248"
2026-07-09,FEROZ,397.58,397.05,404.85,397.03,400.31,2.73,0.69%,"3,242"
2026-07-09,PAKT,"1,468.76","1,470.00","1,499.09","1,470.00","1,479.00",10.24,0.70%,"3,122"
2026-07-09,ARPL,394.44,399.89,402.50,392.00,399.15,4.71,1.19%,"3,068"
2026-07-09,JVDCPS,69.77,64.01,64.05,64.01,64.05,-5.72,-8.20%,"3,051"
2026-07-09,GVGL,57.00,59.99,59.99,51.60,54.88,-2.12,-3.72%,"3,035"
2026-07-09,AGP-JUL,210.00,210.00,210.00,208.79,210.00,0.00,0.00%,"3,000"
2026-07-09,CSIL-AUG,5.99,6.00,6.00,6.00,6.00,0.01,0.17%,"3,000"
2026-07-09,FATIMA-AUG,158.00,162.00,162.00,162.00,162.00,4.00,2.53%,"3,000"
2026-07-09,MFFL,177.44,180.00,180.00,172.21,175.50,-1.94,-1.09%,"2,740"
2026-07-09,SHSML,387.27,398.00,410.00,390.00,395.99,8.72,2.25%,"2,670"
2026-07-09,RUBY,17.45,17.30,17.78,17.30,17.34,-0.11,-0.63%,"2,579"
2026-07-09,ASHT,35.64,34.80,35.40,32.20,35.01,-0.63,-1.77%,"2,561"
2026-07-09,LPGL,94.64,95.11,95.99,95.00,95.49,0.85,0.90%,"2,432"
2026-07-09,PCAL,173.43,172.50,174.85,172.00,174.00,0.57,0.33%,"2,398"
2026-07-09,FRSM,48.94,48.94,49.83,48.75,49.17,0.23,0.47%,"2,282"
2026-07-09,BAFS,392.15,431.37,431.37,431.37,431.37,39.22,10.00%,"2,280"
2026-07-09,PECO,832.18,811.00,848.99,811.00,835.02,2.84,0.34%,"2,083"
2026-07-09,FIL,390.13,391.62,429.14,391.62,429.14,39.01,10.00%,"2,024"
2026-07-09,SUTM,111.13,109.02,114.97,109.02,114.90,3.77,3.39%,"2,001"
2026-07-09,PIOC-JUL,276.00,271.00,277.99,271.00,277.99,1.99,0.72%,"2,000"
2026-07-09,SLYT,16.82,16.80,16.82,15.71,16.50,-0.32,-1.90%,"1,968"
2026-07-09,PAKD,128.57,129.00,129.99,128.00,128.65,0.08,0.06%,"1,956"
2026-07-09,TICL,"1,000.00","1,049.00","1,049.00",965.01,"1,001.05",1.05,0.10%,"1,735"
2026-07-09,FZCM,273.37,270.00,270.00,251.20,265.02,-8.35,-3.05%,"1,630"
2026-07-09,JUBS,54.12,55.79,55.79,55.70,55.70,1.58,2.92%,"1,594"
2026-07-09,UBDL,24.81,24.83,24.97,24.34,24.50,-0.31,-1.25%,"1,581"
2026-07-09,REWM,177.00,168.10,182.00,168.10,179.60,2.60,1.47%,"1,573"
2026-07-09,CFL,62.45,56.61,63.00,56.61,62.97,0.52,0.83%,"1,541"
2026-07-09,TCORPCPS,11.08,11.49,11.49,10.81,10.81,-0.27,-2.44%,"1,515"
2026-07-09,SITC,849.68,852.00,852.00,840.00,840.73,-8.95,-1.05%,"1,508"
2026-07-09,NBP-AUG,216.36,198.00,237.98,198.00,208.00,-8.36,-3.86%,"1,500"
2026-07-09,JLICL,173.53,173.52,177.95,173.01,176.82,3.29,1.90%,"1,348"
2026-07-09,NSRM,185.26,171.02,198.90,170.50,175.06,-10.20,-5.51%,"1,331"
2026-07-09,ARMG,67.00,63.50,69.25,63.50,67.00,0.00,0.00%,"1,270"
2026-07-09,SHEZ,260.96,266.00,266.00,252.02,263.75,2.79,1.07%,"1,240"
2026-07-09,AHTM,92.68,85.20,95.89,85.20,95.08,2.40,2.59%,"1,229"
2026-07-09,BHAT,894.29,855.00,855.05,840.00,843.97,-50.32,-5.63%,"1,215"
2026-07-09,SNAI,39.06,39.80,39.80,38.00,39.69,0.63,1.61%,"1,166"
2026-07-09,DYNO,349.28,347.00,351.99,345.00,349.99,0.71,0.20%,"1,125"
2026-07-09,EFUG,124.02,122.56,125.00,122.55,124.80,0.78,0.63%,"1,098"
2026-07-09,JDMT,130.01,129.90,131.98,125.10,128.43,-1.58,-1.22%,"1,092"
2026-07-09,TSML,743.49,745.00,745.00,700.00,716.08,-27.41,-3.69%,"1,055"
2026-07-09,AMBL,23.03,23.00,23.50,23.00,23.13,0.10,0.43%,"1,043"
2026-07-09,GEMPACRA,44.02,39.62,39.62,39.62,39.62,-4.40,-10.00%,"1,001"
2026-07-09,CHCC-JUL,327.99,325.11,325.11,325.11,325.11,-2.88,-0.88%,"1,000"
2026-07-09,STJT,145.00,145.00,148.00,140.00,141.52,-3.48,-2.40%,935
2026-07-09,MCBIM,158.51,153.10,159.95,153.04,158.68,0.17,0.11%,828
2026-07-09,DADX,96.29,99.99,99.99,97.00,96.29,0.00,0.00%,792
2026-07-09,FASM,319.86,339.99,340.00,315.01,326.98,7.12,2.23%,785
2026-07-09,MUREB,925.72,929.00,929.29,890.00,920.60,-5.12,-0.55%,775
2026-07-09,IDSM,60.00,60.00,60.99,58.00,58.32,-1.68,-2.80%,770
2026-07-09,JSGCL,163.77,161.00,173.99,155.00,160.02,-3.75,-2.29%,754
2026-07-09,PSEL,902.02,925.85,925.85,890.00,907.62,5.60,0.62%,619
2026-07-09,DMC,187.92,189.00,204.98,176.00,187.26,-0.66,-0.35%,609
2026-07-09,AKDHL,168.89,165.00,165.00,161.50,161.51,-7.38,-4.37%,607
2026-07-09,ELCM,250.44,252.00,252.98,230.00,250.00,-0.44,-0.18%,606
2026-07-09,BAHL-JUL,177.50,175.57,175.57,175.57,175.57,-1.93,-1.09%,500
2026-07-09,GHNI-AUG,"1,024.00","1,100.00","1,100.00","1,100.00","1,100.00",76.00,7.42%,500
2026-07-09,MLCF-AUG,103.50,108.90,108.90,108.90,108.90,5.40,5.22%,500
