date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-21,THALL,601.11,561.99,609.00,560.00,598.89,-2.22,-0.37%,"46,610"
2026-03-21,PKGP,44.74,49.21,49.21,45.45,49.15,4.41,9.86%,"46,409"
2026-03-21,ATIL,74.15,76.90,76.90,72.50,75.50,1.35,1.82%,"46,329"
2026-03-21,FCEPL,73.56,73.01,73.40,71.60,73.27,-0.29,-0.39%,"45,455"
2026-03-21,MIRKS,24.00,24.95,25.30,24.50,24.55,0.55,2.29%,"44,273"
2026-03-21,KOIL,59.81,59.89,60.50,59.00,59.30,-0.51,-0.85%,"44,229"
2026-03-21,ATLH,"1,480.77","1,480.74","1,480.74","1,430.00","1,469.28",-11.49,-0.78%,"43,323"
2026-03-21,FML,39.26,39.40,40.90,37.15,39.00,-0.26,-0.66%,"43,178"
2026-03-21,AGL-MAR,52.01,50.11,50.88,50.10,50.67,-1.34,-2.58%,"41,500"
2026-03-21,KOHP,23.35,22.75,23.10,22.50,23.00,-0.35,-1.50%,"41,358"
2026-03-21,ICCI,10.90,10.99,11.99,10.99,11.99,1.09,10.00%,"41,290"
2026-03-21,MLCF-APR,85.90,83.00,83.03,80.02,82.95,-2.95,-3.43%,"40,500"
2026-03-21,KEL-APR,7.85,7.77,7.77,7.53,7.53,-0.32,-4.08%,"39,000"
2026-03-21,GFIL,18.27,18.19,20.00,17.33,19.61,1.34,7.33%,"38,465"
2026-03-21,WAVES-APR,9.81,9.48,9.50,9.30,9.30,-0.51,-5.20%,"37,500"
2026-03-21,PPL-APRB,222.00,218.00,218.00,213.99,216.49,-5.51,-2.48%,"37,000"
2026-03-21,BOK,32.82,32.36,33.97,30.15,32.61,-0.21,-0.64%,"36,450"
2026-03-21,FTSM,21.12,23.23,23.23,23.23,23.23,2.11,9.99%,"36,345"
2026-03-21,NICL,154.89,154.00,156.48,146.60,155.61,0.72,0.46%,"35,465"
2026-03-21,SEPL,132.00,135.00,141.00,130.03,138.69,6.69,5.07%,"34,004"
2026-03-21,FLYNG-MAR,41.40,41.38,41.98,38.25,41.28,-0.12,-0.29%,"34,000"
2026-03-21,ISL-MARB,72.50,72.00,73.00,72.00,73.00,0.50,0.69%,"34,000"
2026-03-21,MTL,498.39,495.21,498.99,493.00,497.72,-0.67,-0.13%,"33,856"
2026-03-21,BAPL,35.93,34.55,39.00,34.55,38.69,2.76,7.68%,"33,627"
2026-03-21,FCEL,4.75,4.52,4.98,4.43,4.80,0.05,1.05%,"33,598"
2026-03-21,PAKT,"1,274.46","1,263.00","1,295.00","1,231.11","1,284.88",10.42,0.82%,"33,061"
2026-03-21,SHFA,478.88,480.00,480.00,451.10,466.30,-12.58,-2.63%,"32,319"
2026-03-21,SGPL,14.88,15.00,15.00,14.01,14.53,-0.35,-2.35%,"32,117"
2026-03-21,UNIC,15.05,14.99,15.30,14.99,15.16,0.11,0.73%,"31,913"
2026-03-21,IMS,16.34,16.10,16.10,15.70,15.81,-0.53,-3.24%,"31,854"
2026-03-21,FATIMA-MAR,131.59,127.01,134.00,126.30,131.78,0.19,0.14%,"31,000"
2026-03-21,NCPL-APR,61.87,62.00,62.00,55.70,61.00,-0.87,-1.41%,"31,000"
2026-03-21,MWMP,56.41,60.00,60.00,53.02,54.78,-1.63,-2.89%,"29,294"
2026-03-21,MSOT,56.28,57.00,58.00,52.51,56.92,0.64,1.14%,"29,154"
2026-03-21,FLYNG,41.70,41.71,42.98,40.40,40.67,-1.03,-2.47%,"28,379"
2026-03-21,SAZEW-MARB,"1,858.00","1,814.00","1,815.00","1,789.99","1,807.64",-50.36,-2.71%,"27,000"
2026-03-21,PICT,28.02,28.02,28.49,27.25,28.10,0.08,0.29%,"26,863"
2026-03-21,EFERT-MARB,205.00,202.00,202.00,198.00,201.99,-3.01,-1.47%,"26,000"
2026-03-21,LCI,222.86,222.00,222.50,220.00,222.16,-0.70,-0.31%,"25,368"
2026-03-21,WAFI,183.51,184.00,184.00,178.00,178.89,-4.62,-2.52%,"24,563"
2026-03-21,SYM-MAR,9.80,9.79,9.98,9.77,9.89,0.09,0.92%,"24,500"
2026-03-21,JSCL,18.45,18.89,18.89,18.10,18.31,-0.14,-0.76%,"24,061"
2026-03-21,GAL-MAR,363.99,358.00,360.00,353.25,357.77,-6.22,-1.71%,"24,000"
2026-03-21,BFMOD,18.30,19.08,19.09,17.52,17.89,-0.41,-2.24%,"23,907"
2026-03-21,ICL,118.16,118.02,119.79,116.60,118.69,0.53,0.45%,"23,848"
2026-03-21,BRRG,38.20,37.80,39.40,37.80,38.50,0.30,0.79%,"23,554"
2026-03-21,BGL,9.32,9.30,9.34,8.81,9.23,-0.09,-0.97%,"23,130"
2026-03-21,UBLPETF,36.04,35.25,35.90,35.12,35.67,-0.37,-1.03%,"22,500"
2026-03-21,TGL,141.42,140.01,141.85,137.03,139.82,-1.60,-1.13%,"22,432"
2026-03-21,TRIPF,127.50,137.00,140.25,124.00,125.46,-2.04,-1.60%,"22,138"
2026-03-21,CTM,5.35,5.30,5.59,5.05,5.40,0.05,0.93%,"22,106"
2026-03-21,PAKQATAR,18.18,18.00,18.00,17.52,17.69,-0.49,-2.70%,"21,995"
2026-03-21,STCL,10.11,10.00,10.49,9.61,10.11,0.00,0.00%,"21,739"
2026-03-21,ASL-MAR,9.44,9.00,9.07,8.95,9.02,-0.42,-4.45%,"21,500"
2026-03-21,SKRS,20.73,20.50,20.75,20.50,20.69,-0.04,-0.19%,"21,175"
2026-03-21,TPLI,21.78,22.70,22.70,20.05,22.00,0.22,1.01%,"21,067"
2026-03-21,EMCO,40.00,40.00,40.00,36.00,38.05,-1.95,-4.88%,"20,713"
2026-03-21,PMRS,331.00,350.00,364.10,326.00,363.80,32.80,9.91%,"20,301"
2026-03-21,SITC,785.91,788.00,797.92,730.00,769.84,-16.07,-2.04%,"20,257"
2026-03-21,NRSL,23.08,23.00,23.10,22.55,22.99,-0.09,-0.39%,"19,691"
2026-03-21,ECOP,39.78,39.00,39.50,38.00,39.17,-0.61,-1.53%,"19,027"
2026-03-21,HIRAT,3.21,3.16,3.34,3.00,3.26,0.05,1.56%,"19,023"
2026-03-21,ZTL,11.82,11.75,12.00,11.65,11.70,-0.12,-1.02%,"18,400"
2026-03-21,TPLT,9.07,9.00,9.27,9.00,9.13,0.06,0.66%,"18,301"
2026-03-21,LIVEN,35.84,36.50,36.50,33.22,35.77,-0.07,-0.20%,"17,872"
2026-03-21,MERIT,7.74,7.70,7.90,7.55,7.80,0.06,0.78%,"17,776"
2026-03-21,BNWM,52.36,53.11,57.60,52.50,57.07,4.71,9.00%,"17,595"
2026-03-21,SBL,11.28,11.20,11.20,10.70,10.97,-0.31,-2.75%,"17,542"
2026-03-21,UBL-MARB,371.40,368.00,368.00,365.00,368.00,-3.40,-0.92%,"17,000"
2026-03-21,SCBPL,64.56,64.08,70.89,63.01,64.00,-0.56,-0.87%,"16,848"
2026-03-21,KML,8.34,8.47,8.47,8.01,8.22,-0.12,-1.44%,"16,821"
2026-03-21,RUBY,12.31,13.49,13.49,11.44,11.44,-0.87,-7.07%,"15,884"
2026-03-21,SRR,16.20,16.20,16.36,16.02,16.11,-0.09,-0.56%,"15,773"
2026-03-21,HTL,36.00,36.98,36.99,34.11,35.48,-0.52,-1.44%,"15,619"
2026-03-21,NPL-APR,67.00,65.00,65.50,64.00,65.50,-1.50,-2.24%,"15,000"
2026-03-21,MQTM,24.05,26.40,26.40,23.15,26.00,1.95,8.11%,"14,956"
2026-03-21,HINOON,877.68,877.68,965.43,849.30,866.60,-11.08,-1.26%,"14,848"
2026-03-21,DBCI,5.16,5.29,5.31,5.04,5.10,-0.06,-1.16%,"14,748"
2026-03-21,HABSM,66.00,65.98,67.00,65.00,66.22,0.22,0.33%,"14,677"
2026-03-21,KOHC-MAR,84.99,81.01,85.27,80.35,85.01,0.02,0.02%,"14,500"
2026-03-21,MRNS,57.79,57.80,57.90,57.48,57.81,0.02,0.03%,"14,135"
2026-03-21,BERG,87.71,87.14,87.98,85.12,86.95,-0.76,-0.87%,"13,573"
2026-03-21,BAFL-MARB,108.41,108.00,108.99,107.67,108.86,0.45,0.42%,"13,500"
2026-03-21,MARI-APR,627.70,618.00,634.00,616.00,620.67,-7.03,-1.12%,"13,000"
2026-03-21,DFSM,5.10,5.02,5.29,5.02,5.27,0.17,3.33%,"12,527"
2026-03-21,BCL,60.14,59.90,59.99,57.00,57.92,-2.22,-3.69%,"12,432"
2026-03-21,SURC,116.33,121.90,121.90,108.25,110.35,-5.98,-5.14%,"12,294"
2026-03-21,ATBA,186.40,186.40,191.49,185.01,189.89,3.49,1.87%,"12,084"
2026-03-21,MACTER,293.13,289.00,294.00,271.00,288.91,-4.22,-1.44%,"11,917"
2026-03-21,MEBL-MARB,442.20,428.00,474.99,428.00,441.91,-0.29,-0.07%,"11,500"
2026-03-21,PAEL-APR,38.46,38.50,38.50,37.50,37.50,-0.96,-2.50%,"11,000"
2026-03-21,POWER-MAR,17.28,16.55,16.62,16.40,16.62,-0.66,-3.82%,"11,000"
2026-03-21,CENI,59.89,59.88,59.88,55.10,58.62,-1.27,-2.12%,"10,874"
2026-03-21,INDU,"1,772.41","1,754.00","1,800.00","1,752.00","1,781.48",9.07,0.51%,"10,725"
2026-03-21,RPL,13.59,13.70,13.70,13.30,13.56,-0.03,-0.22%,"10,634"
2026-03-21,JATM,17.70,19.47,19.47,16.01,19.47,1.77,10.00%,"10,588"
2026-03-21,ATRL-APRB,835.06,809.00,823.00,809.00,822.75,-12.31,-1.47%,"10,500"
2026-03-21,CHAS,63.85,64.50,70.24,64.50,69.73,5.88,9.21%,"10,356"
2026-03-21,SAIF,25.89,28.48,28.48,24.12,26.03,0.14,0.54%,"10,005"
2026-03-21,PRL-APR,30.53,30.00,30.00,30.00,30.00,-0.53,-1.74%,"10,000"
2026-03-21,AIRLINK-APR,142.02,138.00,139.99,135.00,137.50,-4.52,-3.18%,"9,500"
2026-03-21,ARPL,340.12,335.00,340.00,333.25,338.68,-1.44,-0.42%,"9,225"
2026-03-21,SNBL-MARB,19.20,18.95,20.00,18.95,19.55,0.35,1.82%,"9,000"
2026-03-21,FHAM,29.13,29.13,30.00,29.13,29.88,0.75,2.57%,"8,824"
2026-03-21,BWCL,436.05,435.74,435.74,430.00,434.95,-1.10,-0.25%,"8,803"
2026-03-21,FASM,404.96,425.00,425.00,364.56,415.00,10.04,2.48%,"8,789"
2026-03-21,FFLM,6.64,6.99,6.99,6.40,6.89,0.25,3.77%,"8,766"
2026-03-21,FCEPL-MAR,73.63,72.00,75.00,72.00,75.00,1.37,1.86%,"8,500"
2026-03-21,NBPGETF,28.40,28.00,28.07,27.57,28.02,-0.38,-1.34%,"8,500"
2026-03-21,DLL,584.83,577.36,581.50,570.00,579.60,-5.23,-0.89%,"8,486"
2026-03-21,HAEL,16.00,16.02,17.60,16.01,17.37,1.37,8.56%,"8,361"
2026-03-21,GATI,75.00,75.00,75.00,71.37,72.84,-2.16,-2.88%,"8,323"
2026-03-21,SERT,27.51,26.88,27.90,25.20,27.21,-0.30,-1.09%,"8,310"
2026-03-21,ALNRS,122.00,122.00,129.50,120.00,120.39,-1.61,-1.32%,"8,078"
2026-03-21,INIL,137.00,136.50,136.50,134.75,135.95,-1.05,-0.77%,"7,932"
2026-03-21,EXIDE,424.49,424.49,424.49,411.01,422.28,-2.21,-0.52%,"7,851"
2026-03-21,NEXT,12.24,12.49,12.49,11.46,11.71,-0.53,-4.33%,"7,011"
2026-03-21,HUMNL-MAR,11.70,11.55,11.60,11.55,11.59,-0.11,-0.94%,"7,000"
2026-03-21,NML-APR,139.00,138.10,145.50,135.00,136.89,-2.11,-1.52%,"7,000"
2026-03-21,IDYM,96.28,95.00,96.38,94.80,96.04,-0.24,-0.25%,"6,834"
2026-03-21,HUSI,26.45,27.00,27.00,26.00,26.06,-0.39,-1.47%,"6,829"
2026-03-21,SSOM,485.38,480.00,480.00,465.02,475.57,-9.81,-2.02%,"6,686"
2026-03-21,KOHTM,49.15,49.69,49.75,44.85,48.02,-1.13,-2.30%,"6,376"
2026-03-21,JSIL,36.35,34.01,39.38,34.00,34.85,-1.50,-4.13%,"6,356"
2026-03-21,SMCPL,39.67,39.00,39.00,37.00,37.20,-2.47,-6.23%,"6,315"
2026-03-21,KHTC,281.87,281.00,282.00,277.00,280.28,-1.59,-0.56%,"6,313"
2026-03-21,IDSM,17.41,16.60,19.15,15.75,18.70,1.29,7.41%,"6,208"
2026-03-21,TSMF,13.00,13.25,13.80,13.25,13.79,0.79,6.08%,"6,071"
2026-03-21,NCML,15.24,15.60,16.00,14.55,14.59,-0.65,-4.27%,"6,055"
2026-03-21,ACIETF,15.42,15.43,15.43,14.85,15.12,-0.30,-1.95%,"6,000"
2026-03-21,IMAGE-MAR,21.01,20.94,21.50,20.88,21.07,0.06,0.29%,"6,000"
2026-03-21,NITGETF,33.80,33.14,33.23,33.14,33.15,-0.65,-1.92%,"6,000"
2026-03-21,LPGL,72.47,71.50,75.00,71.02,74.37,1.90,2.62%,"5,980"
2026-03-21,DWTM,8.12,8.20,8.20,7.52,7.70,-0.42,-5.17%,"5,854"
2026-03-21,LPL,18.24,18.00,18.46,17.10,18.09,-0.15,-0.82%,"5,836"
2026-03-21,SUTM,97.44,88.00,92.00,87.70,90.64,-6.80,-6.98%,"5,806"
2026-03-21,JSML,59.92,60.50,60.50,56.55,59.75,-0.17,-0.28%,"5,639"
2026-03-21,KSTM,8.50,8.55,8.55,8.00,8.50,0.00,0.00%,"5,615"
2026-03-21,JDMT,69.07,70.99,72.80,65.05,68.49,-0.58,-0.84%,"5,564"
2026-03-21,HICL,10.96,10.98,10.99,10.90,10.90,-0.06,-0.55%,"5,500"
2026-03-21,MUGHAL-MAR,69.63,68.48,69.74,68.00,69.10,-0.53,-0.76%,"5,500"
2026-03-21,BWHL,174.27,172.00,177.00,172.00,174.81,0.54,0.31%,"5,455"
2026-03-21,ORM,10.27,10.13,10.36,10.00,10.18,-0.09,-0.88%,"5,015"
2026-03-21,ARUJ,8.80,8.99,8.99,8.25,8.25,-0.55,-6.25%,"5,008"
2026-03-21,PNSC,438.80,438.19,445.00,425.00,442.73,3.93,0.90%,"5,006"
2026-03-21,DADX,54.95,59.95,59.95,56.99,59.95,5.00,9.10%,"5,003"
2026-03-21,AKBL-APRB,85.03,85.00,85.00,84.00,84.00,-1.03,-1.21%,"5,000"
2026-03-21,CHCC-MARB,255.00,250.00,250.00,250.00,250.00,-5.00,-1.96%,"5,000"
2026-03-21,ENGROH-APR,271.16,260.00,260.00,260.00,260.00,-11.16,-4.12%,"5,000"
2026-03-21,LUCK-APR,361.86,338.00,350.00,338.00,350.00,-11.86,-3.28%,"5,000"
2026-03-21,PIAHCLA-APR,20.98,20.50,21.99,20.50,21.99,1.01,4.81%,"5,000"
2026-03-21,PIOC-APR,232.52,228.00,228.00,228.00,228.00,-4.52,-1.94%,"5,000"
2026-03-21,ELSM,107.48,99.00,115.00,99.00,112.04,4.56,4.24%,"4,813"
2026-03-21,AGIL,134.70,133.10,133.10,130.50,131.36,-3.34,-2.48%,"4,740"
2026-03-21,JLICL,161.52,164.99,164.99,152.51,155.05,-6.47,-4.01%,"4,729"
2026-03-21,HIFA,4.60,4.60,4.70,4.36,4.70,0.10,2.17%,"4,708"
2026-03-21,FCL-MAR,20.51,20.10,20.39,20.10,20.36,-0.15,-0.73%,"4,500"
2026-03-21,TRG-APR,48.00,49.99,49.99,46.45,46.79,-1.21,-2.52%,"4,500"
2026-03-21,COLG,"1,124.29","1,124.23","1,124.23","1,101.00","1,110.54",-13.75,-1.22%,"4,417"
2026-03-21,SARC,58.49,58.50,64.34,58.00,64.00,5.51,9.42%,"4,397"
2026-03-21,PAKD,115.12,116.99,119.48,116.99,118.31,3.19,2.77%,"4,270"
2026-03-21,MFFL,152.08,152.01,157.55,152.00,154.52,2.44,1.60%,"4,241"
2026-03-21,HBLTETF,110.20,120.75,120.75,110.11,110.14,-0.06,-0.05%,"4,200"
2026-03-21,UDPL,114.87,111.00,115.00,110.01,112.19,-2.68,-2.33%,"4,144"
2026-03-21,SEL,24.91,26.49,26.49,23.40,24.96,0.05,0.20%,"4,056"
2026-03-21,HGFA,14.61,14.50,14.99,13.60,14.78,0.17,1.16%,"4,052"
2026-03-21,FABL-APRB,87.00,85.00,85.00,84.00,84.00,-3.00,-3.45%,"4,000"
2026-03-21,LOTCHEM-MARB,23.10,22.89,23.05,22.89,23.05,-0.05,-0.22%,"4,000"
2026-03-21,FEROZ,314.15,318.00,330.00,304.21,314.33,0.18,0.06%,"3,948"
2026-03-21,OTSU,318.28,315.00,320.00,305.00,307.38,-10.90,-3.42%,"3,880"
2026-03-21,AMBL,23.77,23.77,24.50,23.70,23.87,0.10,0.42%,"3,661"
2026-03-21,UDLI,17.03,16.90,17.00,16.50,16.96,-0.07,-0.41%,"3,660"
2026-03-21,PTL,50.03,50.00,50.00,49.00,49.40,-0.63,-1.26%,"3,609"
2026-03-21,GHNI-MAR,697.50,687.93,687.93,686.00,686.93,-10.57,-1.52%,"3,500"
2026-03-21,HBL-APRB,264.99,260.00,260.00,260.00,260.00,-4.99,-1.88%,"3,500"
2026-03-21,EFUG,121.34,122.00,123.99,118.00,120.00,-1.34,-1.10%,"3,450"
2026-03-21,DEL,15.45,15.01,15.50,15.00,15.49,0.04,0.26%,"3,331"
2026-03-21,CLVL,12.88,12.99,12.99,12.31,12.84,-0.04,-0.31%,"3,278"
2026-03-21,BPL,23.22,23.22,23.97,22.08,22.76,-0.46,-1.98%,"3,259"
2026-03-21,BELA,70.97,77.70,77.70,72.09,72.78,1.81,2.55%,"3,193"
2026-03-21,ABOT,924.53,919.99,939.90,910.50,930.64,6.11,0.66%,"3,166"
2026-03-21,AGTL,321.04,321.00,324.99,315.10,320.16,-0.88,-0.27%,"3,153"
2026-03-21,AGL-APR,52.79,51.07,51.07,49.00,51.07,-1.72,-3.26%,"3,000"
2026-03-21,DWSM,5.19,5.44,5.45,5.15,5.20,0.01,0.19%,"2,936"
2026-03-21,HINO,297.40,295.00,300.00,280.00,291.83,-5.57,-1.87%,"2,894"
2026-03-21,KOHE,13.94,13.80,14.04,13.71,13.80,-0.14,-1.00%,"2,886"
2026-03-21,CJPL,13.51,13.51,13.65,12.76,13.58,0.07,0.52%,"2,622"
2026-03-21,BIPL-MARB,24.00,24.00,24.43,22.40,24.43,0.43,1.79%,"2,500"
2026-03-21,CSAP-MARB,83.90,82.50,82.50,82.50,82.50,-1.40,-1.67%,"2,500"
2026-03-21,SLGL-MAR,14.86,14.49,14.49,14.49,14.49,-0.37,-2.49%,"2,500"
2026-03-21,STL,"1,263.84","1,267.00","1,390.00","1,150.00","1,379.35",115.51,9.14%,"2,378"
2026-03-21,GAMON,15.41,15.50,15.75,14.21,14.24,-1.17,-7.59%,"2,374"
2026-03-21,MCBIM,180.15,198.16,198.16,162.52,181.30,1.15,0.64%,"2,356"
2026-03-21,FECM,15.05,16.15,16.15,15.05,16.09,1.04,6.91%,"2,316"
2026-03-21,TPLRF1,8.85,9.00,9.00,8.40,8.52,-0.33,-3.73%,"2,305"
2026-03-21,FCIBL,20.66,22.73,22.73,22.73,22.73,2.07,10.02%,"2,167"
2026-03-21,LEUL,28.20,26.76,28.86,26.76,28.66,0.46,1.63%,"2,102"
2026-03-21,DAAG,57.19,61.98,62.90,55.51,61.63,4.44,7.76%,"2,070"
2026-03-21,STML,30.14,30.00,32.85,27.17,29.87,-0.27,-0.90%,"2,056"
2026-03-21,CPPL,72.97,72.00,73.00,71.13,71.42,-1.55,-2.12%,"2,039"
2026-03-21,INIL-MARB,137.50,134.75,134.75,134.75,134.75,-2.75,-2.00%,"2,000"
2026-03-21,PIOC-MARB,229.61,225.00,228.00,225.00,228.00,-1.61,-0.70%,"2,000"
2026-03-21,DYNO,260.24,260.00,268.23,257.51,262.53,2.29,0.88%,"1,971"
2026-03-21,MFFLR1,0.01,1.01,1.01,1.01,1.01,1.00,10000.00%,"1,952"
2026-03-21,IGIHL,197.00,193.00,198.98,181.07,197.79,0.79,0.40%,"1,806"
2026-03-21,BTL,695.15,764.67,764.67,764.67,764.67,69.52,10.00%,"1,768"
2026-03-21,ZAHID,38.00,36.10,38.48,36.05,36.83,-1.17,-3.08%,"1,755"
2026-03-21,DWAE,19.37,20.24,20.24,19.00,19.00,-0.37,-1.91%,"1,706"
2026-03-21,SZTM,46.22,49.90,49.90,41.65,42.04,-4.18,-9.04%,"1,651"
2026-03-21,AABS,870.62,889.00,889.98,855.10,860.00,-10.62,-1.22%,"1,632"
2026-03-21,CASH,55.85,50.50,53.99,50.27,50.30,-5.55,-9.94%,"1,626"
2026-03-21,ALIFE,36.14,33.02,33.99,32.53,33.38,-2.76,-7.64%,"1,625"
2026-03-21,RICL,14.19,15.61,15.61,14.10,15.55,1.36,9.58%,"1,567"
2026-03-21,EFUL,145.26,143.50,148.90,143.50,144.03,-1.23,-0.85%,"1,520"
2026-03-21,MUGHALC,48.00,52.00,52.00,46.12,46.12,-1.88,-3.92%,"1,506"
2026-03-21,GLAXO-MAR,322.00,318.00,318.00,315.01,317.00,-5.00,-1.55%,"1,500"
2026-03-21,IML,26.81,24.51,26.68,24.50,26.49,-0.32,-1.19%,"1,450"
2026-03-21,EPCLPS,11.25,12.30,12.30,12.30,12.30,1.05,9.33%,"1,410"
2026-03-21,SRVI,"1,503.71","1,497.01","1,497.01","1,450.01","1,473.62",-30.09,-2.00%,"1,380"
2026-03-21,SPL,35.92,34.52,35.90,34.52,35.23,-0.69,-1.92%,"1,376"
2026-03-21,PGLC,12.61,12.51,12.55,12.51,12.55,-0.06,-0.48%,"1,357"
2026-03-21,SHNI,8.31,9.00,9.00,8.88,8.88,0.57,6.86%,"1,347"
2026-03-21,PPP,104.88,104.00,104.00,100.00,101.73,-3.15,-3.00%,"1,336"
2026-03-21,TCORP,28.92,28.99,28.99,28.63,28.97,0.05,0.17%,"1,307"
2026-03-21,ARCTM,26.56,26.75,28.71,26.75,27.87,1.31,4.93%,"1,300"
2026-03-21,SINDM,18.86,19.25,19.29,19.18,19.20,0.34,1.80%,"1,250"
2026-03-21,FTMM,12.12,12.12,12.36,12.05,12.14,0.02,0.17%,"1,214"
2026-03-21,GVGL,52.91,52.90,52.99,50.00,50.05,-2.86,-5.41%,"1,214"
2026-03-21,JKSM,153.58,168.00,168.94,158.00,168.94,15.36,10.00%,"1,130"
2026-03-21,ANSM,9.97,9.50,10.00,9.10,10.00,0.03,0.30%,"1,108"
2026-03-21,IGIL,19.20,17.30,21.10,17.30,19.20,0.00,0.00%,"1,103"
2026-03-21,GEMMEL,29.16,26.24,26.25,26.24,26.24,-2.92,-10.01%,"1,010"
2026-03-21,FABL-MARB,85.75,83.49,83.50,83.49,83.50,-2.25,-2.62%,"1,000"
2026-03-21,GATM-MAR,18.85,19.23,19.23,19.23,19.23,0.38,2.02%,"1,000"
2026-03-21,GHGL-MARB,30.85,30.70,30.70,30.70,30.70,-0.15,-0.49%,"1,000"
2026-03-21,KAPCO-MARB,27.19,26.85,26.85,26.84,26.84,-0.35,-1.29%,"1,000"
2026-03-21,MTL-MARB,500.20,494.00,494.00,494.00,494.00,-6.20,-1.24%,"1,000"
2026-03-21,SANSM,103.36,113.70,113.70,106.15,103.36,0.00,0.00%,894
2026-03-21,NONS,78.00,79.98,79.98,77.20,78.54,0.54,0.69%,886
2026-03-21,POML,125.00,122.00,127.00,120.15,124.35,-0.65,-0.52%,857
2026-03-21,MUREB,845.00,867.88,867.88,840.00,854.40,9.40,1.11%,853
2026-03-21,TOWL,113.61,116.95,116.95,110.00,114.00,0.39,0.34%,823
2026-03-21,SIBL,7.42,8.34,8.34,7.39,7.40,-0.02,-0.27%,773
2026-03-21,GRYL,19.77,19.77,19.77,18.53,18.76,-1.01,-5.11%,746
2026-03-21,WAHN,250.00,259.00,259.00,239.30,258.72,8.72,3.49%,735
2026-03-21,PKGS,685.22,681.00,698.00,660.03,677.09,-8.13,-1.19%,727
2026-03-21,IDRT,23.55,23.01,24.90,22.00,23.91,0.36,1.53%,709
2026-03-21,KPUS,138.15,141.12,141.12,125.21,125.93,-12.22,-8.85%,627
2026-03-21,SML,113.56,123.95,123.95,108.00,123.13,9.57,8.43%,572
2026-03-21,DNCC,16.61,17.29,17.29,16.30,17.14,0.53,3.19%,559
2026-03-21,NSRM,111.74,122.91,122.91,100.60,122.69,10.95,9.80%,519
2026-03-21,RUPL,29.82,26.90,32.00,26.90,31.92,2.10,7.04%,503
2026-03-21,AICL-APR,80.00,72.00,72.00,72.00,72.00,-8.00,-10.00%,500
2026-03-21,BIPL-APRB,25.18,22.67,22.67,22.67,22.67,-2.51,-9.97%,500
2026-03-21,GGL-APR,15.81,15.50,15.50,15.50,15.50,-0.31,-1.96%,500
2026-03-21,GHNI-APR,699.00,700.00,700.00,700.00,700.00,1.00,0.14%,500
2026-03-21,KOSM-APR,4.80,4.97,4.97,4.97,4.97,0.17,3.54%,500
2026-03-21,QUET,17.70,18.75,18.75,18.75,18.75,1.05,5.93%,500
2026-03-21,TREET-APR,22.85,22.11,22.11,22.11,22.11,-0.74,-3.24%,500
2026-03-21,BATA,"1,011.72","1,000.00","1,040.00",990.00,"1,019.63",7.91,0.78%,453
2026-03-21,PASM,4.65,4.96,4.97,4.57,4.65,0.00,0.00%,402
2026-03-21,SNAI,35.97,35.49,36.77,35.49,35.97,0.00,0.00%,401
2026-03-21,AHTM,62.56,65.00,65.00,65.00,65.00,2.44,3.90%,395
2026-03-21,SCL,899.00,899.99,988.90,899.99,900.87,1.87,0.21%,392
2026-03-21,CFL,51.07,55.53,55.53,51.07,51.07,0.00,0.00%,390
2026-03-21,ARPAK,53.75,49.01,56.00,48.38,53.75,0.00,0.00%,366
2026-03-21,SLYT,12.50,11.60,12.50,11.60,12.50,0.00,0.00%,353
2026-03-21,PSEL,858.52,850.00,879.90,810.00,851.17,-7.35,-0.86%,349
2026-03-21,GUSM,5.82,6.45,6.45,6.42,5.82,0.00,0.00%,314
2026-03-21,PAKOXY,258.77,265.00,270.00,246.04,249.17,-9.60,-3.71%,309
2026-03-21,HPL,"3,991.43","3,999.99","4,000.00","3,901.10","3,953.19",-38.24,-0.96%,296
2026-03-21,REDCO,24.00,24.11,25.00,24.11,24.00,0.00,0.00%,264
2026-03-21,GADT,264.86,253.01,267.00,252.11,260.04,-4.82,-1.82%,257
2026-03-21,KCL,143.68,130.01,148.00,130.01,145.76,2.08,1.45%,251
2026-03-21,FRSM,45.29,46.00,46.00,42.01,45.29,0.00,0.00%,199
2026-03-21,JDWS,879.77,860.00,879.99,832.04,845.38,-34.39,-3.91%,175
2026-03-21,TSML,215.15,228.00,228.00,200.00,206.59,-8.56,-3.98%,146
2026-03-21,NESTLE,"7,899.00","7,885.00","7,900.00","7,820.50","7,887.17",-11.83,-0.15%,122
2026-03-21,RMPL,"8,989.17","8,702.00","8,988.89","8,601.00","8,987.31",-1.86,-0.02%,122
2026-03-21,INKL,81.32,79.95,81.32,73.21,81.32,0.00,0.00%,118
2026-03-21,ADAMS,77.78,80.00,82.45,72.41,77.78,0.00,0.00%,113
2026-03-21,JVDCPS,60.58,66.64,66.64,66.64,60.58,0.00,0.00%,110
2026-03-21,ELCM,157.48,156.00,156.00,156.00,157.48,0.00,0.00%,106
2026-03-21,UPFL,"24,707.00","24,100.01","24,706.99","23,002.20","24,692.21",-14.79,-0.06%,106
2026-03-21,SFL,"1,095.64","1,094.00","1,099.98","1,051.00","1,097.13",1.49,0.14%,105
2026-03-21,POWERPS,17.50,19.25,19.25,19.25,19.18,1.68,9.60%,99
2026-03-21,SIEM,"1,516.79","1,516.00","1,525.00","1,516.00","1,516.92",0.13,0.01%,94
