date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-25,ASL-JUN,13.38,13.28,13.41,13.01,13.16,-0.22,-1.64%,"563,500"
2026-06-25,ENGROH-JUL,282.65,283.00,285.48,282.50,284.48,1.83,0.65%,"554,000"
2026-06-25,FCSC,5.15,5.10,5.29,5.05,5.12,-0.03,-0.58%,"553,062"
2026-06-25,ANSM,27.13,27.19,28.95,25.16,27.60,0.47,1.73%,"552,683"
2026-06-25,BAHL-JUL,170.18,170.00,171.50,170.00,170.00,-0.18,-0.11%,"551,500"
2026-06-25,HIRAT,6.53,6.55,6.85,6.50,6.66,0.13,1.99%,"551,152"
2026-06-25,BECO-JUL,5.60,5.55,5.75,5.50,5.50,-0.10,-1.79%,"551,000"
2026-06-25,LUCK-JUN,457.65,459.57,469.00,459.00,467.82,10.17,2.22%,"548,500"
2026-06-25,BAFL-JUNC,59.40,59.00,59.71,58.50,58.90,-0.50,-0.84%,"547,500"
2026-06-25,PTL,54.01,54.30,57.55,53.00,56.35,2.34,4.33%,"540,751"
2026-06-25,PASM,10.26,10.39,11.29,9.61,11.00,0.74,7.21%,"538,628"
2026-06-25,ICIBL,4.41,4.54,4.54,4.31,4.39,-0.02,-0.45%,"522,971"
2026-06-25,FABL,97.06,96.80,97.25,96.75,96.91,-0.15,-0.15%,"516,408"
2026-06-25,CLCPS,3.72,3.70,4.01,3.62,3.92,0.20,5.38%,"511,822"
2026-06-25,JSCL,21.65,21.57,21.99,21.57,21.92,0.27,1.25%,"511,493"
2026-06-25,ASL-JUL,13.50,13.45,13.95,13.28,13.36,-0.14,-1.04%,"505,500"
2026-06-25,AVN-JULB,37.50,37.25,39.69,37.21,38.12,0.62,1.65%,"504,500"
2026-06-25,FCEPL-JUL,112.70,112.50,116.35,112.50,114.62,1.92,1.70%,"492,000"
2026-06-25,LIVEN,38.73,38.73,41.35,38.00,40.10,1.37,3.54%,"488,601"
2026-06-25,BIPL,26.62,26.90,27.00,26.53,26.82,0.20,0.75%,"482,607"
2026-06-25,MFL,45.03,45.05,45.75,45.05,45.44,0.41,0.91%,"474,463"
2026-06-25,SKRS,27.91,28.00,28.75,28.00,28.15,0.24,0.86%,"458,128"
2026-06-25,BML,56.76,57.05,57.05,55.50,55.69,-1.07,-1.89%,"448,260"
2026-06-25,MTL,308.65,309.99,312.50,308.65,310.22,1.57,0.51%,"440,165"
2026-06-25,FDPL,4.95,4.95,5.07,4.86,4.88,-0.07,-1.41%,"427,847"
2026-06-25,BIPL-JUL,26.98,27.00,27.30,26.86,27.15,0.17,0.63%,"427,500"
2026-06-25,DLL,55.01,56.80,56.80,54.51,55.42,0.41,0.75%,"424,781"
2026-06-25,ISL,85.21,85.21,90.10,85.20,88.43,3.22,3.78%,"424,058"
2026-06-25,MARI,656.72,659.73,664.90,657.49,662.80,6.08,0.93%,"407,381"
2026-06-25,DCR,37.35,37.30,37.47,36.90,37.34,-0.01,-0.03%,"404,506"
2026-06-25,FCEPL-JUNB,111.65,109.00,114.85,109.00,112.83,1.18,1.06%,"404,000"
2026-06-25,CEPB,30.07,30.64,30.64,29.80,30.12,0.05,0.17%,"401,034"
2026-06-25,NETSOL,131.83,131.60,135.15,131.50,134.47,2.64,2.00%,"395,269"
2026-06-25,AGL,52.74,53.39,54.49,52.00,52.22,-0.52,-0.99%,"392,128"
2026-06-25,TRSM,15.06,15.10,15.49,14.99,15.32,0.26,1.73%,"384,791"
2026-06-25,OCTOPUS,35.14,35.45,36.20,35.02,35.21,0.07,0.20%,"383,227"
2026-06-25,EPQL,25.00,25.19,25.19,24.90,25.06,0.06,0.24%,"383,147"
2026-06-25,FECTC,122.20,123.00,123.00,120.20,120.98,-1.22,-1.00%,"378,141"
2026-06-25,IMS,20.20,20.70,20.99,20.05,20.66,0.46,2.28%,"376,024"
2026-06-25,MACFL,70.72,70.00,71.80,69.50,70.08,-0.64,-0.90%,"368,166"
2026-06-25,EPCL,34.21,34.20,34.46,33.88,34.32,0.11,0.32%,"365,346"
2026-06-25,PIOC-JUL,274.32,274.00,282.29,272.25,277.00,2.68,0.98%,"363,000"
2026-06-25,IPAK,34.78,35.00,35.20,34.70,35.00,0.22,0.63%,"360,138"
2026-06-25,PIOC-JUN,266.52,270.00,274.00,269.84,273.22,6.70,2.51%,"359,500"
2026-06-25,ADMM,65.10,65.86,68.90,65.00,66.31,1.21,1.86%,"357,396"
2026-06-25,LPL,20.38,20.68,20.99,20.47,20.61,0.23,1.13%,"355,188"
2026-06-25,STCL,10.88,10.99,11.11,10.83,10.93,0.05,0.46%,"347,855"
2026-06-25,NRSL,34.93,34.55,36.25,34.15,35.00,0.07,0.20%,"345,763"
2026-06-25,FML,52.25,54.00,57.48,53.90,57.48,5.23,10.01%,"345,638"
2026-06-25,RPL,16.44,16.60,16.80,16.20,16.65,0.21,1.28%,"338,237"
2026-06-25,GAL-JUL,525.22,529.99,557.00,526.00,552.18,26.96,5.13%,"332,000"
2026-06-25,SZTM,64.88,64.00,71.37,62.00,71.37,6.49,10.00%,"331,431"
2026-06-25,PIOC,270.00,270.98,275.89,269.00,273.85,3.85,1.43%,"326,636"
2026-06-25,IDRT,44.53,44.75,48.98,43.52,47.95,3.42,7.68%,"315,928"
2026-06-25,GATM-JUL,29.77,30.95,32.20,30.95,31.31,1.54,5.17%,"314,500"
2026-06-25,EFERT-JUL,201.00,202.00,204.00,202.00,203.08,2.08,1.03%,"311,500"
2026-06-25,JVDC-JUN,142.86,143.00,145.29,141.08,143.85,0.99,0.69%,"310,000"
2026-06-25,UBL-JUNB,429.67,430.01,444.01,429.00,442.53,12.86,2.99%,"308,500"
2026-06-25,EFERT-JUNB,199.95,197.92,201.00,197.91,199.91,-0.04,-0.02%,"300,500"
2026-06-25,FANM,7.57,7.85,7.85,6.57,7.06,-0.51,-6.74%,"299,674"
2026-06-25,POL-JUN,690.00,630.00,698.00,630.00,692.30,2.30,0.33%,"299,500"
2026-06-25,ARUJ,11.94,11.94,11.94,10.75,10.80,-1.14,-9.55%,"299,037"
2026-06-25,GRR,19.77,19.84,20.00,19.66,19.95,0.18,0.91%,"296,649"
2026-06-25,KOHC-JUN,102.35,103.50,110.00,102.01,105.08,2.73,2.67%,"295,000"
2026-06-25,PABC,113.02,113.03,117.00,113.00,115.90,2.88,2.55%,"290,680"
2026-06-25,POWER-JUL,23.35,23.59,23.90,23.36,23.64,0.29,1.24%,"277,000"
2026-06-25,SAIF,43.11,43.50,45.20,42.60,44.42,1.31,3.04%,"269,663"
2026-06-25,GUSM,9.07,9.07,10.07,8.71,10.01,0.94,10.36%,"265,085"
2026-06-25,GAL-JUN,519.05,522.00,550.00,521.00,543.60,24.55,4.73%,"259,500"
2026-06-25,ALAC,22.76,22.99,23.20,22.60,22.94,0.18,0.79%,"259,344"
2026-06-25,SRVI,"2,230.47","2,215.01","2,398.00","2,215.01","2,357.15",126.68,5.68%,"258,264"
2026-06-25,NBPGETF,35.21,34.00,35.46,32.65,35.46,0.25,0.71%,"258,000"
2026-06-25,PASL,2.69,2.80,2.80,2.69,2.72,0.03,1.12%,"257,213"
2026-06-25,TGL,189.85,190.00,191.74,187.87,189.82,-0.03,-0.02%,"253,285"
2026-06-25,JVDC-JUL,144.01,143.91,147.50,143.84,146.21,2.20,1.53%,"253,000"
2026-06-25,UDLI,18.84,18.53,19.49,18.53,19.01,0.17,0.90%,"250,538"
2026-06-25,STL,50.20,50.34,50.86,50.00,50.12,-0.08,-0.16%,"250,178"
2026-06-25,FCEL,5.19,5.20,5.30,5.03,5.20,0.01,0.19%,"242,832"
2026-06-25,IMAGE,25.84,26.40,26.40,25.95,26.01,0.17,0.66%,"239,068"
2026-06-25,FDPL-JUN,4.96,4.95,5.01,4.76,4.86,-0.10,-2.02%,"237,500"
2026-06-25,IGIHL,283.67,282.99,287.90,273.00,280.26,-3.41,-1.20%,"234,159"
2026-06-25,GHNI,952.35,952.00,977.80,952.00,968.57,16.22,1.70%,"232,559"
2026-06-25,AVN-JUNB,37.01,37.01,38.03,37.00,37.42,0.41,1.11%,"232,000"
2026-06-25,MARI-JUN,657.67,657.00,665.00,657.00,660.95,3.28,0.50%,"232,000"
2026-06-25,FTSM,32.23,29.54,35.45,29.54,35.45,3.22,9.99%,"226,787"
2026-06-25,TRIPF,162.55,163.98,166.80,161.80,163.04,0.49,0.30%,"223,903"
2026-06-25,TCORPCPS,10.90,11.59,11.59,10.45,10.91,0.01,0.09%,"220,881"
2026-06-25,JSBL,12.41,12.50,12.68,12.40,12.52,0.11,0.89%,"212,568"
2026-06-25,GLAXO,359.21,359.50,368.20,359.50,366.89,7.68,2.14%,"211,025"
2026-06-25,TPLT,25.20,25.50,26.25,25.30,25.33,0.13,0.52%,"209,205"
2026-06-25,GTYR,31.20,31.89,31.98,31.16,31.49,0.29,0.93%,"207,760"
2026-06-25,FFC-JUNB,556.37,550.04,567.00,550.04,557.50,1.13,0.20%,"207,500"
2026-06-25,HALEON,785.18,788.00,821.00,785.01,802.92,17.74,2.26%,"205,693"
2026-06-25,GATM-JUN,29.34,29.91,31.90,29.91,30.95,1.61,5.49%,"203,000"
2026-06-25,SAZEW,"2,088.70","2,088.70","2,125.00","2,072.00","2,077.43",-11.27,-0.54%,"202,714"
2026-06-25,SLGL-JUL,16.35,16.49,16.49,16.20,16.21,-0.14,-0.86%,"202,500"
2026-06-25,HTL,44.00,44.48,44.48,43.34,44.02,0.02,0.05%,"199,846"
2026-06-25,GCWLR,7.01,8.01,8.01,8.01,8.01,1.00,14.27%,"195,893"
2026-06-25,KOIL,47.77,48.02,48.60,47.50,48.04,0.27,0.57%,"195,279"
2026-06-25,BGL,11.84,11.80,11.96,11.63,11.74,-0.10,-0.84%,"194,068"
2026-06-25,ILP-JUL,94.00,98.00,102.50,98.00,101.54,7.54,8.02%,"194,000"
2026-06-25,SHDT,61.83,65.00,68.01,64.48,68.01,6.18,10.00%,"193,084"
2026-06-25,TPLI,27.04,29.45,29.45,25.50,25.60,-1.44,-5.33%,"190,902"
2026-06-25,GFIL,31.00,31.00,31.48,30.13,30.67,-0.33,-1.06%,"190,638"
2026-06-25,SYS-JUNB,149.58,149.50,150.57,147.06,149.69,0.11,0.07%,"189,500"
2026-06-25,BIFO,128.19,129.00,133.00,128.01,130.08,1.89,1.47%,"188,400"
2026-06-25,WAFI,194.45,194.53,195.00,190.50,191.08,-3.37,-1.73%,"188,028"
2026-06-25,NATF,377.70,380.00,385.00,380.00,382.20,4.50,1.19%,"184,808"
2026-06-25,POL,689.72,691.12,695.00,687.00,691.99,2.27,0.33%,"183,372"
2026-06-25,FFC-JULB,562.78,562.78,569.95,562.50,566.97,4.19,0.74%,"181,000"
2026-06-25,PICT,38.84,38.84,39.97,38.84,39.06,0.22,0.57%,"175,342"
2026-06-25,CJPL,13.97,13.97,14.25,13.50,13.53,-0.44,-3.15%,"171,823"
2026-06-25,SYS-JUL,151.97,152.00,154.48,151.00,152.17,0.20,0.13%,"169,500"
2026-06-25,TOWL,123.14,123.11,135.45,123.11,135.45,12.31,10.00%,"167,461"
2026-06-25,NICL,228.66,231.99,238.00,227.00,231.03,2.37,1.04%,"165,306"
2026-06-25,SLGL-JUN,16.07,15.93,16.35,15.93,16.00,-0.07,-0.44%,"165,000"
2026-06-25,EPCL-JUN,34.25,34.05,34.55,33.31,34.35,0.10,0.29%,"164,000"
2026-06-25,HRPL,21.12,21.33,21.48,20.83,21.10,-0.02,-0.09%,"162,082"
2026-06-25,JSML,70.93,72.45,72.45,69.75,70.63,-0.30,-0.42%,"161,970"
2026-06-25,ABL,179.02,180.43,181.94,178.99,179.19,0.17,0.09%,"160,016"
2026-06-25,MARI-JUL,666.00,666.00,672.80,665.50,670.10,4.10,0.62%,"159,500"
2026-06-25,FDPL-JUL,5.03,5.05,5.10,4.85,4.85,-0.18,-3.58%,"158,000"
2026-06-25,KSBP,200.26,203.77,204.00,197.55,201.95,1.69,0.84%,"155,300"
2026-06-25,AGSML,9.83,9.73,9.99,9.69,9.73,-0.10,-1.02%,"150,591"
2026-06-25,TPLRF1-JUL,9.91,9.42,9.50,9.39,9.50,-0.41,-4.14%,"146,500"
2026-06-25,HWQS,19.93,20.00,20.00,19.71,19.73,-0.20,-1.00%,"139,816"
2026-06-25,LCI,230.83,231.00,238.00,230.02,235.74,4.91,2.13%,"138,601"
2026-06-25,ATRL-JUN,905.76,906.98,913.00,898.50,905.96,0.20,0.02%,"137,500"
2026-06-25,BPL,59.89,60.49,61.00,58.05,59.05,-0.84,-1.40%,"136,948"
2026-06-25,GHNI-JUL,964.72,965.00,988.00,965.00,981.84,17.12,1.77%,"135,000"
2026-06-25,JSGBETF,40.43,40.11,40.71,40.07,40.40,-0.03,-0.07%,"135,000"
2026-06-25,GHNI-JUN,952.95,954.50,979.00,954.00,968.45,15.50,1.63%,"131,000"
2026-06-25,ISL-JUL,86.41,88.00,92.90,88.00,90.00,3.59,4.15%,"130,500"
2026-06-25,INIL,167.13,168.00,171.87,167.31,168.95,1.82,1.09%,"126,639"
2026-06-25,MFFL,188.94,193.99,202.00,185.00,186.79,-2.15,-1.14%,"126,488"
2026-06-25,ATRL-JUL,911.00,908.00,919.99,892.00,911.87,0.87,0.10%,"126,000"
2026-06-25,EPCL-JUL,34.60,34.50,35.00,34.20,34.88,0.28,0.81%,"124,000"
2026-06-25,BFBIO,146.48,147.00,149.20,145.25,147.66,1.18,0.81%,"123,829"
2026-06-25,ISL-JUN,85.86,85.00,89.50,82.85,88.00,2.14,2.49%,"123,000"
2026-06-25,GHGL-JUN,37.17,36.00,38.30,36.00,38.30,1.13,3.04%,"115,000"
2026-06-25,BLUEX,6.20,6.16,6.28,6.10,6.16,-0.04,-0.65%,"113,439"
2026-06-25,SARC,70.06,70.50,77.07,70.00,77.07,7.01,10.01%,"113,187"
2026-06-25,INKL,111.38,111.37,111.37,100.24,100.26,-11.12,-9.98%,"112,006"
2026-06-25,SHSML,380.06,380.12,387.90,380.12,380.19,0.13,0.03%,"111,312"
2026-06-25,DNCC,19.70,19.90,19.90,19.50,19.66,-0.04,-0.20%,"110,111"
2026-06-25,MTL-JUNB,308.00,309.43,312.00,309.01,310.00,2.00,0.65%,"107,000"
2026-06-25,ILP-JUN,92.68,95.01,101.07,95.01,100.50,7.82,8.44%,"103,500"
2026-06-25,DWSM,6.85,6.95,7.09,6.75,6.88,0.03,0.44%,"94,745"
2026-06-25,ORM,10.35,10.43,10.68,10.37,10.49,0.14,1.35%,"94,442"
2026-06-25,CHAS,91.99,94.06,101.19,92.06,101.19,9.20,10.00%,"94,100"
2026-06-25,AGL-JUL,53.55,54.00,54.71,52.56,52.79,-0.76,-1.42%,"93,000"
2026-06-25,PCAL,166.00,165.99,176.00,164.00,170.20,4.20,2.53%,"89,371"
2026-06-25,TATM,133.72,135.98,139.00,134.93,135.72,2.00,1.50%,"88,474"
2026-06-25,KOHC-JUL,102.50,104.80,105.27,104.80,104.90,2.40,2.34%,"86,500"
2026-06-25,TPLL,24.81,27.29,27.29,26.60,27.29,2.48,10.00%,"83,100"
2026-06-25,SAZEW-JUNB,"2,087.61","2,089.00","2,110.00","2,061.02","2,074.48",-13.13,-0.63%,"83,000"
2026-06-25,DBCI,7.56,7.74,7.74,7.50,7.66,0.10,1.32%,"82,112"
2026-06-25,TSMF,18.20,18.71,18.71,17.16,17.56,-0.64,-3.52%,"80,719"
2026-06-25,HIFA,5.98,5.83,6.15,5.73,5.94,-0.04,-0.67%,"80,692"
2026-06-25,NEXT,12.72,13.98,13.98,13.12,13.59,0.87,6.84%,"77,826"
2026-06-25,SPAC1,17.50,17.50,17.89,17.05,17.62,0.12,0.69%,"75,066"
2026-06-25,DOL,31.55,31.97,31.97,31.43,31.55,0.00,0.00%,"72,680"
2026-06-25,MSCL,28.10,29.14,29.70,28.31,28.81,0.71,2.53%,"70,581"
2026-06-25,GAMON,20.43,20.50,21.75,20.00,20.60,0.17,0.83%,"70,216"
2026-06-25,EPCLPS,12.20,12.05,12.20,12.05,12.20,0.00,0.00%,"70,027"
2026-06-25,AGP-JUL,210.01,208.01,210.00,206.00,207.58,-2.43,-1.16%,"70,000"
2026-06-25,JATM,30.47,33.00,33.52,32.00,33.52,3.05,10.01%,"69,966"
2026-06-25,RICL,11.44,11.90,12.00,11.50,11.50,0.06,0.52%,"68,671"
2026-06-25,PIL,5.24,5.64,5.64,5.18,5.29,0.05,0.95%,"68,223"
2026-06-25,DEL,18.45,18.56,19.00,18.08,18.64,0.19,1.03%,"67,924"
2026-06-25,AGL-JUN,53.00,53.26,54.31,52.00,52.05,-0.95,-1.79%,"67,500"
2026-06-25,SURC,140.38,140.00,141.90,139.00,140.84,0.46,0.33%,"64,220"
2026-06-25,GSPM,6.21,6.53,6.53,6.00,6.35,0.14,2.25%,"63,192"
2026-06-25,786,25.99,26.24,26.46,25.80,26.14,0.15,0.58%,"61,191"
2026-06-25,MERIT,10.38,10.38,10.40,10.10,10.18,-0.20,-1.93%,"60,949"
2026-06-25,GHGL-JUL,37.81,36.62,38.34,36.61,38.34,0.53,1.40%,"60,500"
2026-06-25,KSTM,11.92,12.00,13.11,11.93,13.11,1.19,9.98%,"60,022"
2026-06-25,BAHL-JUNB,167.50,170.00,176.35,167.50,167.50,0.00,0.00%,"60,000"
2026-06-25,MIRKS,36.81,36.22,37.99,36.00,36.38,-0.43,-1.17%,"59,202"
2026-06-25,FPRM,13.50,13.50,13.98,13.26,13.56,0.06,0.44%,"58,579"
2026-06-25,PAKD,134.60,137.65,137.65,132.00,132.16,-2.44,-1.81%,"58,266"
2026-06-25,PINL,9.50,9.68,9.89,9.15,9.32,-0.18,-1.89%,"56,322"
2026-06-25,SERT,39.70,39.71,39.95,38.70,39.21,-0.49,-1.23%,"55,371"
2026-06-25,IDSM,71.06,70.99,78.00,70.99,74.51,3.45,4.86%,"53,817"
2026-06-25,ARCTM,39.06,39.06,39.06,37.10,37.91,-1.15,-2.94%,"53,729"
2026-06-25,AGP-JUNB,206.07,205.00,205.00,202.19,204.15,-1.92,-0.93%,"53,000"
2026-06-25,HICL,10.49,10.37,10.52,10.35,10.39,-0.10,-0.95%,"52,427"
2026-06-25,KOHP,28.29,28.94,28.94,27.71,28.08,-0.21,-0.74%,"51,921"
2026-06-25,FLYNG,45.15,45.00,46.20,44.80,45.10,-0.05,-0.11%,"51,818"
2026-06-25,ACPL,220.79,224.00,226.97,221.98,225.48,4.69,2.12%,"51,433"
2026-06-25,KAPCO-JUL,28.73,28.75,28.89,28.55,28.55,-0.18,-0.63%,"51,000"
2026-06-25,GADT,306.76,310.00,315.90,305.00,309.02,2.26,0.74%,"50,691"
2026-06-25,PNSC,608.09,601.01,617.50,595.00,613.04,4.95,0.81%,"50,067"
2026-06-25,PIAHCLA-AUG,28.29,29.00,29.00,29.00,29.00,0.71,2.51%,"50,000"
2026-06-25,TCORP,23.63,23.62,24.11,23.10,23.78,0.15,0.63%,"49,613"
2026-06-25,INIL-JUN,167.61,167.99,170.77,167.00,168.53,0.92,0.55%,"49,000"
2026-06-25,PPVC,34.45,35.50,37.50,34.00,34.69,0.24,0.70%,"48,258"
2026-06-25,FATIMA-JUN,161.00,160.85,163.00,160.00,162.90,1.90,1.18%,"47,500"
2026-06-25,BUXL,228.84,251.72,251.72,251.72,251.72,22.88,10.00%,"47,462"
2026-06-25,IMAGE-JUN,25.95,25.95,26.10,25.95,26.00,0.05,0.19%,"47,000"
2026-06-25,SAZEW-JUL,"2,106.99","2,071.00","2,123.00","2,071.00","2,102.32",-4.67,-0.22%,"46,500"
2026-06-25,ABOT,961.39,965.00,975.00,954.98,966.44,5.05,0.53%,"45,924"
2026-06-25,ACIETF,17.42,17.50,18.16,17.46,17.87,0.45,2.58%,"45,000"
2026-06-25,HINOON,975.39,979.90,"1,024.99",978.00,997.93,22.54,2.31%,"44,859"
2026-06-25,SMCPL,46.59,46.38,46.38,44.52,45.76,-0.83,-1.78%,"44,446"
2026-06-25,DWAE,24.88,25.30,26.10,24.00,24.81,-0.07,-0.28%,"43,211"
2026-06-25,LSEFSL,21.44,21.79,21.79,20.20,21.25,-0.19,-0.89%,"41,535"
2026-06-25,BML-JUL,58.60,57.50,58.00,56.30,56.32,-2.28,-3.89%,"41,500"
2026-06-25,MLCF-AUG,106.29,115.45,115.45,110.00,110.00,3.71,3.49%,"41,000"
2026-06-25,JSRR,10.52,10.55,10.77,10.45,10.53,0.01,0.10%,"40,411"
2026-06-25,HAEL,27.55,27.55,28.88,26.70,27.16,-0.39,-1.42%,"39,913"
2026-06-25,MRNS,63.05,64.89,64.89,63.04,63.64,0.59,0.94%,"39,890"
2026-06-25,SCBPL,67.31,66.10,67.49,65.75,66.45,-0.86,-1.28%,"39,758"
2026-06-25,AGIL,166.00,168.00,170.00,159.01,160.88,-5.12,-3.08%,"39,677"
2026-06-25,SSML,25.00,24.81,27.50,22.70,25.71,0.71,2.84%,"38,126"
2026-06-25,TGL-JUN,188.10,190.00,191.00,183.91,190.07,1.97,1.05%,"37,500"
2026-06-25,KAPCO-JUN,28.34,28.54,28.54,28.06,28.06,-0.28,-0.99%,"37,000"
2026-06-25,FPJM,7.80,7.80,7.94,7.70,7.79,-0.01,-0.13%,"36,360"
2026-06-25,INIL-JUL,170.00,170.00,179.97,170.00,171.21,1.21,0.71%,"36,000"
2026-06-25,DAAG,100.21,106.00,106.40,95.00,96.43,-3.78,-3.77%,"35,987"
2026-06-25,CCM,44.01,42.11,47.00,42.11,46.38,2.37,5.39%,"35,713"
2026-06-25,JGICL,79.82,80.88,80.88,79.00,80.46,0.64,0.80%,"35,233"
2026-06-25,UCAPM,5.18,5.15,5.25,5.12,5.20,0.02,0.39%,"33,834"
2026-06-25,ZAHID,64.73,66.60,68.00,64.73,65.18,0.45,0.70%,"33,545"
2026-06-25,STYLERS,50.78,51.75,53.00,50.11,52.07,1.29,2.54%,"33,188"
2026-06-25,ASTM,18.88,19.49,19.90,19.00,19.31,0.43,2.28%,"33,037"
2026-06-25,ESBL,11.93,12.27,12.27,11.71,11.99,0.06,0.50%,"32,957"
2026-06-25,OLPL,48.90,49.00,49.89,48.52,49.50,0.60,1.23%,"32,848"
2026-06-25,MEBL-JUL,513.00,512.00,519.00,511.50,514.33,1.33,0.26%,"32,500"
2026-06-25,IMAGE-JUL,26.00,26.34,26.40,26.34,26.40,0.40,1.54%,"32,000"
2026-06-25,ICL,151.26,152.00,152.22,150.00,150.98,-0.28,-0.19%,"30,484"
2026-06-25,AHL,114.13,115.95,115.95,113.31,114.01,-0.12,-0.11%,"30,004"
2026-06-25,FABL-JUNB,97.00,96.00,97.20,96.00,97.00,0.00,0.00%,"30,000"
2026-06-25,SSOM,479.35,479.35,487.50,455.00,472.91,-6.44,-1.34%,"29,316"
2026-06-25,AGIC,40.00,40.90,40.90,39.81,39.88,-0.12,-0.30%,"29,242"
2026-06-25,MEBL-JUNB,511.00,514.90,515.56,510.00,513.33,2.33,0.46%,"29,000"
2026-06-25,CRTM,68.23,69.30,71.39,67.00,69.12,0.89,1.30%,"28,710"
2026-06-25,SHFA,510.04,510.05,528.99,510.05,520.98,10.94,2.14%,"28,198"
2026-06-25,SEL,31.09,31.99,32.89,29.00,30.73,-0.36,-1.16%,"28,108"
2026-06-25,UVIC,24.52,26.00,26.00,24.55,24.68,0.16,0.65%,"28,002"
2026-06-25,IDYM,145.19,146.00,152.50,146.00,147.73,2.54,1.75%,"27,673"
2026-06-25,MSOT,89.39,90.99,93.00,88.31,90.49,1.10,1.23%,"27,362"
2026-06-25,FABL-JUL,98.55,98.20,98.30,98.20,98.20,-0.35,-0.36%,"27,000"
2026-06-25,NITGETF,36.75,37.00,37.40,36.00,37.25,0.50,1.36%,"27,000"
2026-06-25,MWMP,66.96,67.60,69.33,66.00,67.23,0.27,0.40%,"26,266"
2026-06-25,BAPL,27.63,27.20,27.98,27.02,27.88,0.25,0.90%,"25,563"
2026-06-25,CHCC-JUL,325.00,329.98,349.00,329.98,342.71,17.71,5.45%,"25,500"
2026-06-25,AGTL,386.13,389.00,393.95,385.00,388.73,2.60,0.67%,"25,061"
2026-06-25,APL,535.16,537.05,542.85,534.21,536.82,1.66,0.31%,"23,856"
2026-06-25,AATM,52.37,54.00,57.61,54.00,57.61,5.24,10.01%,"22,320"
2026-06-25,CHCC-JUN,321.00,323.00,347.33,323.00,341.01,20.01,6.23%,"22,000"
2026-06-25,PAKOXY,288.83,285.03,291.50,281.00,287.55,-1.28,-0.44%,"21,764"
2026-06-25,COLG,"1,280.06","1,284.00","1,284.00","1,252.00","1,259.53",-20.53,-1.60%,"21,647"
2026-06-25,SEPL,148.40,149.89,149.89,148.05,148.77,0.37,0.25%,"20,021"
2026-06-25,PECO,945.75,950.00,988.99,875.05,917.81,-27.94,-2.95%,"18,573"
2026-06-25,HINO,443.03,446.59,446.59,438.51,441.27,-1.76,-0.40%,"18,531"
2026-06-25,UDPL,117.84,117.03,120.20,117.03,117.89,0.05,0.04%,"18,383"
2026-06-25,HABSM,76.00,76.00,76.10,75.50,75.79,-0.21,-0.28%,"17,897"
2026-06-25,BWCL,475.48,471.00,478.00,471.00,477.04,1.56,0.33%,"17,584"
2026-06-25,ARPL,399.98,396.06,403.00,396.06,399.98,0.00,0.00%,"17,365"
2026-06-25,THALL,621.42,628.00,650.00,620.00,635.98,14.56,2.34%,"17,313"
2026-06-25,GATI,88.83,90.00,90.00,88.06,88.84,0.01,0.01%,"17,008"
2026-06-25,CPPL,100.31,100.41,101.00,100.00,100.42,0.11,0.11%,"16,659"
2026-06-25,INDU,"2,041.02","2,042.00","2,144.00","2,035.01","2,070.34",29.32,1.44%,"16,131"
2026-06-25,AMBL,23.17,23.22,24.24,22.05,23.96,0.79,3.41%,"15,973"
2026-06-25,SHEZ,251.05,257.00,264.00,255.00,263.88,12.83,5.11%,"15,693"
2026-06-25,BNWM,66.69,67.90,67.90,65.40,66.48,-0.21,-0.31%,"15,429"
2026-06-25,UNIC,12.50,12.60,12.80,12.31,12.50,0.00,0.00%,"15,420"
2026-06-25,HBLTETF,113.19,112.75,113.40,112.75,113.40,0.21,0.19%,"15,400"
2026-06-25,PGLC,14.65,14.69,14.69,14.33,14.53,-0.12,-0.82%,"15,392"
2026-06-25,NONS,93.97,96.00,97.49,92.60,95.95,1.98,2.11%,"15,334"
2026-06-25,FIBLM,11.50,11.95,11.95,11.50,11.68,0.18,1.57%,"14,935"
2026-06-25,LPGL,100.02,103.84,103.84,100.00,100.75,0.73,0.73%,"14,574"
2026-06-25,MUREB,920.00,920.01,930.00,907.00,919.27,-0.73,-0.08%,"14,548"
2026-06-25,HGFA,18.72,18.75,18.75,18.02,18.39,-0.33,-1.76%,"14,324"
2026-06-25,ICCI,12.60,12.95,13.25,12.60,12.92,0.32,2.54%,"13,922"
2026-06-25,PRWM,61.55,65.99,67.00,62.55,65.98,4.43,7.20%,"12,685"
2026-06-25,OLPM,24.50,24.73,25.00,24.55,24.75,0.25,1.02%,"12,224"
2026-06-25,PRET,500.00,500.00,519.95,499.00,500.05,0.05,0.01%,"12,068"
2026-06-25,EMCO,49.50,49.52,50.10,49.08,49.57,0.07,0.14%,"12,058"
2026-06-25,PMRS,629.99,625.00,692.99,619.98,692.99,63.00,10.00%,"11,990"
2026-06-25,HUSI,49.09,51.00,54.00,51.00,54.00,4.91,10.00%,"11,676"
2026-06-25,FATIMA-JUL,163.50,163.00,164.75,163.00,164.00,0.50,0.31%,"11,500"
2026-06-25,BOK,33.25,33.00,33.69,33.00,33.34,0.09,0.27%,"11,454"
2026-06-25,ARMG,46.23,45.90,50.85,45.90,50.85,4.62,9.99%,"10,641"
2026-06-25,EXIDE,555.87,560.00,562.00,555.50,558.19,2.32,0.42%,"10,583"
