date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-08,ESBL,13.84,13.50,13.50,12.73,13.07,-0.77,-5.56%,"109,761"
2026-06-08,GCIL-JUN,30.49,29.20,29.76,29.10,29.54,-0.95,-3.12%,"106,000"
2026-06-08,SNBL-JUN,20.17,20.10,20.55,20.00,20.16,-0.01,-0.05%,"105,000"
2026-06-08,SNGP-JUN,99.66,99.01,99.90,98.10,98.36,-1.30,-1.30%,"104,500"
2026-06-08,HICL,10.58,10.61,10.90,10.22,10.42,-0.16,-1.51%,"104,389"
2026-06-08,EFERT-JUNB,202.00,200.02,200.02,200.00,200.00,-2.00,-0.99%,"102,000"
2026-06-08,GAL-JUN,475.90,464.00,469.90,458.19,462.06,-13.84,-2.91%,"101,500"
2026-06-08,CHCC,286.74,285.00,287.00,280.66,281.29,-5.45,-1.90%,"101,110"
2026-06-08,IDSM,85.82,86.00,86.00,77.24,77.27,-8.55,-9.96%,"100,102"
2026-06-08,AGL,46.39,46.39,46.39,43.15,45.88,-0.51,-1.10%,"99,262"
2026-06-08,TATM,137.21,135.99,137.20,130.51,132.89,-4.32,-3.15%,"94,783"
2026-06-08,MCB,407.61,406.52,408.99,403.51,405.01,-2.60,-0.64%,"94,497"
2026-06-08,NATF,359.08,359.08,359.08,344.01,355.68,-3.40,-0.95%,"92,554"
2026-06-08,ENGROH-JUN,263.86,260.90,265.00,260.07,261.38,-2.48,-0.94%,"92,000"
2026-06-08,DIIL,67.65,67.65,72.00,63.15,64.07,-3.58,-5.29%,"89,524"
2026-06-08,GRYL,25.14,25.14,25.14,23.00,23.46,-1.68,-6.68%,"88,940"
2026-06-08,PIL,5.73,5.70,5.70,5.58,5.60,-0.13,-2.27%,"87,222"
2026-06-08,KOHE,15.73,16.14,16.14,15.45,15.62,-0.11,-0.70%,"86,488"
2026-06-08,GTYR,29.20,29.00,29.27,28.71,28.76,-0.44,-1.51%,"84,471"
2026-06-08,AKBL-JUNB,97.47,97.95,97.99,95.97,97.25,-0.22,-0.23%,"84,000"
2026-06-08,GLAXO,350.87,349.00,349.00,344.01,346.42,-4.45,-1.27%,"83,167"
2026-06-08,LSEFSL,22.08,22.13,23.80,22.00,22.31,0.23,1.04%,"82,856"
2026-06-08,PKGS,727.27,724.99,749.99,720.00,730.35,3.08,0.42%,"82,848"
2026-06-08,GHNI-JUN,944.62,929.99,938.99,924.00,930.05,-14.57,-1.54%,"81,000"
2026-06-08,UBL-JUNB,402.51,396.00,401.00,395.30,398.08,-4.43,-1.10%,"78,500"
2026-06-08,BAFL-JUNC,58.74,58.44,58.44,57.73,58.07,-0.67,-1.14%,"77,500"
2026-06-08,PIOC-JUN,278.17,269.20,275.48,268.68,272.31,-5.86,-2.11%,"75,500"
2026-06-08,NAGC,70.85,72.75,77.94,65.75,77.94,7.09,10.01%,"72,274"
2026-06-08,IMS,16.59,16.02,16.80,16.00,16.49,-0.10,-0.60%,"71,315"
2026-06-08,FFC-JUNB,562.87,558.00,561.87,554.00,558.14,-4.73,-0.84%,"70,000"
2026-06-08,FANM,6.48,6.25,6.80,6.25,6.53,0.05,0.77%,"69,669"
2026-06-08,FABL-JUNB,90.86,89.77,89.77,88.80,88.80,-2.06,-2.27%,"69,500"
2026-06-08,APL,526.62,525.00,529.00,522.99,523.39,-3.23,-0.61%,"69,270"
2026-06-08,ECOP,47.87,47.25,48.30,46.50,47.70,-0.17,-0.36%,"67,361"
2026-06-08,INIL,157.27,154.01,157.00,153.24,154.61,-2.66,-1.69%,"67,059"
2026-06-08,BIFO,132.12,131.00,134.00,129.51,130.79,-1.33,-1.01%,"64,270"
2026-06-08,POL,676.54,670.00,676.99,665.03,674.84,-1.70,-0.25%,"63,722"
2026-06-08,ZAHID,60.80,66.48,66.88,66.48,66.88,6.08,10.00%,"63,267"
2026-06-08,NCL,38.16,38.16,38.16,37.50,37.90,-0.26,-0.68%,"62,017"
2026-06-08,TGL,177.08,176.00,179.50,175.00,178.62,1.54,0.87%,"61,560"
2026-06-08,BFBIO,140.38,138.31,139.80,135.01,137.79,-2.59,-1.84%,"60,420"
2026-06-08,BPL,54.09,52.01,53.80,51.12,51.69,-2.40,-4.44%,"58,037"
2026-06-08,ICCI,13.32,12.32,14.28,12.32,13.62,0.30,2.25%,"55,564"
2026-06-08,NICL,197.68,200.00,208.00,192.50,200.01,2.33,1.18%,"53,671"
2026-06-08,GATI,89.45,89.17,89.17,86.10,86.67,-2.78,-3.11%,"53,418"
2026-06-08,MFL,48.15,47.50,47.50,46.00,46.98,-1.17,-2.43%,"52,049"
2026-06-08,OLPL,49.50,50.89,50.89,49.00,49.00,-0.50,-1.01%,"50,422"
2026-06-08,DYNO,335.65,335.00,357.99,331.00,347.28,11.63,3.46%,"47,965"
2026-06-08,LEUL,32.01,32.50,35.21,32.50,35.21,3.20,10.00%,"47,300"
2026-06-08,NEXT,12.94,12.31,13.00,12.00,12.04,-0.90,-6.96%,"46,970"
2026-06-08,THALL,628.29,610.00,640.00,610.00,625.55,-2.74,-0.44%,"46,331"
2026-06-08,DOL,31.48,31.30,31.47,31.04,31.13,-0.35,-1.11%,"45,261"
2026-06-08,FCIBL,40.49,39.90,39.90,36.90,37.15,-3.34,-8.25%,"44,336"
2026-06-08,HMB,115.51,115.17,116.78,114.17,115.47,-0.04,-0.03%,"44,285"
2026-06-08,PPVC,17.75,17.75,19.53,17.40,19.53,1.78,10.03%,"44,276"
2026-06-08,IDYM,141.91,135.00,145.01,135.00,143.83,1.92,1.35%,"43,067"
2026-06-08,TCORP,23.09,23.29,23.29,22.52,22.84,-0.25,-1.08%,"43,014"
2026-06-08,FATIMA-JUN,140.00,138.00,141.00,138.00,140.00,0.00,0.00%,"43,000"
2026-06-08,TRIPF,145.36,146.98,146.98,143.00,145.60,0.24,0.17%,"42,056"
2026-06-08,REDCO,26.20,26.50,27.34,23.61,26.07,-0.13,-0.50%,"40,131"
2026-06-08,SEL,32.23,32.45,33.09,31.50,31.74,-0.49,-1.52%,"39,540"
2026-06-08,FIBLM,11.02,11.12,11.35,10.99,11.12,0.10,0.91%,"39,248"
2026-06-08,SAZEW-JUNB,"2,148.89","2,134.99","2,174.00","2,120.00","2,127.71",-21.18,-0.99%,"38,500"
2026-06-08,JGICL,72.81,73.70,73.70,72.00,72.00,-0.81,-1.11%,"38,127"
2026-06-08,MSOT,78.75,79.95,79.95,73.81,78.87,0.12,0.15%,"37,796"
2026-06-08,ATBA,219.00,215.30,221.99,197.10,213.88,-5.12,-2.34%,"36,841"
2026-06-08,LCI,227.08,226.00,226.00,222.50,225.41,-1.67,-0.74%,"36,535"
2026-06-08,ATRL-JUN,878.83,868.00,878.98,868.00,868.85,-9.98,-1.14%,"36,500"
2026-06-08,MARI-JUN,654.66,651.00,653.00,645.89,652.30,-2.36,-0.36%,"36,000"
2026-06-08,PAKD,147.05,145.45,145.45,132.60,138.78,-8.27,-5.62%,"35,385"
2026-06-08,POWER-JUN,20.76,20.02,20.60,20.00,20.43,-0.33,-1.59%,"35,000"
2026-06-08,AVN-JUNB,33.94,33.70,33.70,33.10,33.39,-0.55,-1.62%,"34,000"
2026-06-08,PRWM,63.94,63.94,67.90,58.00,61.02,-2.92,-4.57%,"32,227"
2026-06-08,ICL,140.29,139.95,139.97,137.62,139.17,-1.12,-0.80%,"31,991"
2026-06-08,AGIC,41.00,40.00,42.00,40.00,41.09,0.09,0.22%,"31,550"
2026-06-08,BAHL,169.09,168.83,170.10,166.50,168.27,-0.82,-0.48%,"29,812"
2026-06-08,NBPGETF,31.10,31.10,31.10,30.50,30.62,-0.48,-1.54%,"29,500"
2026-06-08,MUGHAL-JUN,78.05,76.00,76.98,75.84,76.56,-1.49,-1.91%,"29,000"
2026-06-08,DWAE,28.80,29.99,29.99,26.90,27.11,-1.69,-5.87%,"28,811"
2026-06-08,CPPL,77.67,76.00,77.93,75.00,76.11,-1.56,-2.01%,"28,810"
2026-06-08,ACIETF,16.86,16.50,16.85,15.30,16.62,-0.24,-1.42%,"28,000"
2026-06-08,AICL-JUNB,74.21,73.50,74.95,72.02,74.39,0.18,0.24%,"28,000"
2026-06-08,HIFA,5.16,5.24,5.24,5.10,5.13,-0.03,-0.58%,"26,666"
2026-06-08,SRR,16.03,16.03,16.10,16.01,16.07,0.04,0.25%,"26,458"
2026-06-08,SYS-JUNB,148.12,147.07,148.37,146.78,147.50,-0.62,-0.42%,"25,500"
2026-06-08,EMCO,45.64,46.99,46.99,43.00,44.25,-1.39,-3.05%,"24,840"
2026-06-08,SYM-JUN,10.33,10.16,10.21,10.16,10.21,-0.12,-1.16%,"24,000"
2026-06-08,GADT,303.95,299.00,304.99,291.20,295.93,-8.02,-2.64%,"23,020"
2026-06-08,NRSL,33.49,32.31,33.94,32.31,33.09,-0.40,-1.19%,"22,869"
2026-06-08,SLYT,14.11,14.49,14.65,13.50,13.60,-0.51,-3.61%,"22,843"
2026-06-08,MQTM,21.50,21.49,22.49,19.67,22.00,0.50,2.33%,"22,600"
2026-06-08,FCL-JUN,24.29,24.10,24.10,23.90,24.06,-0.23,-0.95%,"22,500"
2026-06-08,AICL,73.95,73.95,73.95,71.90,73.05,-0.90,-1.22%,"22,136"
2026-06-08,ARUJ,10.86,10.20,11.21,10.20,11.20,0.34,3.13%,"22,016"
2026-06-08,LPL,19.81,19.61,19.81,19.20,19.73,-0.08,-0.40%,"21,622"
2026-06-08,TPLRF1-JUN,8.10,8.19,8.20,8.19,8.20,0.10,1.23%,"21,000"
2026-06-08,JSIL,40.01,44.00,44.00,40.00,42.26,2.25,5.62%,"20,972"
2026-06-08,EFUL,160.58,160.36,160.36,154.00,154.36,-6.22,-3.87%,"20,848"
2026-06-08,HBLTETF,112.44,112.70,112.70,112.27,112.37,-0.07,-0.06%,"20,800"
2026-06-08,MIRKS,30.93,30.90,30.90,30.50,30.58,-0.35,-1.13%,"20,762"
2026-06-08,ADAMS,63.94,64.90,64.90,63.00,63.20,-0.74,-1.16%,"20,403"
2026-06-08,BIPL-JUL,26.15,0.00,0.00,0.00,25.95,-0.20,-0.76%,"20,000"
2026-06-08,FTSM,22.14,22.02,22.97,19.93,20.99,-1.15,-5.19%,"19,021"
2026-06-08,CHAS,75.50,78.48,78.48,75.00,75.02,-0.48,-0.64%,"18,857"
2026-06-08,UNIC,12.60,12.27,12.49,11.50,12.49,-0.11,-0.87%,"18,046"
2026-06-08,ACPL,231.19,235.00,235.00,215.05,227.11,-4.08,-1.76%,"17,854"
2026-06-08,JSGBETF,39.24,38.87,38.95,38.68,38.84,-0.40,-1.02%,"17,500"
2026-06-08,TPLI,25.88,25.01,25.99,24.00,24.96,-0.92,-3.55%,"17,491"
2026-06-08,HALEON,762.32,759.80,759.80,741.30,753.05,-9.27,-1.22%,"17,376"
2026-06-08,FEM,11.50,11.88,11.88,11.05,11.17,-0.33,-2.87%,"17,179"
2026-06-08,SZTM,66.80,68.88,68.88,61.50,61.92,-4.88,-7.31%,"16,816"
2026-06-08,BRRG,44.99,45.80,48.00,45.00,46.33,1.34,2.98%,"16,136"
2026-06-08,GOC,107.39,114.80,118.13,105.00,118.13,10.74,10.00%,"16,111"
2026-06-08,TOWL,118.00,118.00,118.00,116.00,116.92,-1.08,-0.92%,"16,007"
2026-06-08,PSYL,126.17,124.89,126.19,119.00,123.39,-2.78,-2.20%,"15,616"
2026-06-08,KOHC-JUN,93.73,90.50,91.52,89.66,90.97,-2.76,-2.94%,"15,500"
2026-06-08,AMBL,23.38,23.39,24.52,22.12,24.04,0.66,2.82%,"15,335"
2026-06-08,GEMBCEM,11.01,11.00,11.00,11.00,11.00,-0.01,-0.09%,"15,000"
2026-06-08,HAEL,22.80,22.15,22.89,21.16,22.50,-0.30,-1.32%,"14,926"
2026-06-08,PPP,129.20,128.00,128.01,117.00,126.19,-3.01,-2.33%,"14,548"
2026-06-08,AATM,57.65,63.42,63.42,58.51,59.34,1.69,2.93%,"14,287"
2026-06-08,SCBPL,66.99,65.25,66.50,64.00,64.99,-2.00,-2.99%,"14,060"
2026-06-08,AGL-JUN,46.87,46.00,46.15,46.00,46.05,-0.82,-1.75%,"14,000"
2026-06-08,SURC,138.94,138.05,139.20,135.00,137.50,-1.44,-1.04%,"13,941"
2026-06-08,QUET,15.15,15.20,15.20,14.50,14.87,-0.28,-1.85%,"13,772"
2026-06-08,CRTM,71.03,72.45,72.45,70.00,70.01,-1.02,-1.44%,"13,714"
2026-06-08,CCM,39.09,37.50,38.99,37.50,38.00,-1.09,-2.79%,"13,591"
2026-06-08,SPL,65.40,66.00,66.00,65.00,65.82,0.42,0.64%,"13,521"
2026-06-08,PKGI,18.69,18.89,18.92,18.01,18.50,-0.19,-1.02%,"13,215"
2026-06-08,MRNS,62.35,61.05,62.28,61.05,61.43,-0.92,-1.48%,"13,177"
2026-06-08,OLPM,24.00,24.50,24.50,24.00,24.00,0.00,0.00%,"13,045"
2026-06-08,HINOON,978.50,981.30,983.48,967.00,968.97,-9.53,-0.97%,"13,009"
2026-06-08,EPCL-JUN,33.71,33.25,33.30,33.02,33.16,-0.55,-1.63%,"13,000"
2026-06-08,MEBL-JUNB,491.11,490.00,490.00,486.00,489.99,-1.12,-0.23%,"13,000"
2026-06-08,ARCTM,28.48,28.02,28.48,27.03,28.17,-0.31,-1.09%,"12,770"
2026-06-08,FCEL,5.30,5.30,5.40,5.01,5.23,-0.07,-1.32%,"12,536"
2026-06-08,TCORPCPS,11.36,12.50,12.50,11.50,11.91,0.55,4.84%,"12,509"
2026-06-08,SHCM,51.07,47.16,52.79,47.00,49.36,-1.71,-3.35%,"12,173"
2026-06-08,ASTM,19.45,19.01,20.00,18.91,19.84,0.39,2.01%,"12,171"
2026-06-08,BERG,95.63,94.50,95.70,94.00,95.06,-0.57,-0.60%,"12,137"
2026-06-08,ABL,181.82,181.82,181.82,178.50,180.24,-1.58,-0.87%,"12,116"
2026-06-08,SIBL,7.72,7.30,7.30,7.10,7.20,-0.52,-6.74%,"12,083"
2026-06-08,HBL-JUNB,287.79,285.77,285.77,283.05,283.46,-4.33,-1.50%,"12,000"
2026-06-08,MTL-JUN,567.00,558.00,558.00,554.00,554.11,-12.89,-2.27%,"12,000"
2026-06-08,SARC,73.91,70.01,73.50,70.00,70.25,-3.66,-4.95%,"11,886"
2026-06-08,ANTM,33.91,34.50,36.00,32.00,32.70,-1.21,-3.57%,"11,792"
2026-06-08,FLYNG,41.95,42.10,42.10,40.00,40.42,-1.53,-3.65%,"11,355"
2026-06-08,CLVL,13.26,12.55,13.10,12.11,12.93,-0.33,-2.49%,"11,104"
2026-06-08,GHGL-JUN,35.15,35.61,35.61,35.00,35.00,-0.15,-0.43%,"11,000"
2026-06-08,AHL,108.92,108.50,108.99,108.01,108.74,-0.18,-0.17%,"10,981"
2026-06-08,BAPL,33.75,33.00,34.50,33.00,33.33,-0.42,-1.24%,"10,935"
2026-06-08,PABC,107.19,105.74,108.98,101.11,106.10,-1.09,-1.02%,"10,031"
2026-06-08,EXIDE,537.12,537.00,554.80,514.30,540.20,3.08,0.57%,"9,597"
2026-06-08,FML,52.00,52.61,53.00,50.00,50.67,-1.33,-2.56%,"9,523"
2026-06-08,STML,38.17,40.75,41.99,40.75,41.99,3.82,10.01%,"9,081"
2026-06-08,FRSM,46.77,46.70,46.70,45.00,45.00,-1.77,-3.78%,"8,917"
2026-06-08,KSBP,198.23,197.55,199.89,195.00,199.04,0.81,0.41%,"8,640"
2026-06-08,BWCL,446.63,443.50,446.94,442.00,445.75,-0.88,-0.20%,"8,634"
2026-06-08,PTL,52.04,51.75,52.00,51.15,51.93,-0.11,-0.21%,"8,557"
2026-06-08,HINO,364.42,361.00,364.90,347.01,352.32,-12.10,-3.32%,"8,555"
2026-06-08,BWHL,234.77,233.00,233.00,228.00,229.71,-5.06,-2.16%,"8,546"
2026-06-08,KPUS,"2,420.84","2,420.00","2,500.00","2,210.01","2,441.08",20.24,0.84%,"8,432"
2026-06-08,RICL,11.72,11.52,12.00,11.25,12.00,0.28,2.39%,"7,861"
2026-06-08,SSOM,418.29,415.00,423.49,404.10,411.45,-6.84,-1.64%,"7,765"
2026-06-08,JDMT,102.16,104.75,104.75,100.02,102.00,-0.16,-0.16%,"7,512"
2026-06-08,FTMM,16.43,16.40,16.60,15.54,16.40,-0.03,-0.18%,"7,260"
2026-06-08,ABOT,889.73,880.00,885.00,870.00,884.45,-5.28,-0.59%,"6,690"
2026-06-08,SHFA,473.02,473.02,476.76,463.01,472.93,-0.09,-0.02%,"6,563"
2026-06-08,MACTER,268.07,265.02,268.99,265.02,267.10,-0.97,-0.36%,"6,466"
2026-06-08,GVGL,57.34,57.00,57.00,56.50,56.52,-0.82,-1.43%,"6,437"
2026-06-08,INDU,"2,032.80","2,031.00","2,035.00","1,870.00","2,010.51",-22.29,-1.10%,"6,411"
2026-06-08,JSRR,10.60,10.74,10.74,10.21,10.31,-0.29,-2.74%,"6,026"
2026-06-08,POML,153.94,148.00,153.75,144.15,148.03,-5.91,-3.84%,"6,013"
2026-06-08,NCML,12.53,12.60,12.71,12.50,12.50,-0.03,-0.24%,"5,864"
2026-06-08,SUTM,110.97,102.00,110.78,102.00,108.95,-2.02,-1.82%,"5,631"
2026-06-08,PNSC,507.80,500.01,509.00,500.00,504.09,-3.71,-0.73%,"5,526"
2026-06-08,FPRM,14.24,13.30,14.48,12.90,13.73,-0.51,-3.58%,"5,362"
2026-06-08,UDPL,114.93,114.70,114.70,113.00,113.26,-1.67,-1.45%,"5,332"
2026-06-08,AGIL,168.16,167.00,167.00,163.50,166.62,-1.54,-0.92%,"5,322"
2026-06-08,HABSM,74.00,72.73,74.55,72.51,73.79,-0.21,-0.28%,"5,287"
2026-06-08,PSEL,858.60,845.00,944.46,845.00,939.54,80.94,9.43%,"4,871"
2026-06-08,ARPL,390.00,390.00,390.00,385.00,385.64,-4.36,-1.12%,"4,843"
2026-06-08,AGTL,345.32,344.00,348.88,335.00,343.03,-2.29,-0.66%,"4,653"
2026-06-08,CENI,53.01,52.00,53.07,52.00,52.90,-0.11,-0.21%,"4,340"
2026-06-08,WAFI,195.88,195.01,197.00,186.20,193.89,-1.99,-1.02%,"4,263"
2026-06-08,ISL-JUN,78.70,76.80,78.00,76.80,77.67,-1.03,-1.31%,"4,000"
2026-06-08,FEROZ,391.10,391.10,395.00,390.00,391.00,-0.10,-0.03%,"3,939"
2026-06-08,HRPL,18.60,18.06,18.66,18.01,18.58,-0.02,-0.11%,"3,737"
2026-06-08,JATM,23.57,23.97,24.00,23.02,23.19,-0.38,-1.61%,"3,690"
2026-06-08,JVDCPS,75.67,71.50,71.50,68.20,68.40,-7.27,-9.61%,"3,652"
2026-06-08,PAKT,"1,335.50","1,334.11","1,339.99","1,315.00","1,320.53",-14.97,-1.12%,"3,562"
2026-06-08,FHAM,32.77,32.90,32.90,32.45,32.63,-0.14,-0.43%,"3,529"
2026-06-08,COLG,"1,162.75","1,162.00","1,162.00","1,120.00","1,156.26",-6.49,-0.56%,"3,398"
2026-06-08,BNWM,64.77,64.50,65.50,63.49,64.77,0.00,0.00%,"3,313"
2026-06-08,ZIL,343.25,343.24,358.00,335.05,349.96,6.71,1.95%,"3,092"
2026-06-08,GAMON,19.89,19.99,20.20,19.06,19.10,-0.79,-3.97%,"3,089"
2026-06-08,BELA,55.85,59.00,59.32,56.00,58.60,2.75,4.92%,"3,084"
2026-06-08,TPLL,21.43,19.60,22.00,19.60,19.60,-1.83,-8.54%,"3,073"
2026-06-08,MCB-JUNB,411.00,411.00,411.00,407.01,407.01,-3.99,-0.97%,"3,000"
2026-06-08,ATLH,"1,789.59","1,785.00","1,788.99","1,769.30","1,777.45",-12.14,-0.68%,"2,995"
2026-06-08,MUREB,928.95,920.00,937.95,856.00,922.58,-6.37,-0.69%,"2,938"
2026-06-08,BOK,32.59,33.00,33.00,32.20,32.58,-0.01,-0.03%,"2,927"
2026-06-08,UBDL,24.47,26.40,26.40,23.50,23.72,-0.75,-3.06%,"2,914"
2026-06-08,STYLERS,48.03,47.00,48.00,47.00,47.83,-0.20,-0.42%,"2,834"
2026-06-08,POWERPS,28.03,29.00,29.00,25.25,25.46,-2.57,-9.17%,"2,774"
2026-06-08,DWTM,9.65,9.65,9.90,8.80,9.84,0.19,1.97%,"2,693"
2026-06-08,ASLPS,32.00,33.00,33.00,28.85,29.48,-2.52,-7.87%,"2,686"
2026-06-08,FECM,17.36,17.36,17.41,17.30,17.32,-0.04,-0.23%,"2,647"
2026-06-08,SML,122.10,131.00,134.00,118.27,129.85,7.75,6.35%,"2,534"
2026-06-08,INIL-JUN,158.15,157.14,157.14,156.11,156.61,-1.54,-0.97%,"2,500"
2026-06-08,RUPL,26.50,25.21,26.50,25.21,26.50,0.00,0.00%,"2,433"
2026-06-08,KHTC,309.99,305.00,315.00,295.90,309.40,-0.59,-0.19%,"2,423"
2026-06-08,DAAG,79.81,77.11,81.97,77.11,79.61,-0.20,-0.25%,"2,410"
2026-06-08,EPCLPS,12.10,12.30,12.30,12.30,12.30,0.20,1.65%,"2,400"
2026-06-08,OTSU,285.80,284.99,284.99,279.00,280.55,-5.25,-1.84%,"2,393"
2026-06-08,MCBIM,169.81,168.75,175.00,168.75,169.51,-0.30,-0.18%,"2,320"
2026-06-08,AKDHL,170.01,159.00,185.00,159.00,175.09,5.08,2.99%,"2,244"
2026-06-08,DADX,111.52,110.01,113.00,106.20,110.15,-1.37,-1.23%,"2,236"
2026-06-08,JLICL,171.88,169.05,169.49,164.51,169.29,-2.59,-1.51%,"2,226"
2026-06-08,SINDM,23.47,24.25,24.25,23.25,23.39,-0.08,-0.34%,"2,184"
2026-06-08,SEPL,143.10,143.50,144.00,142.00,142.23,-0.87,-0.61%,"2,012"
2026-06-08,SNAI,39.70,40.98,40.98,38.20,39.53,-0.17,-0.43%,"2,006"
2026-06-08,ASHT,34.56,34.56,35.68,34.56,34.89,0.33,0.95%,"2,000"
2026-06-08,FZCM,253.10,246.00,254.49,246.00,247.29,-5.81,-2.30%,"1,995"
2026-06-08,TICL,987.96,999.00,999.00,900.02,934.81,-53.15,-5.38%,"1,880"
2026-06-08,JUBS,51.10,49.01,53.00,49.01,50.10,-1.00,-1.96%,"1,871"
2026-06-08,ATIL,75.03,75.02,75.02,74.00,74.28,-0.75,-1.00%,"1,792"
2026-06-08,IGIL,21.00,19.25,20.89,19.25,19.51,-1.49,-7.10%,"1,727"
2026-06-08,PKGP,39.60,39.98,39.98,39.02,39.74,0.14,0.35%,"1,403"
2026-06-08,SHNI,7.35,7.42,7.43,7.10,7.29,-0.06,-0.82%,"1,375"
2026-06-08,AHTM,83.02,86.99,89.99,76.00,85.62,2.60,3.13%,"1,107"
2026-06-08,DMC,217.61,202.41,233.98,202.41,211.69,-5.92,-2.72%,"1,102"
2026-06-08,MUGHALC,61.51,56.39,62.99,56.39,60.01,-1.50,-2.44%,"1,071"
2026-06-08,KAPCO-JUN,27.79,27.59,27.61,27.59,27.61,-0.18,-0.65%,"1,000"
2026-06-08,TGL-JUN,178.56,176.80,176.80,176.80,176.80,-1.76,-0.99%,"1,000"
2026-06-08,NONS,87.67,86.11,88.00,85.11,86.86,-0.81,-0.92%,997
2026-06-08,SRVI,"2,050.41","2,069.00","2,069.00","2,001.00","2,040.34",-10.07,-0.49%,958
2026-06-08,FRCL,75.03,77.99,77.99,72.15,75.00,-0.03,-0.04%,936
2026-06-08,JSGCL,155.00,143.00,170.50,143.00,168.10,13.10,8.45%,929
2026-06-08,PCAL,148.06,144.12,149.99,144.12,148.79,0.73,0.49%,904
2026-06-08,PAKOXY,274.84,267.25,274.53,267.25,270.16,-4.68,-1.70%,883
2026-06-08,WAHN,284.44,284.77,287.86,281.00,282.78,-1.66,-0.58%,826
2026-06-08,PAKL,40.80,41.00,41.00,40.01,40.80,0.00,0.00%,726
2026-06-08,ASLCPS,68.09,69.00,73.80,69.00,70.00,1.91,2.81%,669
2026-06-08,DINT,56.72,52.02,59.00,52.02,56.26,-0.46,-0.81%,651
2026-06-08,ARPAK,119.60,118.00,118.00,116.90,117.43,-2.17,-1.81%,601
2026-06-08,STJT,134.28,144.99,144.99,131.07,143.45,9.17,6.83%,579
2026-06-08,MFFL,157.24,157.00,158.96,157.00,158.08,0.84,0.53%,522
2026-06-08,PINL,9.19,9.17,9.17,8.55,9.00,-0.19,-2.07%,509
2026-06-08,AGP-JUNB,187.00,190.96,190.96,190.96,190.96,3.96,2.12%,500
2026-06-08,FATIMA-JUL,144.97,0.00,0.00,0.00,144.32,-0.65,-0.45%,500
2026-06-08,SITC,882.94,882.94,882.94,872.00,872.45,-10.49,-1.19%,486
2026-06-08,BCL,76.86,76.00,76.93,74.11,76.29,-0.57,-0.74%,469
2026-06-08,IBFL,235.10,230.00,230.00,219.50,228.99,-6.11,-2.60%,439
2026-06-08,SHSML,373.49,355.50,373.00,355.25,365.15,-8.34,-2.23%,433
2026-06-08,JDWS,925.69,909.00,938.00,909.00,928.86,3.17,0.34%,405
2026-06-08,SHEZ,229.99,231.78,231.78,225.01,229.97,-0.02,-0.01%,381
2026-06-08,SFL,995.00,990.00,"1,035.00",990.00,"1,005.48",10.48,1.05%,342
2026-06-08,BATA,975.30,970.00,998.98,923.00,965.57,-9.73,-1.00%,332
2026-06-08,KHYT,"1,527.83","1,575.00","1,597.00","1,505.00","1,525.08",-2.75,-0.18%,326
2026-06-08,HUSI,36.00,33.25,39.00,33.02,36.00,0.00,0.00%,323
2026-06-08,MEHT,222.85,219.00,219.90,219.00,219.90,-2.95,-1.32%,318
2026-06-08,SMCPL,42.31,42.31,42.31,41.89,42.31,0.00,0.00%,317
2026-06-08,SUHJ,95.00,99.40,99.99,89.98,96.06,1.06,1.12%,277
2026-06-08,AABS,904.87,901.11,913.00,901.11,901.79,-3.08,-0.34%,256
2026-06-08,TSML,385.55,390.00,397.00,384.00,385.45,-0.10,-0.03%,225
2026-06-08,EFUG,124.56,128.00,128.00,124.10,124.56,0.00,0.00%,221
2026-06-08,FIL,180.06,166.01,186.25,165.00,165.96,-14.10,-7.83%,202
2026-06-08,ARMG,51.17,50.00,50.00,50.00,51.17,0.00,0.00%,190
2026-06-08,BAFS,285.76,285.00,285.00,277.10,280.00,-5.76,-2.02%,188
2026-06-08,ALNRS,129.21,126.29,134.00,126.29,129.21,0.00,0.00%,170
2026-06-08,ISIL,"1,940.00","1,969.00","1,969.00","1,746.00","1,918.30",-21.70,-1.12%,167
2026-06-08,REWM,180.68,177.00,180.00,163.10,180.68,0.00,0.00%,166
2026-06-08,SANSM,127.50,128.00,133.99,128.00,127.50,0.00,0.00%,138
2026-06-08,PECO,599.56,600.00,600.00,590.02,598.41,-1.15,-0.19%,133
2026-06-08,FSWL,80.29,88.32,88.32,77.00,80.29,0.00,0.00%,127
2026-06-08,HPL,"4,052.50","4,017.00","4,017.00","3,996.10","3,999.54",-52.96,-1.31%,125
2026-06-08,OML,32.33,32.34,33.90,30.07,32.33,0.00,0.00%,118
2026-06-08,NESTLE,"7,730.19","7,651.16","7,719.90","7,651.16","7,660.04",-70.15,-0.91%,117
2026-06-08,GEMNETS,25.41,27.95,27.95,27.95,25.41,0.00,0.00%,110
2026-06-08,ALIFE,31.66,32.98,32.98,32.00,31.66,0.00,0.00%,103
2026-06-08,RMPL,"9,624.46","9,660.00","9,660.00","9,432.01","9,506.00",-118.46,-1.23%,99
2026-06-08,SCL,765.34,750.01,765.00,750.01,756.97,-8.37,-1.09%,92
2026-06-08,NSRM,133.50,122.05,142.99,122.05,133.50,0.00,0.00%,88
2026-06-08,BHAT,870.10,870.01,893.00,834.00,850.83,-19.27,-2.21%,81
2026-06-08,UPFL,"26,024.50","26,025.00","26,025.00","25,566.00","25,737.98",-286.52,-1.10%,58
