date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-07,HAEL,36.69,36.30,36.30,33.02,33.02,-3.67,-10.00%,"205,944"
2026-07-07,KTML,56.00,56.00,56.90,54.90,54.99,-1.01,-1.80%,"204,097"
2026-07-07,FANM,7.29,7.11,7.45,7.00,7.08,-0.21,-2.88%,"203,702"
2026-07-07,HUBC-JUL,237.94,238.00,238.00,235.40,235.80,-2.14,-0.90%,"196,500"
2026-07-07,KOIL,48.59,48.80,48.80,47.90,48.00,-0.59,-1.21%,"195,664"
2026-07-07,ENGROH-JUL,296.72,295.10,296.00,293.20,294.87,-1.85,-0.62%,"192,000"
2026-07-07,EMCO,49.57,50.00,54.53,49.11,54.51,4.94,9.97%,"191,839"
2026-07-07,GAL-JUL,597.62,593.85,596.00,584.00,585.50,-12.12,-2.03%,"189,000"
2026-07-07,NATF,406.07,408.95,408.95,400.79,402.31,-3.76,-0.93%,"185,950"
2026-07-07,ASTM,25.43,25.50,27.97,25.00,27.97,2.54,9.99%,"184,199"
2026-07-07,PRWM,68.87,75.76,75.76,72.00,75.75,6.88,9.99%,"180,579"
2026-07-07,LCI,243.52,243.00,245.00,240.00,242.47,-1.05,-0.43%,"178,057"
2026-07-07,JSMFETF,11.12,10.92,11.10,10.90,11.02,-0.10,-0.90%,"170,500"
2026-07-07,CLCPS,4.10,4.11,4.20,4.03,4.08,-0.02,-0.49%,"169,278"
2026-07-07,BPL,55.48,55.11,55.48,50.96,52.00,-3.48,-6.27%,"166,824"
2026-07-07,LUCK-JUL,493.33,495.51,495.51,486.00,486.41,-6.92,-1.40%,"164,500"
2026-07-07,CHAS,131.49,132.98,133.00,118.34,118.97,-12.52,-9.52%,"162,141"
2026-07-07,SKRS,30.49,30.59,30.59,29.63,29.73,-0.76,-2.49%,"159,328"
2026-07-07,SPAC1,16.68,16.56,16.98,16.42,16.66,-0.02,-0.12%,"155,785"
2026-07-07,GWLC,55.13,55.49,55.49,54.58,54.81,-0.32,-0.58%,"155,412"
2026-07-07,GHNI-JUL,"1,033.51","1,044.24","1,060.00","1,036.11","1,045.67",12.16,1.18%,"155,000"
2026-07-07,GSPM,7.60,7.78,7.96,7.30,7.35,-0.25,-3.29%,"153,025"
2026-07-07,SLGL-JUL,18.41,18.21,18.30,17.90,18.08,-0.33,-1.79%,"152,500"
2026-07-07,LPL,20.47,20.47,20.99,20.20,20.93,0.46,2.25%,"152,071"
2026-07-07,AGL,54.04,54.04,54.40,52.52,52.88,-1.16,-2.15%,"151,013"
2026-07-07,MTL,303.29,304.10,304.97,301.95,302.39,-0.90,-0.30%,"150,137"
2026-07-07,MACTER,302.16,310.00,319.25,307.00,308.58,6.42,2.12%,"148,800"
2026-07-07,STL,50.38,50.50,50.78,50.02,50.29,-0.09,-0.18%,"148,568"
2026-07-07,TCORP,23.36,23.51,24.18,23.36,23.83,0.47,2.01%,"146,702"
2026-07-07,UBL-JUL,499.31,499.00,502.00,493.49,494.73,-4.58,-0.92%,"142,500"
2026-07-07,POL,685.05,687.00,690.00,684.20,685.22,0.17,0.02%,"141,271"
2026-07-07,TGL,204.25,206.00,206.00,202.00,204.65,0.40,0.20%,"136,582"
2026-07-07,ATRL-JUL,887.14,885.00,899.99,880.01,888.62,1.48,0.17%,"135,500"
2026-07-07,MSOT,113.59,114.99,124.00,111.00,120.24,6.65,5.85%,"135,272"
2026-07-07,TCORPR2,5.42,6.42,6.42,6.42,6.42,1.00,18.45%,"134,654"
2026-07-07,SRR,16.40,16.38,16.60,16.01,16.40,0.00,0.00%,"134,244"
2026-07-07,SAZEW,"2,120.07","2,124.00","2,124.00","2,086.60","2,090.78",-29.29,-1.38%,"133,671"
2026-07-07,HIFA,5.53,5.70,5.70,5.50,5.59,0.06,1.08%,"133,275"
2026-07-07,ADMM,66.25,66.89,66.89,65.25,65.52,-0.73,-1.10%,"132,712"
2026-07-07,TSMF,18.05,18.15,18.15,17.42,17.63,-0.42,-2.33%,"129,289"
2026-07-07,GOC,111.94,116.00,116.00,113.00,114.99,3.05,2.72%,"128,282"
2026-07-07,AHL,120.27,120.30,123.27,120.01,120.11,-0.16,-0.13%,"121,738"
2026-07-07,CTM,7.39,7.45,7.55,7.32,7.37,-0.02,-0.27%,"120,566"
2026-07-07,BML-JUL,60.05,60.78,62.50,60.78,61.56,1.51,2.51%,"119,500"
2026-07-07,ORM,10.50,10.64,10.81,10.40,10.51,0.01,0.10%,"118,771"
2026-07-07,NBPGETF,28.42,28.66,29.00,28.30,28.48,0.06,0.21%,"118,000"
2026-07-07,MQTM,23.71,24.00,26.08,24.00,26.08,2.37,10.00%,"116,789"
2026-07-07,PIL,5.54,5.60,5.85,5.45,5.69,0.15,2.71%,"114,226"
2026-07-07,FML,59.32,59.05,60.45,59.02,59.88,0.56,0.94%,"113,534"
2026-07-07,MARI-JUL,710.71,713.51,714.00,698.10,700.16,-10.55,-1.48%,"113,500"
2026-07-07,BERG,114.29,114.34,115.09,113.00,114.40,0.11,0.10%,"112,978"
2026-07-07,DLL,57.85,57.91,59.55,57.90,58.91,1.06,1.83%,"106,953"
2026-07-07,SAIF,46.52,46.95,46.95,44.10,44.45,-2.07,-4.45%,"104,804"
2026-07-07,BIFO,133.27,132.55,134.34,131.85,132.02,-1.25,-0.94%,"102,064"
2026-07-07,ICCI,14.27,14.99,15.20,13.50,14.87,0.60,4.20%,"100,520"
2026-07-07,BECO-JUL,5.68,5.63,5.68,5.63,5.67,-0.01,-0.18%,"97,500"
2026-07-07,ISL-JUL,99.30,99.35,103.00,90.60,98.04,-1.26,-1.27%,"97,000"
2026-07-07,SNBL-JUL,23.12,23.06,24.42,23.06,24.22,1.10,4.76%,"94,000"
2026-07-07,DBCI,7.66,7.70,7.80,7.50,7.55,-0.11,-1.44%,"93,995"
2026-07-07,FCL-JUL,25.01,25.01,25.01,24.85,24.98,-0.03,-0.12%,"92,500"
2026-07-07,PIOC-JUL,289.50,288.15,288.15,280.00,285.50,-4.00,-1.38%,"92,500"
2026-07-07,OLPL,49.52,50.24,50.24,49.00,49.00,-0.52,-1.05%,"92,337"
2026-07-07,ILP-JUL,108.75,109.01,110.29,107.00,109.00,0.25,0.23%,"90,500"
2026-07-07,CHCC,340.15,344.94,344.94,335.20,336.72,-3.43,-1.01%,"89,510"
2026-07-07,PKGP,41.29,41.80,41.99,40.91,41.05,-0.24,-0.58%,"87,492"
2026-07-07,ABL,189.82,190.80,192.00,187.50,188.70,-1.12,-0.59%,"86,583"
2026-07-07,FABL-JUL,105.31,106.31,106.50,104.70,104.79,-0.52,-0.49%,"86,500"
2026-07-07,PPP,140.00,140.99,145.00,138.01,142.34,2.34,1.67%,"85,898"
2026-07-07,MIRKS,38.55,39.00,39.00,37.72,38.38,-0.17,-0.44%,"84,092"
2026-07-07,FCEPL-JUL,110.78,109.46,110.09,108.25,109.26,-1.52,-1.37%,"84,000"
2026-07-07,FFC-JULB,586.39,585.00,585.00,580.00,581.11,-5.28,-0.90%,"84,000"
2026-07-07,PREMA-JUL,35.73,35.49,35.83,35.20,35.38,-0.35,-0.98%,"84,000"
2026-07-07,ARCTM,44.71,45.99,45.99,43.50,44.14,-0.57,-1.27%,"81,189"
2026-07-07,INIL-JUL,188.56,191.52,196.98,187.00,187.50,-1.06,-0.56%,"80,500"
2026-07-07,DOL,32.85,32.80,32.90,32.30,32.45,-0.40,-1.22%,"79,044"
2026-07-07,JVDC-JUL,156.85,157.00,157.40,152.56,152.95,-3.90,-2.49%,"79,000"
2026-07-07,OML,55.34,60.00,60.50,52.10,53.46,-1.88,-3.40%,"78,295"
2026-07-07,KHTC,346.50,350.00,358.00,340.01,343.61,-2.89,-0.83%,"77,778"
2026-07-07,LIVEN,40.38,40.89,41.00,39.80,40.40,0.02,0.05%,"74,231"
2026-07-07,786,25.75,25.76,25.96,25.51,25.75,0.00,0.00%,"69,574"
2026-07-07,TATM,142.64,144.98,146.00,142.10,142.75,0.11,0.08%,"69,145"
2026-07-07,ANTM,49.85,50.10,54.84,50.00,54.65,4.80,9.63%,"67,448"
2026-07-07,SHDT,68.49,69.69,69.69,66.00,66.68,-1.81,-2.64%,"66,143"
2026-07-07,PTL,57.35,57.90,58.43,57.10,57.50,0.15,0.26%,"65,037"
2026-07-07,ICL,151.40,151.41,152.55,150.01,151.51,0.11,0.07%,"64,323"
2026-07-07,RICL,11.60,11.64,12.12,11.51,11.54,-0.06,-0.52%,"63,386"
2026-07-07,SINDM,23.01,22.85,25.31,22.85,25.31,2.30,10.00%,"61,361"
2026-07-07,BAFL-JUL,62.97,62.80,63.60,62.00,62.50,-0.47,-0.75%,"60,000"
2026-07-07,UDLI,18.78,18.85,18.99,18.05,18.69,-0.09,-0.48%,"59,759"
2026-07-07,FEM,10.90,11.00,11.30,10.74,11.19,0.29,2.66%,"59,521"
2026-07-07,AATM,63.27,64.75,69.35,64.50,68.40,5.13,8.11%,"58,425"
2026-07-07,POWER-JUL,23.59,23.55,23.59,23.27,23.33,-0.26,-1.10%,"58,000"
2026-07-07,TPLI,34.98,32.91,36.00,32.62,34.90,-0.08,-0.23%,"57,919"
2026-07-07,HALEON,801.59,802.99,810.00,795.00,808.10,6.51,0.81%,"54,791"
2026-07-07,SPL,66.64,66.60,67.00,65.65,65.92,-0.72,-1.08%,"53,295"
2026-07-07,AICL-JUL,84.58,84.04,85.96,83.11,85.27,0.69,0.82%,"53,000"
2026-07-07,BAHL-JUL,177.69,182.00,184.00,181.00,181.00,3.31,1.86%,"52,500"
2026-07-07,NITGETF,36.31,36.32,36.96,36.15,36.15,-0.16,-0.44%,"52,500"
2026-07-07,WAFI,197.40,197.50,198.00,193.07,193.51,-3.89,-1.97%,"51,777"
2026-07-07,HBLTETF,104.67,104.50,104.99,104.30,104.60,-0.07,-0.07%,"51,000"
2026-07-07,CPPL,100.52,100.53,102.00,99.53,101.16,0.64,0.64%,"48,906"
2026-07-07,GFIL,31.48,31.95,32.00,31.58,31.71,0.23,0.73%,"48,791"
2026-07-07,SHCM,49.00,50.00,53.90,47.00,50.01,1.01,2.06%,"48,369"
2026-07-07,INKL,95.07,97.99,99.20,93.00,97.93,2.86,3.01%,"48,139"
2026-07-07,NCML,14.80,14.50,15.45,14.50,15.30,0.50,3.38%,"48,077"
2026-07-07,IDRT,42.74,43.48,43.48,41.26,42.05,-0.69,-1.61%,"47,371"
2026-07-07,AVN-JULB,36.27,36.51,36.51,35.90,35.97,-0.30,-0.83%,"47,000"
2026-07-07,PGLC,14.25,14.69,14.80,14.13,14.72,0.47,3.30%,"46,555"
2026-07-07,FCEL,5.40,5.58,5.58,5.32,5.40,0.00,0.00%,"46,241"
2026-07-07,HINOON,"1,060.42","1,063.00","1,068.00","1,049.00","1,049.80",-10.62,-1.00%,"44,579"
2026-07-07,JATM,38.45,38.85,38.85,35.38,36.98,-1.47,-3.82%,"44,469"
2026-07-07,ZAHID,72.62,79.88,79.88,79.88,79.88,7.26,10.00%,"44,368"
2026-07-07,LSEFSL,20.75,20.89,20.90,20.31,20.43,-0.32,-1.54%,"43,638"
2026-07-07,JSGBETF,43.35,44.79,44.79,43.60,43.64,0.29,0.67%,"40,000"
2026-07-07,FPRM,14.82,15.00,15.00,14.00,14.32,-0.50,-3.37%,"39,678"
2026-07-07,GATI,89.02,90.10,92.00,88.21,89.53,0.51,0.57%,"38,850"
2026-07-07,BRRG,49.67,53.76,53.76,46.27,48.00,-1.67,-3.36%,"38,459"
2026-07-07,CCM,41.55,43.90,43.90,40.89,43.00,1.45,3.49%,"38,170"
2026-07-07,SHFA,522.52,523.00,531.00,522.00,527.06,4.54,0.87%,"38,135"
2026-07-07,SMCPL,44.58,45.00,45.93,45.00,45.51,0.93,2.09%,"36,809"
2026-07-07,PAKL,54.91,58.90,60.40,58.50,60.40,5.49,10.00%,"35,746"
2026-07-07,AGTL,399.19,397.00,401.00,397.00,397.98,-1.21,-0.30%,"35,253"
2026-07-07,TOWL,128.29,128.60,130.60,126.00,127.45,-0.84,-0.65%,"34,531"
2026-07-07,GLAXO-JUL,389.00,394.00,394.00,389.00,390.00,1.00,0.26%,"33,000"
2026-07-07,ATLH,"1,675.58","1,680.00","1,717.00","1,670.00","1,703.32",27.74,1.66%,"31,070"
2026-07-07,EPCL-JUL,35.11,34.90,35.04,34.77,34.86,-0.25,-0.71%,"29,500"
2026-07-07,FHAM,33.94,33.94,33.94,33.51,33.81,-0.13,-0.38%,"28,552"
2026-07-07,SARC,95.51,95.51,96.80,90.00,90.42,-5.09,-5.33%,"28,387"
2026-07-07,FRSM,50.68,50.68,50.68,49.00,49.89,-0.79,-1.56%,"28,368"
2026-07-07,DEL,20.43,20.30,20.35,19.50,19.86,-0.57,-2.79%,"27,472"
2026-07-07,SHEZ,262.28,262.62,285.50,258.25,267.90,5.62,2.14%,"27,015"
2026-07-07,GAMON,20.71,20.14,21.24,20.00,20.33,-0.38,-1.83%,"26,301"
2026-07-07,PTC-AUG,74.50,74.11,74.11,73.00,73.00,-1.50,-2.01%,"26,000"
2026-07-07,STYLERS,52.80,54.00,54.99,52.50,53.78,0.98,1.86%,"25,235"
2026-07-07,SCBPL,67.03,67.49,67.49,66.00,67.00,-0.03,-0.04%,"25,035"
2026-07-07,SRVI,"2,226.63","2,245.00","2,245.00","2,190.00","2,204.67",-21.96,-0.99%,"24,480"
2026-07-07,UNIC,12.57,12.70,12.70,12.52,12.63,0.06,0.48%,"24,274"
2026-07-07,ABOT,"1,002.39","1,010.00","1,010.00",990.00,997.19,-5.20,-0.52%,"24,216"
2026-07-07,HUMNL-JULB,11.31,11.39,11.48,11.22,11.41,0.10,0.88%,"23,500"
2026-07-07,OLPM,25.23,25.00,25.45,25.00,25.04,-0.19,-0.75%,"22,915"
2026-07-07,SLYT,16.80,15.65,18.00,15.65,17.90,1.10,6.55%,"22,570"
2026-07-07,HABSM,81.29,81.29,81.29,78.01,80.75,-0.54,-0.66%,"22,502"
2026-07-07,BWCL,510.20,510.60,514.20,510.00,510.66,0.46,0.09%,"22,213"
2026-07-07,SEPL,153.66,154.48,157.00,153.00,154.09,0.43,0.28%,"21,830"
2026-07-07,BNWM,68.99,68.99,69.90,67.55,68.00,-0.99,-1.43%,"21,391"
2026-07-07,BWHL,221.81,222.25,223.00,219.25,220.63,-1.18,-0.53%,"21,166"
2026-07-07,REDCO,32.85,33.01,33.51,32.00,32.35,-0.50,-1.52%,"21,066"
2026-07-07,NRSL,35.27,35.80,35.80,34.75,34.91,-0.36,-1.02%,"20,710"
2026-07-07,KPUS,"2,123.58","2,123.58","2,185.00","1,911.22","1,911.43",-212.15,-9.99%,"20,625"
2026-07-07,BOK,33.60,34.20,34.20,33.25,33.57,-0.03,-0.09%,"20,224"
2026-07-07,KAPCO-JUL,28.54,28.50,28.53,28.10,28.29,-0.25,-0.88%,"20,000"
2026-07-07,SHNI,7.67,7.50,7.90,7.50,7.52,-0.15,-1.96%,"18,953"
2026-07-07,FTSM,36.24,36.24,37.74,35.05,35.68,-0.56,-1.55%,"18,834"
2026-07-07,JSRR,10.71,10.70,10.85,10.70,10.71,0.00,0.00%,"18,107"
2026-07-07,PAKT,"1,488.29","1,488.29","1,520.00","1,485.00","1,503.04",14.75,0.99%,"18,096"
2026-07-07,APL,557.40,559.89,559.89,552.12,553.68,-3.72,-0.67%,"17,924"
2026-07-07,AMBL,23.20,23.19,23.70,22.52,23.06,-0.14,-0.60%,"17,813"
2026-07-07,PKGS,796.67,797.00,804.98,777.00,801.60,4.93,0.62%,"17,784"
2026-07-07,ACIETF,18.62,18.58,19.00,18.30,18.85,0.23,1.24%,"17,500"
2026-07-07,RUPL,32.45,33.49,33.49,31.90,32.53,0.08,0.25%,"17,458"
2026-07-07,JDMT,139.14,140.00,140.00,136.00,136.00,-3.14,-2.26%,"16,954"
2026-07-07,KSTM,13.61,13.70,13.71,13.03,13.15,-0.46,-3.38%,"16,875"
2026-07-07,SURC,145.70,145.00,146.00,141.50,142.18,-3.52,-2.42%,"16,777"
2026-07-07,TRIPF,146.43,147.97,148.00,143.01,146.88,0.45,0.31%,"16,440"
2026-07-07,TCORPCPS,11.06,11.39,11.39,10.71,11.17,0.11,0.99%,"15,883"
2026-07-07,FCCL-AUG,59.99,59.45,59.45,59.00,59.00,-0.99,-1.65%,"15,000"
2026-07-07,PABC,112.55,112.98,113.49,111.25,111.76,-0.79,-0.70%,"14,856"
2026-07-07,HINO,432.70,433.99,435.00,430.00,432.97,0.27,0.06%,"14,113"
2026-07-07,IMAGE-JUL,27.16,26.86,27.02,26.86,27.00,-0.16,-0.59%,"14,000"
2026-07-07,FECM,18.22,17.59,18.40,17.59,17.98,-0.24,-1.32%,"13,505"
2026-07-07,TSML,899.91,895.00,895.00,809.92,809.92,-89.99,-10.00%,"13,166"
2026-07-07,QUET,15.53,15.54,15.90,15.10,15.30,-0.23,-1.48%,"13,021"
2026-07-07,SAZEW-JUL,"2,133.14","2,120.00","2,130.00","2,110.00","2,113.08",-20.06,-0.94%,"13,000"
2026-07-07,ATIL,76.62,76.62,76.98,75.52,76.01,-0.61,-0.80%,"12,972"
2026-07-07,ATBA,218.83,218.04,219.94,218.00,218.16,-0.67,-0.31%,"12,826"
2026-07-07,ARPAK,145.11,144.00,154.99,130.60,135.45,-9.66,-6.66%,"12,820"
2026-07-07,AGIC,41.14,41.68,41.68,40.28,40.94,-0.20,-0.49%,"12,424"
2026-07-07,HWQS,19.92,19.52,19.98,19.10,19.23,-0.69,-3.46%,"12,296"
2026-07-07,SUTM,113.41,115.48,115.90,112.00,112.98,-0.43,-0.38%,"12,293"
2026-07-07,IML,24.27,24.44,26.00,24.20,24.20,-0.07,-0.29%,"12,226"
2026-07-07,RUBY,17.65,18.00,18.00,17.30,17.53,-0.12,-0.68%,"11,856"
2026-07-07,PRET,499.98,500.00,500.00,496.01,498.00,-1.98,-0.40%,"11,668"
2026-07-07,COLG,"1,268.72","1,265.00","1,274.98","1,240.00","1,245.37",-23.35,-1.84%,"11,633"
2026-07-07,FATIMA-JUL,167.79,167.00,167.02,165.00,165.00,-2.79,-1.66%,"11,500"
2026-07-07,DWAE,25.05,25.95,25.95,25.00,25.04,-0.01,-0.04%,"11,170"
2026-07-07,AGL-JUL,54.58,54.79,54.79,53.50,53.62,-0.96,-1.76%,"11,000"
2026-07-07,BCL,78.04,78.11,79.70,76.00,77.41,-0.63,-0.81%,"10,925"
2026-07-07,ARMG,64.47,66.50,69.97,65.00,65.03,0.56,0.87%,"10,886"
2026-07-07,FEROZ,411.15,411.53,416.00,409.53,415.91,4.76,1.16%,"10,584"
2026-07-07,UVIC,25.43,25.45,26.99,25.01,26.14,0.71,2.79%,"10,572"
2026-07-07,OTSU,368.46,373.00,373.00,361.16,370.06,1.60,0.43%,"10,462"
2026-07-07,GADT,310.19,312.00,314.80,307.08,309.02,-1.17,-0.38%,"10,266"
2026-07-07,CNERGY-SEP,8.80,9.55,9.55,9.55,9.55,0.75,8.52%,"10,000"
2026-07-07,GEMPAPL,12.02,12.00,12.01,12.00,12.00,-0.02,-0.17%,"10,000"
2026-07-07,FRCL,115.09,117.00,118.24,106.10,108.92,-6.17,-5.36%,"9,944"
2026-07-07,JGICL,83.20,83.00,83.95,82.02,83.00,-0.20,-0.24%,"9,930"
2026-07-07,PMRS,791.92,824.99,835.00,750.36,788.54,-3.38,-0.43%,"9,771"
2026-07-07,MFFL,184.29,184.00,184.00,182.00,182.42,-1.87,-1.01%,"9,768"
2026-07-07,ADAMS,70.93,70.93,70.93,68.00,69.13,-1.80,-2.54%,"9,457"
2026-07-07,BUXL,230.31,225.00,234.99,218.00,224.23,-6.08,-2.64%,"9,373"
2026-07-07,JSGCL,167.48,184.23,184.23,168.60,175.73,8.25,4.93%,"9,362"
2026-07-07,JUBS,60.75,57.50,60.65,57.50,59.89,-0.86,-1.42%,"9,326"
2026-07-07,BFMOD,22.25,22.89,22.89,22.13,22.23,-0.02,-0.09%,"9,281"
2026-07-07,LPGL,96.22,96.10,99.98,96.10,96.60,0.38,0.39%,"9,188"
2026-07-07,UDPL,126.02,127.00,127.00,125.00,125.30,-0.72,-0.57%,"8,994"
2026-07-07,JSIL,44.38,48.80,48.80,45.00,47.71,3.33,7.50%,"8,987"
2026-07-07,PNSC,635.18,640.00,640.00,622.50,625.81,-9.37,-1.48%,"8,709"
2026-07-07,FTMM,17.73,17.63,18.29,17.63,18.00,0.27,1.52%,"8,114"
2026-07-07,DIIL,63.50,65.00,65.05,61.59,63.88,0.38,0.60%,"8,113"
2026-07-07,SSOM,469.75,474.49,474.49,464.00,465.03,-4.72,-1.00%,"8,016"
2026-07-07,INDU,"2,053.03","2,060.00","2,072.75","2,045.03","2,047.68",-5.35,-0.26%,"7,968"
2026-07-07,PAKD,134.83,133.81,134.50,132.00,132.68,-2.15,-1.59%,"7,901"
2026-07-07,BNL-JUL,7.18,7.20,7.22,7.20,7.22,0.04,0.56%,"7,500"
2026-07-07,HUSI,53.58,53.00,56.90,52.51,54.20,0.62,1.16%,"7,294"
2026-07-07,PCAL,181.00,183.00,184.00,179.00,179.69,-1.31,-0.72%,"7,236"
2026-07-07,EXIDE,541.26,543.00,543.00,536.01,539.16,-2.10,-0.39%,"6,883"
2026-07-07,BAFS,324.09,356.50,356.50,356.50,356.50,32.41,10.00%,"6,491"
2026-07-07,IDYM,146.98,147.00,147.00,142.22,144.66,-2.32,-1.58%,"6,433"
2026-07-07,HGFA,18.40,18.98,18.98,18.26,18.54,0.14,0.76%,"6,367"
2026-07-07,CENI,53.46,54.14,54.30,54.00,54.25,0.79,1.48%,"6,117"
2026-07-07,IDSM,63.78,63.78,63.78,61.50,61.84,-1.94,-3.04%,"6,115"
2026-07-07,EFERT-AUG,203.02,203.02,203.02,200.00,200.00,-3.02,-1.49%,"6,000"
2026-07-07,WAHN,308.54,313.00,313.99,305.00,307.04,-1.50,-0.49%,"5,943"
2026-07-07,SITC,852.18,859.98,859.98,845.02,850.00,-2.18,-0.26%,"5,933"
2026-07-07,PIM,22.50,22.51,24.21,22.00,24.14,1.64,7.29%,"5,909"
2026-07-07,FCIBL,35.29,35.90,35.90,34.51,35.10,-0.19,-0.54%,"5,812"
2026-07-07,SSML,25.05,26.05,26.05,24.60,24.60,-0.45,-1.80%,"5,636"
2026-07-07,FZCM,262.08,265.94,287.90,261.01,272.51,10.43,3.98%,"5,616"
2026-07-07,NAGC,83.80,84.80,84.80,81.47,84.39,0.59,0.70%,"5,004"
2026-07-07,TGL-JUL,206.48,206.48,206.48,206.00,206.00,-0.48,-0.23%,"5,000"
2026-07-07,ZIL,383.80,374.57,400.00,374.57,384.15,0.35,0.09%,"4,848"
2026-07-07,IGIL,18.86,18.76,19.48,18.75,19.14,0.28,1.48%,"4,623"
2026-07-07,AGIL,166.96,168.00,168.49,165.01,166.00,-0.96,-0.57%,"4,594"
2026-07-07,AGP-JUL,220.31,218.00,218.00,216.10,216.10,-4.21,-1.91%,"4,500"
2026-07-07,IBFL,298.51,328.36,328.36,328.36,328.36,29.85,10.00%,"4,470"
2026-07-07,THALL,615.56,620.00,620.00,610.15,612.75,-2.81,-0.46%,"3,990"
2026-07-07,STML,44.05,45.00,46.00,45.00,45.00,0.95,2.16%,"3,709"
2026-07-07,MUREB,935.36,939.96,939.97,929.00,929.47,-5.89,-0.63%,"3,584"
2026-07-07,MCBIM,157.75,158.90,161.49,158.90,160.00,2.25,1.43%,"3,430"
2026-07-07,TPLL,25.45,25.98,25.98,24.00,24.90,-0.55,-2.16%,"3,411"
2026-07-07,SUHJ,174.78,174.78,192.00,157.80,180.87,6.09,3.48%,"3,406"
2026-07-07,DAAG,91.21,91.30,92.80,90.00,91.06,-0.15,-0.16%,"3,342"
2026-07-07,ARPL,400.43,404.00,404.00,396.00,396.13,-4.30,-1.07%,"3,304"
2026-07-07,FIL,322.42,354.66,354.66,350.00,354.66,32.24,10.00%,"3,051"
2026-07-07,EFERT-JUL,200.49,199.92,199.92,199.08,199.60,-0.89,-0.44%,"3,000"
2026-07-07,AKDHL,161.13,165.75,175.00,162.05,168.89,7.76,4.82%,"2,953"
2026-07-07,PPVC,33.00,33.00,33.00,31.51,32.20,-0.80,-2.42%,"2,912"
2026-07-07,JDWS,954.00,945.00,960.00,930.15,941.99,-12.01,-1.26%,"2,788"
2026-07-07,POML,173.11,172.99,173.00,169.00,170.98,-2.13,-1.23%,"2,566"
2026-07-07,BOP-AUG,37.60,39.74,39.74,37.91,37.91,0.31,0.82%,"2,500"
2026-07-07,NESTLE,"7,688.85","7,689.00","7,850.00","7,500.00","7,565.55",-123.30,-1.60%,"2,407"
2026-07-07,AHTM,90.53,86.04,99.58,86.04,93.85,3.32,3.67%,"2,389"
2026-07-07,EFUL,155.03,157.50,160.00,156.17,157.88,2.85,1.84%,"2,315"
2026-07-07,DYNO,349.52,354.00,354.99,344.10,349.00,-0.52,-0.15%,"2,131"
2026-07-07,SHSML,399.38,399.38,401.00,385.55,387.20,-12.18,-3.05%,"2,124"
2026-07-07,UBDL,25.00,25.90,25.90,24.85,25.15,0.15,0.60%,"2,101"
2026-07-07,TICL,"1,103.52","1,090.00","1,099.97","1,050.02","1,077.39",-26.13,-2.37%,"2,080"
2026-07-07,PECO,864.91,856.00,869.00,846.12,853.64,-11.27,-1.30%,"2,020"
2026-07-07,MUGHALC,62.67,67.49,67.49,61.06,64.42,1.75,2.79%,"2,010"
2026-07-07,KOHC-JUL,107.50,105.00,105.00,104.63,104.91,-2.59,-2.41%,"2,000"
2026-07-07,CFL,59.79,61.00,61.20,59.99,60.62,0.83,1.39%,"1,663"
2026-07-07,SIBL,7.26,7.24,7.39,7.15,7.15,-0.11,-1.52%,"1,602"
2026-07-07,GRYL,21.36,20.86,21.92,20.31,21.17,-0.19,-0.89%,"1,588"
2026-07-07,MEHT,230.66,234.99,234.99,228.00,228.37,-2.29,-0.99%,"1,570"
2026-07-07,GVGL,59.46,59.30,59.40,58.47,58.52,-0.94,-1.58%,"1,340"
2026-07-07,FASM,330.24,330.00,343.00,318.02,341.59,11.35,3.44%,"1,257"
2026-07-07,ALNRS,130.03,132.50,141.10,131.51,135.12,5.09,3.91%,"1,193"
2026-07-07,DADX,102.80,99.01,102.85,99.01,101.67,-1.13,-1.10%,"1,123"
2026-07-07,SCL,776.76,753.00,768.98,751.00,751.25,-25.51,-3.28%,"1,111"
2026-07-07,PAKOXY,303.17,304.79,304.79,299.00,301.21,-1.96,-0.65%,"1,094"
2026-07-07,JLICL,177.00,177.79,177.79,172.52,177.00,0.00,0.00%,"1,087"
2026-07-07,FSWL,197.15,216.87,216.87,216.87,216.87,19.72,10.00%,873
2026-07-07,ASIC,34.10,37.10,37.10,31.20,33.93,-0.17,-0.50%,766
2026-07-07,EFUG,125.00,123.00,125.49,123.00,124.53,-0.47,-0.38%,617
2026-07-07,BELA,57.24,58.99,61.00,58.99,59.60,2.36,4.12%,598
2026-07-07,ALIFE,33.40,33.00,33.00,32.05,33.40,0.00,0.00%,561
2026-07-07,NSRM,190.75,186.15,193.99,180.02,191.64,0.89,0.47%,542
2026-07-07,POWERPS,30.00,29.92,29.92,29.01,29.02,-0.98,-3.27%,530
2026-07-07,FFL-SEP,18.74,18.70,18.70,18.70,18.70,-0.04,-0.21%,500
2026-07-07,MCB-JUL,435.00,432.01,432.01,432.01,432.01,-2.99,-0.69%,500
2026-07-07,MTL-JULB,306.01,304.50,304.50,304.50,304.50,-1.51,-0.49%,500
2026-07-07,DMC,199.99,198.00,203.00,191.00,200.02,0.03,0.02%,474
2026-07-07,ELCM,265.23,265.23,265.23,259.00,260.00,-5.23,-1.97%,423
2026-07-07,BATA,998.58,"1,005.00","1,005.00",987.00,998.58,0.00,0.00%,382
