date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-02,KOIL,49.85,49.90,49.90,48.57,49.03,-0.82,-1.64%,"243,982"
2026-07-02,FECTC,121.70,122.00,123.09,121.00,121.28,-0.42,-0.35%,"240,715"
2026-07-02,SZTM,95.00,104.00,104.50,98.00,104.50,9.50,10.00%,"216,869"
2026-07-02,FEM,10.98,11.00,11.50,10.05,11.10,0.12,1.09%,"211,376"
2026-07-02,EPCL-JUL,35.56,35.66,35.70,35.05,35.20,-0.36,-1.01%,"211,000"
2026-07-02,MIRKS,36.00,36.00,37.98,35.51,36.78,0.78,2.17%,"209,946"
2026-07-02,LCI,246.93,248.11,251.00,245.00,245.12,-1.81,-0.73%,"207,346"
2026-07-02,MACFL,67.50,68.50,72.99,67.60,70.62,3.12,4.62%,"196,612"
2026-07-02,PIOC,280.46,280.00,284.90,280.00,283.57,3.11,1.11%,"196,492"
2026-07-02,ADMM,67.17,66.81,67.99,66.11,66.75,-0.42,-0.63%,"196,098"
2026-07-02,DNCC,19.69,19.84,19.95,19.50,19.73,0.04,0.20%,"194,713"
2026-07-02,GEMPAPL,12.95,13.00,14.24,12.75,14.00,1.05,8.11%,"187,000"
2026-07-02,CSIL-JUL,5.91,6.11,6.29,6.00,6.15,0.24,4.06%,"185,500"
2026-07-02,MERIT,10.17,10.39,10.40,10.15,10.36,0.19,1.87%,"184,675"
2026-07-02,INIL,169.32,169.32,173.00,169.30,171.09,1.77,1.05%,"181,445"
2026-07-02,GHNI,990.25,985.02,995.00,983.00,986.55,-3.70,-0.37%,"180,503"
2026-07-02,SHDT,70.40,71.40,71.40,67.10,68.52,-1.88,-2.67%,"180,211"
2026-07-02,BERG,116.29,117.47,117.90,114.00,115.21,-1.08,-0.93%,"177,242"
2026-07-02,SARC,77.04,77.00,84.74,73.00,83.13,6.09,7.90%,"175,120"
2026-07-02,LIVEN,40.18,40.99,41.42,40.00,40.71,0.53,1.32%,"172,709"
2026-07-02,HAEL,29.22,32.14,32.14,27.25,32.09,2.87,9.82%,"169,676"
2026-07-02,MARI-JUL,681.95,680.02,687.00,679.00,685.18,3.23,0.47%,"166,000"
2026-07-02,TGL,198.57,198.93,201.99,198.57,199.42,0.85,0.43%,"165,523"
2026-07-02,UBLPETF,32.13,33.47,33.47,33.47,33.47,1.34,4.17%,"165,500"
2026-07-02,RPL,16.52,16.52,16.98,16.52,16.67,0.15,0.91%,"164,596"
2026-07-02,HGFA,19.66,19.69,19.98,18.99,19.04,-0.62,-3.15%,"160,309"
2026-07-02,UNIC,12.64,12.70,12.70,12.40,12.51,-0.13,-1.03%,"159,829"
2026-07-02,AVN-JULB,36.42,36.47,36.65,36.12,36.21,-0.21,-0.58%,"158,500"
2026-07-02,UDLI,18.91,19.00,19.20,18.75,18.82,-0.09,-0.48%,"156,313"
2026-07-02,POL,687.90,692.00,692.00,685.03,685.61,-2.29,-0.33%,"152,251"
2026-07-02,ORM,10.61,10.52,10.94,10.46,10.68,0.07,0.66%,"142,820"
2026-07-02,KOHE,16.64,16.71,16.75,16.25,16.44,-0.20,-1.20%,"142,436"
2026-07-02,HRPL,21.55,21.60,22.10,21.40,21.49,-0.06,-0.28%,"138,861"
2026-07-02,LPL,20.44,20.70,20.70,20.00,20.17,-0.27,-1.32%,"137,326"
2026-07-02,DBCI,7.76,7.80,8.10,7.62,7.84,0.08,1.03%,"136,655"
2026-07-02,SAIF,41.44,41.44,42.25,41.00,41.09,-0.35,-0.84%,"133,603"
2026-07-02,BGL,11.77,11.76,11.94,11.76,11.83,0.06,0.51%,"133,178"
2026-07-02,FFC-JULB,579.06,582.00,587.00,577.80,579.28,0.22,0.04%,"133,000"
2026-07-02,CRTM,69.00,69.50,74.90,67.50,73.20,4.20,6.09%,"132,219"
2026-07-02,BIPL-JUL,27.77,28.25,28.63,27.80,28.30,0.53,1.91%,"129,500"
2026-07-02,FPJM,7.97,8.00,8.15,7.45,7.75,-0.22,-2.76%,"125,916"
2026-07-02,FANM,7.53,7.75,7.75,7.18,7.43,-0.10,-1.33%,"122,936"
2026-07-02,JGICL,83.00,84.00,84.50,82.55,82.99,-0.01,-0.01%,"119,506"
2026-07-02,BML-JUL,58.35,58.03,62.35,55.51,58.12,-0.23,-0.39%,"119,000"
2026-07-02,PTL,58.73,58.60,58.80,57.25,57.51,-1.22,-2.08%,"118,749"
2026-07-02,FCEL,5.10,5.05,5.20,4.95,5.05,-0.05,-0.98%,"117,535"
2026-07-02,FCL-JUL,25.03,25.16,25.49,24.89,25.09,0.06,0.24%,"117,000"
2026-07-02,EPCLPS,12.20,12.25,12.25,12.00,12.01,-0.19,-1.56%,"110,160"
2026-07-02,CHCC,346.69,348.00,349.00,340.12,342.04,-4.65,-1.34%,"109,743"
2026-07-02,HUSI,61.84,55.76,59.50,55.66,56.44,-5.40,-8.73%,"108,751"
2026-07-02,FABL-JUL,102.58,103.00,104.78,101.08,101.40,-1.18,-1.15%,"108,500"
2026-07-02,CHAS,133.14,136.00,146.45,136.00,146.45,13.31,10.00%,"107,752"
2026-07-02,CJPL,13.03,13.44,13.44,12.80,12.86,-0.17,-1.30%,"103,545"
2026-07-02,FTMM,17.55,17.90,18.74,17.90,18.09,0.54,3.08%,"101,165"
2026-07-02,IPAK,34.67,35.23,35.50,34.70,34.72,0.05,0.14%,"99,910"
2026-07-02,HTL,44.75,44.74,45.48,44.05,44.19,-0.56,-1.25%,"99,833"
2026-07-02,SAZEW,"2,088.03","2,090.00","2,125.00","2,088.03","2,098.27",10.24,0.49%,"97,883"
2026-07-02,MEBL-JUL,553.19,555.00,559.90,550.02,553.26,0.07,0.01%,"97,000"
2026-07-02,ASL-JUL,13.30,13.29,13.58,13.29,13.47,0.17,1.28%,"92,500"
2026-07-02,FATIMA-JUL,163.41,167.00,167.00,164.00,166.20,2.79,1.71%,"90,000"
2026-07-02,ABOT,995.32,995.32,"1,029.00",991.01,"1,019.35",24.03,2.41%,"88,958"
2026-07-02,ALAC,24.50,24.50,24.95,24.00,24.13,-0.37,-1.51%,"87,686"
2026-07-02,CTM,7.33,7.33,7.49,7.33,7.36,0.03,0.41%,"87,136"
2026-07-02,REDCO,30.59,31.01,33.65,31.01,33.24,2.65,8.66%,"83,387"
2026-07-02,MSOT,116.99,115.59,115.59,107.01,109.91,-7.08,-6.05%,"83,162"
2026-07-02,JDMT,135.90,134.98,139.98,130.00,136.22,0.32,0.24%,"82,609"
2026-07-02,UDPL,119.45,120.99,125.00,119.00,124.68,5.23,4.38%,"82,044"
2026-07-02,PABC,110.60,112.94,112.99,109.60,110.30,-0.30,-0.27%,"80,571"
2026-07-02,SYS-JUL,150.96,151.50,151.50,149.50,150.29,-0.67,-0.44%,"80,500"
2026-07-02,AGL-JUL,52.75,53.21,54.51,52.01,52.65,-0.10,-0.19%,"80,000"
2026-07-02,NRSL,35.00,35.50,35.50,34.51,35.09,0.09,0.26%,"78,014"
2026-07-02,AGIC,41.13,41.15,41.68,40.00,40.07,-1.06,-2.58%,"77,715"
2026-07-02,JUBS,52.50,52.75,57.75,51.65,55.21,2.71,5.16%,"76,725"
2026-07-02,SRR,16.20,16.38,16.50,16.28,16.38,0.18,1.11%,"76,684"
2026-07-02,MSCL,28.24,28.99,28.99,28.00,28.14,-0.10,-0.35%,"76,613"
2026-07-02,APL,540.57,542.99,545.48,540.00,541.95,1.38,0.26%,"75,872"
2026-07-02,FCEPL-JUL,113.86,113.71,114.20,112.07,112.12,-1.74,-1.53%,"74,500"
2026-07-02,NONS,91.94,91.95,98.00,91.95,95.21,3.27,3.56%,"72,665"
2026-07-02,AGP-JUL,211.39,213.98,218.56,213.98,216.50,5.11,2.42%,"71,000"
2026-07-02,QUET,16.31,16.12,16.12,15.49,15.68,-0.63,-3.86%,"70,963"
2026-07-02,OLPM,25.11,24.70,25.00,24.50,24.97,-0.14,-0.56%,"68,919"
2026-07-02,ILP-JUL,107.42,106.50,108.50,105.75,106.65,-0.77,-0.72%,"68,500"
2026-07-02,HABSM,80.29,80.00,82.00,78.00,80.07,-0.22,-0.27%,"67,403"
2026-07-02,BIFO,131.67,132.40,133.00,131.71,132.35,0.68,0.52%,"66,672"
2026-07-02,ICCI,14.40,14.79,14.87,13.50,13.68,-0.72,-5.00%,"66,625"
2026-07-02,EFERT-JUL,201.50,201.50,202.49,200.73,201.03,-0.47,-0.23%,"62,000"
2026-07-02,SNBL-JUL,23.78,23.73,23.80,23.19,23.25,-0.53,-2.23%,"62,000"
2026-07-02,ATIL,75.29,75.29,76.05,75.00,75.93,0.64,0.85%,"59,813"
2026-07-02,786,25.74,25.30,25.97,25.30,25.80,0.06,0.23%,"57,656"
2026-07-02,FTSM,38.65,38.88,40.00,36.01,37.22,-1.43,-3.70%,"57,433"
2026-07-02,HINOON,"1,007.54","1,009.90","1,052.10","1,009.90","1,034.80",27.26,2.71%,"56,020"
2026-07-02,HWQS,17.76,18.79,18.79,17.88,18.51,0.75,4.22%,"54,939"
2026-07-02,DLL,57.82,57.95,57.95,57.00,57.42,-0.40,-0.69%,"53,253"
2026-07-02,ABL,183.65,184.00,186.15,183.51,183.96,0.31,0.17%,"53,175"
2026-07-02,AGTL,408.32,409.90,412.00,392.00,394.99,-13.33,-3.26%,"52,148"
2026-07-02,ICL,152.21,150.70,152.48,150.05,151.25,-0.96,-0.63%,"50,739"
2026-07-02,LSEFSL,21.09,21.09,21.38,20.50,21.00,-0.09,-0.43%,"50,206"
2026-07-02,FDPL-JUL,5.05,5.10,5.13,4.96,5.11,0.06,1.19%,"49,500"
2026-07-02,EMCO,49.46,50.00,51.37,49.00,49.67,0.21,0.42%,"48,245"
2026-07-02,PGLC,14.20,14.04,14.32,13.81,14.11,-0.09,-0.63%,"46,347"
2026-07-02,TCORPCPS,11.22,11.49,11.53,10.71,11.23,0.01,0.09%,"46,072"
2026-07-02,ALIFE,33.00,33.80,33.80,32.00,32.00,-1.00,-3.03%,"44,271"
2026-07-02,PKGP,41.51,42.48,42.48,41.21,41.63,0.12,0.29%,"44,046"
2026-07-02,BPL,57.17,57.17,57.17,56.00,56.13,-1.04,-1.82%,"43,900"
2026-07-02,ATRL-JUL,883.10,879.00,889.50,876.60,884.04,0.94,0.11%,"43,000"
2026-07-02,ARUJ,10.45,10.70,10.82,10.25,10.38,-0.07,-0.67%,"42,715"
2026-07-02,AHL,115.04,114.90,116.00,108.12,114.13,-0.91,-0.79%,"42,665"
2026-07-02,OML,41.58,45.73,45.74,45.73,45.74,4.16,10.00%,"40,153"
2026-07-02,MACTER,274.18,274.18,287.80,274.18,280.76,6.58,2.40%,"39,116"
2026-07-02,HALEON,803.65,807.88,815.00,804.00,808.09,4.44,0.55%,"37,246"
2026-07-02,SSML,24.11,24.98,26.49,24.55,25.58,1.47,6.10%,"36,812"
2026-07-02,STYLERS,52.48,52.10,53.87,51.50,52.72,0.24,0.46%,"34,598"
2026-07-02,PAKT,"1,440.52","1,448.99","1,498.00","1,434.00","1,453.36",12.84,0.89%,"34,457"
2026-07-02,SLYT,14.64,15.49,16.00,14.65,14.80,0.16,1.09%,"34,148"
2026-07-02,JSGBETF,42.68,42.65,43.14,42.60,42.78,0.10,0.23%,"34,000"
2026-07-02,ISL-JUL,91.65,92.00,93.20,92.00,92.57,0.92,1.00%,"33,500"
2026-07-02,RICL,11.70,11.72,12.10,11.70,11.77,0.07,0.60%,"32,437"
2026-07-02,SERT,39.82,40.00,40.00,39.25,39.52,-0.30,-0.75%,"31,213"
2026-07-02,PCAL,171.91,171.50,174.50,170.00,170.62,-1.29,-0.75%,"30,079"
2026-07-02,PIOC-JUL,281.00,284.00,285.48,284.00,285.12,4.12,1.47%,"30,000"
2026-07-02,TOWL,131.10,132.00,133.00,129.01,129.33,-1.77,-1.35%,"29,892"
2026-07-02,GHNI-JUL,"1,003.51","1,000.00","1,008.40",995.05,999.32,-4.19,-0.42%,"29,500"
2026-07-02,WAFI,193.86,193.87,194.99,193.01,193.13,-0.73,-0.38%,"29,203"
2026-07-02,BWCL,490.16,489.90,504.00,489.00,498.83,8.67,1.77%,"29,017"
2026-07-02,ANTM,37.46,37.46,41.21,37.46,41.21,3.75,10.01%,"28,043"
2026-07-02,NITGETF,37.10,38.50,39.08,37.58,39.04,1.94,5.23%,"28,000"
2026-07-02,GATI,88.52,88.13,90.00,88.13,88.82,0.30,0.34%,"27,914"
2026-07-02,PAKD,126.93,129.88,129.88,126.00,127.08,0.15,0.12%,"27,633"
2026-07-02,ACPL,220.87,222.00,224.00,221.01,222.45,1.58,0.72%,"27,593"
2026-07-02,GHGL-JUL,40.85,41.10,43.75,40.55,43.75,2.90,7.10%,"27,000"
2026-07-02,TCORP,23.40,23.88,23.88,22.85,23.42,0.02,0.09%,"25,284"
2026-07-02,CENI,53.57,55.80,58.00,52.52,54.28,0.71,1.33%,"24,839"
2026-07-02,FLYNG,44.48,44.60,45.11,44.60,44.61,0.13,0.29%,"24,644"
2026-07-02,FRCL,86.52,95.15,95.17,90.00,95.17,8.65,10.00%,"24,465"
2026-07-02,PPVC,31.11,32.69,32.69,29.75,30.42,-0.69,-2.22%,"24,459"
2026-07-02,NCML,13.80,13.65,14.04,12.66,14.03,0.23,1.67%,"23,993"
2026-07-02,THALL,625.01,630.00,630.00,616.00,617.65,-7.36,-1.18%,"23,922"
2026-07-02,MFFL,180.77,180.00,186.47,180.00,182.85,2.08,1.15%,"23,713"
2026-07-02,SAZEW-JUL,"2,102.76","2,127.00","2,135.00","2,104.99","2,105.00",2.24,0.11%,"23,500"
2026-07-02,CPPL,100.03,100.79,100.79,98.02,99.99,-0.04,-0.04%,"22,764"
2026-07-02,AMBL,23.69,23.69,24.05,23.53,23.97,0.28,1.18%,"21,435"
2026-07-02,KOHC-JUL,108.08,109.98,109.98,107.33,107.88,-0.20,-0.19%,"21,000"
2026-07-02,SMCPL,46.00,45.55,46.40,45.55,46.00,0.00,0.00%,"20,874"
2026-07-02,FEROZ,410.69,411.00,413.95,406.58,410.00,-0.69,-0.17%,"20,391"
2026-07-02,ARPAK,142.82,150.00,155.00,142.00,146.18,3.36,2.35%,"19,884"
2026-07-02,RUBY,18.19,18.20,19.00,17.53,17.77,-0.42,-2.31%,"19,775"
2026-07-02,GADT,312.74,319.99,320.00,305.05,308.54,-4.20,-1.34%,"19,685"
2026-07-02,BWHL,229.30,229.30,229.99,224.10,226.38,-2.92,-1.27%,"19,370"
2026-07-02,GFIL,31.61,31.70,32.00,31.56,31.98,0.37,1.17%,"18,943"
2026-07-02,JLICL,173.05,177.49,179.00,177.00,177.93,4.88,2.82%,"18,941"
2026-07-02,BFMOD,22.44,22.59,22.59,22.01,22.12,-0.32,-1.43%,"18,849"
2026-07-02,DEL,19.20,19.50,19.55,19.21,19.55,0.35,1.82%,"18,093"
2026-07-02,NBPGETF,29.93,29.92,30.56,29.90,30.00,0.07,0.23%,"18,000"
2026-07-02,KSTM,13.50,13.99,13.99,13.15,13.22,-0.28,-2.07%,"17,997"
2026-07-02,BUXL,238.68,240.00,241.65,230.00,238.44,-0.24,-0.10%,"17,654"
2026-07-02,OTSU,364.10,375.00,375.00,362.50,368.77,4.67,1.28%,"17,554"
2026-07-02,ARMG,53.00,55.00,58.30,54.00,58.30,5.30,10.00%,"17,496"
2026-07-02,PINL,9.46,9.73,9.73,9.37,9.40,-0.06,-0.63%,"17,363"
2026-07-02,SEL,30.91,30.68,31.70,30.68,31.49,0.58,1.88%,"17,279"
2026-07-02,LEUL,41.14,42.50,42.50,39.15,39.88,-1.26,-3.06%,"16,541"
2026-07-02,MCB-JUL,427.00,434.00,434.00,425.00,427.43,0.43,0.10%,"16,500"
2026-07-02,PNSC,650.34,650.00,659.99,639.01,641.15,-9.19,-1.41%,"16,483"
2026-07-02,FHAM,33.50,33.80,34.25,33.17,33.95,0.45,1.34%,"16,385"
2026-07-02,IDRT,42.90,43.00,43.25,42.70,42.76,-0.14,-0.33%,"15,921"
2026-07-02,SCBPL,65.86,66.89,67.00,65.00,66.17,0.31,0.47%,"15,290"
2026-07-02,BOK,33.59,33.70,33.80,32.80,33.40,-0.19,-0.57%,"15,196"
2026-07-02,ATLH,"1,712.28","1,706.01","1,719.97","1,706.01","1,717.24",4.96,0.29%,"14,965"
2026-07-02,SEPL,150.05,150.00,151.00,148.14,149.72,-0.33,-0.22%,"14,808"
2026-07-02,AATM,65.51,64.02,66.50,64.02,64.17,-1.34,-2.05%,"14,807"
2026-07-02,JSRR,10.78,11.00,11.00,10.61,10.74,-0.04,-0.37%,"14,633"
2026-07-02,DAAG,90.74,90.30,92.95,90.00,91.50,0.76,0.84%,"13,687"
2026-07-02,SUTM,115.74,114.00,114.99,112.00,112.01,-3.73,-3.22%,"13,534"
2026-07-02,ADAMS,65.17,68.27,68.27,64.60,65.87,0.70,1.07%,"12,657"
2026-07-02,KPUS,"2,299.97","2,261.00","2,336.99","2,201.00","2,304.94",4.97,0.22%,"12,579"
2026-07-02,LPGL,100.04,100.00,100.00,98.40,98.52,-1.52,-1.52%,"12,414"
2026-07-02,SRVI,"2,344.15","2,349.47","2,349.47","2,285.00","2,287.48",-56.67,-2.42%,"12,297"
2026-07-02,ZAHID,66.18,67.90,67.90,65.00,65.14,-1.04,-1.57%,"12,258"
2026-07-02,SURC,142.62,142.00,144.98,140.01,142.11,-0.51,-0.36%,"12,217"
2026-07-02,DWAE,24.84,24.90,24.96,24.01,24.51,-0.33,-1.33%,"12,180"
2026-07-02,SINDM,22.66,22.60,23.20,22.60,22.62,-0.04,-0.18%,"12,127"
2026-07-02,POWERPS,31.54,31.00,31.16,30.00,30.02,-1.52,-4.82%,"11,892"
2026-07-02,SHNI,7.44,7.44,7.73,7.35,7.51,0.07,0.94%,"11,835"
2026-07-02,PKGI,18.52,18.74,18.98,18.28,18.48,-0.04,-0.22%,"11,593"
2026-07-02,PKGS,800.07,814.99,819.00,802.01,804.23,4.16,0.52%,"11,588"
2026-07-02,GLAXO-JUL,379.50,379.50,386.00,379.50,381.00,1.50,0.40%,"11,500"
2026-07-02,IGIL,19.09,19.15,19.49,18.67,19.00,-0.09,-0.47%,"11,453"
2026-07-02,SPL,65.45,65.10,66.50,65.10,65.32,-0.13,-0.20%,"11,304"
2026-07-02,HINO,432.29,435.60,435.60,428.00,429.39,-2.90,-0.67%,"11,276"
2026-07-02,TICL,960.97,"1,030.00","1,057.07","1,030.00","1,057.07",96.10,10.00%,"11,154"
2026-07-02,UBDL,24.82,24.24,25.90,24.24,24.83,0.01,0.04%,"11,128"
2026-07-02,MQTM,23.21,22.03,23.70,22.03,23.69,0.48,2.07%,"10,938"
2026-07-02,COLG,"1,262.27","1,261.00","1,268.99","1,256.10","1,258.42",-3.85,-0.31%,"10,847"
2026-07-02,JSIL,45.68,42.83,47.00,42.83,46.13,0.45,0.99%,"10,845"
2026-07-02,SHSML,381.26,384.00,395.00,383.16,385.10,3.84,1.01%,"10,797"
2026-07-02,HBLTETF,112.88,110.00,112.80,110.00,112.80,-0.08,-0.07%,"10,500"
2026-07-02,ESBL,11.90,11.61,12.00,11.61,11.82,-0.08,-0.67%,"10,395"
2026-07-02,AGIL,170.73,172.00,172.00,167.01,167.96,-2.77,-1.62%,"10,378"
2026-07-02,SHJS,174.74,172.99,172.99,168.01,174.74,0.00,0.00%,"10,082"
2026-07-02,MUREB,906.45,919.00,936.99,911.01,935.30,28.85,3.18%,"9,942"
2026-07-02,BNWM,66.08,64.91,68.99,64.91,68.00,1.92,2.91%,"9,675"
2026-07-02,SSOM,461.48,468.00,475.00,464.00,468.88,7.40,1.60%,"9,282"
2026-07-02,SHFA,504.28,516.00,516.00,508.00,510.05,5.77,1.14%,"8,864"
2026-07-02,PRET,496.16,499.95,500.00,490.00,490.00,-6.16,-1.24%,"8,600"
2026-07-02,ATBA,217.86,219.84,219.84,217.10,217.53,-0.33,-0.15%,"7,993"
2026-07-02,ACIETF,18.39,18.39,18.80,17.90,18.25,-0.14,-0.76%,"7,500"
2026-07-02,PAKL,50.14,52.89,52.89,49.50,49.92,-0.22,-0.44%,"7,479"
2026-07-02,UVIC,24.68,23.70,24.49,23.70,23.93,-0.75,-3.04%,"7,339"
2026-07-02,KHTC,311.93,315.00,316.95,310.00,316.00,4.07,1.30%,"7,130"
2026-07-02,MTL-JULB,309.21,305.00,306.10,305.00,305.00,-4.21,-1.36%,"7,000"
2026-07-02,IBFL,224.27,215.70,246.70,215.70,246.70,22.43,10.00%,"6,982"
2026-07-02,MWMP,66.02,66.88,66.88,65.67,65.74,-0.28,-0.42%,"6,933"
2026-07-02,PMRS,754.07,701.16,769.00,678.66,715.07,-39.00,-5.17%,"6,917"
2026-07-02,SUHJ,154.74,170.21,170.21,139.27,167.90,13.16,8.50%,"6,860"
2026-07-02,EFUG,125.98,125.98,126.01,125.00,125.00,-0.98,-0.78%,"6,436"
2026-07-02,ZIL,341.98,356.99,369.90,350.00,369.80,27.82,8.13%,"6,206"
2026-07-02,OLPL,49.50,49.69,49.69,49.65,49.69,0.19,0.38%,"6,071"
2026-07-02,ANLNV,7.93,7.25,8.00,7.22,8.00,0.07,0.88%,"5,598"
2026-07-02,PSYL,138.30,138.75,138.75,132.00,135.50,-2.80,-2.02%,"5,593"
2026-07-02,CHCC-JUL,345.00,347.00,347.50,343.00,343.50,-1.50,-0.43%,"5,500"
2026-07-02,INIL-JUL,171.01,172.50,174.33,172.50,172.95,1.94,1.13%,"5,500"
2026-07-02,POL-JUL,693.33,689.00,697.75,689.00,697.75,4.42,0.64%,"5,500"
2026-07-02,BCL,78.55,79.50,79.50,78.00,78.00,-0.55,-0.70%,"5,180"
2026-07-02,MEHT,239.00,244.95,244.95,236.00,237.03,-1.97,-0.82%,"5,089"
2026-07-02,TSML,754.72,830.19,830.19,800.50,830.19,75.47,10.00%,"5,068"
2026-07-02,BOP-AUG,33.71,37.05,37.05,37.05,37.05,3.34,9.91%,"5,000"
2026-07-02,PTC-AUG,73.93,72.90,72.90,72.90,72.90,-1.03,-1.39%,"5,000"
2026-07-02,INKL,96.00,96.01,97.97,94.00,94.71,-1.29,-1.34%,"4,973"
2026-07-02,FZCM,260.48,260.40,265.00,255.00,255.45,-5.03,-1.93%,"4,900"
2026-07-02,SHEZ,260.00,251.28,265.99,251.01,258.95,-1.05,-0.40%,"4,848"
2026-07-02,PAKOXY,304.74,304.83,304.83,300.00,300.75,-3.99,-1.31%,"4,846"
2026-07-02,NEXT,13.67,13.07,13.80,13.00,13.80,0.13,0.95%,"4,635"
2026-07-02,SITC,860.43,860.43,860.43,852.06,857.51,-2.92,-0.34%,"4,004"
2026-07-02,EFUL,157.50,159.87,159.87,155.05,159.49,1.99,1.26%,"3,960"
2026-07-02,EXIDE,542.12,547.00,547.60,540.11,542.95,0.83,0.15%,"3,913"
2026-07-02,POML,169.79,171.00,171.00,168.00,168.52,-1.27,-0.75%,"3,887"
2026-07-02,ARPL,398.30,398.00,405.00,398.00,402.00,3.70,0.93%,"3,880"
2026-07-02,ASHT,36.04,37.50,37.50,35.52,37.37,1.33,3.69%,"3,768"
2026-07-02,WAHN,292.03,292.00,294.50,290.00,291.17,-0.86,-0.29%,"3,588"
2026-07-02,DYNO,344.67,346.70,347.00,343.00,346.96,2.29,0.66%,"3,417"
2026-07-02,MCBIM,161.09,164.99,164.99,158.50,161.87,0.78,0.48%,"3,286"
2026-07-02,IDYM,146.38,146.99,147.37,145.10,146.55,0.17,0.12%,"3,190"
2026-07-02,FCIBL,36.61,37.50,37.50,36.16,36.92,0.31,0.85%,"3,159"
2026-07-02,CCM,42.07,43.90,43.90,41.50,43.04,0.97,2.31%,"2,920"
2026-07-02,IML,23.99,24.71,25.99,23.80,23.88,-0.11,-0.46%,"2,821"
2026-07-02,PPP,136.83,138.00,138.98,136.02,137.51,0.68,0.50%,"2,778"
2026-07-02,FSWL,148.13,162.94,162.94,162.94,162.94,14.81,10.00%,"2,756"
2026-07-02,PECO,853.46,861.10,874.10,860.00,869.00,15.54,1.82%,"2,655"
2026-07-02,STJT,147.89,162.00,162.00,133.60,143.02,-4.87,-3.29%,"2,628"
2026-07-02,TPLL,23.68,24.99,24.99,22.51,23.31,-0.37,-1.56%,"2,607"
2026-07-02,ASLPS,21.53,23.65,23.65,19.50,21.19,-0.34,-1.58%,"2,566"
2026-07-02,FRSM,45.97,46.90,46.90,45.55,46.00,0.03,0.07%,"2,521"
2026-07-02,KAPCO-JUL,28.71,28.50,28.66,28.50,28.66,-0.05,-0.17%,"2,500"
2026-07-02,BELA,60.36,62.35,62.35,60.00,60.01,-0.35,-0.58%,"2,476"
2026-07-02,FIL,242.24,266.46,266.46,221.00,266.46,24.22,10.00%,"2,463"
2026-07-02,GVGL,58.51,59.80,60.00,58.00,58.36,-0.15,-0.26%,"2,301"
2026-07-02,GOC,116.51,119.00,119.00,112.00,112.04,-4.47,-3.84%,"2,282"
2026-07-02,SASML,379.51,379.50,390.00,370.10,370.10,-9.41,-2.48%,"2,108"
2026-07-02,SIBL,7.32,7.39,7.39,7.13,7.18,-0.14,-1.91%,"2,037"
2026-07-02,NAGC,80.93,80.99,80.99,78.50,80.59,-0.34,-0.42%,"1,855"
2026-07-02,JKSM,216.26,220.00,220.01,201.00,202.31,-13.95,-6.45%,"1,707"
2026-07-02,IDSM,65.94,65.00,68.55,64.00,66.44,0.50,0.76%,"1,623"
2026-07-02,GAMON,20.87,21.00,21.00,20.52,20.89,0.02,0.10%,"1,569"
2026-07-02,DINT,78.07,78.07,82.98,77.77,80.22,2.15,2.75%,"1,567"
2026-07-02,NSRM,193.00,188.00,192.25,176.02,189.36,-3.64,-1.89%,"1,332"
2026-07-02,BATA,"1,002.51",996.60,"1,006.00",996.60,997.00,-5.51,-0.55%,"1,208"
2026-07-02,SML,118.10,118.10,118.10,117.85,118.05,-0.05,-0.04%,"1,193"
2026-07-02,GRYL,20.07,19.23,20.88,19.23,20.06,-0.01,-0.05%,"1,026"
2026-07-02,ELSM,120.04,125.00,125.00,125.00,125.00,4.96,4.13%,"1,000"
2026-07-02,JSGCL,166.00,160.00,178.98,160.00,167.92,1.92,1.16%,982
2026-07-02,PRWM,64.15,62.04,66.69,62.04,64.85,0.70,1.09%,852
2026-07-02,JDWS,948.43,952.98,954.99,924.11,925.23,-23.20,-2.45%,828
2026-07-02,AHTM,93.49,93.49,93.49,88.06,93.19,-0.30,-0.32%,821
2026-07-02,DIIL,61.62,62.00,62.00,61.00,61.98,0.36,0.58%,758
2026-07-02,CFL,59.33,64.00,64.00,55.61,57.78,-1.55,-2.61%,680
2026-07-02,SANSM,133.69,133.69,133.69,128.10,133.30,-0.39,-0.29%,660
2026-07-02,SAPT,"1,524.24","1,485.00","1,600.00","1,485.00","1,563.55",39.31,2.58%,625
2026-07-02,ELCM,275.74,272.00,280.00,265.00,269.55,-6.19,-2.24%,612
2026-07-02,ASIC,37.68,34.10,34.30,34.10,34.10,-3.58,-9.50%,603
2026-07-02,AKDHL,160.84,165.00,170.00,162.65,164.96,4.12,2.56%,599
2026-07-02,DADX,100.73,103.00,103.00,98.00,99.29,-1.44,-1.43%,559
2026-07-02,PIM,22.55,22.55,23.87,22.51,23.20,0.65,2.88%,527
2026-07-02,STML,44.48,46.00,46.00,45.99,46.00,1.52,3.42%,501
2026-07-02,MLCF-AUG,110.15,119.05,119.05,119.05,119.05,8.90,8.08%,500
2026-07-02,PPL-AUG,249.91,0.00,0.00,0.00,252.07,2.16,0.86%,500
2026-07-02,AABS,897.19,891.52,904.96,891.52,897.01,-0.18,-0.02%,427
2026-07-02,NESTLE,"7,678.79","7,780.00","7,782.00","7,678.00","7,695.72",16.93,0.22%,381
2026-07-02,FIMM,215.92,202.02,237.51,202.02,234.17,18.25,8.45%,348
