date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-01,MFL,40.54,40.52,41.00,40.01,40.11,-0.43,-1.06%,"102,672"
2026-09-01,SPAC2,13.50,13.78,14.25,13.50,13.85,0.35,2.59%,"97,578"
2026-09-01,FTSM,48.87,47.99,48.50,43.98,45.51,-3.36,-6.88%,"97,442"
2026-09-01,KML,9.46,9.20,9.40,9.10,9.10,-0.36,-3.81%,"95,966"
2026-09-01,GUSM,8.88,8.70,9.88,8.70,8.87,-0.01,-0.11%,"95,438"
2026-09-01,WAHDAT,15.78,15.89,15.89,15.51,15.66,-0.12,-0.76%,"94,849"
2026-09-01,ECOP,48.50,48.00,49.25,47.02,49.16,0.66,1.36%,"93,497"
2026-09-01,ICL,134.06,134.90,135.49,130.05,133.91,-0.15,-0.11%,"93,362"
2026-09-01,TCORP,20.07,20.01,20.49,19.00,19.77,-0.30,-1.49%,"93,080"
2026-09-01,MSCL,23.52,23.80,23.80,22.51,23.28,-0.24,-1.02%,"92,480"
2026-09-01,QUICE,30.45,30.45,30.45,29.49,29.54,-0.91,-2.99%,"91,575"
2026-09-01,IMS,20.80,20.30,21.35,20.30,20.49,-0.31,-1.49%,"89,621"
2026-09-01,PTL,54.65,54.98,55.00,54.20,54.28,-0.37,-0.68%,"88,948"
2026-09-01,AKDSL,37.18,37.02,37.80,37.01,37.58,0.40,1.08%,"86,877"
2026-09-01,LPL,21.02,20.67,21.19,20.65,21.02,0.00,0.00%,"85,676"
2026-09-01,TATM,172.60,172.10,172.44,166.00,167.91,-4.69,-2.72%,"84,745"
2026-09-01,CTM,6.74,6.86,6.90,6.60,6.66,-0.08,-1.19%,"81,186"
2026-09-01,KOHE,15.70,15.56,15.83,15.51,15.56,-0.14,-0.89%,"78,316"
2026-09-01,RPL,16.04,16.01,16.24,15.98,16.09,0.05,0.31%,"78,168"
2026-09-01,BFAGRO,33.03,33.03,33.38,32.92,33.04,0.01,0.03%,"77,945"
2026-09-01,CHCC,302.27,307.00,307.00,302.01,302.51,0.24,0.08%,"77,564"
2026-09-01,HALEON,714.69,715.00,756.00,709.00,719.51,4.82,0.67%,"77,485"
2026-09-01,786,23.08,23.01,23.48,21.02,23.19,0.11,0.48%,"76,664"
2026-09-01,MTL,301.45,301.99,304.80,300.05,301.70,0.25,0.08%,"72,687"
2026-09-01,DCL-SEP,10.32,10.34,10.34,10.13,10.13,-0.19,-1.84%,"72,500"
2026-09-01,RICL,12.30,12.26,12.50,11.97,12.24,-0.06,-0.49%,"71,978"
2026-09-01,GAMON,23.41,23.98,23.98,21.30,22.31,-1.10,-4.70%,"71,947"
2026-09-01,LCI,220.50,221.00,221.00,217.01,219.34,-1.16,-0.53%,"71,774"
2026-09-01,MQTM,30.35,30.44,30.44,27.52,28.86,-1.49,-4.91%,"69,412"
2026-09-01,DOL,29.79,29.50,30.18,29.50,29.97,0.18,0.60%,"68,578"
2026-09-01,AGSML,8.77,8.71,9.00,8.71,8.87,0.10,1.14%,"66,159"
2026-09-01,PIM,58.27,54.00,57.49,52.44,52.44,-5.83,-10.01%,"65,463"
2026-09-01,SHDT,57.20,57.95,57.95,56.12,56.99,-0.21,-0.37%,"64,828"
2026-09-01,SRR,16.67,16.70,16.85,16.40,16.72,0.05,0.30%,"64,808"
2026-09-01,UBL-SEPB,453.33,454.00,454.00,450.00,453.13,-0.20,-0.04%,"64,000"
2026-09-01,AGL,45.56,45.56,45.57,44.51,45.35,-0.21,-0.46%,"63,482"
2026-09-01,MERIT,9.65,9.99,10.00,9.51,9.66,0.01,0.10%,"62,642"
2026-09-01,PABC,99.99,100.00,100.01,97.00,99.15,-0.84,-0.84%,"62,284"
2026-09-01,IBLHL,46.52,46.48,47.00,46.05,46.45,-0.07,-0.15%,"61,690"
2026-09-01,AHL,135.22,135.52,136.50,134.49,134.61,-0.61,-0.45%,"61,290"
2026-09-01,JATM,39.49,40.00,41.80,38.55,39.42,-0.07,-0.18%,"60,292"
2026-09-01,DIIL,66.01,72.49,72.61,69.00,72.61,6.60,10.00%,"59,826"
2026-09-01,SAZEW,"1,883.76","1,883.76","1,897.87","1,880.00","1,883.57",-0.19,-0.01%,"59,457"
2026-09-01,JSCL,22.20,22.75,22.75,22.00,22.01,-0.19,-0.86%,"57,178"
2026-09-01,KOIL,40.42,40.95,41.39,40.01,40.23,-0.19,-0.47%,"56,465"
2026-09-01,APL,584.30,586.77,590.89,585.00,589.49,5.19,0.89%,"56,161"
2026-09-01,TELE-NOV,8.28,9.25,9.25,7.30,8.13,-0.15,-1.81%,"56,000"
2026-09-01,DAAG,91.16,88.01,100.28,88.01,100.28,9.12,10.00%,"55,241"
2026-09-01,SHNI,8.71,8.97,8.97,8.56,8.65,-0.06,-0.69%,"54,529"
2026-09-01,FECTC,106.55,107.54,109.00,106.00,106.10,-0.45,-0.42%,"54,521"
2026-09-01,CSIL-SEP,5.82,5.75,5.75,5.70,5.71,-0.11,-1.89%,"54,500"
2026-09-01,HUBC-SEP,211.13,211.25,211.87,210.65,210.93,-0.20,-0.09%,"54,500"
2026-09-01,ARUJ,11.96,11.99,11.99,11.22,11.71,-0.25,-2.09%,"53,715"
2026-09-01,KOHTM,121.17,124.50,124.50,119.00,120.93,-0.24,-0.20%,"52,453"
2026-09-01,MEHT,141.41,141.98,142.45,140.00,140.51,-0.90,-0.64%,"51,505"
2026-09-01,LEUL,59.52,65.47,65.47,65.47,65.47,5.95,10.00%,"51,026"
2026-09-01,KSBP,233.69,238.00,238.00,229.50,230.65,-3.04,-1.30%,"50,799"
2026-09-01,DLL,50.79,50.40,50.99,49.80,49.94,-0.85,-1.67%,"50,327"
2026-09-01,MZNPETF-SEP,18.05,16.52,18.53,16.52,17.53,-0.52,-2.88%,"50,000"
2026-09-01,ACPL,233.03,235.00,235.00,233.00,233.97,0.94,0.40%,"48,994"
2026-09-01,FML,49.74,50.94,51.50,49.60,50.08,0.34,0.68%,"48,936"
2026-09-01,TPLL,20.94,20.80,21.23,20.62,20.81,-0.13,-0.62%,"48,608"
2026-09-01,HGFA,14.66,14.94,14.94,14.30,14.50,-0.16,-1.09%,"47,773"
2026-09-01,SRVI,199.53,199.98,200.98,193.00,196.08,-3.45,-1.73%,"47,206"
2026-09-01,GATM-SEP,24.45,24.25,26.90,23.87,24.28,-0.17,-0.70%,"47,000"
2026-09-01,ARCTM,43.58,44.98,45.00,41.10,42.32,-1.26,-2.89%,"46,749"
2026-09-01,AATM,66.50,65.10,69.30,60.10,62.48,-4.02,-6.05%,"45,202"
2026-09-01,GRYL,22.18,23.00,23.35,21.00,21.84,-0.34,-1.53%,"44,967"
2026-09-01,HTL,40.34,40.70,40.70,40.08,40.20,-0.14,-0.35%,"44,481"
2026-09-01,FECM,27.72,28.84,28.98,25.65,27.07,-0.65,-2.34%,"44,249"
2026-09-01,MUGHALC,61.98,60.01,66.99,58.36,61.98,0.00,0.00%,"43,151"
2026-09-01,PIBTL-NOV,16.85,18.52,18.52,15.21,16.87,0.02,0.12%,"42,000"
2026-09-01,EMCO,43.54,43.89,44.85,43.00,43.33,-0.21,-0.48%,"41,666"
2026-09-01,GHNI-SEP,"1,302.45","1,315.00","1,326.00","1,312.08","1,315.90",13.45,1.03%,"41,500"
2026-09-01,BUXL,842.52,919.99,926.77,915.00,926.77,84.25,10.00%,"40,411"
2026-09-01,BRRG,44.10,44.50,46.00,44.50,45.90,1.80,4.08%,"39,892"
2026-09-01,JLICL,116.05,117.50,121.98,115.50,116.22,0.17,0.15%,"39,580"
2026-09-01,LUCK-SEP,439.62,435.01,440.00,435.00,435.70,-3.92,-0.89%,"37,500"
2026-09-01,ZTL,16.66,16.70,16.99,16.25,16.49,-0.17,-1.02%,"37,198"
2026-09-01,UVIC,19.07,19.50,20.98,19.00,19.85,0.78,4.09%,"35,716"
2026-09-01,UBDL,29.42,29.50,31.00,28.01,28.14,-1.28,-4.35%,"35,348"
2026-09-01,FEM,11.81,11.80,11.98,11.32,11.48,-0.33,-2.79%,"34,439"
2026-09-01,UDLI,17.99,18.19,18.19,17.90,17.94,-0.05,-0.28%,"30,888"
2026-09-01,ORM,11.35,11.42,11.44,11.20,11.29,-0.06,-0.53%,"30,869"
2026-09-01,AGP-SEPB,163.29,164.50,166.50,164.00,166.33,3.04,1.86%,"30,500"
2026-09-01,CENI,58.06,57.00,57.90,55.21,55.84,-2.22,-3.82%,"30,492"
2026-09-01,THALL,571.47,580.00,580.00,560.00,563.21,-8.26,-1.45%,"28,370"
2026-09-01,PKGP,38.93,38.91,39.50,37.50,38.80,-0.13,-0.33%,"28,350"
2026-09-01,STCL,10.31,10.30,10.30,10.05,10.08,-0.23,-2.23%,"28,003"
2026-09-01,SKRS,28.41,28.98,28.98,27.61,27.80,-0.61,-2.15%,"27,158"
2026-09-01,FHAM,32.63,32.65,32.90,32.25,32.50,-0.13,-0.40%,"26,720"
2026-09-01,SLYT,17.57,18.50,18.98,16.80,18.12,0.55,3.13%,"26,077"
2026-09-01,DWTM,10.56,10.98,10.98,10.00,10.00,-0.56,-5.30%,"25,888"
2026-09-01,RUPL,31.55,32.00,32.00,31.06,31.10,-0.45,-1.43%,"25,805"
2026-09-01,SHFA,484.61,484.61,520.00,479.33,480.08,-4.53,-0.93%,"25,520"
2026-09-01,PIOC,258.48,258.98,259.99,257.70,257.93,-0.55,-0.21%,"25,138"
2026-09-01,INIL,170.20,172.20,172.20,169.05,169.28,-0.92,-0.54%,"24,650"
2026-09-01,EFUG,127.99,128.80,134.90,122.01,129.86,1.87,1.46%,"24,554"
2026-09-01,JSGBETF,41.48,41.09,41.31,41.00,41.00,-0.48,-1.16%,"24,500"
2026-09-01,PPP,139.14,138.01,144.00,138.01,142.37,3.23,2.32%,"23,468"
2026-09-01,KOHP,22.05,23.47,23.47,21.85,22.05,0.00,0.00%,"23,247"
2026-09-01,BML-SEP,57.50,56.01,57.84,56.00,57.05,-0.45,-0.78%,"22,500"
2026-09-01,PGLC,16.17,16.06,16.65,15.78,16.38,0.21,1.30%,"21,398"
2026-09-01,ARPAK,172.88,176.98,184.40,155.80,179.16,6.28,3.63%,"21,146"
2026-09-01,HUSI,51.18,51.18,51.80,50.00,50.00,-1.18,-2.31%,"20,262"
2026-09-01,EFERT-SEPB,183.50,185.00,186.50,185.00,186.10,2.60,1.42%,"20,000"
2026-09-01,SCBPL,67.76,67.74,68.00,65.98,67.67,-0.09,-0.13%,"19,947"
2026-09-01,JVDC-SEP,145.50,145.51,146.10,144.00,146.04,0.54,0.37%,"19,500"
2026-09-01,JSML,57.23,57.00,57.50,55.30,56.46,-0.77,-1.35%,"19,415"
2026-09-01,HBL-SEPB,320.77,318.00,321.00,317.99,318.23,-2.54,-0.79%,"19,000"
2026-09-01,HBLTETF,105.49,105.64,105.80,105.54,105.54,0.05,0.05%,"18,800"
2026-09-01,NEXT,14.19,14.10,14.90,13.02,14.49,0.30,2.11%,"18,355"
2026-09-01,CJPL,17.50,17.50,17.90,17.01,17.50,0.00,0.00%,"18,286"
2026-09-01,UNIC,11.87,11.87,12.00,11.80,11.80,-0.07,-0.59%,"17,981"
2026-09-01,DEL,19.82,19.67,19.75,19.60,19.69,-0.13,-0.66%,"17,647"
2026-09-01,PASM,8.95,9.11,9.15,8.86,9.10,0.15,1.68%,"17,495"
2026-09-01,PIL,5.04,5.53,5.60,5.02,5.23,0.19,3.77%,"17,345"
2026-09-01,MIRKS,32.79,33.90,33.90,32.50,32.60,-0.19,-0.58%,"17,279"
2026-09-01,BECO-SEP,4.70,4.70,4.70,4.68,4.68,-0.02,-0.43%,"17,000"
2026-09-01,ATIL,79.17,79.50,79.85,78.35,79.07,-0.10,-0.13%,"16,378"
2026-09-01,AGIC,40.89,41.50,42.45,40.53,41.00,0.11,0.27%,"16,151"
2026-09-01,BWCL,483.99,483.99,486.94,483.00,483.47,-0.52,-0.11%,"16,131"
2026-09-01,TRIPF,139.19,141.50,141.99,137.65,138.46,-0.73,-0.52%,"15,932"
2026-09-01,PRWM,67.77,66.50,67.99,65.00,66.00,-1.77,-2.61%,"15,921"
2026-09-01,NITGETF,37.02,37.39,37.55,37.20,37.40,0.38,1.03%,"15,500"
2026-09-01,SAIF,46.20,46.98,46.98,45.00,45.90,-0.30,-0.65%,"15,264"
2026-09-01,INDU,"1,928.89","1,938.89","1,950.00","1,923.00","1,929.67",0.78,0.04%,"15,224"
2026-09-01,SERT,43.68,45.39,45.39,43.00,43.80,0.12,0.27%,"14,808"
2026-09-01,HINOON,934.86,935.00,950.00,927.00,928.47,-6.39,-0.68%,"14,626"
2026-09-01,GATI,93.50,94.49,94.50,93.26,93.65,0.15,0.16%,"14,604"
2026-09-01,OML,87.99,88.00,88.95,85.00,86.10,-1.89,-2.15%,"14,131"
2026-09-01,ICCI,15.06,15.00,15.60,14.50,14.58,-0.48,-3.19%,"14,085"
2026-09-01,PIOC-SEP,261.05,262.50,262.50,259.50,259.79,-1.26,-0.48%,"14,000"
2026-09-01,JSGCL,174.10,160.10,172.89,160.00,167.25,-6.85,-3.93%,"13,632"
2026-09-01,SAZEW-SEP,"1,887.06","1,910.00","1,910.00","1,887.01","1,888.15",1.09,0.06%,"13,500"
2026-09-01,ANTM,69.93,72.90,76.92,70.05,76.92,6.99,10.00%,"13,498"
2026-09-01,SEPL,156.73,156.50,156.50,154.55,154.91,-1.82,-1.16%,"13,326"
2026-09-01,TCORPCPS,10.83,11.00,11.00,10.12,10.84,0.01,0.09%,"13,299"
2026-09-01,ILP-SEP,109.18,105.19,108.01,105.19,107.50,-1.68,-1.54%,"12,500"
2026-09-01,MARI-SEP,665.00,670.00,670.00,665.10,666.21,1.21,0.18%,"12,500"
2026-09-01,PRET,500.00,500.00,510.00,496.00,496.67,-3.33,-0.67%,"12,443"
2026-09-01,SSOM,456.35,462.00,462.00,450.00,452.00,-4.35,-0.95%,"12,406"
2026-09-01,LPGL,96.81,96.00,96.40,92.00,93.68,-3.13,-3.23%,"12,081"
2026-09-01,JGICL,78.88,78.01,78.87,78.01,78.14,-0.74,-0.94%,"11,831"
2026-09-01,MWMP,56.19,59.00,59.00,56.35,57.99,1.80,3.20%,"11,785"
2026-09-01,SPL,50.55,48.03,50.97,48.03,49.41,-1.14,-2.26%,"11,450"
2026-09-01,ASHT,38.39,37.51,40.19,37.50,39.12,0.73,1.90%,"10,888"
2026-09-01,CCM,46.42,46.00,46.90,45.00,45.01,-1.41,-3.04%,"10,565"
2026-09-01,TSPL,16.37,16.99,16.99,16.05,16.41,0.04,0.24%,"10,526"
2026-09-01,DINT,60.38,60.99,61.85,58.10,60.40,0.02,0.03%,"10,332"
2026-09-01,ASLPS,25.49,28.00,28.00,25.50,25.61,0.12,0.47%,"10,310"
2026-09-01,STYLERS,51.27,51.30,52.90,48.01,51.46,0.19,0.37%,"10,242"
2026-09-01,AGTL,360.78,361.90,363.89,357.00,358.22,-2.56,-0.71%,"10,218"
2026-09-01,IML,28.05,26.10,27.59,25.60,25.60,-2.45,-8.73%,"10,075"
2026-09-01,KOHC-SEP,97.68,95.00,95.79,94.71,95.34,-2.34,-2.40%,"10,000"
2026-09-01,SARC,87.53,91.00,91.00,86.51,90.51,2.98,3.40%,"9,817"
2026-09-01,SSML,22.96,24.25,24.95,22.81,23.40,0.44,1.92%,"9,576"
2026-09-01,SEL,27.19,27.32,28.83,27.19,27.20,0.01,0.04%,"9,158"
2026-09-01,DADX,103.40,107.89,107.89,95.13,99.39,-4.01,-3.88%,"9,123"
2026-09-01,HABSM,81.10,80.02,81.00,80.00,80.00,-1.10,-1.36%,"9,123"
2026-09-01,NONS,83.59,82.71,85.00,82.71,84.84,1.25,1.50%,"9,030"
2026-09-01,BOK,30.06,30.08,32.40,30.07,30.42,0.36,1.20%,"8,905"
2026-09-01,ICIBL,17.77,18.30,18.30,17.30,17.77,0.00,0.00%,"8,690"
2026-09-01,PPVC,27.22,28.15,28.99,25.44,28.58,1.36,5.00%,"8,557"
2026-09-01,TSMF,16.08,16.00,16.50,15.69,15.97,-0.11,-0.68%,"8,403"
2026-09-01,OTSU,417.14,420.00,424.00,410.00,410.67,-6.47,-1.55%,"8,400"
2026-09-01,GVGL,54.45,54.50,54.67,53.76,53.76,-0.69,-1.27%,"8,096"
2026-09-01,SMCPL,40.18,40.70,40.70,40.30,40.40,0.22,0.55%,"8,058"
2026-09-01,MRNS,61.79,62.73,62.73,60.75,61.00,-0.79,-1.28%,"7,327"
2026-09-01,PCAL,183.18,183.18,185.17,180.00,180.43,-2.75,-1.50%,"7,269"
2026-09-01,MACTER,270.98,273.98,273.98,265.00,268.86,-2.12,-0.78%,"7,258"
2026-09-01,NBPGETF,27.71,27.67,27.67,27.34,27.34,-0.37,-1.34%,"7,000"
2026-09-01,EFUL,159.42,159.07,162.00,158.01,158.30,-1.12,-0.70%,"6,759"
2026-09-01,DWSM,6.71,6.63,6.90,6.62,6.64,-0.07,-1.04%,"6,701"
2026-09-01,BWHL,234.34,233.00,235.00,229.00,230.10,-4.24,-1.81%,"6,523"
2026-09-01,FFC-SEPB,557.00,553.32,558.00,553.00,556.09,-0.91,-0.16%,"6,500"
2026-09-01,GEMPAPL,10.50,10.50,10.50,10.50,10.50,0.00,0.00%,"6,500"
2026-09-01,CLCPS,3.50,3.37,3.60,3.35,3.58,0.08,2.29%,"6,314"
2026-09-01,ALIFE,32.67,33.50,33.50,32.40,32.78,0.11,0.34%,"6,235"
2026-09-01,PAKOXY,332.57,349.65,349.65,330.00,333.95,1.38,0.41%,"6,132"
2026-09-01,TICL,"1,339.40","1,349.98","1,349.98","1,205.46","1,205.46",-133.94,-10.00%,"6,100"
2026-09-01,TPLI,55.96,55.96,58.00,55.96,57.00,1.04,1.86%,"6,039"
2026-09-01,GADT,329.58,327.00,330.00,323.00,323.89,-5.69,-1.73%,"5,726"
2026-09-01,PAKT,"1,390.43","1,399.00","1,399.00","1,380.00","1,390.54",0.11,0.01%,"5,551"
2026-09-01,FDPL-SEP,4.79,4.71,4.74,4.71,4.74,-0.05,-1.04%,"5,500"
2026-09-01,AKGL,56.93,56.93,61.78,52.10,57.00,0.07,0.12%,"5,416"
2026-09-01,COLG,"1,198.02","1,182.00","1,215.00","1,182.00","1,199.71",1.69,0.14%,"5,336"
2026-09-01,FLYNG,41.60,41.94,41.94,41.50,41.56,-0.04,-0.10%,"5,235"
2026-09-01,JSRR,10.60,10.60,10.80,10.50,10.80,0.20,1.89%,"5,192"
2026-09-01,BPL,50.61,50.99,51.00,50.50,51.00,0.39,0.77%,"4,921"
2026-09-01,ANSM,26.14,25.11,26.94,25.11,26.02,-0.12,-0.46%,"4,772"
2026-09-01,JKSM,332.00,299.20,355.00,299.20,347.84,15.84,4.77%,"4,662"
2026-09-01,NCML,16.03,16.03,16.55,15.62,16.06,0.03,0.19%,"4,625"
2026-09-01,ACIETF,17.44,17.36,17.38,17.29,17.30,-0.14,-0.80%,"4,500"
2026-09-01,GEMPACRA,39.00,35.11,35.11,35.10,35.11,-3.89,-9.97%,"4,500"
2026-09-01,JSIL,45.87,41.50,44.95,41.50,42.51,-3.36,-7.33%,"4,426"
2026-09-01,HINO,348.49,350.00,350.00,340.00,342.63,-5.86,-1.68%,"4,287"
2026-09-01,GEMMEL,31.77,34.91,34.95,31.02,34.85,3.08,9.69%,"4,255"
2026-09-01,PNSC,509.27,509.00,514.98,506.00,506.03,-3.24,-0.64%,"3,925"
2026-09-01,SZTM,94.54,90.05,94.00,90.00,92.01,-2.53,-2.68%,"3,866"
2026-09-01,ZAHID,70.25,68.22,70.00,68.22,69.89,-0.36,-0.51%,"3,802"
2026-09-01,POL-SEP,737.00,740.00,740.00,735.00,735.00,-2.00,-0.27%,"3,500"
2026-09-01,PKGS,790.97,782.01,793.99,772.00,776.58,-14.39,-1.82%,"3,491"
2026-09-01,MCBIM,164.00,163.00,165.00,161.00,164.86,0.86,0.52%,"3,427"
2026-09-01,ASLCPS,121.76,121.76,121.76,110.00,110.00,-11.76,-9.66%,"3,325"
2026-09-01,PAKD,126.00,128.10,128.10,123.60,124.87,-1.13,-0.90%,"3,244"
2026-09-01,SHCM,61.11,59.50,63.97,59.50,60.12,-0.99,-1.62%,"3,204"
2026-09-01,SHJS,148.02,148.01,148.01,145.01,145.05,-2.97,-2.01%,"3,117"
2026-09-01,MCB-SEPB,409.68,402.50,402.50,399.00,401.00,-8.68,-2.12%,"3,000"
2026-09-01,ARPL,432.60,432.60,432.60,427.11,427.63,-4.97,-1.15%,"2,855"
2026-09-01,STML,50.03,51.00,52.99,48.00,49.55,-0.48,-0.96%,"2,837"
2026-09-01,QUET,15.48,15.48,15.80,15.00,15.08,-0.40,-2.58%,"2,758"
2026-09-01,CHAS,85.01,84.61,85.11,83.50,84.40,-0.61,-0.72%,"2,553"
2026-09-01,ATBA,180.64,180.64,182.95,180.00,181.04,0.40,0.22%,"2,523"
2026-09-01,FEROZ,355.73,355.00,357.50,352.00,356.98,1.25,0.35%,"2,507"
2026-09-01,PRL-OCT,107.19,107.00,107.00,104.00,106.00,-1.19,-1.11%,"2,500"
2026-09-01,PAKL,56.29,56.29,57.00,55.31,56.97,0.68,1.21%,"2,358"
2026-09-01,IDRT,37.61,37.53,38.49,37.48,37.93,0.32,0.85%,"2,303"
2026-09-01,SHEZ,235.28,231.00,236.00,230.01,234.76,-0.52,-0.22%,"2,296"
2026-09-01,REDCO,30.67,30.88,30.88,29.80,29.93,-0.74,-2.41%,"2,276"
2026-09-01,SURC,147.30,146.75,148.90,145.00,147.13,-0.17,-0.12%,"2,263"
2026-09-01,LIVEN,33.50,33.98,33.98,33.41,33.65,0.15,0.45%,"2,260"
2026-09-01,HAEL,27.88,27.88,27.88,26.50,26.59,-1.29,-4.63%,"2,242"
2026-09-01,EXIDE,480.24,484.90,484.90,472.11,477.33,-2.91,-0.61%,"2,178"
2026-09-01,GFIL,29.37,30.10,30.10,29.00,29.00,-0.37,-1.26%,"2,086"
2026-09-01,BAFS,500.94,510.35,519.99,452.20,518.45,17.51,3.50%,"2,030"
2026-09-01,MUGHAL-SEP,79.45,79.61,79.61,78.61,79.10,-0.35,-0.44%,"2,000"
2026-09-01,SUTM,120.19,118.00,121.90,117.50,119.42,-0.77,-0.64%,"1,818"
2026-09-01,KPUS,868.62,855.00,867.90,845.00,851.03,-17.59,-2.03%,"1,752"
2026-09-01,UDPL,120.14,120.00,120.14,118.12,119.59,-0.55,-0.46%,"1,743"
2026-09-01,MFFL,174.86,175.00,175.00,173.00,173.51,-1.35,-0.77%,"1,688"
2026-09-01,BATA,888.87,882.00,888.00,876.00,879.91,-8.96,-1.01%,"1,656"
2026-09-01,FATIMA-SEP,156.25,152.05,167.90,152.05,167.12,10.87,6.96%,"1,500"
2026-09-01,IMAGE-SEP,26.54,26.25,26.61,26.25,26.61,0.07,0.26%,"1,500"
2026-09-01,KAPCO-SEP,27.70,27.60,27.60,27.60,27.60,-0.10,-0.36%,"1,500"
2026-09-01,MEBL-SEPB,578.00,574.00,574.00,572.00,572.00,-6.00,-1.04%,"1,500"
2026-09-01,SITC,756.94,760.00,765.00,755.00,757.64,0.70,0.09%,"1,460"
2026-09-01,SNAI,37.53,38.88,38.88,36.50,36.88,-0.65,-1.73%,"1,442"
2026-09-01,KSTM,12.58,12.51,12.98,12.51,12.97,0.39,3.10%,"1,418"
2026-09-01,IDYM,136.05,134.51,137.00,134.51,134.99,-1.06,-0.78%,"1,411"
2026-09-01,DMC,176.49,176.60,183.90,172.01,176.67,0.18,0.10%,"1,338"
2026-09-01,WAHN,276.00,283.00,283.00,272.01,272.16,-3.84,-1.39%,"1,322"
2026-09-01,ATLH,"1,591.75","1,598.96","1,598.97","1,590.00","1,594.02",2.27,0.14%,"1,300"
2026-09-01,DWAE,22.78,23.29,23.29,22.51,22.60,-0.18,-0.79%,"1,288"
2026-09-01,GOC,167.98,170.00,174.78,168.00,173.78,5.80,3.45%,"1,188"
2026-09-01,MUREB,936.22,936.22,940.99,925.01,925.01,-11.21,-1.20%,"1,151"
2026-09-01,ADAMS,67.62,69.56,69.89,64.51,65.27,-2.35,-3.48%,"1,150"
2026-09-01,JDMT,139.89,144.80,144.80,135.05,136.16,-3.73,-2.67%,"1,047"
2026-09-01,OLPM,24.94,25.99,25.99,24.91,25.87,0.93,3.73%,"1,022"
2026-09-01,BNWM,66.01,67.45,67.89,66.37,67.41,1.40,2.12%,917
2026-09-01,DYNO,349.02,348.00,351.50,348.00,350.75,1.73,0.50%,893
2026-09-01,ANLNV,7.60,6.70,8.60,6.70,7.33,-0.27,-3.55%,853
2026-09-01,PSYL,126.00,122.00,127.00,122.00,123.26,-2.74,-2.17%,852
2026-09-01,CRTM,70.00,71.00,71.00,70.80,70.80,0.80,1.14%,772
2026-09-01,ZIL,341.53,349.98,365.00,335.00,354.82,13.29,3.89%,713
2026-09-01,AKDHL,148.10,151.00,155.99,150.00,150.94,2.84,1.92%,662
2026-09-01,KHTC,305.01,306.00,310.00,306.00,310.00,4.99,1.64%,602
2026-09-01,IDEAL,50.58,49.01,49.01,49.01,49.01,-1.57,-3.10%,591
2026-09-01,POML,161.93,158.00,160.02,155.10,156.62,-5.31,-3.28%,563
2026-09-01,INKL,98.20,100.00,100.00,97.01,98.31,0.11,0.11%,551
2026-09-01,ARMG,56.13,61.00,61.00,57.33,58.59,2.46,4.38%,540
2026-09-01,STJT,175.97,184.49,184.49,167.00,175.87,-0.10,-0.06%,502
2026-09-01,IGIL,19.49,19.50,19.50,19.50,19.50,0.01,0.05%,500
2026-09-01,MTL-SEP,308.50,310.40,310.40,310.40,310.40,1.90,0.62%,500
2026-09-01,WTL-OCT,1.19,1.47,1.47,1.47,1.47,0.28,23.53%,500
2026-09-01,SML,90.51,99.56,99.56,89.00,95.81,5.30,5.86%,493
2026-09-01,HWQS,19.32,18.14,19.47,18.14,19.32,0.00,0.00%,483
2026-09-01,FZCM,252.60,254.89,256.90,254.89,255.00,2.40,0.95%,461
2026-09-01,SANSM,126.30,126.99,127.00,122.12,122.20,-4.10,-3.25%,439
2026-09-01,GCWLPRS,119.83,108.05,108.05,107.85,107.85,-11.98,-10.00%,420
2026-09-01,ESBL,10.30,10.49,10.49,10.30,10.30,0.00,0.00%,410
2026-09-01,BELA,55.81,55.50,58.50,55.50,55.81,0.00,0.00%,364
2026-09-01,ELSM,151.38,141.55,158.00,141.55,155.52,4.14,2.73%,339
2026-09-01,TSML,501.10,501.09,551.21,481.00,496.96,-4.14,-0.83%,304
2026-09-01,GEMBCEM,11.02,11.60,11.60,11.60,11.30,0.28,2.54%,300
2026-09-01,SASML,350.00,340.00,359.00,333.01,333.96,-16.04,-4.58%,282
2026-09-01,FRCL,98.32,97.89,97.89,94.50,98.32,0.00,0.00%,255
2026-09-01,SUHJ,181.00,185.00,185.00,163.20,172.94,-8.06,-4.45%,216
2026-09-01,IBFL,267.68,267.68,275.00,261.00,261.74,-5.94,-2.22%,209
2026-09-01,NATM,75.01,80.00,80.00,79.96,75.01,0.00,0.00%,204
2026-09-01,NESTLE,"7,473.54","7,457.12","7,574.99","7,457.12","7,532.76",59.22,0.79%,200
2026-09-01,FIL,213.03,210.00,210.01,210.00,213.03,0.00,0.00%,190
2026-09-01,PECO,678.58,670.00,680.00,660.00,669.25,-9.33,-1.37%,183
2026-09-01,FCEL,4.91,4.88,5.15,4.88,4.91,0.00,0.00%,167
2026-09-01,PSEL,896.16,880.01,900.00,875.58,897.00,0.84,0.09%,157
2026-09-01,SIEM,"1,585.00","1,560.00","1,585.00","1,542.00","1,553.01",-31.99,-2.02%,157
2026-09-01,AMBL,19.29,19.99,20.00,19.99,19.29,0.00,0.00%,153
2026-09-01,AABS,815.28,828.00,828.90,810.00,815.11,-0.17,-0.02%,131
