date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-16,ABL,170.91,170.91,178.98,170.00,170.01,-0.90,-0.53%,"52,627"
2026-03-16,AGSML,6.60,6.88,6.88,6.41,6.53,-0.07,-1.06%,"51,054"
2026-03-16,KSTM,8.01,8.70,8.70,7.01,8.50,0.49,6.12%,"50,498"
2026-03-16,ASL-MAR,9.51,9.31,9.49,9.24,9.32,-0.19,-2.00%,"50,000"
2026-03-16,HWQS,16.53,16.25,18.18,16.25,16.82,0.29,1.75%,"49,543"
2026-03-16,PIL,3.62,3.80,3.95,3.71,3.80,0.18,4.97%,"49,143"
2026-03-16,HCAR,166.04,166.00,166.00,163.50,164.01,-2.03,-1.22%,"48,420"
2026-03-16,ALAC,11.40,11.29,11.79,11.00,11.18,-0.22,-1.93%,"47,351"
2026-03-16,GUSM,6.37,5.55,7.24,5.55,5.82,-0.55,-8.63%,"46,791"
2026-03-16,UBL-MARB,365.00,362.00,365.50,361.95,362.50,-2.50,-0.68%,"44,500"
2026-03-16,JSBL,12.75,12.80,12.80,12.02,12.53,-0.22,-1.73%,"40,200"
2026-03-16,IBLHL,41.24,41.75,41.98,39.90,40.14,-1.10,-2.67%,"38,632"
2026-03-16,PICT,26.43,26.30,26.90,26.00,26.10,-0.33,-1.25%,"37,722"
2026-03-16,HALEON,719.86,719.86,719.86,700.01,706.61,-13.25,-1.84%,"37,720"
2026-03-16,PAKD,133.80,132.98,133.90,120.42,122.23,-11.57,-8.65%,"37,407"
2026-03-16,MACFL,21.32,21.50,21.59,20.76,20.90,-0.42,-1.97%,"35,768"
2026-03-16,HTL,36.97,37.00,37.00,35.12,35.62,-1.35,-3.65%,"35,559"
2026-03-16,DSIL,6.56,6.64,6.64,6.32,6.37,-0.19,-2.90%,"33,980"
2026-03-16,CSAP-MARB,81.98,81.25,81.25,79.00,79.31,-2.67,-3.26%,"33,500"
2026-03-16,KTML,47.24,46.98,46.98,44.50,45.16,-2.08,-4.40%,"33,492"
2026-03-16,SAIF,26.00,27.88,27.88,23.40,24.15,-1.85,-7.12%,"33,432"
2026-03-16,SSOM,490.33,489.99,511.00,473.00,488.40,-1.93,-0.39%,"33,235"
2026-03-16,ADMM,47.53,47.90,49.88,47.10,48.11,0.58,1.22%,"32,887"
2026-03-16,AHL,85.00,81.00,86.99,80.00,81.68,-3.32,-3.91%,"32,140"
2026-03-16,FECM,16.55,15.01,16.30,15.01,15.94,-0.61,-3.69%,"31,416"
2026-03-16,PNSC,437.33,425.00,446.98,420.00,420.83,-16.50,-3.77%,"31,283"
2026-03-16,AICL-MAR,76.76,75.00,77.75,73.50,75.37,-1.39,-1.81%,"30,500"
2026-03-16,CLOV,57.45,56.50,58.74,56.02,57.11,-0.34,-0.59%,"30,320"
2026-03-16,FCEL,4.71,4.60,4.70,4.24,4.59,-0.12,-2.55%,"29,716"
2026-03-16,PKGI,32.10,30.51,33.00,28.89,32.11,0.01,0.03%,"29,463"
2026-03-16,BFMOD,20.25,18.61,19.65,18.23,18.38,-1.87,-9.23%,"29,107"
2026-03-16,GAL-MAR,384.96,381.99,381.99,367.00,368.28,-16.68,-4.33%,"29,000"
2026-03-16,GFIL,15.10,14.52,16.61,14.52,16.61,1.51,10.00%,"28,695"
2026-03-16,KOHP,23.41,24.00,24.00,21.90,22.52,-0.89,-3.80%,"28,282"
2026-03-16,IPAK,25.00,24.90,25.15,24.50,24.68,-0.32,-1.28%,"28,070"
2026-03-16,MERIT,7.62,7.95,7.95,7.43,7.51,-0.11,-1.44%,"27,908"
2026-03-16,RPL,13.66,13.61,13.61,13.10,13.28,-0.38,-2.78%,"27,508"
2026-03-16,GRR,19.51,19.60,19.88,19.40,19.48,-0.03,-0.15%,"27,410"
2026-03-16,DNCC,16.72,17.84,18.34,15.66,16.51,-0.21,-1.26%,"27,187"
2026-03-16,HIRAT,3.37,3.44,3.44,3.25,3.26,-0.11,-3.26%,"27,129"
2026-03-16,HINOON,898.92,876.00,898.00,860.10,887.26,-11.66,-1.30%,"26,972"
2026-03-16,FML,37.42,38.80,38.80,36.01,37.41,-0.01,-0.03%,"26,756"
2026-03-16,AGIC,32.47,32.05,33.70,31.49,32.69,0.22,0.68%,"26,595"
2026-03-16,MARI-MARB,615.40,610.00,613.00,599.00,600.43,-14.97,-2.43%,"26,500"
2026-03-16,UDLI,16.31,17.15,17.15,15.50,16.00,-0.31,-1.90%,"26,043"
2026-03-16,IGIHL,195.10,191.00,198.79,190.00,190.00,-5.10,-2.61%,"25,913"
2026-03-16,NBP-APR,243.37,232.51,232.51,232.51,232.51,-10.86,-4.46%,"25,000"
2026-03-16,PIBTL-APR,14.11,13.21,13.21,13.21,13.21,-0.90,-6.38%,"25,000"
2026-03-16,TCORP,27.81,25.55,29.99,25.55,28.46,0.65,2.34%,"24,904"
2026-03-16,FTMM,13.73,14.94,14.95,12.36,12.49,-1.24,-9.03%,"24,768"
2026-03-16,UNITY-APR,8.99,8.80,9.70,8.80,9.70,0.71,7.90%,"24,000"
2026-03-16,NATF,343.86,343.86,348.95,340.00,341.83,-2.03,-0.59%,"23,997"
2026-03-16,THALL,580.02,583.00,638.00,563.00,569.84,-10.18,-1.76%,"23,897"
2026-03-16,FLYNG-MAR,44.59,44.50,45.00,41.00,42.60,-1.99,-4.46%,"23,500"
2026-03-16,FFLM,6.50,6.90,6.90,6.03,6.10,-0.40,-6.15%,"22,926"
2026-03-16,SEPL,140.86,140.05,143.45,132.00,133.28,-7.58,-5.38%,"22,863"
2026-03-16,CJPL,12.99,13.35,13.80,11.71,13.60,0.61,4.70%,"22,782"
2026-03-16,NRSL,23.52,23.52,23.60,22.51,22.86,-0.66,-2.81%,"22,625"
2026-03-16,FTSM,15.86,17.30,17.45,16.21,17.45,1.59,10.03%,"22,307"
2026-03-16,STCL,10.04,10.00,10.00,9.60,9.82,-0.22,-2.19%,"20,301"
2026-03-16,HINO,292.85,290.02,298.50,282.02,286.36,-6.49,-2.22%,"20,254"
2026-03-16,SRR,16.14,16.14,16.19,16.07,16.12,-0.02,-0.12%,"20,161"
2026-03-16,ESBL,14.13,14.15,14.94,14.00,14.01,-0.12,-0.85%,"20,155"
2026-03-16,FEROZ,327.99,318.02,345.00,305.00,315.24,-12.75,-3.89%,"19,627"
2026-03-16,GHNI-MAR,681.05,675.00,675.00,663.00,664.39,-16.66,-2.45%,"19,500"
2026-03-16,SHDT,40.95,40.97,40.98,39.53,40.00,-0.95,-2.32%,"19,381"
2026-03-16,TCORPCPS,18.14,17.25,17.25,16.33,16.33,-1.81,-9.98%,"19,005"
2026-03-16,SAZEW-MARB,"1,854.89","1,830.00","1,830.00","1,781.04","1,788.67",-66.22,-3.57%,"19,000"
2026-03-16,INKL,81.32,81.79,81.79,73.19,81.32,0.00,0.00%,"18,069"
2026-03-16,IDRT,22.00,23.98,24.20,22.00,23.73,1.73,7.86%,"17,991"
2026-03-16,HIFA,4.69,4.52,4.80,4.20,4.50,-0.19,-4.05%,"17,775"
2026-03-16,APL,536.01,536.00,537.00,511.11,520.46,-15.55,-2.90%,"16,935"
2026-03-16,SHSML,395.96,399.89,399.89,370.00,370.00,-25.96,-6.56%,"15,634"
2026-03-16,KOHE,13.89,13.95,14.14,13.81,13.90,0.01,0.07%,"15,170"
2026-03-16,ARPL,335.08,336.00,336.00,328.00,335.49,0.41,0.12%,"15,079"
2026-03-16,TRIPF,129.69,131.00,131.05,124.00,124.39,-5.30,-4.09%,"15,073"
2026-03-16,TPLI,22.00,22.90,22.96,20.53,22.79,0.79,3.59%,"15,053"
2026-03-16,BRRG,38.61,38.11,39.75,38.01,38.41,-0.20,-0.52%,"14,887"
2026-03-16,ABOT,846.12,861.00,907.44,853.53,888.17,42.05,4.97%,"14,599"
2026-03-16,AGIL,135.36,130.01,135.00,122.26,129.73,-5.63,-4.16%,"13,848"
2026-03-16,JATM,17.84,16.10,17.00,16.06,16.09,-1.75,-9.81%,"13,769"
2026-03-16,OLPL,48.65,49.95,49.95,45.11,45.27,-3.38,-6.95%,"13,571"
2026-03-16,ARUJ,8.67,8.50,9.25,8.32,8.64,-0.03,-0.35%,"13,245"
2026-03-16,DWSM,5.41,5.53,5.53,5.07,5.32,-0.09,-1.66%,"13,200"
2026-03-16,SPL,35.39,36.40,36.40,32.05,34.93,-0.46,-1.30%,"13,180"
2026-03-16,INIL,139.91,141.50,141.50,131.00,132.62,-7.29,-5.21%,"13,116"
2026-03-16,INDU,"1,791.09","1,791.09","1,795.00","1,695.00","1,713.10",-77.99,-4.35%,"12,702"
2026-03-16,SKRS,20.92,20.00,20.00,19.75,19.97,-0.95,-4.54%,"12,631"
2026-03-16,MEBL-MARB,443.71,440.00,440.00,424.10,425.61,-18.10,-4.08%,"12,500"
2026-03-16,GATI,76.77,77.50,77.50,73.12,73.88,-2.89,-3.76%,"12,190"
2026-03-16,FABL-MARB,83.50,82.10,82.10,80.50,81.94,-1.56,-1.87%,"12,000"
2026-03-16,GLAXO-MAR,319.67,315.00,315.00,309.01,309.64,-10.03,-3.14%,"12,000"
2026-03-16,SCBPL,69.27,68.99,69.98,67.00,67.60,-1.67,-2.41%,"11,991"
2026-03-16,PTL,48.49,49.85,52.70,47.50,47.59,-0.90,-1.86%,"11,807"
2026-03-16,ZAHID,38.27,39.00,39.50,35.95,38.23,-0.04,-0.10%,"11,739"
2026-03-16,ACPL,265.64,265.73,266.40,264.05,264.85,-0.79,-0.30%,"11,706"
2026-03-16,TPLRF1,8.51,9.18,9.18,8.55,8.60,0.09,1.06%,"11,615"
2026-03-16,HICL,10.85,11.50,11.50,10.50,11.00,0.15,1.38%,"11,243"
2026-03-16,NEXT,12.47,12.99,12.99,11.23,12.02,-0.45,-3.61%,"10,755"
2026-03-16,MACTER,298.82,299.99,299.99,291.03,296.54,-2.28,-0.76%,"10,746"
2026-03-16,SMCPL,38.54,38.50,40.00,36.08,36.68,-1.86,-4.83%,"10,482"
2026-03-16,ECOP,39.16,38.01,39.99,37.50,37.51,-1.65,-4.21%,"10,459"
2026-03-16,LIVEN,36.17,36.85,36.85,34.50,35.09,-1.08,-2.99%,"10,407"
2026-03-16,DFSM,4.99,4.90,5.23,4.52,4.90,-0.09,-1.80%,"10,401"
2026-03-16,OLPM,22.00,22.00,22.00,22.00,22.00,0.00,0.00%,"10,000"
2026-03-16,CENI,60.88,60.00,60.00,54.85,59.25,-1.63,-2.68%,"9,834"
2026-03-16,ATIL,74.35,70.50,73.95,70.50,72.10,-2.25,-3.03%,"9,807"
2026-03-16,PIOC-MARB,225.00,225.00,229.73,217.01,222.05,-2.95,-1.31%,"9,500"
2026-03-16,KML,8.41,8.59,8.59,8.13,8.25,-0.16,-1.90%,"9,469"
2026-03-16,LEUL,29.24,32.15,32.15,27.10,29.70,0.46,1.57%,"9,134"
2026-03-16,ACIETF,15.26,15.00,15.17,14.90,14.93,-0.33,-2.16%,"9,000"
2026-03-16,IDYM,98.87,98.87,106.95,98.11,99.89,1.02,1.03%,"8,961"
2026-03-16,PSYL,62.21,60.00,60.00,56.01,60.00,-2.21,-3.55%,"8,054"
2026-03-16,BML-MARB,61.60,62.00,62.00,57.10,58.28,-3.32,-5.39%,"8,000"
2026-03-16,MLCF-APR,80.27,78.70,78.70,78.70,78.70,-1.57,-1.96%,"8,000"
2026-03-16,FLYNG,44.12,45.97,45.97,43.01,43.50,-0.62,-1.41%,"7,903"
2026-03-16,ANSM,9.80,9.96,9.96,9.41,9.44,-0.36,-3.67%,"7,892"
2026-03-16,MRNS,57.00,57.00,57.00,55.02,55.84,-1.16,-2.04%,"7,746"
2026-03-16,DADX,55.99,57.99,57.99,51.75,52.11,-3.88,-6.93%,"7,276"
2026-03-16,AGTL,319.44,329.90,329.90,316.00,317.95,-1.49,-0.47%,"7,190"
2026-03-16,CPPL,72.47,72.60,73.00,69.01,69.35,-3.12,-4.31%,"7,083"
2026-03-16,WAFI,183.77,184.30,185.00,182.25,183.01,-0.76,-0.41%,"7,035"
2026-03-16,NPL-APR,69.29,65.02,65.02,63.50,63.95,-5.34,-7.71%,"7,000"
2026-03-16,BWHL,174.09,171.00,174.09,171.00,172.22,-1.87,-1.07%,"6,813"
2026-03-16,MSOT,53.85,58.80,58.80,50.00,55.99,2.14,3.97%,"6,809"
2026-03-16,RUPL,29.40,32.00,32.00,26.46,27.05,-2.35,-7.99%,"6,706"
2026-03-16,CLCPS,2.73,2.60,2.70,2.51,2.66,-0.07,-2.56%,"6,604"
2026-03-16,MSCL,13.40,14.73,14.74,13.50,13.51,0.11,0.82%,"6,603"
2026-03-16,MFFL,153.41,152.00,155.00,150.10,154.90,1.49,0.97%,"6,588"
2026-03-16,SSML,21.63,20.00,23.70,20.00,22.72,1.09,5.04%,"6,559"
2026-03-16,DEL,15.43,15.02,15.98,15.02,15.24,-0.19,-1.23%,"6,531"
2026-03-16,FCEPL-MAR,73.33,72.00,72.00,69.48,70.16,-3.17,-4.32%,"6,500"
2026-03-16,SLGL-MAR,14.94,15.50,15.50,15.00,15.00,0.06,0.40%,"6,500"
2026-03-16,TGL-MARB,136.00,135.00,135.00,134.00,135.00,-1.00,-0.74%,"6,500"
2026-03-16,CLVL,12.96,12.25,13.95,12.10,12.89,-0.07,-0.54%,"6,261"
2026-03-16,MFL,47.04,47.00,47.99,46.00,46.40,-0.64,-1.36%,"6,139"
2026-03-16,EFUL,150.00,150.00,150.90,145.00,150.01,0.01,0.01%,"6,136"
2026-03-16,JSML,55.32,52.55,58.00,52.50,56.36,1.04,1.88%,"6,124"
2026-03-16,BWCL,440.02,430.00,438.10,430.00,432.00,-8.02,-1.82%,"6,056"
2026-03-16,INIL-MARB,140.59,135.00,135.00,132.00,133.80,-6.79,-4.83%,"6,000"
2026-03-16,PABC,93.28,93.99,93.99,90.50,91.82,-1.46,-1.57%,"5,972"
2026-03-16,BCL,57.77,57.99,59.00,56.52,58.69,0.92,1.59%,"5,855"
2026-03-16,ORM,10.33,10.00,10.60,10.00,10.42,0.09,0.87%,"5,851"
2026-03-16,EMCO,39.80,41.00,41.00,37.00,39.74,-0.06,-0.15%,"5,790"
2026-03-16,JLICL,173.06,173.98,174.49,168.51,169.36,-3.70,-2.14%,"5,519"
2026-03-16,NCPL-APR,64.34,59.00,59.00,58.00,58.35,-5.99,-9.31%,"5,500"
2026-03-16,NITGETF,33.40,33.32,33.32,32.62,32.62,-0.78,-2.34%,"5,500"
2026-03-16,BTL,522.27,574.50,574.50,574.50,574.50,52.23,10.00%,"5,480"
2026-03-16,IGIL,21.11,19.20,21.80,19.00,19.04,-2.07,-9.81%,"5,309"
2026-03-16,DGKC-APR,169.01,163.50,163.50,163.25,163.50,-5.51,-3.26%,"5,000"
2026-03-16,GSPM,4.00,4.30,4.40,4.00,4.30,0.30,7.50%,"4,380"
2026-03-16,UCAPM,4.20,3.70,4.29,3.70,4.00,-0.20,-4.76%,"4,209"
2026-03-16,AMBL,23.13,24.47,24.47,22.58,22.66,-0.47,-2.03%,"4,154"
2026-03-16,GVGL,52.17,55.21,55.21,50.00,50.11,-2.06,-3.95%,"4,141"
2026-03-16,FASM,320.00,325.00,352.00,325.00,352.00,32.00,10.00%,"4,118"
2026-03-16,PAKT,"1,295.76","1,295.00","1,295.00","1,235.00","1,245.60",-50.16,-3.87%,"4,085"
2026-03-16,SYS-APR,124.37,124.00,124.00,124.00,124.00,-0.37,-0.30%,"4,000"
2026-03-16,JDMT,70.20,73.99,73.99,67.02,69.10,-1.10,-1.57%,"3,984"
2026-03-16,NONS,76.62,74.11,79.00,74.11,76.50,-0.12,-0.16%,"3,966"
2026-03-16,EFUG,124.60,129.90,129.90,123.21,123.39,-1.21,-0.97%,"3,843"
2026-03-16,DYNO,259.96,267.88,269.00,259.00,260.29,0.33,0.13%,"3,410"
2026-03-16,KAPCO-MARB,27.50,27.10,27.10,27.00,27.00,-0.50,-1.82%,"3,000"
2026-03-16,GADT,258.82,246.00,265.00,246.00,260.53,1.71,0.66%,"2,961"
2026-03-16,NICL,162.45,164.95,165.10,150.10,160.00,-2.45,-1.51%,"2,829"
2026-03-16,OTSU,315.24,318.00,318.00,310.00,317.00,1.76,0.56%,"2,817"
2026-03-16,MUREB,836.97,810.00,880.00,810.00,820.00,-16.97,-2.03%,"2,809"
2026-03-16,AKDHL,139.05,139.00,139.00,125.15,125.36,-13.69,-9.85%,"2,711"
2026-03-16,HGFA,13.99,15.20,15.20,13.51,13.55,-0.44,-3.15%,"2,645"
2026-03-16,PGLC,13.13,13.01,14.44,12.09,13.02,-0.11,-0.84%,"2,599"
2026-03-16,FPRM,12.47,11.25,11.25,11.25,12.47,0.00,0.00%,"2,598"
2026-03-16,BERG,88.00,87.00,87.50,85.89,86.69,-1.31,-1.49%,"2,591"
2026-03-16,ATBA,187.64,189.00,189.00,181.00,186.04,-1.60,-0.85%,"2,527"
2026-03-16,LSEFSL,13.50,13.50,14.00,13.00,13.01,-0.49,-3.63%,"2,521"
2026-03-16,BAPL,37.07,36.50,38.49,36.01,36.71,-0.36,-0.97%,"2,516"
2026-03-16,SUTM,90.00,85.05,97.94,85.03,96.64,6.64,7.38%,"2,505"
2026-03-16,LUCK-APR,364.65,355.00,355.00,355.00,355.00,-9.65,-2.65%,"2,500"
2026-03-16,TSMF,13.42,12.50,13.77,12.44,13.01,-0.41,-3.06%,"2,500"
2026-03-16,SIBL,7.08,7.94,7.94,6.10,6.54,-0.54,-7.63%,"2,385"
2026-03-16,PPP,102.22,102.00,107.99,101.05,103.18,0.96,0.94%,"2,317"
2026-03-16,JUBS,42.81,38.53,38.53,38.53,38.53,-4.28,-10.00%,"2,258"
2026-03-16,SANSM,113.16,110.00,110.00,102.00,102.04,-11.12,-9.83%,"2,253"
2026-03-16,SBL,10.89,11.25,11.25,10.82,10.84,-0.05,-0.46%,"2,246"
2026-03-16,STML,23.98,26.38,26.38,26.38,26.38,2.40,10.01%,"2,179"
2026-03-16,HUSI,30.72,32.99,32.99,27.65,28.06,-2.66,-8.66%,"2,095"
2026-03-16,BAHL-MARB,152.50,151.00,151.00,150.00,150.00,-2.50,-1.64%,"2,000"
2026-03-16,JVDC-MAR,104.97,101.00,101.00,100.00,100.00,-4.97,-4.73%,"2,000"
2026-03-16,KOHC-MAR,79.84,79.00,80.95,78.50,79.73,-0.11,-0.14%,"2,000"
2026-03-16,MCB-MAR,365.00,364.00,364.00,360.00,360.00,-5.00,-1.37%,"2,000"
2026-03-16,ATLH,"1,511.06","1,484.11","1,513.00","1,484.11","1,499.98",-11.08,-0.73%,"1,999"
2026-03-16,BOK,34.38,35.70,35.70,34.00,34.31,-0.07,-0.20%,"1,942"
2026-03-16,POML,124.36,129.00,129.00,124.02,128.86,4.50,3.62%,"1,738"
2026-03-16,COLG,"1,115.95","1,117.00","1,117.00","1,105.00","1,107.18",-8.77,-0.79%,"1,663"
2026-03-16,DWAE,19.67,19.00,19.50,18.80,18.80,-0.87,-4.42%,"1,625"
2026-03-16,FPJM,6.25,6.25,6.25,5.80,5.97,-0.28,-4.48%,"1,596"
2026-03-16,SITC,792.87,792.88,795.00,735.00,764.47,-28.40,-3.58%,"1,532"
2026-03-16,AGP-MAR,196.93,199.00,199.00,180.00,180.00,-16.93,-8.60%,"1,500"
2026-03-16,CHCC-MARB,243.00,237.00,237.00,236.00,236.00,-7.00,-2.88%,"1,500"
2026-03-16,GEMBCEM,11.00,10.70,10.70,10.70,10.70,-0.30,-2.73%,"1,500"
2026-03-16,POL-MARB,624.57,624.00,624.00,623.00,623.00,-1.57,-0.25%,"1,500"
2026-03-16,PSO-APR,365.03,353.00,353.00,350.00,352.00,-13.03,-3.57%,"1,500"
2026-03-16,EXIDE,426.64,429.00,429.62,420.00,425.13,-1.51,-0.35%,"1,388"
2026-03-16,HABSM,65.61,65.99,65.99,63.60,65.42,-0.19,-0.29%,"1,388"
2026-03-16,PSEL,891.83,835.01,891.83,835.01,852.62,-39.21,-4.40%,"1,352"
2026-03-16,AABS,845.53,889.00,890.00,811.01,813.30,-32.23,-3.81%,"1,298"
2026-03-16,CHAS,59.75,60.01,61.00,60.00,60.11,0.36,0.60%,"1,200"
2026-03-16,SINDM,19.50,19.51,19.57,18.85,18.90,-0.60,-3.08%,"1,189"
2026-03-16,KOHTM,46.80,44.14,47.89,44.14,47.76,0.96,2.05%,"1,131"
2026-03-16,UVIC,19.50,20.80,20.80,18.00,19.50,0.00,0.00%,"1,115"
2026-03-16,BELA,53.32,58.65,58.65,58.65,58.65,5.33,10.00%,"1,080"
2026-03-16,JSIL,38.90,42.25,42.25,36.00,36.07,-2.83,-7.28%,"1,012"
2026-03-16,EFERT-MARB,205.49,204.00,204.00,204.00,204.00,-1.49,-0.73%,"1,000"
2026-03-16,FDPL-MAR,4.23,4.00,4.04,4.00,4.02,-0.21,-4.96%,"1,000"
2026-03-16,GHGL-MARB,30.85,30.00,30.00,30.00,30.00,-0.85,-2.76%,"1,000"
2026-03-16,OGDC-APRB,277.50,272.00,272.00,272.00,272.00,-5.50,-1.98%,"1,000"
2026-03-16,SHEZ,218.29,202.00,224.99,202.00,206.68,-11.61,-5.32%,989
2026-03-16,KHTC,290.05,290.00,290.00,280.00,281.85,-8.20,-2.83%,952
2026-03-16,SHFA,470.90,479.99,479.99,470.90,471.41,0.51,0.11%,933
2026-03-16,UDPL,112.69,114.90,114.90,110.01,110.74,-1.95,-1.73%,932
2026-03-16,DLL,601.36,611.99,649.00,588.00,595.82,-5.54,-0.92%,883
2026-03-16,PCAL,151.08,155.00,155.00,149.00,149.82,-1.26,-0.83%,842
2026-03-16,SML,113.54,123.93,124.00,104.05,121.50,7.96,7.01%,833
2026-03-16,FANM,4.77,4.76,4.78,4.76,4.77,0.00,0.00%,814
2026-03-16,LPGL,70.50,72.99,75.00,72.99,74.80,4.30,6.10%,800
2026-03-16,IDSM,19.02,17.25,18.40,17.20,17.64,-1.38,-7.26%,795
2026-03-16,STYLERS,41.91,41.00,43.45,41.00,42.20,0.29,0.69%,707
2026-03-16,ADAMS,77.17,77.17,80.00,72.00,77.78,0.61,0.79%,705
2026-03-16,GAMON,15.57,15.95,15.95,14.80,15.57,0.00,0.00%,695
2026-03-16,ARPAK,50.00,53.70,53.75,53.70,53.75,3.75,7.50%,680
2026-03-16,AATM,34.32,36.98,36.98,33.10,33.37,-0.95,-2.77%,619
2026-03-16,HBLTETF,110.14,110.20,110.29,110.20,110.22,0.08,0.07%,600
2026-03-16,BATA,991.39,991.39,"1,049.99",981.00,995.02,3.63,0.37%,587
2026-03-16,SCL,900.00,925.00,975.00,900.00,900.13,0.13,0.01%,583
2026-03-16,DAAG,57.95,61.98,61.98,58.00,58.47,0.52,0.90%,579
2026-03-16,PAKOXY,245.97,245.00,260.98,245.00,258.88,12.91,5.25%,554
2026-03-16,FEM,7.26,6.78,7.95,6.78,7.52,0.26,3.58%,539
2026-03-16,HAEL,17.00,17.50,17.50,15.35,15.47,-1.53,-9.00%,539
2026-03-16,ZTL,10.56,10.20,11.00,10.20,10.90,0.34,3.22%,521
2026-03-16,PAKL,34.15,37.00,37.00,37.00,34.15,0.00,0.00%,501
2026-03-16,REDCO,23.08,24.00,24.00,23.75,23.75,0.67,2.90%,501
2026-03-16,ICCI,9.07,8.90,8.90,8.90,8.90,-0.17,-1.87%,500
2026-03-16,IMAGE-MAR,20.50,20.52,20.52,20.52,20.52,0.02,0.10%,500
2026-03-16,SLYT,11.82,12.00,12.47,11.65,11.82,0.00,0.00%,476
2026-03-16,MCBIM,192.17,190.01,190.01,173.00,177.94,-14.23,-7.40%,440
2026-03-16,JSGCL,134.00,145.99,145.99,140.00,140.09,6.09,4.54%,402
2026-03-16,ASHT,16.10,16.10,16.10,15.50,15.96,-0.14,-0.87%,401
2026-03-16,HPL,"3,899.98","3,990.00","3,990.00","3,879.99","3,909.79",9.81,0.25%,365
2026-03-16,AHTM,64.36,63.11,64.96,60.00,62.56,-1.80,-2.80%,357
2026-03-16,OML,28.60,29.98,29.99,29.98,28.60,0.00,0.00%,301
2026-03-16,EPCLPS,11.25,11.30,12.00,11.25,11.25,0.00,0.00%,300
2026-03-16,QUET,19.09,18.01,18.02,18.01,19.09,0.00,0.00%,300
2026-03-16,JDWS,883.89,885.00,905.00,850.00,850.79,-33.10,-3.74%,294
2026-03-16,PKGS,659.62,650.11,650.11,645.00,650.00,-9.62,-1.46%,271
2026-03-16,NSRM,112.50,101.25,102.00,101.25,101.58,-10.92,-9.71%,270
2026-03-16,UBDL,23.30,23.98,23.98,21.30,23.30,0.00,0.00%,264
2026-03-16,SURC,96.80,97.00,99.90,92.52,96.80,0.00,0.00%,255
2026-03-16,SEL,25.11,26.49,26.49,23.37,25.11,0.00,0.00%,247
2026-03-16,FRSM,45.29,44.00,47.47,44.00,45.29,0.00,0.00%,242
2026-03-16,BNWM,52.36,51.00,53.94,51.00,52.36,0.00,0.00%,236
2026-03-16,FZCM,203.84,203.00,207.99,200.00,201.41,-2.43,-1.19%,226
2026-03-16,BUXL,155.00,151.01,165.00,145.01,159.75,4.75,3.06%,225
2026-03-16,NESTLE,"7,799.67","7,798.50","7,980.00","7,770.05","7,781.36",-18.31,-0.23%,217
2026-03-16,SZTM,42.02,43.99,43.99,43.99,42.02,0.00,0.00%,210
2026-03-16,PASM,4.65,4.89,4.90,4.69,4.65,0.00,0.00%,205
2026-03-16,NCML,15.24,15.99,16.75,15.99,15.24,0.00,0.00%,200
2026-03-16,MQTM,20.06,20.11,20.11,19.81,20.06,0.00,0.00%,170
2026-03-16,SRVI,"1,580.00","1,568.00","1,568.00","1,451.00","1,505.62",-74.38,-4.71%,156
2026-03-16,ZIL,335.00,350.00,350.00,340.00,340.04,5.04,1.50%,150
2026-03-16,TOWL,114.66,112.00,114.00,110.85,114.66,0.00,0.00%,146
2026-03-16,WAHN,251.12,265.00,265.00,250.01,259.02,7.90,3.15%,143
2026-03-16,ALNRS,122.00,125.00,129.90,124.99,122.00,0.00,0.00%,141
2026-03-16,BHAT,860.00,860.00,910.00,860.00,910.00,50.00,5.81%,133
2026-03-16,GRYL,18.60,19.79,19.79,17.50,18.60,0.00,0.00%,133
2026-03-16,ALIFE,36.14,34.66,36.48,34.66,36.14,0.00,0.00%,107
2026-03-16,KHYT,"1,305.06","1,300.00","1,349.89","1,175.90","1,339.80",34.74,2.66%,106
2026-03-16,UPFL,"24,656.22","24,655.00","24,934.99","23,902.05","24,217.38",-438.84,-1.78%,104
2026-03-16,PECO,585.91,589.99,600.00,589.99,597.50,11.59,1.98%,103
2026-03-16,AGLNCPS,42.44,38.22,38.22,38.22,42.44,0.00,0.00%,101
2026-03-16,ARCTM,26.82,26.82,26.82,26.00,26.82,0.00,0.00%,101
2026-03-16,SNAI,36.50,34.50,34.50,34.50,36.50,0.00,0.00%,101
2026-03-16,PPVC,14.01,15.25,15.25,15.25,14.01,0.00,0.00%,100
2026-03-16,ISIL,"1,973.69","1,831.00","1,940.00","1,825.00","1,918.37",-55.32,-2.80%,90
2026-03-16,DINT,45.95,46.00,46.00,46.00,45.95,0.00,0.00%,89
2026-03-16,ELCM,170.52,156.26,170.99,156.25,170.52,0.00,0.00%,84
2026-03-16,SFL,"1,007.03","1,049.00","1,070.00","1,025.00","1,051.36",44.33,4.40%,82
2026-03-16,KPUS,136.19,140.00,140.00,135.00,136.19,0.00,0.00%,72
2026-03-16,CFL,51.33,47.00,47.00,46.51,51.33,0.00,0.00%,70
2026-03-16,BAFS,208.99,200.02,201.00,200.00,208.99,0.00,0.00%,65
2026-03-16,TSML,231.00,221.00,225.05,214.00,231.00,0.00,0.00%,58
2026-03-16,SASML,222.60,200.42,200.42,200.42,222.60,0.00,0.00%,50
2026-03-16,SIEM,"1,516.05","1,516.05","1,518.00","1,516.05","1,516.05",0.00,0.00%,47
