date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-30,TRIPF,164.92,168.39,168.39,165.00,166.81,1.89,1.15%,"159,832"
2026-06-30,AGSML,9.70,9.90,9.90,9.50,9.63,-0.07,-0.72%,"159,044"
2026-06-30,NRL-JUL,364.09,363.50,369.20,363.50,367.33,3.24,0.89%,"154,000"
2026-06-30,STL,49.41,49.60,49.85,49.20,49.62,0.21,0.43%,"146,109"
2026-06-30,KSTM,13.16,14.20,14.48,13.21,14.18,1.02,7.75%,"145,346"
2026-06-30,LCI,231.44,231.44,238.99,231.44,236.64,5.20,2.25%,"143,792"
2026-06-30,HALEON,801.93,805.00,814.14,800.00,805.20,3.27,0.41%,"143,500"
2026-06-30,IBLHL,52.63,52.63,53.50,52.63,53.02,0.39,0.74%,"143,123"
2026-06-30,GHNI,953.17,959.44,973.33,954.06,968.57,15.40,1.62%,"141,526"
2026-06-30,PREMA-JUL,35.99,36.39,36.40,35.75,36.07,0.08,0.22%,"136,000"
2026-06-30,BUXL,226.78,227.00,249.46,220.00,249.46,22.68,10.00%,"135,619"
2026-06-30,POWER-JUL,23.48,23.31,23.41,23.15,23.32,-0.16,-0.68%,"132,500"
2026-06-30,HGFA,17.66,18.00,18.00,17.30,17.90,0.24,1.36%,"124,605"
2026-06-30,MACFL,68.54,67.99,69.00,65.98,66.99,-1.55,-2.26%,"123,040"
2026-06-30,ATRL-JUL,891.04,875.02,887.00,852.52,863.30,-27.74,-3.11%,"122,500"
2026-06-30,BAFL-JUL,58.59,58.40,60.59,57.00,58.14,-0.45,-0.77%,"121,000"
2026-06-30,ICIBL,4.34,4.35,4.40,4.27,4.31,-0.03,-0.69%,"117,891"
2026-06-30,LIVEN,40.26,40.50,41.00,40.00,40.72,0.46,1.14%,"115,863"
2026-06-30,ACPL,220.00,221.00,224.00,215.01,216.77,-3.23,-1.47%,"110,462"
2026-06-30,DNCC,19.50,19.27,19.95,19.27,19.60,0.10,0.51%,"109,828"
2026-06-30,KOHE,16.33,16.01,16.78,16.01,16.47,0.14,0.86%,"106,202"
2026-06-30,NICL,224.64,233.00,233.00,223.00,226.09,1.45,0.65%,"105,379"
2026-06-30,GADT,300.49,301.60,325.99,300.50,305.99,5.50,1.83%,"103,608"
2026-06-30,HUMNL-JULB,11.10,11.31,11.33,11.31,11.33,0.23,2.07%,"103,500"
2026-06-30,ICCI,12.49,12.92,13.74,12.51,13.73,1.24,9.93%,"102,871"
2026-06-30,SRR,16.15,16.03,16.50,16.03,16.26,0.11,0.68%,"101,979"
2026-06-30,FTSM,39.00,42.90,42.90,40.06,42.90,3.90,10.00%,"101,656"
2026-06-30,IDRT,44.16,45.90,45.90,42.50,43.58,-0.58,-1.31%,"97,858"
2026-06-30,DWSM,6.75,6.66,6.99,6.66,6.76,0.01,0.15%,"96,030"
2026-06-30,BFBIO,143.12,145.10,145.51,142.00,142.88,-0.24,-0.17%,"93,263"
2026-06-30,BPL,57.13,58.00,60.00,56.75,58.29,1.16,2.03%,"91,408"
2026-06-30,TGL,192.66,194.06,194.06,191.80,193.18,0.52,0.27%,"87,392"
2026-06-30,RUBY,16.54,16.90,18.19,16.55,17.81,1.27,7.68%,"86,290"
2026-06-30,PICT,38.52,38.55,39.15,38.01,38.70,0.18,0.47%,"86,033"
2026-06-30,JATM,36.87,39.95,40.56,39.00,40.56,3.69,10.01%,"82,448"
2026-06-30,786,25.96,25.55,26.06,25.50,25.71,-0.25,-0.96%,"81,585"
2026-06-30,PAKOXY,289.85,290.00,315.00,290.00,304.17,14.32,4.94%,"80,683"
2026-06-30,AGTL,398.18,397.00,409.89,397.00,407.11,8.93,2.24%,"79,967"
2026-06-30,SAZEW,"2,062.25","2,079.00","2,079.00","2,050.00","2,063.49",1.24,0.06%,"78,971"
2026-06-30,FANM,6.94,7.13,7.13,6.77,7.03,0.09,1.30%,"77,857"
2026-06-30,AATM,63.37,67.00,69.71,63.70,67.00,3.63,5.73%,"77,674"
2026-06-30,FPRM,13.53,14.00,14.00,12.42,12.79,-0.74,-5.47%,"75,938"
2026-06-30,PNSC,627.43,629.00,658.00,620.00,649.37,21.94,3.50%,"75,160"
2026-06-30,UCAPM,5.14,5.28,5.55,5.10,5.26,0.12,2.33%,"74,767"
2026-06-30,AVN-JULB,36.01,36.47,37.00,36.15,36.52,0.51,1.42%,"74,500"
2026-06-30,GFIL,30.98,31.33,31.50,30.75,31.21,0.23,0.74%,"74,339"
2026-06-30,NEXT,13.38,13.40,14.49,12.90,13.11,-0.27,-2.02%,"72,043"
2026-06-30,APL,535.67,533.11,543.50,533.11,538.24,2.57,0.48%,"70,787"
2026-06-30,DBCI,7.46,7.65,7.80,7.50,7.75,0.29,3.89%,"69,842"
2026-06-30,THALL,641.52,639.89,650.00,635.01,645.24,3.72,0.58%,"67,842"
2026-06-30,IGIL,19.84,19.78,19.79,19.00,19.09,-0.75,-3.78%,"66,151"
2026-06-30,TCORPCPS,11.11,11.00,11.49,10.63,11.09,-0.02,-0.18%,"64,749"
2026-06-30,JSRR,10.64,10.66,11.10,10.51,10.88,0.24,2.26%,"63,412"
2026-06-30,SARC,73.74,73.50,74.85,69.00,70.06,-3.68,-4.99%,"62,062"
2026-06-30,DOL,31.51,31.71,31.89,31.21,31.49,-0.02,-0.06%,"61,477"
2026-06-30,OLPL,49.50,49.50,49.50,49.00,49.25,-0.25,-0.51%,"60,938"
2026-06-30,PKGP,42.40,43.87,43.87,41.01,41.97,-0.43,-1.01%,"60,248"
2026-06-30,MUGHAL-JUL,88.01,88.50,88.85,87.90,88.49,0.48,0.55%,"59,500"
2026-06-30,INKL,95.57,95.57,99.98,90.73,98.16,2.59,2.71%,"58,267"
2026-06-30,GAMON,19.46,19.98,20.47,19.20,20.19,0.73,3.75%,"56,474"
2026-06-30,PAKD,128.35,128.35,130.00,126.00,127.00,-1.35,-1.05%,"54,970"
2026-06-30,TOWL,136.60,136.60,136.60,131.00,133.23,-3.37,-2.47%,"53,406"
2026-06-30,ARUJ,10.77,10.95,10.95,10.40,10.71,-0.06,-0.56%,"53,369"
2026-06-30,FFC-JULB,561.97,564.87,570.00,561.00,566.65,4.68,0.83%,"53,000"
2026-06-30,SURC,140.21,141.00,143.89,140.00,142.10,1.89,1.35%,"52,318"
2026-06-30,AGIC,40.74,40.98,42.00,40.01,41.86,1.12,2.75%,"52,030"
2026-06-30,UNIC,12.49,12.26,12.68,12.25,12.48,-0.01,-0.08%,"51,298"
2026-06-30,ASTM,21.24,23.36,23.36,23.36,23.36,2.12,9.98%,"50,683"
2026-06-30,SPL,66.79,66.95,67.90,65.75,66.07,-0.72,-1.08%,"47,991"
2026-06-30,KOHP,27.01,27.00,28.00,26.61,27.05,0.04,0.15%,"47,918"
2026-06-30,FLYNG,44.49,43.30,45.00,43.30,44.14,-0.35,-0.79%,"47,239"
2026-06-30,TSMF,17.55,17.95,18.50,17.50,17.90,0.35,1.99%,"47,093"
2026-06-30,ESBL,11.68,12.00,12.26,11.52,11.88,0.20,1.71%,"46,913"
2026-06-30,INIL,168.94,169.89,170.95,168.00,168.87,-0.07,-0.04%,"46,442"
2026-06-30,GATI,88.00,89.90,90.00,87.01,88.70,0.70,0.80%,"46,133"
2026-06-30,DLL,55.10,55.00,56.30,55.00,55.27,0.17,0.31%,"45,779"
2026-06-30,CPHL-JUL,78.71,79.79,79.79,78.75,78.99,0.28,0.36%,"45,500"
2026-06-30,GVGL,55.96,57.00,61.20,56.01,57.77,1.81,3.23%,"44,345"
2026-06-30,HIFA,5.67,5.55,5.80,5.50,5.66,-0.01,-0.18%,"44,345"
2026-06-30,FHAM,34.10,34.00,34.15,33.01,33.73,-0.37,-1.09%,"44,005"
2026-06-30,UDPL,119.16,120.15,120.15,118.70,119.89,0.73,0.61%,"42,269"
2026-06-30,FEROZ,407.91,409.97,415.00,386.50,403.18,-4.73,-1.16%,"41,465"
2026-06-30,MRNS,63.49,63.97,64.25,62.60,63.02,-0.47,-0.74%,"40,580"
2026-06-30,FIBLM,11.21,11.00,11.63,10.90,11.40,0.19,1.69%,"40,007"
2026-06-30,TPLI,28.16,28.16,28.20,26.63,27.47,-0.69,-2.45%,"39,935"
2026-06-30,GHNI-JUL,969.33,970.00,985.00,970.00,982.83,13.50,1.39%,"38,000"
2026-06-30,MEBL-JUL,516.99,516.99,521.00,516.99,521.00,4.01,0.78%,"38,000"
2026-06-30,SZTM,78.51,86.36,86.36,85.00,86.36,7.85,10.00%,"36,727"
2026-06-30,SHSML,379.84,376.01,384.89,376.00,380.31,0.47,0.12%,"36,434"
2026-06-30,ABOT,970.76,984.49,989.00,971.00,984.39,13.63,1.40%,"35,985"
2026-06-30,JVDC-JUL,147.15,148.73,149.43,147.39,149.00,1.85,1.26%,"35,500"
2026-06-30,FCL-JUL,24.53,24.65,24.72,24.40,24.60,0.07,0.29%,"35,000"
2026-06-30,HICL,10.20,10.20,10.40,10.09,10.30,0.10,0.98%,"34,930"
2026-06-30,FDPL-JUL,4.88,4.85,5.02,4.85,4.89,0.01,0.20%,"34,500"
2026-06-30,HWQS,19.14,19.39,19.84,17.83,19.12,-0.02,-0.10%,"34,038"
2026-06-30,INDU,"2,079.03","2,080.10","2,085.00","2,043.13","2,058.43",-20.60,-0.99%,"33,213"
2026-06-30,BWCL,480.43,478.00,499.00,478.00,489.96,9.53,1.98%,"32,596"
2026-06-30,MIRKS,36.23,36.05,37.50,36.05,36.54,0.31,0.86%,"32,373"
2026-06-30,PGLC,14.28,14.55,14.55,13.50,14.35,0.07,0.49%,"32,039"
2026-06-30,WAFI,190.24,190.24,194.98,189.00,193.00,2.76,1.45%,"31,751"
2026-06-30,FRCL,71.50,73.97,78.65,73.97,78.65,7.15,10.00%,"31,667"
2026-06-30,PINL,9.36,9.40,9.93,9.21,9.79,0.43,4.59%,"31,361"
2026-06-30,HINOON,991.04,996.00,"1,007.00",992.00,"1,002.70",11.66,1.18%,"30,818"
2026-06-30,SPAC1,17.47,17.50,17.80,17.22,17.32,-0.15,-0.86%,"29,743"
2026-06-30,MQTM,22.00,21.70,22.50,21.50,21.58,-0.42,-1.91%,"28,642"
2026-06-30,AGP-JUL,211.00,213.14,213.14,211.00,211.05,0.05,0.02%,"28,000"
2026-06-30,CCM,42.51,42.79,44.99,41.00,41.57,-0.94,-2.21%,"27,957"
2026-06-30,FEM,10.67,11.19,11.19,11.02,11.02,0.35,3.28%,"27,848"
2026-06-30,OML,34.41,34.90,37.85,34.90,37.80,3.39,9.85%,"27,415"
2026-06-30,MSCL,28.28,28.98,28.98,28.04,28.25,-0.03,-0.11%,"26,785"
2026-06-30,FABL-JUL,99.34,100.19,101.50,99.76,100.91,1.57,1.58%,"26,500"
2026-06-30,GLAXO-JUL,369.31,372.50,374.30,372.50,374.30,4.99,1.35%,"26,000"
2026-06-30,AICL-JUL,82.34,82.00,82.25,79.90,81.76,-0.58,-0.70%,"25,500"
2026-06-30,JSGBETF,40.41,41.40,41.40,40.45,40.67,0.26,0.64%,"25,500"
2026-06-30,ADAMS,65.15,62.16,66.28,62.16,64.83,-0.32,-0.49%,"25,266"
2026-06-30,KOHC-JUL,107.27,112.70,113.90,105.00,109.28,2.01,1.87%,"25,000"
2026-06-30,PABC,111.73,111.90,112.88,110.00,111.32,-0.41,-0.37%,"24,845"
2026-06-30,BFMOD,22.59,22.30,22.88,21.60,22.60,0.01,0.04%,"22,486"
2026-06-30,AGL-JUL,51.31,52.20,52.25,51.84,52.04,0.73,1.42%,"22,000"
2026-06-30,ZAHID,63.26,63.26,66.50,62.09,66.00,2.74,4.33%,"21,542"
2026-06-30,EPCL-JUL,34.42,34.39,34.50,34.10,34.37,-0.05,-0.15%,"21,500"
2026-06-30,NBPGETF,29.75,28.70,29.60,28.70,29.60,-0.15,-0.50%,"21,500"
2026-06-30,EFERT-JUL,201.75,203.00,203.00,201.00,202.00,0.25,0.12%,"21,000"
2026-06-30,ISL-JUL,94.60,94.00,94.30,92.50,92.50,-2.10,-2.22%,"21,000"
2026-06-30,CHAS,111.31,122.43,122.44,118.51,122.44,11.13,10.00%,"20,654"
2026-06-30,CRTM,68.86,69.80,69.80,67.01,67.41,-1.45,-2.11%,"20,520"
2026-06-30,GHGL-JUL,40.23,40.00,40.00,40.00,40.00,-0.23,-0.57%,"20,000"
2026-06-30,AHL,112.87,112.99,113.85,112.73,113.54,0.67,0.59%,"19,962"
2026-06-30,LEUL,41.96,42.00,42.75,41.50,41.81,-0.15,-0.36%,"19,945"
2026-06-30,SRVI,"2,342.10","2,352.00","2,352.00","2,310.02","2,340.76",-1.34,-0.06%,"19,776"
2026-06-30,OTSU,331.82,349.99,365.00,342.00,365.00,33.18,10.00%,"19,554"
2026-06-30,SCBPL,65.93,65.93,67.38,63.05,65.52,-0.41,-0.62%,"19,511"
2026-06-30,GEMPACRA,47.90,48.00,49.00,43.11,49.00,1.10,2.30%,"19,284"
2026-06-30,MWMP,66.10,66.70,66.70,64.00,65.00,-1.10,-1.66%,"19,036"
2026-06-30,BWHL,215.08,215.30,217.66,215.10,217.53,2.45,1.14%,"18,764"
2026-06-30,SMCPL,44.30,44.50,48.73,44.00,46.20,1.90,4.29%,"18,055"
2026-06-30,RICL,11.73,11.73,11.75,11.50,11.52,-0.21,-1.79%,"17,949"
2026-06-30,TPLL,25.34,25.40,25.40,23.25,23.98,-1.36,-5.37%,"17,807"
2026-06-30,STYLERS,51.36,51.50,53.99,51.50,52.11,0.75,1.46%,"17,759"
2026-06-30,ARMG,50.12,49.00,55.12,49.00,53.51,3.39,6.76%,"17,687"
2026-06-30,ATBA,219.64,221.00,221.00,217.01,219.09,-0.55,-0.25%,"16,859"
2026-06-30,ASL-JUL,13.24,13.52,13.53,13.16,13.32,0.08,0.60%,"16,500"
2026-06-30,NITGETF,37.80,37.10,37.50,36.41,37.30,-0.50,-1.32%,"16,500"
2026-06-30,FRSM,46.55,45.57,46.65,44.20,45.60,-0.95,-2.04%,"16,328"
2026-06-30,MCBIM,164.25,165.00,169.45,160.00,163.00,-1.25,-0.76%,"16,026"
2026-06-30,TCORP,23.12,23.44,23.95,22.85,23.45,0.33,1.43%,"15,593"
2026-06-30,SSML,25.95,26.50,27.00,24.90,25.32,-0.63,-2.43%,"15,557"
2026-06-30,BNWM,67.08,67.51,67.68,66.20,66.78,-0.30,-0.45%,"15,258"
2026-06-30,TATM,135.14,135.24,137.90,135.24,137.04,1.90,1.41%,"15,115"
2026-06-30,AGIL,165.64,165.20,174.84,165.20,170.99,5.35,3.23%,"15,044"
2026-06-30,PMRS,762.29,799.79,829.00,716.00,761.45,-0.84,-0.11%,"14,994"
2026-06-30,ICL,151.13,150.00,152.49,150.00,151.47,0.34,0.22%,"14,870"
2026-06-30,KSBP,201.16,201.16,203.85,200.50,202.51,1.35,0.67%,"14,686"
2026-06-30,MUREB,934.71,917.12,944.00,908.17,919.55,-15.16,-1.62%,"14,421"
2026-06-30,SNBL-JUL,23.26,23.95,23.96,22.83,23.19,-0.07,-0.30%,"14,000"
2026-06-30,PIOC-JUL,275.61,276.70,288.97,276.70,284.33,8.72,3.16%,"13,500"
2026-06-30,ARPAK,122.43,126.00,134.67,124.00,131.36,8.93,7.29%,"13,344"
2026-06-30,PPVC,31.85,32.99,33.00,29.01,31.72,-0.13,-0.41%,"13,290"
2026-06-30,ACIETF,17.94,18.29,18.29,17.71,17.89,-0.05,-0.28%,"13,000"
2026-06-30,SEPL,148.42,148.00,152.99,148.00,149.41,0.99,0.67%,"12,931"
2026-06-30,SNAI,38.14,39.00,39.00,37.00,37.81,-0.33,-0.87%,"12,538"
2026-06-30,FATIMA-JUL,164.63,165.00,168.00,164.00,167.50,2.87,1.74%,"12,500"
2026-06-30,SSOM,461.15,461.00,461.00,451.13,458.82,-2.33,-0.51%,"12,452"
2026-06-30,EMCO,49.03,49.50,49.50,49.00,49.32,0.29,0.59%,"12,227"
2026-06-30,NRSL,34.18,34.99,35.49,34.50,35.03,0.85,2.49%,"12,226"
2026-06-30,ASHT,37.63,36.21,37.79,36.00,36.30,-1.33,-3.53%,"12,062"
2026-06-30,INIL-JUL,171.15,170.54,171.45,169.10,171.45,0.30,0.18%,"12,000"
2026-06-30,MACTER,274.08,275.87,275.87,272.10,273.97,-0.11,-0.04%,"11,444"
2026-06-30,JSIL,46.00,42.02,46.00,42.02,45.68,-0.32,-0.70%,"11,442"
2026-06-30,ATIL,74.99,74.03,75.88,74.03,74.58,-0.41,-0.55%,"11,429"
2026-06-30,CHCC-JUL,340.72,343.00,346.92,341.00,346.92,6.20,1.82%,"11,000"
2026-06-30,HINO,426.61,426.61,432.00,426.61,428.03,1.42,0.33%,"10,788"
2026-06-30,PCAL,170.06,173.00,173.00,170.99,171.00,0.94,0.55%,"10,727"
2026-06-30,POML,164.26,166.24,170.00,163.00,167.23,2.97,1.81%,"10,459"
2026-06-30,NATF-JULB,390.72,0.00,0.00,0.00,392.67,1.95,0.50%,"10,000"
2026-06-30,TGL-JUL,196.46,0.00,0.00,0.00,195.79,-0.67,-0.34%,"10,000"
2026-06-30,NCML,13.21,12.85,13.89,12.85,13.41,0.20,1.51%,"9,683"
2026-06-30,BML-JUL,55.80,56.50,57.50,56.50,56.99,1.19,2.13%,"9,500"
2026-06-30,KAPCO-JUL,28.50,28.72,28.75,28.55,28.70,0.20,0.70%,"9,500"
2026-06-30,SEL,31.46,30.60,31.89,30.60,31.01,-0.45,-1.43%,"9,404"
2026-06-30,JGICL,82.87,82.95,83.50,81.50,82.00,-0.87,-1.05%,"9,364"
2026-06-30,SITC,853.68,855.00,860.00,852.00,858.61,4.93,0.58%,"9,185"
2026-06-30,AMBL,23.85,23.03,23.70,22.10,23.21,-0.64,-2.68%,"8,959"
2026-06-30,KPUS,"2,300.23","2,300.23","2,345.99","2,260.01","2,306.31",6.08,0.26%,"8,822"
2026-06-30,COLG,"1,244.83","1,243.81","1,252.00","1,238.06","1,244.52",-0.31,-0.02%,"8,504"
2026-06-30,BNL-JUL,7.14,7.15,7.15,7.14,7.15,0.01,0.14%,"8,500"
2026-06-30,SLGL-JUL,16.02,16.44,16.90,16.44,16.56,0.54,3.37%,"8,500"
2026-06-30,MFFL,183.90,182.10,183.90,178.01,180.05,-3.85,-2.09%,"8,362"
2026-06-30,EXIDE,551.46,550.00,550.00,543.01,544.44,-7.02,-1.27%,"8,094"
2026-06-30,PRWM,67.00,67.30,68.00,65.00,67.71,0.71,1.06%,"8,020"
2026-06-30,SINDM,22.88,23.15,23.15,22.65,22.69,-0.19,-0.83%,"8,006"
2026-06-30,DWAE,24.64,25.15,25.15,24.50,24.85,0.21,0.85%,"7,876"
2026-06-30,ARPL,397.57,399.90,400.00,398.00,400.00,2.43,0.61%,"7,771"
2026-06-30,OLPM,25.00,24.93,25.00,24.93,24.97,-0.03,-0.12%,"7,730"
2026-06-30,LPGL,99.50,101.99,101.99,99.18,100.06,0.56,0.56%,"7,539"
2026-06-30,CPPL,99.17,99.00,99.88,98.00,98.22,-0.95,-0.96%,"7,284"
2026-06-30,ORM,10.27,10.30,10.44,10.17,10.30,0.03,0.29%,"7,160"
2026-06-30,NONS,92.71,89.55,93.88,89.55,93.01,0.30,0.32%,"7,046"
2026-06-30,BOK,32.57,32.97,33.98,32.97,33.66,1.09,3.35%,"6,963"
2026-06-30,BCL,75.93,77.00,79.90,77.00,78.04,2.11,2.78%,"6,734"
2026-06-30,NAGC,78.52,80.00,81.50,78.12,80.05,1.53,1.95%,"6,506"
2026-06-30,SAZEW-JUL,"2,086.00","2,088.01","2,088.01","2,070.00","2,073.31",-12.69,-0.61%,"6,500"
2026-06-30,BRRG,45.29,46.99,49.50,44.58,48.15,2.86,6.31%,"6,194"
2026-06-30,PKGI,18.50,18.70,18.98,18.30,18.42,-0.08,-0.43%,"5,996"
2026-06-30,DADX,102.90,96.00,101.90,94.00,96.54,-6.36,-6.18%,"5,897"
2026-06-30,HUSI,59.40,61.50,65.34,61.50,65.34,5.94,10.00%,"4,985"
2026-06-30,GOC,112.11,118.00,118.50,110.10,118.32,6.21,5.54%,"4,730"
2026-06-30,PAKL,50.40,48.51,51.50,47.51,48.87,-1.53,-3.04%,"4,629"
2026-06-30,CFL,59.01,63.99,63.99,54.15,56.88,-2.13,-3.61%,"4,501"
2026-06-30,SHNI,7.44,7.48,7.49,7.12,7.44,0.00,0.00%,"4,477"
2026-06-30,FECM,17.36,17.01,17.45,17.00,17.14,-0.22,-1.27%,"4,337"
2026-06-30,PSYL,147.52,150.00,152.00,136.00,141.03,-6.49,-4.40%,"4,334"
2026-06-30,HABSM,75.61,75.83,77.23,75.83,77.23,1.62,2.14%,"4,112"
2026-06-30,DIIL,61.00,60.81,62.50,60.00,60.67,-0.33,-0.54%,"4,085"
2026-06-30,ELCM,280.79,274.90,293.40,270.00,288.81,8.02,2.86%,"3,836"
2026-06-30,UBDL,25.00,26.24,26.24,24.05,25.19,0.19,0.76%,"3,835"
2026-06-30,SIBL,7.23,7.25,7.30,7.14,7.25,0.02,0.28%,"3,779"
2026-06-30,KHTC,312.47,323.09,323.09,310.00,310.39,-2.08,-0.67%,"3,727"
2026-06-30,MEHT,245.38,256.81,256.81,236.01,239.28,-6.10,-2.49%,"3,724"
2026-06-30,FCIBL,37.00,37.00,37.00,36.10,36.10,-0.90,-2.43%,"3,503"
2026-06-30,MCB-JUL,409.00,410.01,410.01,408.25,408.75,-0.25,-0.06%,"3,500"
2026-06-30,SUHJ,127.88,139.90,140.67,139.00,140.67,12.79,10.00%,"3,441"
2026-06-30,DAAG,90.62,93.90,93.90,87.90,92.27,1.65,1.82%,"3,395"
2026-06-30,CENI,53.11,53.98,53.98,52.10,52.60,-0.51,-0.96%,"3,348"
2026-06-30,IDYM,145.54,147.00,147.99,142.14,147.11,1.57,1.08%,"3,245"
2026-06-30,PECO,879.58,880.00,895.00,860.00,875.08,-4.50,-0.51%,"3,120"
2026-06-30,IDSM,69.73,72.50,72.50,64.12,68.99,-0.74,-1.06%,"3,052"
2026-06-30,BATA,"1,010.11","1,010.11","1,060.00",996.53,"1,008.82",-1.29,-0.13%,"3,040"
2026-06-30,HAEL,27.01,27.20,27.89,26.56,26.56,-0.45,-1.67%,"3,027"
2026-06-30,BELA,56.86,61.50,61.50,57.13,60.42,3.56,6.26%,"2,801"
2026-06-30,PRET,500.00,499.99,500.00,499.99,500.00,0.00,0.00%,"2,702"
2026-06-30,PAKT,"1,413.93","1,427.00","1,437.00","1,415.00","1,428.02",14.09,1.00%,"2,642"
2026-06-30,GRYL,20.36,20.71,20.71,19.22,20.16,-0.20,-0.98%,"2,640"
2026-06-30,ANTM,38.69,36.41,39.40,36.35,39.40,0.71,1.84%,"2,259"
2026-06-30,ALIFE,33.04,34.12,34.12,32.15,33.89,0.85,2.57%,"2,016"
2026-06-30,IBFL,225.61,225.61,229.00,203.05,225.79,0.18,0.08%,"2,001"
2026-06-30,STJT,142.00,141.00,144.00,141.00,143.85,1.85,1.30%,"1,958"
2026-06-30,SUTM,114.78,113.99,116.98,111.30,112.50,-2.28,-1.99%,"1,919"
2026-06-30,PPP,136.00,135.25,136.00,133.20,134.06,-1.94,-1.43%,"1,882"
2026-06-30,ATLH,"1,707.12","1,712.99","1,712.99","1,707.00","1,709.31",2.19,0.13%,"1,831"
2026-06-30,REDCO,29.86,30.00,31.83,29.55,29.76,-0.10,-0.33%,"1,761"
2026-06-30,TSML,637.68,637.68,701.45,637.68,686.11,48.43,7.59%,"1,732"
2026-06-30,SHEZ,260.17,269.99,270.00,252.13,256.00,-4.17,-1.60%,"1,683"
2026-06-30,WAHN,291.00,298.00,299.98,291.00,291.55,0.55,0.19%,"1,624"
2026-06-30,ZIL,352.14,352.15,368.97,335.00,344.39,-7.75,-2.20%,"1,588"
2026-06-30,FSWL,122.42,133.12,134.66,133.12,134.66,12.24,10.00%,"1,514"
2026-06-30,RUPL,27.93,27.10,27.60,26.40,27.10,-0.83,-2.97%,"1,336"
2026-06-30,FIL,200.20,200.21,220.22,186.00,220.22,20.02,10.00%,"1,321"
2026-06-30,DINT,81.86,78.51,83.00,78.02,81.09,-0.77,-0.94%,"1,230"
2026-06-30,EFUG,125.99,124.21,126.89,124.20,124.55,-1.44,-1.14%,"1,073"
2026-06-30,SLYT,14.79,14.99,14.99,14.06,14.96,0.17,1.15%,881
2026-06-30,JUBS,49.81,49.00,52.80,49.00,51.47,1.66,3.33%,814
2026-06-30,IML,23.19,23.98,23.98,23.25,23.57,0.38,1.64%,799
2026-06-30,SANSM,120.02,120.94,123.00,118.05,122.92,2.90,2.42%,737
2026-06-30,EFUL,157.50,157.00,158.00,156.00,156.00,-1.50,-0.95%,706
2026-06-30,DYNO,337.01,335.33,337.00,335.29,337.00,-0.01,0.00%,697
2026-06-30,FZCM,256.53,257.01,262.99,256.00,256.78,0.25,0.10%,694
2026-06-30,PSEL,929.54,930.00,954.00,912.00,943.82,14.28,1.54%,653
2026-06-30,REWM,171.39,171.00,177.99,163.00,164.62,-6.77,-3.95%,611
2026-06-30,PIM,22.28,23.28,23.34,22.33,22.55,0.27,1.21%,542
2026-06-30,AKDHL,161.42,169.96,169.96,156.00,160.30,-1.12,-0.69%,512
2026-06-30,MUGHALC,65.49,66.00,67.89,63.00,66.97,1.48,2.26%,506
2026-06-30,JKSM,228.37,212.01,233.00,206.50,226.50,-1.87,-0.82%,504
2026-06-30,BIPL-JUL,27.07,27.35,27.35,27.35,27.35,0.28,1.03%,500
2026-06-30,DMC,199.83,209.48,209.48,195.00,208.44,8.61,4.31%,433
2026-06-30,AHTM,93.49,87.02,93.49,87.02,93.49,0.00,0.00%,413
2026-06-30,JDWS,929.96,922.20,978.00,922.20,944.68,14.72,1.58%,370
2026-06-30,NSRM,189.55,185.00,195.66,172.51,188.34,-1.21,-0.64%,353
2026-06-30,UVIC,24.68,25.14,25.14,23.20,24.68,0.00,0.00%,353
2026-06-30,AABS,903.00,901.02,910.00,901.02,903.08,0.08,0.01%,338
2026-06-30,EPCLPS,12.19,12.20,12.20,12.18,12.19,0.00,0.00%,269
2026-06-30,SHJS,170.38,171.00,171.15,170.00,170.74,0.36,0.21%,259
2026-06-30,TICL,872.18,872.10,889.97,872.10,873.61,1.43,0.16%,219
2026-06-30,ASLCPS,71.93,67.01,75.00,67.01,71.93,0.00,0.00%,211
2026-06-30,SAPT,"1,538.89","1,530.50","1,531.80","1,452.11","1,490.58",-48.31,-3.14%,186
2026-06-30,FASM,319.74,348.00,348.00,315.30,323.76,4.02,1.26%,181
2026-06-30,SIEM,"1,545.02","1,564.90","1,564.90","1,520.20","1,564.75",19.73,1.28%,175
2026-06-30,NESTLE,"7,639.18","7,611.16","7,689.98","7,600.00","7,663.49",24.31,0.32%,143
2026-06-30,SFL,"1,195.50","1,185.02","1,200.94","1,180.00","1,195.99",0.49,0.04%,128
2026-06-30,BAFS,285.12,280.00,288.00,280.00,285.12,0.00,0.00%,115
2026-06-30,HPL,"4,002.86","4,078.00","4,078.00","3,935.00","4,035.00",32.14,0.80%,110
2026-06-30,SASML,379.47,379.47,388.97,379.47,382.29,2.82,0.74%,101
2026-06-30,ASLPS,21.53,21.53,21.53,21.53,21.53,0.00,0.00%,71
2026-06-30,AKGL,53.12,53.00,53.12,52.97,53.12,0.00,0.00%,66
2026-06-30,SML,118.10,115.00,121.00,115.00,118.10,0.00,0.00%,65
2026-06-30,JSGCL,169.93,169.00,169.00,169.00,169.93,0.00,0.00%,60
2026-06-30,JLICL,175.69,177.10,177.10,177.09,175.69,0.00,0.00%,56
2026-06-30,RMPL,"9,558.50","9,302.00","9,596.50","9,220.00","9,519.69",-38.81,-0.41%,53
2026-06-30,HAFL,450.03,450.03,464.99,440.00,450.03,0.00,0.00%,48
