date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-29,TOWL,135.45,138.90,144.00,135.35,136.60,1.15,0.85%,"180,470"
2026-06-29,SARC,77.07,84.78,84.78,72.00,73.74,-3.33,-4.32%,"178,677"
2026-06-29,GTYR,31.49,31.01,31.90,30.75,30.96,-0.53,-1.68%,"177,814"
2026-06-29,POWER-JUL,23.64,23.62,24.60,23.15,23.48,-0.16,-0.68%,"174,000"
2026-06-29,BUXL,251.72,263.99,269.00,226.55,226.78,-24.94,-9.91%,"167,759"
2026-06-29,NPL-JULB,75.11,75.00,75.00,73.60,73.92,-1.19,-1.58%,"163,000"
2026-06-29,PRL-JUL,35.74,35.79,35.90,35.25,35.47,-0.27,-0.76%,"162,500"
2026-06-29,SRR,16.14,16.10,16.51,16.09,16.15,0.01,0.06%,"157,572"
2026-06-29,AIRLINK-JUL,158.34,158.48,159.41,156.00,157.00,-1.34,-0.85%,"154,500"
2026-06-29,KSBP,201.95,204.00,204.00,200.25,201.16,-0.79,-0.39%,"154,207"
2026-06-29,TPLL,27.29,27.80,27.80,24.56,25.34,-1.95,-7.15%,"151,195"
2026-06-29,NRL-JUL,370.37,367.00,368.00,363.15,364.09,-6.28,-1.70%,"149,000"
2026-06-29,ACPL,225.48,226.00,228.30,219.07,220.00,-5.48,-2.43%,"148,600"
2026-06-29,TSPL,15.31,14.84,15.75,14.01,15.19,-0.12,-0.78%,"146,452"
2026-06-29,JUBS,50.70,51.99,51.99,47.00,49.81,-0.89,-1.76%,"141,801"
2026-06-29,TRIPF,163.04,165.70,169.40,158.00,164.92,1.88,1.15%,"140,345"
2026-06-29,ABL,179.19,179.30,181.38,176.99,177.73,-1.46,-0.81%,"139,970"
2026-06-29,PICT,39.06,39.36,39.89,38.50,38.52,-0.54,-1.38%,"138,992"
2026-06-29,JATM,33.52,35.48,36.87,34.00,36.87,3.35,9.99%,"138,708"
2026-06-29,UNIC,12.50,12.74,12.77,12.26,12.49,-0.01,-0.08%,"133,879"
2026-06-29,LEUL,45.91,45.05,50.00,41.32,41.96,-3.95,-8.60%,"131,920"
2026-06-29,HAEL,27.16,27.51,28.00,26.03,27.01,-0.15,-0.55%,"129,738"
2026-06-29,DBCI,7.66,7.52,7.78,7.32,7.46,-0.20,-2.61%,"127,929"
2026-06-29,PABC,115.90,115.00,115.90,111.00,111.73,-4.17,-3.60%,"127,074"
2026-06-29,FCL-JUL,24.81,24.80,24.86,24.50,24.53,-0.28,-1.13%,"121,000"
2026-06-29,LUCK-JUL,473.14,467.00,473.50,467.00,467.97,-5.17,-1.09%,"121,000"
2026-06-29,FANM,7.06,7.30,7.39,6.65,6.94,-0.12,-1.70%,"116,853"
2026-06-29,SRVI,"2,357.15","2,390.00","2,464.00","2,325.00","2,342.10",-15.05,-0.64%,"116,376"
2026-06-29,LIVEN,40.10,41.00,42.13,39.55,40.26,0.16,0.40%,"115,211"
2026-06-29,BPL,59.05,59.60,59.60,54.01,57.13,-1.92,-3.25%,"113,860"
2026-06-29,GUSM,10.01,10.99,11.01,10.99,11.01,1.00,9.99%,"112,466"
2026-06-29,JVDC-JUL,146.21,146.00,149.99,146.00,147.15,0.94,0.64%,"112,000"
2026-06-29,FFLM,22.28,20.05,20.05,20.05,20.05,-2.23,-10.01%,"109,349"
2026-06-29,LCI,235.74,235.00,235.00,230.14,231.44,-4.30,-1.82%,"108,602"
2026-06-29,BAHL-JUL,170.00,169.00,169.10,169.00,169.07,-0.93,-0.55%,"108,000"
2026-06-29,HTL,44.02,44.90,44.90,43.22,43.43,-0.59,-1.34%,"104,875"
2026-06-29,AGSML,9.73,9.89,9.89,9.66,9.70,-0.03,-0.31%,"102,021"
2026-06-29,GEMBCEM,11.00,11.50,11.50,11.50,11.50,0.50,4.55%,"101,355"
2026-06-29,ESBL,11.99,12.00,12.27,11.51,11.68,-0.31,-2.59%,"98,891"
2026-06-29,FCEPL-JUL,114.62,113.00,114.80,112.40,114.80,0.18,0.16%,"98,500"
2026-06-29,ORM,10.49,10.50,10.50,10.00,10.27,-0.22,-2.10%,"96,459"
2026-06-29,GHNI,968.57,971.00,975.00,950.05,953.17,-15.40,-1.59%,"96,014"
2026-06-29,CHAS,101.19,105.12,111.31,103.60,111.31,10.12,10.00%,"94,897"
2026-06-29,ICIBL,4.39,4.40,4.50,4.32,4.34,-0.05,-1.14%,"94,381"
2026-06-29,INKL,100.26,99.98,100.00,92.83,95.57,-4.69,-4.68%,"92,889"
2026-06-29,IDRT,47.95,47.80,47.80,43.70,44.16,-3.79,-7.90%,"91,908"
2026-06-29,INIL,168.95,170.00,172.40,168.00,168.94,-0.01,-0.01%,"91,774"
2026-06-29,BECO-JUL,5.50,5.47,5.47,5.41,5.41,-0.09,-1.64%,"88,500"
2026-06-29,LPL,20.61,20.61,20.61,20.01,20.07,-0.54,-2.62%,"85,111"
2026-06-29,786,26.14,25.80,26.29,25.80,25.96,-0.18,-0.69%,"84,957"
2026-06-29,NICL,231.03,230.50,232.50,224.00,224.64,-6.39,-2.77%,"82,486"
2026-06-29,CSIL-JUL,5.91,5.95,5.95,5.75,5.78,-0.13,-2.20%,"80,500"
2026-06-29,TCORP,23.78,23.99,24.35,23.00,23.87,0.09,0.38%,"80,024"
2026-06-29,PIL,5.29,5.17,5.50,5.17,5.20,-0.09,-1.70%,"79,638"
2026-06-29,FLYNG,45.10,45.21,45.22,44.00,44.49,-0.61,-1.35%,"77,748"
2026-06-29,DNCC,19.66,19.55,19.68,19.04,19.50,-0.16,-0.81%,"72,695"
2026-06-29,MACFL,70.08,71.45,71.45,68.15,68.54,-1.54,-2.20%,"72,606"
2026-06-29,APL,536.82,535.50,543.00,533.70,535.67,-1.15,-0.21%,"70,785"
2026-06-29,SAZEW,"2,077.43","2,065.00","2,079.99","2,057.50","2,062.25",-15.18,-0.73%,"69,202"
2026-06-29,PNSC,613.04,611.00,638.00,600.10,627.43,14.39,2.35%,"69,095"
2026-06-29,HUMNL-JULB,11.20,11.17,11.25,11.10,11.10,-0.10,-0.89%,"67,500"
2026-06-29,HIFA,5.94,5.99,5.99,5.60,5.67,-0.27,-4.55%,"66,419"
2026-06-29,MIRKS,36.38,36.30,37.00,35.25,36.23,-0.15,-0.41%,"65,200"
2026-06-29,PCAL,170.20,174.89,175.00,170.00,170.06,-0.14,-0.08%,"64,250"
2026-06-29,ATIL,74.05,74.05,75.00,73.95,74.99,0.94,1.27%,"64,103"
2026-06-29,FPJM,7.79,8.05,8.05,7.65,7.70,-0.09,-1.16%,"62,615"
2026-06-29,AGTL,388.73,388.72,399.95,388.72,398.18,9.45,2.43%,"61,979"
2026-06-29,SPAC1,17.62,17.90,17.90,17.06,17.47,-0.15,-0.85%,"61,082"
2026-06-29,SEPL,148.77,148.77,150.75,147.50,148.42,-0.35,-0.24%,"59,737"
2026-06-29,KOHP,28.08,28.00,28.30,26.16,27.01,-1.07,-3.81%,"58,778"
2026-06-29,MQTM,22.49,22.75,23.00,21.51,22.00,-0.49,-2.18%,"58,023"
2026-06-29,PIOC,273.85,271.80,274.00,269.50,270.04,-3.81,-1.39%,"57,874"
2026-06-29,ARUJ,10.80,10.81,11.04,10.75,10.77,-0.03,-0.28%,"57,822"
2026-06-29,GFIL,30.67,30.45,31.00,30.44,30.98,0.31,1.01%,"57,519"
2026-06-29,FTSM,35.45,39.00,39.00,37.43,39.00,3.55,10.01%,"56,497"
2026-06-29,TSMF,17.56,17.86,17.95,17.00,17.55,-0.01,-0.06%,"54,247"
2026-06-29,IGIHL,280.26,279.88,280.00,270.50,272.23,-8.03,-2.87%,"54,235"
2026-06-29,GADT,309.02,309.50,309.50,299.10,300.49,-8.53,-2.76%,"52,879"
2026-06-29,AICL-JUL,84.14,81.40,83.00,79.23,82.34,-1.80,-2.14%,"52,000"
2026-06-29,MRNS,63.64,63.70,64.84,63.24,63.49,-0.15,-0.24%,"51,629"
2026-06-29,TATM,135.72,138.49,138.49,134.80,135.14,-0.58,-0.43%,"50,748"
2026-06-29,AATM,57.61,59.99,63.37,58.01,63.37,5.76,10.00%,"47,739"
2026-06-29,AHL,114.01,114.00,114.25,112.52,112.87,-1.14,-1.00%,"47,703"
2026-06-29,DOL,31.55,31.61,31.61,31.33,31.51,-0.04,-0.13%,"46,906"
2026-06-29,UCAPM,5.20,5.20,5.39,5.07,5.14,-0.06,-1.15%,"46,817"
2026-06-29,ATRL-JUL,911.87,900.00,905.90,870.00,891.04,-20.83,-2.28%,"46,500"
2026-06-29,GAMON,20.60,20.25,20.99,19.01,19.46,-1.14,-5.53%,"46,376"
2026-06-29,CCM,46.38,46.38,46.89,41.80,42.51,-3.87,-8.34%,"45,899"
2026-06-29,ACIETF,17.87,18.12,18.12,17.42,18.10,0.23,1.29%,"45,500"
2026-06-29,ASL-JUL,13.36,13.50,13.50,13.24,13.24,-0.12,-0.90%,"45,500"
2026-06-29,MUREB,919.27,924.98,"1,011.20",907.00,934.71,15.44,1.68%,"45,305"
2026-06-29,AGP-JUL,207.58,207.00,212.60,207.00,211.00,3.42,1.65%,"45,000"
2026-06-29,RICL,11.50,12.00,12.00,11.00,11.73,0.23,2.00%,"44,421"
2026-06-29,JSGBETF,40.40,41.49,41.49,40.40,40.41,0.01,0.02%,"43,500"
2026-06-29,HWQS,19.73,19.70,19.70,18.32,19.14,-0.59,-2.99%,"43,257"
2026-06-29,IDSM,74.51,74.50,74.50,68.00,69.73,-4.78,-6.42%,"41,254"
2026-06-29,DWSM,6.88,7.09,7.09,6.66,6.75,-0.13,-1.89%,"41,175"
2026-06-29,OTSU,301.65,301.65,331.82,299.50,331.82,30.17,10.00%,"39,645"
2026-06-29,BWCL,477.04,477.04,483.41,477.00,480.43,3.39,0.71%,"38,885"
2026-06-29,THALL,635.98,640.00,650.00,625.70,641.52,5.54,0.87%,"38,844"
2026-06-29,PAKD,132.16,132.16,133.16,127.63,128.35,-3.81,-2.88%,"37,761"
2026-06-29,HICL,10.39,10.40,10.44,10.20,10.20,-0.19,-1.83%,"37,288"
2026-06-29,SZTM,71.37,78.51,78.51,78.46,78.51,7.14,10.00%,"37,248"
2026-06-29,DAAG,96.43,96.00,98.65,87.15,90.62,-5.81,-6.03%,"37,039"
2026-06-29,FFC-JULB,566.97,560.96,563.00,560.00,561.97,-5.00,-0.88%,"36,500"
2026-06-29,KSTM,13.11,13.50,13.99,12.50,13.16,0.05,0.38%,"36,255"
2026-06-29,ICL,150.98,151.00,154.00,149.00,151.13,0.15,0.10%,"35,642"
2026-06-29,HALEON,802.92,796.51,814.74,796.00,801.93,-0.99,-0.12%,"34,422"
2026-06-29,CRTM,69.12,70.00,70.00,67.01,68.86,-0.26,-0.38%,"33,880"
2026-06-29,SPL,68.16,69.00,70.00,66.50,66.79,-1.37,-2.01%,"33,100"
2026-06-29,PKGI,18.91,19.09,19.09,18.40,18.50,-0.41,-2.17%,"32,173"
2026-06-29,HINO,441.27,438.00,438.00,425.00,426.61,-14.66,-3.32%,"31,359"
2026-06-29,SUTM,113.29,117.99,117.99,110.14,114.78,1.49,1.32%,"31,178"
2026-06-29,NRSL,35.00,35.00,35.98,34.00,34.18,-0.82,-2.34%,"30,160"
2026-06-29,PKGP,43.13,43.14,44.85,42.05,42.40,-0.73,-1.69%,"30,001"
2026-06-29,SSML,25.71,25.71,27.95,25.50,25.95,0.24,0.93%,"28,795"
2026-06-29,PPVC,34.69,34.45,35.85,31.22,31.85,-2.84,-8.19%,"27,020"
2026-06-29,FCCL-AUG,59.92,55.59,55.59,55.59,55.59,-4.33,-7.23%,"27,000"
2026-06-29,GHNI-JUL,981.84,975.52,975.52,965.02,969.33,-12.51,-1.27%,"27,000"
2026-06-29,IML,25.02,23.50,26.99,23.02,23.19,-1.83,-7.31%,"26,363"
2026-06-29,IDYM,147.73,146.06,149.50,143.21,145.54,-2.19,-1.48%,"26,210"
2026-06-29,MARI-JUL,670.10,670.00,673.50,668.25,668.30,-1.80,-0.27%,"26,000"
2026-06-29,FEM,11.20,11.00,11.22,10.65,10.67,-0.53,-4.73%,"25,762"
2026-06-29,SSOM,472.91,474.99,474.99,450.00,461.15,-11.76,-2.49%,"25,380"
2026-06-29,GATM-SEP,32.05,34.25,34.25,34.25,34.25,2.20,6.86%,"25,000"
2026-06-29,MSCL,28.81,29.48,29.48,28.01,28.28,-0.53,-1.84%,"24,594"
2026-06-29,SHFA,520.98,527.00,529.00,501.20,510.86,-10.12,-1.94%,"23,578"
2026-06-29,PMRS,692.99,726.00,762.29,713.00,762.29,69.30,10.00%,"23,000"
2026-06-29,FPRM,13.56,13.50,13.54,13.11,13.53,-0.03,-0.22%,"22,483"
2026-06-29,SMCPL,45.76,44.98,45.70,43.98,44.30,-1.46,-3.19%,"22,355"
2026-06-29,BWHL,217.84,216.05,217.74,212.66,215.08,-2.76,-1.27%,"21,997"
2026-06-29,WAFI,191.08,192.79,192.79,189.99,190.24,-0.84,-0.44%,"21,462"
2026-06-29,PAKL,48.01,46.58,50.50,46.58,50.40,2.39,4.98%,"21,372"
2026-06-29,ZAHID,65.18,65.00,66.87,62.50,63.26,-1.92,-2.95%,"21,372"
2026-06-29,HUSI,54.00,56.00,59.40,55.02,59.40,5.40,10.00%,"21,160"
2026-06-29,NITGETF,37.25,37.80,37.80,36.48,37.80,0.55,1.48%,"21,000"
2026-06-29,MEBL-JUL,514.33,514.00,516.99,514.00,516.99,2.66,0.52%,"20,500"
2026-06-29,SAZEW-JUL,"2,102.32","2,085.01","2,087.00","2,068.00","2,086.00",-16.32,-0.78%,"20,500"
2026-06-29,MACTER,276.17,276.02,277.30,274.00,274.08,-2.09,-0.76%,"19,920"
2026-06-29,HINOON,997.93,"1,000.00","1,000.12",987.95,991.04,-6.89,-0.69%,"19,822"
2026-06-29,LPGL,100.75,100.10,101.98,99.00,99.50,-1.25,-1.24%,"19,493"
2026-06-29,HBLTETF,113.40,112.68,113.40,112.58,112.60,-0.80,-0.71%,"19,200"
2026-06-29,SEL,30.73,30.70,31.99,30.10,31.46,0.73,2.38%,"19,146"
2026-06-29,NEXT,13.59,13.75,13.75,13.01,13.38,-0.21,-1.55%,"18,792"
2026-06-29,DWTM,9.70,9.88,10.00,8.82,9.34,-0.36,-3.71%,"18,777"
2026-06-29,ABOT,966.44,955.00,974.00,955.00,970.76,4.32,0.45%,"18,413"
2026-06-29,PAKT,"1,420.25","1,444.94","1,444.94","1,395.00","1,413.93",-6.32,-0.44%,"17,486"
2026-06-29,GRYL,20.33,20.00,20.93,19.10,20.36,0.03,0.15%,"17,321"
2026-06-29,ATBA,223.85,222.50,223.78,219.00,219.64,-4.21,-1.88%,"17,199"
2026-06-29,INIL-JUL,171.21,173.50,174.00,171.10,171.15,-0.06,-0.04%,"17,000"
2026-06-29,MCBIM,169.31,171.99,171.99,156.53,164.25,-5.06,-2.99%,"16,580"
2026-06-29,FCEL,5.20,5.10,5.30,5.07,5.11,-0.09,-1.73%,"16,495"
2026-06-29,FIBLM,11.68,11.68,11.90,10.70,11.21,-0.47,-4.02%,"16,003"
2026-06-29,OLPM,24.75,24.76,25.00,24.76,25.00,0.25,1.01%,"15,007"
2026-06-29,MFFL,186.79,187.00,189.00,181.10,183.90,-2.89,-1.55%,"14,947"
2026-06-29,INDU,"2,070.34","2,071.00","2,100.00","2,049.05","2,079.03",8.69,0.42%,"14,798"
2026-06-29,GATI,88.84,88.00,89.80,87.90,88.00,-0.84,-0.95%,"13,851"
2026-06-29,STYLERS,52.07,52.40,52.40,51.10,51.36,-0.71,-1.36%,"13,706"
2026-06-29,ASLPS,23.52,23.52,24.99,21.25,21.53,-1.99,-8.46%,"13,506"
2026-06-29,NONS,95.95,92.45,95.30,92.45,92.71,-3.24,-3.38%,"13,504"
2026-06-29,AGL-JUL,52.79,52.00,52.20,51.25,51.31,-1.48,-2.80%,"13,500"
2026-06-29,PAKOXY,287.55,287.50,290.00,286.00,289.85,2.30,0.80%,"13,015"
2026-06-29,EFERT-JUL,203.08,202.00,202.00,201.50,201.75,-1.33,-0.65%,"13,000"
2026-06-29,PRET,500.05,505.00,509.99,499.99,500.00,-0.05,-0.01%,"12,904"
2026-06-29,BCL,78.23,78.50,78.90,75.25,75.93,-2.30,-2.94%,"12,717"
2026-06-29,OML,37.00,37.01,37.01,33.30,34.41,-2.59,-7.00%,"12,577"
2026-06-29,SURC,140.84,140.84,141.93,140.00,140.21,-0.63,-0.45%,"12,333"
2026-06-29,JSRR,10.53,10.55,10.80,10.52,10.64,0.11,1.04%,"12,046"
2026-06-29,KAPCO-JUL,28.55,28.54,28.63,28.40,28.50,-0.05,-0.18%,"11,500"
2026-06-29,DWAE,24.81,25.19,25.19,23.76,24.64,-0.17,-0.69%,"11,475"
2026-06-29,AGIL,160.88,160.89,166.49,160.88,165.64,4.76,2.96%,"11,419"
2026-06-29,EXIDE,558.19,558.19,559.65,550.00,551.46,-6.73,-1.21%,"11,402"
2026-06-29,ICCI,12.92,12.92,12.92,12.05,12.49,-0.43,-3.33%,"11,336"
2026-06-29,EPCLPS,12.20,12.20,12.20,12.07,12.19,-0.01,-0.08%,"11,253"
2026-06-29,SERT,39.21,39.21,39.21,38.02,38.29,-0.92,-2.35%,"10,927"
2026-06-29,BIPL-JUL,27.15,27.04,27.07,27.04,27.07,-0.08,-0.29%,"10,500"
2026-06-29,HABSM,75.79,75.70,77.50,71.26,75.61,-0.18,-0.24%,"10,333"
2026-06-29,SHSML,380.19,387.00,400.00,375.01,379.84,-0.35,-0.09%,"10,292"
2026-06-29,GEMPACRA,43.86,48.00,48.00,39.50,47.90,4.04,9.21%,"10,100"
2026-06-29,CHCC-JUL,342.71,349.00,350.00,340.00,340.72,-1.99,-0.58%,"10,000"
2026-06-29,FATIMA-JUL,164.00,163.66,165.48,162.15,164.63,0.63,0.38%,"10,000"
2026-06-29,UDPL,117.89,118.49,120.20,116.26,119.16,1.27,1.08%,"9,801"
2026-06-29,FRSM,46.20,47.98,47.98,45.26,46.55,0.35,0.76%,"9,711"
2026-06-29,AGIC,39.88,40.88,40.88,39.71,40.74,0.86,2.16%,"9,446"
2026-06-29,BELA,60.38,57.40,63.90,56.00,56.86,-3.52,-5.83%,"9,430"
2026-06-29,EMCO,49.57,49.50,49.80,49.00,49.03,-0.54,-1.09%,"9,211"
2026-06-29,POWERPS,29.62,30.25,30.25,27.02,28.70,-0.92,-3.11%,"9,114"
2026-06-29,ANTM,37.51,37.51,41.20,35.50,38.69,1.18,3.15%,"8,696"
2026-06-29,SCBPL,66.45,66.01,66.60,65.90,65.93,-0.52,-0.78%,"8,000"
2026-06-29,SLGL-JUL,16.21,16.00,16.30,16.00,16.02,-0.19,-1.17%,"8,000"
2026-06-29,SYS-JUL,152.17,150.02,151.20,150.02,150.10,-2.07,-1.36%,"8,000"
2026-06-29,COLG,"1,259.53","1,260.00","1,260.00","1,213.81","1,244.83",-14.70,-1.17%,"7,775"
2026-06-29,REDCO,30.05,30.00,32.00,29.56,29.86,-0.19,-0.63%,"7,705"
2026-06-29,MWMP,67.23,67.10,67.10,66.00,66.10,-1.13,-1.68%,"7,625"
2026-06-29,ARMG,50.85,54.50,54.50,48.00,50.12,-0.73,-1.44%,"7,361"
2026-06-29,EPCL-JUL,34.88,34.83,34.83,34.42,34.42,-0.46,-1.32%,"7,000"
2026-06-29,PRWM,65.98,68.00,69.00,67.00,67.00,1.02,1.55%,"6,922"
2026-06-29,RUBY,16.89,16.80,16.90,16.50,16.54,-0.35,-2.07%,"6,872"
2026-06-29,EFUG,126.61,126.00,126.00,124.00,125.99,-0.62,-0.49%,"6,567"
2026-06-29,QUET,15.16,15.16,15.69,14.51,15.07,-0.09,-0.59%,"6,506"
2026-06-29,PKGS,789.78,775.02,790.00,770.05,785.47,-4.31,-0.55%,"6,405"
2026-06-29,BNWM,66.48,67.88,67.89,66.00,67.08,0.60,0.90%,"6,368"
2026-06-29,TCORPCPS,10.91,11.39,11.39,10.55,11.11,0.20,1.83%,"6,161"
2026-06-29,JSIL,42.77,47.03,47.03,42.01,46.00,3.23,7.55%,"6,074"
2026-06-29,FEROZ,407.48,403.41,410.00,403.00,407.91,0.43,0.11%,"6,041"
2026-06-29,POML,167.87,170.99,170.99,159.00,164.26,-3.61,-2.15%,"5,787"
2026-06-29,BATA,985.44,986.00,"1,079.99",980.00,"1,010.11",24.67,2.50%,"5,468"
2026-06-29,FRCL,72.65,68.25,71.50,68.18,71.50,-1.15,-1.58%,"5,256"
2026-06-29,UBDL,25.38,26.29,26.29,23.63,25.00,-0.38,-1.50%,"5,253"
2026-06-29,SUHJ,116.25,120.00,127.88,120.00,127.88,11.63,10.00%,"5,072"
2026-06-29,CPPL,100.42,99.01,100.94,99.00,99.17,-1.25,-1.24%,"5,003"
2026-06-29,MCB-JUL,404.19,409.00,410.00,408.00,409.00,4.81,1.19%,"5,000"
2026-06-29,PSYL,137.80,131.01,150.00,125.00,147.52,9.72,7.05%,"4,889"
2026-06-29,SHCM,49.33,50.00,52.50,49.99,49.99,0.66,1.34%,"4,879"
2026-06-29,ARPAK,118.78,121.75,124.99,116.50,122.43,3.65,3.07%,"4,690"
2026-06-29,FHAM,34.04,34.50,34.50,33.98,34.10,0.06,0.18%,"4,561"
2026-06-29,BOK,33.34,33.01,33.79,32.50,32.57,-0.77,-2.31%,"4,405"
2026-06-29,BFMOD,22.46,22.79,22.79,22.31,22.59,0.13,0.58%,"4,379"
2026-06-29,FECM,17.17,17.90,17.90,17.05,17.36,0.19,1.11%,"4,330"
2026-06-29,NSRM,195.08,178.02,205.00,178.02,189.55,-5.53,-2.83%,"4,002"
2026-06-29,ARPL,399.98,399.98,404.21,396.00,397.57,-2.41,-0.60%,"3,749"
2026-06-29,SINDM,22.62,23.20,23.20,22.65,22.88,0.26,1.15%,"3,632"
2026-06-29,ASHT,36.00,37.00,38.27,35.50,37.63,1.63,4.53%,"3,616"
2026-06-29,DIIL,60.80,61.80,61.80,60.80,61.00,0.20,0.33%,"3,551"
2026-06-29,SHEZ,263.88,254.02,270.00,254.02,260.17,-3.71,-1.41%,"3,470"
2026-06-29,PECO,917.81,917.81,917.81,872.00,879.58,-38.23,-4.17%,"3,468"
2026-06-29,FSWL,111.29,119.90,122.42,119.80,122.42,11.13,10.00%,"3,302"
2026-06-29,ATLH,"1,716.84","1,715.87","1,715.87","1,705.00","1,707.12",-9.72,-0.57%,"3,290"
2026-06-29,EFUL,154.97,157.50,160.98,157.00,157.50,2.53,1.63%,"3,276"
2026-06-29,PPP,134.07,135.00,136.00,133.00,136.00,1.93,1.44%,"3,258"
2026-06-29,GVGL,55.98,56.00,57.00,55.50,55.96,-0.02,-0.04%,"3,212"
2026-06-29,WAHN,291.87,292.01,294.99,290.00,291.00,-0.87,-0.30%,"3,128"
2026-06-29,SLYT,14.80,14.04,14.86,14.04,14.79,-0.01,-0.07%,"3,120"
2026-06-29,FCIBL,37.15,37.20,37.20,35.16,37.00,-0.15,-0.40%,"2,984"
2026-06-29,KHTC,316.76,315.00,339.84,307.26,312.47,-4.29,-1.35%,"2,798"
2026-06-29,OLPL,49.50,49.99,49.99,49.50,49.50,0.00,0.00%,"2,620"
2026-06-29,RUPL,28.30,27.00,28.10,27.00,27.93,-0.37,-1.31%,"2,555"
2026-06-29,BML-JUL,56.32,56.00,56.00,55.80,55.80,-0.52,-0.92%,"2,500"
2026-06-29,TSML,583.66,598.00,642.03,597.99,637.68,54.02,9.26%,"2,349"
2026-06-29,AMBL,23.96,24.10,24.20,23.00,23.85,-0.11,-0.46%,"2,307"
2026-06-29,KPUS,"2,385.67","2,385.67","2,385.67","2,290.00","2,300.23",-85.44,-3.58%,"2,239"
2026-06-29,FDPL-JUL,4.85,4.88,4.88,4.88,4.88,0.03,0.62%,"2,000"
2026-06-29,MLCF-AUG,110.00,110.00,110.00,108.00,108.00,-2.00,-1.82%,"2,000"
2026-06-29,SNBL-JUL,23.87,23.47,23.47,23.26,23.26,-0.61,-2.56%,"2,000"
2026-06-29,TGL-JUL,191.00,198.90,199.28,196.46,196.46,5.46,2.86%,"2,000"
2026-06-29,SITC,858.04,870.02,870.02,853.00,853.68,-4.36,-0.51%,"1,978"
2026-06-29,SIBL,7.30,7.30,7.30,7.20,7.23,-0.07,-0.96%,"1,951"
2026-06-29,SHNI,7.47,7.59,7.60,7.31,7.44,-0.03,-0.40%,"1,552"
2026-06-29,CFL,62.88,62.00,64.69,59.00,59.01,-3.87,-6.15%,"1,511"
2026-06-29,FIL,182.00,180.00,200.20,180.00,200.20,18.20,10.00%,"1,387"
2026-06-29,PGLC,14.53,14.53,14.57,14.25,14.28,-0.25,-1.72%,"1,352"
2026-06-29,ALIFE,33.46,34.00,34.00,33.00,33.04,-0.42,-1.26%,"1,222"
2026-06-29,BRRG,46.93,49.88,49.88,44.57,45.29,-1.64,-3.49%,"1,182"
2026-06-29,IGIL,19.30,19.95,19.99,19.64,19.84,0.54,2.80%,"1,151"
2026-06-29,MUGHALC,60.04,62.00,65.49,62.00,65.49,5.45,9.08%,"1,149"
2026-06-29,CENI,54.00,55.69,55.69,53.11,53.11,-0.89,-1.65%,"1,142"
2026-06-29,DYNO,334.97,336.00,342.80,336.00,337.01,2.04,0.61%,"1,089"
2026-06-29,MTL-AUGB,318.53,318.00,318.00,286.68,286.68,-31.85,-10.00%,"1,000"
2026-06-29,MTL-JULB,314.90,305.00,305.00,305.00,305.00,-9.90,-3.14%,"1,000"
2026-06-29,POL-JUL,700.00,710.00,710.00,710.00,710.00,10.00,1.43%,"1,000"
2026-06-29,SML,118.29,110.51,122.00,110.51,118.10,-0.19,-0.16%,989
2026-06-29,MEHT,245.19,245.19,245.39,235.15,245.38,0.19,0.08%,893
2026-06-29,BAFS,289.00,299.85,299.85,280.00,285.12,-3.88,-1.34%,868
2026-06-29,ALNRS,128.47,127.99,130.00,127.99,128.33,-0.14,-0.11%,862
2026-06-29,AKDHL,163.27,169.50,169.50,161.00,161.42,-1.85,-1.13%,825
2026-06-29,AKGL,52.85,52.85,53.40,50.00,53.12,0.27,0.51%,768
2026-06-29,SFL,"1,195.78","1,198.00","1,199.98","1,195.00","1,195.50",-0.28,-0.02%,698
2026-06-29,FZCM,255.11,266.00,266.00,256.00,256.53,1.42,0.56%,686
2026-06-29,SCL,765.09,766.00,775.00,753.00,753.00,-12.09,-1.58%,606
2026-06-29,NAGC,78.32,82.82,82.82,78.15,78.52,0.20,0.26%,601
2026-06-29,PSEL,915.49,942.95,943.00,905.00,929.54,14.05,1.53%,599
2026-06-29,JVDCPS,66.36,66.36,66.36,62.36,62.37,-3.99,-6.01%,508
2026-06-29,PIM,22.28,22.33,23.59,22.31,22.28,0.00,0.00%,507
2026-06-29,EFERT-AUG,205.57,205.00,205.00,205.00,205.00,-0.57,-0.28%,500
2026-06-29,PIOC-JUL,277.00,275.61,275.61,275.61,275.61,-1.39,-0.50%,500
2026-06-29,ELCM,271.63,279.95,284.10,261.00,280.79,9.16,3.37%,477
2026-06-29,SAPT,"1,460.00","1,420.25","1,606.00","1,416.00","1,538.89",78.89,5.40%,422
2026-06-29,DINT,83.62,83.50,83.50,78.60,81.86,-1.76,-2.10%,408
2026-06-29,JLICL,176.88,177.47,177.48,175.01,175.69,-1.19,-0.67%,339
2026-06-29,JKSM,233.00,233.00,233.00,220.00,228.37,-4.63,-1.99%,302
2026-06-29,DADX,100.18,99.04,102.90,99.04,102.90,2.72,2.72%,281
2026-06-29,TICL,880.07,889.97,889.97,871.00,872.18,-7.89,-0.90%,271
2026-06-29,FASM,338.48,342.00,342.00,318.00,319.74,-18.74,-5.54%,268
2026-06-29,ZIL,348.00,348.00,355.00,348.00,352.14,4.14,1.19%,262
2026-06-29,IBFL,230.09,230.10,230.10,225.00,225.61,-4.48,-1.95%,229
