date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-18,AVN-JUNB,34.30,34.51,35.40,34.51,34.95,0.65,1.90%,"246,500"
2026-06-18,TREET-JUL,27.18,26.75,27.57,26.75,27.04,-0.14,-0.52%,"244,000"
2026-06-18,SKRS,26.25,26.48,27.30,26.02,27.16,0.91,3.47%,"236,716"
2026-06-18,IGIHL,301.43,300.00,303.00,291.99,297.30,-4.13,-1.37%,"235,796"
2026-06-18,BLUEX,6.23,6.38,6.50,6.00,6.32,0.09,1.44%,"234,350"
2026-06-18,HBL-JUNB,304.49,305.99,308.15,305.00,305.26,0.77,0.25%,"231,500"
2026-06-18,ALTN,8.53,8.63,8.73,8.50,8.55,0.02,0.23%,"229,610"
2026-06-18,NATF,370.55,367.01,374.00,367.01,372.08,1.53,0.41%,"228,871"
2026-06-18,BPL,59.50,59.12,63.00,58.69,60.15,0.65,1.09%,"225,310"
2026-06-18,UNIC,12.43,12.50,12.59,12.38,12.40,-0.03,-0.24%,"224,315"
2026-06-18,DNCC,19.83,19.83,20.59,19.52,20.09,0.26,1.31%,"219,505"
2026-06-18,GCIL-JUN,31.78,31.90,32.25,31.51,31.86,0.08,0.25%,"217,500"
2026-06-18,SLGL-JUN,16.50,16.70,17.20,16.50,16.65,0.15,0.91%,"213,500"
2026-06-18,DLL,57.46,57.50,57.99,55.50,55.79,-1.67,-2.91%,"213,479"
2026-06-18,BFBIO,145.08,147.00,148.00,145.00,145.15,0.07,0.05%,"208,880"
2026-06-18,UCAPM,5.35,5.35,5.54,5.31,5.42,0.07,1.31%,"208,816"
2026-06-18,PPVC,38.06,41.87,41.87,34.25,34.73,-3.33,-8.75%,"207,725"
2026-06-18,BAFL-JUNC,61.55,65.50,65.50,61.50,61.50,-0.05,-0.08%,"207,500"
2026-06-18,STL,51.19,51.58,51.58,51.06,51.14,-0.05,-0.10%,"206,926"
2026-06-18,PSO-JUL,370.09,373.00,373.00,365.00,366.74,-3.35,-0.91%,"200,500"
2026-06-18,PASM,7.92,8.10,8.80,7.60,8.38,0.46,5.81%,"189,616"
2026-06-18,INIL,169.65,170.00,173.99,170.00,170.10,0.45,0.27%,"184,381"
2026-06-18,CPHL-JUN,83.34,83.27,83.30,82.20,82.27,-1.07,-1.28%,"181,000"
2026-06-18,ZTL,20.40,20.15,20.65,20.15,20.23,-0.17,-0.83%,"180,401"
2026-06-18,GAL-JUN,545.46,549.00,557.95,540.00,545.35,-0.11,-0.02%,"176,500"
2026-06-18,LCI,239.48,239.48,240.90,236.52,239.44,-0.04,-0.02%,"174,307"
2026-06-18,SSGC-JUL,31.35,31.60,32.05,31.00,31.06,-0.29,-0.93%,"173,500"
2026-06-18,POL,698.10,700.00,701.00,695.85,698.93,0.83,0.12%,"170,803"
2026-06-18,ADMM,66.08,66.80,66.80,65.50,66.01,-0.07,-0.11%,"170,318"
2026-06-18,LPGL,96.42,99.98,106.06,98.00,106.06,9.64,10.00%,"166,124"
2026-06-18,PAKT,"1,354.66","1,360.00","1,450.00","1,360.00","1,427.10",72.44,5.35%,"163,677"
2026-06-18,PINL,9.68,9.70,9.85,9.13,9.33,-0.35,-3.62%,"163,677"
2026-06-18,GATI,88.59,89.00,94.00,88.00,90.06,1.47,1.66%,"162,694"
2026-06-18,HUBC-JUL,229.00,232.00,237.00,232.00,236.49,7.49,3.27%,"162,000"
2026-06-18,PRL-JUL,37.90,37.50,37.65,37.20,37.20,-0.70,-1.85%,"158,500"
2026-06-18,HIFA,5.71,5.70,5.84,5.57,5.75,0.04,0.70%,"156,932"
2026-06-18,PABC,115.83,116.00,119.00,114.10,114.73,-1.10,-0.95%,"155,562"
2026-06-18,NBP-JUL,210.92,209.00,210.50,209.00,210.07,-0.85,-0.40%,"155,000"
2026-06-18,TOMCL-JUL,38.75,39.00,42.63,38.40,41.99,3.24,8.36%,"148,500"
2026-06-18,SEPL,149.99,150.00,150.00,147.98,149.00,-0.99,-0.66%,"147,905"
2026-06-18,CLCPS,3.82,3.62,3.85,3.62,3.76,-0.06,-1.57%,"143,947"
2026-06-18,HAEL,25.77,25.35,28.35,24.20,28.18,2.41,9.35%,"142,895"
2026-06-18,BIPL-JUN,27.25,27.50,27.50,26.60,27.16,-0.09,-0.33%,"142,500"
2026-06-18,MERIT,10.43,10.27,10.60,10.27,10.42,-0.01,-0.10%,"141,660"
2026-06-18,SEL,31.94,31.46,34.20,30.30,32.72,0.78,2.44%,"140,227"
2026-06-18,EFERT-JUNB,202.84,202.86,206.25,202.80,203.06,0.22,0.11%,"139,000"
2026-06-18,ATRL-JUN,919.98,920.00,920.00,910.51,917.15,-2.83,-0.31%,"138,000"
2026-06-18,FCL-JUN,24.92,25.15,25.48,24.63,24.73,-0.19,-0.76%,"136,500"
2026-06-18,PIOC,285.02,286.00,290.90,283.31,284.69,-0.33,-0.12%,"135,532"
2026-06-18,JGICL,77.35,77.99,81.85,77.90,80.97,3.62,4.68%,"130,524"
2026-06-18,SSOM,433.23,439.00,476.55,438.00,476.55,43.32,10.00%,"127,739"
2026-06-18,FML,52.09,54.40,54.40,51.77,52.00,-0.09,-0.17%,"127,371"
2026-06-18,OGDC-JULB,336.00,340.00,343.20,339.50,341.71,5.71,1.70%,"127,000"
2026-06-18,SRVI,"2,118.10","2,150.00","2,329.90","2,095.00","2,303.90",185.80,8.77%,"126,565"
2026-06-18,UDLI,18.53,18.70,19.20,18.60,18.71,0.18,0.97%,"125,951"
2026-06-18,SYS-JUNB,155.91,155.10,156.29,155.00,156.12,0.21,0.13%,"122,500"
2026-06-18,GHNI,988.31,989.00,999.00,980.00,984.24,-4.07,-0.41%,"121,668"
2026-06-18,FCEL,5.46,5.69,5.75,5.06,5.28,-0.18,-3.30%,"121,179"
2026-06-18,HICL,10.60,10.60,10.78,10.30,10.55,-0.05,-0.47%,"117,340"
2026-06-18,TCORP,23.45,23.45,23.93,23.26,23.74,0.29,1.24%,"116,279"
2026-06-18,SEARL-JUL,97.73,97.60,98.30,97.05,97.18,-0.55,-0.56%,"116,000"
2026-06-18,NML-JUL,160.07,163.00,165.89,161.63,162.30,2.23,1.39%,"115,500"
2026-06-18,BIFO,132.72,133.00,133.01,130.65,131.20,-1.52,-1.15%,"113,630"
2026-06-18,DOL,31.55,31.65,32.25,31.52,32.16,0.61,1.93%,"113,434"
2026-06-18,HINOON,984.48,989.90,994.90,978.00,978.77,-5.71,-0.58%,"111,007"
2026-06-18,AGP-JUNB,204.95,207.00,209.90,204.00,204.67,-0.28,-0.14%,"109,500"
2026-06-18,FATIMA-JUL,166.00,166.20,170.00,166.00,166.00,0.00,0.00%,"106,500"
2026-06-18,UBL-JUNB,447.08,446.01,448.50,444.20,446.45,-0.63,-0.14%,"105,000"
2026-06-18,SHDT,56.37,56.50,57.98,54.50,55.56,-0.81,-1.44%,"103,107"
2026-06-18,ABL,186.12,186.98,192.89,185.00,188.56,2.44,1.31%,"102,537"
2026-06-18,INKL,103.40,103.00,105.00,101.15,104.87,1.47,1.42%,"102,204"
2026-06-18,CCM,38.04,38.49,39.88,36.00,39.09,1.05,2.76%,"98,225"
2026-06-18,ILP-JUN,95.00,96.67,96.82,94.94,94.94,-0.06,-0.06%,"97,500"
2026-06-18,NONS,87.70,88.00,94.70,85.00,92.71,5.01,5.71%,"95,989"
2026-06-18,KOHP,26.81,26.91,28.40,26.71,27.76,0.95,3.54%,"95,912"
2026-06-18,KOHC-JUN,104.04,107.11,107.11,104.00,104.50,0.46,0.44%,"94,500"
2026-06-18,IDRT,46.27,46.28,47.00,45.56,45.71,-0.56,-1.21%,"93,452"
2026-06-18,SPAC1,17.63,17.99,18.00,16.99,17.41,-0.22,-1.25%,"93,039"
2026-06-18,FLYNG,45.11,45.01,46.40,45.01,45.20,0.09,0.20%,"92,035"
2026-06-18,GADT,315.40,315.40,339.80,315.40,331.16,15.76,5.00%,"91,128"
2026-06-18,ENGROH-JUL,288.00,275.00,293.00,275.00,289.11,1.11,0.39%,"88,500"
2026-06-18,FDPL-JUN,5.14,5.04,5.29,5.04,5.21,0.07,1.36%,"88,500"
2026-06-18,SURC,141.53,141.53,149.85,139.00,143.61,2.08,1.47%,"87,786"
2026-06-18,ICL,153.86,154.90,156.00,149.01,150.30,-3.56,-2.31%,"87,696"
2026-06-18,AICL-JUNB,82.29,83.31,83.85,80.44,82.25,-0.04,-0.05%,"87,500"
2026-06-18,DWSM,6.63,6.63,6.80,6.51,6.61,-0.02,-0.30%,"87,417"
2026-06-18,PAEL-JUL,43.78,44.00,46.30,44.00,44.22,0.44,1.01%,"87,000"
2026-06-18,FFC-JUNB,566.62,568.86,576.81,568.01,570.39,3.77,0.67%,"86,000"
2026-06-18,TOWL,127.90,129.00,135.00,129.00,131.61,3.71,2.90%,"85,358"
2026-06-18,MSCL,28.25,29.00,30.00,29.00,29.28,1.03,3.65%,"84,642"
2026-06-18,BAPL,27.74,28.19,28.48,27.20,27.97,0.23,0.83%,"83,200"
2026-06-18,ACPL,237.38,237.38,238.89,216.00,233.82,-3.56,-1.50%,"82,132"
2026-06-18,IDYM,142.20,142.95,154.70,142.95,153.49,11.29,7.94%,"80,582"
2026-06-18,ZAHID,64.19,65.00,69.93,63.10,68.90,4.71,7.34%,"79,286"
2026-06-18,NBPGETF,32.78,32.73,33.09,32.73,32.80,0.02,0.06%,"79,000"
2026-06-18,PPL-JULB,249.12,251.00,253.25,250.00,250.82,1.70,0.68%,"76,500"
2026-06-18,FEM,10.92,11.19,11.98,11.15,11.55,0.63,5.77%,"75,510"
2026-06-18,EPCL-JUN,34.45,34.34,34.50,34.13,34.13,-0.32,-0.93%,"75,500"
2026-06-18,THALL,621.97,626.00,630.00,616.05,620.00,-1.97,-0.32%,"73,231"
2026-06-18,PIBTL-JUL,18.85,18.65,18.65,18.32,18.50,-0.35,-1.86%,"72,500"
2026-06-18,SAZEW,"2,143.57","2,140.08","2,150.00","2,137.00","2,141.51",-2.06,-0.10%,"72,340"
2026-06-18,SHNI,7.60,7.59,7.79,7.50,7.52,-0.08,-1.05%,"71,762"
2026-06-18,KOHE,15.47,15.63,15.75,15.53,15.64,0.17,1.10%,"71,531"
2026-06-18,WAVES-JUL,11.45,11.00,11.55,11.00,11.50,0.05,0.44%,"71,500"
2026-06-18,TSMF,19.58,18.99,19.40,18.50,18.63,-0.95,-4.85%,"70,579"
2026-06-18,LPL,20.15,20.30,20.39,19.86,19.96,-0.19,-0.94%,"70,533"
2026-06-18,AGTL,389.03,389.00,399.50,389.00,393.94,4.91,1.26%,"69,904"
2026-06-18,RUPL,26.95,26.85,28.45,26.02,27.75,0.80,2.97%,"68,087"
2026-06-18,FTSM,25.30,26.88,27.83,26.88,27.83,2.53,10.00%,"65,966"
2026-06-18,PIOC-JUN,287.49,290.00,292.00,285.00,285.00,-2.49,-0.87%,"63,000"
2026-06-18,UNITY-JUL,11.78,11.80,11.80,11.65,11.66,-0.12,-1.02%,"62,500"
2026-06-18,MARI-JUN,673.58,674.00,675.00,665.90,667.78,-5.80,-0.86%,"62,000"
2026-06-18,HALEON,807.26,809.98,815.10,801.30,810.45,3.19,0.40%,"61,801"
2026-06-18,SRR,16.14,16.24,16.24,16.07,16.15,0.01,0.06%,"60,967"
2026-06-18,WAFI,197.08,198.00,199.49,195.14,195.98,-1.10,-0.56%,"60,035"
2026-06-18,KAPCO-JUN,28.38,28.74,28.74,28.12,28.21,-0.17,-0.60%,"60,000"
2026-06-18,JSRR,10.52,10.26,10.80,10.26,10.35,-0.17,-1.62%,"59,640"
2026-06-18,ORM,10.37,10.55,10.70,10.26,10.33,-0.04,-0.39%,"57,605"
2026-06-18,HUSI,35.85,35.89,39.44,33.51,36.88,1.03,2.87%,"56,905"
2026-06-18,DEL,18.91,18.91,18.91,18.60,18.83,-0.08,-0.42%,"56,467"
2026-06-18,ESBL,12.16,12.57,12.57,12.10,12.39,0.23,1.89%,"55,716"
2026-06-18,RICL,11.38,11.66,11.70,11.50,11.51,0.13,1.14%,"55,509"
2026-06-18,HUMNL-JUNB,11.60,11.77,11.77,11.47,11.50,-0.10,-0.86%,"55,500"
2026-06-18,KSBP,202.75,201.05,203.89,200.00,200.41,-2.34,-1.15%,"55,436"
2026-06-18,OLPL,49.40,49.99,49.99,49.00,49.40,0.00,0.00%,"53,870"
2026-06-18,PICT,39.55,39.25,39.85,38.90,39.03,-0.52,-1.31%,"53,246"
2026-06-18,APL,543.60,544.41,549.00,544.41,546.98,3.38,0.62%,"53,022"
2026-06-18,FHAM,35.06,35.00,35.00,34.25,34.42,-0.64,-1.83%,"52,192"
2026-06-18,PIL,5.35,5.23,5.50,5.23,5.39,0.04,0.75%,"51,399"
2026-06-18,SINDM,22.64,23.48,23.48,22.46,23.00,0.36,1.59%,"50,730"
2026-06-18,CSIL-JUL,6.20,6.22,6.22,6.22,6.22,0.02,0.32%,"50,000"
2026-06-18,NATF-JUNB,371.69,0.00,0.00,0.00,373.06,1.37,0.37%,"50,000"
2026-06-18,786,26.42,26.16,26.62,26.11,26.27,-0.15,-0.57%,"49,269"
2026-06-18,UBLPETF,42.13,42.39,42.45,42.28,42.30,0.17,0.40%,"49,000"
2026-06-18,HGFA,19.84,19.90,19.90,18.12,19.00,-0.84,-4.23%,"48,254"
2026-06-18,POML,160.25,164.00,176.28,164.00,176.28,16.03,10.00%,"47,803"
2026-06-18,DWAE,25.63,26.08,26.45,24.75,24.93,-0.70,-2.73%,"46,651"
2026-06-18,NCPL-JULB,67.00,69.05,69.05,68.11,68.50,1.50,2.24%,"46,500"
2026-06-18,ADAMS,64.80,68.00,71.00,65.00,67.46,2.66,4.10%,"46,170"
2026-06-18,CPPL,99.18,99.00,100.50,99.00,100.00,0.82,0.83%,"45,277"
2026-06-18,AHL,113.97,114.98,117.00,113.75,115.73,1.76,1.54%,"44,311"
2026-06-18,PNSC,581.18,585.00,615.00,585.00,606.88,25.70,4.42%,"43,684"
2026-06-18,BCL,82.47,82.01,82.31,78.16,79.19,-3.28,-3.98%,"40,423"
2026-06-18,NRSL,34.87,35.30,35.40,34.65,34.87,0.00,0.00%,"39,637"
2026-06-18,ACIETF,18.31,18.31,18.78,17.95,18.62,0.31,1.69%,"39,500"
2026-06-18,GHNI-JUN,994.20,"1,000.00","1,004.00",986.01,988.17,-6.03,-0.61%,"39,000"
2026-06-18,SNBL-JUN,22.80,23.00,23.00,22.69,22.84,0.04,0.18%,"39,000"
2026-06-18,DGKC-JUL,224.02,225.00,225.00,221.00,222.25,-1.77,-0.79%,"38,500"
2026-06-18,HABSM,74.53,74.14,75.00,74.00,74.11,-0.42,-0.56%,"37,792"
2026-06-18,PCAL,162.31,162.31,168.00,160.00,163.54,1.23,0.76%,"37,741"
2026-06-18,ABOT,951.37,960.00,990.00,950.00,978.67,27.30,2.87%,"37,721"
2026-06-18,FABL-JUNB,97.00,97.00,98.44,97.00,97.75,0.75,0.77%,"37,000"
2026-06-18,PKGI,19.97,20.19,20.19,19.01,19.22,-0.75,-3.76%,"35,751"
2026-06-18,SLYT,15.11,15.00,16.62,14.88,15.89,0.78,5.16%,"35,431"
2026-06-18,LIVEN,39.97,40.24,40.30,39.76,39.91,-0.06,-0.15%,"35,369"
2026-06-18,BWCL,474.17,475.00,477.89,471.19,473.46,-0.71,-0.15%,"34,669"
2026-06-18,SHFA,541.06,549.95,554.00,501.00,525.59,-15.47,-2.86%,"34,392"
2026-06-18,RUBY,16.98,17.99,17.99,15.32,17.03,0.05,0.29%,"32,894"
2026-06-18,BWHL,217.15,215.25,218.80,215.25,217.91,0.76,0.35%,"32,476"
2026-06-18,TCORPCPS,11.27,11.03,11.49,11.00,11.00,-0.27,-2.40%,"31,706"
2026-06-18,DWTM,9.75,9.35,9.74,9.11,9.44,-0.31,-3.18%,"31,308"
2026-06-18,CLVL,12.95,13.25,13.45,12.60,12.94,-0.01,-0.08%,"30,150"
2026-06-18,INIL-JUN,170.00,172.00,173.95,170.01,170.18,0.18,0.11%,"30,000"
2026-06-18,MSOT,89.96,91.02,91.79,87.50,89.04,-0.92,-1.02%,"29,411"
2026-06-18,NEXT,11.02,11.67,11.99,11.06,11.10,0.08,0.73%,"28,623"
2026-06-18,CHAS,75.53,76.20,80.00,76.20,78.57,3.04,4.02%,"27,566"
2026-06-18,BAFL-JUL,62.42,62.60,62.60,62.42,62.42,0.00,0.00%,"27,500"
2026-06-18,SZTM,65.54,66.00,66.00,60.15,63.92,-1.62,-2.47%,"27,152"
2026-06-18,IMAGE-JUL,27.28,27.40,27.40,27.40,27.40,0.12,0.44%,"26,500"
2026-06-18,MFFL,166.91,166.91,168.50,166.90,168.45,1.54,0.92%,"25,954"
2026-06-18,PTC-JUL,68.03,68.00,68.01,67.50,67.94,-0.09,-0.13%,"25,500"
2026-06-18,FCIBL,37.47,39.00,39.00,36.50,37.49,0.02,0.05%,"25,147"
2026-06-18,FFL-JUL,18.65,18.70,18.70,18.70,18.70,0.05,0.27%,"25,000"
2026-06-18,EPCLPS,12.20,12.20,12.20,12.20,12.20,0.00,0.00%,"24,951"
2026-06-18,JATM,26.16,26.49,27.90,25.62,26.46,0.30,1.15%,"24,861"
2026-06-18,DINT,71.47,75.00,78.62,67.00,78.62,7.15,10.00%,"24,633"
2026-06-18,CRTM,71.11,71.00,74.00,70.00,71.05,-0.06,-0.08%,"24,348"
2026-06-18,IDSM,71.13,74.90,74.90,69.00,70.49,-0.64,-0.90%,"24,333"
2026-06-18,STYLERS,48.06,48.00,48.88,47.00,48.40,0.34,0.71%,"24,293"
2026-06-18,REDCO,30.81,31.00,32.35,30.50,31.23,0.42,1.36%,"23,609"
2026-06-18,KPUS,"2,436.11","2,450.00","2,500.00","2,400.00","2,471.97",35.86,1.47%,"22,359"
2026-06-18,FTMM,17.53,17.55,17.80,17.11,17.11,-0.42,-2.40%,"22,277"
2026-06-18,FEROZ,409.27,408.99,411.00,401.25,410.00,0.73,0.18%,"22,218"
2026-06-18,FRSM,46.15,47.88,47.88,45.50,46.98,0.83,1.80%,"21,549"
2026-06-18,AATM,52.00,53.99,56.00,52.00,53.95,1.95,3.75%,"20,831"
2026-06-18,PGLC,14.53,14.53,14.70,14.30,14.45,-0.08,-0.55%,"19,896"
2026-06-18,GSPM,5.88,5.70,5.99,5.70,5.71,-0.17,-2.89%,"19,878"
2026-06-18,ANTM,33.11,33.48,36.42,33.48,36.42,3.31,10.00%,"19,629"
2026-06-18,LSEFSL,24.00,24.01,24.01,22.50,23.20,-0.80,-3.33%,"19,496"
2026-06-18,AMBL,23.73,23.73,23.89,23.00,23.66,-0.07,-0.29%,"18,986"
2026-06-18,NCML,12.74,12.90,13.00,12.00,12.97,0.23,1.81%,"18,900"
2026-06-18,NPL-JULB,76.00,79.25,79.88,79.00,79.70,3.70,4.87%,"18,500"
2026-06-18,MWMP,67.05,65.01,68.40,65.00,67.91,0.86,1.28%,"18,273"
2026-06-18,KSTM,12.79,13.20,13.20,12.66,12.71,-0.08,-0.63%,"17,776"
2026-06-18,HBLTETF,112.70,111.35,113.00,111.35,112.91,0.21,0.19%,"17,400"
2026-06-18,BUXL,156.31,161.64,171.94,155.15,171.94,15.63,10.00%,"17,296"
2026-06-18,OML,33.00,34.50,36.30,33.86,36.30,3.30,10.00%,"16,878"
2026-06-18,ICCI,13.41,13.50,13.96,12.90,13.41,0.00,0.00%,"16,722"
2026-06-18,LEUL,49.11,49.50,49.50,47.53,47.65,-1.46,-2.97%,"16,222"
2026-06-18,QUET,15.08,15.05,15.52,14.99,15.00,-0.08,-0.53%,"16,130"
2026-06-18,NAGC,82.33,82.33,84.99,77.00,80.55,-1.78,-2.16%,"15,507"
2026-06-18,ATBA,221.33,223.00,223.50,216.11,221.98,0.65,0.29%,"15,247"
2026-06-18,PAKL,47.07,48.98,49.50,45.55,49.11,2.04,4.33%,"15,025"
2026-06-18,AGL-JUL,49.04,53.94,53.94,53.94,53.94,4.90,9.99%,"15,000"
2026-06-18,ISL-JUN,91.00,91.00,92.26,91.00,91.53,0.53,0.58%,"15,000"
2026-06-18,SMCPL,45.44,45.44,45.44,43.53,44.36,-1.08,-2.38%,"14,158"
2026-06-18,ATRL-JUL,926.00,925.00,935.79,924.10,929.00,3.00,0.32%,"14,000"
2026-06-18,SUTM,113.74,111.23,116.50,111.23,115.94,2.20,1.93%,"13,996"
2026-06-18,BNWM,68.10,69.90,69.90,67.12,68.06,-0.04,-0.06%,"13,972"
2026-06-18,GLAXO-JUNB,379.73,378.99,383.50,377.10,378.17,-1.56,-0.41%,"13,500"
2026-06-18,KAPCO-JUL,28.74,29.00,29.25,28.50,28.50,-0.24,-0.84%,"13,500"
2026-06-18,THCCL-JUL,69.32,76.24,76.24,70.50,70.50,1.18,1.70%,"13,500"
2026-06-18,MACTER,285.03,286.49,289.00,285.00,285.20,0.17,0.06%,"13,461"
2026-06-18,PAKD,139.91,139.50,139.50,137.00,137.08,-2.83,-2.02%,"13,394"
2026-06-18,SCBPL,66.78,69.50,69.50,65.50,66.71,-0.07,-0.10%,"13,244"
2026-06-18,CHCC-JUN,328.50,329.25,336.00,329.25,334.00,5.50,1.67%,"13,000"
2026-06-18,JSGBETF,41.47,41.40,41.72,41.35,41.49,0.02,0.05%,"13,000"
2026-06-18,PRWM,62.37,59.00,67.00,59.00,63.15,0.78,1.25%,"12,630"
2026-06-18,MEBL-JUNB,512.92,506.59,514.40,506.59,512.50,-0.42,-0.08%,"12,500"
2026-06-18,NRL-JUL,395.78,399.00,399.00,390.00,391.46,-4.32,-1.09%,"12,500"
2026-06-18,BFMOD,22.66,22.80,22.80,22.50,22.60,-0.06,-0.26%,"12,380"
2026-06-18,PRET,500.00,470.50,500.25,470.10,500.00,0.00,0.00%,"12,307"
2026-06-18,GEMPAPL,10.00,11.00,11.00,10.25,10.25,0.25,2.50%,"12,100"
2026-06-18,SHCM,47.79,47.28,50.50,47.00,47.25,-0.54,-1.13%,"11,723"
2026-06-18,UBDL,26.19,27.98,27.98,25.52,26.03,-0.16,-0.61%,"11,217"
2026-06-18,ATIL,74.55,74.99,75.00,74.40,74.50,-0.05,-0.07%,"11,188"
2026-06-18,LOTCHEM-JUL,28.91,29.11,29.11,29.10,29.11,0.20,0.69%,"11,000"
2026-06-18,NITGETF,38.92,38.96,38.96,38.95,38.95,0.03,0.08%,"11,000"
2026-06-18,GCWLR,3.01,4.01,4.01,4.01,4.01,1.00,33.22%,"10,988"
2026-06-18,UDPL,115.71,116.20,116.20,115.25,115.93,0.22,0.19%,"10,828"
2026-06-18,EXIDE,539.16,539.00,543.99,537.05,543.50,4.34,0.80%,"10,820"
2026-06-18,INDU,"2,081.60","2,080.99","2,081.00","2,057.50","2,059.43",-22.17,-1.07%,"10,471"
2026-06-18,AGIC,41.15,41.90,41.90,40.50,40.60,-0.55,-1.34%,"10,456"
2026-06-18,AIRLINK-JUL,169.00,165.00,165.00,165.00,165.00,-4.00,-2.37%,"10,000"
2026-06-18,AGIL,167.86,169.51,170.00,167.03,167.78,-0.08,-0.05%,"9,791"
2026-06-18,BOK,33.10,33.50,33.50,33.00,33.02,-0.08,-0.24%,"9,539"
2026-06-18,GUSM,8.45,8.05,8.23,8.05,8.19,-0.26,-3.08%,"9,154"
2026-06-18,TGL-JUN,195.51,196.00,196.20,193.00,194.25,-1.26,-0.64%,"9,000"
2026-06-18,SITC,878.37,879.00,879.00,867.40,869.92,-8.45,-0.96%,"8,939"
2026-06-18,BAFS,299.42,300.11,318.95,286.00,295.53,-3.89,-1.30%,"8,600"
2026-06-18,NSRM,214.64,225.06,236.10,193.50,236.10,21.46,10.00%,"8,398"
2026-06-18,EMCO,49.98,50.99,50.99,49.50,50.20,0.22,0.44%,"8,330"
2026-06-18,PKGP,40.15,40.03,40.96,40.03,40.08,-0.07,-0.17%,"8,086"
2026-06-18,BML-JUN,60.07,60.93,60.93,59.50,59.50,-0.57,-0.95%,"8,000"
2026-06-18,DIIL,63.01,63.01,66.97,61.02,63.02,0.01,0.02%,"7,557"
2026-06-18,ARPL,392.29,394.00,397.91,392.50,396.49,4.20,1.07%,"7,155"
2026-06-18,PPP,134.88,134.90,136.99,132.67,135.53,0.65,0.48%,"6,914"
2026-06-18,MQTM,23.00,23.89,23.89,22.06,22.63,-0.37,-1.61%,"6,628"
2026-06-18,DAAG,90.72,91.90,93.00,88.01,91.84,1.12,1.23%,"6,593"
2026-06-18,POWERPS,30.30,30.30,31.60,28.88,29.16,-1.14,-3.76%,"6,375"
2026-06-18,CFL,66.59,69.00,69.75,61.60,67.39,0.80,1.20%,"6,202"
2026-06-18,UVIC,22.60,22.06,22.20,21.53,22.00,-0.60,-2.65%,"6,068"
2026-06-18,PKGS,789.75,777.11,789.90,771.05,781.87,-7.88,-1.00%,"6,018"
2026-06-18,SAZEW-JUNB,"2,160.00","2,150.00","2,159.98","2,135.02","2,150.66",-9.34,-0.43%,"6,000"
2026-06-18,PMRS,481.56,440.00,520.00,440.00,516.64,35.08,7.28%,"5,889"
2026-06-18,OTSU,295.17,301.90,301.99,292.11,293.81,-1.36,-0.46%,"5,822"
2026-06-18,GAMON,20.00,20.00,20.69,19.05,20.00,0.00,0.00%,"5,811"
2026-06-18,BRRG,45.26,46.00,46.00,44.31,45.00,-0.26,-0.57%,"5,533"
2026-06-18,GATM-JUL,26.30,0.00,0.00,0.00,30.69,4.39,16.69%,"5,500"
2026-06-18,SIBL,7.25,7.26,7.27,7.06,7.19,-0.06,-0.83%,"5,325"
2026-06-18,FZCM,263.00,260.37,289.30,256.00,270.03,7.03,2.67%,"5,175"
2026-06-18,JLICL,177.40,177.24,177.24,177.23,177.23,-0.17,-0.10%,"5,032"
2026-06-18,AICL-JUL,82.99,82.00,82.00,82.00,82.00,-0.99,-1.19%,"5,000"
2026-06-18,COLG,"1,183.08","1,189.99","1,209.91","1,185.00","1,208.32",25.24,2.13%,"4,724"
2026-06-18,JKSM,210.50,202.00,215.00,202.00,213.34,2.84,1.35%,"4,722"
2026-06-18,GEMPACRA,35.20,35.99,38.72,35.99,38.72,3.52,10.00%,"4,680"
2026-06-18,FPRM,14.41,14.05,14.75,13.75,14.49,0.08,0.56%,"4,596"
2026-06-18,ATLH,"1,726.14","1,726.13","1,729.99","1,719.00","1,723.46",-2.68,-0.16%,"4,564"
2026-06-18,GRYL,20.57,21.98,21.98,20.10,20.59,0.02,0.10%,"4,506"
2026-06-18,AGHA-JUL,8.30,8.25,8.25,8.25,8.25,-0.05,-0.60%,"4,500"
2026-06-18,MARI-JUL,682.92,676.01,676.01,675.00,675.43,-7.49,-1.10%,"4,500"
2026-06-18,ASIC,35.18,35.03,38.70,32.25,37.88,2.70,7.67%,"4,287"
2026-06-18,PIOC-JUL,290.53,291.00,291.00,291.00,291.00,0.47,0.16%,"4,000"
2026-06-18,ARUJ,10.88,11.10,11.20,10.43,11.09,0.21,1.93%,"3,708"
2026-06-18,ASHT,36.84,36.94,36.94,35.61,36.49,-0.35,-0.95%,"3,696"
2026-06-18,STJT,145.91,146.00,146.00,132.10,139.20,-6.71,-4.60%,"3,576"
2026-06-18,JSIL,42.50,42.44,45.00,41.01,45.00,2.50,5.88%,"3,520"
2026-06-18,SARC,72.32,74.70,74.98,70.94,73.52,1.20,1.66%,"3,497"
2026-06-18,FECM,17.87,18.44,18.44,17.72,17.81,-0.06,-0.34%,"3,270"
2026-06-18,SUHJ,104.51,108.50,114.96,105.55,114.95,10.44,9.99%,"3,130"
2026-06-18,DYNO,333.89,338.95,343.75,334.00,339.00,5.11,1.53%,"3,085"
2026-06-18,DADX,102.09,103.95,104.00,100.00,100.22,-1.87,-1.83%,"3,010"
2026-06-18,BAHL-JUNB,177.28,175.20,175.20,175.00,175.00,-2.28,-1.29%,"3,000"
