date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-15,FCEPL-JUL,100.71,102.36,102.65,101.00,102.31,1.60,1.59%,"112,000"
2026-07-15,TGL,187.74,189.98,194.00,186.15,191.42,3.68,1.96%,"111,329"
2026-07-15,PQGTL,14.25,15.09,15.09,14.40,14.77,0.52,3.65%,"111,080"
2026-07-15,ASL-JUL,12.85,13.02,13.33,12.70,12.85,0.00,0.00%,"110,000"
2026-07-15,PINL,10.60,10.25,10.95,10.25,10.60,0.00,0.00%,"109,522"
2026-07-15,MQTM,28.00,28.00,30.80,25.51,30.80,2.80,10.00%,"108,938"
2026-07-15,GATM-JUL,26.34,26.67,26.75,24.45,26.63,0.29,1.10%,"107,500"
2026-07-15,FPRM,13.10,13.15,13.75,12.75,13.70,0.60,4.58%,"104,904"
2026-07-15,NCL,36.57,36.94,37.30,36.51,36.97,0.40,1.09%,"102,522"
2026-07-15,POL,675.53,675.50,681.00,675.50,676.06,0.53,0.08%,"102,089"
2026-07-15,IML,22.99,24.75,25.20,22.10,22.28,-0.71,-3.09%,"101,689"
2026-07-15,JVDC-JUL,143.17,145.20,147.30,143.10,145.49,2.32,1.62%,"98,500"
2026-07-15,ECOP,51.08,50.35,52.89,50.35,51.08,0.00,0.00%,"97,039"
2026-07-15,OML,84.99,84.99,93.49,84.99,91.03,6.04,7.11%,"95,774"
2026-07-15,AVN-JULB,33.28,35.50,35.50,33.14,33.26,-0.02,-0.06%,"93,000"
2026-07-15,AGL,48.15,47.40,49.46,47.40,48.56,0.41,0.85%,"92,775"
2026-07-15,ICL,140.60,141.00,146.00,140.50,141.31,0.71,0.50%,"91,721"
2026-07-15,FEM,11.75,12.33,12.50,11.35,11.90,0.15,1.28%,"91,535"
2026-07-15,GWLC,48.03,48.99,49.80,48.25,48.75,0.72,1.50%,"88,855"
2026-07-15,HRPL,20.79,20.55,21.00,19.60,20.53,-0.26,-1.25%,"85,852"
2026-07-15,NATF,379.92,380.00,385.00,380.00,382.09,2.17,0.57%,"84,486"
2026-07-15,HICL,11.07,10.81,11.57,10.81,10.93,-0.14,-1.26%,"84,361"
2026-07-15,RUBY,16.07,15.50,17.68,15.50,16.65,0.58,3.61%,"83,780"
2026-07-15,TCORP,21.25,22.00,22.95,21.81,22.74,1.49,7.01%,"81,380"
2026-07-15,BIPL-JUL,26.72,26.99,27.15,26.51,26.98,0.26,0.97%,"81,000"
2026-07-15,JSML,60.65,61.00,63.80,61.00,62.40,1.75,2.89%,"78,022"
2026-07-15,MUGHAL-JUL,81.76,77.17,84.00,77.17,82.85,1.09,1.33%,"78,000"
2026-07-15,FECTC,104.29,103.00,107.90,103.00,105.03,0.74,0.71%,"77,622"
2026-07-15,FANM,7.40,7.67,7.68,7.44,7.60,0.20,2.70%,"75,389"
2026-07-15,JLICL,170.30,178.54,180.00,172.02,178.01,7.71,4.53%,"75,039"
2026-07-15,LCI,227.31,227.06,233.90,227.06,231.16,3.85,1.69%,"75,029"
2026-07-15,BFBIO,130.92,130.00,133.00,130.00,131.78,0.86,0.66%,"74,902"
2026-07-15,KAPCO-JUL,27.72,27.98,28.07,27.73,27.82,0.10,0.36%,"72,000"
2026-07-15,PIOC-JUL,259.90,265.92,268.32,262.44,264.31,4.41,1.70%,"71,500"
2026-07-15,ACPL,222.50,222.50,228.00,220.00,220.20,-2.30,-1.03%,"70,448"
2026-07-15,DOL,30.94,30.94,31.87,30.94,31.06,0.12,0.39%,"69,794"
2026-07-15,TPLI,49.76,54.74,54.74,54.73,54.74,4.98,10.01%,"69,492"
2026-07-15,AGSML,9.02,9.40,9.40,9.10,9.13,0.11,1.22%,"69,311"
2026-07-15,EPCL-JUL,34.63,35.10,35.51,35.00,35.08,0.45,1.30%,"68,500"
2026-07-15,BML-JUL,61.27,61.75,61.95,59.50,60.43,-0.84,-1.37%,"64,500"
2026-07-15,PASM,12.26,12.95,13.49,11.71,12.20,-0.06,-0.49%,"64,273"
2026-07-15,KOHP,25.96,27.00,27.38,26.25,26.81,0.85,3.27%,"63,122"
2026-07-15,EFERT-JUL,190.74,193.00,196.25,192.00,192.85,2.11,1.11%,"61,500"
2026-07-15,FFC-JULB,546.16,552.50,553.44,547.00,549.41,3.25,0.60%,"59,500"
2026-07-15,ESBL,11.94,11.94,12.20,11.40,11.70,-0.24,-2.01%,"59,141"
2026-07-15,SMCPL,41.86,42.00,43.79,38.10,43.33,1.47,3.51%,"57,716"
2026-07-15,WAFI,186.06,187.00,190.00,187.00,188.72,2.66,1.43%,"57,381"
2026-07-15,AGL-JUL,48.35,48.20,50.01,47.31,49.00,0.65,1.34%,"57,000"
2026-07-15,JSGBETF,40.50,40.50,41.29,40.50,40.92,0.42,1.04%,"56,500"
2026-07-15,SAZEW-JUL,"2,010.21","2,010.25","2,039.00","2,004.00","2,008.60",-1.61,-0.08%,"55,500"
2026-07-15,SERT,69.83,76.81,76.81,76.81,76.81,6.98,10.00%,"55,120"
2026-07-15,BWHL,222.03,222.00,230.49,221.50,229.98,7.95,3.58%,"54,136"
2026-07-15,TCORPCPS,11.30,11.34,11.46,10.77,11.26,-0.04,-0.35%,"53,818"
2026-07-15,INIL,165.23,164.00,168.50,164.00,166.27,1.04,0.63%,"53,704"
2026-07-15,MRNS,62.05,62.80,65.80,61.91,64.86,2.81,4.53%,"52,332"
2026-07-15,CCM,40.33,42.95,44.36,40.81,44.36,4.03,9.99%,"51,404"
2026-07-15,DWTM,9.32,9.65,9.79,9.00,9.31,-0.01,-0.11%,"51,075"
2026-07-15,SLGL-JUL,15.90,16.12,16.51,16.00,16.25,0.35,2.20%,"49,500"
2026-07-15,UDLI,17.89,18.89,18.89,17.89,18.19,0.30,1.68%,"48,701"
2026-07-15,CRTM,80.00,79.01,81.00,78.05,81.00,1.00,1.25%,"48,520"
2026-07-15,MTL-JULB,294.50,292.00,292.00,287.50,287.83,-6.67,-2.26%,"47,500"
2026-07-15,PKGP,39.39,40.65,41.00,39.99,40.72,1.33,3.38%,"44,566"
2026-07-15,FATIMA-JUL,153.00,155.00,156.37,153.27,155.03,2.03,1.33%,"44,500"
2026-07-15,NBPGETF,26.23,27.46,27.46,26.38,26.74,0.51,1.94%,"44,500"
2026-07-15,ARCTM,39.24,37.08,41.50,37.08,40.13,0.89,2.27%,"43,963"
2026-07-15,PIL,5.50,5.50,5.70,5.21,5.41,-0.09,-1.64%,"42,893"
2026-07-15,TRIPF,137.72,138.00,140.47,136.72,139.54,1.82,1.32%,"42,673"
2026-07-15,PGLC,14.71,15.49,16.18,14.60,15.03,0.32,2.18%,"41,926"
2026-07-15,ABL,179.37,183.93,185.00,180.00,180.75,1.38,0.77%,"41,711"
2026-07-15,BAHL-JUL,174.50,191.50,191.50,171.79,173.90,-0.60,-0.34%,"40,500"
2026-07-15,FCL-JUL,23.26,23.50,23.64,23.30,23.42,0.16,0.69%,"39,500"
2026-07-15,BFMOD,21.92,22.45,23.30,21.60,22.06,0.14,0.64%,"37,868"
2026-07-15,TATM,126.91,128.00,131.20,128.00,129.96,3.05,2.40%,"37,487"
2026-07-15,KOHE,15.53,15.45,15.75,15.44,15.52,-0.01,-0.06%,"37,008"
2026-07-15,GOC,162.65,168.00,178.92,155.00,169.75,7.10,4.37%,"36,677"
2026-07-15,DNCC,18.06,18.32,18.50,18.00,18.02,-0.04,-0.22%,"35,866"
2026-07-15,SHFA,519.27,529.95,545.00,519.29,522.64,3.37,0.65%,"35,448"
2026-07-15,HBLTETF,104.00,104.40,104.40,103.90,103.90,-0.10,-0.10%,"34,600"
2026-07-15,ZTL,18.44,19.00,19.00,18.50,18.58,0.14,0.76%,"32,137"
2026-07-15,MEBL-JUL,533.39,540.70,545.00,536.00,541.00,7.61,1.43%,"31,500"
2026-07-15,THALL,595.00,604.99,604.99,596.00,598.00,3.00,0.50%,"31,322"
2026-07-15,NICL,228.66,233.95,236.98,230.00,233.33,4.67,2.04%,"31,094"
2026-07-15,LIVEN,37.13,36.40,37.58,36.10,36.87,-0.26,-0.70%,"30,323"
2026-07-15,BPL,53.16,54.99,56.17,54.01,54.28,1.12,2.11%,"29,787"
2026-07-15,MIRKS,34.95,36.60,36.60,34.80,35.01,0.06,0.17%,"28,609"
2026-07-15,HABSM,79.26,81.90,81.90,79.75,80.73,1.47,1.85%,"28,267"
2026-07-15,NONS,100.38,103.76,106.20,101.21,102.15,1.77,1.76%,"28,251"
2026-07-15,MARI-JUL,658.97,663.00,664.00,655.01,658.39,-0.58,-0.09%,"28,000"
2026-07-15,PABC,103.13,103.00,107.00,103.00,104.84,1.71,1.66%,"27,870"
2026-07-15,ARUJ,11.05,11.39,11.39,10.65,11.01,-0.04,-0.36%,"27,828"
2026-07-15,STYLERS,50.72,52.45,52.46,50.60,52.17,1.45,2.86%,"27,558"
2026-07-15,CHAS,107.06,107.97,114.50,103.00,110.14,3.08,2.88%,"27,377"
2026-07-15,KPUS,"2,441.48","2,500.00","2,500.00","2,201.25","2,310.46",-131.02,-5.37%,"26,563"
2026-07-15,MWMP,62.11,61.01,66.50,61.01,63.25,1.14,1.84%,"26,040"
2026-07-15,NITGETF,33.92,34.11,34.55,33.80,34.15,0.23,0.68%,"26,000"
2026-07-15,EPCL-AUG,35.75,35.50,35.50,35.50,35.50,-0.25,-0.70%,"25,000"
2026-07-15,SZTM,88.34,89.89,95.80,89.89,93.60,5.26,5.95%,"24,214"
2026-07-15,SCBPL,62.56,64.95,65.00,63.02,64.01,1.45,2.32%,"24,150"
2026-07-15,TRG-AUG,60.26,60.01,60.01,57.98,58.81,-1.45,-2.41%,"23,500"
2026-07-15,LEUL,42.58,43.98,43.98,41.31,42.92,0.34,0.80%,"23,411"
2026-07-15,TSPL,15.95,16.50,16.50,15.99,16.03,0.08,0.50%,"22,881"
2026-07-15,ASTM,23.46,23.50,24.40,23.15,23.48,0.02,0.09%,"22,871"
2026-07-15,MEHT,193.25,193.25,199.00,193.25,195.21,1.96,1.01%,"22,583"
2026-07-15,DEL,19.73,19.90,20.10,19.73,19.92,0.19,0.96%,"22,458"
2026-07-15,PKGI,19.02,19.39,19.39,18.71,18.75,-0.27,-1.42%,"22,225"
2026-07-15,HALEON,758.20,758.20,769.84,758.20,761.12,2.92,0.39%,"21,669"
2026-07-15,STML,47.42,46.00,52.16,42.80,52.16,4.74,10.00%,"21,303"
2026-07-15,ORM,10.42,10.43,10.52,10.20,10.44,0.02,0.19%,"21,220"
2026-07-15,MSOT,120.51,123.50,123.95,119.11,120.78,0.27,0.22%,"20,911"
2026-07-15,CLVL,16.72,16.12,17.99,16.12,17.40,0.68,4.07%,"20,443"
2026-07-15,ACIETF,17.74,17.99,17.99,17.24,17.24,-0.50,-2.82%,"20,000"
2026-07-15,PNSC,574.71,565.06,589.75,565.06,574.72,0.01,0.00%,"19,252"
2026-07-15,RICL,11.76,12.08,12.08,11.60,11.67,-0.09,-0.77%,"19,037"
2026-07-15,HINOON,968.18,968.00,989.90,967.01,969.77,1.59,0.16%,"18,811"
2026-07-15,BNL-JUL,6.73,6.79,6.80,6.70,6.75,0.02,0.30%,"18,500"
2026-07-15,IDRT,38.67,38.25,39.25,38.11,38.30,-0.37,-0.96%,"17,859"
2026-07-15,UNIC,12.17,12.25,12.48,12.12,12.30,0.13,1.07%,"17,612"
2026-07-15,NEXT,15.62,14.31,16.00,14.31,15.45,-0.17,-1.09%,"17,596"
2026-07-15,KOHC-JUL,98.31,98.38,99.39,95.62,99.39,1.08,1.10%,"17,000"
2026-07-15,NRSL,33.87,33.99,33.99,33.06,33.44,-0.43,-1.27%,"16,771"
2026-07-15,JGICL,78.77,79.89,79.90,78.47,79.77,1.00,1.27%,"16,756"
2026-07-15,FLYNG,43.66,43.98,44.25,43.50,43.80,0.14,0.32%,"16,610"
2026-07-15,SRR,16.13,16.14,16.30,16.10,16.16,0.03,0.19%,"16,237"
2026-07-15,SYS-JUL,138.72,140.50,140.50,139.50,139.50,0.78,0.56%,"15,500"
2026-07-15,MACTER,274.78,276.00,280.00,272.26,276.05,1.27,0.46%,"15,477"
2026-07-15,ICCI,13.03,13.50,13.81,13.10,13.47,0.44,3.38%,"14,753"
2026-07-15,TSMF,17.05,17.06,17.40,17.05,17.09,0.04,0.23%,"14,706"
2026-07-15,GFIL,30.76,30.85,31.49,30.60,30.65,-0.11,-0.36%,"14,111"
2026-07-15,ATIL,75.54,75.98,76.00,75.50,75.50,-0.04,-0.05%,"14,010"
2026-07-15,CSIL-JUL,5.59,5.62,5.62,5.52,5.59,0.00,0.00%,"14,000"
2026-07-15,AGIC,42.00,42.89,42.90,41.26,42.00,0.00,0.00%,"13,925"
2026-07-15,SEPL,143.49,143.00,148.99,143.00,145.77,2.28,1.59%,"13,542"
2026-07-15,IMAGE-JUL,25.90,25.79,26.00,25.71,25.88,-0.02,-0.08%,"13,500"
2026-07-15,GATI,84.11,83.00,85.99,83.00,85.25,1.14,1.36%,"13,081"
2026-07-15,SSOM,452.59,460.00,475.00,460.00,463.92,11.33,2.50%,"13,069"
2026-07-15,QUET,14.82,14.81,15.64,14.71,15.13,0.31,2.09%,"12,877"
2026-07-15,BAPL,32.50,32.50,33.50,32.00,32.13,-0.37,-1.14%,"12,757"
2026-07-15,FTSM,32.63,32.63,35.19,32.63,33.61,0.98,3.00%,"11,591"
2026-07-15,MUGHALC,61.81,67.80,67.99,65.04,67.95,6.14,9.93%,"11,590"
2026-07-15,APL,542.67,542.67,546.98,540.00,542.04,-0.63,-0.12%,"11,422"
2026-07-15,ARPL,372.58,379.90,384.90,369.00,370.06,-2.52,-0.68%,"11,323"
2026-07-15,NSRM,204.51,204.51,224.96,187.00,224.96,20.45,10.00%,"11,080"
2026-07-15,UDPL,121.51,123.99,123.99,120.01,122.03,0.52,0.43%,"11,018"
2026-07-15,OLPM,24.80,24.80,25.08,24.01,25.07,0.27,1.09%,"10,921"
2026-07-15,JDMT,130.36,128.02,134.98,126.02,132.45,2.09,1.60%,"10,834"
2026-07-15,TPLL,22.73,24.75,24.87,22.54,24.66,1.93,8.49%,"10,687"
2026-07-15,IDSM,50.33,45.61,55.36,45.61,55.20,4.87,9.68%,"10,610"
2026-07-15,ANTM,48.74,50.50,53.00,50.50,52.76,4.02,8.25%,"10,216"
2026-07-15,DYNO,343.50,348.50,348.50,345.00,345.00,1.50,0.44%,"10,052"
2026-07-15,INDU,"1,938.29","1,938.40","1,966.99","1,938.00","1,940.21",1.92,0.10%,"9,794"
2026-07-15,FHAM,32.34,33.50,33.50,33.00,33.00,0.66,2.04%,"9,261"
2026-07-15,ILP-JUL,96.52,98.99,99.00,98.00,98.81,2.29,2.37%,"9,000"
2026-07-15,DLL,56.89,58.00,58.00,57.20,57.21,0.32,0.56%,"8,875"
2026-07-15,FECM,17.05,18.19,18.19,17.00,17.80,0.75,4.40%,"8,497"
2026-07-15,BWCL,489.47,489.00,496.99,488.05,492.57,3.10,0.63%,"8,437"
2026-07-15,FRCL,110.75,115.00,118.45,102.00,111.97,1.22,1.10%,"8,392"
2026-07-15,FSWL,185.68,187.00,187.00,167.11,170.75,-14.93,-8.04%,"8,185"
2026-07-15,ATBA,208.95,208.89,211.99,208.01,209.15,0.20,0.10%,"7,937"
2026-07-15,PPVC,26.89,26.50,28.50,26.50,28.00,1.11,4.13%,"7,904"
2026-07-15,ABOT,926.63,926.64,951.00,920.01,930.91,4.28,0.46%,"7,755"
2026-07-15,SEL,29.89,30.00,30.73,30.00,30.40,0.51,1.71%,"7,478"
2026-07-15,GRYL,20.50,21.36,21.36,21.00,21.00,0.50,2.44%,"7,459"
2026-07-15,ALNRS,138.07,134.97,141.90,134.00,138.09,0.02,0.01%,"7,254"
2026-07-15,SRVI,"2,054.10","2,082.00","2,119.00","2,020.00","2,057.79",3.69,0.18%,"6,655"
2026-07-15,786,24.45,24.89,24.89,24.10,24.68,0.23,0.94%,"6,615"
2026-07-15,ASHT,33.93,35.97,35.97,34.00,34.07,0.14,0.41%,"6,585"
2026-07-15,FABL-JUL,97.26,97.00,100.00,97.00,99.66,2.40,2.47%,"6,500"
2026-07-15,DWAE,23.50,23.20,24.59,23.20,23.52,0.02,0.09%,"6,371"
2026-07-15,HWQS,19.02,18.51,19.49,18.51,18.87,-0.15,-0.79%,"6,247"
2026-07-15,POML,163.71,169.90,169.90,163.50,163.79,0.08,0.05%,"6,155"
2026-07-15,SHEZ,236.41,258.98,258.98,230.00,233.77,-2.64,-1.12%,"6,117"
2026-07-15,CHCC-JUL,306.00,314.00,317.00,308.00,308.00,2.00,0.65%,"6,000"
2026-07-15,REDCO,31.24,32.00,33.94,31.56,32.96,1.72,5.51%,"5,880"
2026-07-15,OTSU,412.32,412.32,422.95,403.00,408.47,-3.85,-0.93%,"5,791"
2026-07-15,IBFL,328.67,295.80,329.98,295.80,312.72,-15.95,-4.85%,"5,746"
2026-07-15,OLPL,49.52,49.65,49.90,49.65,49.66,0.14,0.28%,"5,681"
2026-07-15,HAEL,26.88,24.52,29.00,24.52,27.52,0.64,2.38%,"5,668"
2026-07-15,PAKT,"1,426.60","1,420.00","1,474.00","1,420.00","1,458.72",32.12,2.25%,"5,662"
2026-07-15,HINO,417.47,424.00,425.00,420.02,422.39,4.92,1.18%,"5,618"
2026-07-15,INIL-JUL,167.50,167.00,167.00,166.99,167.00,-0.50,-0.30%,"5,500"
2026-07-15,PPP,133.48,134.90,137.99,128.01,133.02,-0.46,-0.34%,"5,303"
2026-07-15,FEROZ,366.90,387.00,387.00,368.10,380.24,13.34,3.64%,"5,291"
2026-07-15,PCAL,163.36,163.08,178.98,163.00,166.80,3.44,2.11%,"5,260"
2026-07-15,BNWM,66.39,67.97,67.97,66.00,67.13,0.74,1.11%,"5,174"
2026-07-15,EFUL,155.00,162.00,162.00,155.00,156.89,1.89,1.22%,"5,025"
2026-07-15,PRWM,73.75,74.00,75.99,69.00,70.30,-3.45,-4.68%,"5,019"
2026-07-15,GCIL-AUG,38.44,42.25,42.25,42.25,42.25,3.81,9.91%,"5,000"
2026-07-15,PIAHCLA-AUG,28.40,29.50,29.50,29.50,29.50,1.10,3.87%,"5,000"
2026-07-15,TGL-JUL,185.57,186.00,191.40,186.00,191.36,5.79,3.12%,"5,000"
2026-07-15,TREET-AUG,25.50,27.88,27.88,27.88,27.88,2.38,9.33%,"5,000"
2026-07-15,JSRR,10.80,11.00,11.00,10.62,10.63,-0.17,-1.57%,"4,959"
2026-07-15,PAKL,57.37,53.31,57.85,53.00,54.50,-2.87,-5.00%,"4,914"
2026-07-15,TOWL,122.67,125.00,126.00,120.00,122.89,0.22,0.18%,"4,815"
2026-07-15,GUSM,9.72,10.10,10.10,9.60,9.65,-0.07,-0.72%,"4,774"
2026-07-15,SURC,134.52,134.11,138.00,133.00,137.81,3.29,2.45%,"4,688"
2026-07-15,GADT,288.14,286.00,293.00,279.00,287.21,-0.93,-0.32%,"4,636"
2026-07-15,JATM,36.57,37.00,37.00,34.55,36.14,-0.43,-1.18%,"4,522"
2026-07-15,SHSML,387.19,400.00,400.00,394.00,394.00,6.81,1.76%,"4,463"
2026-07-15,ATLH,"1,648.64","1,680.00","1,680.00","1,645.00","1,647.59",-1.05,-0.06%,"4,431"
2026-07-15,JSIL,46.85,42.17,47.95,42.17,46.64,-0.21,-0.45%,"3,965"
2026-07-15,RUPL,29.33,29.33,31.00,29.33,30.99,1.66,5.66%,"3,813"
2026-07-15,FCEL,5.00,4.91,5.19,4.91,5.17,0.17,3.40%,"3,807"
2026-07-15,GVGL,54.68,54.68,56.79,54.00,55.00,0.32,0.59%,"3,770"
2026-07-15,FRSM,46.51,43.60,47.95,43.60,47.48,0.97,2.09%,"3,755"
2026-07-15,SINDM,22.46,22.46,23.29,22.46,23.07,0.61,2.72%,"3,746"
2026-07-15,EXIDE,512.44,516.93,529.96,515.02,516.05,3.61,0.70%,"3,724"
2026-07-15,DAAG,87.52,81.50,89.98,81.50,88.00,0.48,0.55%,"3,657"
2026-07-15,MCB-JUL,398.31,397.00,399.00,396.00,399.00,0.69,0.17%,"3,500"
2026-07-15,WAHN,291.13,286.50,298.17,286.50,290.83,-0.30,-0.10%,"3,407"
2026-07-15,PRET,505.41,505.41,534.99,505.41,521.95,16.54,3.27%,"3,284"
2026-07-15,AGTL,382.28,389.90,393.00,384.10,386.99,4.71,1.23%,"3,225"
2026-07-15,BAFS,392.01,394.00,412.89,381.00,385.15,-6.86,-1.75%,"3,103"
2026-07-15,AATM,58.06,53.00,62.90,53.00,59.13,1.07,1.84%,"3,081"
2026-07-15,HUSI,50.20,47.21,52.90,47.21,50.05,-0.15,-0.30%,"3,028"
2026-07-15,AGP-JUL,199.00,200.10,200.10,200.00,200.08,1.08,0.54%,"3,000"
2026-07-15,FDPL-JUL,4.99,3.99,5.15,3.99,5.03,0.04,0.80%,"3,000"
2026-07-15,SITC,831.83,831.83,838.00,814.00,832.77,0.94,0.11%,"2,990"
2026-07-15,SPL,62.95,60.01,63.98,60.01,63.09,0.14,0.22%,"2,972"
2026-07-15,KHTC,324.10,329.99,331.00,325.00,325.00,0.90,0.28%,"2,775"
2026-07-15,SIBL,7.00,7.55,7.55,6.80,7.03,0.03,0.43%,"2,770"
2026-07-15,SUHJ,168.26,160.00,185.09,155.01,185.09,16.83,10.00%,"2,730"
2026-07-15,BOK,32.48,33.84,33.84,33.33,33.50,1.02,3.14%,"2,680"
2026-07-15,PAKD,125.18,122.25,127.97,122.25,124.90,-0.28,-0.22%,"2,663"
2026-07-15,BUXL,189.03,199.00,199.00,189.00,190.57,1.54,0.81%,"2,579"
2026-07-15,COLG,"1,239.17","1,233.97","1,239.80","1,225.10","1,237.39",-1.78,-0.14%,"2,513"
2026-07-15,EFUG,122.01,123.00,124.00,123.00,123.99,1.98,1.62%,"2,502"
2026-07-15,THCCL-AUG,66.00,68.50,68.50,64.95,64.95,-1.05,-1.59%,"2,500"
2026-07-15,FIL,396.29,397.80,423.00,397.80,409.81,13.52,3.41%,"2,499"
2026-07-15,NCML,14.98,14.98,15.39,14.90,14.96,-0.02,-0.13%,"2,479"
2026-07-15,SUTM,112.73,111.00,112.00,108.01,110.91,-1.82,-1.61%,"2,472"
2026-07-15,BELA,58.38,58.37,59.80,54.20,54.97,-3.41,-5.84%,"2,447"
2026-07-15,BRRG,45.50,48.47,49.97,45.60,47.74,2.24,4.92%,"2,419"
2026-07-15,FCIBL,33.50,33.90,33.90,33.00,33.00,-0.50,-1.49%,"2,364"
2026-07-15,DIIL,60.10,62.90,62.90,60.00,61.00,0.90,1.50%,"2,321"
2026-07-15,UBDL,23.40,24.30,24.30,23.80,24.00,0.60,2.56%,"2,264"
2026-07-15,PIM,22.90,22.01,23.47,22.00,23.42,0.52,2.27%,"2,189"
2026-07-15,MUREB,904.55,919.00,980.00,903.01,912.17,7.62,0.84%,"2,086"
2026-07-15,GHNI-AUG,"1,148.02","1,162.35","1,162.35","1,140.00","1,140.00",-8.02,-0.70%,"2,000"
2026-07-15,PSO-AUG,351.00,360.00,360.00,360.00,360.00,9.00,2.56%,"2,000"
2026-07-15,ADAMS,68.30,67.97,72.97,66.56,69.45,1.15,1.68%,"1,958"
2026-07-15,PSYL,155.68,150.00,157.00,150.00,156.98,1.30,0.84%,"1,941"
2026-07-15,HGFA,16.78,17.36,17.44,16.50,17.00,0.22,1.31%,"1,882"
2026-07-15,FTMM,16.34,16.86,16.86,16.05,16.69,0.35,2.14%,"1,703"
2026-07-15,AMBL,22.95,23.75,23.75,20.72,23.55,0.60,2.61%,"1,662"
2026-07-15,BCL,71.65,74.90,76.00,72.05,72.42,0.77,1.07%,"1,642"
2026-07-15,FZCM,245.48,259.48,270.00,255.01,256.08,10.60,4.32%,"1,603"
2026-07-15,AGIL,154.50,154.00,157.98,152.48,155.87,1.37,0.89%,"1,586"
2026-07-15,LPGL,92.31,94.49,94.49,92.00,93.50,1.19,1.29%,"1,556"
2026-07-15,CENI,52.86,52.03,54.00,52.02,53.88,1.02,1.93%,"1,536"
2026-07-15,PECO,831.01,775.01,844.00,775.01,833.42,2.41,0.29%,"1,525"
2026-07-15,MFFL,169.60,171.00,174.80,169.10,172.31,2.71,1.60%,"1,518"
2026-07-15,BHAT,800.00,800.04,841.98,775.00,841.67,41.67,5.21%,"1,436"
2026-07-15,GAMON,20.62,21.40,21.40,20.15,20.50,-0.12,-0.58%,"1,337"
2026-07-15,TICL,957.78,999.99,"1,049.99",950.04,992.43,34.65,3.62%,"1,314"
2026-07-15,GEMBCEM,14.45,13.10,13.10,13.05,13.05,-1.40,-9.69%,"1,100"
2026-07-15,UVIC,24.01,24.89,24.89,24.02,24.01,0.00,0.00%,"1,100"
2026-07-15,GHGL-JULB,39.10,39.50,39.50,39.50,39.50,0.40,1.02%,"1,000"
2026-07-15,GLAXO-JUL,358.00,354.00,354.00,354.00,354.00,-4.00,-1.12%,"1,000"
2026-07-15,ISL-JUL,84.76,85.41,85.41,85.41,85.41,0.65,0.77%,"1,000"
2026-07-15,BATA,963.95,960.00,973.79,960.00,969.89,5.94,0.62%,937
2026-07-15,SCL,790.10,779.99,779.99,750.00,750.15,-39.95,-5.06%,919
2026-07-15,SSML,21.68,22.49,23.32,22.49,22.91,1.23,5.67%,882
2026-07-15,SNAI,38.81,39.89,39.89,38.99,38.81,0.00,0.00%,784
2026-07-15,MCBIM,157.84,154.53,159.88,154.53,156.41,-1.43,-0.91%,702
2026-07-15,EPCLPS,12.18,12.20,12.20,11.90,11.92,-0.26,-2.13%,572
2026-07-15,ZIL,353.67,355.00,369.99,355.00,364.97,11.30,3.20%,570
2026-07-15,PMRS,550.10,578.00,578.00,540.08,550.00,-0.10,-0.02%,563
2026-07-15,ISIL,"1,936.79","1,933.00","2,030.00","1,915.00","1,993.61",56.82,2.93%,558
2026-07-15,POWERPS,26.38,25.02,25.02,23.75,23.76,-2.62,-9.93%,550
2026-07-15,DADX,93.98,95.99,95.99,94.99,95.70,1.72,1.83%,500
2026-07-15,ELSM,113.32,120.00,124.65,120.00,122.59,9.27,8.18%,500
2026-07-15,KOHC-AUG,104.00,104.00,104.00,104.00,104.00,0.00,0.00%,500
2026-07-15,NCPL-AUG,54.40,55.00,55.00,55.00,55.00,0.60,1.10%,500
2026-07-15,SAZEW-AUG,"2,037.74","2,100.00","2,100.00","2,100.00","2,100.00",62.26,3.06%,500
2026-07-15,AHTM,95.08,94.98,99.98,90.00,92.96,-2.12,-2.23%,476
2026-07-15,ELCM,225.36,225.36,225.36,215.00,224.99,-0.37,-0.16%,465
2026-07-15,INKL,94.10,95.00,96.86,90.05,93.19,-0.91,-0.97%,435
2026-07-15,TSML,717.50,745.00,745.00,718.00,722.03,4.53,0.63%,398
2026-07-15,PAKOXY,286.94,285.01,293.00,285.01,286.54,-0.40,-0.14%,377
2026-07-15,SLYT,14.46,13.67,14.79,13.67,14.46,0.00,0.00%,368
2026-07-15,KCL,142.22,142.22,155.98,135.00,142.40,0.18,0.13%,311
2026-07-15,ASLPS,20.46,18.50,22.50,18.50,20.46,0.00,0.00%,282
2026-07-15,KHYT,"1,793.35","1,972.68","1,972.68","1,752.00","1,931.51",138.16,7.70%,272
2026-07-15,SFL,"1,091.08","1,199.98","1,199.98","1,037.50","1,111.15",20.07,1.84%,259
2026-07-15,DMC,199.06,199.06,203.00,193.00,196.80,-2.26,-1.14%,256
2026-07-15,ALIFE,31.28,32.60,32.60,32.59,31.28,0.00,0.00%,253
2026-07-15,AKDHL,157.61,157.60,164.97,157.60,157.94,0.33,0.21%,246
2026-07-15,JKSM,210.70,210.01,210.01,210.00,210.00,-0.70,-0.33%,235
2026-07-15,SASML,374.00,409.97,409.97,374.04,376.71,2.71,0.72%,232
2026-07-15,REWM,173.13,172.00,179.90,161.11,161.65,-11.48,-6.63%,217
