date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-17,FML,60.00,59.06,60.25,57.26,58.10,-1.90,-3.17%,"115,802"
2026-07-17,CSAP,107.23,107.23,108.95,104.90,105.09,-2.14,-2.00%,"114,146"
2026-07-17,SERT,69.19,63.16,69.00,62.27,62.27,-6.92,-10.00%,"114,085"
2026-07-17,BECO-JUL,5.31,5.26,5.26,4.31,5.06,-0.25,-4.71%,"113,000"
2026-07-17,IREIT,8.03,8.10,8.26,8.01,8.08,0.05,0.62%,"110,113"
2026-07-17,TSPL,16.00,16.25,16.93,15.25,15.62,-0.38,-2.38%,"105,852"
2026-07-17,ANSM,30.72,29.11,30.88,29.11,29.93,-0.79,-2.57%,"101,998"
2026-07-17,AGL,49.47,48.52,50.00,48.10,48.65,-0.82,-1.66%,"101,920"
2026-07-17,SAZEW,"1,999.19","2,008.00","2,008.00","1,980.00","1,982.65",-16.54,-0.83%,"101,693"
2026-07-17,FECTC,107.25,108.95,108.95,104.00,104.95,-2.30,-2.14%,"97,978"
2026-07-17,NICL,227.75,225.00,228.00,220.00,220.57,-7.18,-3.15%,"93,844"
2026-07-17,CPPL,108.26,108.26,108.26,105.11,106.99,-1.27,-1.17%,"93,553"
2026-07-17,SZTM,102.96,104.00,109.00,98.10,100.51,-2.45,-2.38%,"93,543"
2026-07-17,WAFI,188.79,188.79,188.92,183.52,184.28,-4.51,-2.39%,"93,210"
2026-07-17,RUBY,15.99,15.99,17.59,15.31,17.59,1.60,10.01%,"90,224"
2026-07-17,FPRM,13.80,13.90,13.90,12.70,12.94,-0.86,-6.23%,"89,915"
2026-07-17,GHGL,39.31,39.31,39.75,38.25,38.81,-0.50,-1.27%,"89,914"
2026-07-17,POWER-JUL,21.31,21.30,21.57,20.75,20.93,-0.38,-1.78%,"88,500"
2026-07-17,HICL,11.35,11.60,11.60,11.00,11.08,-0.27,-2.38%,"85,636"
2026-07-17,MSCL,24.18,24.00,25.00,24.00,24.05,-0.13,-0.54%,"83,512"
2026-07-17,EPCL-JUL,33.39,33.15,33.15,32.75,32.80,-0.59,-1.77%,"83,500"
2026-07-17,AVN-JULB,33.55,33.50,33.78,33.18,33.29,-0.26,-0.77%,"82,500"
2026-07-17,IGIHL,250.58,255.00,255.00,246.00,251.19,0.61,0.24%,"81,101"
2026-07-17,GWLC,50.37,50.48,50.48,49.01,49.70,-0.67,-1.33%,"79,509"
2026-07-17,KSTM,12.45,12.20,12.40,11.60,12.21,-0.24,-1.93%,"78,513"
2026-07-17,GHNI-JUL,"1,142.04","1,141.00","1,155.00","1,121.00","1,131.96",-10.08,-0.88%,"78,500"
2026-07-17,FCEL,5.28,5.28,5.29,5.00,5.10,-0.18,-3.41%,"76,906"
2026-07-17,KOHTM,138.07,138.00,141.00,135.10,135.40,-2.67,-1.93%,"75,802"
2026-07-17,ICL,141.80,140.16,141.85,138.82,138.99,-2.81,-1.98%,"75,076"
2026-07-17,SPAC1,15.10,15.01,15.29,14.25,14.41,-0.69,-4.57%,"73,938"
2026-07-17,SRR,16.30,16.30,16.40,16.23,16.26,-0.04,-0.25%,"72,988"
2026-07-17,SNBL-JUL,24.68,24.43,24.50,24.00,24.29,-0.39,-1.58%,"72,000"
2026-07-17,PIOC-JUL,287.70,284.00,286.00,275.01,281.00,-6.70,-2.33%,"71,500"
2026-07-17,AHL,124.17,123.20,126.40,123.20,124.29,0.12,0.10%,"71,028"
2026-07-17,DWSM,7.10,7.10,7.30,6.98,7.01,-0.09,-1.27%,"69,718"
2026-07-17,NBPGETF,26.99,26.90,27.07,26.00,26.64,-0.35,-1.30%,"68,500"
2026-07-17,HGFA,16.62,16.95,17.80,16.51,17.06,0.44,2.65%,"67,852"
2026-07-17,GOC,186.73,191.00,204.99,186.00,200.62,13.89,7.44%,"66,120"
2026-07-17,BAPL,30.01,29.55,30.00,29.00,29.27,-0.74,-2.47%,"65,858"
2026-07-17,MUREB,911.57,924.95,924.95,890.00,910.10,-1.47,-0.16%,"64,811"
2026-07-17,MERIT,9.87,9.95,10.00,9.76,9.78,-0.09,-0.91%,"63,182"
2026-07-17,IDRT,37.96,39.65,40.12,34.60,36.46,-1.50,-3.95%,"62,387"
2026-07-17,ORM,10.63,10.65,10.71,10.28,10.36,-0.27,-2.54%,"61,561"
2026-07-17,FCEPL-JUL,104.52,104.04,104.46,101.50,102.52,-2.00,-1.91%,"61,500"
2026-07-17,CPHL-JUL,75.54,75.95,75.95,74.98,75.20,-0.34,-0.45%,"60,000"
2026-07-17,JUBS,53.79,55.00,55.00,55.00,53.79,0.00,0.00%,"58,833"
2026-07-17,BML,59.38,59.01,60.00,56.30,59.25,-0.13,-0.22%,"58,427"
2026-07-17,BFBIO,133.20,133.20,134.00,131.51,131.73,-1.47,-1.10%,"58,257"
2026-07-17,PAKT,"1,460.90","1,455.00","1,455.00","1,441.00","1,444.43",-16.47,-1.13%,"57,991"
2026-07-17,JSML,64.35,64.40,64.40,62.40,62.84,-1.51,-2.35%,"57,983"
2026-07-17,PABC,105.46,106.00,109.88,105.00,105.00,-0.46,-0.44%,"56,728"
2026-07-17,STML,57.38,58.99,63.12,52.51,58.17,0.79,1.38%,"56,480"
2026-07-17,BNL-JUL,6.80,6.74,6.75,6.70,6.70,-0.10,-1.47%,"56,000"
2026-07-17,ZAHID,88.62,88.98,90.89,84.00,84.86,-3.76,-4.24%,"55,219"
2026-07-17,AICL-JUL,80.94,80.00,81.95,79.00,80.66,-0.28,-0.35%,"55,000"
2026-07-17,MUGHAL-JUL,83.77,83.25,84.45,81.37,82.79,-0.98,-1.17%,"54,000"
2026-07-17,OCTOPUS,32.15,32.93,32.93,31.75,31.86,-0.29,-0.90%,"52,821"
2026-07-17,MIRKS,36.58,37.40,37.40,35.20,35.52,-1.06,-2.90%,"52,490"
2026-07-17,JGICL,79.50,80.00,80.75,77.10,78.38,-1.12,-1.41%,"51,604"
2026-07-17,DOL,31.18,31.18,31.29,29.50,30.67,-0.51,-1.64%,"50,805"
2026-07-17,HUMNL-JULB,10.98,10.79,10.79,10.70,10.73,-0.25,-2.28%,"50,500"
2026-07-17,RICL,12.02,12.30,12.75,11.70,12.39,0.37,3.08%,"50,372"
2026-07-17,EPCLPS,12.20,12.20,12.20,12.20,12.20,0.00,0.00%,"50,106"
2026-07-17,BAFL-AUG,58.77,57.57,57.57,57.57,57.57,-1.20,-2.04%,"50,000"
2026-07-17,PQGTL,14.69,14.69,14.79,14.20,14.43,-0.26,-1.77%,"48,529"
2026-07-17,LCI,236.28,235.00,235.98,231.60,231.96,-4.32,-1.83%,"48,489"
2026-07-17,NITGETF,34.54,36.95,36.95,34.03,34.07,-0.47,-1.36%,"48,000"
2026-07-17,MSOT,121.61,118.50,123.50,116.55,119.13,-2.48,-2.04%,"44,883"
2026-07-17,PKGI,18.99,19.10,19.19,17.51,18.01,-0.98,-5.16%,"44,685"
2026-07-17,BAHL-JUL,173.13,174.00,174.00,171.00,172.29,-0.84,-0.49%,"44,500"
2026-07-17,MARI-JUL,665.74,663.00,664.89,655.00,656.27,-9.47,-1.42%,"43,500"
2026-07-17,BIFO,121.65,122.00,124.88,116.01,120.65,-1.00,-0.82%,"41,354"
2026-07-17,FATIMA-JUL,163.05,161.05,162.50,157.50,157.76,-5.29,-3.24%,"41,000"
2026-07-17,ADMM,59.82,60.77,60.77,58.00,58.20,-1.62,-2.71%,"40,413"
2026-07-17,IMAGE-JUL,26.63,27.48,27.48,26.59,26.59,-0.04,-0.15%,"40,000"
2026-07-17,ABL,180.69,180.75,182.00,179.01,180.03,-0.66,-0.37%,"39,925"
2026-07-17,FEM,11.84,12.00,12.00,10.66,11.13,-0.71,-6.00%,"39,555"
2026-07-17,HWQS,19.04,19.38,19.48,17.70,18.00,-1.04,-5.46%,"39,258"
2026-07-17,LPL,22.16,22.02,22.49,21.50,22.27,0.11,0.50%,"37,509"
2026-07-17,ICCI,13.59,13.75,13.96,12.56,12.75,-0.84,-6.18%,"37,028"
2026-07-17,ESBL,11.75,11.70,11.90,11.44,11.66,-0.09,-0.77%,"36,304"
2026-07-17,FCL-JUL,23.90,23.62,24.12,23.61,24.01,0.11,0.46%,"36,000"
2026-07-17,HRPL,20.76,20.90,20.90,20.00,20.05,-0.71,-3.42%,"34,760"
2026-07-17,FLYNG,44.82,45.94,45.94,42.03,43.05,-1.77,-3.95%,"33,186"
2026-07-17,KOHP,26.25,26.79,26.79,25.64,25.78,-0.47,-1.79%,"32,423"
2026-07-17,HALEON,760.91,762.00,765.99,755.02,759.56,-1.35,-0.18%,"31,980"
2026-07-17,HINOON,985.68,985.68,986.00,969.99,980.13,-5.55,-0.56%,"30,967"
2026-07-17,SARC,114.76,115.00,115.00,105.13,107.26,-7.50,-6.54%,"30,849"
2026-07-17,KOHE,15.54,15.60,15.82,15.53,15.56,0.02,0.13%,"30,548"
2026-07-17,SAZEW-JUL,"2,009.62","1,810.11","2,005.01","1,810.11","1,989.93",-19.69,-0.98%,"30,500"
2026-07-17,ISL-JUL,86.48,85.05,85.05,82.33,83.57,-2.91,-3.36%,"30,000"
2026-07-17,JVDC-JUL,147.50,147.00,147.00,145.00,145.02,-2.48,-1.68%,"30,000"
2026-07-17,MTL-JULB,295.00,289.01,291.00,289.00,289.62,-5.38,-1.82%,"30,000"
2026-07-17,BFMOD,23.22,23.50,23.50,22.23,22.57,-0.65,-2.80%,"29,175"
2026-07-17,CSIL-JUL,5.55,5.60,6.00,5.44,5.46,-0.09,-1.62%,"28,500"
2026-07-17,LIVEN,36.98,36.99,37.43,36.55,36.65,-0.33,-0.89%,"27,567"
2026-07-17,SYS-JUL,141.54,141.01,142.40,137.20,137.56,-3.98,-2.81%,"27,500"
2026-07-17,MRNS,64.12,64.89,65.40,63.10,63.40,-0.72,-1.12%,"26,406"
2026-07-17,THALL,596.04,605.99,605.99,585.02,590.00,-6.04,-1.01%,"26,017"
2026-07-17,DNCC,18.50,18.20,18.94,18.15,18.26,-0.24,-1.30%,"26,006"
2026-07-17,GLAXO-JUL,361.00,360.00,360.00,328.27,355.30,-5.70,-1.58%,"26,000"
2026-07-17,SHCM,46.01,44.05,50.61,44.05,50.61,4.60,10.00%,"25,853"
2026-07-17,SLGL-JUL,16.35,16.49,16.65,16.20,16.30,-0.05,-0.31%,"25,500"
2026-07-17,FCCL-AUG,55.17,54.75,54.75,54.75,54.75,-0.42,-0.76%,"25,000"
2026-07-17,NSRM,247.46,272.20,272.21,247.46,272.21,24.75,10.00%,"24,742"
2026-07-17,BPL,53.89,53.91,55.00,53.00,54.70,0.81,1.50%,"23,646"
2026-07-17,FABL-JUL,101.18,101.00,101.90,98.00,98.88,-2.30,-2.27%,"23,500"
2026-07-17,GUSM,9.66,9.80,9.80,9.22,9.45,-0.21,-2.17%,"23,080"
2026-07-17,FECM,17.83,17.80,18.39,17.40,17.66,-0.17,-0.95%,"23,042"
2026-07-17,ARCTM,37.87,38.89,39.00,36.51,38.36,0.49,1.29%,"22,215"
2026-07-17,EFERT-JUL,194.50,193.50,194.00,192.75,192.75,-1.75,-0.90%,"22,000"
2026-07-17,DLL,57.00,58.68,58.68,56.00,56.06,-0.94,-1.65%,"20,812"
2026-07-17,MWMP,64.46,64.00,64.99,60.00,62.49,-1.97,-3.06%,"20,350"
2026-07-17,JSRR,10.65,10.95,10.95,10.51,10.61,-0.04,-0.38%,"19,868"
2026-07-17,APL,544.70,544.69,546.99,540.00,541.13,-3.57,-0.66%,"19,615"
2026-07-17,ECOP,52.81,52.81,52.99,51.87,52.06,-0.75,-1.42%,"19,612"
2026-07-17,TCORP,22.70,22.23,22.99,22.21,22.89,0.19,0.84%,"19,478"
2026-07-17,PNSC,578.57,579.50,579.50,557.00,564.50,-14.07,-2.43%,"19,392"
2026-07-17,AGSML,9.24,9.25,9.26,9.10,9.20,-0.04,-0.43%,"18,594"
2026-07-17,UDLI,18.11,18.33,18.33,17.62,17.92,-0.19,-1.05%,"18,279"
2026-07-17,CCM,48.80,53.68,53.68,53.68,53.68,4.88,10.00%,"18,216"
2026-07-17,HINO,425.14,428.00,434.00,423.00,429.46,4.32,1.02%,"18,191"
2026-07-17,HAEL,28.70,29.80,29.80,27.65,28.04,-0.66,-2.30%,"17,844"
2026-07-17,AGTL,388.99,387.00,389.90,371.01,376.82,-12.17,-3.13%,"17,834"
2026-07-17,ARUJ,11.40,11.40,11.88,10.65,11.26,-0.14,-1.23%,"17,229"
2026-07-17,HIFA,5.14,5.14,5.32,5.07,5.25,0.11,2.14%,"17,172"
2026-07-17,MACTER,281.50,277.70,297.00,277.52,282.65,1.15,0.41%,"16,926"
2026-07-17,TATM,131.39,133.00,133.56,127.22,128.73,-2.66,-2.02%,"16,297"
2026-07-17,GSPM,6.98,7.10,7.20,6.72,6.80,-0.18,-2.58%,"16,048"
2026-07-17,786,24.72,24.94,24.94,24.10,24.59,-0.13,-0.53%,"15,781"
2026-07-17,NEXT,15.11,14.26,16.62,14.26,15.39,0.28,1.85%,"15,773"
2026-07-17,GRYL,22.65,23.22,23.22,22.01,22.47,-0.18,-0.79%,"14,866"
2026-07-17,PKGP,40.84,40.50,40.80,39.53,40.04,-0.80,-1.96%,"14,384"
2026-07-17,SHSML,391.99,390.00,390.00,385.00,385.00,-6.99,-1.78%,"14,154"
2026-07-17,SEPL,146.49,146.00,146.49,142.51,144.68,-1.81,-1.24%,"13,665"
2026-07-17,SEL,31.19,31.00,31.92,30.00,30.17,-1.02,-3.27%,"13,492"
2026-07-17,ATIL,75.59,75.51,76.98,75.50,76.46,0.87,1.15%,"13,410"
2026-07-17,JATM,36.01,37.44,38.01,34.60,36.42,0.41,1.14%,"13,245"
2026-07-17,MCB-JUL,408.00,405.00,407.00,400.00,401.69,-6.31,-1.55%,"12,500"
2026-07-17,SUTM,110.89,114.50,117.99,108.00,116.51,5.62,5.07%,"12,249"
2026-07-17,ILP-JUL,103.50,102.10,103.00,100.90,102.95,-0.55,-0.53%,"12,000"
2026-07-17,ABOT,970.80,969.88,969.88,950.00,951.11,-19.69,-2.03%,"11,794"
2026-07-17,KPUS,"2,079.41","2,060.00","2,060.00","1,871.47","1,871.47",-207.94,-10.00%,"11,654"
2026-07-17,PGLC,15.02,14.90,15.39,14.90,15.25,0.23,1.53%,"11,607"
2026-07-17,CLVL,17.00,17.80,17.80,16.30,16.33,-0.67,-3.94%,"11,129"
2026-07-17,EMCO,53.29,54.70,54.70,52.33,52.34,-0.95,-1.78%,"10,752"
2026-07-17,PAKL,56.08,57.83,57.83,53.16,53.61,-2.47,-4.40%,"10,610"
2026-07-17,STYLERS,51.95,52.00,53.56,50.20,52.31,0.36,0.69%,"10,507"
2026-07-17,FSWL,166.94,166.40,176.90,150.25,150.29,-16.65,-9.97%,"10,504"
2026-07-17,TRIPF,141.42,140.00,141.00,137.01,138.42,-3.00,-2.12%,"10,444"
2026-07-17,BWCL,499.87,498.00,501.00,495.00,496.30,-3.57,-0.71%,"10,437"
2026-07-17,SSOM,469.00,461.01,468.00,450.00,461.82,-7.18,-1.53%,"10,157"
2026-07-17,OTSU,415.01,410.00,425.00,399.99,401.51,-13.50,-3.25%,"10,150"
2026-07-17,FDPL-JUL,5.06,5.05,5.05,5.00,5.00,-0.06,-1.19%,"10,000"
2026-07-17,SCBPL,64.31,64.10,64.80,63.50,63.53,-0.78,-1.21%,"9,845"
2026-07-17,BWHL,232.43,232.43,232.43,227.01,230.51,-1.92,-0.83%,"9,636"
2026-07-17,AGP-JUL,200.10,198.00,198.00,196.00,197.48,-2.62,-1.31%,"9,500"
2026-07-17,AATM,59.93,60.00,60.10,57.02,59.56,-0.37,-0.62%,"9,207"
2026-07-17,PRET,523.18,530.00,549.00,510.00,514.41,-8.77,-1.68%,"9,136"
2026-07-17,BIPL-JUL,27.60,27.04,27.18,27.02,27.08,-0.52,-1.88%,"9,000"
2026-07-17,BML-JUL,60.17,60.00,60.00,59.00,59.08,-1.09,-1.81%,"9,000"
2026-07-17,BNWM,66.97,67.64,69.00,66.01,66.33,-0.64,-0.96%,"8,832"
2026-07-17,NCML,14.46,14.60,15.50,14.06,14.69,0.23,1.59%,"8,681"
2026-07-17,ATBA,214.00,213.99,213.99,210.00,210.03,-3.97,-1.86%,"8,403"
2026-07-17,TCORPCPS,11.37,11.11,12.00,10.86,11.67,0.30,2.64%,"8,167"
2026-07-17,PPVC,28.04,28.40,28.40,25.74,26.00,-2.04,-7.28%,"7,905"
2026-07-17,CRTM,80.73,82.24,82.24,78.52,80.00,-0.73,-0.90%,"7,876"
2026-07-17,MEHT,198.87,196.00,200.00,195.00,195.55,-3.32,-1.67%,"7,672"
2026-07-17,HBLTETF,104.10,104.02,104.10,104.02,104.04,-0.06,-0.06%,"7,500"
2026-07-17,HABSM,80.50,80.80,82.48,80.12,80.70,0.20,0.25%,"7,265"
2026-07-17,NONS,102.77,103.50,103.50,100.04,102.79,0.02,0.02%,"7,065"
2026-07-17,GADT,286.71,286.71,288.16,283.00,283.01,-3.70,-1.29%,"7,017"
2026-07-17,INIL-JUL,172.42,171.50,172.00,169.00,169.00,-3.42,-1.98%,"7,000"
2026-07-17,TRG-AUG,61.86,62.00,62.65,61.39,61.39,-0.47,-0.76%,"7,000"
2026-07-17,IDYM,137.59,137.00,138.90,134.02,134.58,-3.01,-2.19%,"6,841"
2026-07-17,PKGS,798.24,790.00,798.18,786.00,795.92,-2.32,-0.29%,"6,840"
2026-07-17,DEL,20.22,20.31,20.83,20.00,20.03,-0.19,-0.94%,"6,751"
2026-07-17,CHAS,111.06,109.02,110.98,107.50,108.64,-2.42,-2.18%,"6,298"
2026-07-17,BAFS,380.51,381.00,418.56,381.00,418.56,38.05,10.00%,"6,231"
2026-07-17,MEBL-JUL,549.15,547.00,569.84,541.01,542.22,-6.93,-1.26%,"6,000"
2026-07-17,MLCF-AUG,99.50,93.80,97.00,93.80,97.00,-2.50,-2.51%,"6,000"
2026-07-17,MCBIM,158.81,158.20,158.20,155.00,155.12,-3.69,-2.32%,"5,841"
2026-07-17,GEMBCEM,13.05,12.00,14.36,11.75,12.00,-1.05,-8.05%,"5,800"
2026-07-17,NRSL,34.04,34.49,34.49,32.51,33.59,-0.45,-1.32%,"5,689"
2026-07-17,DYNO,351.60,348.00,352.99,348.00,349.99,-1.61,-0.46%,"5,532"
2026-07-17,MUGHALC,69.99,67.00,68.99,63.00,63.00,-6.99,-9.99%,"5,385"
2026-07-17,LEUL,43.57,44.99,44.99,41.70,41.80,-1.77,-4.06%,"5,161"
2026-07-17,REDCO,32.34,32.00,34.64,31.00,31.55,-0.79,-2.44%,"5,103"
2026-07-17,PIM,22.96,22.70,24.68,22.00,24.50,1.54,6.71%,"5,038"
2026-07-17,GATI,85.42,85.07,86.40,84.55,84.80,-0.62,-0.73%,"5,004"
2026-07-17,AICL-AUG,81.25,80.00,80.00,80.00,80.00,-1.25,-1.54%,"5,000"
2026-07-17,KOHC-JUL,100.50,99.50,99.50,97.11,97.54,-2.96,-2.95%,"5,000"
2026-07-17,NML-AUG,151.00,147.00,147.00,147.00,147.00,-4.00,-2.65%,"5,000"
2026-07-17,SSGC-AUG,29.86,30.00,30.00,30.00,30.00,0.14,0.47%,"5,000"
2026-07-17,PIL,5.51,5.62,5.84,5.30,5.60,0.09,1.63%,"4,996"
2026-07-17,BRRG,48.00,48.00,49.17,48.00,48.00,0.00,0.00%,"4,787"
2026-07-17,BCL,73.71,73.01,74.75,71.00,72.00,-1.71,-2.32%,"4,627"
2026-07-17,UBDL,24.00,24.85,24.85,23.26,23.65,-0.35,-1.46%,"4,438"
2026-07-17,TSMF,17.58,17.25,17.79,17.15,17.26,-0.32,-1.82%,"4,404"
2026-07-17,QUET,15.72,15.72,16.20,15.72,15.80,0.08,0.51%,"4,351"
2026-07-17,TOWL,125.01,125.66,126.55,122.00,123.42,-1.59,-1.27%,"4,258"
2026-07-17,SMCPL,43.04,43.25,43.25,41.00,42.48,-0.56,-1.30%,"4,244"
2026-07-17,POML,164.77,166.00,179.94,158.10,164.50,-0.27,-0.16%,"4,157"
2026-07-17,AGIL,159.98,155.64,160.00,153.25,155.60,-4.38,-2.74%,"4,129"
2026-07-17,SHFA,534.73,535.00,541.00,526.06,529.69,-5.04,-0.94%,"4,085"
2026-07-17,FTSM,33.74,33.51,34.00,33.00,33.35,-0.39,-1.16%,"4,072"
2026-07-17,ASHT,34.56,33.50,33.50,31.41,32.00,-2.56,-7.41%,"4,070"
2026-07-17,AGL-JUL,50.00,49.54,49.54,48.59,48.63,-1.37,-2.74%,"4,000"
2026-07-17,DINT,70.05,70.05,74.50,65.20,67.93,-2.12,-3.03%,"3,924"
2026-07-17,SPL,62.62,62.62,63.00,61.17,62.53,-0.09,-0.14%,"3,890"
2026-07-17,FRSM,47.73,49.00,49.84,47.00,49.00,1.27,2.66%,"3,765"
2026-07-17,HUSI,51.81,52.65,53.00,50.00,50.00,-1.81,-3.49%,"3,651"
2026-07-17,ASLPS,20.51,19.53,22.54,19.53,22.29,1.78,8.68%,"3,577"
2026-07-17,UDPL,121.77,121.00,123.65,121.00,122.04,0.27,0.22%,"3,502"
2026-07-17,ACIETF,17.50,17.45,17.47,17.43,17.47,-0.03,-0.17%,"3,500"
2026-07-17,THCCL-AUG,68.00,69.00,69.00,69.00,69.00,1.00,1.47%,"3,500"
2026-07-17,KHTC,320.52,325.00,325.00,305.00,313.17,-7.35,-2.29%,"3,488"
2026-07-17,ASIC,31.32,34.38,34.45,34.30,34.45,3.13,9.99%,"3,370"
2026-07-17,SINDM,23.10,23.75,23.75,22.80,22.81,-0.29,-1.26%,"3,259"
2026-07-17,BUXL,194.02,187.76,209.00,180.10,189.94,-4.08,-2.10%,"3,224"
2026-07-17,GAMON,20.04,20.00,20.05,19.52,20.05,0.01,0.05%,"3,218"
2026-07-17,EXIDE,521.43,521.43,528.28,510.00,519.65,-1.78,-0.34%,"3,170"
2026-07-17,FHAM,32.96,32.95,33.43,32.50,33.29,0.33,1.00%,"3,152"
2026-07-17,GFIL,31.49,31.05,32.44,30.80,30.81,-0.68,-2.16%,"3,083"
2026-07-17,INDU,"1,949.53","1,949.54","1,956.00","1,945.00","1,949.71",0.18,0.01%,"2,968"
2026-07-17,SLYT,14.46,14.60,14.60,13.22,13.33,-1.13,-7.81%,"2,966"
2026-07-17,SURC,140.00,140.00,140.00,136.99,137.00,-3.00,-2.14%,"2,950"
2026-07-17,PSYL,152.20,153.00,156.00,146.01,154.78,2.58,1.70%,"2,702"
2026-07-17,GVGL,55.50,55.45,55.95,53.05,53.50,-2.00,-3.60%,"2,695"
2026-07-17,PAKD,127.99,127.00,128.00,125.99,126.43,-1.56,-1.22%,"2,677"
2026-07-17,SUHJ,203.60,223.95,223.96,217.00,223.96,20.36,10.00%,"2,675"
2026-07-17,CHCC-JUL,320.01,311.13,311.13,311.00,311.00,-9.01,-2.82%,"2,500"
2026-07-17,COLG,"1,247.91","1,248.99","1,248.99","1,230.00","1,234.51",-13.40,-1.07%,"2,428"
2026-07-17,SHEZ,235.00,230.00,241.50,225.00,237.73,2.73,1.16%,"2,422"
2026-07-17,SRVI,"2,074.61","2,074.61","2,074.61","2,020.00","2,055.26",-19.35,-0.93%,"2,360"
2026-07-17,FEROZ,385.47,387.00,397.60,375.10,386.48,1.01,0.26%,"2,327"
2026-07-17,ARPAK,138.39,137.00,152.23,137.00,144.01,5.62,4.06%,"2,259"
2026-07-17,MFFL,172.00,174.99,174.99,172.00,173.34,1.34,0.78%,"2,242"
2026-07-17,PECO,800.61,800.01,820.00,800.00,800.00,-0.61,-0.08%,"2,160"
2026-07-17,SSML,22.91,21.06,23.00,21.06,22.83,-0.08,-0.35%,"2,100"
2026-07-17,ANTM,54.73,59.00,59.00,51.32,52.56,-2.17,-3.96%,"2,088"
2026-07-17,EPCL-AUG,33.50,33.50,33.50,33.50,33.50,0.00,0.00%,"2,000"
2026-07-17,SITC,820.98,820.05,832.99,820.05,829.99,9.01,1.10%,"1,952"
2026-07-17,INKL,91.02,92.79,94.99,87.00,90.72,-0.30,-0.33%,"1,889"
2026-07-17,ATLH,"1,646.66","1,654.90","1,658.00","1,640.00","1,647.50",0.84,0.05%,"1,845"
2026-07-17,WAHN,297.50,298.00,298.00,291.00,291.36,-6.14,-2.06%,"1,709"
2026-07-17,FCIBL,33.48,33.90,33.90,31.16,31.82,-1.66,-4.96%,"1,626"
2026-07-17,IGIL,19.10,20.90,20.90,18.91,18.92,-0.18,-0.94%,"1,626"
2026-07-17,AHTM,88.71,94.98,97.58,89.00,91.10,2.39,2.69%,"1,557"
2026-07-17,AMBL,23.67,23.49,23.50,22.02,22.04,-1.63,-6.89%,"1,536"
2026-07-17,PAKOXY,297.86,297.00,297.80,283.00,287.11,-10.75,-3.61%,"1,519"
2026-07-17,HUBC-AUG,225.69,221.00,221.00,221.00,221.00,-4.69,-2.08%,"1,500"
2026-07-17,KAPCO-JUL,28.15,27.90,27.91,27.90,27.91,-0.24,-0.85%,"1,500"
2026-07-17,IDEAL,60.72,54.65,60.50,54.65,54.75,-5.97,-9.83%,"1,319"
2026-07-17,DIIL,60.02,62.00,62.00,60.00,60.51,0.49,0.82%,"1,294"
2026-07-17,PRWM,72.90,76.90,76.90,70.74,70.89,-2.01,-2.76%,"1,264"
2026-07-17,ARMG,70.59,77.00,77.00,63.55,70.70,0.11,0.16%,"1,226"
2026-07-17,BELA,56.89,57.85,57.85,55.02,55.61,-1.28,-2.25%,"1,137"
2026-07-17,SML,114.58,107.30,114.90,107.00,107.45,-7.13,-6.22%,"1,117"
2026-07-17,FTMM,16.17,16.77,16.77,16.25,16.28,0.11,0.68%,"1,061"
2026-07-17,PMRS,547.68,542.00,542.00,505.01,529.82,-17.86,-3.26%,"1,056"
2026-07-17,OLPM,24.49,24.70,25.00,24.50,25.00,0.51,2.08%,"1,041"
2026-07-17,BOK,33.30,33.10,33.88,32.01,32.76,-0.54,-1.62%,"1,029"
2026-07-17,FRCL,104.20,99.99,107.00,97.00,106.98,2.78,2.67%,"1,001"
2026-07-17,KOHC-AUG,103.99,102.00,102.00,99.50,100.75,-3.24,-3.12%,"1,000"
2026-07-17,LOTCHEM-AUG,31.15,29.06,29.06,29.06,29.06,-2.09,-6.71%,"1,000"
2026-07-17,NRL-AUG,391.00,401.00,407.00,401.00,407.00,16.00,4.09%,"1,000"
2026-07-17,JSIL,44.97,42.05,47.95,42.05,44.00,-0.97,-2.16%,962
2026-07-17,ALNRS,134.83,134.86,136.00,132.54,135.18,0.35,0.26%,942
2026-07-17,ADAMS,68.09,69.48,72.95,66.63,67.00,-1.09,-1.60%,924
2026-07-17,IBFL,305.31,306.00,310.00,289.00,298.98,-6.33,-2.07%,913
2026-07-17,CFL,57.45,58.00,60.00,58.00,58.89,1.44,2.51%,903
2026-07-17,DWAE,23.45,24.00,24.00,23.01,23.35,-0.10,-0.43%,859
2026-07-17,EFUL,155.25,152.01,156.99,152.01,156.00,0.75,0.48%,852
2026-07-17,PCAL,168.00,171.50,171.50,165.00,166.05,-1.95,-1.16%,780
2026-07-17,SHJS,167.73,170.00,179.99,158.00,166.21,-1.52,-0.91%,725
2026-07-17,ARPL,380.30,381.00,381.00,377.00,379.99,-0.31,-0.08%,708
2026-07-17,SNAI,38.81,37.00,39.00,35.60,37.05,-1.76,-4.53%,612
2026-07-17,TSML,703.52,700.03,739.99,695.00,699.25,-4.27,-0.61%,610
2026-07-17,BATA,974.85,974.85,974.85,960.00,960.17,-14.68,-1.51%,572
2026-07-17,ALIFE,32.48,32.00,33.98,30.62,32.48,0.00,0.00%,564
2026-07-17,FIL,378.17,378.17,378.17,342.00,366.07,-12.10,-3.20%,543
2026-07-17,AGIC,42.16,44.00,44.00,41.01,42.16,0.00,0.00%,517
