date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-02,BAFL-SEPB,57.37,57.01,57.01,56.20,56.55,-0.82,-1.43%,"136,000"
2026-09-02,PKGI,37.82,39.74,39.74,35.20,38.98,1.16,3.07%,"130,927"
2026-09-02,SPEL,44.58,43.73,44.00,43.65,43.89,-0.69,-1.55%,"130,337"
2026-09-02,ARCTM,42.32,43.70,45.99,38.10,45.27,2.95,6.97%,"129,412"
2026-09-02,SHNI,8.65,8.61,8.80,8.51,8.56,-0.09,-1.04%,"127,050"
2026-09-02,CPHL-SEP,74.34,73.85,75.49,73.65,74.70,0.36,0.48%,"124,000"
2026-09-02,JVDC-SEP,146.04,141.95,143.50,140.00,141.57,-4.47,-3.06%,"123,000"
2026-09-02,FTMM,19.93,19.25,19.25,18.51,18.57,-1.36,-6.82%,"122,591"
2026-09-02,EMCO,43.33,43.34,46.00,41.00,41.20,-2.13,-4.92%,"121,430"
2026-09-02,TGL,180.29,180.01,180.01,175.01,175.49,-4.80,-2.66%,"120,196"
2026-09-02,SPL,49.41,48.50,53.70,48.00,51.27,1.86,3.76%,"119,652"
2026-09-02,KAPCO-SEP,27.60,27.48,27.60,27.30,27.40,-0.20,-0.72%,"119,000"
2026-09-02,AKDSL,37.58,37.00,37.50,36.54,37.34,-0.24,-0.64%,"112,764"
2026-09-02,GHNI,"1,307.62","1,299.00","1,309.00","1,269.99","1,277.69",-29.93,-2.29%,"111,378"
2026-09-02,PICT,43.60,43.25,44.48,42.80,43.29,-0.31,-0.71%,"109,998"
2026-09-02,SPWL,8.70,8.70,8.70,8.51,8.60,-0.10,-1.15%,"109,313"
2026-09-02,FFL-SEP,15.61,15.46,15.46,15.22,15.32,-0.29,-1.86%,"104,500"
2026-09-02,MCB,400.17,400.00,402.17,397.01,397.91,-2.26,-0.56%,"101,263"
2026-09-02,RUPL,31.10,31.89,31.90,29.75,30.17,-0.93,-2.99%,"101,224"
2026-09-02,FCSC,4.68,4.68,4.79,4.65,4.66,-0.02,-0.43%,"99,318"
2026-09-02,BIFO,121.37,121.00,123.40,119.89,121.15,-0.22,-0.18%,"98,068"
2026-09-02,ACPL,233.97,233.97,235.00,228.00,232.02,-1.95,-0.83%,"96,437"
2026-09-02,ABL,170.34,170.34,171.90,169.50,170.58,0.24,0.14%,"95,389"
2026-09-02,HIRAT,6.14,6.15,6.39,6.05,6.14,0.00,0.00%,"91,978"
2026-09-02,JSCL,22.01,21.75,21.89,21.50,21.52,-0.49,-2.23%,"90,979"
2026-09-02,MSOT,167.59,165.00,173.99,162.80,168.68,1.09,0.65%,"90,142"
2026-09-02,FCIBL,35.29,36.00,37.69,31.86,32.22,-3.07,-8.70%,"89,797"
2026-09-02,UBDL,28.14,29.49,29.94,27.35,28.50,0.36,1.28%,"89,390"
2026-09-02,ENGROH-SEP,269.37,266.00,270.98,266.00,269.65,0.28,0.10%,"86,500"
2026-09-02,TATM,167.91,160.00,167.49,160.00,162.33,-5.58,-3.32%,"84,068"
2026-09-02,LPL,21.02,20.05,21.47,20.05,20.63,-0.39,-1.86%,"84,002"
2026-09-02,GGL-SEP,22.56,22.20,22.42,21.97,22.17,-0.39,-1.73%,"81,500"
2026-09-02,TPLL,20.81,20.70,21.00,20.00,20.85,0.04,0.19%,"80,644"
2026-09-02,SCBPL,67.67,67.80,67.80,65.50,67.34,-0.33,-0.49%,"78,307"
2026-09-02,BUXL,926.77,926.77,"1,019.45",926.77,"1,019.45",92.68,10.00%,"77,998"
2026-09-02,FTSM,45.51,44.00,45.50,40.96,40.96,-4.55,-10.00%,"76,895"
2026-09-02,ECOP,49.16,47.99,48.99,47.11,48.46,-0.70,-1.42%,"76,637"
2026-09-02,NCL,36.38,36.80,36.80,36.00,36.11,-0.27,-0.74%,"74,518"
2026-09-02,HTL,40.20,40.22,40.22,39.50,39.55,-0.65,-1.62%,"71,969"
2026-09-02,SUTM,119.42,115.11,131.00,108.00,112.42,-7.00,-5.86%,"71,717"
2026-09-02,BFBIO,132.05,131.00,132.50,130.10,130.58,-1.47,-1.11%,"71,562"
2026-09-02,PPVC,28.58,28.59,31.44,26.93,31.44,2.86,10.01%,"70,494"
2026-09-02,AGIC,41.00,40.60,40.70,39.22,39.50,-1.50,-3.66%,"67,278"
2026-09-02,DWSM,6.64,6.80,6.80,6.50,6.51,-0.13,-1.96%,"67,255"
2026-09-02,DLL,49.94,50.50,50.50,48.00,48.02,-1.92,-3.84%,"65,778"
2026-09-02,HGFA,14.50,14.45,14.45,13.80,14.22,-0.28,-1.93%,"63,645"
2026-09-02,GTYR,29.50,29.38,29.38,28.75,28.87,-0.63,-2.14%,"62,918"
2026-09-02,FECTC,106.10,106.00,106.00,103.00,103.95,-2.15,-2.03%,"62,048"
2026-09-02,PABC,99.15,99.10,99.80,97.26,97.88,-1.27,-1.28%,"62,032"
2026-09-02,HUSI,50.00,50.01,55.00,49.99,54.32,4.32,8.64%,"61,909"
2026-09-02,UDLI,17.94,18.19,18.19,17.78,17.98,0.04,0.22%,"61,297"
2026-09-02,DAAG,100.28,110.31,110.31,109.00,110.31,10.03,10.00%,"61,110"
2026-09-02,SYS-SEP,128.69,127.01,127.90,126.20,127.08,-1.61,-1.25%,"60,500"
2026-09-02,PTL,54.28,54.90,54.90,53.20,53.48,-0.80,-1.47%,"60,273"
2026-09-02,DOL,29.97,30.00,30.33,29.85,30.00,0.03,0.10%,"60,146"
2026-09-02,FPRM,10.96,10.66,11.25,10.66,10.97,0.01,0.09%,"60,077"
2026-09-02,AIRLINK-SEP,133.59,132.50,132.86,132.09,132.62,-0.97,-0.73%,"60,000"
2026-09-02,GATI,93.65,93.65,95.70,88.10,93.50,-0.15,-0.16%,"59,657"
2026-09-02,OTSU,410.67,418.00,427.00,389.00,392.26,-18.41,-4.48%,"59,280"
2026-09-02,FML,50.08,50.90,50.90,48.91,49.02,-1.06,-2.12%,"57,640"
2026-09-02,SINDM,31.31,31.70,31.70,29.26,29.43,-1.88,-6.00%,"54,409"
2026-09-02,BPL,51.00,52.50,54.00,50.45,52.59,1.59,3.12%,"53,760"
2026-09-02,WAFI,174.45,174.49,174.49,170.00,171.05,-3.40,-1.95%,"53,463"
2026-09-02,SAZEW,"1,883.57","1,865.00","1,883.00","1,854.00","1,871.34",-12.23,-0.65%,"52,084"
2026-09-02,SHDT,56.99,56.00,57.00,55.33,55.71,-1.28,-2.25%,"50,698"
2026-09-02,FCEL,4.91,4.90,5.15,4.90,4.91,0.00,0.00%,"50,625"
2026-09-02,PIM,52.44,47.40,52.44,47.20,47.20,-5.24,-9.99%,"50,429"
2026-09-02,PIBTL-OCT,16.91,16.51,16.51,16.51,16.51,-0.40,-2.37%,"50,000"
2026-09-02,IBLHL,46.45,46.11,46.52,45.40,45.57,-0.88,-1.89%,"49,856"
2026-09-02,GHNI-SEP,"1,315.90","1,300.00","1,310.00","1,278.00","1,285.75",-30.15,-2.29%,"48,000"
2026-09-02,AGSML,8.87,8.85,8.89,8.51,8.75,-0.12,-1.35%,"47,483"
2026-09-02,AGL,45.35,45.35,45.35,44.40,44.65,-0.70,-1.54%,"47,223"
2026-09-02,ALAC,19.98,19.99,20.00,19.50,19.88,-0.10,-0.50%,"45,532"
2026-09-02,KOHTM,120.93,119.00,121.95,117.06,118.86,-2.07,-1.71%,"45,402"
2026-09-02,CJPL,17.50,17.85,17.85,17.00,17.50,0.00,0.00%,"45,339"
2026-09-02,ALIFE,32.78,33.68,33.68,32.01,32.40,-0.38,-1.16%,"44,869"
2026-09-02,NATF,371.78,370.00,374.00,365.00,369.36,-2.42,-0.65%,"44,441"
2026-09-02,MEHT,140.51,140.00,141.20,139.00,139.15,-1.36,-0.97%,"43,475"
2026-09-02,SKRS,27.80,27.80,28.49,27.00,27.96,0.16,0.58%,"42,973"
2026-09-02,INIL,169.28,168.52,169.00,165.66,168.49,-0.79,-0.47%,"42,572"
2026-09-02,MARI-SEP,666.21,662.00,667.00,662.00,663.62,-2.59,-0.39%,"42,500"
2026-09-02,MERIT,9.66,9.55,9.80,9.50,9.63,-0.03,-0.31%,"41,292"
2026-09-02,SPAC1,14.13,14.25,14.25,13.60,14.06,-0.07,-0.50%,"41,100"
2026-09-02,OLPL,48.01,47.15,48.70,47.15,48.00,-0.01,-0.02%,"40,344"
2026-09-02,LCI,219.34,219.00,219.90,217.69,218.14,-1.20,-0.55%,"39,280"
2026-09-02,MQTM,28.86,29.10,29.10,27.10,27.29,-1.57,-5.44%,"39,276"
2026-09-02,QUICE,29.54,29.54,29.60,28.72,28.97,-0.57,-1.93%,"38,912"
2026-09-02,UBL-SEPB,453.13,449.50,450.00,445.00,447.19,-5.94,-1.31%,"37,000"
2026-09-02,KSBP,230.65,234.65,234.65,221.82,225.84,-4.81,-2.09%,"36,945"
2026-09-02,STML,49.55,49.56,54.51,49.01,54.51,4.96,10.01%,"36,616"
2026-09-02,OLPM,25.87,24.92,27.89,23.52,25.00,-0.87,-3.36%,"36,434"
2026-09-02,APL,589.49,590.00,590.00,580.00,582.07,-7.42,-1.26%,"35,379"
2026-09-02,ARUJ,11.71,11.99,11.99,11.36,11.57,-0.14,-1.20%,"34,580"
2026-09-02,KOHC-SEP,95.34,92.69,99.00,90.50,94.87,-0.47,-0.49%,"33,000"
2026-09-02,KOHP,22.05,22.88,22.88,21.51,21.70,-0.35,-1.59%,"32,903"
2026-09-02,THALL,563.21,575.00,602.00,565.00,577.04,13.83,2.46%,"32,900"
2026-09-02,WTL-NOV,1.20,2.18,2.18,0.52,0.52,-0.68,-56.67%,"32,000"
2026-09-02,AHL,134.61,135.00,135.42,133.00,134.84,0.23,0.17%,"31,604"
2026-09-02,FLYNG,41.56,41.00,41.84,38.00,40.82,-0.74,-1.78%,"30,855"
2026-09-02,JLICL,116.22,115.59,116.49,115.00,115.52,-0.70,-0.60%,"30,117"
2026-09-02,ICL,133.91,133.99,137.00,133.99,134.87,0.96,0.72%,"29,810"
2026-09-02,786,23.19,22.85,23.23,22.60,22.73,-0.46,-1.98%,"29,158"
2026-09-02,NEXT,14.49,13.51,14.44,13.43,13.91,-0.58,-4.00%,"27,551"
2026-09-02,TCORP,19.77,20.45,20.45,19.60,19.95,0.18,0.91%,"26,654"
2026-09-02,ANTM,76.92,84.60,84.60,80.00,81.37,4.45,5.79%,"26,431"
2026-09-02,RUBY,23.85,23.08,24.80,21.80,23.32,-0.53,-2.22%,"26,097"
2026-09-02,FECM,27.07,25.05,28.00,25.05,26.64,-0.43,-1.59%,"25,708"
2026-09-02,JGICL,78.14,78.01,78.50,77.50,77.55,-0.59,-0.76%,"23,446"
2026-09-02,FHAM,32.50,32.51,33.00,32.25,32.65,0.15,0.46%,"23,235"
2026-09-02,BFMOD,24.55,24.55,24.75,23.50,23.85,-0.70,-2.85%,"22,797"
2026-09-02,JSGBETF,41.00,40.00,40.69,37.35,40.48,-0.52,-1.27%,"22,500"
2026-09-02,SNAI,36.88,34.10,37.90,34.10,36.78,-0.10,-0.27%,"22,110"
2026-09-02,CLCPS,3.58,3.46,3.59,3.40,3.42,-0.16,-4.47%,"22,073"
2026-09-02,IGIHL,268.41,268.90,270.50,262.00,265.29,-3.12,-1.16%,"21,356"
2026-09-02,SSOM,452.00,450.01,458.89,439.80,444.60,-7.40,-1.64%,"21,015"
2026-09-02,AGTL,358.22,355.00,360.00,350.00,350.41,-7.81,-2.18%,"21,001"
2026-09-02,GATM-SEP,24.28,23.79,25.45,23.50,23.68,-0.60,-2.47%,"20,500"
2026-09-02,HBL-SEPB,318.23,315.00,317.00,314.00,314.85,-3.38,-1.06%,"20,500"
2026-09-02,TSPL,16.41,16.53,16.53,15.50,15.73,-0.68,-4.14%,"20,215"
2026-09-02,MRNS,61.00,62.00,62.90,59.55,60.50,-0.50,-0.82%,"20,127"
2026-09-02,HALEON,719.51,720.00,721.00,711.01,718.13,-1.38,-0.19%,"18,799"
2026-09-02,ATIL,79.07,78.01,79.98,78.00,78.62,-0.45,-0.57%,"18,547"
2026-09-02,SEPL,154.91,154.60,154.60,153.50,154.11,-0.80,-0.52%,"17,814"
2026-09-02,JSML,56.46,59.80,59.80,55.01,55.70,-0.76,-1.35%,"17,682"
2026-09-02,FEM,11.48,11.97,11.97,10.61,11.10,-0.38,-3.31%,"17,443"
2026-09-02,TRIPF,138.46,140.99,140.99,137.55,138.43,-0.03,-0.02%,"17,414"
2026-09-02,EFUL,158.30,169.50,169.50,158.00,158.02,-0.28,-0.18%,"17,307"
2026-09-02,SMCPL,40.40,40.02,40.80,39.40,40.12,-0.28,-0.69%,"17,062"
2026-09-02,DINT,60.40,59.00,61.85,57.06,59.12,-1.28,-2.12%,"16,768"
2026-09-02,MUGHAL-SEP,79.10,77.90,78.80,77.60,77.96,-1.14,-1.44%,"16,500"
2026-09-02,OML,86.10,82.01,86.75,81.02,81.62,-4.48,-5.20%,"16,427"
2026-09-02,NBPGETF,27.34,27.32,28.15,27.04,27.32,-0.02,-0.07%,"16,000"
2026-09-02,GAMON,22.31,23.00,23.40,22.01,22.50,0.19,0.85%,"15,975"
2026-09-02,ICCI,14.58,14.14,14.99,14.00,14.42,-0.16,-1.10%,"15,733"
2026-09-02,SAIF,45.90,45.11,45.80,44.00,44.27,-1.63,-3.55%,"15,277"
2026-09-02,MSCL,23.28,23.20,23.20,22.55,23.04,-0.24,-1.03%,"14,967"
2026-09-02,ZTL,16.49,16.60,16.74,16.00,16.50,0.01,0.06%,"14,395"
2026-09-02,MIRKS,32.60,32.10,33.00,32.10,32.97,0.37,1.13%,"13,955"
2026-09-02,GFIL,29.00,29.01,31.70,28.52,28.99,-0.01,-0.03%,"13,782"
2026-09-02,ABOT,941.94,939.90,939.90,907.00,930.39,-11.55,-1.23%,"13,677"
2026-09-02,JATM,39.42,39.50,40.99,39.00,39.28,-0.14,-0.36%,"13,176"
2026-09-02,BWHL,230.10,228.00,233.00,208.00,226.81,-3.29,-1.43%,"13,061"
2026-09-02,ATBA,181.04,179.99,183.50,176.02,179.34,-1.70,-0.94%,"13,012"
2026-09-02,HINOON,928.47,934.10,934.10,921.20,925.66,-2.81,-0.30%,"12,320"
2026-09-02,SHFA,480.08,487.00,487.00,471.30,480.39,0.31,0.06%,"12,276"
2026-09-02,CENI,55.84,55.00,55.00,53.01,54.40,-1.44,-2.58%,"12,186"
2026-09-02,SLYT,18.12,18.95,18.95,17.25,17.38,-0.74,-4.08%,"12,072"
2026-09-02,ILP-SEP,107.50,104.50,105.32,103.71,104.72,-2.78,-2.59%,"12,000"
2026-09-02,BWCL,483.47,483.47,483.47,477.00,479.63,-3.84,-0.79%,"11,950"
2026-09-02,FRSM,41.60,41.80,41.80,40.00,40.00,-1.60,-3.85%,"11,900"
2026-09-02,ARPAK,179.16,179.17,187.98,161.24,161.24,-17.92,-10.00%,"11,850"
2026-09-02,TSMF,15.97,15.75,15.99,15.30,15.50,-0.47,-2.94%,"11,684"
2026-09-02,IDRT,37.93,37.96,38.00,37.50,37.50,-0.43,-1.13%,"11,389"
2026-09-02,MWMP,57.99,54.01,58.00,54.01,57.00,-0.99,-1.71%,"11,387"
2026-09-02,COLG,"1,199.71","1,195.00","1,200.00","1,180.00","1,184.73",-14.98,-1.25%,"10,871"
2026-09-02,INDU,"1,929.67","1,925.01","1,929.96","1,890.00","1,918.18",-11.49,-0.60%,"10,798"
2026-09-02,PIL,5.23,5.37,5.37,5.03,5.19,-0.04,-0.76%,"10,611"
2026-09-02,SNBL-SEP,20.50,20.41,20.58,20.33,20.50,0.00,0.00%,"10,500"
2026-09-02,ESBL,10.30,10.32,10.37,10.12,10.15,-0.15,-1.46%,"10,429"
2026-09-02,PNSC,506.03,506.03,514.00,500.00,510.51,4.48,0.89%,"10,416"
2026-09-02,DNCC,16.14,16.01,16.30,16.00,16.00,-0.14,-0.87%,"10,140"
2026-09-02,ANLNV,7.33,7.01,7.75,7.01,7.75,0.42,5.73%,"10,102"
2026-09-02,IML,25.60,23.50,25.93,23.50,24.99,-0.61,-2.38%,"10,065"
2026-09-02,SAZEW-SEP,"1,888.15","1,870.01","1,880.00","1,870.00","1,880.00",-8.15,-0.43%,"10,000"
2026-09-02,CCM,45.01,44.44,45.00,42.10,43.93,-1.08,-2.40%,"9,611"
2026-09-02,GRYL,21.84,21.00,21.87,20.25,21.59,-0.25,-1.14%,"9,603"
2026-09-02,PRET,496.67,500.00,505.00,490.00,502.61,5.94,1.20%,"9,533"
2026-09-02,PKGP,38.80,37.62,38.80,37.01,37.75,-1.05,-2.71%,"9,274"
2026-09-02,SZTM,92.01,92.50,92.50,87.00,90.95,-1.06,-1.15%,"9,149"
2026-09-02,DWTM,10.00,9.27,9.89,9.27,9.52,-0.48,-4.80%,"9,133"
2026-09-02,SARC,90.51,90.91,90.91,86.01,89.99,-0.52,-0.57%,"9,073"
2026-09-02,IDYM,134.99,133.05,134.88,130.00,130.34,-4.65,-3.44%,"9,068"
2026-09-02,PIBTL-NOV,16.87,18.24,18.24,15.21,15.21,-1.66,-9.84%,"9,000"
2026-09-02,HABSM,80.00,79.02,80.41,79.00,80.37,0.37,0.46%,"8,702"
2026-09-02,SEL,27.20,28.00,29.00,27.75,28.38,1.18,4.34%,"8,515"
2026-09-02,KHTC,310.00,309.50,312.00,301.50,308.90,-1.10,-0.35%,"8,437"
2026-09-02,CHAS,84.40,82.15,83.00,80.01,82.14,-2.26,-2.68%,"8,091"
2026-09-02,FEROZ,356.98,351.00,359.00,348.00,355.07,-1.91,-0.54%,"8,063"
2026-09-02,LPGL,93.68,95.99,95.99,91.00,91.44,-2.24,-2.39%,"7,953"
2026-09-02,HAEL,26.59,27.00,27.69,25.80,26.42,-0.17,-0.64%,"7,761"
2026-09-02,ASHT,39.12,41.75,41.75,35.60,38.66,-0.46,-1.18%,"7,707"
2026-09-02,GADT,323.89,320.05,323.00,315.05,316.61,-7.28,-2.25%,"7,640"
2026-09-02,INKL,98.31,94.05,101.90,92.50,97.24,-1.07,-1.09%,"7,598"
2026-09-02,JSRR,10.80,10.80,10.80,10.45,10.53,-0.27,-2.50%,"7,567"
2026-09-02,MCBIM,164.86,163.00,164.00,160.31,162.98,-1.88,-1.14%,"7,550"
2026-09-02,HINO,342.63,340.00,370.00,336.00,342.51,-0.12,-0.04%,"7,537"
2026-09-02,TPLI,57.00,59.49,59.49,55.50,57.49,0.49,0.86%,"7,501"
2026-09-02,ZAHID,69.89,66.55,69.00,66.55,67.48,-2.41,-3.45%,"7,341"
2026-09-02,TELE-NOV,8.13,8.48,8.48,7.32,7.33,-0.80,-9.84%,"7,000"
2026-09-02,SURC,147.13,145.01,149.99,142.20,144.16,-2.97,-2.02%,"6,979"
2026-09-02,BNWM,67.41,65.01,68.99,64.53,68.00,0.59,0.88%,"6,977"
2026-09-02,SSML,23.40,23.35,23.40,22.26,22.80,-0.60,-2.56%,"6,821"
2026-09-02,PAKOXY,333.95,335.00,340.00,330.00,336.89,2.94,0.88%,"6,610"
2026-09-02,GVGL,53.76,53.99,56.40,53.77,54.49,0.73,1.36%,"6,380"
2026-09-02,DYNO,350.75,350.00,351.40,349.00,349.15,-1.60,-0.46%,"6,212"
2026-09-02,FFC-SEPB,556.09,550.01,553.50,550.00,551.00,-5.09,-0.92%,"6,000"
2026-09-02,MEBL-SEPB,572.00,570.00,572.99,563.00,563.00,-9.00,-1.57%,"6,000"
2026-09-02,SHEZ,234.76,230.12,243.00,225.01,235.44,0.68,0.29%,"5,892"
2026-09-02,LIVEN,33.65,33.00,33.49,33.00,33.29,-0.36,-1.07%,"5,841"
2026-09-02,DEL,19.69,19.69,20.40,19.47,19.70,0.01,0.05%,"5,817"
2026-09-02,PKGS,776.58,775.00,776.00,752.05,769.22,-7.36,-0.95%,"5,697"
2026-09-02,PASM,9.10,9.10,9.10,8.51,8.93,-0.17,-1.87%,"5,682"
2026-09-02,NRL-OCT,575.08,539.02,539.02,539.00,539.00,-36.08,-6.27%,"5,500"
2026-09-02,FRCL,98.32,92.01,93.60,88.60,89.00,-9.32,-9.48%,"5,391"
2026-09-02,JDMT,136.16,125.11,139.99,125.11,134.65,-1.51,-1.11%,"5,180"
2026-09-02,MFFL,173.51,174.00,174.00,165.41,168.72,-4.79,-2.76%,"5,142"
2026-09-02,NCML,16.06,16.02,16.49,15.75,16.31,0.25,1.56%,"5,045"
2026-09-02,JSIL,42.51,40.00,45.40,40.00,41.02,-1.49,-3.51%,"4,960"
2026-09-02,BOK,30.42,30.60,30.68,30.00,30.26,-0.16,-0.53%,"4,741"
2026-09-02,ACIETF,17.30,17.11,18.10,17.10,18.10,0.80,4.62%,"4,500"
2026-09-02,ARPL,427.63,426.50,429.98,421.00,428.54,0.91,0.21%,"4,069"
2026-09-02,REDCO,29.93,30.10,30.10,29.00,29.00,-0.93,-3.11%,"4,011"
2026-09-02,PRL-OCT,106.00,111.00,111.00,103.99,105.99,-0.01,-0.01%,"4,000"
2026-09-02,POML,156.62,159.99,159.99,151.00,151.08,-5.54,-3.54%,"3,975"
2026-09-02,PCAL,180.43,180.00,187.00,179.01,179.60,-0.83,-0.46%,"3,644"
2026-09-02,AATM,62.48,62.48,63.00,58.01,59.57,-2.91,-4.66%,"3,620"
2026-09-02,ANSM,26.02,26.02,26.49,25.35,25.97,-0.05,-0.19%,"3,533"
2026-09-02,NITGETF,37.40,37.48,37.48,36.50,36.50,-0.90,-2.41%,"3,500"
2026-09-02,STJT,175.87,174.99,174.99,158.28,158.59,-17.28,-9.83%,"3,473"
2026-09-02,NONS,84.84,86.00,86.00,83.20,84.32,-0.52,-0.61%,"3,438"
2026-09-02,JKSM,347.84,353.00,354.50,313.06,313.06,-34.78,-10.00%,"3,424"
2026-09-02,MACTER,268.86,266.10,269.72,264.12,265.57,-3.29,-1.22%,"3,191"
2026-09-02,SIEM,"1,553.01","1,585.00","1,708.31","1,525.00","1,627.17",74.16,4.78%,"3,160"
2026-09-02,AGP-SEPB,166.33,165.00,165.00,165.00,165.00,-1.33,-0.80%,"3,000"
2026-09-02,BNL-SEP,6.26,6.27,6.28,6.20,6.20,-0.06,-0.96%,"3,000"
2026-09-02,FATIMA-SEP,167.12,153.50,153.84,152.50,153.17,-13.95,-8.35%,"3,000"
2026-09-02,AMBL,19.29,19.40,20.00,19.00,19.22,-0.07,-0.36%,"2,874"
2026-09-02,WAHN,272.16,279.00,279.00,270.00,273.16,1.00,0.37%,"2,861"
2026-09-02,GEMMEL,34.85,31.50,38.00,31.50,35.07,0.22,0.63%,"2,749"
2026-09-02,STYLERS,51.46,50.99,51.46,48.61,50.52,-0.94,-1.83%,"2,659"
2026-09-02,EXIDE,477.33,475.05,479.00,470.00,471.13,-6.20,-1.30%,"2,631"
2026-09-02,QUET,15.08,15.55,15.67,15.30,15.63,0.55,3.65%,"2,591"
2026-09-02,GEMPACRA,35.11,35.99,36.75,35.99,36.75,1.64,4.67%,"2,500"
2026-09-02,GEMPAPL,10.50,10.50,10.50,10.50,10.50,0.00,0.00%,"2,500"
2026-09-02,IMAGE-SEP,26.61,26.64,26.64,26.35,26.36,-0.25,-0.94%,"2,500"
2026-09-02,JUBS,46.60,51.23,51.23,44.00,44.15,-2.45,-5.26%,"2,296"
2026-09-02,UDPL,119.59,117.15,119.99,117.15,119.28,-0.31,-0.26%,"2,282"
2026-09-02,UVIC,19.85,21.50,21.50,20.05,21.09,1.24,6.25%,"2,261"
2026-09-02,FABL-SEPB,96.46,94.60,94.68,94.60,94.68,-1.78,-1.85%,"2,000"
2026-09-02,HMB-SEPB,101.22,101.25,101.25,100.20,100.20,-1.02,-1.01%,"2,000"
2026-09-02,NATF-SEP,375.67,0.00,0.00,0.00,373.06,-2.61,-0.69%,"2,000"
2026-09-02,GOC,173.78,180.00,180.00,165.00,169.10,-4.68,-2.69%,"1,925"
2026-09-02,PRWM,66.00,66.00,66.00,63.51,63.57,-2.43,-3.68%,"1,850"
2026-09-02,ATLH,"1,594.02","1,594.02","1,594.02","1,581.00","1,584.19",-9.83,-0.62%,"1,830"
2026-09-02,AKDHL,150.94,150.00,153.89,150.00,152.70,1.76,1.17%,"1,660"
2026-09-02,SITC,757.64,755.00,757.00,712.00,750.28,-7.36,-0.97%,"1,648"
2026-09-02,PAKL,56.97,56.00,56.00,53.26,54.13,-2.84,-4.99%,"1,601"
2026-09-02,AKGL,57.00,60.00,60.00,53.25,59.81,2.81,4.93%,"1,572"
2026-09-02,POL-SEP,735.00,729.01,729.01,729.00,729.00,-6.00,-0.82%,"1,500"
2026-09-02,KPUS,851.03,849.80,850.00,815.00,834.35,-16.68,-1.96%,"1,437"
2026-09-02,TICL,"1,205.46","1,205.00","1,205.00","1,150.00","1,151.35",-54.11,-4.49%,"1,384"
2026-09-02,DADX,99.39,105.99,105.99,96.01,97.80,-1.59,-1.60%,"1,361"
2026-09-02,ELCM,200.57,199.99,220.63,199.99,202.19,1.62,0.81%,"1,319"
2026-09-02,KSTM,12.97,12.60,12.78,12.42,12.62,-0.35,-2.70%,"1,303"
2026-09-02,EFUG,129.86,129.99,129.99,123.00,127.00,-2.86,-2.20%,"1,221"
2026-09-02,SUHJ,172.94,173.00,181.00,161.10,174.90,1.96,1.13%,"1,211"
2026-09-02,CFL,64.19,60.26,65.00,60.26,61.68,-2.51,-3.91%,"1,208"
2026-09-02,ASLCPS,110.00,110.00,119.99,100.00,101.60,-8.40,-7.64%,"1,184"
2026-09-02,PECO,669.25,645.50,675.00,641.00,649.98,-19.27,-2.88%,"1,172"
2026-09-02,NAGC,79.62,79.62,79.62,76.01,76.02,-3.60,-4.52%,"1,146"
2026-09-02,SERT,43.80,43.05,44.94,43.05,43.86,0.06,0.14%,"1,032"
2026-09-02,BAHL-SEPB,162.84,163.00,163.00,163.00,163.00,0.16,0.10%,"1,000"
2026-09-02,GEMBCEM,11.30,11.30,11.30,11.30,11.30,0.00,0.00%,"1,000"
2026-09-02,PSEL,897.00,904.45,904.47,870.00,879.89,-17.11,-1.91%,952
2026-09-02,CRTM,70.80,69.01,71.00,69.01,70.96,0.16,0.23%,852
2026-09-02,NATM,75.01,68.02,79.85,68.02,79.85,4.84,6.45%,825
2026-09-02,ADAMS,65.27,69.99,69.99,64.21,65.61,0.34,0.52%,767
2026-09-02,SHJS,145.05,145.01,145.01,142.01,142.23,-2.82,-1.94%,727
2026-09-02,MUREB,925.01,925.02,936.90,920.01,929.96,4.95,0.54%,694
2026-09-02,RICL,12.24,12.50,12.50,12.02,12.08,-0.16,-1.31%,653
2026-09-02,DWAE,22.60,22.76,23.10,22.70,22.99,0.39,1.73%,650
2026-09-02,BATA,879.91,879.11,887.97,872.00,881.09,1.18,0.13%,640
2026-09-02,HWQS,19.32,19.04,19.90,17.88,19.13,-0.19,-0.98%,626
2026-09-02,FSWL,153.57,152.01,159.00,145.50,145.59,-7.98,-5.20%,617
2026-09-02,SHCM,60.12,62.90,62.90,58.61,59.99,-0.13,-0.22%,593
2026-09-02,ASIC,39.52,36.00,38.00,35.80,36.58,-2.94,-7.44%,558
2026-09-02,GCWLPRS,107.85,106.00,118.64,106.00,117.90,10.05,9.32%,541
2026-09-02,FZCM,255.00,253.00,254.85,250.00,250.05,-4.95,-1.94%,502
2026-09-02,HBLTETF,105.54,105.52,105.52,105.52,105.52,-0.02,-0.02%,500
2026-09-02,KEL-OCT,7.44,0.00,0.00,0.00,7.30,-0.14,-1.88%,500
2026-09-02,MTL-SEP,310.40,310.40,310.40,310.40,310.40,0.00,0.00%,500
2026-09-02,UBL-OCT,460.64,440.00,440.00,440.00,440.00,-20.64,-4.48%,500
2026-09-02,JSGCL,167.25,162.03,167.00,162.00,162.01,-5.24,-3.13%,498
2026-09-02,SIBL,7.09,7.02,7.55,7.02,7.09,0.00,0.00%,476
