date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-23,MUGHAL,84.46,84.21,85.00,83.52,84.21,-0.25,-0.30%,"548,343"
2026-06-23,FCEPL-JUL,113.13,112.87,113.99,112.00,112.70,-0.43,-0.38%,"545,500"
2026-06-23,SHDT,56.21,56.01,61.83,56.01,61.83,5.62,10.00%,"527,038"
2026-06-23,ANL,10.90,10.90,11.15,10.87,10.90,0.00,0.00%,"524,930"
2026-06-23,WASL,5.59,5.74,5.74,5.40,5.44,-0.15,-2.68%,"506,202"
2026-06-23,GDL,20.99,21.10,21.20,20.70,20.79,-0.20,-0.95%,"503,096"
2026-06-23,FCEPL-JUNB,111.89,111.50,112.70,108.12,111.65,-0.24,-0.21%,"499,000"
2026-06-23,LSEFSL,20.89,21.00,22.98,20.81,21.44,0.55,2.63%,"488,749"
2026-06-23,MARI,658.67,662.00,662.00,655.00,656.72,-1.95,-0.30%,"476,705"
2026-06-23,MFL,44.99,45.11,45.65,44.91,45.03,0.04,0.09%,"471,397"
2026-06-23,ENGROH-JUN,282.68,284.00,284.85,279.00,279.11,-3.57,-1.26%,"464,000"
2026-06-23,BAHL,170.71,171.99,171.99,166.00,166.22,-4.49,-2.63%,"462,991"
2026-06-23,BIPL,26.81,27.00,27.25,26.50,26.62,-0.19,-0.71%,"462,765"
2026-06-23,NETSOL,133.16,133.16,133.85,131.50,131.83,-1.33,-1.00%,"458,725"
2026-06-23,BML-JUN,57.40,57.20,59.79,56.40,57.15,-0.25,-0.44%,"454,000"
2026-06-23,IMAGE,26.10,26.34,26.34,25.53,25.84,-0.26,-1.00%,"446,211"
2026-06-23,PASM,9.31,8.83,10.31,8.83,10.26,0.95,10.20%,"445,584"
2026-06-23,BML-JUL,58.00,57.77,58.66,57.05,58.60,0.60,1.03%,"445,500"
2026-06-23,HUMNL,11.19,11.15,11.30,11.01,11.12,-0.07,-0.63%,"444,287"
2026-06-23,OCTOPUS,36.20,36.69,36.69,35.00,35.14,-1.06,-2.93%,"430,698"
2026-06-23,BFAGRO,34.83,34.99,34.99,33.07,33.55,-1.28,-3.67%,"424,148"
2026-06-23,HWQS,21.26,21.09,21.09,19.86,19.93,-1.33,-6.26%,"407,084"
2026-06-23,NRL-JUN,373.27,372.00,374.50,365.02,368.23,-5.04,-1.35%,"402,500"
2026-06-23,AMTEX,4.62,4.80,4.80,4.56,4.58,-0.04,-0.87%,"399,120"
2026-06-23,SGF,120.82,121.50,123.59,121.20,122.03,1.21,1.00%,"396,995"
2026-06-23,FECTC,120.80,121.98,123.53,118.51,122.20,1.40,1.16%,"396,494"
2026-06-23,KTML,53.64,54.80,54.80,52.90,53.23,-0.41,-0.76%,"387,798"
2026-06-23,GAL-JUN,524.07,520.50,522.00,517.99,519.05,-5.02,-0.96%,"385,500"
2026-06-23,TPLL,22.55,24.40,24.81,23.51,24.81,2.26,10.02%,"382,705"
2026-06-23,SYM-JUL,10.75,10.57,11.15,10.57,11.06,0.31,2.88%,"378,500"
2026-06-23,MIRKS,35.93,36.50,38.56,36.00,36.81,0.88,2.45%,"377,467"
2026-06-23,TSPL,15.18,15.00,15.60,13.66,15.00,-0.18,-1.19%,"377,131"
2026-06-23,ENGROH-JUL,285.50,287.00,287.75,282.50,282.65,-2.85,-1.00%,"370,000"
2026-06-23,GFIL,31.08,31.50,31.50,30.75,31.00,-0.08,-0.26%,"369,024"
2026-06-23,BBFL,45.50,45.98,45.98,45.05,45.15,-0.35,-0.77%,"360,517"
2026-06-23,EPCL,34.61,34.40,34.99,34.01,34.21,-0.40,-1.16%,"359,833"
2026-06-23,KOIL,48.66,48.64,48.64,47.40,47.77,-0.89,-1.83%,"357,430"
2026-06-23,EPCL-JUL,35.01,34.85,35.00,34.00,34.60,-0.41,-1.17%,"353,500"
2026-06-23,LPL,20.11,20.11,20.98,19.90,20.38,0.27,1.34%,"346,684"
2026-06-23,ASL-JUL,13.35,13.50,13.80,13.35,13.50,0.15,1.12%,"346,500"
2026-06-23,NRL-JUL,377.46,378.50,378.50,370.50,372.90,-4.56,-1.21%,"341,000"
2026-06-23,GAL-JUL,530.63,525.00,527.00,521.00,525.22,-5.41,-1.02%,"335,000"
2026-06-23,HRPL,20.97,21.19,21.95,20.80,21.12,0.15,0.72%,"333,247"
2026-06-23,KOHC-JUL,105.50,104.16,104.16,102.50,102.50,-3.00,-2.84%,"329,000"
2026-06-23,JSBL,12.51,12.50,12.74,12.38,12.41,-0.10,-0.80%,"322,372"
2026-06-23,EPCL-JUN,34.73,34.40,34.90,34.00,34.25,-0.48,-1.38%,"321,000"
2026-06-23,SNBL,22.29,22.64,22.64,21.90,22.37,0.08,0.36%,"312,460"
2026-06-23,DCR,37.27,37.30,37.62,37.28,37.35,0.08,0.21%,"311,601"
2026-06-23,MCB-JUNB,399.00,400.00,417.95,398.00,398.00,-1.00,-0.25%,"310,000"
2026-06-23,TGL,189.53,189.98,193.49,189.00,189.85,0.32,0.17%,"307,351"
2026-06-23,GWLC,55.99,56.33,56.80,55.49,55.72,-0.27,-0.48%,"306,212"
2026-06-23,PIOC,274.71,279.74,279.74,268.78,270.00,-4.71,-1.71%,"305,140"
2026-06-23,MCB-JUL,400.00,408.20,408.20,395.00,401.33,1.33,0.33%,"300,500"
2026-06-23,IBLHL,52.77,52.75,53.15,51.25,51.40,-1.37,-2.60%,"291,870"
2026-06-23,ISL,86.39,87.09,87.09,85.00,85.21,-1.18,-1.37%,"282,022"
2026-06-23,MUGHAL-JUN,84.50,84.65,85.00,83.95,84.30,-0.20,-0.24%,"277,000"
2026-06-23,HIFA,6.00,6.01,6.20,5.86,5.98,-0.02,-0.33%,"275,948"
2026-06-23,FTSM,33.67,34.60,36.90,30.52,32.23,-1.44,-4.28%,"275,618"
2026-06-23,SYS-JUNB,150.46,150.00,150.49,149.03,149.58,-0.88,-0.58%,"270,500"
2026-06-23,HMB,114.20,115.85,115.85,113.01,113.20,-1.00,-0.88%,"268,483"
2026-06-23,DLL,55.33,55.34,55.97,55.00,55.01,-0.32,-0.58%,"258,061"
2026-06-23,BML,57.09,57.05,57.40,56.30,56.76,-0.33,-0.58%,"257,874"
2026-06-23,GLAXO,363.22,363.00,365.50,358.50,359.21,-4.01,-1.10%,"254,984"
2026-06-23,FEROZ,398.08,400.00,409.80,400.00,402.37,4.29,1.08%,"244,218"
2026-06-23,UBL-JUNB,439.41,437.00,440.00,428.61,429.67,-9.74,-2.22%,"237,000"
2026-06-23,FDPL,5.04,5.00,5.05,4.95,4.95,-0.09,-1.79%,"228,666"
2026-06-23,POL,687.08,691.00,696.00,684.00,689.72,2.64,0.38%,"224,233"
2026-06-23,GAL,522.85,525.00,525.00,516.00,518.49,-4.36,-0.83%,"222,725"
2026-06-23,BLUEX,6.20,6.29,6.32,6.16,6.20,0.00,0.00%,"219,558"
2026-06-23,BUXL,208.04,228.84,228.84,215.00,228.84,20.80,10.00%,"217,496"
2026-06-23,ATRL,904.70,906.26,908.95,900.21,905.49,0.79,0.09%,"215,750"
2026-06-23,IREIT,8.14,8.14,8.20,8.11,8.12,-0.02,-0.25%,"214,125"
2026-06-23,IMAGE-JUN,26.40,26.39,26.39,25.74,25.95,-0.45,-1.70%,"211,000"
2026-06-23,IMAGE-JUL,26.50,26.32,26.50,26.00,26.00,-0.50,-1.89%,"210,000"
2026-06-23,JVDC-JUN,145.26,142.52,145.00,142.50,142.86,-2.40,-1.65%,"203,500"
2026-06-23,CJPL,13.19,13.40,14.45,12.71,13.97,0.78,5.91%,"202,037"
2026-06-23,PIOC-JUN,276.50,277.00,277.00,265.11,266.52,-9.98,-3.61%,"201,500"
2026-06-23,GHNI,966.69,966.97,968.99,950.10,952.35,-14.34,-1.48%,"198,652"
2026-06-23,FFC-JUNB,558.88,560.00,561.01,554.00,556.37,-2.51,-0.45%,"197,000"
2026-06-23,ICIBL,4.48,4.52,4.55,4.40,4.41,-0.07,-1.56%,"195,219"
2026-06-23,PIOC-JUL,278.50,278.50,279.00,272.00,274.32,-4.18,-1.50%,"194,500"
2026-06-23,GHNI-JUN,965.98,967.00,967.00,951.00,952.95,-13.03,-1.35%,"193,000"
2026-06-23,NICL,221.70,225.00,231.39,222.00,228.66,6.96,3.14%,"191,136"
2026-06-23,KOHC-JUN,102.57,102.96,102.96,101.87,102.35,-0.22,-0.21%,"190,500"
2026-06-23,SYS-JUL,151.93,151.88,152.10,151.44,151.97,0.04,0.03%,"190,000"
2026-06-23,UBL-JUL,443.14,445.00,445.00,434.00,434.71,-8.43,-1.90%,"188,000"
2026-06-23,FML,52.00,52.27,54.00,51.25,52.25,0.25,0.48%,"187,602"
2026-06-23,FFC-JULB,565.14,566.00,568.00,560.50,562.78,-2.36,-0.42%,"187,000"
2026-06-23,STL,50.78,50.78,51.00,50.15,50.20,-0.58,-1.14%,"185,798"
2026-06-23,BNL-JUN,7.22,7.33,7.33,7.07,7.11,-0.11,-1.52%,"183,000"
2026-06-23,HAEL,29.65,30.48,30.50,27.18,27.55,-2.10,-7.08%,"180,183"
2026-06-23,ECOP,54.89,55.00,55.03,52.50,53.97,-0.92,-1.68%,"177,079"
2026-06-23,ABOT,963.26,969.99,975.00,960.00,961.39,-1.87,-0.19%,"174,728"
2026-06-23,AICL,80.19,81.00,81.44,78.38,80.15,-0.04,-0.05%,"174,027"
2026-06-23,TPLRF1,9.74,9.84,9.84,9.50,9.69,-0.05,-0.51%,"172,848"
2026-06-23,JVDC-JUL,147.03,146.00,146.25,140.00,144.01,-3.02,-2.05%,"171,500"
2026-06-23,GSPM,6.16,6.40,6.57,6.01,6.21,0.05,0.81%,"163,772"
2026-06-23,CHCC,320.29,322.50,326.00,318.12,323.53,3.24,1.01%,"160,659"
2026-06-23,GCWLR,6.01,7.01,7.01,7.01,7.01,1.00,16.64%,"160,649"
2026-06-23,MUGHAL-JUL,82.95,84.50,85.50,84.50,84.99,2.04,2.46%,"160,500"
2026-06-23,BPL,62.64,63.25,63.77,59.00,59.89,-2.75,-4.39%,"158,776"
2026-06-23,GTYR,31.61,31.40,31.97,31.02,31.20,-0.41,-1.30%,"158,363"
2026-06-23,DWSM,7.07,7.10,7.24,6.70,6.85,-0.22,-3.11%,"154,608"
2026-06-23,PABC,113.17,113.75,114.99,113.00,113.02,-0.15,-0.13%,"152,604"
2026-06-23,LCI,232.87,235.00,235.00,229.50,230.83,-2.04,-0.88%,"148,900"
2026-06-23,DNCC,19.93,20.20,20.20,19.50,19.70,-0.23,-1.15%,"148,838"
2026-06-23,AGL-JUL,53.49,52.40,54.67,51.55,53.55,0.06,0.11%,"147,500"
2026-06-23,NEXT,11.72,11.55,12.89,11.43,12.72,1.00,8.53%,"145,345"
2026-06-23,BIFO,129.83,131.85,131.85,127.90,128.19,-1.64,-1.26%,"143,444"
2026-06-23,ABL,183.72,185.70,185.70,178.01,179.02,-4.70,-2.56%,"142,986"
2026-06-23,PICT,37.85,38.50,38.98,38.03,38.84,0.99,2.62%,"142,351"
2026-06-23,IPAK,34.85,35.29,35.29,34.50,34.78,-0.07,-0.20%,"141,004"
2026-06-23,SHNI,7.47,7.49,7.59,7.01,7.17,-0.30,-4.02%,"140,508"
2026-06-23,CHAS,84.68,86.98,93.15,81.11,91.99,7.31,8.63%,"129,563"
2026-06-23,ATRL-JUN,906.36,903.05,907.90,902.50,905.76,-0.60,-0.07%,"129,500"
2026-06-23,FPJM,7.76,7.93,8.09,7.78,7.80,0.04,0.52%,"128,316"
2026-06-23,ALAC,22.77,22.83,22.93,22.50,22.76,-0.01,-0.04%,"126,244"
2026-06-23,INIL-JUN,171.00,168.95,169.00,167.00,167.61,-3.39,-1.98%,"126,000"
2026-06-23,MUGHALC,66.02,61.01,68.15,60.03,60.04,-5.98,-9.06%,"125,199"
2026-06-23,ACPL,224.19,224.21,227.89,219.56,220.79,-3.40,-1.52%,"122,652"
2026-06-23,PIL,5.34,5.24,5.57,5.15,5.24,-0.10,-1.87%,"120,986"
2026-06-23,GATM-JUN,30.23,29.75,30.15,29.11,29.34,-0.89,-2.94%,"120,500"
2026-06-23,INIL-JUL,172.76,170.91,170.91,170.00,170.00,-2.76,-1.60%,"120,500"
2026-06-23,ADMM,65.99,66.49,66.89,64.85,65.10,-0.89,-1.35%,"118,983"
2026-06-23,FANM,7.65,7.66,7.89,7.40,7.57,-0.08,-1.05%,"118,597"
2026-06-23,NBPGETF,32.50,35.00,35.59,31.94,35.21,2.71,8.34%,"116,500"
2026-06-23,PINL,9.93,9.92,9.92,9.40,9.50,-0.43,-4.33%,"115,826"
2026-06-23,SPAC1,17.81,17.81,18.00,17.38,17.50,-0.31,-1.74%,"112,813"
2026-06-23,GHNI-JUL,976.46,972.00,974.00,963.00,964.72,-11.74,-1.20%,"112,500"
2026-06-23,SURC,141.02,140.01,141.88,136.20,140.38,-0.64,-0.45%,"111,583"
2026-06-23,INKL,119.90,120.00,126.00,107.91,111.38,-8.52,-7.11%,"111,402"
2026-06-23,UVIC,22.29,22.30,24.52,22.30,24.52,2.23,10.00%,"108,844"
2026-06-23,ARUJ,11.10,11.60,12.00,11.20,11.94,0.84,7.57%,"108,552"
2026-06-23,GUSM,8.11,8.13,9.11,8.13,9.07,0.96,11.84%,"108,510"
2026-06-23,MARI-JUN,660.00,660.00,660.00,650.00,657.67,-2.33,-0.35%,"108,000"
2026-06-23,GATM-JUL,30.63,30.25,30.50,29.48,29.77,-0.86,-2.81%,"107,500"
2026-06-23,MSOT,96.23,97.50,97.50,86.61,89.39,-6.84,-7.11%,"103,798"
2026-06-23,NATF-JUNB,370.78,380.50,386.05,376.66,378.00,7.22,1.95%,"102,000"
2026-06-23,AGL-JUN,53.00,56.70,56.70,50.75,53.00,0.00,0.00%,"101,500"
2026-06-23,TCORPCPS,10.80,11.22,11.80,10.50,10.90,0.10,0.93%,"99,420"
2026-06-23,ILP-JUN,94.48,93.95,94.00,92.00,92.68,-1.80,-1.91%,"99,000"
2026-06-23,JSCL,21.87,21.57,21.90,21.57,21.65,-0.22,-1.01%,"98,847"
2026-06-23,DAAG,91.10,91.10,100.21,83.51,100.21,9.11,10.00%,"97,208"
2026-06-23,JATM,27.70,30.00,30.47,29.00,30.47,2.77,10.00%,"96,190"
2026-06-23,INIL,169.85,168.10,171.00,166.50,167.13,-2.72,-1.60%,"95,205"
2026-06-23,SAZEW,"2,108.19","2,119.19","2,119.19","2,082.00","2,088.70",-19.49,-0.92%,"91,550"
2026-06-23,SERT,40.01,40.05,41.45,39.05,39.70,-0.31,-0.77%,"91,521"
2026-06-23,FFLM,22.50,24.75,24.75,24.50,24.75,2.25,10.00%,"90,798"
2026-06-23,PTL,54.72,54.72,55.25,53.99,54.01,-0.71,-1.30%,"90,316"
2026-06-23,BNL-JUL,7.43,7.29,7.29,7.20,7.23,-0.20,-2.69%,"90,000"
2026-06-23,RICL,11.56,11.90,11.90,11.40,11.44,-0.12,-1.04%,"86,700"
2026-06-23,MFFL,171.76,175.00,188.94,175.00,188.94,17.18,10.00%,"84,810"
2026-06-23,OLPL,49.38,49.80,50.88,48.80,48.90,-0.48,-0.97%,"82,121"
2026-06-23,ATRL-JUL,912.95,910.01,915.00,906.00,911.00,-1.95,-0.21%,"81,000"
2026-06-23,DOL,32.07,32.07,32.07,31.35,31.55,-0.52,-1.62%,"80,582"
2026-06-23,OML,40.34,40.00,41.95,37.00,37.60,-2.74,-6.79%,"78,819"
2026-06-23,EFERT-JUNB,200.26,200.40,200.45,199.00,199.95,-0.31,-0.15%,"77,000"
2026-06-23,KOHP,28.70,29.29,29.29,28.01,28.29,-0.41,-1.43%,"72,158"
2026-06-23,MARI-JUL,666.00,666.81,666.81,662.00,666.00,0.00,0.00%,"71,500"
2026-06-23,PCAL,163.00,162.01,166.50,160.50,166.00,3.00,1.84%,"71,298"
2026-06-23,ISL-JUN,86.90,85.99,86.10,85.86,85.86,-1.04,-1.20%,"70,500"
2026-06-23,CPPL,98.00,101.55,103.72,100.03,100.31,2.31,2.36%,"67,601"
2026-06-23,ILP-JUL,95.30,95.12,95.17,93.90,94.00,-1.30,-1.36%,"67,500"
2026-06-23,LIVEN,39.39,39.51,39.51,38.55,38.73,-0.66,-1.68%,"67,325"
2026-06-23,FATIMA-JUN,162.51,162.00,162.50,161.00,161.00,-1.51,-0.93%,"66,000"
2026-06-23,SAZEW-JUNB,"2,112.27","2,108.00","2,110.83","2,081.00","2,087.61",-24.66,-1.17%,"66,000"
2026-06-23,UDLI,19.04,19.00,19.34,18.80,18.84,-0.20,-1.05%,"65,583"
2026-06-23,ISL-JUL,86.70,87.00,87.15,86.40,86.41,-0.29,-0.33%,"65,000"
2026-06-23,FLYNG,45.13,44.65,46.48,44.55,45.15,0.02,0.04%,"63,210"
2026-06-23,JSML,72.54,72.99,72.99,70.50,70.93,-1.61,-2.22%,"63,152"
2026-06-23,HTL,44.50,44.48,44.75,43.85,44.00,-0.50,-1.12%,"61,972"
2026-06-23,HICL,10.56,10.94,10.94,10.30,10.49,-0.07,-0.66%,"61,531"
2026-06-23,FABL-JUNB,97.00,97.00,97.39,97.00,97.00,0.00,0.00%,"60,000"
2026-06-23,SAZEW-JUL,"2,125.00","2,130.00","2,135.00","2,090.00","2,106.99",-18.01,-0.85%,"59,000"
2026-06-23,786,25.99,26.24,26.24,25.80,25.99,0.00,0.00%,"57,865"
2026-06-23,TATM,135.70,138.49,138.49,133.50,133.72,-1.98,-1.46%,"56,622"
2026-06-23,FABL-JUL,98.62,98.30,98.55,98.30,98.55,-0.07,-0.07%,"56,500"
2026-06-23,AATM,50.77,53.00,54.50,51.56,52.37,1.60,3.15%,"56,374"
2026-06-23,ATIL,74.75,74.03,75.00,73.82,74.50,-0.25,-0.33%,"55,840"
2026-06-23,HINOON,981.48,981.51,987.00,970.00,975.39,-6.09,-0.62%,"54,919"
2026-06-23,ESBL,12.07,12.35,12.35,11.80,11.93,-0.14,-1.16%,"52,515"
2026-06-23,FIBLM,11.83,11.71,12.39,11.45,11.50,-0.33,-2.79%,"51,639"
2026-06-23,CCM,42.20,45.00,46.40,43.60,44.01,1.81,4.29%,"51,507"
2026-06-23,MACFL,71.46,72.00,72.40,69.50,70.72,-0.74,-1.04%,"51,336"
2026-06-23,HGFA,18.88,18.88,18.88,18.28,18.72,-0.16,-0.85%,"49,793"
2026-06-23,CLCPS,3.75,3.67,3.79,3.50,3.72,-0.03,-0.80%,"48,088"
2026-06-23,FCEL,5.30,5.22,5.40,5.15,5.19,-0.11,-2.08%,"46,625"
2026-06-23,STYLERS,51.47,51.00,52.99,49.00,50.78,-0.69,-1.34%,"46,404"
2026-06-23,ICL,149.93,150.00,154.00,150.00,151.26,1.33,0.89%,"45,667"
2026-06-23,JGICL,78.98,80.98,80.98,79.00,79.82,0.84,1.06%,"45,633"
2026-06-23,EPCLPS,12.20,12.20,12.24,12.05,12.20,0.00,0.00%,"45,027"
2026-06-23,EMCO,49.08,50.57,50.57,49.20,49.50,0.42,0.86%,"44,412"
2026-06-23,CRTM,70.62,71.40,71.50,68.00,68.23,-2.39,-3.38%,"42,401"
2026-06-23,SSOM,509.44,510.98,510.98,472.00,479.35,-30.09,-5.91%,"41,965"
2026-06-23,UDPL,115.78,116.30,118.20,115.00,117.84,2.06,1.78%,"41,461"
2026-06-23,AGP-JUNB,201.63,202.99,208.00,202.00,206.07,4.44,2.20%,"40,000"
2026-06-23,EFERT-JUL,203.18,202.80,202.80,201.00,201.00,-2.18,-1.07%,"40,000"
2026-06-23,PPVC,31.32,34.00,34.45,33.02,34.45,3.13,9.99%,"39,528"
2026-06-23,MRNS,64.22,64.98,64.98,63.00,63.05,-1.17,-1.82%,"38,698"
2026-06-23,MSCL,28.31,29.79,29.79,28.00,28.10,-0.21,-0.74%,"38,552"
2026-06-23,BFMOD,22.32,22.50,22.87,21.55,22.33,0.01,0.04%,"37,553"
2026-06-23,DEL,18.50,18.90,18.90,18.12,18.45,-0.05,-0.27%,"37,331"
2026-06-23,MERIT,10.22,10.47,10.47,10.20,10.38,0.16,1.57%,"36,349"
2026-06-23,SZTM,64.19,65.85,66.00,64.55,64.88,0.69,1.07%,"36,125"
2026-06-23,UCAPM,5.27,5.27,5.30,5.15,5.18,-0.09,-1.71%,"36,087"
2026-06-23,SRR,16.07,16.02,16.24,16.02,16.15,0.08,0.50%,"35,769"
2026-06-23,SHFA,519.84,519.80,527.99,509.00,510.04,-9.80,-1.89%,"35,244"
2026-06-23,ORM,10.32,10.45,10.45,10.27,10.35,0.03,0.29%,"34,997"
2026-06-23,ASTM,18.72,19.45,19.50,18.28,18.88,0.16,0.85%,"34,510"
2026-06-23,GRYL,19.70,20.45,20.45,19.10,19.32,-0.38,-1.93%,"34,276"
2026-06-23,GATI,90.26,91.99,91.99,86.05,88.83,-1.43,-1.58%,"33,778"
2026-06-23,COLG,"1,254.11","1,258.00","1,296.00","1,258.00","1,280.06",25.95,2.07%,"33,409"
2026-06-23,ARCTM,39.57,40.88,40.88,38.80,39.06,-0.51,-1.29%,"32,895"
2026-06-23,BCL,79.27,80.99,80.99,76.05,78.60,-0.67,-0.85%,"32,713"
2026-06-23,ZAHID,64.80,66.95,67.00,64.19,64.73,-0.07,-0.11%,"32,331"
2026-06-23,SMCPL,46.64,48.59,48.59,45.50,46.59,-0.05,-0.11%,"31,895"
2026-06-23,ARMG,49.90,51.95,54.89,45.20,46.23,-3.67,-7.35%,"31,846"
2026-06-23,TCORP,23.75,23.80,23.80,23.25,23.63,-0.12,-0.51%,"31,121"
2026-06-23,SEPL,149.08,150.77,150.77,148.30,148.40,-0.68,-0.46%,"29,791"
2026-06-23,IDRT,45.14,45.40,45.40,44.05,44.53,-0.61,-1.35%,"29,576"
2026-06-23,PAKT,"1,420.10","1,424.99","1,448.00","1,413.02","1,437.18",17.08,1.20%,"28,946"
2026-06-23,PECO,894.78,929.00,984.00,900.00,945.75,50.97,5.70%,"28,761"
2026-06-23,ICCI,12.87,12.84,12.95,12.50,12.60,-0.27,-2.10%,"28,620"
2026-06-23,GVGL,56.91,56.99,56.99,55.75,55.77,-1.14,-2.00%,"27,254"
2026-06-23,BIPL-JUL,27.06,27.40,27.91,26.97,26.98,-0.08,-0.30%,"27,000"
2026-06-23,WAFI,190.92,191.01,194.98,190.92,194.45,3.53,1.85%,"26,253"
2026-06-23,AGIC,40.00,38.32,41.00,38.32,40.00,0.00,0.00%,"26,172"
2026-06-23,LPGL,100.32,100.01,103.99,98.66,100.02,-0.30,-0.30%,"26,162"
2026-06-23,JDMT,129.10,128.99,129.00,121.00,122.00,-7.10,-5.50%,"25,225"
2026-06-23,PTC-AUG,67.79,67.25,67.25,67.25,67.25,-0.54,-0.80%,"25,000"
2026-06-23,KSBP,200.61,201.01,205.00,200.00,200.26,-0.35,-0.17%,"24,102"
2026-06-23,HALEON,790.45,791.00,803.00,784.00,785.18,-5.27,-0.67%,"23,983"
2026-06-23,FEM,11.26,11.48,11.48,11.01,11.10,-0.16,-1.42%,"23,940"
2026-06-23,SEL,31.70,31.00,31.90,31.00,31.09,-0.61,-1.92%,"23,520"
2026-06-23,KPUS,"2,410.14","2,380.00","2,380.00","2,169.13","2,297.36",-112.78,-4.68%,"22,581"
2026-06-23,IDSM,68.21,68.50,72.25,66.15,71.06,2.85,4.18%,"22,185"
2026-06-23,GLAXO-JUNB,363.30,362.00,362.00,360.00,360.00,-3.30,-0.91%,"22,000"
2026-06-23,PNSC,603.82,604.00,616.00,595.10,608.09,4.27,0.71%,"21,458"
2026-06-23,APL,535.75,539.80,539.90,534.21,535.16,-0.59,-0.11%,"21,312"
2026-06-23,AICL-JUNB,79.59,79.60,80.00,79.25,80.00,0.41,0.52%,"21,000"
2026-06-23,SRVI,"2,211.07","2,269.00","2,284.00","2,215.00","2,230.47",19.40,0.88%,"20,122"
2026-06-23,QUET,15.95,15.90,16.47,15.00,15.48,-0.47,-2.95%,"19,820"
2026-06-23,FATIMA-JUL,164.35,163.94,164.00,163.50,163.50,-0.85,-0.52%,"19,500"
2026-06-23,HABSM,75.00,75.99,80.00,75.06,76.00,1.00,1.33%,"19,066"
2026-06-23,AHL,113.64,114.00,114.75,113.65,114.13,0.49,0.43%,"18,987"
2026-06-23,HINO,447.09,448.51,454.99,441.00,443.03,-4.06,-0.91%,"18,919"
2026-06-23,GADT,311.91,318.74,318.75,306.00,306.76,-5.15,-1.65%,"18,554"
2026-06-23,BAPL,27.85,28.00,28.01,27.00,27.63,-0.22,-0.79%,"17,931"
2026-06-23,TOWL,128.85,125.03,132.00,122.50,123.14,-5.71,-4.43%,"17,881"
2026-06-23,PAKD,135.99,137.99,137.99,134.50,134.60,-1.39,-1.02%,"17,749"
2026-06-23,HUSI,44.63,49.09,49.09,49.09,49.09,4.46,9.99%,"17,537"
2026-06-23,JSGBETF,40.50,40.62,40.80,40.43,40.43,-0.07,-0.17%,"17,500"
2026-06-23,AMBL,23.33,23.33,23.99,23.13,23.17,-0.16,-0.69%,"17,012"
2026-06-23,NITGETF,39.41,42.28,42.28,39.11,41.00,1.59,4.03%,"16,000"
2026-06-23,BWCL,472.03,475.00,476.00,471.00,475.48,3.45,0.73%,"15,504"
2026-06-23,GLAXO-JUL,369.68,366.15,367.00,366.15,367.00,-2.68,-0.72%,"15,500"
2026-06-23,RUBY,16.95,17.40,17.40,16.50,17.10,0.15,0.88%,"15,388"
2026-06-23,FPRM,13.90,14.00,14.00,13.25,13.50,-0.40,-2.88%,"15,135"
2026-06-23,TSMF,18.71,19.40,19.40,18.10,18.20,-0.51,-2.73%,"14,999"
2026-06-23,KAPCO-JUN,28.31,28.27,28.62,28.27,28.34,0.03,0.11%,"14,500"
2026-06-23,POML,169.88,169.00,172.25,163.00,163.54,-6.34,-3.73%,"14,049"
2026-06-23,ACIETF,17.70,17.48,17.49,17.36,17.42,-0.28,-1.58%,"14,000"
2026-06-23,AGTL,390.41,392.00,393.00,385.00,386.13,-4.28,-1.10%,"13,220"
2026-06-23,MEBL-JUNB,512.51,512.00,512.00,511.00,511.00,-1.51,-0.29%,"13,000"
2026-06-23,OLPM,24.50,24.80,24.80,24.30,24.50,0.00,0.00%,"12,947"
2026-06-23,HBLTETF,112.80,112.70,113.19,112.70,113.19,0.39,0.35%,"12,600"
2026-06-23,AGP-JUL,204.41,205.99,210.01,205.99,210.01,5.60,2.74%,"12,500"
2026-06-23,FECM,17.55,18.28,18.29,17.00,17.20,-0.35,-1.99%,"12,231"
2026-06-23,PAKL,47.74,45.55,50.49,45.55,48.21,0.47,0.98%,"12,184"
2026-06-23,RUPL,28.01,28.98,28.98,27.60,28.00,-0.01,-0.04%,"12,112"
2026-06-23,ANTM,40.40,40.61,40.61,37.10,38.00,-2.40,-5.94%,"11,875"
2026-06-23,SPL,67.46,67.95,67.95,66.00,66.34,-1.12,-1.66%,"11,815"
2026-06-23,FRCL,72.65,70.00,75.90,70.00,72.65,0.00,0.00%,"11,295"
2026-06-23,SHSML,380.06,386.00,386.00,380.14,380.06,0.00,0.00%,"11,273"
2026-06-23,PKGS,786.58,780.00,790.00,770.00,786.55,-0.03,0.00%,"11,247"
2026-06-23,ADAMS,67.11,65.06,70.00,65.06,67.00,-0.11,-0.16%,"10,927"
2026-06-23,PGLC,14.99,14.30,14.80,14.30,14.65,-0.34,-2.27%,"10,813"
2026-06-23,FHAM,33.80,33.81,33.85,33.60,33.80,0.00,0.00%,"10,666"
2026-06-23,NCML,13.15,13.20,13.49,12.80,13.30,0.15,1.14%,"10,650"
2026-06-23,JSIL,45.00,41.17,47.47,41.17,42.77,-2.23,-4.96%,"10,563"
2026-06-23,IGIL,19.15,19.94,19.95,19.29,19.35,0.20,1.04%,"10,554"
2026-06-23,MEBL-JUL,516.50,516.00,516.50,513.00,513.00,-3.50,-0.68%,"10,500"
