date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-16,UDLI,18.19,18.75,18.75,18.00,18.11,-0.08,-0.44%,"134,961"
2026-07-16,SHDT,56.57,57.00,59.75,56.30,57.80,1.23,2.17%,"133,594"
2026-07-16,ZTL,18.58,18.90,19.85,18.11,19.63,1.05,5.65%,"133,455"
2026-07-16,EFERT-JUL,192.85,193.00,194.70,193.00,194.50,1.65,0.86%,"129,500"
2026-07-16,LSEFSL,20.20,20.95,21.34,19.70,20.23,0.03,0.15%,"129,143"
2026-07-16,TGL,191.42,194.00,196.00,192.90,194.47,3.05,1.59%,"125,474"
2026-07-16,SZTM,93.60,94.00,102.96,94.00,102.96,9.36,10.00%,"125,340"
2026-07-16,AHL,122.40,121.49,126.80,121.49,124.17,1.77,1.45%,"121,312"
2026-07-16,IREIT,8.00,8.00,8.08,7.99,8.03,0.03,0.37%,"121,051"
2026-07-16,KAPCO-JUL,27.82,28.05,28.15,27.84,28.15,0.33,1.19%,"117,500"
2026-07-16,PIL,5.41,5.50,5.98,5.33,5.51,0.10,1.85%,"116,126"
2026-07-16,CPHL-JUL,75.17,76.00,76.40,75.35,75.54,0.37,0.49%,"115,500"
2026-07-16,KOIL,42.84,43.00,44.00,40.05,43.03,0.19,0.44%,"114,586"
2026-07-16,ABL,180.75,181.99,182.92,179.00,180.69,-0.06,-0.03%,"111,656"
2026-07-16,SGF,114.03,114.25,117.50,114.25,116.71,2.68,2.35%,"106,024"
2026-07-16,GWLC,48.75,48.99,50.84,48.90,50.37,1.62,3.32%,"105,959"
2026-07-16,ICL,141.31,142.00,143.00,139.00,141.80,0.49,0.35%,"105,798"
2026-07-16,CLVL,17.40,17.50,17.86,16.50,17.00,-0.40,-2.30%,"98,899"
2026-07-16,HALEON,761.12,769.88,775.00,757.02,760.91,-0.21,-0.03%,"98,243"
2026-07-16,SKRS,28.61,28.89,28.89,28.22,28.26,-0.35,-1.22%,"97,822"
2026-07-16,CTM,6.76,6.73,6.90,6.71,6.88,0.12,1.78%,"96,076"
2026-07-16,JSIL,46.64,43.03,47.00,43.03,44.97,-1.67,-3.58%,"93,679"
2026-07-16,GHNI-JUL,"1,118.10","1,129.00","1,155.00","1,120.20","1,142.04",23.94,2.14%,"91,000"
2026-07-16,CCM,44.36,47.40,48.80,44.00,48.80,4.44,10.01%,"90,543"
2026-07-16,SARC,109.38,111.00,120.32,110.11,114.76,5.38,4.92%,"89,348"
2026-07-16,KOHP,26.81,27.23,27.23,24.51,26.25,-0.56,-2.09%,"88,164"
2026-07-16,LCI,231.16,231.18,239.00,230.01,236.28,5.12,2.21%,"86,465"
2026-07-16,ATRL-JUL,896.48,899.50,911.50,891.00,898.09,1.61,0.18%,"84,500"
2026-07-16,ORM,10.44,10.60,10.71,10.31,10.63,0.19,1.82%,"80,220"
2026-07-16,POL,676.06,678.87,683.97,678.87,682.67,6.61,0.98%,"79,451"
2026-07-16,ACPL,220.20,222.98,227.48,220.52,227.03,6.83,3.10%,"79,078"
2026-07-16,FATIMA-JUL,155.03,156.00,169.99,155.70,163.05,8.02,5.17%,"77,500"
2026-07-16,MERIT,9.80,9.73,10.00,9.72,9.87,0.07,0.71%,"77,279"
2026-07-16,SRR,16.16,16.30,16.30,16.15,16.30,0.14,0.87%,"77,004"
2026-07-16,BFBIO,131.78,133.50,134.80,132.01,133.20,1.42,1.08%,"76,858"
2026-07-16,HUMNL-JULB,10.90,11.12,11.12,10.86,10.98,0.08,0.73%,"75,000"
2026-07-16,SPAC1,15.09,15.49,15.49,14.76,15.10,0.01,0.07%,"74,694"
2026-07-16,IBLHL,51.68,52.40,52.70,51.70,52.41,0.73,1.41%,"72,275"
2026-07-16,ABOT,930.91,937.00,980.00,935.00,970.80,39.89,4.29%,"71,748"
2026-07-16,MLCF-AUG,97.51,98.50,106.90,96.00,99.50,1.99,2.04%,"68,500"
2026-07-16,JSML,62.40,62.45,65.00,62.35,64.35,1.95,3.12%,"67,727"
2026-07-16,ESBL,11.70,12.10,12.24,11.31,11.75,0.05,0.43%,"67,328"
2026-07-16,DWSM,7.21,7.39,7.39,6.85,7.10,-0.11,-1.53%,"66,771"
2026-07-16,WAFI,188.72,185.51,190.95,185.51,188.79,0.07,0.04%,"65,752"
2026-07-16,FEM,11.90,12.40,12.40,11.51,11.84,-0.06,-0.50%,"65,065"
2026-07-16,AGL,48.56,49.44,50.00,48.50,49.47,0.91,1.87%,"64,853"
2026-07-16,HIFA,5.07,5.47,5.47,5.10,5.14,0.07,1.38%,"64,825"
2026-07-16,MARI-JUL,658.39,661.00,666.95,655.00,665.74,7.35,1.12%,"63,500"
2026-07-16,HRPL,20.53,20.60,20.85,20.50,20.76,0.23,1.12%,"63,266"
2026-07-16,BERG,103.02,104.89,105.48,103.01,104.63,1.61,1.56%,"62,990"
2026-07-16,FFC-JULB,549.41,553.99,558.00,553.00,553.75,4.34,0.79%,"62,500"
2026-07-16,DEL,19.92,21.10,21.10,20.05,20.22,0.30,1.51%,"62,461"
2026-07-16,CNERGY-AUG,9.70,9.83,9.83,9.77,9.77,0.07,0.72%,"62,000"
2026-07-16,GHGL,39.42,39.03,39.40,39.00,39.31,-0.11,-0.28%,"61,859"
2026-07-16,NEXT,15.45,14.50,16.20,14.50,15.11,-0.34,-2.20%,"59,362"
2026-07-16,TSPL,16.03,16.03,16.50,15.80,16.00,-0.03,-0.19%,"58,520"
2026-07-16,GOC,169.75,169.75,186.73,165.00,186.73,16.98,10.00%,"58,514"
2026-07-16,STYLERS,52.17,51.50,54.95,50.00,51.95,-0.22,-0.42%,"58,404"
2026-07-16,JDMT,132.45,131.98,140.75,128.10,137.00,4.55,3.44%,"56,526"
2026-07-16,MSCL,23.85,24.00,24.80,23.35,24.18,0.33,1.38%,"56,122"
2026-07-16,FML,59.41,59.00,61.85,59.00,60.00,0.59,0.99%,"55,484"
2026-07-16,MRNS,64.86,64.50,65.98,63.02,64.12,-0.74,-1.14%,"55,397"
2026-07-16,MQTM,30.80,32.95,33.88,32.95,33.88,3.08,10.00%,"54,918"
2026-07-16,OML,91.03,99.75,100.13,91.03,97.93,6.90,7.58%,"54,296"
2026-07-16,MUGHAL-JUL,82.85,83.46,84.30,83.14,83.77,0.92,1.11%,"53,500"
2026-07-16,PQGTL,14.77,14.77,14.90,14.61,14.69,-0.08,-0.54%,"53,500"
2026-07-16,DOL,31.06,31.65,31.65,31.00,31.18,0.12,0.39%,"52,739"
2026-07-16,FPRM,13.70,14.00,14.00,13.20,13.80,0.10,0.73%,"52,142"
2026-07-16,IDYM,140.22,140.00,141.00,136.55,137.59,-2.63,-1.88%,"51,952"
2026-07-16,LIVEN,36.87,37.39,37.85,36.30,36.98,0.11,0.30%,"51,515"
2026-07-16,HABSM,80.73,80.99,81.59,80.50,80.50,-0.23,-0.28%,"51,287"
2026-07-16,KOHE,15.52,15.54,15.74,15.50,15.54,0.02,0.13%,"50,588"
2026-07-16,FABL-JUL,99.66,100.10,102.77,100.10,101.18,1.52,1.53%,"48,500"
2026-07-16,KSTM,12.62,12.77,12.94,12.03,12.45,-0.17,-1.35%,"47,824"
2026-07-16,ECOP,51.08,51.50,53.79,51.25,52.81,1.73,3.39%,"46,166"
2026-07-16,HAEL,27.52,27.75,29.96,27.75,28.70,1.18,4.29%,"44,772"
2026-07-16,ARCTM,40.13,39.32,40.38,36.50,37.87,-2.26,-5.63%,"43,312"
2026-07-16,IML,22.28,21.31,23.70,21.31,22.51,0.23,1.03%,"43,024"
2026-07-16,AATM,59.13,58.00,61.99,58.00,59.93,0.80,1.35%,"42,937"
2026-07-16,CRTM,81.00,79.05,81.95,78.12,80.73,-0.27,-0.33%,"38,526"
2026-07-16,UNIC,12.30,12.40,12.72,12.40,12.47,0.17,1.38%,"37,976"
2026-07-16,BRRG,47.74,47.37,48.50,47.37,48.00,0.26,0.54%,"37,946"
2026-07-16,DNCC,18.02,18.29,18.58,18.11,18.50,0.48,2.66%,"37,775"
2026-07-16,AICL-JUL,78.13,78.45,80.99,78.45,80.94,2.81,3.60%,"37,500"
2026-07-16,SLGL-JUL,16.25,16.60,16.65,16.28,16.35,0.10,0.62%,"37,500"
2026-07-16,THALL,598.00,608.50,608.50,595.00,596.04,-1.96,-0.33%,"37,061"
2026-07-16,SYS-JUL,139.50,141.10,142.40,139.63,141.54,2.04,1.46%,"36,000"
2026-07-16,MSOT,120.78,124.00,124.00,118.20,121.61,0.83,0.69%,"35,305"
2026-07-16,AVN-JULB,33.26,33.39,33.60,33.35,33.55,0.29,0.87%,"35,000"
2026-07-16,BNL-JUL,6.75,6.78,6.80,6.73,6.80,0.05,0.74%,"33,500"
2026-07-16,SPL,63.09,61.50,64.50,61.50,62.62,-0.47,-0.74%,"33,140"
2026-07-16,BIFO,120.46,122.64,122.99,121.00,121.65,1.19,0.99%,"32,117"
2026-07-16,SAZEW-JUL,"2,008.60","2,010.00","2,025.00","1,993.01","2,009.62",1.02,0.05%,"32,000"
2026-07-16,ATIL,75.50,76.50,76.50,75.56,75.59,0.09,0.12%,"31,920"
2026-07-16,OLPL,49.66,49.55,49.61,49.55,49.59,-0.07,-0.14%,"28,718"
2026-07-16,RICL,11.67,11.74,12.45,11.50,12.02,0.35,3.00%,"28,288"
2026-07-16,OTSU,408.47,415.00,447.94,406.00,415.01,6.54,1.60%,"28,166"
2026-07-16,AGIC,42.00,42.86,42.86,41.49,42.16,0.16,0.38%,"27,828"
2026-07-16,EMCO,53.53,53.61,54.01,53.02,53.29,-0.24,-0.45%,"27,603"
2026-07-16,JGICL,79.77,79.00,80.00,79.00,79.50,-0.27,-0.34%,"27,303"
2026-07-16,IDSM,55.20,57.20,60.72,56.80,60.72,5.52,10.00%,"27,128"
2026-07-16,APL,542.04,543.00,548.01,543.00,544.70,2.66,0.49%,"26,364"
2026-07-16,BIPL-JUL,26.98,27.10,27.60,27.03,27.60,0.62,2.30%,"26,000"
2026-07-16,FLYNG,43.80,44.39,46.00,43.62,44.82,1.02,2.33%,"23,260"
2026-07-16,JSGBETF,40.92,40.26,41.59,40.26,41.59,0.67,1.64%,"23,000"
2026-07-16,SINDM,23.07,23.49,23.75,21.03,23.10,0.03,0.13%,"22,681"
2026-07-16,TSMF,17.09,17.99,18.10,17.15,17.58,0.49,2.87%,"22,269"
2026-07-16,NCML,14.96,15.80,15.80,14.05,14.46,-0.50,-3.34%,"22,199"
2026-07-16,BPL,54.28,54.28,55.76,53.00,53.89,-0.39,-0.72%,"22,152"
2026-07-16,MEBL-JUL,541.00,540.00,551.96,540.00,549.15,8.15,1.51%,"22,000"
2026-07-16,GRYL,21.00,20.06,22.89,20.06,22.65,1.65,7.86%,"21,802"
2026-07-16,LEUL,42.92,43.80,44.89,42.51,43.57,0.65,1.51%,"21,526"
2026-07-16,RUBY,16.65,16.75,16.75,15.91,15.99,-0.66,-3.96%,"21,156"
2026-07-16,FABL-AUG,100.87,103.80,103.90,101.80,101.80,0.93,0.92%,"21,000"
2026-07-16,TRG-AUG,58.81,58.81,62.00,58.81,61.86,3.05,5.19%,"21,000"
2026-07-16,NITGETF,34.15,34.35,34.59,34.16,34.54,0.39,1.14%,"20,500"
2026-07-16,FHAM,33.00,33.00,33.50,30.02,32.96,-0.04,-0.12%,"20,487"
2026-07-16,BWHL,229.98,238.99,238.99,232.00,232.43,2.45,1.07%,"20,312"
2026-07-16,UVIC,24.01,24.11,24.87,24.11,24.01,0.00,0.00%,"20,046"
2026-07-16,TCORPCPS,11.26,11.24,11.79,10.80,11.37,0.11,0.98%,"19,913"
2026-07-16,CHAS,110.14,111.97,112.98,105.02,111.06,0.92,0.84%,"19,178"
2026-07-16,BECO-JUL,5.30,5.30,5.31,5.27,5.31,0.01,0.19%,"19,000"
2026-07-16,HINOON,969.77,970.00,988.80,970.00,985.68,15.91,1.64%,"18,921"
2026-07-16,BWCL,492.57,490.01,502.97,490.01,499.87,7.30,1.48%,"18,687"
2026-07-16,PAKT,"1,458.72","1,469.00","1,480.00","1,455.00","1,460.90",2.18,0.15%,"18,237"
2026-07-16,TATM,129.96,131.00,133.04,131.00,131.39,1.43,1.10%,"17,221"
2026-07-16,NRSL,33.44,33.90,34.49,33.90,34.04,0.60,1.79%,"16,804"
2026-07-16,BML-JUL,60.43,59.97,60.97,59.60,60.17,-0.26,-0.43%,"16,500"
2026-07-16,INIL-JUL,167.00,168.00,173.99,168.00,172.42,5.42,3.25%,"16,500"
2026-07-16,HINO,422.39,425.00,428.99,422.52,425.14,2.75,0.65%,"16,441"
2026-07-16,MWMP,63.25,64.00,65.00,62.70,64.46,1.21,1.91%,"16,302"
2026-07-16,SMCPL,43.33,43.90,43.90,41.50,43.04,-0.29,-0.67%,"16,090"
2026-07-16,IDRT,38.30,39.99,40.00,37.09,37.96,-0.34,-0.89%,"16,020"
2026-07-16,KOHC-JUL,99.39,100.08,104.00,100.08,100.50,1.11,1.12%,"16,000"
2026-07-16,HWQS,18.87,18.80,19.50,18.80,19.04,0.17,0.90%,"15,963"
2026-07-16,GUSM,9.65,9.66,9.95,9.65,9.66,0.01,0.10%,"15,553"
2026-07-16,DLL,57.21,57.21,57.90,53.00,57.00,-0.21,-0.37%,"15,298"
2026-07-16,GLAXO-JUL,354.00,361.00,361.00,361.00,361.00,7.00,1.98%,"15,000"
2026-07-16,AGP-JUL,200.08,202.10,204.00,200.10,200.10,0.02,0.01%,"14,500"
2026-07-16,NATF-JULB,384.76,381.50,404.00,381.50,404.00,19.24,5.00%,"14,500"
2026-07-16,LPGL,93.50,94.99,95.00,92.00,92.76,-0.74,-0.79%,"14,433"
2026-07-16,ARUJ,11.01,11.50,11.50,10.76,11.40,0.39,3.54%,"14,162"
2026-07-16,STML,52.16,57.38,57.38,57.37,57.38,5.22,10.01%,"13,818"
2026-07-16,SHFA,522.64,525.00,540.00,525.00,534.73,12.09,2.31%,"13,328"
2026-07-16,SHSML,394.00,403.00,403.00,389.06,391.99,-2.01,-0.51%,"13,158"
2026-07-16,FTSM,33.61,35.00,35.49,33.40,33.74,0.13,0.39%,"12,848"
2026-07-16,TOWL,122.89,124.49,126.00,122.60,125.01,2.12,1.73%,"12,663"
2026-07-16,PCAL,166.80,168.50,175.00,165.00,168.00,1.20,0.72%,"12,584"
2026-07-16,ILP-JUL,98.81,99.00,103.50,99.00,103.50,4.69,4.75%,"12,500"
2026-07-16,AGTL,386.99,386.01,390.08,384.10,388.99,2.00,0.52%,"12,214"
2026-07-16,PABC,104.84,106.00,106.00,104.00,105.46,0.62,0.59%,"12,097"
2026-07-16,FCL-JUL,23.42,23.72,23.90,23.66,23.90,0.48,2.05%,"12,000"
2026-07-16,PGLC,15.03,14.70,15.50,14.70,15.02,-0.01,-0.07%,"11,957"
2026-07-16,MACTER,276.05,276.01,287.00,276.00,281.50,5.45,1.97%,"11,943"
2026-07-16,QUET,15.13,14.61,16.16,14.61,15.72,0.59,3.90%,"11,931"
2026-07-16,BNWM,67.13,67.97,68.47,66.25,66.97,-0.16,-0.24%,"11,744"
2026-07-16,PKGS,792.50,797.99,800.00,785.13,798.24,5.74,0.72%,"11,578"
2026-07-16,BCL,72.42,74.88,74.89,70.03,73.71,1.29,1.78%,"11,479"
2026-07-16,786,24.68,25.00,25.00,24.50,24.72,0.04,0.16%,"11,298"
2026-07-16,ICCI,13.47,13.95,13.95,13.36,13.59,0.12,0.89%,"11,278"
2026-07-16,LPL,22.00,22.48,22.48,21.90,22.16,0.16,0.73%,"10,667"
2026-07-16,AGL-JUL,49.00,49.61,50.00,49.61,50.00,1.00,2.04%,"10,500"
2026-07-16,CHCC-JUL,308.00,313.00,323.50,313.00,320.01,12.01,3.90%,"10,500"
2026-07-16,NBPGETF,26.74,26.91,27.05,26.62,26.99,0.25,0.93%,"10,500"
2026-07-16,NCPL-AUG,55.00,60.50,60.50,60.00,60.48,5.48,9.96%,"10,500"
2026-07-16,PNSC,574.72,580.00,584.72,566.01,578.57,3.85,0.67%,"10,360"
2026-07-16,PKGI,18.75,18.72,19.17,18.72,18.99,0.24,1.28%,"10,006"
2026-07-16,ISL-JUL,85.41,85.90,86.50,85.23,86.48,1.07,1.25%,"10,000"
2026-07-16,GFIL,30.65,31.00,31.68,30.79,31.49,0.84,2.74%,"9,883"
2026-07-16,SSOM,463.92,469.50,474.74,460.00,469.00,5.08,1.10%,"9,838"
2026-07-16,PPP,133.02,133.00,136.99,133.00,134.00,0.98,0.74%,"9,828"
2026-07-16,KPUS,"2,310.46","2,300.00","2,300.00","2,079.41","2,079.41",-231.05,-10.00%,"9,664"
2026-07-16,EFUL,156.89,154.25,156.00,152.00,155.25,-1.64,-1.05%,"9,646"
2026-07-16,MEHT,195.21,200.00,200.00,195.00,198.87,3.66,1.87%,"9,267"
2026-07-16,FEROZ,380.24,380.00,399.99,375.00,385.47,5.23,1.38%,"9,246"
2026-07-16,GADT,287.21,287.30,289.98,282.09,286.71,-0.50,-0.17%,"9,186"
2026-07-16,PASM,12.20,12.72,12.75,11.36,12.01,-0.19,-1.56%,"9,186"
2026-07-16,NONS,102.15,103.00,104.00,102.50,102.77,0.62,0.61%,"8,657"
2026-07-16,IGIL,19.34,19.02,19.50,19.02,19.10,-0.24,-1.24%,"8,525"
2026-07-16,TCORP,22.74,22.80,22.90,22.20,22.70,-0.04,-0.18%,"8,406"
2026-07-16,SEPL,145.77,145.11,147.90,145.10,146.49,0.72,0.49%,"8,064"
2026-07-16,BOK,33.50,33.99,33.99,33.01,33.30,-0.20,-0.60%,"8,039"
2026-07-16,JATM,36.14,33.99,37.99,33.99,36.01,-0.13,-0.36%,"7,822"
2026-07-16,HGFA,17.00,16.99,17.25,16.45,16.62,-0.38,-2.24%,"7,515"
2026-07-16,PRET,521.95,563.99,564.00,515.00,523.18,1.23,0.24%,"7,426"
2026-07-16,SHEZ,233.77,234.00,244.97,234.00,235.00,1.23,0.53%,"7,247"
2026-07-16,CENI,53.88,53.01,54.88,53.00,54.52,0.64,1.19%,"6,940"
2026-07-16,HBLTETF,103.90,104.10,104.10,104.00,104.10,0.20,0.19%,"6,500"
2026-07-16,DWAE,23.52,24.50,24.50,23.20,23.45,-0.07,-0.30%,"6,430"
2026-07-16,FCEL,5.17,5.00,5.29,5.00,5.28,0.11,2.13%,"6,425"
2026-07-16,SEL,30.40,31.50,31.70,30.21,31.19,0.79,2.60%,"6,378"
2026-07-16,INDU,"1,940.21","1,954.95","1,960.00","1,940.25","1,949.53",9.32,0.48%,"6,308"
2026-07-16,EFUG,123.99,123.23,124.00,122.22,124.00,0.01,0.01%,"6,190"
2026-07-16,UDPL,122.03,124.76,124.76,120.51,121.77,-0.26,-0.21%,"5,829"
2026-07-16,GAMON,20.50,21.35,21.35,19.61,20.04,-0.46,-2.24%,"5,649"
2026-07-16,FCIBL,33.00,33.90,34.48,33.20,33.48,0.48,1.45%,"5,606"
2026-07-16,FDPL-JUL,5.03,5.12,5.15,5.06,5.06,0.03,0.60%,"5,500"
2026-07-16,EXIDE,516.05,518.49,528.75,518.49,521.43,5.38,1.04%,"5,458"
2026-07-16,ATBA,209.15,210.92,214.90,210.10,214.00,4.85,2.32%,"5,404"
2026-07-16,ATLH,"1,647.59","1,648.00","1,659.59","1,641.00","1,646.66",-0.93,-0.06%,"5,400"
2026-07-16,SITC,832.77,839.98,839.98,820.00,820.98,-11.79,-1.42%,"5,031"
2026-07-16,POML,163.79,162.00,169.00,162.00,164.77,0.98,0.60%,"4,996"
2026-07-16,GATI,85.25,85.99,86.70,84.07,85.42,0.17,0.20%,"4,917"
2026-07-16,DIIL,61.00,61.10,61.51,60.00,60.02,-0.98,-1.61%,"4,853"
2026-07-16,SCBPL,64.01,64.10,65.00,63.50,64.31,0.30,0.47%,"4,657"
2026-07-16,FRCL,111.97,106.00,109.93,103.02,104.20,-7.77,-6.94%,"4,367"
2026-07-16,ASLPS,20.46,19.50,22.50,19.50,20.51,0.05,0.24%,"4,357"
2026-07-16,BAFS,385.15,399.50,399.50,356.00,380.51,-4.64,-1.20%,"4,338"
2026-07-16,ADAMS,69.45,69.50,69.50,67.22,68.09,-1.36,-1.96%,"4,255"
2026-07-16,FTMM,16.69,16.11,16.95,16.11,16.17,-0.52,-3.12%,"4,167"
2026-07-16,EPCLPS,11.92,12.20,12.20,12.20,12.20,0.28,2.35%,"4,135"
2026-07-16,NSRM,224.96,247.46,247.46,228.01,247.46,22.50,10.00%,"4,099"
2026-07-16,BAHL-JUL,173.90,173.45,173.69,173.00,173.13,-0.77,-0.44%,"4,000"
2026-07-16,SRVI,"2,057.79","2,064.98","2,090.00","2,044.18","2,074.61",16.82,0.82%,"3,991"
2026-07-16,REDCO,32.96,32.33,32.34,32.33,32.34,-0.62,-1.88%,"3,980"
2026-07-16,UBDL,24.00,24.00,25.07,24.00,24.00,0.00,0.00%,"3,898"
2026-07-16,ANLNV,9.18,8.30,10.18,8.30,8.32,-0.86,-9.37%,"3,866"
2026-07-16,AGIL,155.87,157.00,160.00,157.00,159.98,4.11,2.64%,"3,552"
2026-07-16,ACIETF,17.24,17.54,17.58,17.39,17.50,0.26,1.51%,"3,500"
2026-07-16,PAKD,124.90,127.00,128.00,127.00,127.99,3.09,2.47%,"3,240"
2026-07-16,COLG,"1,237.39","1,244.00","1,257.38","1,237.11","1,247.91",10.52,0.85%,"3,233"
2026-07-16,PPVC,28.00,28.80,28.80,28.00,28.04,0.04,0.14%,"3,214"
2026-07-16,KHTC,325.00,329.79,330.00,320.00,320.52,-4.48,-1.38%,"3,197"
2026-07-16,SUHJ,185.09,203.60,203.60,192.00,203.60,18.51,10.00%,"3,176"
2026-07-16,ASHT,34.07,34.79,34.79,33.50,34.56,0.49,1.44%,"3,072"
2026-07-16,FECM,17.80,17.80,18.28,17.79,17.83,0.03,0.17%,"3,040"
2026-07-16,LOTCHEM-AUG,31.17,31.15,31.15,31.15,31.15,-0.02,-0.06%,"3,000"
2026-07-16,FZCM,256.08,256.11,258.00,250.00,255.14,-0.94,-0.37%,"2,993"
2026-07-16,PRWM,70.30,73.00,74.15,70.05,72.90,2.60,3.70%,"2,993"
2026-07-16,DYNO,345.00,345.00,354.00,345.00,351.60,6.60,1.91%,"2,957"
2026-07-16,PSEL,911.00,900.16,921.90,900.00,921.46,10.46,1.15%,"2,843"
2026-07-16,JSRR,10.63,10.65,10.82,10.65,10.65,0.02,0.19%,"2,549"
2026-07-16,SIBL,7.03,7.20,7.40,7.02,7.39,0.36,5.12%,"2,337"
2026-07-16,ARPL,370.06,374.89,381.99,374.00,380.30,10.24,2.77%,"2,318"
2026-07-16,FRSM,47.48,49.45,49.45,46.52,47.73,0.25,0.53%,"2,316"
2026-07-16,MUREB,912.17,924.99,924.99,911.00,911.57,-0.60,-0.07%,"2,204"
2026-07-16,FIL,409.81,409.81,418.00,370.01,378.17,-31.64,-7.72%,"2,203"
2026-07-16,PAKL,54.50,54.99,57.80,51.51,56.08,1.58,2.90%,"2,172"
2026-07-16,GEMNETS,30.18,29.00,33.00,27.16,27.78,-2.40,-7.95%,"2,082"
2026-07-16,PMRS,550.00,550.00,577.98,541.00,547.68,-2.32,-0.42%,"2,078"
2026-07-16,BUXL,190.57,207.90,207.90,193.00,194.02,3.45,1.81%,"2,011"
2026-07-16,TGL-JUL,191.36,196.36,198.36,196.36,198.36,7.00,3.66%,"2,000"
2026-07-16,THCCL-AUG,64.95,68.00,68.00,68.00,68.00,3.05,4.70%,"2,000"
2026-07-16,PIM,23.42,22.15,23.39,22.01,22.96,-0.46,-1.96%,"1,983"
2026-07-16,MUGHALC,67.95,64.00,70.00,63.45,69.99,2.04,3.00%,"1,916"
2026-07-16,SURC,137.81,139.90,140.00,138.20,140.00,2.19,1.59%,"1,884"
2026-07-16,CFL,61.61,61.50,61.50,57.41,57.45,-4.16,-6.75%,"1,836"
2026-07-16,ANTM,52.76,55.95,55.95,50.15,54.73,1.97,3.73%,"1,793"
2026-07-16,GVGL,55.00,55.99,56.00,54.23,55.50,0.50,0.91%,"1,791"
2026-07-16,ALNRS,138.09,135.00,142.89,133.00,134.83,-3.26,-2.36%,"1,768"
2026-07-16,PECO,833.42,815.00,824.99,800.00,800.61,-32.81,-3.94%,"1,749"
2026-07-16,ATRL-AUG,909.89,919.90,919.90,916.00,916.00,6.11,0.67%,"1,500"
2026-07-16,MCB-JUL,399.00,404.90,408.00,404.90,408.00,9.00,2.26%,"1,500"
2026-07-16,PAKOXY,286.54,287.00,299.90,287.00,297.86,11.32,3.95%,"1,500"
2026-07-16,STJT,140.38,134.00,144.00,134.00,144.00,3.62,2.58%,"1,402"
2026-07-16,MFFL,172.31,170.50,176.99,170.50,172.00,-0.31,-0.18%,"1,322"
2026-07-16,INKL,93.19,94.99,95.00,91.01,91.02,-2.17,-2.33%,"1,198"
2026-07-16,BELA,54.97,57.00,57.00,56.80,56.89,1.92,3.49%,"1,197"
2026-07-16,OLPM,25.07,24.70,25.00,24.46,24.49,-0.58,-2.31%,"1,104"
2026-07-16,GEMPAPL,11.50,11.75,11.75,11.75,11.75,0.25,2.17%,"1,045"
2026-07-16,AMBL,23.55,22.12,23.67,22.12,23.67,0.12,0.51%,"1,003"
2026-07-16,MTL-JULB,287.83,301.00,301.00,295.00,295.00,7.17,2.49%,"1,000"
2026-07-16,NRL-AUG,389.58,391.00,391.00,391.00,391.00,1.42,0.36%,"1,000"
2026-07-16,IBFL,312.72,297.09,325.00,297.09,305.31,-7.41,-2.37%,979
2026-07-16,DINT,74.33,69.01,75.50,68.32,70.05,-4.28,-5.76%,949
2026-07-16,WAHN,290.83,290.85,299.99,290.85,297.50,6.67,2.29%,936
2026-07-16,AHTM,92.96,92.98,98.95,86.71,88.71,-4.25,-4.57%,893
2026-07-16,PSYL,156.98,158.00,158.00,142.10,152.20,-4.78,-3.04%,857
2026-07-16,MCBIM,156.41,159.90,159.90,155.01,158.81,2.40,1.53%,853
2026-07-16,ALIFE,31.28,32.90,32.90,32.00,32.48,1.20,3.84%,815
2026-07-16,JLICL,178.01,175.00,179.95,175.00,175.29,-2.72,-1.53%,631
2026-07-16,NAGC,76.64,77.76,79.95,76.01,78.85,2.21,2.88%,601
2026-07-16,TSML,722.03,675.00,720.00,675.00,703.52,-18.51,-2.56%,568
2026-07-16,KHYT,"1,931.51","1,955.00","2,110.00","1,936.01","2,061.33",129.82,6.72%,567
2026-07-16,JSGCL,160.62,160.62,163.00,160.62,161.49,0.87,0.54%,561
2026-07-16,RUPL,30.99,31.99,31.99,29.60,30.94,-0.05,-0.16%,556
2026-07-16,FSWL,170.75,181.00,181.00,157.00,166.94,-3.81,-2.23%,540
2026-07-16,HUSI,50.05,52.40,52.65,49.05,51.81,1.76,3.52%,508
2026-07-16,AGP-AUG,202.85,204.00,204.00,204.00,204.00,1.15,0.57%,500
2026-07-16,AIRLINK-AUG,146.80,147.00,147.00,147.00,147.00,0.20,0.14%,500
2026-07-16,KOHC-AUG,104.00,103.99,103.99,103.99,103.99,-0.01,-0.01%,500
2026-07-16,NML-AUG,147.41,151.00,151.00,151.00,151.00,3.59,2.44%,500
2026-07-16,BATA,969.89,968.98,977.60,965.00,974.85,4.96,0.51%,429
2026-07-16,GEMBCEM,13.05,11.76,11.76,11.76,13.05,0.00,0.00%,400
2026-07-16,SLYT,14.46,13.70,14.50,13.70,14.46,0.00,0.00%,378
2026-07-16,JDWS,941.65,999.00,999.00,930.02,951.94,10.29,1.09%,349
2026-07-16,REWM,161.65,174.94,177.00,170.00,172.29,10.64,6.58%,346
2026-07-16,FIMM,199.98,200.00,200.00,200.00,200.00,0.02,0.01%,323
2026-07-16,SCL,750.15,750.17,750.17,750.01,750.07,-0.08,-0.01%,322
2026-07-16,ISIL,"1,993.61","1,980.00","1,980.00","1,933.00","1,933.87",-59.74,-3.00%,318
