date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-25,GATM-MAY,22.50,22.73,22.87,22.10,22.84,0.34,1.51%,"219,000"
2026-05-25,BBFL,43.34,44.91,44.91,43.62,44.14,0.80,1.85%,"213,400"
2026-05-25,BERG,93.27,94.80,102.00,94.00,95.76,2.49,2.67%,"213,103"
2026-05-25,BNL-MAY,7.17,7.24,7.24,7.01,7.10,-0.07,-0.98%,"208,000"
2026-05-25,CEPB,28.03,28.95,29.25,28.15,29.12,1.09,3.89%,"207,158"
2026-05-25,ICIBL,4.33,4.45,4.55,4.33,4.34,0.01,0.23%,"200,741"
2026-05-25,INKL,78.03,79.98,79.98,74.90,74.95,-3.08,-3.95%,"200,476"
2026-05-25,MCB-MAYC,405.89,404.12,414.00,404.12,412.65,6.76,1.67%,"199,500"
2026-05-25,JVDC-JUN,134.33,137.00,137.44,135.45,136.00,1.67,1.24%,"196,500"
2026-05-25,MARI-JUN,650.98,655.00,668.00,655.00,664.74,13.76,2.11%,"190,000"
2026-05-25,WASL,4.67,4.83,4.83,4.68,4.74,0.07,1.50%,"187,062"
2026-05-25,EPCL-JUN,33.88,34.20,34.20,33.80,33.94,0.06,0.18%,"187,000"
2026-05-25,UBL-JUNB,407.84,422.00,424.31,412.71,417.82,9.98,2.45%,"185,500"
2026-05-25,GGL-MAY,17.23,17.89,17.89,17.60,17.75,0.52,3.02%,"184,500"
2026-05-25,TSMF,18.87,20.00,20.76,20.00,20.76,1.89,10.02%,"183,753"
2026-05-25,AVN-JUNB,34.48,34.70,34.80,33.95,34.20,-0.28,-0.81%,"183,500"
2026-05-25,TSPL,9.60,10.44,10.55,9.93,10.18,0.58,6.04%,"178,136"
2026-05-25,EPCL-MAY,33.69,34.00,34.25,31.30,33.59,-0.10,-0.30%,"177,500"
2026-05-25,BIPL-MAYB,25.18,26.50,26.50,25.20,25.30,0.12,0.48%,"176,500"
2026-05-25,SYS-MAYB,149.99,152.98,152.98,149.11,151.44,1.45,0.97%,"176,500"
2026-05-25,IREIT,8.05,8.08,8.12,8.00,8.02,-0.03,-0.37%,"175,284"
2026-05-25,TPLT,17.05,17.74,17.74,16.70,17.40,0.35,2.05%,"172,345"
2026-05-25,NCL,38.32,39.25,39.28,38.35,39.04,0.72,1.88%,"170,784"
2026-05-25,DSIL,9.48,9.40,9.65,9.21,9.48,0.00,0.00%,"170,462"
2026-05-25,HBL-JUNB,278.33,285.00,293.00,285.00,289.35,11.02,3.96%,"165,500"
2026-05-25,PICT,37.65,38.00,39.30,37.80,38.07,0.42,1.12%,"165,498"
2026-05-25,BWHL,220.63,235.00,241.00,230.01,232.43,11.80,5.35%,"165,294"
2026-05-25,SYS-JUNB,151.10,155.00,155.00,151.00,152.76,1.66,1.10%,"164,000"
2026-05-25,CLCPS,3.56,3.35,3.79,3.12,3.43,-0.13,-3.65%,"162,457"
2026-05-25,UCAPM,4.80,4.96,4.96,4.71,4.80,0.00,0.00%,"160,886"
2026-05-25,PIOC,270.92,282.50,282.50,274.53,275.99,5.07,1.87%,"156,860"
2026-05-25,GATM,22.50,22.80,23.00,22.50,22.80,0.30,1.33%,"152,235"
2026-05-25,PRWM,55.00,56.00,59.78,54.75,57.96,2.96,5.38%,"147,672"
2026-05-25,AVN-MAYB,34.20,34.50,34.50,33.67,33.81,-0.39,-1.14%,"147,000"
2026-05-25,HMB,115.53,115.80,118.85,115.80,117.19,1.66,1.44%,"140,815"
2026-05-25,DNCC,17.52,18.05,18.19,17.70,17.87,0.35,2.00%,"139,215"
2026-05-25,HTL,41.35,42.16,42.49,41.52,42.01,0.66,1.60%,"138,987"
2026-05-25,RPL,15.73,15.99,16.35,15.98,16.06,0.33,2.10%,"136,526"
2026-05-25,LOTCHEM-JUN,27.26,27.80,28.20,27.35,28.14,0.88,3.23%,"135,500"
2026-05-25,TPL-MAY,10.96,11.10,11.20,10.91,11.13,0.17,1.55%,"135,000"
2026-05-25,ACPL,228.67,230.00,236.36,229.00,233.99,5.32,2.33%,"134,613"
2026-05-25,CRTM,70.88,71.03,77.43,71.02,73.80,2.92,4.12%,"133,535"
2026-05-25,GGGL,8.10,8.19,8.30,8.01,8.10,0.00,0.00%,"133,014"
2026-05-25,HBL-MAYC,276.00,282.25,290.03,280.37,288.88,12.88,4.67%,"132,000"
2026-05-25,FDPL,4.49,4.31,4.74,4.31,4.58,0.09,2.00%,"129,517"
2026-05-25,FCIBL,53.78,53.99,53.99,48.40,48.42,-5.36,-9.97%,"128,284"
2026-05-25,CHBL,9.05,9.39,9.39,8.90,9.11,0.06,0.66%,"127,110"
2026-05-25,BIPL-JUN,25.00,25.53,25.53,25.52,25.52,0.52,2.08%,"125,000"
2026-05-25,MARI-MAY,645.75,660.00,662.00,630.00,660.00,14.25,2.21%,"125,000"
2026-05-25,NATF,369.23,372.00,380.00,372.00,375.13,5.90,1.60%,"123,840"
2026-05-25,SBL,9.73,9.75,10.09,9.70,9.95,0.22,2.26%,"123,328"
2026-05-25,ASL-JUN,12.03,12.35,12.70,12.05,12.23,0.20,1.66%,"121,500"
2026-05-25,ALAC,16.11,16.35,16.60,15.61,16.14,0.03,0.19%,"121,369"
2026-05-25,FML,53.10,53.99,56.50,53.00,53.17,0.07,0.13%,"121,192"
2026-05-25,BGL,10.38,10.50,10.60,10.41,10.53,0.15,1.45%,"117,425"
2026-05-25,SEL,36.03,37.00,38.00,34.12,34.70,-1.33,-3.69%,"116,783"
2026-05-25,QTECH,30.04,30.03,30.80,29.80,30.00,-0.04,-0.13%,"113,394"
2026-05-25,BML,51.86,52.00,52.69,51.90,52.23,0.37,0.71%,"113,233"
2026-05-25,PIL,5.59,5.60,5.84,5.40,5.80,0.21,3.76%,"112,143"
2026-05-25,TRIPF,131.37,134.00,142.00,133.00,137.06,5.69,4.33%,"110,436"
2026-05-25,SPWL,9.36,9.50,9.56,9.40,9.44,0.08,0.85%,"107,755"
2026-05-25,BIFO,134.47,137.50,139.00,135.11,135.75,1.28,0.95%,"105,960"
2026-05-25,MCB-JUNB,410.84,409.00,415.50,409.00,415.50,4.66,1.13%,"105,000"
2026-05-25,MSCL,29.44,30.20,30.20,29.05,29.15,-0.29,-0.99%,"104,702"
2026-05-25,AGL,46.33,48.40,48.40,46.63,47.03,0.70,1.51%,"104,186"
2026-05-25,IBLHL,45.51,45.90,46.40,45.30,45.52,0.01,0.02%,"100,632"
2026-05-25,DIIL,68.01,70.80,74.81,64.00,71.92,3.91,5.75%,"97,581"
2026-05-25,GHGL,35.06,36.22,36.48,35.50,35.66,0.60,1.71%,"95,721"
2026-05-25,PAKQATAR,17.41,17.50,17.90,17.50,17.58,0.17,0.98%,"95,280"
2026-05-25,UBL-MAYC,405.29,415.00,415.00,410.00,414.17,8.88,2.19%,"94,000"
2026-05-25,BLUEX,6.33,6.44,6.70,6.35,6.45,0.12,1.90%,"93,417"
2026-05-25,FECTC,89.39,92.00,92.50,90.78,92.11,2.72,3.04%,"92,637"
2026-05-25,ECOP,47.77,48.29,48.88,46.75,47.09,-0.68,-1.42%,"92,556"
2026-05-25,UBLPETF,39.25,39.25,40.15,39.25,40.01,0.76,1.94%,"92,500"
2026-05-25,SAIF,33.36,33.67,34.00,32.63,32.92,-0.44,-1.32%,"91,556"
2026-05-25,GAL-MAY,434.78,449.89,450.00,440.99,442.75,7.97,1.83%,"91,500"
2026-05-25,BFBIO,134.97,135.55,136.90,135.02,135.89,0.92,0.68%,"91,236"
2026-05-25,HALEON,761.92,764.03,790.00,761.05,774.47,12.55,1.65%,"91,099"
2026-05-25,APL,556.70,557.00,566.00,557.00,562.86,6.16,1.11%,"89,068"
2026-05-25,DWSM,6.85,6.90,7.46,6.75,6.92,0.07,1.02%,"87,997"
2026-05-25,PABC,105.00,107.54,111.00,105.00,107.58,2.58,2.46%,"86,777"
2026-05-25,PQGTL,12.93,13.01,13.17,12.90,12.97,0.04,0.31%,"86,630"
2026-05-25,ATRL-JUN,898.32,908.90,915.00,899.00,904.48,6.16,0.69%,"84,500"
2026-05-25,SPL,65.66,66.19,71.99,60.60,68.06,2.40,3.66%,"84,086"
2026-05-25,SAZEW-MAYB,"2,160.88","2,187.00","2,219.50","2,180.00","2,205.54",44.66,2.07%,"82,000"
2026-05-25,DBCI,6.78,7.19,7.19,6.61,6.67,-0.11,-1.62%,"81,242"
2026-05-25,ATRL-MAY,893.96,850.00,908.90,850.00,900.11,6.15,0.69%,"80,500"
2026-05-25,SAZEW-JUNB,"2,180.53","2,200.01","2,228.90","2,195.00","2,221.28",40.75,1.87%,"80,500"
2026-05-25,GAL-JUN,438.49,448.50,451.00,444.20,445.81,7.32,1.67%,"79,000"
2026-05-25,LCI,223.24,230.00,230.00,224.02,224.36,1.12,0.50%,"78,405"
2026-05-25,ALTN,8.32,8.66,8.66,8.25,8.38,0.06,0.72%,"78,141"
2026-05-25,ISL-JUN,77.87,79.59,79.59,77.25,79.24,1.37,1.76%,"76,000"
2026-05-25,POWER-MAY,20.22,19.28,20.75,19.28,20.61,0.39,1.93%,"76,000"
2026-05-25,MFL,50.04,50.87,50.87,49.50,49.68,-0.36,-0.72%,"75,467"
2026-05-25,EPCLPS,12.13,12.20,12.20,12.20,12.20,0.07,0.58%,"74,185"
2026-05-25,PIOC-MAY,273.52,278.00,280.00,276.00,276.01,2.49,0.91%,"72,500"
2026-05-25,ISL-MAY,76.94,78.75,79.00,78.00,78.20,1.26,1.64%,"71,000"
2026-05-25,KOHC-JUN,83.81,87.00,89.92,86.00,88.40,4.59,5.48%,"70,000"
2026-05-25,PIOC-JUN,273.57,278.00,280.05,278.00,278.37,4.80,1.75%,"70,000"
2026-05-25,OCTOPUS,31.68,32.02,32.35,31.31,32.00,0.32,1.01%,"68,669"
2026-05-25,HABSM,73.14,74.90,74.90,71.00,73.00,-0.14,-0.19%,"68,197"
2026-05-25,SURC,130.45,130.90,134.49,130.00,130.76,0.31,0.24%,"67,455"
2026-05-25,HIFA,5.05,5.04,5.35,4.84,5.11,0.06,1.19%,"65,108"
2026-05-25,GHNI-MAY,828.16,850.00,853.99,755.00,848.11,19.95,2.41%,"64,500"
2026-05-25,AICL-MAYB,73.08,77.15,80.25,74.00,75.58,2.50,3.42%,"62,500"
2026-05-25,DLL,533.58,560.00,586.94,541.01,584.23,50.65,9.49%,"61,356"
2026-05-25,GTYR,28.91,29.50,29.70,28.60,29.43,0.52,1.80%,"61,171"
2026-05-25,LIVEN,35.91,35.81,37.45,35.56,36.47,0.56,1.56%,"60,680"
2026-05-25,SNAI,35.00,31.90,36.00,31.90,36.00,1.00,2.86%,"59,062"
2026-05-25,JSGBETF,38.82,39.66,39.80,39.31,39.76,0.94,2.42%,"59,000"
2026-05-25,MEBL-MAYC,480.01,492.00,492.00,485.00,489.85,9.84,2.05%,"59,000"
2026-05-25,FIBLM,10.27,10.70,10.85,10.05,10.10,-0.17,-1.66%,"57,458"
2026-05-25,IGIHL,235.19,244.00,244.00,236.00,240.59,5.40,2.30%,"57,390"
2026-05-25,PTL,51.50,53.00,53.60,51.55,52.34,0.84,1.63%,"56,506"
2026-05-25,MTL-JUN,551.65,559.00,559.00,553.00,556.26,4.61,0.84%,"55,500"
2026-05-25,TCORP,23.52,23.57,23.57,22.21,23.28,-0.24,-1.02%,"54,652"
2026-05-25,FPJM,7.26,7.27,7.60,7.11,7.24,-0.02,-0.28%,"53,661"
2026-05-25,FFC-JUNB,537.01,544.00,549.00,540.50,547.53,10.52,1.96%,"53,500"
2026-05-25,SRR,16.25,16.34,16.34,16.05,16.22,-0.03,-0.18%,"52,235"
2026-05-25,MTL-MAY,547.37,554.00,554.00,548.00,550.51,3.14,0.57%,"52,000"
2026-05-25,GFIL,30.01,30.01,31.85,28.51,30.84,0.83,2.77%,"51,072"
2026-05-25,SHNI,6.90,7.00,7.05,6.99,7.00,0.10,1.45%,"50,802"
2026-05-25,FFC-MAYB,531.74,538.00,539.90,531.00,539.48,7.74,1.46%,"50,000"
2026-05-25,IMAGE-JUN,24.30,24.60,24.89,24.60,24.89,0.59,2.43%,"50,000"
2026-05-25,FRSM,46.93,46.97,46.97,42.80,44.28,-2.65,-5.65%,"49,821"
2026-05-25,BFMOD,21.40,21.56,21.97,20.03,21.46,0.06,0.28%,"49,337"
2026-05-25,AGL-MAY,47.00,48.00,48.00,46.99,47.04,0.04,0.09%,"48,500"
2026-05-25,KML,8.14,8.34,8.35,8.20,8.26,0.12,1.47%,"46,025"
2026-05-25,GHNI-JUN,834.39,845.00,858.84,845.00,854.13,19.74,2.37%,"45,000"
2026-05-25,FCEL,5.03,5.88,5.88,5.12,5.19,0.16,3.18%,"44,974"
2026-05-25,TPLRF1,7.90,8.14,8.14,7.91,7.98,0.08,1.01%,"43,781"
2026-05-25,JSRR,9.92,9.99,10.05,9.65,10.01,0.09,0.91%,"42,462"
2026-05-25,IML,25.99,27.00,27.00,24.01,25.16,-0.83,-3.19%,"41,027"
2026-05-25,FATIMA-MAYB,136.00,140.15,140.68,135.36,139.20,3.20,2.35%,"41,000"
2026-05-25,AGL-JUN,47.00,47.80,48.04,46.80,47.35,0.35,0.74%,"40,000"
2026-05-25,JSCL,18.08,18.11,18.34,18.10,18.27,0.19,1.05%,"39,400"
2026-05-25,KOHTM,53.60,55.00,57.49,53.10,56.33,2.73,5.09%,"39,348"
2026-05-25,FFLM,6.50,6.74,6.90,6.70,6.71,0.21,3.23%,"38,099"
2026-05-25,ASTM,19.47,19.70,20.49,19.03,19.79,0.32,1.64%,"37,832"
2026-05-25,MSOT,74.01,80.99,80.99,71.50,74.41,0.40,0.54%,"37,104"
2026-05-25,AGIC,36.85,37.00,37.00,36.10,36.90,0.05,0.14%,"34,525"
2026-05-25,ABL,179.87,182.99,182.99,179.88,181.35,1.48,0.82%,"34,318"
2026-05-25,DWAE,23.77,25.50,25.50,21.56,23.73,-0.04,-0.17%,"34,136"
2026-05-25,FEM,10.66,10.67,11.25,10.50,10.65,-0.01,-0.09%,"34,086"
2026-05-25,NATF-MAYB,370.03,374.01,375.00,374.01,375.00,4.97,1.34%,"34,000"
2026-05-25,SCBPL,64.83,66.00,66.00,63.50,65.10,0.27,0.42%,"33,630"
2026-05-25,KAPCO-MAY,27.07,27.19,27.50,27.10,27.48,0.41,1.51%,"33,500"
2026-05-25,UVIC,23.84,26.09,26.09,23.01,23.67,-0.17,-0.71%,"32,038"
2026-05-25,NITGETF,36.84,37.40,37.57,37.04,37.57,0.73,1.98%,"31,500"
2026-05-25,UDLI,18.03,18.20,18.49,18.00,18.01,-0.02,-0.11%,"31,295"
2026-05-25,GADT,293.21,295.21,298.99,294.00,295.92,2.71,0.92%,"31,275"
2026-05-25,MERIT,9.47,9.74,9.74,9.30,9.40,-0.07,-0.74%,"31,063"
2026-05-25,CSIL-MAY,6.17,6.25,6.25,5.93,6.14,-0.03,-0.49%,"30,500"
2026-05-25,KOHP,24.97,26.80,26.80,25.01,25.56,0.59,2.36%,"30,116"
2026-05-25,NBPGETF,31.09,31.59,31.59,31.17,31.50,0.41,1.32%,"30,000"
2026-05-25,ATBA,220.41,222.99,225.66,220.61,223.19,2.78,1.26%,"29,205"
2026-05-25,FLYNG,41.07,41.16,42.98,41.16,42.02,0.95,2.31%,"28,717"
2026-05-25,KOHE,15.85,16.05,16.05,15.53,15.74,-0.11,-0.69%,"28,608"
2026-05-25,PNSC,511.05,512.00,520.00,512.00,518.41,7.36,1.44%,"28,362"
2026-05-25,PINL,8.68,9.00,9.49,8.43,9.03,0.35,4.03%,"27,733"
2026-05-25,MQTM,19.77,20.99,20.99,19.00,19.11,-0.66,-3.34%,"27,729"
2026-05-25,ABOT,871.15,885.00,896.99,880.00,883.75,12.60,1.45%,"27,581"
2026-05-25,SINDM,22.25,22.75,23.49,22.20,23.00,0.75,3.37%,"27,517"
2026-05-25,INIL-JUN,159.90,161.17,161.17,159.49,160.00,0.10,0.06%,"27,500"
2026-05-25,PAKT,"1,337.34","1,347.55","1,357.00","1,334.00","1,347.32",9.98,0.75%,"27,240"
2026-05-25,COLG,"1,137.23","1,138.00","1,150.00","1,115.00","1,121.06",-16.17,-1.42%,"26,324"
2026-05-25,NONS,90.90,85.11,96.00,84.95,85.38,-5.52,-6.07%,"26,020"
2026-05-25,PKGP,40.95,41.94,41.94,40.57,41.26,0.31,0.76%,"25,894"
2026-05-25,AGIL,158.09,163.49,167.90,160.00,167.22,9.13,5.78%,"25,893"
2026-05-25,ZTL,15.55,15.99,16.30,15.53,15.86,0.31,1.99%,"25,171"
2026-05-25,BECO-MAY,5.36,5.39,5.43,5.39,5.42,0.06,1.12%,"25,000"
2026-05-25,ICCI,11.84,12.30,12.30,11.70,11.74,-0.10,-0.84%,"24,611"
2026-05-25,ASHT,36.63,38.30,38.30,36.00,36.42,-0.21,-0.57%,"24,207"
2026-05-25,SERT,33.86,34.00,34.50,33.02,33.66,-0.20,-0.59%,"23,533"
2026-05-25,WAFI,197.73,199.99,201.49,197.00,199.11,1.38,0.70%,"23,511"
2026-05-25,MEBL-JUNB,486.10,487.00,492.50,486.00,492.17,6.07,1.25%,"23,500"
2026-05-25,LPL,19.98,20.20,20.30,20.01,20.21,0.23,1.15%,"23,418"
2026-05-25,CJPL,12.91,12.80,13.79,12.71,12.91,0.00,0.00%,"23,238"
2026-05-25,AHL,104.81,105.89,107.75,105.05,106.43,1.62,1.55%,"23,114"
2026-05-25,BAHL-MAYB,164.00,180.00,180.00,168.00,168.00,4.00,2.44%,"22,500"
2026-05-25,ARCTM,27.63,27.01,27.58,26.72,26.85,-0.78,-2.82%,"22,469"
2026-05-25,TATM,130.52,134.99,134.99,131.49,132.14,1.62,1.24%,"22,440"
2026-05-25,AGP-MAYB,188.36,189.99,195.93,189.99,192.00,3.64,1.93%,"22,000"
2026-05-25,GLAXO-JUNB,340.12,347.00,347.00,343.85,345.60,5.48,1.61%,"22,000"
2026-05-25,GLAXO-MAYB,336.00,341.00,353.70,341.00,353.70,17.70,5.27%,"22,000"
2026-05-25,LEUL,28.18,28.50,30.47,28.50,29.43,1.25,4.44%,"21,947"
2026-05-25,HBLTETF,111.71,111.78,111.78,111.68,111.78,0.07,0.06%,"21,600"
2026-05-25,BWCL,452.95,452.02,459.80,452.02,456.89,3.94,0.87%,"20,975"
2026-05-25,LSEFSL,23.98,23.98,25.70,22.50,24.13,0.15,0.63%,"20,443"
2026-05-25,POML,139.26,141.00,153.00,141.00,151.52,12.26,8.80%,"20,387"
2026-05-25,ASL-JUL,12.36,0.00,0.00,0.00,12.52,0.16,1.29%,"20,000"
2026-05-25,FABL-JUNB,88.00,89.40,90.60,89.25,90.31,2.31,2.63%,"20,000"
2026-05-25,KSBP,198.17,198.60,202.90,197.05,200.10,1.93,0.97%,"19,413"
2026-05-25,BRRG,45.17,46.00,48.17,43.50,43.51,-1.66,-3.68%,"19,163"
2026-05-25,IDSM,45.12,48.63,49.63,46.00,49.63,4.51,10.00%,"18,915"
2026-05-25,HINOON,949.99,954.90,971.00,949.00,968.17,18.18,1.91%,"18,605"
2026-05-25,FATIMA-JUN,137.84,141.45,141.87,141.00,141.20,3.36,2.44%,"18,500"
2026-05-25,NICL,168.12,170.00,175.00,169.11,172.97,4.85,2.88%,"18,448"
2026-05-25,LPGL,75.77,79.90,80.00,74.01,79.40,3.63,4.79%,"17,864"
2026-05-25,TCORPCPS,12.14,12.14,12.30,12.01,12.14,0.00,0.00%,"17,772"
2026-05-25,GATI,88.33,89.99,90.86,89.00,90.67,2.34,2.65%,"17,479"
2026-05-25,IDYM,142.77,142.78,143.99,139.00,139.68,-3.09,-2.16%,"16,777"
2026-05-25,FTSM,22.11,22.50,23.47,19.90,21.12,-0.99,-4.48%,"16,716"
2026-05-25,SHFA,484.99,491.98,491.98,472.01,476.27,-8.72,-1.80%,"16,669"
2026-05-25,SRVI,"2,008.27","2,025.00","2,030.00","2,000.00","2,013.36",5.09,0.25%,"16,347"
2026-05-25,EXIDE,526.18,538.99,546.99,527.80,538.29,12.11,2.30%,"16,022"
2026-05-25,PPP,128.58,129.90,132.94,128.05,129.98,1.40,1.09%,"15,669"
2026-05-25,AGP-JUNB,191.00,197.97,198.50,192.75,192.77,1.77,0.93%,"15,500"
2026-05-25,RUPL,25.53,24.42,26.46,24.30,25.49,-0.04,-0.16%,"14,407"
2026-05-25,AGTL,351.83,357.00,359.99,353.00,359.03,7.20,2.05%,"14,385"
2026-05-25,DEL,16.78,17.40,17.40,16.75,16.78,0.00,0.00%,"14,203"
2026-05-25,INDU,"2,011.36","2,022.00","2,050.00","1,990.05","2,025.92",14.56,0.72%,"13,992"
2026-05-25,TOWL,116.55,119.89,119.89,115.01,116.13,-0.42,-0.36%,"13,773"
2026-05-25,ORM,9.24,9.40,9.50,9.27,9.37,0.13,1.41%,"13,572"
2026-05-25,HINO,326.02,334.99,334.99,310.00,328.39,2.37,0.73%,"13,514"
2026-05-25,BCL,70.08,70.31,73.20,70.31,72.42,2.34,3.34%,"13,489"
2026-05-25,PAKOXY,269.40,279.50,279.50,270.08,273.95,4.55,1.69%,"13,002"
2026-05-25,AMBL,22.47,24.00,24.00,21.96,22.53,0.06,0.27%,"12,606"
2026-05-25,FABL-MAYC,87.20,88.50,89.53,88.50,89.50,2.30,2.64%,"12,500"
2026-05-25,UDPL,111.24,110.07,115.90,110.07,111.92,0.68,0.61%,"12,490"
2026-05-25,OLPM,23.65,23.23,24.00,23.03,23.51,-0.14,-0.59%,"12,224"
2026-05-25,ZAHID,54.10,56.00,56.00,52.00,52.84,-1.26,-2.33%,"11,310"
2026-05-25,ARUJ,10.94,11.35,11.39,10.70,10.72,-0.22,-2.01%,"11,096"
2026-05-25,FPRM,12.00,11.86,12.92,11.86,12.40,0.40,3.33%,"10,580"
2026-05-25,CHCC-MAY,269.00,280.00,284.85,280.00,284.00,15.00,5.58%,"10,500"
2026-05-25,SNBL-MAY,19.88,19.52,19.67,19.22,19.22,-0.66,-3.32%,"10,500"
2026-05-25,JGICL,72.00,74.00,74.00,72.30,72.60,0.60,0.83%,"10,381"
2026-05-25,FEROZ,374.18,375.49,380.99,375.49,380.00,5.82,1.56%,"10,222"
2026-05-25,MWMP,57.84,58.10,60.20,57.89,58.16,0.32,0.55%,"10,217"
2026-05-25,EFUG,124.10,126.88,126.88,123.06,126.00,1.90,1.53%,"10,022"
2026-05-25,GAMON,18.75,19.49,19.91,19.30,19.91,1.16,6.19%,"9,852"
2026-05-25,WAHN,293.87,296.90,299.97,291.00,292.17,-1.70,-0.58%,"9,610"
2026-05-25,THALL,606.82,606.00,618.00,604.00,604.65,-2.17,-0.36%,"9,289"
2026-05-25,ESBL,12.14,12.01,12.83,12.01,12.29,0.15,1.24%,"8,797"
2026-05-25,GSPM,4.40,4.30,4.53,4.10,4.28,-0.12,-2.73%,"8,789"
2026-05-25,HWQS,20.65,22.00,22.00,20.00,20.96,0.31,1.50%,"8,724"
2026-05-25,FANM,5.46,5.36,5.88,5.30,5.45,-0.01,-0.18%,"8,551"
2026-05-25,DWTM,9.64,10.64,10.64,9.20,9.83,0.19,1.97%,"8,538"
2026-05-25,INIL-MAY,157.33,159.66,159.66,158.97,159.00,1.67,1.06%,"8,500"
2026-05-25,KAPCO-JUN,27.49,27.49,27.70,27.49,27.70,0.21,0.76%,"8,000"
2026-05-25,FHAM,31.00,32.00,32.00,31.11,31.47,0.47,1.52%,"7,814"
2026-05-25,CPPL,75.51,76.50,76.50,75.71,75.95,0.44,0.58%,"7,746"
2026-05-25,SEPL,141.99,143.00,144.00,141.20,143.06,1.07,0.75%,"7,680"
2026-05-25,ANLNV,7.90,8.90,8.90,6.96,8.90,1.00,12.66%,"7,640"
2026-05-25,DAAG,59.83,63.00,64.88,60.10,64.50,4.67,7.81%,"7,622"
2026-05-25,HAEL,22.00,22.05,22.80,21.00,21.51,-0.49,-2.23%,"7,536"
2026-05-25,CHCC-JUN,281.00,289.00,289.00,286.00,286.60,5.60,1.99%,"7,500"
2026-05-25,IMAGE-MAY,24.10,24.40,24.70,24.40,24.70,0.60,2.49%,"7,500"
2026-05-25,BOK,33.17,32.01,34.08,32.01,32.90,-0.27,-0.81%,"7,404"
2026-05-25,RICL,11.74,12.44,12.44,11.50,11.91,0.17,1.45%,"7,355"
2026-05-25,MRNS,60.53,57.25,63.90,57.25,60.88,0.35,0.58%,"7,120"
2026-05-25,FECM,17.43,17.05,17.90,16.50,16.88,-0.55,-3.16%,"6,896"
2026-05-25,PGLC,14.06,14.07,14.50,14.07,14.38,0.32,2.28%,"6,708"
2026-05-25,BUXL,151.52,153.00,166.67,147.00,163.10,11.58,7.64%,"6,650"
2026-05-25,ACIETF,16.55,16.88,17.03,16.76,16.99,0.44,2.66%,"6,500"
2026-05-25,KOHC-MAY,83.08,86.00,88.35,86.00,88.14,5.06,6.09%,"6,500"
2026-05-25,PMRS,438.60,405.71,437.86,405.71,422.22,-16.38,-3.73%,"6,364"
2026-05-25,JSIL,41.98,44.88,44.88,39.35,40.87,-1.11,-2.64%,"6,320"
2026-05-25,GVGL,53.52,54.90,54.90,53.39,53.42,-0.10,-0.19%,"6,168"
2026-05-25,MCBIM,169.78,180.00,180.00,164.00,164.22,-5.56,-3.27%,"6,143"
2026-05-25,PCAL,149.03,152.99,153.99,150.00,151.88,2.85,1.91%,"6,117"
2026-05-25,CHAS,79.20,78.01,79.60,78.01,78.95,-0.25,-0.32%,"5,950"
2026-05-25,SANSM,137.87,130.00,137.50,130.00,135.98,-1.89,-1.37%,"5,680"
2026-05-25,MACTER,267.96,278.00,278.00,270.00,271.73,3.77,1.41%,"5,656"
2026-05-25,POWERPS,24.04,25.60,26.44,25.60,26.44,2.40,9.98%,"5,653"
2026-05-25,BAPL,31.90,32.95,32.95,31.51,32.73,0.83,2.60%,"5,616"
2026-05-25,SMCPL,40.51,43.97,43.97,40.29,42.51,2.00,4.94%,"5,577"
2026-05-25,EFERT-JUNB,203.70,204.00,204.00,203.00,203.30,-0.40,-0.20%,"5,500"
2026-05-25,SITC,913.96,914.00,914.00,895.00,898.73,-15.23,-1.67%,"5,447"
2026-05-25,PRET,500.00,500.00,500.00,500.00,500.00,0.00,0.00%,"5,251"
2026-05-25,BAFS,294.82,324.30,324.30,290.00,308.09,13.27,4.50%,"5,229"
2026-05-25,SUTM,114.40,106.25,117.20,106.25,116.90,2.50,2.19%,"5,217"
2026-05-25,OLPL,48.06,48.87,49.50,48.05,48.88,0.82,1.71%,"5,150"
2026-05-25,KPUS,"2,007.78","2,007.78","2,208.56","2,007.78","2,208.56",200.78,10.00%,"5,036"
2026-05-25,RUBY,14.64,15.90,15.90,14.65,15.44,0.80,5.46%,"4,910"
2026-05-25,DADX,91.21,100.33,100.33,100.33,100.33,9.12,10.00%,"4,639"
2026-05-25,ADAMS,74.48,74.30,74.90,69.90,73.12,-1.36,-1.83%,"4,594"
2026-05-25,UBDL,23.55,24.50,25.00,23.00,24.68,1.13,4.80%,"4,566"
2026-05-25,EMCO,44.96,45.50,45.50,43.20,44.53,-0.43,-0.96%,"4,416"
2026-05-25,PPVC,16.15,17.74,17.77,16.04,17.77,1.62,10.03%,"4,414"
2026-05-25,GUSM,6.50,6.70,6.70,6.07,6.38,-0.12,-1.85%,"4,171"
2026-05-25,ATIL,72.49,74.89,74.89,70.01,73.00,0.51,0.70%,"4,029"
2026-05-25,ARPL,393.67,409.00,409.00,390.02,394.58,0.91,0.23%,"3,832"
2026-05-25,OTSU,280.84,285.11,285.11,277.00,282.00,1.16,0.41%,"3,691"
2026-05-25,HUSI,36.00,35.00,39.60,33.99,34.73,-1.27,-3.53%,"3,652"
2026-05-25,FTMM,14.80,15.50,16.00,15.08,15.49,0.69,4.66%,"3,578"
2026-05-25,QUET,15.76,15.99,16.49,15.15,15.99,0.23,1.46%,"3,552"
