date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-08,ORM,10.88,10.82,11.23,10.61,11.00,0.12,1.10%,"114,065"
2026-09-08,DWSM,6.46,6.60,6.62,6.15,6.18,-0.28,-4.33%,"111,833"
2026-09-08,AHL,135.45,135.75,136.89,130.51,133.75,-1.70,-1.26%,"111,403"
2026-09-08,TGL,175.34,175.15,176.55,172.11,173.11,-2.23,-1.27%,"110,790"
2026-09-08,FECTC,104.55,105.99,105.99,101.87,103.28,-1.27,-1.21%,"109,159"
2026-09-08,UDLI,17.94,17.90,17.90,17.50,17.66,-0.28,-1.56%,"108,218"
2026-09-08,BECO-SEP,4.71,4.10,4.65,4.10,4.63,-0.08,-1.70%,"107,000"
2026-09-08,AGL,43.17,43.06,44.00,42.00,42.35,-0.82,-1.90%,"106,295"
2026-09-08,UBL-SEPB,432.64,425.46,431.78,421.00,425.82,-6.82,-1.58%,"104,500"
2026-09-08,JVDC-SEP,145.45,145.45,145.45,142.50,142.81,-2.64,-1.82%,"102,500"
2026-09-08,IMS,20.09,20.00,20.24,19.33,19.50,-0.59,-2.94%,"101,371"
2026-09-08,STCL,10.02,9.92,10.17,9.74,9.83,-0.19,-1.90%,"97,869"
2026-09-08,CHBL,9.01,9.03,9.03,8.80,8.92,-0.09,-1.00%,"97,421"
2026-09-08,SPWL,8.36,8.36,8.60,8.26,8.40,0.04,0.48%,"94,790"
2026-09-08,SPAC2,13.95,14.29,14.29,13.55,13.70,-0.25,-1.79%,"92,955"
2026-09-08,KOIL,39.16,39.20,39.85,38.38,38.58,-0.58,-1.48%,"90,070"
2026-09-08,CSIL-SEP,5.80,5.82,5.83,5.65,5.68,-0.12,-2.07%,"90,000"
2026-09-08,LUCK-SEP,429.66,430.00,430.00,419.00,421.71,-7.95,-1.85%,"90,000"
2026-09-08,GHNI-SEP,"1,276.21","1,284.99","1,284.99","1,218.00","1,233.89",-42.32,-3.32%,"88,500"
2026-09-08,ACPL,232.67,233.99,233.99,230.01,232.03,-0.64,-0.28%,"88,187"
2026-09-08,PQGTL,13.20,13.45,13.45,12.90,12.92,-0.28,-2.12%,"86,723"
2026-09-08,AKDSL,36.83,37.00,37.25,36.00,36.13,-0.70,-1.90%,"85,845"
2026-09-08,SHDT,55.29,55.11,57.30,54.01,55.39,0.10,0.18%,"85,384"
2026-09-08,BFBIO,129.30,128.06,130.50,127.00,127.07,-2.23,-1.72%,"84,725"
2026-09-08,SLGL-SEP,15.40,15.29,15.29,15.00,15.01,-0.39,-2.53%,"81,500"
2026-09-08,PIOC,255.04,254.89,260.01,251.20,257.47,2.43,0.95%,"79,105"
2026-09-08,PKGI,46.98,50.00,51.00,47.77,49.51,2.53,5.39%,"78,581"
2026-09-08,AIRLINK-SEP,131.55,130.05,131.40,129.50,130.77,-0.78,-0.59%,"78,500"
2026-09-08,786,21.87,21.69,22.04,21.31,21.43,-0.44,-2.01%,"78,390"
2026-09-08,JSCL,21.51,21.50,21.50,21.26,21.28,-0.23,-1.07%,"75,994"
2026-09-08,SARC,100.89,101.50,105.43,95.00,99.50,-1.39,-1.38%,"75,935"
2026-09-08,HALEON,708.08,713.94,718.00,699.00,704.24,-3.84,-0.54%,"75,813"
2026-09-08,SNBL-SEP,20.93,20.81,20.87,20.75,20.78,-0.15,-0.72%,"75,500"
2026-09-08,JATM,38.98,39.10,41.00,37.15,38.40,-0.58,-1.49%,"74,759"
2026-09-08,MUGHAL-SEP,77.07,76.50,76.50,74.26,75.03,-2.04,-2.65%,"73,500"
2026-09-08,CJPL,18.31,18.31,18.31,17.30,17.59,-0.72,-3.93%,"73,296"
2026-09-08,FFLM,13.33,13.31,13.69,12.95,13.21,-0.12,-0.90%,"73,067"
2026-09-08,BFAGRO,31.94,31.94,31.94,31.40,31.75,-0.19,-0.59%,"70,873"
2026-09-08,LPL,20.83,20.22,20.80,19.55,20.38,-0.45,-2.16%,"70,195"
2026-09-08,SAZEW-SEP,"1,815.77","1,810.00","1,821.00","1,768.01","1,774.10",-41.67,-2.29%,"69,500"
2026-09-08,KSBP,225.74,225.00,229.00,221.62,226.88,1.14,0.51%,"69,034"
2026-09-08,DLL,48.50,48.85,48.85,46.50,46.94,-1.56,-3.22%,"68,673"
2026-09-08,PICT,42.83,43.29,43.98,42.62,43.50,0.67,1.56%,"67,573"
2026-09-08,SHNI,8.53,8.60,8.60,8.29,8.32,-0.21,-2.46%,"66,486"
2026-09-08,SLYT,19.59,19.15,20.00,17.63,17.88,-1.71,-8.73%,"66,463"
2026-09-08,ICIBL,16.71,16.70,17.50,16.69,16.71,0.00,0.00%,"65,992"
2026-09-08,ZAHID,70.18,69.89,69.89,64.00,64.54,-5.64,-8.04%,"64,817"
2026-09-08,ICCI,14.34,14.00,14.48,13.10,13.73,-0.61,-4.25%,"64,207"
2026-09-08,LCI,217.62,218.01,218.87,215.00,215.95,-1.67,-0.77%,"64,159"
2026-09-08,GATM-SEP,23.73,23.53,23.53,22.81,23.24,-0.49,-2.06%,"62,500"
2026-09-08,IBLHL,45.52,45.11,45.78,44.00,44.54,-0.98,-2.15%,"61,443"
2026-09-08,QUICE,29.20,29.10,29.10,26.65,27.98,-1.22,-4.18%,"60,562"
2026-09-08,JSGBETF,40.37,40.31,40.78,39.82,40.05,-0.32,-0.79%,"59,500"
2026-09-08,PRL-OCT,89.12,92.00,94.00,91.99,92.59,3.47,3.89%,"58,500"
2026-09-08,ESBL,10.05,10.29,10.29,9.05,9.54,-0.51,-5.07%,"57,911"
2026-09-08,PPVC,41.84,44.00,45.00,37.66,38.12,-3.72,-8.89%,"57,911"
2026-09-08,HRPL,23.00,22.75,23.30,22.40,22.48,-0.52,-2.26%,"55,653"
2026-09-08,GRYL,20.51,20.04,20.77,19.00,20.34,-0.17,-0.83%,"55,184"
2026-09-08,BML-SEP,55.00,53.50,55.62,53.10,54.21,-0.79,-1.44%,"54,000"
2026-09-08,GSPM,6.39,6.65,6.65,6.23,6.25,-0.14,-2.19%,"53,486"
2026-09-08,PINL,11.68,11.54,11.65,11.02,11.52,-0.16,-1.37%,"52,343"
2026-09-08,CENI,52.81,53.40,55.10,52.40,54.47,1.66,3.14%,"51,818"
2026-09-08,MEHT,139.06,139.90,139.90,132.00,136.17,-2.89,-2.08%,"51,354"
2026-09-08,EPQL,23.86,24.17,24.17,23.70,23.89,0.03,0.13%,"51,170"
2026-09-08,BAPL,38.39,38.34,38.75,35.46,37.30,-1.09,-2.84%,"51,054"
2026-09-08,BIFO,120.10,120.55,121.97,117.13,118.28,-1.82,-1.52%,"50,876"
2026-09-08,SGF,115.00,114.55,114.60,112.60,113.55,-1.45,-1.26%,"49,577"
2026-09-08,INKL,93.37,93.00,102.71,90.00,99.43,6.06,6.49%,"48,437"
2026-09-08,RICL,12.18,12.65,12.68,11.86,11.92,-0.26,-2.13%,"47,938"
2026-09-08,SYS-SEP,126.91,126.75,127.33,125.50,126.56,-0.35,-0.28%,"47,500"
2026-09-08,ARCTM,42.84,42.00,42.89,39.10,39.88,-2.96,-6.91%,"47,370"
2026-09-08,SRR,16.99,17.00,17.05,16.65,17.00,0.01,0.06%,"46,945"
2026-09-08,SHEZ,245.00,245.00,269.50,245.00,268.54,23.54,9.61%,"46,060"
2026-09-08,ENGROH-SEP,271.47,270.23,271.90,269.00,269.18,-2.29,-0.84%,"44,000"
2026-09-08,IML,24.50,23.01,23.01,22.05,22.27,-2.23,-9.10%,"41,860"
2026-09-08,AGSML,8.83,8.80,8.89,8.65,8.78,-0.05,-0.57%,"41,591"
2026-09-08,ARPAK,130.40,129.00,135.49,117.36,125.40,-5.00,-3.83%,"41,575"
2026-09-08,TSMF,16.69,17.96,17.96,15.61,16.00,-0.69,-4.13%,"41,088"
2026-09-08,PIM,51.45,56.40,56.60,54.00,56.60,5.15,10.01%,"40,842"
2026-09-08,BAHL,157.85,158.99,158.99,156.56,157.37,-0.48,-0.30%,"40,139"
2026-09-08,BPL,52.31,51.80,54.50,51.80,53.80,1.49,2.85%,"39,982"
2026-09-08,JSML,53.60,55.00,56.49,52.30,52.63,-0.97,-1.81%,"37,903"
2026-09-08,SINDM,30.51,30.50,31.33,30.10,30.34,-0.17,-0.56%,"37,129"
2026-09-08,SEPL,152.90,153.00,153.45,152.00,152.89,-0.01,-0.01%,"36,694"
2026-09-08,INDU,"1,886.56","1,896.00","1,899.00","1,849.99","1,855.50",-31.06,-1.65%,"36,575"
2026-09-08,KOHTM,109.96,113.00,114.00,109.00,109.61,-0.35,-0.32%,"35,973"
2026-09-08,ABL,169.63,170.00,171.94,169.00,169.21,-0.42,-0.25%,"35,760"
2026-09-08,SKRS,27.14,27.01,27.39,26.50,26.62,-0.52,-1.92%,"35,520"
2026-09-08,BNL-SEP,6.20,6.23,6.23,6.15,6.15,-0.05,-0.81%,"35,000"
2026-09-08,FML,50.61,50.61,51.80,49.20,50.31,-0.30,-0.59%,"32,512"
2026-09-08,PABC,96.66,98.75,98.80,93.55,95.23,-1.43,-1.48%,"32,189"
2026-09-08,ANSM,25.60,25.90,26.00,24.87,25.99,0.39,1.52%,"32,015"
2026-09-08,MRNS,58.34,58.34,59.89,57.13,58.50,0.16,0.27%,"30,879"
2026-09-08,ACIETF,17.19,17.08,17.08,16.61,16.88,-0.31,-1.80%,"30,000"
2026-09-08,KOHE,15.59,15.60,15.60,15.17,15.32,-0.27,-1.73%,"29,492"
2026-09-08,BFMOD,23.67,24.00,24.00,23.00,23.86,0.19,0.80%,"29,122"
2026-09-08,NBPGETF,26.95,27.00,27.05,26.70,26.85,-0.10,-0.37%,"29,000"
2026-09-08,FEM,11.70,11.41,11.80,10.80,11.17,-0.53,-4.53%,"28,814"
2026-09-08,HWQS,19.00,18.16,19.28,17.42,19.10,0.10,0.53%,"28,487"
2026-09-08,EPCL-SEP,34.42,34.00,34.10,33.87,33.94,-0.48,-1.39%,"28,000"
2026-09-08,MIRKS,32.31,32.60,32.89,31.61,32.50,0.19,0.59%,"26,523"
2026-09-08,TSPL,15.47,15.75,15.75,14.75,15.24,-0.23,-1.49%,"26,516"
2026-09-08,KOHC-SEP,94.56,92.47,93.13,91.55,93.07,-1.49,-1.58%,"26,500"
2026-09-08,PIOC-SEP,255.00,255.00,257.90,251.01,255.97,0.97,0.38%,"26,500"
2026-09-08,CPPL,103.29,102.10,104.95,102.01,102.86,-0.43,-0.42%,"26,014"
2026-09-08,SCBPL,62.11,64.75,64.75,56.13,60.00,-2.11,-3.40%,"25,455"
2026-09-08,OML,77.93,79.00,79.00,73.00,74.34,-3.59,-4.61%,"25,415"
2026-09-08,SAIF,43.37,42.90,44.70,42.04,43.92,0.55,1.27%,"25,026"
2026-09-08,MSCL,22.54,22.19,23.34,21.51,22.24,-0.30,-1.33%,"24,852"
2026-09-08,ICL,133.30,133.99,133.99,131.00,132.20,-1.10,-0.83%,"24,778"
2026-09-08,APL,578.52,579.99,580.00,574.01,575.20,-3.32,-0.57%,"24,076"
2026-09-08,MARI-SEP,664.00,661.15,662.00,657.00,662.00,-2.00,-0.30%,"24,000"
2026-09-08,MTL-SEP,309.00,307.00,309.00,305.00,307.84,-1.16,-0.38%,"24,000"
2026-09-08,ARUJ,10.98,11.00,11.00,10.30,10.43,-0.55,-5.01%,"23,982"
2026-09-08,DAAG,100.93,105.99,105.99,90.85,93.35,-7.58,-7.51%,"22,864"
2026-09-08,FABL-SEPB,94.94,94.60,94.60,94.40,94.41,-0.53,-0.56%,"22,500"
2026-09-08,MQTM,27.99,29.79,29.79,27.00,27.01,-0.98,-3.50%,"22,496"
2026-09-08,SMCPL,41.18,41.00,42.00,40.75,40.97,-0.21,-0.51%,"22,466"
2026-09-08,PIL,5.14,5.44,5.44,5.03,5.13,-0.01,-0.19%,"22,222"
2026-09-08,AGIL,156.88,156.49,157.85,152.05,156.26,-0.62,-0.40%,"21,661"
2026-09-08,NEXT,15.17,14.55,15.00,14.50,14.87,-0.30,-1.98%,"21,457"
2026-09-08,FLYNG,40.52,41.36,41.36,39.01,39.59,-0.93,-2.30%,"21,164"
2026-09-08,GUSM,9.63,9.80,9.80,8.89,9.67,0.04,0.42%,"19,290"
2026-09-08,KOHP,21.48,21.60,21.76,21.18,21.19,-0.29,-1.35%,"19,271"
2026-09-08,PAKD,124.15,122.22,124.00,119.11,119.93,-4.22,-3.40%,"18,963"
2026-09-08,RUPL,30.04,28.56,30.80,28.06,30.17,0.13,0.43%,"18,915"
2026-09-08,TATM,155.70,157.97,157.97,154.00,155.42,-0.28,-0.18%,"18,640"
2026-09-08,BGL,10.19,10.38,10.38,10.01,10.01,-0.18,-1.77%,"18,420"
2026-09-08,HAEL,25.56,25.40,25.89,23.55,24.28,-1.28,-5.01%,"18,277"
2026-09-08,FCIBL,33.71,34.60,34.87,32.00,32.15,-1.56,-4.63%,"18,059"
2026-09-08,HGFA,14.15,13.96,14.56,13.93,14.44,0.29,2.05%,"17,975"
2026-09-08,JDMT,132.14,133.99,133.99,121.55,123.11,-9.03,-6.83%,"17,824"
2026-09-08,HUMNL-SEP,10.32,10.28,10.28,9.96,10.00,-0.32,-3.10%,"17,500"
2026-09-08,NITGETF,33.67,33.83,33.83,33.14,33.25,-0.42,-1.25%,"17,000"
2026-09-08,MUGHALC,61.00,61.99,62.99,61.89,62.00,1.00,1.64%,"16,902"
2026-09-08,IGIHL,258.35,261.50,261.50,250.01,254.04,-4.31,-1.67%,"16,848"
2026-09-08,AGTL,351.72,347.00,355.00,347.00,354.01,2.29,0.65%,"16,753"
2026-09-08,PASM,8.84,9.17,9.17,8.21,8.79,-0.05,-0.57%,"16,723"
2026-09-08,GAMON,22.51,22.01,22.99,21.54,22.09,-0.42,-1.87%,"16,481"
2026-09-08,FECM,26.75,27.97,27.97,25.11,25.54,-1.21,-4.52%,"16,197"
2026-09-08,AGP-SEPB,163.79,161.00,161.00,157.05,160.00,-3.79,-2.31%,"16,000"
2026-09-08,PSEL,891.12,898.00,980.23,880.01,980.23,89.11,10.00%,"15,800"
2026-09-08,ASHT,35.49,35.49,36.30,32.25,32.79,-2.70,-7.61%,"15,664"
2026-09-08,THALL,556.22,550.00,559.00,546.01,551.23,-4.99,-0.90%,"15,585"
2026-09-08,SZTM,89.16,94.50,94.50,85.00,90.14,0.98,1.10%,"15,425"
2026-09-08,BWCL,471.90,471.90,471.90,467.50,469.75,-2.15,-0.46%,"15,155"
2026-09-08,PNSC,517.66,515.00,519.79,501.60,502.51,-15.15,-2.93%,"15,147"
2026-09-08,KAPCO-SEP,27.10,27.00,27.00,26.95,27.00,-0.10,-0.37%,"15,000"
2026-09-08,GATI,87.37,88.99,88.99,86.90,87.14,-0.23,-0.26%,"14,705"
2026-09-08,OLPL,47.99,44.04,47.99,44.04,47.57,-0.42,-0.88%,"14,642"
2026-09-08,IDRT,35.98,36.00,37.00,34.89,35.17,-0.81,-2.25%,"14,040"
2026-09-08,EFERT-SEPB,190.55,189.45,189.45,187.01,188.23,-2.32,-1.22%,"14,000"
2026-09-08,HINOON,922.05,922.05,944.90,911.20,924.15,2.10,0.23%,"13,040"
2026-09-08,DINT,57.58,59.98,59.98,57.00,58.00,0.42,0.73%,"13,002"
2026-09-08,HBLTETF,105.75,105.90,105.90,105.80,105.90,0.15,0.14%,"12,400"
2026-09-08,BNWM,66.10,66.00,66.50,63.01,64.11,-1.99,-3.01%,"12,302"
2026-09-08,SPL,49.66,47.07,49.98,47.07,49.08,-0.58,-1.17%,"12,117"
2026-09-08,ZTL,16.99,17.39,17.39,16.70,16.73,-0.26,-1.53%,"11,550"
2026-09-08,BOK,28.80,30.00,30.23,26.51,29.06,0.26,0.90%,"11,534"
2026-09-08,SERT,43.57,43.40,44.97,42.13,42.46,-1.11,-2.55%,"11,066"
2026-09-08,GFIL,28.48,28.50,29.03,26.55,28.29,-0.19,-0.67%,"10,701"
2026-09-08,STYLERS,50.95,51.55,56.00,50.00,51.50,0.55,1.08%,"10,619"
2026-09-08,MUREB,922.00,936.99,936.99,910.00,915.01,-6.99,-0.76%,"10,310"
2026-09-08,FHAM,31.94,32.44,32.44,32.01,32.36,0.42,1.31%,"10,237"
2026-09-08,DEL,19.03,19.39,19.39,18.75,18.86,-0.17,-0.89%,"10,158"
2026-09-08,ILP-SEP,108.00,106.90,108.00,104.97,105.00,-3.00,-2.78%,"10,000"
2026-09-08,JLICL,112.67,112.01,112.50,110.51,110.72,-1.95,-1.73%,"9,516"
2026-09-08,IGIL,19.88,19.50,21.78,18.77,20.00,0.12,0.60%,"9,323"
2026-09-08,UBDL,28.00,27.99,28.50,26.38,27.74,-0.26,-0.93%,"9,307"
2026-09-08,PAKL,52.86,55.95,55.95,48.65,51.19,-1.67,-3.16%,"9,042"
2026-09-08,AICL-OCTB,95.50,95.00,95.00,95.00,95.00,-0.50,-0.52%,"9,000"
2026-09-08,AATM,59.35,62.91,62.91,54.00,58.98,-0.37,-0.62%,"8,845"
2026-09-08,PCAL,164.20,163.00,167.39,160.00,161.35,-2.85,-1.74%,"8,740"
2026-09-08,SEL,27.14,27.03,29.00,25.11,26.47,-0.67,-2.47%,"8,307"
2026-09-08,PGLC,17.88,18.00,18.79,17.11,17.49,-0.39,-2.18%,"7,470"
2026-09-08,SHFA,476.76,477.99,477.99,468.02,470.43,-6.33,-1.33%,"7,340"
2026-09-08,MEBL-SEPB,565.00,564.00,564.00,560.00,560.20,-4.80,-0.85%,"7,000"
2026-09-08,TPLI,56.12,55.20,57.91,52.00,55.05,-1.07,-1.91%,"6,870"
2026-09-08,PRET,557.81,574.00,574.00,537.10,557.62,-0.19,-0.03%,"6,788"
2026-09-08,PAKOXY,336.11,336.11,338.00,331.00,332.71,-3.40,-1.01%,"6,727"
2026-09-08,JGICL,78.10,78.63,78.63,76.50,76.53,-1.57,-2.01%,"6,487"
2026-09-08,ATBA,176.64,177.00,177.49,173.00,173.86,-2.78,-1.57%,"6,298"
2026-09-08,FPRM,10.52,10.88,10.88,10.25,10.48,-0.04,-0.38%,"6,163"
2026-09-08,TPLL,20.44,20.40,20.75,20.00,20.15,-0.29,-1.42%,"6,152"
2026-09-08,IMAGE-SEP,25.93,25.50,25.50,25.45,25.47,-0.46,-1.77%,"6,000"
2026-09-08,OLPM,24.98,24.95,25.01,23.25,25.00,0.02,0.08%,"5,766"
2026-09-08,IDYM,136.14,136.97,136.98,131.51,132.09,-4.05,-2.97%,"5,702"
2026-09-08,ARMG,53.77,50.30,58.00,50.30,56.95,3.18,5.91%,"5,682"
2026-09-08,NONS,83.47,83.47,86.70,81.57,82.32,-1.15,-1.38%,"5,665"
2026-09-08,COLG,"1,190.05","1,198.88","1,198.88","1,180.00","1,189.97",-0.08,-0.01%,"5,634"
2026-09-08,REDCO,29.05,29.00,29.03,28.50,28.50,-0.55,-1.89%,"5,620"
2026-09-08,SSOM,436.36,436.01,439.89,427.00,434.50,-1.86,-0.43%,"5,509"
2026-09-08,ARPL,428.01,423.10,431.00,423.10,430.00,1.99,0.46%,"5,502"
2026-09-08,MACTER,259.84,264.99,264.99,250.00,255.66,-4.18,-1.61%,"5,390"
2026-09-08,FIL,288.09,315.00,316.90,302.05,316.90,28.81,10.00%,"5,258"
2026-09-08,PAKT,"1,365.03","1,372.01","1,379.75","1,360.00","1,363.86",-1.17,-0.09%,"5,212"
2026-09-08,ATIL,75.41,74.02,77.00,74.00,74.06,-1.35,-1.79%,"5,202"
2026-09-08,FEROZ,370.24,376.95,376.95,357.00,360.22,-10.02,-2.71%,"5,106"
2026-09-08,ABOT,925.87,935.00,935.00,920.00,926.49,0.62,0.07%,"5,045"
2026-09-08,ALIFE,31.37,32.00,32.00,30.50,31.50,0.13,0.41%,"5,033"
2026-09-08,BECO-OCT,4.75,4.20,4.65,4.20,4.65,-0.10,-2.11%,"5,000"
2026-09-08,BOP-OCTB,35.00,35.05,35.05,35.05,35.05,0.05,0.14%,"5,000"
2026-09-08,JUBS,45.03,47.95,47.95,42.75,42.76,-2.27,-5.04%,"4,920"
2026-09-08,SUTM,110.10,112.98,112.98,110.10,110.10,0.00,0.00%,"4,848"
2026-09-08,CHAS,83.49,83.36,83.44,80.63,81.80,-1.69,-2.02%,"4,686"
2026-09-08,BWHL,229.67,229.90,229.90,218.00,227.33,-2.34,-1.02%,"4,576"
2026-09-08,KSTM,12.95,12.20,13.48,12.20,12.85,-0.10,-0.77%,"4,465"
2026-09-08,GVGL,54.28,55.00,55.00,54.50,54.87,0.59,1.09%,"4,418"
2026-09-08,LPGL,91.25,92.89,92.89,89.01,89.63,-1.62,-1.78%,"4,329"
2026-09-08,EFUL,158.09,156.01,160.50,156.01,160.00,1.91,1.21%,"4,317"
2026-09-08,STJT,167.26,168.50,183.00,156.00,161.34,-5.92,-3.54%,"4,257"
2026-09-08,TRIPF,137.37,137.75,138.00,136.00,136.54,-0.83,-0.60%,"3,839"
2026-09-08,HUSI,51.88,53.95,53.95,51.01,52.94,1.06,2.04%,"3,779"
2026-09-08,MCBIM,166.47,167.99,170.00,165.00,167.64,1.17,0.70%,"3,745"
2026-09-08,NCML,15.65,15.11,15.80,15.11,15.50,-0.15,-0.96%,"3,597"
2026-09-08,HABSM,80.00,79.50,79.99,79.20,79.22,-0.78,-0.98%,"3,566"
2026-09-08,SNAI,36.30,37.88,37.88,35.73,36.53,0.23,0.63%,"3,501"
2026-09-08,CHCC-SEP,297.06,292.10,292.10,289.00,289.00,-8.06,-2.71%,"3,500"
2026-09-08,UDPL,117.04,116.06,117.04,116.00,116.37,-0.67,-0.57%,"3,432"
2026-09-08,FSWL,152.71,159.99,167.98,138.80,155.00,2.29,1.50%,"3,328"
2026-09-08,PKGP,38.00,37.80,39.19,37.80,38.00,0.00,0.00%,"3,303"
2026-09-08,ANTM,80.61,81.95,81.95,75.05,79.48,-1.13,-1.40%,"3,219"
2026-09-08,HINO,340.08,348.99,349.00,331.00,332.29,-7.79,-2.29%,"3,209"
2026-09-08,AGIC,40.16,37.10,40.98,37.10,38.92,-1.24,-3.09%,"3,096"
2026-09-08,GOC,177.00,166.02,185.00,166.02,180.00,3.00,1.69%,"2,932"
2026-09-08,ATLH,"1,600.05","1,590.03","1,599.48","1,575.00","1,588.14",-11.91,-0.74%,"2,605"
2026-09-08,AKGL,61.35,58.15,64.99,58.15,58.46,-2.89,-4.71%,"2,580"
2026-09-08,FFC-SEPB,548.75,545.00,550.00,544.00,550.00,1.25,0.23%,"2,500"
2026-09-08,QUET,15.58,15.60,15.60,15.00,15.19,-0.39,-2.50%,"2,402"
2026-09-08,POML,154.23,154.00,158.00,154.00,155.81,1.58,1.02%,"2,373"
2026-09-08,BAFS,461.67,452.00,473.92,452.00,472.97,11.30,2.45%,"2,359"
2026-09-08,MFFL,164.84,169.90,169.90,160.25,162.14,-2.70,-1.64%,"2,249"
2026-09-08,EXIDE,460.57,467.29,467.49,455.00,458.71,-1.86,-0.40%,"2,162"
2026-09-08,DADX,111.64,105.03,115.00,105.03,106.54,-5.10,-4.57%,"2,089"
2026-09-08,POL-SEP,735.10,728.00,728.00,728.00,728.00,-7.10,-0.97%,"2,000"
2026-09-08,SHCM,50.65,49.50,54.00,49.50,50.06,-0.59,-1.16%,"1,825"
2026-09-08,SIBL,7.05,7.43,7.45,7.05,7.43,0.38,5.39%,"1,786"
2026-09-08,WAHN,272.72,271.60,273.50,270.00,270.97,-1.75,-0.64%,"1,779"
2026-09-08,SURC,146.25,149.95,149.95,142.00,144.70,-1.55,-1.06%,"1,772"
2026-09-08,NAGC,76.02,79.99,80.97,76.50,77.00,0.98,1.29%,"1,700"
2026-09-08,AMBL,19.52,19.01,19.16,19.01,19.15,-0.37,-1.90%,"1,675"
2026-09-08,OTSU,375.44,370.00,374.00,364.01,366.55,-8.89,-2.37%,"1,557"
2026-09-08,KPUS,823.55,810.00,829.88,790.00,813.66,-9.89,-1.20%,"1,546"
2026-09-08,CCM,44.09,43.00,45.00,42.02,42.18,-1.91,-4.33%,"1,495"
2026-09-08,GADT,312.78,312.90,318.99,312.01,312.19,-0.59,-0.19%,"1,416"
2026-09-08,DWAE,23.36,23.35,23.35,22.53,22.82,-0.54,-2.31%,"1,395"
2026-09-08,SITC,760.00,750.02,760.00,740.00,759.89,-0.11,-0.01%,"1,310"
2026-09-08,TICL,"1,033.82","1,037.00","1,039.00",990.00,"1,029.99",-3.83,-0.37%,"1,302"
2026-09-08,ASLCPS,98.19,104.00,104.00,88.38,89.73,-8.46,-8.62%,"1,269"
2026-09-08,CRTM,68.88,70.00,70.00,68.00,68.00,-0.88,-1.28%,"1,269"
2026-09-08,CFL,61.68,56.67,66.00,56.66,65.91,4.23,6.86%,"1,186"
2026-09-08,SHJS,138.16,138.55,140.00,138.00,138.12,-0.04,-0.03%,"1,120"
2026-09-08,GEMMEL,35.00,35.00,35.01,35.00,35.00,0.00,0.00%,"1,115"
2026-09-08,DYNO,347.93,347.00,351.98,338.00,342.07,-5.86,-1.68%,"1,112"
2026-09-08,POWERPS,27.37,30.00,30.00,25.26,25.70,-1.67,-6.10%,"1,105"
2026-09-08,UVIC,20.07,20.00,20.00,20.00,20.00,-0.07,-0.35%,"1,032"
2026-09-08,GLAXO-SEPB,326.00,320.00,320.00,320.00,320.00,-6.00,-1.84%,"1,000"
2026-09-08,HMB-SEPB,100.79,100.00,100.00,100.00,100.00,-0.79,-0.78%,"1,000"
2026-09-08,MCB-SEPB,394.50,394.00,394.00,394.00,394.00,-0.50,-0.13%,"1,000"
2026-09-08,MLCF-OCT,101.34,100.00,100.00,99.99,99.99,-1.35,-1.33%,"1,000"
2026-09-08,WTL-OCT,1.15,0.80,1.32,0.80,1.06,-0.09,-7.83%,"1,000"
2026-09-08,AHTM,92.88,100.90,100.99,92.12,99.40,6.52,7.02%,945
2026-09-08,FRSM,41.65,41.65,42.45,41.20,41.49,-0.16,-0.38%,897
2026-09-08,KHTC,305.88,305.99,310.99,300.00,302.31,-3.57,-1.17%,897
2026-09-08,PSYL,121.31,121.31,128.99,120.00,122.14,0.83,0.68%,885
2026-09-08,ASLPS,25.40,27.72,27.72,25.35,25.42,0.02,0.08%,819
2026-09-08,JSRR,10.84,10.84,10.84,10.50,10.52,-0.32,-2.95%,735
2026-09-08,JSIL,40.12,39.40,43.75,39.40,40.99,0.87,2.17%,726
2026-09-08,SANSM,122.20,127.00,129.82,116.72,116.87,-5.33,-4.36%,721
2026-09-08,IDEAL,53.46,48.60,53.00,48.60,48.99,-4.47,-8.36%,690
2026-09-08,PECO,677.00,653.00,683.98,652.00,669.17,-7.83,-1.16%,684
2026-09-08,ALNRS,123.90,126.80,126.80,123.00,124.07,0.17,0.14%,620
2026-09-08,ZIL,325.14,334.49,334.50,326.00,326.57,1.43,0.44%,572
2026-09-08,PMRS,425.97,447.91,447.91,385.00,412.26,-13.71,-3.22%,529
2026-09-08,PKGS,760.00,762.00,762.00,750.00,751.71,-8.29,-1.09%,495
2026-09-08,JKSM,367.57,365.00,365.00,331.01,344.07,-23.50,-6.39%,472
2026-09-08,BATA,873.70,881.78,882.00,866.00,870.94,-2.76,-0.32%,437
2026-09-08,DMC,169.10,171.00,181.00,164.00,170.62,1.52,0.90%,404
2026-09-08,ANLNV,7.59,8.42,8.42,8.42,7.59,0.00,0.00%,400
2026-09-08,HPL,"4,000.00","3,999.99","4,000.00","3,951.20","3,978.10",-21.90,-0.55%,369
2026-09-08,EWIC,64.67,61.10,63.00,58.60,62.65,-2.02,-3.12%,332
2026-09-08,PRWM,64.59,63.40,67.90,63.40,64.59,0.00,0.00%,313
2026-09-08,ADAMS,65.98,68.73,68.73,64.02,65.98,0.00,0.00%,308
2026-09-08,SIEM,"1,619.50","1,610.00","1,635.00","1,610.00","1,633.60",14.10,0.87%,301
2026-09-08,STML,50.74,54.00,54.00,50.11,50.74,0.00,0.00%,282
