date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-24,EPQL,24.25,24.48,24.48,24.11,24.22,-0.03,-0.12%,"202,297"
2026-05-24,SBL,9.84,9.90,10.00,9.61,9.73,-0.11,-1.12%,"200,654"
2026-05-24,PIL,5.82,5.71,5.84,5.52,5.59,-0.23,-3.95%,"198,290"
2026-05-24,HBL-MAYC,277.15,278.00,279.80,275.00,276.00,-1.15,-0.41%,"189,500"
2026-05-24,AKBL-MAYB,94.00,94.50,94.65,92.10,93.96,-0.04,-0.04%,"189,000"
2026-05-24,IML,23.66,24.89,26.02,22.00,25.99,2.33,9.85%,"188,627"
2026-05-24,CSIL-MAY,6.24,6.25,6.25,6.13,6.17,-0.07,-1.12%,"188,000"
2026-05-24,LUCK-MAY,427.53,428.00,430.95,421.60,423.14,-4.39,-1.03%,"186,000"
2026-05-24,PKGI,19.67,20.81,21.64,20.46,21.62,1.95,9.91%,"182,470"
2026-05-24,AICL-MAYB,73.44,74.50,75.00,71.48,73.08,-0.36,-0.49%,"182,000"
2026-05-24,PIOC-MAY,266.23,278.22,278.22,266.00,273.52,7.29,2.74%,"181,500"
2026-05-24,HBL-JUNB,279.18,279.10,279.50,277.50,278.33,-0.85,-0.30%,"180,000"
2026-05-24,UCAPM,4.85,4.85,4.93,4.80,4.80,-0.05,-1.03%,"179,093"
2026-05-24,PIOC-JUN,265.21,263.00,277.69,263.00,273.57,8.36,3.15%,"176,500"
2026-05-24,FCIBL,55.75,60.60,61.33,50.18,53.78,-1.97,-3.53%,"174,628"
2026-05-24,BGL,10.30,10.42,10.60,10.35,10.38,0.08,0.78%,"174,099"
2026-05-24,SPEL,43.62,43.69,44.45,42.30,43.45,-0.17,-0.39%,"174,006"
2026-05-24,ESBL,12.78,12.98,12.98,12.10,12.14,-0.64,-5.01%,"172,856"
2026-05-24,BIFO,137.33,137.00,138.00,133.30,134.47,-2.86,-2.08%,"171,424"
2026-05-24,786,27.08,26.86,27.58,26.01,26.88,-0.20,-0.74%,"168,396"
2026-05-24,EPCL-MAY,33.09,33.29,33.79,32.95,33.69,0.60,1.81%,"164,500"
2026-05-24,IDYM,152.75,155.00,158.70,141.00,142.77,-9.98,-6.53%,"163,099"
2026-05-24,GCIL-MAY,27.55,27.45,27.98,26.12,27.32,-0.23,-0.83%,"160,000"
2026-05-24,CEPB,28.33,28.80,28.80,28.00,28.03,-0.30,-1.06%,"157,383"
2026-05-24,ILP,79.48,80.00,80.99,79.50,80.32,0.84,1.06%,"156,547"
2026-05-24,BERG,93.37,93.97,95.98,92.21,93.27,-0.10,-0.11%,"151,489"
2026-05-24,TPL-JUN,11.15,11.20,11.20,11.15,11.15,0.00,0.00%,"150,000"
2026-05-24,ASTL,16.20,16.03,16.44,15.90,15.93,-0.27,-1.67%,"147,277"
2026-05-24,PQGTL,12.89,12.90,12.99,12.70,12.93,0.04,0.31%,"146,897"
2026-05-24,FPJM,7.71,7.97,7.97,7.12,7.26,-0.45,-5.84%,"144,021"
2026-05-24,BPL,68.55,70.00,70.00,61.70,63.50,-5.05,-7.37%,"141,442"
2026-05-24,GRR,19.20,19.13,19.45,19.03,19.21,0.01,0.05%,"139,550"
2026-05-24,BML-JUN,53.25,52.40,53.00,48.00,49.28,-3.97,-7.46%,"137,000"
2026-05-24,IGIHL,235.18,239.99,239.99,230.11,235.19,0.01,0.00%,"135,454"
2026-05-24,BECO-JUN,5.49,5.20,5.38,5.20,5.35,-0.14,-2.55%,"132,000"
2026-05-24,ENGROH-JUN,264.38,267.35,267.35,262.00,262.49,-1.89,-0.71%,"130,500"
2026-05-24,ALTN,8.37,8.50,8.50,8.25,8.32,-0.05,-0.60%,"130,429"
2026-05-24,AGSML,10.59,10.55,10.70,10.00,10.24,-0.35,-3.31%,"126,922"
2026-05-24,IPAK,31.14,30.50,30.95,28.10,30.50,-0.64,-2.06%,"126,810"
2026-05-24,FFC-JUNB,537.12,573.19,573.19,535.17,537.01,-0.11,-0.02%,"126,500"
2026-05-24,SYM-JUN,10.71,10.00,10.85,10.00,10.44,-0.27,-2.52%,"126,000"
2026-05-24,JSRR,9.97,9.99,10.97,9.65,9.92,-0.05,-0.50%,"124,809"
2026-05-24,GCIL-JUN,27.79,27.60,27.85,26.50,27.55,-0.24,-0.86%,"124,500"
2026-05-24,DADX,82.92,90.75,91.21,84.00,91.21,8.29,10.00%,"124,068"
2026-05-24,BML-MAY,52.35,52.07,55.00,51.65,52.04,-0.31,-0.59%,"123,500"
2026-05-24,DWSM,7.06,7.10,7.12,6.41,6.85,-0.21,-2.97%,"122,616"
2026-05-24,ISL,78.03,77.90,78.50,76.50,76.77,-1.26,-1.61%,"121,613"
2026-05-24,ZTL,15.25,15.79,15.99,15.11,15.55,0.30,1.97%,"120,784"
2026-05-24,PAKQATAR,17.54,17.04,17.70,17.04,17.41,-0.13,-0.74%,"120,187"
2026-05-24,INIL-MAY,161.70,158.20,159.00,156.75,157.33,-4.37,-2.70%,"115,500"
2026-05-24,EPCLPS,12.20,12.20,12.25,12.01,12.13,-0.07,-0.57%,"110,425"
2026-05-24,INIL-JUN,161.00,159.65,159.90,159.65,159.90,-1.10,-0.68%,"110,000"
2026-05-24,TPLI,25.88,26.00,26.00,25.51,25.71,-0.17,-0.66%,"108,359"
2026-05-24,TSPL,8.91,9.31,9.88,9.10,9.60,0.69,7.74%,"107,946"
2026-05-24,AKBL-JUNB,93.50,94.58,94.78,93.00,93.75,0.25,0.27%,"106,500"
2026-05-24,DBCI,6.61,6.97,7.61,6.53,6.78,0.17,2.57%,"104,236"
2026-05-24,SPWL,9.45,9.45,9.75,9.25,9.36,-0.09,-0.95%,"101,936"
2026-05-24,BNL-JUN,7.29,7.33,7.33,7.11,7.28,-0.01,-0.14%,"98,500"
2026-05-24,NCL,38.09,37.90,38.50,37.84,38.32,0.23,0.60%,"98,239"
2026-05-24,DNCC,17.91,17.52,18.45,17.43,17.52,-0.39,-2.18%,"98,055"
2026-05-24,KML,8.23,8.30,8.30,8.10,8.14,-0.09,-1.09%,"96,441"
2026-05-24,SAZEW,"2,168.61","2,175.00","2,181.99","2,140.00","2,156.01",-12.60,-0.58%,"93,120"
2026-05-24,OCTOPUS,31.72,32.50,32.50,31.50,31.68,-0.04,-0.13%,"89,544"
2026-05-24,QTECH,29.80,30.29,30.29,29.50,30.04,0.24,0.81%,"89,457"
2026-05-24,PAKRI,15.99,16.03,16.03,15.61,15.88,-0.11,-0.69%,"89,059"
2026-05-24,JSCL,18.03,18.03,18.29,17.91,18.08,0.05,0.28%,"87,787"
2026-05-24,CSAP,91.40,91.44,91.44,90.00,90.83,-0.57,-0.62%,"87,493"
2026-05-24,GADT,306.37,306.00,307.50,289.00,293.21,-13.16,-4.30%,"86,643"
2026-05-24,MARI-MAY,649.00,653.00,653.00,644.00,645.75,-3.25,-0.50%,"84,500"
2026-05-24,BFBIO,134.98,134.98,135.50,133.61,134.97,-0.01,-0.01%,"84,004"
2026-05-24,ASL-MAY,12.28,12.00,12.26,12.00,12.02,-0.26,-2.12%,"83,500"
2026-05-24,ATRL-JUN,906.71,902.00,905.00,895.51,898.32,-8.39,-0.93%,"83,000"
2026-05-24,MARI-JUN,654.62,658.73,658.73,648.69,650.98,-3.64,-0.56%,"80,500"
2026-05-24,ASL-JUN,12.32,12.45,12.45,12.02,12.03,-0.29,-2.35%,"80,000"
2026-05-24,ATRL-MAY,901.17,903.00,903.00,888.01,893.96,-7.21,-0.80%,"79,500"
2026-05-24,AGP-MAYB,185.95,189.90,195.00,188.00,188.36,2.41,1.30%,"79,000"
2026-05-24,UDLI,18.30,18.19,18.45,17.50,18.03,-0.27,-1.48%,"74,577"
2026-05-24,AICL-JUNB,74.14,73.60,74.00,72.11,73.69,-0.45,-0.61%,"73,000"
2026-05-24,SCBPL,64.06,65.98,65.98,62.42,64.83,0.77,1.20%,"72,831"
2026-05-24,CLCPS,3.40,3.50,3.77,3.33,3.56,0.16,4.71%,"72,787"
2026-05-24,HABSM,73.02,72.54,73.53,72.54,73.14,0.12,0.16%,"71,289"
2026-05-24,MCB,405.88,408.00,408.00,402.50,405.01,-0.87,-0.21%,"70,440"
2026-05-24,UBL-JUNB,409.87,415.00,415.00,407.00,407.84,-2.03,-0.50%,"69,000"
2026-05-24,UBL-MAYC,407.70,412.00,412.00,404.00,405.29,-2.41,-0.59%,"68,500"
2026-05-24,AGL,47.13,47.75,47.75,46.00,46.33,-0.80,-1.70%,"68,182"
2026-05-24,ICCI,12.31,12.25,12.68,11.11,11.84,-0.47,-3.82%,"66,673"
2026-05-24,GATM,22.70,22.80,22.98,22.25,22.50,-0.20,-0.88%,"66,510"
2026-05-24,MEBL-MAYC,482.47,481.00,481.00,480.01,480.01,-2.46,-0.51%,"66,000"
2026-05-24,MEBL-JUNB,483.33,486.10,486.10,486.10,486.10,2.77,0.57%,"65,000"
2026-05-24,BBFL,44.00,44.40,44.40,43.10,43.34,-0.66,-1.50%,"64,432"
2026-05-24,SNBL-MAY,19.68,19.69,20.14,19.25,19.88,0.20,1.02%,"62,500"
2026-05-24,UBLPETF,39.31,39.32,39.49,39.20,39.25,-0.06,-0.15%,"62,500"
2026-05-24,GTYR,29.39,29.89,29.89,28.71,28.91,-0.48,-1.63%,"61,970"
2026-05-24,NATF,371.89,375.00,375.00,368.00,369.23,-2.66,-0.72%,"61,358"
2026-05-24,HMB,115.29,117.00,117.00,115.00,115.53,0.24,0.21%,"59,824"
2026-05-24,GWLC,47.53,47.79,47.90,46.65,47.51,-0.02,-0.04%,"59,462"
2026-05-24,BIPL-MAYB,25.09,23.25,26.50,23.25,25.18,0.09,0.36%,"59,000"
2026-05-24,ICL,139.80,142.00,143.65,139.00,139.68,-0.12,-0.09%,"57,251"
2026-05-24,BECO-MAY,5.42,5.38,5.39,5.33,5.36,-0.06,-1.11%,"57,000"
2026-05-24,PRWM,56.49,55.50,57.00,55.00,55.00,-1.49,-2.64%,"55,478"
2026-05-24,DIIL,67.00,70.50,70.50,65.00,68.01,1.01,1.51%,"53,021"
2026-05-24,FECTC,91.07,91.99,91.99,88.86,89.39,-1.68,-1.84%,"51,478"
2026-05-24,KOHP,24.92,24.30,26.00,24.15,24.97,0.05,0.20%,"51,445"
2026-05-24,IDRT,35.83,36.50,36.90,34.00,35.51,-0.32,-0.89%,"51,322"
2026-05-24,GHGL,35.46,35.46,35.46,34.62,35.06,-0.40,-1.13%,"50,231"
2026-05-24,FEM,10.97,10.60,11.20,10.60,10.66,-0.31,-2.83%,"50,078"
2026-05-24,BFAGRO,32.89,33.00,33.25,32.65,32.93,0.04,0.12%,"49,066"
2026-05-24,UVIC,21.68,23.71,23.85,21.55,23.84,2.16,9.96%,"47,925"
2026-05-24,KOHE,15.90,16.25,16.25,15.56,15.85,-0.05,-0.31%,"46,420"
2026-05-24,LCI,224.00,224.10,225.00,223.00,223.24,-0.76,-0.34%,"45,898"
2026-05-24,FIBLM,10.08,10.11,10.64,9.80,10.27,0.19,1.88%,"45,408"
2026-05-24,FDPL-JUN,4.74,4.75,4.75,4.65,4.65,-0.09,-1.90%,"43,500"
2026-05-24,AMBL,24.40,23.02,24.49,21.96,22.47,-1.93,-7.91%,"42,667"
2026-05-24,MUGHAL-JUN,73.81,74.00,75.20,71.60,73.58,-0.23,-0.31%,"42,000"
2026-05-24,HGFA,15.00,15.00,15.15,15.00,15.04,0.04,0.27%,"41,932"
2026-05-24,IMS,16.53,16.49,16.70,16.05,16.57,0.04,0.24%,"41,520"
2026-05-24,JVDC-MAY,134.20,133.00,133.00,132.00,132.26,-1.94,-1.45%,"41,000"
2026-05-24,MUGHAL-MAY,73.50,71.20,76.70,70.50,72.87,-0.63,-0.86%,"41,000"
2026-05-24,MERIT,9.54,9.41,9.68,9.27,9.47,-0.07,-0.73%,"40,947"
2026-05-24,CRTM,71.01,72.00,72.00,68.75,70.88,-0.13,-0.18%,"40,432"
2026-05-24,GGGL,8.13,8.19,8.22,8.05,8.10,-0.03,-0.37%,"39,690"
2026-05-24,FCEL,5.13,5.08,5.46,4.99,5.03,-0.10,-1.95%,"39,369"
2026-05-24,IBLHL,45.98,45.41,45.97,45.00,45.51,-0.47,-1.02%,"38,988"
2026-05-24,TCORP,23.22,23.65,24.05,22.05,23.52,0.30,1.29%,"38,139"
2026-05-24,SRR,16.30,16.39,16.45,16.06,16.25,-0.05,-0.31%,"37,562"
2026-05-24,WAFI,195.98,196.01,200.00,192.00,197.73,1.75,0.89%,"37,349"
2026-05-24,SKRS,22.82,23.80,23.80,22.00,23.20,0.38,1.67%,"37,202"
2026-05-24,NEXT,11.48,10.50,11.99,10.50,11.62,0.14,1.22%,"36,847"
2026-05-24,PICT,38.48,39.30,39.30,37.33,37.65,-0.83,-2.16%,"36,643"
2026-05-24,BAFL-MAYD,57.98,57.25,57.60,57.00,57.10,-0.88,-1.52%,"36,500"
2026-05-24,ECOP,46.29,47.75,48.40,45.50,47.77,1.48,3.20%,"36,169"
2026-05-24,AHL,106.19,106.90,107.00,104.50,104.81,-1.38,-1.30%,"35,375"
2026-05-24,ORM,9.40,9.48,9.48,9.20,9.24,-0.16,-1.70%,"35,068"
2026-05-24,SERT,32.06,33.00,34.46,31.56,33.86,1.80,5.61%,"34,971"
2026-05-24,GHNI-MAY,826.13,823.00,830.00,819.00,828.16,2.03,0.25%,"34,000"
2026-05-24,APL,559.89,562.19,563.80,555.45,556.70,-3.19,-0.57%,"33,167"
2026-05-24,JUBS,56.93,60.00,60.00,51.77,52.61,-4.32,-7.59%,"32,629"
2026-05-24,ARPL,398.61,402.00,408.00,391.11,393.67,-4.94,-1.24%,"32,604"
2026-05-24,INIL,159.51,162.00,162.47,156.00,156.76,-2.75,-1.72%,"31,880"
2026-05-24,AGIL,160.00,162.99,162.99,157.11,158.09,-1.91,-1.19%,"30,763"
2026-05-24,ABL,179.89,181.88,181.88,179.00,179.87,-0.02,-0.01%,"29,445"
2026-05-24,SYS-JUNB,153.48,155.50,155.50,150.50,151.10,-2.38,-1.55%,"28,500"
2026-05-24,HINOON,943.32,945.10,955.00,943.20,949.99,6.67,0.71%,"27,575"
2026-05-24,ABOT,861.32,863.01,876.00,863.01,871.15,9.83,1.14%,"27,514"
2026-05-24,FDPL-MAY,4.72,4.68,4.69,4.63,4.63,-0.09,-1.91%,"27,500"
2026-05-24,HALEON,767.01,770.01,779.90,753.00,761.92,-5.09,-0.66%,"26,562"
2026-05-24,SAZEW-MAYB,"2,176.88","2,165.07","2,174.00","2,150.00","2,160.88",-16.00,-0.73%,"26,500"
2026-05-24,BIPL-JUN,25.39,23.80,25.98,23.76,25.00,-0.39,-1.54%,"26,000"
2026-05-24,FFLM,6.49,6.50,6.66,6.49,6.50,0.01,0.15%,"24,555"
2026-05-24,LSEFSL,22.68,21.05,24.95,21.05,23.98,1.30,5.73%,"24,280"
2026-05-24,BAHL-MAYB,165.88,180.00,180.00,164.00,164.00,-1.88,-1.13%,"24,000"
2026-05-24,STML,38.62,38.00,42.48,38.00,42.48,3.86,9.99%,"23,938"
2026-05-24,SHDT,43.26,44.79,45.00,41.66,43.00,-0.26,-0.60%,"23,660"
2026-05-24,SYS-MAYB,152.14,151.93,152.00,149.50,149.99,-2.15,-1.41%,"23,000"
2026-05-24,ASTM,19.19,19.50,19.69,18.00,19.47,0.28,1.46%,"22,413"
2026-05-24,ACPL,226.82,226.82,229.23,225.50,228.67,1.85,0.82%,"21,753"
2026-05-24,SHNI,6.95,7.39,7.39,6.90,6.90,-0.05,-0.72%,"20,990"
2026-05-24,TRIPF,132.77,134.40,134.50,129.01,131.37,-1.40,-1.05%,"20,931"
2026-05-24,ZAHID,56.08,56.90,59.90,53.00,54.10,-1.98,-3.53%,"20,664"
2026-05-24,JVDC-JUN,135.92,134.33,134.33,134.33,134.33,-1.59,-1.17%,"20,000"
2026-05-24,EFERT-MAYC,200.38,200.00,202.90,199.93,202.38,2.00,1.00%,"19,500"
2026-05-24,BRRG,43.80,46.90,46.90,40.02,45.17,1.37,3.13%,"18,964"
2026-05-24,RUBY,15.31,15.95,15.97,14.05,14.64,-0.67,-4.38%,"18,695"
2026-05-24,TATM,133.71,136.97,136.97,130.00,130.52,-3.19,-2.39%,"18,516"
2026-05-24,IDSM,41.02,45.12,45.12,43.00,45.12,4.10,10.00%,"18,125"
2026-05-24,KSBP,200.35,202.00,202.33,198.00,198.17,-2.18,-1.09%,"17,393"
2026-05-24,CJPL,13.67,13.41,13.99,12.40,12.91,-0.76,-5.56%,"17,220"
2026-05-24,MFL,49.57,50.25,50.40,49.60,50.04,0.47,0.95%,"16,633"
2026-05-24,LEUL,28.33,28.75,30.00,27.00,28.18,-0.15,-0.53%,"16,455"
2026-05-24,FANM,5.35,5.37,5.86,5.26,5.46,0.11,2.06%,"16,020"
2026-05-24,JSGBETF,39.00,39.00,39.00,38.79,38.82,-0.18,-0.46%,"16,000"
2026-05-24,KOHC-JUN,86.00,83.00,84.78,83.00,83.81,-2.19,-2.55%,"16,000"
2026-05-24,PNSC,504.99,504.00,515.00,496.01,511.05,6.06,1.20%,"15,873"
2026-05-24,BFMOD,22.11,22.11,22.42,21.11,21.40,-0.71,-3.21%,"15,705"
2026-05-24,KOHC-MAY,84.60,81.80,84.10,81.80,83.08,-1.52,-1.80%,"15,500"
2026-05-24,BAPL,33.00,33.49,33.95,31.50,31.90,-1.10,-3.33%,"15,442"
2026-05-24,GATI,90.27,89.97,90.98,88.03,88.33,-1.94,-2.15%,"15,346"
2026-05-24,GFIL,30.84,31.98,31.98,27.76,30.01,-0.83,-2.69%,"15,120"
2026-05-24,EFERT-JUNB,201.35,201.50,204.00,201.50,203.70,2.35,1.17%,"15,000"
2026-05-24,OML,29.85,32.84,32.84,30.00,31.37,1.52,5.09%,"14,914"
2026-05-24,PGLC,14.75,14.01,14.70,13.81,14.06,-0.69,-4.68%,"14,640"
2026-05-24,ASHT,39.04,40.75,40.75,36.00,36.63,-2.41,-6.17%,"14,406"
2026-05-24,LIVEN,36.50,36.01,36.34,35.61,35.91,-0.59,-1.62%,"13,404"
2026-05-24,HBLTETF,111.84,111.75,111.80,111.70,111.71,-0.13,-0.12%,"13,400"
2026-05-24,JATM,23.01,24.27,24.45,23.00,23.12,0.11,0.48%,"12,866"
2026-05-24,BAFL-JUNC,58.25,58.00,58.00,57.49,57.75,-0.50,-0.86%,"12,500"
2026-05-24,COLG,"1,117.46","1,155.00","1,155.00","1,111.53","1,137.23",19.77,1.77%,"12,148"
2026-05-24,ACIETF,16.74,16.55,16.55,16.55,16.55,-0.19,-1.14%,"12,000"
2026-05-24,GHNI-JUN,834.13,834.99,835.50,826.01,834.39,0.26,0.03%,"12,000"
2026-05-24,CPPL,76.19,75.02,79.87,74.55,75.51,-0.68,-0.89%,"11,978"
2026-05-24,FEROZ,372.17,374.50,374.99,369.51,374.18,2.01,0.54%,"11,885"
2026-05-24,JGICL,72.95,72.98,73.70,71.99,72.00,-0.95,-1.30%,"11,678"
2026-05-24,GRYL,20.99,21.38,21.38,18.89,18.93,-2.06,-9.81%,"11,649"
2026-05-24,DLL,506.40,506.00,549.99,500.11,533.58,27.18,5.37%,"11,618"
2026-05-24,ARUJ,10.86,11.10,11.25,10.25,10.94,0.08,0.74%,"11,309"
2026-05-24,DWTM,9.60,10.00,10.00,9.26,9.64,0.04,0.42%,"11,010"
2026-05-24,GATM-MAY,22.71,22.59,22.71,22.50,22.50,-0.21,-0.92%,"11,000"
2026-05-24,AATM,51.51,54.49,54.49,50.00,51.99,0.48,0.93%,"10,945"
2026-05-24,SPL,65.55,66.50,66.50,64.00,65.66,0.11,0.17%,"10,501"
2026-05-24,MFFL,157.19,156.90,160.82,152.23,158.00,0.81,0.52%,"10,100"
2026-05-24,AGIC,36.87,36.87,37.48,36.20,36.85,-0.02,-0.05%,"10,019"
2026-05-24,CHCC-JUN,283.20,282.00,282.97,271.69,281.00,-2.20,-0.78%,"10,000"
2026-05-24,CHCC-MAY,276.39,265.03,280.00,265.03,269.00,-7.39,-2.67%,"10,000"
2026-05-24,KAPCO-MAY,27.30,27.22,27.23,27.05,27.07,-0.23,-0.84%,"10,000"
2026-05-24,NATF-MAYB,373.19,0.00,0.00,0.00,370.03,-3.16,-0.85%,"10,000"
2026-05-24,SNBL-JUN,19.90,19.84,19.84,19.66,19.66,-0.24,-1.21%,"10,000"
2026-05-24,KOHTM,54.87,54.70,54.70,53.00,53.60,-1.27,-2.31%,"9,977"
2026-05-24,LPL,20.02,19.60,20.20,19.51,19.98,-0.04,-0.20%,"9,805"
2026-05-24,QUET,15.02,15.70,15.93,15.00,15.76,0.74,4.93%,"9,545"
2026-05-24,FECM,17.07,17.08,17.50,16.66,17.43,0.36,2.11%,"9,533"
2026-05-24,MTL-JUN,563.28,557.00,557.00,551.50,551.65,-11.63,-2.06%,"9,500"
2026-05-24,NBPGETF,30.48,30.77,31.10,30.77,31.09,0.61,2.00%,"9,500"
2026-05-24,MUREB,929.83,922.18,948.00,836.85,919.87,-9.96,-1.07%,"9,215"
2026-05-24,UNIC,12.35,12.19,12.69,12.19,12.21,-0.14,-1.13%,"9,084"
2026-05-24,MTL-MAY,556.51,547.00,553.95,546.75,547.37,-9.14,-1.64%,"9,000"
2026-05-24,DWAE,23.61,25.00,25.00,23.50,23.77,0.16,0.68%,"8,666"
2026-05-24,SAZEW-JUNB,"2,192.30","2,180.00","2,189.99","2,165.00","2,180.53",-11.77,-0.54%,"8,500"
2026-05-24,OLPL,48.01,49.87,49.87,47.77,48.06,0.05,0.10%,"8,425"
2026-05-24,KSTM,10.47,10.01,10.84,9.78,9.85,-0.62,-5.92%,"8,350"
2026-05-24,PTL,51.54,52.39,52.39,51.25,51.50,-0.04,-0.08%,"8,107"
2026-05-24,BWCL,452.33,450.10,456.80,450.10,452.95,0.62,0.14%,"8,090"
2026-05-24,AGL-JUN,47.41,44.00,47.50,44.00,47.00,-0.41,-0.86%,"8,000"
2026-05-24,OTSU,284.99,276.01,283.00,276.00,280.84,-4.15,-1.46%,"7,831"
2026-05-24,PINL,8.90,8.93,9.09,8.25,8.68,-0.22,-2.47%,"7,710"
2026-05-24,DEL,17.01,17.30,17.30,16.70,16.78,-0.23,-1.35%,"7,674"
2026-05-24,FATIMA-JUN,137.80,137.85,137.85,136.50,137.84,0.04,0.03%,"7,500"
2026-05-24,FATIMA-MAYB,136.65,136.65,136.65,126.50,136.00,-0.65,-0.48%,"7,500"
2026-05-24,IMAGE-MAY,24.14,24.10,24.10,24.10,24.10,-0.04,-0.17%,"7,500"
2026-05-24,ATBA,222.01,221.03,225.99,218.00,220.41,-1.60,-0.72%,"7,381"
2026-05-24,THALL,600.00,610.00,610.00,591.00,606.82,6.82,1.14%,"7,049"
2026-05-24,FLYNG,41.17,40.70,41.64,40.60,41.07,-0.10,-0.24%,"6,955"
2026-05-24,GOC,95.02,95.02,104.45,90.00,94.88,-0.14,-0.15%,"6,950"
2026-05-24,KPUS,"2,108.92","2,319.81","2,319.81","1,898.03","2,007.78",-101.14,-4.80%,"6,612"
2026-05-24,AGL-MAY,47.00,47.50,47.50,43.00,47.00,0.00,0.00%,"6,500"
2026-05-24,FABL-MAYC,87.45,84.07,88.00,84.07,87.20,-0.25,-0.29%,"6,500"
2026-05-24,ARCTM,27.45,27.00,27.70,26.92,27.63,0.18,0.66%,"6,417"
2026-05-24,BELA,56.24,54.09,56.70,50.62,52.94,-3.30,-5.87%,"6,190"
2026-05-24,INDU,"1,999.19","2,010.00","2,040.00","1,982.12","2,011.36",12.17,0.61%,"6,153"
2026-05-24,STYLERS,47.14,47.00,49.50,46.00,46.44,-0.70,-1.48%,"6,013"
2026-05-24,POML,136.12,142.00,149.73,136.20,139.26,3.14,2.31%,"5,986"
2026-05-24,FRSM,47.00,45.01,47.94,44.01,46.93,-0.07,-0.15%,"5,574"
2026-05-24,GLAXO-MAYB,341.07,338.00,341.05,336.00,336.00,-5.07,-1.49%,"5,500"
2026-05-24,BNWM,63.50,63.50,64.00,63.01,63.64,0.14,0.22%,"5,469"
2026-05-24,SRVI,"2,022.39","2,057.86","2,057.86","2,000.00","2,008.27",-14.12,-0.70%,"5,457"
2026-05-24,MSOT,75.29,71.25,82.68,71.25,74.01,-1.28,-1.70%,"5,246"
2026-05-24,UDPL,110.98,112.48,112.50,110.05,111.24,0.26,0.23%,"5,241"
2026-05-24,FTMM,15.58,15.10,15.95,14.53,14.80,-0.78,-5.01%,"5,013"
2026-05-24,POL-MAY,660.00,660.51,660.51,657.51,657.51,-2.49,-0.38%,"5,000"
2026-05-24,TGL-JUN,162.80,168.00,168.00,168.00,168.00,5.20,3.19%,"5,000"
2026-05-24,BAFS,268.02,270.00,294.82,270.00,294.82,26.80,10.00%,"4,935"
2026-05-24,NONS,90.95,88.05,93.00,88.05,90.90,-0.05,-0.05%,"4,809"
2026-05-24,FHAM,30.84,31.91,31.91,30.98,31.00,0.16,0.52%,"4,739"
2026-05-24,WAHN,300.28,290.00,298.50,290.00,293.87,-6.41,-2.13%,"4,699"
2026-05-24,MACTER,268.74,270.00,270.00,267.55,267.96,-0.78,-0.29%,"4,690"
2026-05-24,TOWL,116.23,118.49,118.49,115.13,116.55,0.32,0.28%,"4,547"
2026-05-24,GHGL-MAY,35.58,32.39,35.50,32.39,35.00,-0.58,-1.63%,"4,500"
2026-05-24,POL-JUN,670.00,664.50,664.50,664.50,664.50,-5.50,-0.82%,"4,500"
2026-05-24,CHAS,80.20,82.00,82.00,77.51,79.20,-1.00,-1.25%,"4,462"
2026-05-24,EXIDE,525.23,526.10,528.00,525.00,526.18,0.95,0.18%,"4,437"
2026-05-24,SANSM,129.32,131.49,138.00,117.10,137.87,8.55,6.61%,"4,422"
2026-05-24,PPP,130.06,130.00,132.90,125.50,128.58,-1.48,-1.14%,"4,411"
2026-05-24,GAMON,19.18,19.60,19.60,18.50,18.75,-0.43,-2.24%,"4,350"
2026-05-24,HIFA,5.02,4.96,5.20,4.86,5.05,0.03,0.60%,"4,273"
2026-05-24,PASM,6.43,6.69,6.69,6.13,6.20,-0.23,-3.58%,"4,100"
2026-05-24,FABL-JUNB,88.50,89.00,89.00,88.00,88.00,-0.50,-0.56%,"4,000"
2026-05-24,MEHT,219.36,227.00,227.00,210.00,217.00,-2.36,-1.08%,"3,877"
2026-05-24,PAKD,121.75,118.00,123.00,117.00,117.17,-4.58,-3.76%,"3,669"
2026-05-24,SSML,26.50,26.00,27.99,24.01,24.92,-1.58,-5.96%,"3,509"
2026-05-24,FTSM,20.92,22.00,22.29,20.12,22.11,1.19,5.69%,"3,447"
2026-05-24,PKGP,40.90,41.00,41.97,40.48,40.95,0.05,0.12%,"3,306"
2026-05-24,ATIL,72.25,73.89,73.89,72.30,72.49,0.24,0.33%,"3,276"
2026-05-24,OLPM,23.16,23.65,23.68,23.23,23.65,0.49,2.12%,"3,238"
2026-05-24,PIM,22.50,22.00,23.96,21.11,23.63,1.13,5.02%,"3,201"
2026-05-24,PABC,105.60,105.00,106.75,103.01,105.00,-0.60,-0.57%,"3,074"
2026-05-24,HINO,332.81,334.79,334.79,325.01,326.02,-6.79,-2.04%,"3,071"
2026-05-24,SNAI,35.01,35.00,35.00,35.00,35.00,-0.01,-0.03%,"3,055"
2026-05-24,AGP-JUNB,180.00,191.00,191.00,190.00,191.00,11.00,6.11%,"3,000"
2026-05-24,PCAL,150.89,155.00,155.00,147.00,149.03,-1.86,-1.23%,"2,950"
2026-05-24,MRNS,61.57,61.02,61.98,60.02,60.53,-1.04,-1.69%,"2,934"
2026-05-24,SEPL,141.93,141.93,143.00,139.14,141.99,0.06,0.04%,"2,924"
2026-05-24,PAKT,"1,325.77","1,326.00","1,345.00","1,301.12","1,337.34",11.57,0.87%,"2,903"
