date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-03,SRR,17.01,17.01,17.25,16.80,16.84,-0.17,-1.00%,"91,225"
2026-09-03,GTYR,28.87,29.46,29.99,28.63,29.00,0.13,0.45%,"91,077"
2026-09-03,UBLPETF,29.08,29.10,29.19,29.07,29.10,0.02,0.07%,"91,000"
2026-09-03,NCL,36.11,36.70,36.70,36.00,36.11,0.00,0.00%,"90,985"
2026-09-03,GHNI,"1,277.69","1,285.00","1,307.99","1,277.25","1,280.99",3.30,0.26%,"90,448"
2026-09-03,NML-SEP,142.13,142.77,143.07,141.13,141.85,-0.28,-0.20%,"89,500"
2026-09-03,ECOP,48.46,48.70,49.00,48.10,48.86,0.40,0.83%,"87,565"
2026-09-03,GGL-SEP,22.17,22.00,22.60,21.95,22.41,0.24,1.08%,"87,000"
2026-09-03,PINL,11.49,11.20,11.55,11.11,11.25,-0.24,-2.09%,"84,662"
2026-09-03,PIL,5.19,5.36,5.75,4.92,5.20,0.01,0.19%,"83,778"
2026-09-03,BFAGRO,32.43,32.99,32.99,32.35,32.40,-0.03,-0.09%,"83,744"
2026-09-03,IMS,20.77,20.92,20.99,20.03,20.29,-0.48,-2.31%,"83,655"
2026-09-03,ACPL,232.02,232.00,233.45,231.00,232.13,0.11,0.05%,"83,523"
2026-09-03,KOHE,15.44,15.64,15.69,15.40,15.62,0.18,1.17%,"83,325"
2026-09-03,EPQL,24.10,24.00,24.35,24.00,24.30,0.20,0.83%,"81,722"
2026-09-03,HTL,39.55,39.95,40.50,39.89,39.91,0.36,0.91%,"80,130"
2026-09-03,FECTC,103.95,104.99,106.25,103.00,103.34,-0.61,-0.59%,"78,692"
2026-09-03,SARC,89.99,90.00,98.99,89.89,97.17,7.18,7.98%,"78,583"
2026-09-03,POL,729.30,734.89,734.89,729.70,731.57,2.27,0.31%,"78,273"
2026-09-03,BUXL,"1,019.45","1,100.00","1,121.40",917.51,917.51,-101.94,-10.00%,"76,721"
2026-09-03,ABL,170.58,171.47,173.98,170.04,170.76,0.18,0.11%,"76,038"
2026-09-03,JSMFETF,11.33,11.39,11.40,11.22,11.26,-0.07,-0.62%,"75,500"
2026-09-03,RUBY,23.32,23.35,24.00,22.50,23.00,-0.32,-1.37%,"75,224"
2026-09-03,TATM,162.33,163.95,163.95,159.25,160.74,-1.59,-0.98%,"74,761"
2026-09-03,SHDT,55.71,56.90,56.90,54.50,54.97,-0.74,-1.33%,"73,937"
2026-09-03,KOHTM,118.86,118.31,119.85,115.00,115.28,-3.58,-3.01%,"73,229"
2026-09-03,MEHT,139.15,140.00,140.00,136.03,137.02,-2.13,-1.53%,"72,338"
2026-09-03,NITGETF,36.50,36.60,36.60,33.96,34.08,-2.42,-6.63%,"71,500"
2026-09-03,ARCTM,45.27,45.97,45.97,43.00,44.18,-1.09,-2.41%,"70,786"
2026-09-03,EMCO,41.20,42.50,43.00,41.00,41.23,0.03,0.07%,"69,981"
2026-09-03,FRSM,40.00,40.00,44.00,39.98,42.52,2.52,6.30%,"67,823"
2026-09-03,FFL-SEP,15.32,15.27,15.49,15.24,15.40,0.08,0.52%,"67,000"
2026-09-03,MERIT,9.63,9.89,9.89,9.60,9.60,-0.03,-0.31%,"66,927"
2026-09-03,ZAHID,67.48,69.00,69.87,63.56,68.74,1.26,1.87%,"65,110"
2026-09-03,LUCK-SEP,429.68,430.09,435.75,430.09,433.59,3.91,0.91%,"62,500"
2026-09-03,IGIHL,265.29,268.84,269.93,261.20,261.94,-3.35,-1.26%,"61,532"
2026-09-03,LOADS-SEP,13.00,13.00,13.37,12.34,13.10,0.10,0.77%,"59,500"
2026-09-03,ALAC,19.88,20.00,20.50,19.41,19.75,-0.13,-0.65%,"57,806"
2026-09-03,FML,49.02,48.40,52.00,48.40,49.38,0.36,0.73%,"56,628"
2026-09-03,SCBPL,64.34,63.05,64.00,60.00,63.35,-0.99,-1.54%,"55,282"
2026-09-03,SAZEW,"1,871.34","1,871.34","1,880.00","1,854.00","1,862.06",-9.28,-0.50%,"52,181"
2026-09-03,TCORP,19.95,20.39,20.39,19.76,20.01,0.06,0.30%,"51,771"
2026-09-03,GATM-SEP,23.68,25.90,25.90,23.57,23.64,-0.04,-0.17%,"51,000"
2026-09-03,HIRAT,6.14,6.29,6.29,6.10,6.13,-0.01,-0.16%,"49,323"
2026-09-03,NPL-SEP,66.32,67.00,67.34,66.25,66.41,0.09,0.14%,"49,000"
2026-09-03,HGFA,14.22,13.81,14.44,13.60,14.28,0.06,0.42%,"48,545"
2026-09-03,EFERT-SEPB,190.88,192.99,193.00,190.00,192.02,1.14,0.60%,"48,500"
2026-09-03,MUGHAL-SEP,77.96,78.10,79.70,77.89,78.00,0.04,0.05%,"48,500"
2026-09-03,BIFO,121.15,123.00,123.00,120.50,121.18,0.03,0.02%,"47,883"
2026-09-03,TGL,175.49,178.00,179.89,176.01,177.83,2.34,1.33%,"47,256"
2026-09-03,JSBL,12.88,13.28,13.28,12.85,12.94,0.06,0.47%,"45,277"
2026-09-03,OLPL,48.00,48.70,48.70,47.53,47.59,-0.41,-0.85%,"44,438"
2026-09-03,BFMOD,23.85,24.50,24.50,22.33,23.57,-0.28,-1.17%,"43,915"
2026-09-03,LCI,218.14,218.00,219.99,217.90,218.11,-0.03,-0.01%,"42,841"
2026-09-03,AGSML,8.75,8.58,8.90,8.58,8.84,0.09,1.03%,"42,309"
2026-09-03,ALIFE,32.40,33.70,33.70,31.00,32.00,-0.40,-1.23%,"41,439"
2026-09-03,AHL,134.84,134.00,135.99,134.00,135.79,0.95,0.70%,"40,890"
2026-09-03,RICL,12.08,12.07,12.30,12.06,12.17,0.09,0.75%,"38,621"
2026-09-03,BFBIO,130.58,130.15,132.80,130.15,130.62,0.04,0.03%,"38,364"
2026-09-03,GHNI-SEP,"1,285.75","1,289.99","1,314.00","1,287.00","1,288.96",3.21,0.25%,"37,000"
2026-09-03,JSCL,21.52,21.69,21.69,21.14,21.20,-0.32,-1.49%,"36,420"
2026-09-03,AGIL,164.10,163.10,168.78,163.10,164.15,0.05,0.03%,"36,132"
2026-09-03,DNCC,16.00,16.00,16.29,15.90,16.02,0.02,0.12%,"35,131"
2026-09-03,DIIL,73.42,71.00,77.65,68.50,70.12,-3.30,-4.49%,"33,144"
2026-09-03,HRPL,21.84,21.80,21.80,21.41,21.50,-0.34,-1.56%,"31,811"
2026-09-03,HBL-SEPB,314.85,318.00,318.80,316.00,316.17,1.32,0.42%,"31,500"
2026-09-03,IDRT,37.50,37.50,39.38,36.00,36.96,-0.54,-1.44%,"30,199"
2026-09-03,PPVC,31.44,34.58,34.58,34.58,34.58,3.14,9.99%,"30,192"
2026-09-03,FHAM,32.65,33.00,33.00,32.45,32.50,-0.15,-0.46%,"30,174"
2026-09-03,GLAXO-SEPB,328.95,330.50,330.50,325.55,329.95,1.00,0.30%,"30,000"
2026-09-03,SMCPL,40.12,40.95,43.60,40.03,41.94,1.82,4.54%,"29,996"
2026-09-03,ORM,10.99,11.11,11.18,10.91,11.15,0.16,1.46%,"29,941"
2026-09-03,ARPAK,161.24,159.99,159.99,145.12,145.12,-16.12,-10.00%,"29,520"
2026-09-03,SINDM,29.43,29.27,30.00,28.51,29.30,-0.13,-0.44%,"29,408"
2026-09-03,786,22.73,22.90,23.00,22.51,22.76,0.03,0.13%,"29,274"
2026-09-03,SKRS,27.96,27.99,27.99,27.51,27.66,-0.30,-1.07%,"28,620"
2026-09-03,ARPL,428.54,429.99,439.98,427.99,432.32,3.78,0.88%,"27,884"
2026-09-03,IDYM,130.34,131.00,136.19,131.00,133.49,3.15,2.42%,"27,435"
2026-09-03,QUICE,28.97,28.75,29.50,28.75,29.03,0.06,0.21%,"26,902"
2026-09-03,GATI,93.50,96.90,96.90,92.10,92.33,-1.17,-1.25%,"26,530"
2026-09-03,ILP-SEP,104.72,105.46,107.11,105.46,106.60,1.88,1.80%,"26,500"
2026-09-03,DEL,19.70,19.37,19.57,18.60,19.01,-0.69,-3.50%,"25,877"
2026-09-03,JLICL,115.52,117.90,117.90,113.00,113.70,-1.82,-1.58%,"25,137"
2026-09-03,OTSU,392.26,398.00,402.70,390.00,392.53,0.27,0.07%,"24,478"
2026-09-03,SPAC2,13.45,13.89,13.89,13.49,13.60,0.15,1.12%,"24,327"
2026-09-03,LIVEN,33.29,33.75,33.75,33.02,33.12,-0.17,-0.51%,"23,450"
2026-09-03,ANSM,25.97,25.97,26.50,24.73,25.43,-0.54,-2.08%,"23,191"
2026-09-03,ABOT,930.39,932.00,950.00,910.10,935.86,5.47,0.59%,"22,056"
2026-09-03,TRIPF,138.43,139.85,139.85,135.51,136.83,-1.60,-1.16%,"21,724"
2026-09-03,GAMON,22.50,23.15,23.15,22.01,22.23,-0.27,-1.20%,"20,634"
2026-09-03,FCIBL,32.22,34.00,34.00,30.31,32.07,-0.15,-0.47%,"20,558"
2026-09-03,STML,54.51,57.86,59.00,52.00,53.26,-1.25,-2.29%,"20,381"
2026-09-03,MSCL,23.04,23.18,23.18,22.30,22.42,-0.62,-2.69%,"20,121"
2026-09-03,FLYNG,40.82,40.25,41.50,40.25,41.20,0.38,0.93%,"19,980"
2026-09-03,HALEON,718.13,719.00,729.10,712.11,713.21,-4.92,-0.69%,"19,912"
2026-09-03,SEPL,154.11,154.13,155.00,153.50,153.57,-0.54,-0.35%,"19,053"
2026-09-03,RUPL,30.17,30.50,30.99,29.55,30.03,-0.14,-0.46%,"18,988"
2026-09-03,DADX,97.80,97.50,107.58,97.50,107.58,9.78,10.00%,"18,931"
2026-09-03,PIM,47.20,48.50,48.50,42.48,42.52,-4.68,-9.92%,"18,760"
2026-09-03,ZTL,16.50,16.01,17.48,16.01,17.09,0.59,3.58%,"18,675"
2026-09-03,DWSM,6.51,6.72,6.72,6.42,6.50,-0.01,-0.15%,"18,557"
2026-09-03,BAFL-SEPB,56.55,56.81,56.81,56.74,56.78,0.23,0.41%,"18,500"
2026-09-03,KOHP,21.70,21.85,22.63,21.12,21.55,-0.15,-0.69%,"18,150"
2026-09-03,JSML,55.70,57.19,57.19,54.51,55.01,-0.69,-1.24%,"18,093"
2026-09-03,PAKOXY,336.89,339.80,350.00,333.00,336.00,-0.89,-0.26%,"18,019"
2026-09-03,SURC,144.16,148.00,148.00,139.00,144.28,0.12,0.08%,"17,931"
2026-09-03,DINT,59.12,58.00,60.96,56.02,58.80,-0.32,-0.54%,"17,820"
2026-09-03,NCML,16.31,16.00,16.00,15.06,15.50,-0.81,-4.97%,"17,315"
2026-09-03,BNWM,68.00,68.78,68.79,66.00,66.13,-1.87,-2.75%,"17,062"
2026-09-03,TSPL,15.73,15.90,16.43,15.90,16.06,0.33,2.10%,"17,030"
2026-09-03,ATIL,78.62,79.50,79.95,78.01,79.69,1.07,1.36%,"16,795"
2026-09-03,FPRM,10.97,11.20,11.20,10.51,10.98,0.01,0.09%,"16,435"
2026-09-03,EFUG,127.00,128.98,134.00,123.71,125.21,-1.79,-1.41%,"15,608"
2026-09-03,EPCLPS,13.37,13.37,13.70,13.25,13.41,0.04,0.30%,"15,381"
2026-09-03,PABC,97.88,99.50,104.95,98.00,99.45,1.57,1.60%,"15,167"
2026-09-03,APL,582.07,582.07,587.15,580.21,584.39,2.32,0.40%,"14,956"
2026-09-03,THALL,577.04,589.89,590.00,565.00,571.66,-5.38,-0.93%,"14,772"
2026-09-03,NBPGETF,27.32,27.43,27.44,27.16,27.16,-0.16,-0.59%,"14,500"
2026-09-03,DLL,48.02,49.00,49.00,47.51,48.50,0.48,1.00%,"14,475"
2026-09-03,OML,81.62,82.09,82.10,80.50,81.17,-0.45,-0.55%,"14,423"
2026-09-03,BPL,52.59,53.45,54.10,52.01,52.98,0.39,0.74%,"14,308"
2026-09-03,RPL,15.74,15.95,15.96,15.61,15.80,0.06,0.38%,"13,954"
2026-09-03,PCAL,179.60,184.00,184.00,178.55,180.00,0.40,0.22%,"13,923"
2026-09-03,UBDL,28.50,29.00,29.40,27.17,28.41,-0.09,-0.32%,"13,473"
2026-09-03,SPL,51.27,51.27,51.59,49.50,50.14,-1.13,-2.20%,"13,403"
2026-09-03,ATBA,179.34,179.35,181.00,176.50,178.19,-1.15,-0.64%,"13,366"
2026-09-03,JSGBETF,40.48,40.74,40.74,40.52,40.60,0.12,0.30%,"13,000"
2026-09-03,JVDC-SEP,141.57,145.06,146.50,145.06,145.81,4.24,2.99%,"13,000"
2026-09-03,HINOON,925.66,931.00,944.90,926.60,937.18,11.52,1.24%,"12,912"
2026-09-03,AGL,44.65,44.65,45.39,44.65,45.00,0.35,0.78%,"12,811"
2026-09-03,MQTM,27.29,27.26,30.02,27.26,28.36,1.07,3.92%,"12,526"
2026-09-03,TELE-NOV,7.33,8.33,8.33,8.33,8.33,1.00,13.64%,"12,500"
2026-09-03,FEM,11.10,11.10,11.48,11.10,11.29,0.19,1.71%,"11,850"
2026-09-03,GRYL,21.59,21.05,21.50,20.51,21.04,-0.55,-2.55%,"11,639"
2026-09-03,MARI-SEP,663.62,663.00,663.00,660.00,661.23,-2.39,-0.36%,"11,500"
2026-09-03,SYS-SEP,127.08,127.70,127.90,127.51,127.80,0.72,0.57%,"11,500"
2026-09-03,ANTM,81.37,84.39,84.39,73.23,77.98,-3.39,-4.17%,"11,376"
2026-09-03,JGICL,77.55,78.00,78.90,77.35,77.58,0.03,0.04%,"11,370"
2026-09-03,CENI,54.40,55.00,55.00,53.00,53.89,-0.51,-0.94%,"11,297"
2026-09-03,SLYT,17.38,17.20,18.49,17.10,18.16,0.78,4.49%,"11,281"
2026-09-03,PRET,502.61,500.00,512.99,495.00,501.21,-1.40,-0.28%,"11,185"
2026-09-03,TCORPCPS,10.84,10.31,10.80,10.06,10.72,-0.12,-1.11%,"11,171"
2026-09-03,BWCL,479.63,479.00,480.00,476.00,477.16,-2.47,-0.51%,"11,094"
2026-09-03,MCBIM,162.98,163.49,165.80,163.49,165.19,2.21,1.36%,"10,923"
2026-09-03,GADT,316.61,316.04,318.49,315.05,318.45,1.84,0.58%,"10,778"
2026-09-03,SUTM,112.42,115.00,115.00,110.00,113.82,1.40,1.25%,"10,067"
2026-09-03,AICL-OCTB,91.61,91.00,91.00,91.00,91.00,-0.61,-0.67%,"10,000"
2026-09-03,FABL-SEPB,94.68,95.08,95.15,94.50,94.50,-0.18,-0.19%,"10,000"
2026-09-03,WTL-NOV,0.52,1.50,1.50,0.41,0.41,-0.11,-21.15%,"10,000"
2026-09-03,NONS,84.32,84.00,85.85,83.02,83.11,-1.21,-1.44%,"9,316"
2026-09-03,UDLI,17.98,18.16,18.16,17.95,17.98,0.00,0.00%,"9,228"
2026-09-03,KSBP,225.84,229.96,229.97,223.24,226.01,0.17,0.08%,"8,600"
2026-09-03,SAZEW-SEP,"1,880.00","1,890.00","1,890.00","1,865.00","1,866.67",-13.33,-0.71%,"8,500"
2026-09-03,SAIF,44.27,45.00,45.45,44.60,45.17,0.90,2.03%,"8,265"
2026-09-03,PECO,649.98,663.75,714.98,657.00,690.18,40.20,6.18%,"8,264"
2026-09-03,MEBL-SEPB,563.00,565.00,565.00,561.00,564.62,1.62,0.29%,"8,000"
2026-09-03,SIBL,7.09,7.08,7.51,7.05,7.06,-0.03,-0.42%,"7,944"
2026-09-03,JKSM,313.06,317.00,344.37,317.00,341.84,28.78,9.19%,"7,689"
2026-09-03,NSRM,211.85,215.00,233.04,209.00,232.86,21.01,9.92%,"7,575"
2026-09-03,ACIETF,18.10,17.04,17.28,17.03,17.26,-0.84,-4.64%,"7,500"
2026-09-03,AGTL,350.41,352.50,352.94,347.00,348.28,-2.13,-0.61%,"7,275"
2026-09-03,MRNS,60.50,61.92,61.93,60.50,60.56,0.06,0.10%,"7,233"
2026-09-03,PAKL,54.13,56.90,56.90,53.00,55.60,1.47,2.72%,"7,204"
2026-09-03,SNAI,36.78,34.61,37.89,34.61,36.67,-0.11,-0.30%,"6,734"
2026-09-03,JUBS,44.15,45.99,48.57,44.50,46.26,2.11,4.78%,"6,601"
2026-09-03,FECM,26.64,26.70,27.00,25.37,26.15,-0.49,-1.84%,"6,597"
2026-09-03,LPL,20.63,20.22,20.98,20.22,20.75,0.12,0.58%,"6,507"
2026-09-03,KAPCO-SEP,27.40,27.45,27.55,27.35,27.39,-0.01,-0.04%,"6,500"
2026-09-03,ASHT,38.66,36.10,39.82,36.10,37.91,-0.75,-1.94%,"6,429"
2026-09-03,HBLTETF,105.52,105.70,105.70,105.70,105.70,0.18,0.17%,"6,400"
2026-09-03,HUSI,54.32,54.50,54.50,50.56,51.60,-2.72,-5.01%,"6,391"
2026-09-03,SPAC1,14.06,14.46,14.46,13.52,14.22,0.16,1.14%,"6,319"
2026-09-03,ICCI,14.42,14.00,14.49,14.00,14.49,0.07,0.49%,"6,050"
2026-09-03,KOHC-SEP,94.87,93.50,94.45,93.50,93.95,-0.92,-0.97%,"6,000"
2026-09-03,BOK,30.26,30.50,30.70,30.15,30.55,0.29,0.96%,"5,819"
2026-09-03,LPGL,91.44,90.17,95.99,90.17,92.06,0.62,0.68%,"5,788"
2026-09-03,BWHL,226.81,227.00,231.00,226.21,229.86,3.05,1.34%,"5,684"
2026-09-03,SHFA,480.39,481.00,481.00,473.01,477.99,-2.40,-0.50%,"5,576"
2026-09-03,GFIL,28.99,30.00,30.00,28.55,29.89,0.90,3.10%,"5,335"
2026-09-03,SSOM,444.60,454.80,454.80,439.50,444.55,-0.05,-0.01%,"5,327"
2026-09-03,CRTM,70.96,71.50,71.50,68.60,68.94,-2.02,-2.85%,"5,247"
2026-09-03,SERT,43.86,43.20,44.90,43.20,43.57,-0.29,-0.66%,"5,131"
2026-09-03,GEMPAPL,10.50,11.25,11.25,11.25,11.25,0.75,7.14%,"5,000"
2026-09-03,HUMNL-SEP,10.10,10.13,10.15,10.11,10.11,0.01,0.10%,"5,000"
2026-09-03,MCB-SEPB,401.90,400.00,400.00,400.00,400.00,-1.90,-0.47%,"5,000"
2026-09-03,CLCPS,3.42,3.22,3.56,3.22,3.48,0.06,1.75%,"4,805"
2026-09-03,PNSC,510.51,525.00,536.93,501.00,512.00,1.49,0.29%,"4,640"
2026-09-03,FFC-SEPB,551.00,553.00,553.00,551.50,553.00,2.00,0.36%,"4,500"
2026-09-03,TSMF,15.50,16.00,16.00,15.50,15.50,0.00,0.00%,"4,404"
2026-09-03,BRRG,45.90,44.12,47.46,44.12,44.50,-1.40,-3.05%,"4,357"
2026-09-03,PAKT,"1,386.15","1,390.00","1,399.00","1,371.00","1,392.88",6.73,0.49%,"4,134"
2026-09-03,HINO,342.51,341.00,345.90,335.00,339.27,-3.24,-0.95%,"4,000"
2026-09-03,STYLERS,50.52,51.45,52.49,50.95,51.49,0.97,1.92%,"3,630"
2026-09-03,MTL-SEP,310.40,303.01,310.07,303.00,310.07,-0.33,-0.11%,"3,500"
2026-09-03,SEL,28.38,28.30,28.31,27.75,28.30,-0.08,-0.28%,"3,412"
2026-09-03,DWTM,9.52,9.60,10.50,9.60,9.99,0.47,4.94%,"3,351"
2026-09-03,GVGL,54.49,54.90,55.00,54.90,54.90,0.41,0.75%,"3,199"
2026-09-03,UVIC,21.09,20.50,20.50,19.50,19.75,-1.34,-6.35%,"3,181"
2026-09-03,MIRKS,32.97,32.50,33.00,32.50,32.61,-0.36,-1.09%,"3,175"
2026-09-03,BELA,55.81,55.81,57.81,55.50,55.50,-0.31,-0.56%,"3,130"
2026-09-03,MACTER,265.57,269.90,269.90,265.58,265.67,0.10,0.04%,"3,113"
2026-09-03,JSRR,10.53,10.89,10.89,10.60,10.60,0.07,0.66%,"3,086"
2026-09-03,NEXT,13.91,14.44,14.44,13.61,13.70,-0.21,-1.51%,"3,054"
2026-09-03,BNL-SEP,6.20,6.30,6.30,6.25,6.25,0.05,0.81%,"3,000"
2026-09-03,CCM,43.93,43.30,45.00,43.30,44.97,1.04,2.37%,"2,890"
2026-09-03,WAHN,273.16,278.99,278.99,261.30,262.12,-11.04,-4.04%,"2,726"
2026-09-03,EXIDE,471.13,477.98,477.98,468.00,469.78,-1.35,-0.29%,"2,703"
2026-09-03,UDPL,119.28,118.00,120.78,118.00,118.69,-0.59,-0.49%,"2,587"
2026-09-03,INKL,97.24,101.80,101.80,96.01,96.50,-0.74,-0.76%,"2,504"
2026-09-03,IDEAL,49.01,53.50,53.50,50.00,53.46,4.45,9.08%,"2,306"
2026-09-03,DYNO,349.15,350.40,351.00,349.00,350.45,1.30,0.37%,"2,212"
2026-09-03,IBFL,264.38,265.00,267.00,265.00,265.02,0.64,0.24%,"2,188"
2026-09-03,ATLH,"1,584.19","1,584.00","1,600.00","1,580.00","1,583.11",-1.08,-0.07%,"2,183"
2026-09-03,FCEL,4.91,4.95,5.12,4.85,5.08,0.17,3.46%,"2,129"
2026-09-03,SSML,22.80,22.60,23.50,21.70,22.02,-0.78,-3.42%,"2,062"
2026-09-03,CHAS,82.14,84.00,84.00,81.20,82.46,0.32,0.39%,"2,038"
2026-09-03,AHTM,101.50,93.00,99.99,92.00,92.37,-9.13,-9.00%,"2,009"
2026-09-03,FEROZ,355.07,355.00,356.56,355.00,355.36,0.29,0.08%,"1,995"
2026-09-03,PKGP,37.75,40.00,40.00,37.38,37.86,0.11,0.29%,"1,993"
2026-09-03,MFFL,168.72,172.85,172.85,168.00,168.37,-0.35,-0.21%,"1,913"
2026-09-03,AATM,59.57,61.69,61.69,59.09,60.94,1.37,2.30%,"1,906"
2026-09-03,QUET,15.63,15.22,15.67,15.22,15.48,-0.15,-0.96%,"1,871"
2026-09-03,ARMG,58.59,57.00,57.00,53.20,53.77,-4.82,-8.23%,"1,806"
2026-09-03,COLG,"1,184.73","1,195.00","1,200.00","1,180.00","1,194.50",9.77,0.82%,"1,687"
2026-09-03,AGIC,39.50,40.88,40.88,40.25,39.50,0.00,0.00%,"1,532"
2026-09-03,HAEL,26.42,26.99,26.99,26.50,26.67,0.25,0.95%,"1,508"
2026-09-03,FIL,217.19,238.00,238.91,233.00,238.09,20.90,9.62%,"1,431"
2026-09-03,FZCM,250.05,252.05,255.00,235.25,253.00,2.95,1.18%,"1,303"
2026-09-03,PSEL,879.89,866.18,894.90,821.00,861.58,-18.31,-2.08%,"1,166"
2026-09-03,GCWLPRS,117.90,117.90,129.39,117.31,124.59,6.69,5.67%,"1,074"
2026-09-03,EFUL,158.02,158.02,161.00,158.00,158.07,0.05,0.03%,"1,061"
2026-09-03,KPUS,834.35,850.00,850.00,815.00,817.00,-17.35,-2.08%,"1,046"
2026-09-03,ATRL-OCT,"1,197.02","1,160.00","1,160.00","1,160.00","1,160.00",-37.02,-3.09%,"1,000"
2026-09-03,HMB-SEPB,100.20,100.00,100.00,100.00,100.00,-0.20,-0.20%,"1,000"
2026-09-03,PRL-OCT,105.99,107.97,107.97,106.80,106.80,0.81,0.76%,"1,000"
2026-09-03,SHCM,59.99,60.97,60.97,57.00,57.45,-2.54,-4.23%,985
2026-09-03,HABSM,80.37,78.52,80.34,78.51,80.01,-0.36,-0.45%,982
2026-09-03,GOC,169.10,178.99,178.99,166.01,169.22,0.12,0.07%,880
2026-09-03,SHJS,142.23,146.99,146.99,138.11,138.53,-3.70,-2.60%,846
2026-09-03,HPL,"4,010.00","4,010.00","4,050.00","4,001.00","4,023.94",13.94,0.35%,773
2026-09-03,ASLCPS,101.60,110.00,110.00,104.00,104.00,2.40,2.36%,746
2026-09-03,SFL,"1,135.68","1,136.00","1,140.00","1,135.00","1,135.00",-0.68,-0.06%,734
2026-09-03,TSML,474.14,474.14,520.00,474.00,517.27,43.13,9.10%,717
2026-09-03,KSTM,12.62,12.30,13.00,12.30,12.99,0.37,2.93%,713
2026-09-03,SHEZ,235.44,238.84,238.84,231.51,235.51,0.07,0.03%,698
2026-09-03,TPLL,20.85,20.40,20.79,20.30,20.76,-0.09,-0.43%,621
2026-09-03,BAFS,497.26,500.00,500.00,475.00,482.26,-15.00,-3.02%,617
2026-09-03,POWERPS,28.29,30.31,30.31,26.31,26.31,-1.98,-7.00%,607
2026-09-03,OLPM,25.00,25.01,25.95,25.01,25.15,0.15,0.60%,594
2026-09-03,MUREB,929.96,929.99,938.97,921.00,924.03,-5.93,-0.64%,573
2026-09-03,ADAMS,65.61,65.61,69.00,65.34,68.03,2.42,3.69%,544
2026-09-03,DWAE,22.99,22.99,23.20,22.30,22.78,-0.21,-0.91%,541
2026-09-03,KHTC,308.90,303.60,307.74,303.53,305.00,-3.90,-1.26%,535
2026-09-03,ASLPS,25.61,23.05,28.00,23.05,25.61,0.00,0.00%,516
2026-09-03,GEMBCEM,11.30,12.00,12.00,12.00,12.00,0.70,6.19%,500
2026-09-03,KEL-OCT,7.30,0.00,0.00,0.00,7.29,-0.01,-0.14%,500
2026-09-03,PIAHCLA-OCT,25.47,25.50,25.50,25.50,25.50,0.03,0.12%,500
2026-09-03,SITC,750.28,741.26,760.00,741.26,759.99,9.71,1.29%,493
2026-09-03,TPLI,57.49,58.87,58.88,55.62,57.23,-0.26,-0.45%,490
2026-09-03,ZIL,354.82,340.00,344.00,340.00,344.00,-10.82,-3.05%,466
2026-09-03,TICL,"1,151.35","1,159.98","1,169.98","1,134.00","1,139.00",-12.35,-1.07%,463
2026-09-03,STJT,158.59,157.95,157.95,144.20,155.25,-3.34,-2.11%,437
2026-09-03,AKDHL,152.70,155.00,155.00,147.00,149.70,-3.00,-1.96%,399
2026-09-03,AMBL,19.22,19.98,19.99,19.98,19.22,0.00,0.00%,388
2026-09-03,SAPT,"1,440.29","1,498.99","1,498.99","1,440.00","1,440.00",-0.29,-0.02%,388
2026-09-03,FRCL,89.00,89.02,89.02,88.00,88.68,-0.32,-0.36%,385
2026-09-03,SZTM,90.95,88.07,92.00,88.07,90.79,-0.16,-0.18%,331
2026-09-03,PSYL,128.99,127.00,127.00,123.00,123.00,-5.99,-4.64%,315
2026-09-03,REDCO,29.00,29.98,29.98,29.10,29.00,0.00,0.00%,303
2026-09-03,BATA,881.09,887.79,887.79,870.00,879.80,-1.29,-0.15%,291
2026-09-03,AKGL,59.81,59.48,59.48,56.10,59.81,0.00,0.00%,278
2026-09-03,ELSM,155.52,141.65,150.00,141.65,144.97,-10.55,-6.78%,275
2026-09-03,ANLNV,7.75,6.75,8.00,6.75,7.75,0.00,0.00%,248
2026-09-03,GEMNETS,23.72,22.50,22.50,22.50,23.72,0.00,0.00%,200
2026-09-03,FASM,328.71,315.00,327.90,315.00,315.18,-13.53,-4.12%,171
2026-09-03,ELCM,202.19,213.00,213.00,190.00,201.67,-0.52,-0.26%,157
2026-09-03,SHSML,374.91,376.00,376.00,375.00,375.99,1.08,0.29%,143
2026-09-03,SML,95.76,100.00,101.99,90.20,95.76,0.00,0.00%,136
2026-09-03,SANSM,122.20,120.00,122.00,120.00,122.20,0.00,0.00%,128
2026-09-03,PKGS,769.22,774.99,775.00,768.26,771.39,2.17,0.28%,123
2026-09-03,ALNRS,122.01,126.00,126.00,118.00,122.01,0.00,0.00%,104
2026-09-03,SIEM,"1,627.17","1,659.99","1,660.00","1,625.00","1,641.89",14.72,0.90%,88
2026-09-03,DMC,176.67,184.00,189.49,180.00,176.67,0.00,0.00%,83
2026-09-03,UPFL,"25,616.41","25,698.97","26,000.00","25,460.00","25,649.00",32.59,0.13%,80
2026-09-03,KHYT,"1,907.21","1,850.01","1,875.95","1,720.02","1,785.06",-122.15,-6.40%,75
2026-09-03,ASIC,36.58,37.00,37.00,37.00,36.58,0.00,0.00%,74
2026-09-03,PRWM,63.57,64.00,67.29,64.00,63.57,0.00,0.00%,71
2026-09-03,NESTLE,"7,539.90","7,535.00","7,540.00","7,501.68","7,513.37",-26.53,-0.35%,63
2026-09-03,HWQS,19.13,19.95,19.95,17.91,19.13,0.00,0.00%,61
