date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-16,GRYL,20.50,20.50,22.55,19.52,22.13,1.63,7.95%,"271,664"
2026-06-16,DFSM,16.84,17.10,17.20,16.65,16.75,-0.09,-0.53%,"267,604"
2026-06-16,SYM-JUN,10.68,10.73,10.85,10.73,10.82,0.14,1.31%,"266,000"
2026-06-16,TRSM,16.33,16.50,16.62,16.25,16.29,-0.04,-0.24%,"263,707"
2026-06-16,IDRT,46.77,46.02,48.40,45.00,46.69,-0.08,-0.17%,"261,819"
2026-06-16,KOIL,47.10,47.30,47.78,46.70,46.79,-0.31,-0.66%,"254,139"
2026-06-16,SERT,38.93,40.02,42.82,37.55,42.82,3.89,9.99%,"248,951"
2026-06-16,GFIL,30.98,31.35,33.40,31.00,31.78,0.80,2.58%,"239,516"
2026-06-16,UDLI,19.12,19.18,19.38,19.00,19.00,-0.12,-0.63%,"237,562"
2026-06-16,FFC-JUNB,564.98,569.50,570.20,566.00,569.67,4.69,0.83%,"235,500"
2026-06-16,FML,53.31,53.31,54.50,52.50,53.42,0.11,0.21%,"234,150"
2026-06-16,TRIPF,149.32,150.49,154.40,148.02,151.50,2.18,1.46%,"232,426"
2026-06-16,BLUEX,6.42,6.44,6.44,6.20,6.35,-0.07,-1.09%,"229,341"
2026-06-16,SYS-JUNB,154.11,154.10,157.50,154.00,156.83,2.72,1.76%,"227,000"
2026-06-16,GHNI-JUN,"1,008.58","1,010.00","1,015.00",988.00,992.48,-16.10,-1.60%,"225,500"
2026-06-16,APL,532.77,534.99,544.78,533.60,541.75,8.98,1.69%,"223,507"
2026-06-16,GSPM,6.42,6.33,6.42,6.00,6.11,-0.31,-4.83%,"222,650"
2026-06-16,BIPL-JUN,26.79,28.75,28.75,27.38,27.52,0.73,2.72%,"222,500"
2026-06-16,AGSML,9.76,9.90,9.90,9.61,9.67,-0.09,-0.92%,"219,507"
2026-06-16,FPJM,7.84,7.92,8.15,7.15,7.90,0.06,0.77%,"219,194"
2026-06-16,ICL,149.08,149.08,157.35,149.08,154.70,5.62,3.77%,"199,222"
2026-06-16,HUMNL-JUNB,11.72,11.85,11.88,11.75,11.80,0.08,0.68%,"193,000"
2026-06-16,IMAGE-JUN,25.53,25.65,26.50,25.38,25.95,0.42,1.65%,"189,000"
2026-06-16,ATRL-JUN,879.80,881.00,903.00,879.03,898.05,18.25,2.07%,"186,000"
2026-06-16,ASL-JUN,13.66,13.54,13.86,13.50,13.54,-0.12,-0.88%,"183,500"
2026-06-16,SKRS,26.51,26.90,26.90,25.90,26.05,-0.46,-1.74%,"179,414"
2026-06-16,PKGI,17.76,17.99,19.54,17.99,19.41,1.65,9.29%,"178,200"
2026-06-16,LCI,236.90,237.00,242.90,236.95,240.69,3.79,1.60%,"177,204"
2026-06-16,FANM,6.87,6.90,6.95,6.40,6.70,-0.17,-2.47%,"177,034"
2026-06-16,POL-JUN,702.86,700.50,702.00,700.00,702.00,-0.86,-0.12%,"177,000"
2026-06-16,BERG,98.35,98.50,104.38,98.10,102.23,3.88,3.95%,"175,383"
2026-06-16,EPCL-JUN,34.08,34.30,34.65,31.26,34.52,0.44,1.29%,"175,000"
2026-06-16,ADMM,66.22,66.20,67.44,65.50,66.16,-0.06,-0.09%,"173,838"
2026-06-16,SLGL-JUN,15.90,16.25,16.86,16.05,16.50,0.60,3.77%,"169,500"
2026-06-16,ILP-JUN,94.47,94.00,96.52,93.50,93.50,-0.97,-1.03%,"166,000"
2026-06-16,BAPL,29.38,29.90,29.98,28.50,28.81,-0.57,-1.94%,"165,453"
2026-06-16,SAZEW,"2,152.81","2,160.00","2,175.10","2,130.00","2,152.69",-0.12,-0.01%,"165,176"
2026-06-16,KSTM,12.35,11.63,13.59,11.62,13.16,0.81,6.56%,"159,598"
2026-06-16,AGP-JUNB,198.54,198.01,204.50,198.00,201.49,2.95,1.49%,"157,500"
2026-06-16,BCL,77.78,78.00,84.88,77.02,84.48,6.70,8.61%,"147,295"
2026-06-16,LIVEN,40.44,40.61,40.99,40.51,40.72,0.28,0.69%,"142,996"
2026-06-16,ISL-JUN,92.98,92.50,96.00,92.00,92.79,-0.19,-0.20%,"141,500"
2026-06-16,MUREB,931.39,930.00,975.00,900.00,930.19,-1.20,-0.13%,"134,247"
2026-06-16,DBCI,7.49,7.69,7.69,7.32,7.43,-0.06,-0.80%,"132,116"
2026-06-16,MRNS,62.16,62.49,62.49,61.00,61.58,-0.58,-0.93%,"130,341"
2026-06-16,786,26.58,26.97,26.97,26.02,26.58,0.00,0.00%,"127,186"
2026-06-16,BAFL-JUNC,60.25,61.00,61.80,60.91,61.24,0.99,1.64%,"126,500"
2026-06-16,KOHC-JUN,104.13,104.23,104.23,102.20,102.71,-1.42,-1.36%,"124,000"
2026-06-16,NRSL,34.29,34.75,35.44,34.00,34.21,-0.08,-0.23%,"123,452"
2026-06-16,PAKD,138.21,142.00,142.99,139.01,140.04,1.83,1.32%,"121,826"
2026-06-16,DNCC,20.12,20.30,20.30,19.60,19.62,-0.50,-2.49%,"121,258"
2026-06-16,KAPCO-JUN,27.89,27.98,28.80,27.90,28.50,0.61,2.19%,"121,000"
2026-06-16,BAHL-JUNB,168.00,173.00,181.50,173.00,181.50,13.50,8.04%,"114,500"
2026-06-16,BOK,33.05,33.05,33.15,32.99,33.00,-0.05,-0.15%,"112,670"
2026-06-16,AHL,112.16,110.52,116.00,110.52,115.77,3.61,3.22%,"112,497"
2026-06-16,PCAL,155.45,157.00,163.60,151.00,162.30,6.85,4.41%,"111,278"
2026-06-16,PINL,9.02,9.58,9.87,9.23,9.39,0.37,4.10%,"108,118"
2026-06-16,TATM,139.85,142.50,144.00,139.50,141.19,1.34,0.96%,"107,518"
2026-06-16,HUSI,34.50,33.00,37.95,33.00,37.95,3.45,10.00%,"105,004"
2026-06-16,POL,699.48,702.00,704.00,695.00,700.26,0.78,0.11%,"104,234"
2026-06-16,UBLPETF,41.34,41.76,42.35,41.69,42.35,1.01,2.44%,"103,000"
2026-06-16,BIFO,132.69,134.80,134.98,132.31,133.54,0.85,0.64%,"102,696"
2026-06-16,DOL,31.75,32.00,32.00,31.51,31.65,-0.10,-0.31%,"102,250"
2026-06-16,CRTM,70.00,70.98,72.35,67.12,72.01,2.01,2.87%,"101,311"
2026-06-16,AICL-JUNB,78.31,77.90,83.00,77.62,82.61,4.30,5.49%,"99,500"
2026-06-16,OLPL,49.49,49.02,51.00,49.00,49.53,0.04,0.08%,"99,408"
2026-06-16,ACPL,240.02,240.02,243.99,237.05,237.99,-2.03,-0.85%,"97,878"
2026-06-16,PTL,53.87,54.98,54.98,53.60,54.09,0.22,0.41%,"95,177"
2026-06-16,QUET,15.19,14.91,15.26,14.90,15.26,0.07,0.46%,"94,541"
2026-06-16,SRR,16.13,16.13,16.25,16.05,16.14,0.01,0.06%,"94,094"
2026-06-16,MACTER,273.59,273.60,290.00,273.60,285.05,11.46,4.19%,"92,391"
2026-06-16,ESBL,12.27,12.47,12.70,12.35,12.43,0.16,1.30%,"92,328"
2026-06-16,MSCL,29.82,29.50,30.69,29.45,29.61,-0.21,-0.70%,"91,558"
2026-06-16,MEBL-JUNB,510.88,514.00,520.00,514.00,517.94,7.06,1.38%,"88,000"
2026-06-16,PNSC,535.69,544.99,570.00,530.01,563.44,27.75,5.18%,"86,026"
2026-06-16,FPRM,13.92,14.00,14.09,13.11,14.00,0.08,0.57%,"85,759"
2026-06-16,GHGL-JUN,38.38,38.94,41.70,38.94,40.73,2.35,6.12%,"85,500"
2026-06-16,IGIL,20.00,21.48,21.48,20.00,20.01,0.01,0.05%,"83,158"
2026-06-16,MIRKS,32.17,31.58,32.63,31.58,32.16,-0.01,-0.03%,"82,551"
2026-06-16,FDPL-JUN,5.30,5.27,5.31,5.00,5.04,-0.26,-4.91%,"82,000"
2026-06-16,GADT,309.47,311.00,324.90,308.31,316.88,7.41,2.39%,"78,546"
2026-06-16,TCORPCPS,11.16,11.49,11.49,10.95,11.00,-0.16,-1.43%,"77,339"
2026-06-16,MSOT,87.17,88.50,91.80,85.02,89.23,2.06,2.36%,"76,928"
2026-06-16,JSGBETF,40.45,41.12,41.66,40.74,41.52,1.07,2.65%,"76,000"
2026-06-16,JGICL,75.24,75.00,78.98,74.85,77.46,2.22,2.95%,"75,586"
2026-06-16,BWHL,219.07,219.57,221.98,214.90,215.78,-3.29,-1.50%,"71,461"
2026-06-16,BNL-JUN,7.10,7.08,7.12,7.02,7.05,-0.05,-0.70%,"70,500"
2026-06-16,SITC,903.00,893.97,901.99,878.00,883.86,-19.14,-2.12%,"67,730"
2026-06-16,AVN-JUNB,34.33,34.40,34.60,34.30,34.49,0.16,0.47%,"65,000"
2026-06-16,FEROZ,402.33,402.33,415.00,395.51,409.85,7.52,1.87%,"64,073"
2026-06-16,DWAE,25.43,25.85,26.95,25.10,25.16,-0.27,-1.06%,"62,026"
2026-06-16,FCL-JUL,24.83,0.00,0.00,0.00,25.89,1.06,4.27%,"61,500"
2026-06-16,ABL,182.49,182.98,186.20,182.50,184.74,2.25,1.23%,"59,114"
2026-06-16,KOHE,15.47,15.70,15.73,15.41,15.57,0.10,0.65%,"58,378"
2026-06-16,SZTM,63.62,66.90,66.90,64.00,64.25,0.63,0.99%,"56,376"
2026-06-16,NAGC,77.97,76.90,85.77,76.00,85.77,7.80,10.00%,"53,817"
2026-06-16,CSIL-JUN,6.18,6.18,6.18,6.08,6.08,-0.10,-1.62%,"51,000"
2026-06-16,FATIMA-JUN,144.13,145.75,148.99,145.75,148.04,3.91,2.71%,"51,000"
2026-06-16,SEPL,148.72,147.00,152.49,147.00,150.86,2.14,1.44%,"50,684"
2026-06-16,AGL-JUN,47.52,47.35,49.49,47.34,48.00,0.48,1.01%,"49,500"
2026-06-16,BWCL,474.44,474.97,480.00,473.07,474.61,0.17,0.04%,"49,186"
2026-06-16,FABL-JUNB,94.91,96.00,98.00,95.91,97.93,3.02,3.18%,"49,000"
2026-06-16,LPL,20.02,20.10,20.49,19.90,19.92,-0.10,-0.50%,"47,833"
2026-06-16,EMCO,49.74,49.50,50.89,49.01,49.68,-0.06,-0.12%,"47,189"
2026-06-16,ORM,10.21,10.19,10.33,10.10,10.12,-0.09,-0.88%,"46,670"
2026-06-16,MARI-JUN,670.22,663.02,676.50,663.02,670.80,0.58,0.09%,"45,000"
2026-06-16,ATBA,219.63,219.63,223.00,219.63,221.47,1.84,0.84%,"44,486"
2026-06-16,GATI,86.87,87.11,88.30,86.30,87.90,1.03,1.19%,"43,652"
2026-06-16,FEM,10.98,11.34,11.34,10.07,10.73,-0.25,-2.28%,"42,798"
2026-06-16,MLCF-AUG,101.98,108.78,108.78,99.00,101.58,-0.40,-0.39%,"42,500"
2026-06-16,NRL-JUL,381.28,0.00,0.00,0.00,388.04,6.76,1.77%,"42,500"
2026-06-16,DIIL,59.31,61.00,65.20,61.00,64.94,5.63,9.49%,"42,405"
2026-06-16,FHAM,32.92,32.63,33.10,32.63,33.03,0.11,0.33%,"42,340"
2026-06-16,HICL,10.50,10.55,10.79,10.30,10.45,-0.05,-0.48%,"41,452"
2026-06-16,OTSU,294.76,299.00,302.90,292.90,295.05,0.29,0.10%,"40,861"
2026-06-16,FTMM,17.77,17.26,18.75,17.25,17.72,-0.05,-0.28%,"40,461"
2026-06-16,LEUL,51.90,51.49,53.00,48.30,48.75,-3.15,-6.07%,"40,398"
2026-06-16,KOHP,26.74,26.35,27.00,26.35,26.69,-0.05,-0.19%,"40,386"
2026-06-16,GATM-JUL,25.74,26.38,26.38,26.00,26.00,0.26,1.01%,"40,000"
2026-06-16,FIBLM,10.97,11.00,11.35,10.56,10.95,-0.02,-0.18%,"39,940"
2026-06-16,HAEL,26.38,26.89,27.70,24.50,26.15,-0.23,-0.87%,"39,606"
2026-06-16,CPPL,100.88,100.88,100.88,96.15,98.66,-2.22,-2.20%,"39,596"
2026-06-16,CHCC-JUN,316.42,320.00,335.50,319.00,327.55,11.13,3.52%,"39,500"
2026-06-16,HINOON,991.04,992.00,"1,000.00",990.91,998.24,7.20,0.73%,"38,666"
2026-06-16,GLAXO-JUNB,381.50,378.00,383.00,377.51,382.00,0.50,0.13%,"38,500"
2026-06-16,JSRR,10.60,10.51,10.80,10.51,10.70,0.10,0.94%,"37,727"
2026-06-16,TGL-JUN,199.68,209.00,209.00,201.00,201.60,1.92,0.96%,"37,500"
2026-06-16,WAFI,198.02,200.00,201.30,198.00,198.84,0.82,0.41%,"36,976"
2026-06-16,UBDL,26.01,27.98,27.98,25.76,26.79,0.78,3.00%,"36,941"
2026-06-16,SMCPL,44.36,46.24,46.24,44.25,44.50,0.14,0.32%,"36,674"
2026-06-16,MTL-JUN,576.74,580.00,596.00,575.60,594.87,18.13,3.14%,"36,000"
2026-06-16,PAKL,44.67,44.15,46.75,44.05,44.83,0.16,0.36%,"35,670"
2026-06-16,TOWL,123.91,123.91,129.00,123.91,126.03,2.12,1.71%,"35,185"
2026-06-16,DLL,56.65,56.21,58.00,56.21,57.52,0.87,1.54%,"34,669"
2026-06-16,JDMT,121.52,122.60,124.98,117.00,119.30,-2.22,-1.83%,"33,556"
2026-06-16,FCEL,5.72,5.75,5.97,5.52,5.63,-0.09,-1.57%,"32,535"
2026-06-16,SPL,67.56,67.95,68.45,66.55,67.27,-0.29,-0.43%,"32,233"
2026-06-16,NICL,210.18,210.00,215.00,207.55,213.75,3.57,1.70%,"31,611"
2026-06-16,SEL,32.02,32.02,32.98,31.81,32.03,0.01,0.03%,"31,316"
2026-06-16,AGTL,374.75,379.99,379.99,373.00,374.47,-0.28,-0.07%,"31,076"
2026-06-16,ASL-JUL,13.90,0.00,0.00,0.00,13.74,-0.16,-1.15%,"30,000"
2026-06-16,HABSM,73.97,73.51,75.50,73.50,74.57,0.60,0.81%,"29,917"
2026-06-16,TPLT,22.28,22.89,22.89,22.17,22.19,-0.09,-0.40%,"29,098"
2026-06-16,GUSM,8.22,8.81,8.94,8.40,8.40,0.18,2.19%,"28,808"
2026-06-16,ICCI,13.84,14.18,14.18,13.60,13.71,-0.13,-0.94%,"28,385"
2026-06-16,PPP,132.00,133.00,136.50,132.50,134.05,2.05,1.55%,"26,836"
2026-06-16,SRVI,"2,100.02","2,139.00","2,139.00","2,079.02","2,101.88",1.86,0.09%,"26,567"
2026-06-16,IDYM,141.07,140.00,143.00,139.00,142.67,1.60,1.13%,"26,254"
2026-06-16,PIOC-JUN,292.95,296.00,296.59,288.00,288.97,-3.98,-1.36%,"26,000"
2026-06-16,ATLH,"1,736.48","1,749.99","1,749.99","1,715.03","1,725.66",-10.82,-0.62%,"25,692"
2026-06-16,SUTM,115.20,112.00,118.40,111.00,115.62,0.42,0.36%,"25,676"
2026-06-16,IDSM,74.17,74.17,78.44,67.11,69.48,-4.69,-6.32%,"25,580"
2026-06-16,AGIL,168.72,171.83,171.83,169.00,170.46,1.74,1.03%,"25,521"
2026-06-16,ABOT,924.24,929.99,950.00,906.00,948.13,23.89,2.58%,"25,279"
2026-06-16,SSGC-JUL,28.22,0.00,0.00,0.00,31.03,2.81,9.96%,"25,000"
2026-06-16,NBPGETF,31.92,32.02,32.87,32.02,32.85,0.93,2.91%,"24,000"
2026-06-16,UNIC,12.60,12.95,12.95,12.65,12.73,0.13,1.03%,"23,682"
2026-06-16,BNWM,69.54,66.37,70.70,66.37,68.00,-1.54,-2.21%,"23,151"
2026-06-16,INKL,101.42,104.98,105.00,93.11,101.38,-0.04,-0.04%,"22,942"
2026-06-16,FRCL,81.14,81.14,81.14,74.00,74.97,-6.17,-7.60%,"22,793"
2026-06-16,JSCL,21.78,22.10,22.20,21.85,21.98,0.20,0.92%,"22,707"
2026-06-16,SHNI,7.58,7.57,7.65,7.49,7.50,-0.08,-1.06%,"22,638"
2026-06-16,BIPL-JUL,27.22,29.90,29.90,29.90,29.90,2.68,9.85%,"22,500"
2026-06-16,ASTM,19.46,20.00,20.50,19.28,19.73,0.27,1.39%,"22,190"
2026-06-16,COLG,"1,170.08","1,175.99","1,189.99","1,170.00","1,184.80",14.72,1.26%,"21,818"
2026-06-16,SCBPL,65.13,66.90,67.99,65.35,66.96,1.83,2.81%,"21,714"
2026-06-16,BFMOD,22.82,22.51,23.39,22.51,22.84,0.02,0.09%,"21,680"
2026-06-16,SHFA,491.84,491.84,500.00,485.01,497.96,6.12,1.24%,"21,033"
2026-06-16,ARUJ,11.03,11.94,11.94,10.23,11.35,0.32,2.90%,"21,016"
2026-06-16,TCORP,23.48,23.94,23.94,22.83,23.50,0.02,0.09%,"21,007"
2026-06-16,AGHA-JUL,8.65,8.50,8.50,8.45,8.45,-0.20,-2.31%,"20,000"
2026-06-16,THALL,619.34,620.00,634.70,615.00,623.87,4.53,0.73%,"19,486"
2026-06-16,STYLERS,48.95,49.98,49.98,47.51,48.01,-0.94,-1.92%,"19,450"
2026-06-16,HINO,378.85,378.85,382.99,370.01,371.21,-7.64,-2.02%,"18,991"
2026-06-16,KSBP,203.05,203.90,205.00,200.00,202.98,-0.07,-0.03%,"18,955"
2026-06-16,FTSM,23.48,24.49,24.49,21.35,23.00,-0.48,-2.04%,"18,831"
2026-06-16,MQTM,22.60,22.49,22.55,20.60,21.99,-0.61,-2.70%,"18,667"
2026-06-16,ELCM,314.34,339.77,343.44,285.00,295.82,-18.52,-5.89%,"18,534"
2026-06-16,SAZEW-JUNB,"2,166.25","2,150.00","2,185.39","2,150.00","2,160.38",-5.87,-0.27%,"18,500"
2026-06-16,PPVC,31.45,34.60,34.60,34.60,34.60,3.15,10.02%,"18,192"
2026-06-16,BML-JUN,60.01,60.27,63.14,58.80,60.91,0.90,1.50%,"18,000"
2026-06-16,SURC,137.82,136.89,142.00,136.89,140.01,2.19,1.59%,"17,886"
2026-06-16,PAKT,"1,339.99","1,348.99","1,350.00","1,330.00","1,340.87",0.88,0.07%,"17,807"
2026-06-16,PGLC,14.66,14.82,14.82,14.17,14.23,-0.43,-2.93%,"17,720"
2026-06-16,ACIETF,17.90,18.06,18.69,18.06,18.69,0.79,4.41%,"17,500"
2026-06-16,REDCO,31.50,30.50,31.31,30.00,30.18,-1.32,-4.19%,"17,457"
2026-06-16,PSYL,140.17,140.17,147.00,138.00,143.52,3.35,2.39%,"17,339"
2026-06-16,POWERPS,26.15,28.77,28.77,28.77,28.77,2.62,10.02%,"16,720"
2026-06-16,NITGETF,37.84,38.62,38.80,38.22,38.80,0.96,2.54%,"16,500"
2026-06-16,RICL,11.60,11.94,11.99,11.59,11.70,0.10,0.86%,"16,359"
2026-06-16,SSOM,415.32,420.40,420.40,413.00,413.47,-1.85,-0.45%,"16,150"
2026-06-16,ATIL,74.74,75.00,75.00,74.02,74.50,-0.24,-0.32%,"15,718"
2026-06-16,ALIFE,33.70,32.10,34.00,32.10,34.00,0.30,0.89%,"15,710"
2026-06-16,KPUS,"2,432.96","2,432.95","2,449.99","2,301.00","2,443.42",10.46,0.43%,"15,416"
2026-06-16,MTL-JUNB,288.36,295.00,299.00,290.00,298.00,9.64,3.34%,"15,000"
2026-06-16,HWQS,18.42,17.60,18.98,17.60,18.69,0.27,1.47%,"14,601"
2026-06-16,CHAS,77.07,77.00,77.00,74.00,75.00,-2.07,-2.69%,"14,421"
2026-06-16,FCIBL,37.50,38.00,38.00,37.11,37.18,-0.32,-0.85%,"14,301"
2026-06-16,RUBY,17.22,17.75,17.75,16.25,16.99,-0.23,-1.34%,"14,096"
2026-06-16,PKGP,40.16,40.00,40.74,40.00,40.28,0.12,0.30%,"13,766"
2026-06-16,POML,162.99,169.90,170.00,164.00,164.23,1.24,0.76%,"13,367"
2026-06-16,JUBS,50.38,53.98,55.00,52.00,52.11,1.73,3.43%,"12,988"
2026-06-16,HBLTETF,112.70,112.70,112.80,112.65,112.70,0.00,0.00%,"12,700"
2026-06-16,EXIDE,537.19,539.00,544.43,539.00,539.44,2.25,0.42%,"12,697"
2026-06-16,LPGL,98.28,98.05,100.45,97.00,97.48,-0.80,-0.81%,"12,471"
2026-06-16,GAMON,19.82,20.60,20.60,19.07,19.63,-0.19,-0.96%,"12,240"
2026-06-16,NONS,87.95,86.13,88.00,85.16,86.50,-1.45,-1.65%,"12,127"
2026-06-16,ASHT,34.49,35.00,36.97,35.00,35.35,0.86,2.49%,"12,012"
2026-06-16,DAAG,93.98,94.00,94.00,91.00,91.73,-2.25,-2.39%,"11,788"
2026-06-16,JKSM,176.37,181.00,194.01,180.90,194.01,17.64,10.00%,"11,407"
2026-06-16,AMBL,23.56,24.35,24.35,23.57,23.99,0.43,1.83%,"11,287"
2026-06-16,GVGL,57.46,57.50,57.50,56.01,56.33,-1.13,-1.97%,"11,266"
2026-06-16,OLPM,24.35,24.01,24.45,24.01,24.24,-0.11,-0.45%,"10,974"
2026-06-16,BRRG,44.91,45.00,46.50,44.20,45.26,0.35,0.78%,"10,695"
2026-06-16,UVIC,22.46,22.25,22.60,22.00,22.60,0.14,0.62%,"10,460"
2026-06-16,GCWLR,1.01,2.01,2.01,2.01,2.01,1.00,99.01%,"10,379"
2026-06-16,MWMP,66.98,66.90,68.49,65.50,67.49,0.51,0.76%,"9,977"
2026-06-16,ZAHID,64.32,64.32,69.00,64.32,66.03,1.71,2.66%,"9,935"
2026-06-16,UDPL,115.28,116.97,116.97,115.00,115.85,0.57,0.49%,"9,812"
2026-06-16,NCML,12.35,12.65,13.50,12.65,13.30,0.95,7.69%,"9,751"
2026-06-16,PRWM,62.00,58.03,63.99,57.00,63.49,1.49,2.40%,"9,713"
2026-06-16,KOSM-JUL,6.15,5.57,6.25,5.57,6.21,0.06,0.98%,"9,500"
2026-06-16,INDU,"2,014.90","2,015.01","2,083.00","2,015.01","2,046.25",31.35,1.56%,"8,991"
2026-06-16,SNAI,38.33,38.33,39.00,35.26,38.56,0.23,0.60%,"8,532"
2026-06-16,EFUG,127.00,126.00,127.00,125.20,126.99,-0.01,-0.01%,"8,189"
2026-06-16,TPLI,25.95,25.00,25.98,25.00,25.98,0.03,0.12%,"8,012"
2026-06-16,NCPL-JULB,67.58,67.98,67.99,67.17,67.76,0.18,0.27%,"8,000"
2026-06-16,TPLP-JUL,11.60,11.89,11.89,11.56,11.56,-0.04,-0.34%,"8,000"
2026-06-16,DADX,107.28,106.00,107.50,103.00,103.46,-3.82,-3.56%,"7,788"
2026-06-16,AGP-JUL,200.80,0.00,0.00,0.00,204.76,3.96,1.97%,"7,500"
2026-06-16,AATM,52.39,53.00,54.48,51.50,51.50,-0.89,-1.70%,"7,235"
2026-06-16,MCB-JUNB,405.50,406.50,415.00,406.50,413.33,7.83,1.93%,"7,000"
2026-06-16,OGDC-JULB,328.00,330.00,333.45,330.00,333.45,5.45,1.66%,"7,000"
2026-06-16,AKDHL,170.94,172.00,173.99,168.00,170.69,-0.25,-0.15%,"6,044"
2026-06-16,MEHT,233.99,248.14,248.14,236.00,247.58,13.59,5.81%,"5,886"
2026-06-16,SINDM,23.09,23.97,23.97,23.11,23.31,0.22,0.95%,"5,885"
2026-06-16,BELA,57.65,61.99,61.99,57.76,60.00,2.35,4.08%,"5,777"
2026-06-16,ARPL,386.00,388.00,389.90,386.50,388.34,2.34,0.61%,"5,710"
2026-06-16,FECM,17.92,18.49,18.49,17.50,18.11,0.19,1.06%,"5,570"
2026-06-16,SHEZ,239.36,230.00,263.30,230.00,243.91,4.55,1.90%,"5,436"
2026-06-16,NSRM,177.39,195.00,195.13,159.81,195.13,17.74,10.00%,"5,008"
2026-06-16,GAL-JUL,521.00,560.00,560.00,560.00,560.00,39.00,7.49%,"5,000"
2026-06-16,JVDC-JUL,155.94,152.00,152.00,152.00,152.00,-3.94,-2.53%,"5,000"
2026-06-16,MFFL,166.90,166.20,168.99,166.13,167.66,0.76,0.46%,"4,771"
2026-06-16,JATM,25.79,25.50,26.99,25.00,26.12,0.33,1.28%,"4,695"
2026-06-16,RUPL,25.80,25.40,26.99,25.40,26.50,0.70,2.71%,"4,615"
2026-06-16,GOC,118.26,122.00,122.00,111.00,117.18,-1.08,-0.91%,"4,604"
2026-06-16,LSEFSL,23.83,24.45,24.45,23.40,23.90,0.07,0.29%,"4,543"
2026-06-16,CENI,52.57,54.88,54.88,52.53,52.56,-0.01,-0.02%,"4,492"
2026-06-16,FZCM,258.02,260.99,260.99,251.56,258.33,0.31,0.12%,"4,488"
2026-06-16,WAHN,287.68,287.01,291.00,286.00,289.22,1.54,0.54%,"3,992"
2026-06-16,AGIC,42.00,42.00,42.01,41.10,41.26,-0.74,-1.76%,"3,980"
2026-06-16,CCM,38.02,39.49,39.49,35.31,38.01,-0.01,-0.03%,"3,946"
2026-06-16,GEMBCEM,11.00,11.03,11.03,11.00,11.00,0.00,0.00%,"3,903"
2026-06-16,PPL-JULB,232.00,240.00,241.95,240.00,241.95,9.95,4.29%,"3,500"
2026-06-16,ANTM,37.22,34.86,38.70,34.85,35.62,-1.60,-4.30%,"3,480"
2026-06-16,KHTC,316.98,324.50,324.50,311.11,314.40,-2.58,-0.81%,"3,245"
2026-06-16,ARPAK,123.35,123.00,125.50,120.00,125.22,1.87,1.52%,"3,234"
2026-06-16,PECO,620.04,619.98,640.00,619.98,639.99,19.95,3.22%,"3,230"
2026-06-16,SML,123.71,126.90,126.90,120.00,122.46,-1.25,-1.01%,"3,151"
2026-06-16,CSIL-JUL,6.25,7.24,7.24,7.24,7.24,0.99,15.84%,"3,000"
2026-06-16,ADAMS,63.03,63.00,63.40,62.10,63.02,-0.01,-0.02%,"2,882"
2026-06-16,JLICL,173.99,173.51,177.99,173.51,174.06,0.07,0.04%,"2,869"
2026-06-16,EPCLPS,12.20,12.30,12.30,12.20,12.20,0.00,0.00%,"2,843"
2026-06-16,DYNO,336.35,339.30,339.75,332.11,335.23,-1.12,-0.33%,"2,769"
2026-06-16,EFUL,153.07,154.50,159.90,153.08,157.54,4.47,2.92%,"2,755"
2026-06-16,PAKOXY,284.80,283.89,288.85,281.00,282.64,-2.16,-0.76%,"2,652"
2026-06-16,OML,32.33,33.01,33.95,32.02,33.00,0.67,2.07%,"2,594"
2026-06-16,SNGP-JUL,104.74,110.00,115.21,110.00,115.21,10.47,10.00%,"2,500"
2026-06-16,STJT,142.23,129.05,146.00,129.05,145.91,3.68,2.59%,"2,470"
2026-06-16,DWTM,9.70,9.99,9.99,9.06,9.70,0.00,0.00%,"2,465"
2026-06-16,SHCM,51.55,50.00,51.90,49.79,49.91,-1.64,-3.18%,"2,447"
2026-06-16,DMC,200.70,200.00,207.90,195.00,200.82,0.12,0.06%,"2,446"
2026-06-16,ASIC,37.49,41.20,41.20,34.12,39.08,1.59,4.24%,"2,150"
2026-06-16,AHTM,94.85,94.70,95.00,90.01,94.99,0.14,0.15%,"2,087"
2026-06-16,TICL,900.04,871.16,909.00,871.16,891.02,-9.02,-1.00%,"1,994"
2026-06-16,TSML,563.71,564.50,564.50,515.00,540.00,-23.71,-4.21%,"1,983"
2026-06-16,PIM,23.06,23.00,24.96,22.04,23.94,0.88,3.82%,"1,953"
2026-06-16,SIBL,7.45,7.38,7.39,7.21,7.37,-0.08,-1.07%,"1,942"
2026-06-16,TPLL,20.45,20.20,21.00,19.75,19.98,-0.47,-2.30%,"1,894"
2026-06-16,FRSM,47.36,47.12,49.49,46.10,46.40,-0.96,-2.03%,"1,879"
2026-06-16,MCBIM,169.92,170.00,171.00,167.00,169.62,-0.30,-0.18%,"1,773"
2026-06-16,ALNRS,128.43,134.00,134.00,125.10,128.64,0.21,0.16%,"1,737"
2026-06-16,DINT,60.01,63.99,65.37,60.02,64.97,4.96,8.27%,"1,613"
2026-06-16,SUHJ,96.06,95.01,95.01,95.00,95.01,-1.05,-1.09%,"1,592"
