date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-18,DSIL,6.24,6.48,6.65,6.24,6.40,0.16,2.56%,"54,638"
2026-03-18,DOL,27.29,27.37,27.50,27.01,27.37,0.08,0.29%,"54,546"
2026-03-18,FASM,371.01,384.98,405.00,360.11,404.96,33.95,9.15%,"53,632"
2026-03-18,GHGL,30.25,30.01,31.00,30.01,30.74,0.49,1.62%,"53,019"
2026-03-18,SYS-MAR,126.14,126.75,127.90,126.51,127.42,1.28,1.01%,"52,000"
2026-03-18,MARI-MARB,600.84,604.00,624.90,603.00,619.74,18.90,3.15%,"51,000"
2026-03-18,AICL-APR,73.59,80.00,80.00,80.00,80.00,6.41,8.71%,"50,000"
2026-03-18,FCCL-APR,38.00,39.60,39.60,39.60,39.60,1.60,4.21%,"50,000"
2026-03-18,BIPL-MARB,24.45,25.05,25.05,23.80,24.00,-0.45,-1.84%,"49,500"
2026-03-18,HINOON,880.03,899.89,900.00,871.20,877.68,-2.35,-0.27%,"48,573"
2026-03-18,FATIMA-MAR,123.98,124.00,134.00,124.00,131.59,7.61,6.14%,"48,000"
2026-03-18,SEPL,130.00,130.08,135.90,130.00,132.00,2.00,1.54%,"47,929"
2026-03-18,BLUEX,6.25,6.25,6.39,6.15,6.19,-0.06,-0.96%,"47,760"
2026-03-18,JSCL,18.39,18.50,18.70,18.30,18.45,0.06,0.33%,"47,101"
2026-03-18,MUGHAL-MAR,69.00,69.09,70.27,69.09,69.63,0.63,0.91%,"46,500"
2026-03-18,JSGBETF,33.99,34.67,36.39,34.67,35.08,1.09,3.21%,"45,500"
2026-03-18,ORM,10.00,10.38,10.38,9.90,10.27,0.27,2.70%,"45,241"
2026-03-18,AVN-MAR,32.60,32.20,34.00,32.10,32.26,-0.34,-1.04%,"45,000"
2026-03-18,BPL,22.31,24.53,24.54,23.00,23.22,0.91,4.08%,"44,899"
2026-03-18,ASL-MAR,9.40,9.35,9.50,9.35,9.44,0.04,0.43%,"44,000"
2026-03-18,NICL,149.52,160.00,160.00,151.00,154.89,5.37,3.59%,"43,079"
2026-03-18,HALEON,700.79,706.50,720.00,700.00,719.42,18.63,2.66%,"42,311"
2026-03-18,BOK,34.47,34.98,34.99,34.50,34.52,0.05,0.15%,"42,288"
2026-03-18,FLYNG,41.44,42.98,42.98,40.20,41.70,0.26,0.63%,"41,916"
2026-03-18,FABL-MARB,81.15,82.60,86.41,82.00,85.75,4.60,5.67%,"41,500"
2026-03-18,MTL,498.49,498.48,501.98,497.50,498.39,-0.10,-0.02%,"41,283"
2026-03-18,GAL-MAR,354.86,351.02,366.10,351.02,363.99,9.13,2.57%,"40,000"
2026-03-18,LCI,223.26,224.00,224.74,221.10,222.86,-0.40,-0.18%,"39,708"
2026-03-18,TSPL,9.46,9.01,9.69,9.01,9.45,-0.01,-0.11%,"39,468"
2026-03-18,ALTN,8.53,8.54,8.69,8.54,8.65,0.12,1.41%,"38,098"
2026-03-18,FTMM,12.50,12.25,13.19,12.00,12.12,-0.38,-3.04%,"37,875"
2026-03-18,PACE-APR,9.32,10.20,10.20,10.05,10.11,0.79,8.48%,"33,000"
2026-03-18,CPHL-MAR,73.54,74.46,74.89,74.11,74.51,0.97,1.32%,"32,500"
2026-03-18,STPL,6.17,6.15,6.40,6.15,6.31,0.14,2.27%,"31,498"
2026-03-18,JSML,56.28,54.30,61.24,54.30,59.92,3.64,6.47%,"31,042"
2026-03-18,ECOP,38.28,38.75,39.99,38.50,39.78,1.50,3.92%,"30,866"
2026-03-18,FRSM,45.29,46.90,46.90,46.90,45.29,0.00,0.00%,"30,501"
2026-03-18,PICT,26.75,26.55,28.49,26.51,28.02,1.27,4.75%,"29,067"
2026-03-18,AGHA-APR,6.62,6.60,6.65,6.60,6.65,0.03,0.45%,"29,000"
2026-03-18,ESBL,13.66,13.84,13.92,12.80,12.91,-0.75,-5.49%,"26,688"
2026-03-18,ABOT,906.68,934.99,934.99,911.00,924.53,17.85,1.97%,"26,621"
2026-03-18,LPL,17.57,17.95,18.49,17.89,18.24,0.67,3.81%,"26,368"
2026-03-18,TATM,93.48,93.65,95.00,92.80,93.25,-0.23,-0.25%,"26,175"
2026-03-18,DEL,15.02,15.20,15.50,14.89,15.45,0.43,2.86%,"25,887"
2026-03-18,UDPL,112.28,114.00,115.00,110.00,114.87,2.59,2.31%,"25,819"
2026-03-18,OGDC-APRB,265.00,279.89,280.00,279.89,280.00,15.00,5.66%,"25,500"
2026-03-18,ATIL,72.63,72.11,74.25,72.10,74.15,1.52,2.09%,"24,959"
2026-03-18,DLL,586.24,586.25,595.00,575.00,584.83,-1.41,-0.24%,"24,385"
2026-03-18,FPJM,5.81,6.23,6.23,5.52,6.00,0.19,3.27%,"24,341"
2026-03-18,HIRAT,3.24,3.15,3.30,3.15,3.21,-0.03,-0.93%,"24,081"
2026-03-18,GHNI-MAR,670.01,683.50,700.00,683.50,697.50,27.49,4.10%,"24,000"
2026-03-18,UBL-MARB,359.94,365.00,373.90,361.00,371.40,11.46,3.18%,"24,000"
2026-03-18,UDLI,16.02,16.45,17.25,16.30,17.03,1.01,6.30%,"23,975"
2026-03-18,NRSL,22.53,22.50,23.20,22.50,23.08,0.55,2.44%,"23,591"
2026-03-18,MFL,46.42,46.99,50.00,46.00,48.51,2.09,4.50%,"23,235"
2026-03-18,MWMP,55.67,58.70,58.70,54.00,56.41,0.74,1.33%,"22,579"
2026-03-18,AHL,79.31,82.99,82.99,81.02,81.93,2.62,3.30%,"22,562"
2026-03-18,SCBPL,64.50,63.50,64.60,63.50,64.56,0.06,0.09%,"22,417"
2026-03-18,PPL-APRB,221.00,225.00,225.00,212.00,222.00,1.00,0.45%,"22,000"
2026-03-18,KOHTM,46.59,46.00,50.00,46.00,49.15,2.56,5.49%,"21,965"
2026-03-18,GSPM,4.30,4.30,4.67,3.50,4.05,-0.25,-5.81%,"21,603"
2026-03-18,NATF,343.38,343.00,354.43,343.00,353.36,9.98,2.91%,"21,148"
2026-03-18,BELA,64.52,70.97,70.97,65.11,70.97,6.45,10.00%,"20,964"
2026-03-18,PTL,48.70,48.70,52.32,48.70,50.03,1.33,2.73%,"20,354"
2026-03-18,BRRG,38.01,38.70,39.10,38.01,38.20,0.19,0.50%,"18,105"
2026-03-18,MERIT,7.65,7.80,7.80,7.61,7.74,0.09,1.18%,"17,823"
2026-03-18,SRR,16.11,16.11,16.39,16.08,16.20,0.09,0.56%,"17,623"
2026-03-18,INDU,"1,738.17","1,740.99","1,800.00","1,740.99","1,772.41",34.24,1.97%,"16,963"
2026-03-18,RUBY,11.41,12.55,12.55,12.02,12.31,0.90,7.89%,"16,565"
2026-03-18,CCM,38.00,41.00,41.00,37.51,41.00,3.00,7.89%,"16,005"
2026-03-18,ACIETF,15.81,15.06,15.42,15.05,15.42,-0.39,-2.47%,"16,000"
2026-03-18,SAZEW-MARB,"1,790.00","1,810.00","1,880.00","1,800.00","1,858.00",68.00,3.80%,"16,000"
2026-03-18,UBLPETF,35.34,35.58,36.12,35.40,36.04,0.70,1.98%,"16,000"
2026-03-18,TRIPF,120.08,128.00,129.40,120.00,127.50,7.42,6.18%,"15,980"
2026-03-18,SEL,24.74,26.00,26.00,22.81,24.91,0.17,0.69%,"15,894"
2026-03-18,THALL,564.91,590.00,615.00,570.00,601.11,36.20,6.41%,"15,709"
2026-03-18,FEROZ,306.13,306.13,315.79,306.13,314.15,8.02,2.62%,"15,520"
2026-03-18,FCL-MAR,20.30,20.50,20.82,20.50,20.51,0.21,1.03%,"15,500"
2026-03-18,HBL-APRB,253.50,272.00,272.00,263.00,264.99,11.49,4.53%,"15,500"
2026-03-18,AGTL,321.74,328.95,328.95,320.00,321.04,-0.70,-0.22%,"15,195"
2026-03-18,STYLERS,40.00,40.57,44.00,40.57,43.67,3.67,9.18%,"14,807"
2026-03-18,ICL,114.99,116.00,119.00,116.00,118.16,3.17,2.76%,"14,689"
2026-03-18,MEBL-MARB,428.00,430.00,446.00,430.00,442.20,14.20,3.32%,"14,500"
2026-03-18,DBCI,5.20,5.35,5.41,5.11,5.16,-0.04,-0.77%,"14,429"
2026-03-18,ATBA,182.16,184.99,189.00,170.10,186.40,4.24,2.33%,"14,085"
2026-03-18,CJPL,13.36,13.50,14.50,13.26,13.51,0.15,1.12%,"13,263"
2026-03-18,MQTM,21.89,23.95,24.08,22.51,24.05,2.16,9.87%,"13,232"
2026-03-18,APL,516.77,521.99,531.00,520.00,526.28,9.51,1.84%,"13,168"
2026-03-18,SLYT,12.32,12.46,12.50,12.40,12.50,0.18,1.46%,"13,159"
2026-03-18,IDYM,94.95,95.00,97.00,94.80,96.28,1.33,1.40%,"12,699"
2026-03-18,CSAP-MARB,79.99,82.80,83.90,82.80,83.90,3.91,4.89%,"12,500"
2026-03-18,NBPGETF,27.37,29.95,29.95,27.90,28.40,1.03,3.76%,"12,500"
2026-03-18,JSIL,36.07,36.50,39.00,33.55,36.35,0.28,0.78%,"12,175"
2026-03-18,ZAHID,38.23,37.99,38.51,37.99,38.00,-0.23,-0.60%,"12,161"
2026-03-18,HICL,10.86,11.03,11.41,10.90,10.96,0.10,0.92%,"12,123"
2026-03-18,FHAM,29.06,29.10,29.80,29.06,29.13,0.07,0.24%,"12,051"
2026-03-18,GGL-APR,15.43,15.77,15.81,15.77,15.81,0.38,2.46%,"12,000"
2026-03-18,PIOC-MARB,222.26,224.00,232.00,224.00,229.61,7.35,3.31%,"12,000"
2026-03-18,HABSM,65.61,66.00,66.22,64.52,66.00,0.39,0.59%,"11,511"
2026-03-18,OLPL,47.45,45.06,47.96,45.06,47.02,-0.43,-0.91%,"11,223"
2026-03-18,PAKD,115.89,117.47,117.47,110.10,115.12,-0.77,-0.66%,"11,153"
2026-03-18,KOSM-APR,4.50,4.70,4.80,4.70,4.80,0.30,6.67%,"11,000"
2026-03-18,NML-APR,135.21,138.00,139.00,137.92,139.00,3.79,2.80%,"11,000"
2026-03-18,MRNS,58.10,57.98,58.00,57.79,57.79,-0.31,-0.53%,"10,654"
2026-03-18,HUSI,28.06,28.00,29.50,25.98,26.45,-1.61,-5.74%,"10,592"
2026-03-18,BFMOD,19.02,19.88,19.88,18.00,18.30,-0.72,-3.79%,"10,528"
2026-03-18,HGFA,14.38,14.50,15.38,14.50,14.61,0.23,1.60%,"10,447"
2026-03-18,PMRS,300.91,331.00,331.00,331.00,331.00,30.09,10.00%,"10,153"
2026-03-18,KOHC-MAR,80.60,81.00,85.20,81.00,84.99,4.39,5.45%,"10,000"
2026-03-18,BWHL,172.99,174.00,177.05,173.94,174.27,1.28,0.74%,"9,786"
2026-03-18,CENI,57.55,59.50,59.99,58.95,59.89,2.34,4.07%,"9,621"
2026-03-18,GLAXO-MAR,309.83,315.00,329.90,315.00,322.00,12.17,3.93%,"9,500"
2026-03-18,SITC,799.63,809.99,809.99,731.10,785.91,-13.72,-1.72%,"9,414"
2026-03-18,IGIHL,191.68,194.00,197.00,188.02,197.00,5.32,2.78%,"9,243"
2026-03-18,WAFI,179.96,180.05,184.99,180.05,183.51,3.55,1.97%,"9,232"
2026-03-18,LEUL,27.98,27.89,28.64,27.60,28.20,0.22,0.79%,"9,188"
2026-03-18,EMCO,38.00,38.00,41.00,38.00,40.00,2.00,5.26%,"9,164"
2026-03-18,BWCL,435.36,435.24,438.74,435.24,436.05,0.69,0.16%,"8,946"
2026-03-18,TPLT,9.05,9.19,9.20,9.07,9.07,0.02,0.22%,"8,801"
2026-03-18,SSOM,481.94,484.00,495.00,484.00,485.38,3.44,0.71%,"8,560"
2026-03-18,TOMCL-APR,31.40,30.20,30.20,30.05,30.08,-1.32,-4.20%,"8,500"
2026-03-18,DWSM,5.09,5.12,5.24,5.10,5.19,0.10,1.96%,"8,369"
2026-03-18,MLCF-APR,81.01,84.00,85.90,83.00,85.90,4.89,6.04%,"8,000"
2026-03-18,HAEL,16.26,16.13,16.94,16.00,16.00,-0.26,-1.60%,"7,962"
2026-03-18,EFUL,140.39,142.00,150.00,136.10,145.26,4.87,3.47%,"7,752"
2026-03-18,KML,8.38,8.50,8.50,8.25,8.34,-0.04,-0.48%,"7,748"
2026-03-18,DNCC,16.17,16.93,17.29,16.51,16.61,0.44,2.72%,"7,730"
2026-03-18,PCAL,149.65,150.99,150.99,147.01,150.00,0.35,0.23%,"7,577"
2026-03-18,GATM-MAR,18.92,18.86,18.86,18.85,18.85,-0.07,-0.37%,"7,500"
2026-03-18,SURC,105.75,116.30,116.33,110.00,116.33,10.58,10.00%,"7,385"
2026-03-18,FECM,15.13,16.36,16.36,14.90,15.05,-0.08,-0.53%,"7,360"
2026-03-18,EFUG,123.24,129.88,129.88,119.02,121.34,-1.90,-1.54%,"7,323"
2026-03-18,TSMF,12.96,13.50,13.83,12.76,13.00,0.04,0.31%,"7,301"
2026-03-18,SEARL-APR,83.69,86.00,86.00,85.22,85.40,1.71,2.04%,"7,000"
2026-03-18,SARC,53.78,53.00,59.16,50.10,58.49,4.71,8.76%,"6,987"
2026-03-18,NEXT,11.92,12.45,12.45,11.31,12.24,0.32,2.68%,"6,688"
2026-03-18,MIRKS,23.61,24.55,24.83,24.00,24.00,0.39,1.65%,"6,675"
2026-03-18,BTL,631.95,695.15,695.15,695.15,695.15,63.20,10.00%,"6,666"
2026-03-18,MACTER,291.01,292.00,296.99,292.00,293.13,2.12,0.73%,"6,581"
2026-03-18,KSBP,190.04,190.00,192.90,187.05,190.03,-0.01,-0.01%,"6,339"
2026-03-18,LIVEN,35.00,36.50,36.50,34.55,35.84,0.84,2.40%,"6,283"
2026-03-18,AMBL,22.74,22.55,23.80,22.49,23.77,1.03,4.53%,"6,265"
2026-03-18,KHTC,279.99,289.99,289.99,280.10,281.87,1.88,0.67%,"6,191"
2026-03-18,BCL,60.62,60.40,60.99,59.50,60.14,-0.48,-0.79%,"6,153"
2026-03-18,TCORP,28.64,29.40,29.49,26.81,28.92,0.28,0.98%,"5,958"
2026-03-18,SMCPL,38.23,40.44,40.44,39.00,39.67,1.44,3.77%,"5,807"
2026-03-18,COLG,"1,109.69","1,112.44","1,135.49","1,111.12","1,124.29",14.60,1.32%,"5,796"
2026-03-18,JATM,16.09,17.70,17.70,17.70,17.70,1.61,10.01%,"5,711"
2026-03-18,STML,29.00,31.90,31.90,30.05,30.14,1.14,3.93%,"5,613"
2026-03-18,FATIMA-APR,125.34,128.00,130.00,128.00,128.91,3.57,2.85%,"5,500"
2026-03-18,IMAGE-MAR,20.40,20.75,21.01,20.75,21.01,0.61,2.99%,"5,500"
2026-03-18,CLVL,13.19,13.20,14.00,12.03,12.88,-0.31,-2.35%,"5,331"
2026-03-18,PPP,102.28,103.00,104.99,96.00,104.88,2.60,2.54%,"5,276"
2026-03-18,GAMON,14.63,14.60,15.98,14.01,15.41,0.78,5.33%,"5,153"
2026-03-18,RICL,14.80,14.15,16.07,14.15,14.19,-0.61,-4.12%,"5,119"
2026-03-18,ANSM,9.44,9.77,10.17,9.50,9.97,0.53,5.61%,"5,011"
2026-03-18,FFL-APR,14.96,15.36,15.36,15.36,15.36,0.40,2.67%,"5,000"
2026-03-18,GVGL,49.39,49.40,53.99,49.40,52.91,3.52,7.13%,"4,844"
2026-03-18,FPRM,12.47,12.45,12.45,12.40,12.40,-0.07,-0.56%,"4,736"
2026-03-18,KOHE,13.76,13.80,14.10,13.71,13.94,0.18,1.31%,"4,387"
2026-03-18,BERG,87.51,87.99,88.88,85.01,87.71,0.20,0.23%,"4,233"
2026-03-18,OTSU,315.17,318.00,324.95,318.00,318.28,3.11,0.99%,"4,226"
2026-03-18,GAL-APR,360.00,368.00,368.00,365.00,365.00,5.00,1.39%,"4,000"
2026-03-18,KAPCO-MARB,27.00,26.79,27.19,26.79,27.19,0.19,0.70%,"4,000"
2026-03-18,NATF-MARB,344.77,0.00,0.00,0.00,354.65,9.88,2.87%,"4,000"
2026-03-18,ARPL,328.58,328.49,343.98,328.49,340.12,11.54,3.51%,"3,962"
2026-03-18,JDMT,69.10,74.50,74.50,68.25,69.07,-0.03,-0.04%,"3,944"
2026-03-18,ARUJ,8.42,8.70,8.80,8.70,8.80,0.38,4.51%,"3,822"
2026-03-18,ATLH,"1,471.98","1,500.00","1,504.00","1,470.00","1,480.77",8.79,0.60%,"3,703"
2026-03-18,MFFL,152.01,154.98,154.98,152.00,152.08,0.07,0.05%,"3,677"
2026-03-18,PGLC,12.40,12.30,12.80,12.30,12.61,0.21,1.69%,"3,609"
2026-03-18,INIL,133.07,137.00,137.49,135.00,137.00,3.93,2.95%,"3,563"
2026-03-18,EXIDE,410.26,415.00,430.00,411.00,424.49,14.23,3.47%,"3,518"
2026-03-18,HUBC-APRB,195.48,197.00,197.00,196.40,196.40,0.92,0.47%,"3,500"
2026-03-18,POWER-MAR,16.60,17.15,17.35,17.15,17.28,0.68,4.10%,"3,500"
2026-03-18,ASHT,15.96,15.15,16.80,14.50,14.80,-1.16,-7.27%,"3,091"
2026-03-18,SINDM,18.88,18.88,19.29,18.85,18.86,-0.02,-0.11%,"3,061"
2026-03-18,GADT,258.93,258.00,264.94,253.00,264.86,5.93,2.29%,"2,790"
2026-03-18,AGIL,131.52,135.00,135.49,132.00,134.70,3.18,2.42%,"2,737"
2026-03-18,FFLM,6.26,6.74,6.74,6.14,6.64,0.38,6.07%,"2,704"
2026-03-18,SAIF,24.78,25.99,26.99,24.00,25.89,1.11,4.48%,"2,688"
2026-03-18,OLPM,22.00,21.10,21.75,20.01,20.86,-1.14,-5.18%,"2,599"
2026-03-18,STCL,9.80,10.10,10.20,9.63,10.11,0.31,3.16%,"2,545"
2026-03-18,PIM,20.53,20.45,22.47,19.02,22.19,1.66,8.09%,"2,521"
2026-03-18,NITGETF,33.30,33.45,33.80,33.45,33.80,0.50,1.50%,"2,500"
2026-03-18,SANSM,93.99,103.39,103.39,97.00,103.36,9.37,9.97%,"2,133"
2026-03-18,TPLI,22.79,22.99,22.99,21.21,21.78,-1.01,-4.43%,"2,089"
2026-03-18,CHCC-MARB,232.73,237.50,255.00,237.50,255.00,22.27,9.57%,"2,000"
2026-03-18,EFERT-MARB,204.00,204.00,205.00,204.00,205.00,1.00,0.49%,"2,000"
2026-03-18,FABL-APRB,82.26,87.50,87.50,87.00,87.00,4.74,5.76%,"2,000"
2026-03-18,TGL-MARB,135.00,140.00,142.00,140.00,140.50,5.50,4.07%,"2,000"
2026-03-18,SIEM,"1,516.51","1,516.12","1,522.00","1,516.00","1,516.79",0.28,0.02%,"1,917"
2026-03-18,SZTM,42.02,44.67,46.22,44.67,46.22,4.20,10.00%,"1,912"
2026-03-18,TOWL,113.90,113.80,113.80,113.00,113.61,-0.29,-0.25%,"1,847"
2026-03-18,AATM,33.37,34.89,34.89,34.00,34.71,1.34,4.02%,"1,839"
2026-03-18,ELCM,154.54,159.99,166.90,139.10,157.48,2.94,1.90%,"1,781"
2026-03-18,ARCTM,24.47,26.00,26.87,25.20,26.56,2.09,8.54%,"1,696"
2026-03-18,SNAI,36.00,35.98,35.98,34.00,35.97,-0.03,-0.08%,"1,617"
2026-03-18,SPL,35.24,38.49,38.49,35.00,35.92,0.68,1.93%,"1,564"
2026-03-18,GATI,73.89,74.00,77.00,73.10,75.00,1.11,1.50%,"1,554"
2026-03-18,REDCO,22.01,23.49,24.21,22.50,24.00,1.99,9.04%,"1,546"
2026-03-18,IBFL,199.60,199.60,218.99,199.60,218.00,18.40,9.22%,"1,545"
2026-03-18,PKGS,646.82,664.00,689.00,659.00,685.22,38.40,5.94%,"1,395"
2026-03-18,BAPL,35.93,36.90,36.90,34.65,35.93,0.00,0.00%,"1,352"
2026-03-18,MSCL,13.43,13.49,13.85,13.49,13.73,0.30,2.23%,"1,288"
2026-03-18,HBLTETF,110.30,110.10,110.20,110.10,110.20,-0.10,-0.09%,"1,200"
2026-03-18,MUREB,837.59,830.11,869.60,830.11,845.00,7.41,0.88%,"1,200"
2026-03-18,IDRT,24.13,25.98,25.98,23.55,23.55,-0.58,-2.40%,"1,148"
2026-03-18,WAHN,250.00,250.10,250.10,250.00,250.00,0.00,0.00%,"1,129"
2026-03-18,UVIC,21.09,21.01,22.00,19.50,21.95,0.86,4.08%,"1,029"
2026-03-18,NPL-APR,61.01,67.00,67.00,67.00,67.00,5.99,9.82%,"1,000"
2026-03-18,POL-MARB,621.21,630.00,630.00,630.00,630.00,8.79,1.41%,"1,000"
2026-03-18,DYNO,260.40,254.30,264.50,254.30,260.24,-0.16,-0.06%,966
2026-03-18,SHEZ,202.85,203.50,223.10,203.50,219.58,16.73,8.25%,949
2026-03-18,HINO,291.99,290.32,298.90,290.32,297.40,5.41,1.85%,946
2026-03-18,GOC,90.01,85.00,89.00,83.10,85.00,-5.01,-5.57%,924
2026-03-18,SIBL,6.54,7.53,7.53,7.00,7.42,0.88,13.46%,914
2026-03-18,PAKT,"1,259.02","1,275.00","1,275.00","1,250.55","1,274.46",15.44,1.23%,911
2026-03-18,ELSM,118.32,108.01,117.88,106.60,107.48,-10.84,-9.16%,808
2026-03-18,PAKOXY,248.25,259.98,259.98,249.00,258.77,10.52,4.24%,757
2026-03-18,SML,115.41,124.93,124.93,113.50,113.56,-1.85,-1.60%,710
2026-03-18,IDSM,17.63,19.01,19.01,16.42,17.41,-0.22,-1.25%,706
2026-03-18,CFL,46.43,51.06,51.07,51.06,51.07,4.64,9.99%,702
2026-03-18,LPGL,70.09,71.00,74.98,71.00,72.47,2.38,3.40%,636
2026-03-18,SASML,222.60,244.00,244.00,244.00,222.60,0.00,0.00%,625
2026-03-18,DWTM,7.95,7.40,8.29,7.40,8.12,0.17,2.14%,619
2026-03-18,KPUS,125.66,138.00,138.23,117.01,138.15,12.49,9.94%,613
2026-03-18,JKSM,140.03,154.00,154.03,153.50,153.58,13.55,9.68%,597
2026-03-18,STL,"1,299.98","1,299.97","1,299.98","1,261.50","1,263.84",-36.14,-2.78%,583
2026-03-18,RUPL,27.66,29.99,29.99,25.25,29.82,2.16,7.81%,529
2026-03-18,HRPL,17.50,17.50,17.68,17.31,17.64,0.14,0.80%,514
2026-03-18,GRYL,18.60,19.87,19.87,18.03,19.77,1.17,6.29%,510
2026-03-18,ZTL,11.34,11.99,12.00,11.66,11.82,0.48,4.23%,502
2026-03-18,FDPL-MAR,3.99,4.04,4.04,4.04,4.04,0.05,1.25%,500
2026-03-18,GEMBCEM,10.70,10.70,10.70,10.70,10.70,0.00,0.00%,500
2026-03-18,GHNI-APR,679.65,699.00,699.00,699.00,699.00,19.35,2.85%,500
2026-03-18,JVDC-MAR,100.00,109.56,109.56,109.56,109.56,9.56,9.56%,500
2026-03-18,KAPCO-APRB,27.00,27.00,27.00,27.00,27.00,0.00,0.00%,500
2026-03-18,TRG-APR,46.51,48.00,48.00,48.00,48.00,1.49,3.20%,500
2026-03-18,ZIL,340.04,349.95,374.00,340.05,373.19,33.15,9.75%,489
2026-03-18,DWAE,19.37,19.37,19.79,18.20,19.37,0.00,0.00%,450
2026-03-18,POML,123.29,124.10,128.00,123.51,125.00,1.71,1.39%,438
2026-03-18,JLICL,161.48,162.00,162.00,160.00,161.52,0.04,0.02%,429
2026-03-18,NONS,76.50,79.47,79.47,78.00,78.00,1.50,1.96%,429
2026-03-18,ARPAK,53.75,58.99,58.99,52.00,53.75,0.00,0.00%,407
2026-03-18,NSRM,101.58,92.02,111.74,92.02,111.74,10.16,10.00%,379
2026-03-18,TSML,231.00,240.00,240.00,210.00,215.15,-15.85,-6.86%,365
2026-03-18,DIIL,60.16,54.18,60.16,54.18,60.16,0.00,0.00%,356
2026-03-18,MCBIM,184.97,180.01,183.99,180.00,180.15,-4.82,-2.61%,345
2026-03-18,BNWM,52.36,57.57,57.57,50.00,52.36,0.00,0.00%,330
2026-03-18,PASM,4.65,4.61,4.88,4.61,4.65,0.00,0.00%,320
2026-03-18,AHTM,62.56,62.60,65.05,62.60,62.56,0.00,0.00%,308
2026-03-18,SHJS,137.21,137.21,149.98,137.21,149.98,12.77,9.31%,300
2026-03-18,PSEL,854.81,879.98,885.00,854.85,858.52,3.71,0.43%,283
2026-03-18,EWIC,50.05,55.06,55.06,54.00,50.05,0.00,0.00%,263
2026-03-18,SRVI,"1,501.12","1,500.00","1,549.88","1,480.05","1,503.71",2.59,0.17%,252
2026-03-18,AKDHL,132.40,134.94,143.75,134.94,142.14,9.74,7.36%,232
2026-03-18,FCIBL,18.80,20.68,20.68,20.68,20.66,1.86,9.89%,229
2026-03-18,HWQS,18.30,18.30,18.30,18.30,18.30,0.00,0.00%,210
2026-03-18,JVDCPS,60.58,64.99,64.99,54.57,60.58,0.00,0.00%,203
2026-03-18,FZCM,196.98,202.29,202.34,200.00,201.42,4.44,2.25%,191
2026-03-18,NCML,15.24,15.75,15.75,15.25,15.24,0.00,0.00%,191
2026-03-18,CHAS,63.85,61.01,66.50,61.01,63.85,0.00,0.00%,185
2026-03-18,JDWS,850.93,883.97,899.96,850.06,879.77,28.84,3.39%,182
2026-03-18,BATA,990.01,"1,012.85","1,014.00",990.18,"1,011.72",21.71,2.19%,180
2026-03-18,UBDL,22.69,24.93,24.93,22.35,22.69,0.00,0.00%,152
2026-03-18,PECO,597.50,596.99,619.90,595.00,597.48,-0.02,0.00%,144
2026-03-18,MEHT,235.51,236.05,249.99,236.05,244.84,9.33,3.96%,131
2026-03-18,FEM,7.72,8.14,8.14,8.14,7.72,0.00,0.00%,109
2026-03-18,ANTM,25.47,25.00,27.00,25.00,25.47,0.00,0.00%,105
2026-03-18,STJT,94.81,99.49,99.49,88.01,94.81,0.00,0.00%,105
2026-03-18,ALIFE,36.14,33.66,36.00,33.66,36.14,0.00,0.00%,102
2026-03-18,GEMPACRA,30.00,33.00,33.00,33.00,30.00,0.00,0.00%,100
2026-03-18,SCL,850.28,855.00,920.00,855.00,899.00,48.72,5.73%,97
2026-03-18,REWM,179.67,196.00,196.00,170.10,179.67,0.00,0.00%,96
2026-03-18,AABS,870.17,889.00,890.00,850.12,870.62,0.45,0.05%,81
2026-03-18,HPL,"3,981.26","3,997.99","3,998.00","3,975.00","3,991.43",10.17,0.26%,80
2026-03-18,DMC,128.05,140.79,140.79,118.04,128.05,0.00,0.00%,76
2026-03-18,FSWL,95.25,86.01,98.47,86.01,95.25,0.00,0.00%,75
2026-03-18,KCL,143.68,131.00,154.11,129.31,143.68,0.00,0.00%,70
2026-03-18,NESTLE,"7,892.00","7,820.01","7,919.00","7,800.00","7,899.00",7.00,0.09%,70
2026-03-18,SHCM,35.66,37.89,37.89,33.30,35.66,0.00,0.00%,70
2026-03-18,ADAMS,77.78,77.95,77.95,72.61,77.78,0.00,0.00%,67
2026-03-18,SFL,"1,051.36","1,054.95","1,113.00","1,050.02","1,095.64",44.28,4.21%,64
2026-03-18,DINT,45.95,46.00,48.99,46.00,45.95,0.00,0.00%,63
2026-03-18,ASIC,23.84,21.60,26.21,21.60,23.84,0.00,0.00%,62
2026-03-18,ISIL,"1,879.97","1,855.00","1,966.66","1,853.00","1,919.70",39.73,2.11%,59
2026-03-18,TICL,636.18,636.19,648.98,625.02,636.18,0.00,0.00%,51
2026-03-18,AWTX,"1,409.56","1,400.00","1,400.00","1,400.00","1,400.00",-9.56,-0.68%,50
2026-03-18,MUGHALC,48.00,48.00,48.00,48.00,48.00,0.00,0.00%,50
2026-03-18,RMPL,"9,000.00","8,999.98","8,999.99","8,975.00","8,989.17",-10.83,-0.12%,45
2026-03-18,BUXL,159.75,162.98,163.00,151.01,159.75,0.00,0.00%,40
2026-03-18,UPFL,"24,452.00","24,710.00","24,713.99","24,400.00","24,707.00",255.00,1.04%,31
2026-03-18,FIL,172.07,154.88,169.96,154.86,172.07,0.00,0.00%,23
2026-03-18,ALNRS,122.00,122.20,122.20,121.00,122.00,0.00,0.00%,22
