date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-10,BIPL,25.56,25.59,25.65,25.33,25.47,-0.09,-0.35%,"137,859"
2026-06-10,TSPL,15.02,15.11,15.45,14.50,15.06,0.04,0.27%,"137,707"
2026-06-10,SEPL,147.86,148.25,150.99,143.00,145.60,-2.26,-1.53%,"137,078"
2026-06-10,CPHL-JUN,78.12,78.01,78.85,73.01,77.11,-1.01,-1.29%,"134,500"
2026-06-10,SMCPL,46.54,47.01,47.01,44.25,44.92,-1.62,-3.48%,"134,374"
2026-06-10,MSCL,31.20,30.51,31.79,29.01,29.85,-1.35,-4.33%,"129,987"
2026-06-10,HAEL,23.13,23.00,25.44,23.00,25.44,2.31,9.99%,"129,433"
2026-06-10,HWQS,19.14,20.28,20.28,17.63,17.88,-1.26,-6.58%,"127,335"
2026-06-10,LEUL,38.73,42.60,42.60,38.80,42.60,3.87,9.99%,"126,347"
2026-06-10,LUCK-JUN,435.02,429.11,436.01,429.11,431.60,-3.42,-0.79%,"125,500"
2026-06-10,KOIL,46.39,46.39,46.99,46.00,46.10,-0.29,-0.63%,"125,069"
2026-06-10,NICL,197.98,197.98,200.00,195.25,197.95,-0.03,-0.02%,"120,934"
2026-06-10,NRL-JUN,367.00,361.00,367.80,361.00,362.51,-4.49,-1.22%,"119,500"
2026-06-10,NML-JUN,145.01,142.52,146.00,142.52,144.29,-0.72,-0.50%,"117,500"
2026-06-10,KOHE,15.64,15.90,15.90,15.30,15.41,-0.23,-1.47%,"116,994"
2026-06-10,GLAXO,346.68,350.00,350.02,346.02,349.00,2.32,0.67%,"110,391"
2026-06-10,JGICL,76.53,77.90,80.50,77.00,78.26,1.73,2.26%,"109,247"
2026-06-10,ESBL,12.86,12.78,13.20,12.57,12.81,-0.05,-0.39%,"108,909"
2026-06-10,BNL-JUN,7.07,7.05,7.15,7.05,7.09,0.02,0.28%,"104,500"
2026-06-10,AGL-JUN,46.88,47.34,49.60,45.80,47.94,1.06,2.26%,"104,000"
2026-06-10,LSEFSL,24.54,24.56,26.49,24.00,24.30,-0.24,-0.98%,"102,909"
2026-06-10,SAZEW,"2,110.19","2,110.00","2,115.00","2,080.00","2,084.43",-25.76,-1.22%,"101,234"
2026-06-10,ANSM,17.04,18.74,18.74,18.74,18.74,1.70,9.98%,"101,096"
2026-06-10,UBDL,23.74,24.49,26.11,24.40,26.11,2.37,9.98%,"97,720"
2026-06-10,BPL,56.86,60.55,62.55,60.55,62.55,5.69,10.01%,"97,432"
2026-06-10,NCL,38.02,38.40,38.45,37.86,38.02,0.00,0.00%,"96,653"
2026-06-10,INIL-JUN,159.00,159.90,169.08,159.90,167.22,8.22,5.17%,"96,000"
2026-06-10,FECTC,99.41,98.52,101.00,98.52,99.12,-0.29,-0.29%,"91,856"
2026-06-10,TRG-JUL,74.02,73.00,73.25,71.22,72.15,-1.87,-2.53%,"88,000"
2026-06-10,PABC,106.02,107.00,107.00,95.42,105.34,-0.68,-0.64%,"86,792"
2026-06-10,ECOP,48.82,49.06,49.75,48.30,48.51,-0.31,-0.63%,"86,462"
2026-06-10,MSOT,81.05,82.00,84.89,80.00,81.60,0.55,0.68%,"85,877"
2026-06-10,PINL,9.00,9.25,9.48,8.75,9.46,0.46,5.11%,"84,944"
2026-06-10,DNCC,19.60,19.66,20.20,19.65,19.79,0.19,0.97%,"83,546"
2026-06-10,JDMT,110.74,120.75,121.64,111.00,119.50,8.76,7.91%,"82,576"
2026-06-10,SHDT,53.85,53.85,55.25,52.05,52.96,-0.89,-1.65%,"81,974"
2026-06-10,KSBP,205.43,201.02,209.89,201.02,202.21,-3.22,-1.57%,"80,707"
2026-06-10,LIVEN,38.25,38.45,39.49,38.01,39.08,0.83,2.17%,"77,265"
2026-06-10,UBLPETF,39.64,39.75,39.75,39.45,39.48,-0.16,-0.40%,"76,000"
2026-06-10,PICT,38.58,38.20,38.49,37.52,38.14,-0.44,-1.14%,"73,954"
2026-06-10,FML,52.52,52.50,52.80,52.00,52.00,-0.52,-0.99%,"73,765"
2026-06-10,HUBC-JUNB,216.67,214.00,216.50,214.00,214.80,-1.87,-0.86%,"71,000"
2026-06-10,ATRL,871.76,869.00,871.76,861.99,863.85,-7.91,-0.91%,"69,392"
2026-06-10,TATM,137.86,136.99,141.40,134.20,137.43,-0.43,-0.31%,"67,800"
2026-06-10,APL,529.26,529.26,531.49,525.01,530.43,1.17,0.22%,"65,602"
2026-06-10,MTL,558.69,558.00,560.00,555.50,557.44,-1.25,-0.22%,"65,587"
2026-06-10,SRR,16.10,16.47,16.47,16.05,16.19,0.09,0.56%,"65,061"
2026-06-10,786,26.74,26.75,26.96,26.00,26.75,0.01,0.04%,"63,939"
2026-06-10,PKGS,740.73,739.98,760.00,731.21,751.46,10.73,1.45%,"62,832"
2026-06-10,RICL,11.89,11.80,12.10,11.40,11.40,-0.49,-4.12%,"62,578"
2026-06-10,ABL,180.80,181.00,181.00,177.50,177.87,-2.93,-1.62%,"62,016"
2026-06-10,PRWM,60.69,63.90,64.99,58.10,61.97,1.28,2.11%,"61,809"
2026-06-10,IGIL,19.81,21.75,21.75,19.45,20.00,0.19,0.96%,"60,514"
2026-06-10,SYS-JUNB,149.12,148.25,148.45,147.05,147.28,-1.84,-1.23%,"60,500"
2026-06-10,ORM,10.47,10.74,10.74,10.10,10.16,-0.31,-2.96%,"59,387"
2026-06-10,ICCI,14.98,15.49,15.49,14.02,14.48,-0.50,-3.34%,"58,605"
2026-06-10,GCIL-JUN,30.00,30.00,30.40,29.67,29.88,-0.12,-0.40%,"58,500"
2026-06-10,UBL-JUNB,402.93,395.00,403.10,395.00,399.38,-3.55,-0.88%,"56,500"
2026-06-10,BRRG,46.99,50.00,50.00,47.00,48.52,1.53,3.26%,"56,014"
2026-06-10,FTSM,23.05,23.50,24.70,21.02,22.69,-0.36,-1.56%,"54,228"
2026-06-10,NCML,13.10,12.95,12.95,12.00,12.44,-0.66,-5.04%,"53,533"
2026-06-10,PIOC,268.71,267.00,273.49,265.00,269.32,0.61,0.23%,"53,458"
2026-06-10,BIFO,132.42,130.10,132.00,129.99,130.84,-1.58,-1.19%,"52,169"
2026-06-10,ENGROH-JUN,261.68,260.00,261.78,259.00,259.00,-2.68,-1.02%,"50,000"
2026-06-10,NATF,363.73,360.00,362.99,360.00,360.43,-3.30,-0.91%,"48,324"
2026-06-10,BCL,75.07,74.06,79.29,74.06,76.46,1.39,1.85%,"48,029"
2026-06-10,GATI,86.85,87.00,88.00,86.03,87.06,0.21,0.24%,"46,518"
2026-06-10,GADT,297.09,295.00,318.90,294.51,301.74,4.65,1.57%,"46,136"
2026-06-10,DOL,31.53,31.63,31.80,31.12,31.64,0.11,0.35%,"43,768"
2026-06-10,ZAHID,67.20,67.20,68.40,64.25,65.53,-1.67,-2.49%,"43,336"
2026-06-10,SERT,36.49,36.00,36.50,35.00,35.17,-1.32,-3.62%,"42,572"
2026-06-10,NRSL,32.98,34.00,34.00,32.60,32.86,-0.12,-0.36%,"42,353"
2026-06-10,GHNI-JUN,929.98,932.96,941.41,928.37,929.36,-0.62,-0.07%,"42,000"
2026-06-10,AGIC,41.52,41.95,42.20,41.00,42.01,0.49,1.18%,"41,492"
2026-06-10,CCM,38.47,38.00,38.79,37.00,38.02,-0.45,-1.17%,"41,201"
2026-06-10,GVGL,56.51,57.89,57.89,55.50,55.87,-0.64,-1.13%,"41,118"
2026-06-10,AGP-JUNB,189.89,189.80,190.61,189.00,190.00,0.11,0.06%,"41,000"
2026-06-10,GHGL-JUN,35.99,35.50,35.50,35.49,35.50,-0.49,-1.36%,"41,000"
2026-06-10,TPLL,20.78,21.94,21.94,19.20,21.47,0.69,3.32%,"40,723"
2026-06-10,MIRKS,31.95,31.26,32.00,31.26,31.77,-0.18,-0.56%,"40,179"
2026-06-10,UVIC,24.50,24.50,25.50,23.00,24.66,0.16,0.65%,"40,045"
2026-06-10,SNBL-JUN,20.19,20.13,20.43,19.85,20.30,0.11,0.54%,"40,000"
2026-06-10,GUSM,9.19,9.20,9.20,8.46,8.55,-0.64,-6.96%,"38,697"
2026-06-10,PIM,25.69,27.16,28.00,24.51,24.69,-1.00,-3.89%,"36,232"
2026-06-10,KOHP,27.57,27.57,28.00,27.00,27.23,-0.34,-1.23%,"35,688"
2026-06-10,ATRL-JUN,878.07,871.01,872.00,868.01,869.46,-8.61,-0.98%,"35,500"
2026-06-10,AGTL,349.09,347.50,357.55,347.50,356.13,7.04,2.02%,"34,122"
2026-06-10,TGL,179.31,177.00,180.97,177.00,178.84,-0.47,-0.26%,"33,992"
2026-06-10,FPRM,14.72,14.98,15.50,14.00,14.60,-0.12,-0.82%,"32,884"
2026-06-10,BWHL,229.18,232.89,232.89,224.41,224.56,-4.62,-2.02%,"32,833"
2026-06-10,FATIMA-JUN,140.00,139.90,140.98,139.00,139.00,-1.00,-0.71%,"31,500"
2026-06-10,JATM,23.86,23.90,26.25,23.20,26.25,2.39,10.02%,"30,668"
2026-06-10,REDCO,28.68,31.55,31.55,31.55,31.55,2.87,10.01%,"29,915"
2026-06-10,AVN-JUNB,34.25,34.00,34.52,33.90,34.06,-0.19,-0.55%,"29,500"
2026-06-10,AHL,112.56,112.50,112.50,110.12,111.11,-1.45,-1.29%,"28,931"
2026-06-10,PKGI,18.99,19.07,19.09,18.62,18.67,-0.32,-1.69%,"28,485"
2026-06-10,PIOC-JUN,274.99,273.00,275.79,271.76,275.79,0.80,0.29%,"27,500"
2026-06-10,LPGL,98.54,99.00,99.00,91.00,94.08,-4.46,-4.53%,"27,301"
2026-06-10,CRTM,72.45,73.00,73.00,70.00,71.22,-1.23,-1.70%,"26,602"
2026-06-10,PTL,52.51,53.00,53.00,51.20,51.71,-0.80,-1.52%,"26,372"
2026-06-10,EPCLPS,12.21,12.00,12.40,12.00,12.25,0.04,0.33%,"25,826"
2026-06-10,MWMP,68.19,68.00,68.80,66.01,66.81,-1.38,-2.02%,"25,490"
2026-06-10,KSTM,12.40,11.71,12.38,11.52,11.63,-0.77,-6.21%,"24,854"
2026-06-10,ICL,139.40,139.00,140.99,137.62,139.00,-0.40,-0.29%,"24,752"
2026-06-10,SUTM,110.00,112.98,116.00,110.93,114.01,4.01,3.65%,"24,626"
2026-06-10,SAZEW-JUNB,"2,125.41","2,120.00","2,128.88","2,091.02","2,093.91",-31.50,-1.48%,"24,000"
2026-06-10,FFC-JUNB,559.36,549.01,561.00,549.01,556.99,-2.37,-0.42%,"23,500"
2026-06-10,DEL,18.85,18.60,19.37,18.60,18.74,-0.11,-0.58%,"22,785"
2026-06-10,DAAG,85.51,90.00,94.06,88.00,94.06,8.55,10.00%,"22,749"
2026-06-10,IDSM,69.56,69.56,75.33,64.01,70.49,0.93,1.34%,"22,213"
2026-06-10,FHAM,32.82,32.51,32.89,32.30,32.82,0.00,0.00%,"22,003"
2026-06-10,HALEON,764.91,764.00,774.89,755.00,766.03,1.12,0.15%,"21,758"
2026-06-10,FLYNG,41.50,41.11,42.49,41.11,42.03,0.53,1.28%,"21,661"
2026-06-10,SINDM,23.35,24.23,24.23,22.85,22.92,-0.43,-1.84%,"21,593"
2026-06-10,BFMOD,23.00,23.00,23.50,22.27,22.63,-0.37,-1.61%,"21,439"
2026-06-10,LCI,226.56,226.65,227.00,226.00,226.69,0.13,0.06%,"21,432"
2026-06-10,BWCL,451.89,452.00,455.00,446.51,450.04,-1.85,-0.41%,"21,284"
2026-06-10,FEM,11.47,11.80,11.80,11.00,11.07,-0.40,-3.49%,"20,529"
2026-06-10,BERG,95.63,96.99,96.99,95.00,95.52,-0.11,-0.12%,"20,517"
2026-06-10,BML-JUN,64.38,64.00,66.84,63.72,64.68,0.30,0.47%,"20,500"
2026-06-10,HINOON,968.98,973.00,973.00,962.02,964.92,-4.06,-0.42%,"20,500"
2026-06-10,KOHC-JUN,93.81,91.00,92.51,91.00,91.85,-1.96,-2.09%,"20,500"
2026-06-10,FCCL-JUL,54.12,53.30,53.30,53.30,53.30,-0.82,-1.52%,"20,000"
2026-06-10,RUBY,17.06,17.06,17.49,16.81,17.00,-0.06,-0.35%,"19,621"
2026-06-10,IMAGE-JUN,25.25,25.10,25.57,25.02,25.11,-0.14,-0.55%,"19,500"
2026-06-10,EMCO,45.11,44.35,46.44,44.35,46.41,1.30,2.88%,"19,342"
2026-06-10,BAPL,33.11,33.49,33.49,32.00,32.64,-0.47,-1.42%,"18,905"
2026-06-10,ASTM,19.31,19.97,19.97,18.80,19.20,-0.11,-0.57%,"18,077"
2026-06-10,MEBL-JUNB,495.00,492.00,500.00,492.00,497.21,2.21,0.45%,"18,000"
2026-06-10,SPL,65.20,65.00,66.50,64.01,64.55,-0.65,-1.00%,"17,520"
2026-06-10,BNWM,65.85,65.50,67.73,65.00,65.11,-0.74,-1.12%,"17,206"
2026-06-10,SIBL,7.64,7.31,7.31,7.00,7.24,-0.40,-5.24%,"17,048"
2026-06-10,PAKD,140.14,138.00,140.01,133.00,138.28,-1.86,-1.33%,"16,916"
2026-06-10,KPUS,"2,443.19","2,287.01","2,550.00","2,200.00","2,447.41",4.22,0.17%,"16,055"
2026-06-10,HBLTETF,112.40,112.40,112.80,112.40,112.41,0.01,0.01%,"15,400"
2026-06-10,MQTM,21.50,21.75,23.25,20.07,21.95,0.45,2.09%,"15,017"
2026-06-10,ILP-JUN,82.37,83.50,84.73,83.50,84.73,2.36,2.87%,"15,000"
2026-06-10,AGIL,166.55,170.00,170.00,166.50,166.51,-0.04,-0.02%,"14,976"
2026-06-10,GOC,129.33,130.45,140.00,130.45,131.90,2.57,1.99%,"14,703"
2026-06-10,DADX,116.00,116.00,118.00,110.61,113.00,-3.00,-2.59%,"13,904"
2026-06-10,NBPGETF,31.06,31.01,31.01,30.70,30.75,-0.31,-1.00%,"13,000"
2026-06-10,SHSML,380.01,375.00,388.00,375.00,387.20,7.19,1.89%,"12,964"
2026-06-10,OLPL,49.01,49.70,49.70,48.50,49.00,-0.01,-0.02%,"12,534"
2026-06-10,ARPAK,119.13,121.00,125.00,119.00,124.61,5.48,4.60%,"12,187"
2026-06-10,HBL-JUNB,287.00,286.83,287.00,283.00,283.20,-3.80,-1.32%,"12,000"
2026-06-10,TOWL,117.48,116.00,118.00,115.00,116.32,-1.16,-0.99%,"11,876"
2026-06-10,PKGP,39.73,40.39,40.39,39.00,39.50,-0.23,-0.58%,"11,466"
2026-06-10,BAFL-JUNC,58.55,59.00,59.00,58.37,58.37,-0.18,-0.31%,"11,000"
2026-06-10,MARI-JUN,658.50,656.47,658.85,653.50,653.50,-5.00,-0.76%,"11,000"
2026-06-10,FECM,17.51,17.10,19.26,17.10,18.11,0.60,3.43%,"10,388"
2026-06-10,HGFA,16.01,16.00,16.01,16.00,16.00,-0.01,-0.06%,"10,341"
2026-06-10,JSRR,10.68,10.68,10.68,10.31,10.55,-0.13,-1.22%,"10,161"
2026-06-10,OLPM,24.00,24.00,24.47,23.50,24.00,0.00,0.00%,"10,097"
2026-06-10,ANTM,32.00,32.59,32.59,30.65,32.29,0.29,0.91%,"10,038"
2026-06-10,PTC-JUL,66.95,65.25,65.25,65.25,65.25,-1.70,-2.54%,"10,000"
2026-06-10,SCBPL,65.99,65.99,66.50,64.25,65.70,-0.29,-0.44%,"9,930"
2026-06-10,AMBL,24.22,24.44,24.44,23.50,24.39,0.17,0.70%,"9,920"
2026-06-10,PPP,127.59,128.00,129.99,128.00,129.89,2.30,1.80%,"9,761"
2026-06-10,ATBA,214.21,215.00,217.50,215.00,216.19,1.98,0.92%,"9,728"
2026-06-10,ADAMS,62.67,58.02,64.49,58.02,62.37,-0.30,-0.48%,"9,678"
2026-06-10,NAGC,76.11,76.11,76.11,68.80,74.45,-1.66,-2.18%,"9,427"
2026-06-10,FCIBL,38.18,38.00,38.55,37.70,37.91,-0.27,-0.71%,"9,246"
2026-06-10,FCEL,5.30,5.00,5.40,5.00,5.30,0.00,0.00%,"9,017"
2026-06-10,SEL,31.95,30.05,32.20,30.05,32.00,0.05,0.16%,"8,767"
2026-06-10,CHAS,75.02,78.00,79.00,77.00,78.99,3.97,5.29%,"8,523"
2026-06-10,UNIC,12.54,12.68,12.68,12.52,12.54,0.00,0.00%,"8,297"
2026-06-10,GRYL,23.01,23.01,23.28,21.20,21.68,-1.33,-5.78%,"7,685"
2026-06-10,SLGL-JUN,15.07,15.60,15.60,15.60,15.60,0.53,3.52%,"7,500"
2026-06-10,NONS,86.01,86.01,87.00,85.21,86.09,0.08,0.09%,"7,461"
2026-06-10,HIFA,5.23,5.35,5.35,5.02,5.30,0.07,1.34%,"7,444"
2026-06-10,MRNS,61.99,62.60,62.60,61.15,61.98,-0.01,-0.02%,"7,417"
2026-06-10,OTSU,295.71,290.06,296.99,290.00,292.38,-3.33,-1.13%,"7,403"
2026-06-10,UDPL,113.67,113.70,113.70,111.50,113.25,-0.42,-0.37%,"7,400"
2026-06-10,STML,43.45,46.00,46.00,40.31,41.90,-1.55,-3.57%,"7,347"
2026-06-10,JSIL,40.01,40.10,43.42,36.20,42.75,2.74,6.85%,"7,323"
2026-06-10,CHCC-JUN,289.50,295.00,295.00,289.00,290.93,1.43,0.49%,"7,000"
2026-06-10,SRVI,"2,046.09","2,032.00","2,055.00","2,010.00","2,042.24",-3.85,-0.19%,"6,782"
2026-06-10,ABOT,888.23,887.00,888.04,885.00,885.95,-2.28,-0.26%,"6,241"
2026-06-10,QUET,15.06,15.40,15.45,15.00,15.37,0.31,2.06%,"6,164"
2026-06-10,GAMON,19.64,19.88,21.50,19.61,20.57,0.93,4.74%,"6,022"
2026-06-10,NITGETF,37.19,37.00,37.11,36.98,36.98,-0.21,-0.56%,"6,000"
2026-06-10,ACPL,229.06,225.00,229.99,225.00,229.01,-0.05,-0.02%,"5,983"
2026-06-10,WAFI,196.40,195.01,197.00,195.00,196.84,0.44,0.22%,"5,971"
2026-06-10,MEHT,220.69,220.00,221.90,219.01,221.87,1.18,0.53%,"5,838"
2026-06-10,ARPL,386.00,387.00,387.00,385.01,386.79,0.79,0.20%,"5,723"
2026-06-10,SHFA,478.66,467.30,476.88,467.30,470.39,-8.27,-1.73%,"5,520"
2026-06-10,EPCL-JUN,33.41,33.55,33.56,33.21,33.48,0.07,0.21%,"5,500"
2026-06-10,SSML,24.78,25.30,25.30,22.66,22.76,-2.02,-8.15%,"5,469"
2026-06-10,IDYM,142.68,143.95,143.95,141.50,142.95,0.27,0.19%,"5,411"
2026-06-10,SLYT,14.96,15.25,15.48,14.95,14.97,0.01,0.07%,"5,253"
2026-06-10,INKL,85.26,84.98,84.98,83.00,83.06,-2.20,-2.58%,"5,051"
2026-06-10,KAPCO-JUN,27.66,27.60,27.78,27.60,27.75,0.09,0.33%,"5,000"
2026-06-10,SSOM,414.59,414.00,416.90,410.00,410.83,-3.76,-0.91%,"4,857"
2026-06-10,MACTER,267.80,267.71,269.90,266.00,268.04,0.24,0.09%,"4,657"
2026-06-10,PPVC,21.48,22.51,23.63,22.51,23.63,2.15,10.01%,"4,651"
2026-06-10,EXIDE,539.75,535.02,541.00,535.02,536.59,-3.16,-0.59%,"4,627"
2026-06-10,ASHT,34.80,35.69,36.00,33.55,35.37,0.57,1.64%,"4,596"
2026-06-10,DIIL,65.80,66.60,66.60,65.00,66.15,0.35,0.53%,"4,539"
2026-06-10,BIPL-JUN,25.78,25.65,25.67,25.58,25.59,-0.19,-0.74%,"4,500"
2026-06-10,PNSC,504.11,500.01,506.71,496.01,503.62,-0.49,-0.10%,"4,410"
2026-06-10,FRSM,46.49,44.90,46.84,44.05,45.72,-0.77,-1.66%,"4,199"
2026-06-10,ARUJ,11.48,11.60,11.60,11.05,11.42,-0.06,-0.52%,"4,122"
2026-06-10,SHEZ,229.62,229.99,230.00,227.00,229.02,-0.60,-0.26%,"4,002"
2026-06-10,PSYL,131.58,132.46,132.46,125.00,127.15,-4.43,-3.37%,"3,969"
2026-06-10,WAHN,283.66,286.00,286.00,281.00,282.00,-1.66,-0.59%,"3,707"
2026-06-10,LPL,20.02,20.05,20.05,19.90,19.99,-0.03,-0.15%,"3,678"
2026-06-10,SHCM,49.74,49.00,53.99,48.10,53.12,3.38,6.80%,"3,595"
2026-06-10,CLVL,13.19,13.21,13.50,13.20,13.29,0.10,0.76%,"3,498"
2026-06-10,HINO,362.02,363.00,368.00,355.50,359.73,-2.29,-0.63%,"3,363"
2026-06-10,FEROZ,389.41,387.51,392.40,381.10,383.94,-5.47,-1.40%,"3,274"
2026-06-10,SNAI,41.00,41.00,41.75,38.55,41.00,0.00,0.00%,"3,260"
2026-06-10,INDU,"2,020.64","2,034.65","2,034.65","2,010.00","2,022.28",1.64,0.08%,"3,116"
2026-06-10,SANSM,126.42,120.02,129.89,114.01,120.00,-6.42,-5.08%,"3,079"
2026-06-10,FRCL,81.88,81.80,81.80,76.61,78.95,-2.93,-3.58%,"3,073"
2026-06-10,EFUL,153.42,154.02,155.00,153.51,154.00,0.58,0.38%,"3,053"
2026-06-10,COLG,"1,159.95","1,163.00","1,175.00","1,154.00","1,165.05",5.10,0.44%,"3,018"
2026-06-10,ATLH,"1,783.89","1,777.00","1,786.00","1,777.00","1,780.87",-3.02,-0.17%,"3,011"
2026-06-10,DWTM,9.97,9.75,10.00,9.31,9.70,-0.27,-2.71%,"2,952"
2026-06-10,HABSM,74.07,73.01,74.10,73.01,73.98,-0.09,-0.12%,"2,918"
2026-06-10,CENI,52.90,53.05,53.05,52.80,52.90,0.00,0.00%,"2,631"
2026-06-10,AATM,56.97,57.86,57.94,55.00,55.40,-1.57,-2.76%,"2,624"
2026-06-10,GEMNETS,27.89,27.90,30.40,27.90,27.90,0.01,0.04%,"2,607"
2026-06-10,TSML,424.00,410.00,466.40,410.00,466.40,42.40,10.00%,"2,572"
2026-06-10,SZTM,62.36,65.10,65.10,62.01,62.45,0.09,0.14%,"2,534"
2026-06-10,IBFL,226.01,236.00,245.75,224.43,232.17,6.16,2.73%,"2,502"
2026-06-10,PAKOXY,274.89,272.70,276.00,272.50,275.94,1.05,0.38%,"2,445"
2026-06-10,PAKT,"1,328.67","1,328.67","1,329.99","1,315.00","1,316.02",-12.65,-0.95%,"2,305"
2026-06-10,DYNO,342.23,346.99,349.00,340.00,340.14,-2.09,-0.61%,"2,236"
2026-06-10,ATIL,74.92,74.91,74.91,73.50,74.78,-0.14,-0.19%,"2,167"
2026-06-10,ACIETF,16.95,17.79,17.79,17.01,17.02,0.07,0.41%,"2,000"
2026-06-10,FABL-JUNB,89.50,89.40,89.40,89.37,89.37,-0.13,-0.15%,"2,000"
2026-06-10,JSGCL,169.32,184.97,186.25,156.00,169.99,0.67,0.40%,"1,960"
2026-06-10,ELCM,214.69,214.69,236.16,214.69,236.16,21.47,10.00%,"1,959"
2026-06-10,POML,149.04,149.00,153.00,147.00,147.00,-2.04,-1.37%,"1,959"
2026-06-10,STYLERS,47.10,47.49,47.50,46.50,46.80,-0.30,-0.64%,"1,844"
2026-06-10,FZCM,256.99,261.94,261.94,250.00,251.49,-5.50,-2.14%,"1,841"
2026-06-10,MFFL,158.13,158.13,159.90,158.00,158.00,-0.13,-0.08%,"1,669"
2026-06-10,DMC,211.69,213.00,225.00,205.06,205.09,-6.60,-3.12%,"1,627"
2026-06-10,MCB-JUNB,407.00,400.00,400.00,398.68,399.32,-7.68,-1.89%,"1,500"
2026-06-10,SITC,874.00,874.00,882.00,860.00,879.96,5.96,0.68%,"1,496"
2026-06-10,SHNI,7.31,7.11,7.40,7.10,7.35,0.04,0.55%,"1,359"
2026-06-10,AHTM,85.62,93.97,93.97,78.00,88.11,2.49,2.91%,"1,261"
2026-06-10,ASIC,33.84,37.00,37.19,33.84,36.62,2.78,8.22%,"1,205"
2026-06-10,ALIFE,31.66,32.50,32.70,31.50,32.60,0.94,2.97%,"1,160"
2026-06-10,POWERPS,27.11,27.11,28.28,26.26,28.28,1.17,4.32%,"1,140"
2026-06-10,PECO,603.68,560.00,608.00,560.00,607.89,4.21,0.70%,"1,013"
2026-06-10,MTL-JUN,565.00,562.00,562.00,562.00,562.00,-3.00,-0.53%,"1,000"
2026-06-10,JDWS,915.04,995.00,995.00,902.00,938.10,23.06,2.52%,881
2026-06-10,AKDHL,178.17,168.01,180.00,168.01,171.18,-6.99,-3.92%,847
2026-06-10,THALL,616.51,620.00,620.00,614.98,615.11,-1.40,-0.23%,825
2026-06-10,BOK,32.61,32.60,33.14,32.60,33.06,0.45,1.38%,773
2026-06-10,RUPL,26.43,25.76,26.99,25.76,26.02,-0.41,-1.55%,740
2026-06-10,PAKL,40.64,41.05,42.40,40.75,41.84,1.20,2.95%,708
2026-06-10,MUGHALC,60.01,60.01,60.01,58.01,58.01,-2.00,-3.33%,695
2026-06-10,ALNRS,126.21,134.00,134.00,129.00,130.92,4.71,3.73%,691
2026-06-10,SHJS,161.83,178.01,178.01,151.02,167.82,5.99,3.70%,638
2026-06-10,SML,122.02,122.00,124.88,118.10,120.04,-1.98,-1.62%,607
2026-06-10,NESTLE,"7,660.26","7,685.00","7,750.00","7,625.00","7,703.28",43.02,0.56%,561
2026-06-10,NEXT,12.00,12.01,12.39,11.77,11.83,-0.17,-1.42%,558
2026-06-10,SASML,406.01,412.00,412.99,370.10,374.30,-31.71,-7.81%,539
2026-06-10,KHTC,315.00,306.01,318.00,306.01,315.92,0.92,0.29%,533
2026-06-10,JKSM,160.10,163.00,163.00,162.12,163.00,2.90,1.81%,521
2026-06-10,EWIC,52.30,52.30,52.30,52.30,52.30,0.00,0.00%,509
2026-06-10,GHNI-JUL,936.01,944.00,944.00,944.00,944.00,7.99,0.85%,500
2026-06-10,GLAXO-JUNB,349.00,350.00,350.00,350.00,350.00,1.00,0.29%,500
2026-06-10,POL-JUN,680.09,685.00,685.00,685.00,685.00,4.91,0.72%,500
2026-06-10,TGL-JUN,181.00,180.00,180.00,180.00,180.00,-1.00,-0.55%,500
2026-06-10,MUREB,934.90,939.86,939.86,920.17,929.89,-5.01,-0.54%,490
2026-06-10,PSEL,920.62,902.01,945.00,902.01,916.68,-3.94,-0.43%,468
2026-06-10,FASM,332.50,328.00,350.00,328.00,342.63,10.13,3.05%,457
2026-06-10,SCL,767.92,767.95,769.99,750.00,750.29,-17.63,-2.30%,412
2026-06-10,BATA,975.16,975.17,984.99,975.17,983.62,8.46,0.87%,387
2026-06-10,EFUG,124.56,128.80,128.80,124.05,125.37,0.81,0.65%,371
2026-06-10,ZIL,338.91,338.99,346.94,338.00,338.57,-0.34,-0.10%,368
2026-06-10,DINT,56.26,59.98,59.98,55.55,56.26,0.00,0.00%,325
2026-06-10,PGLC,14.85,14.04,14.98,14.04,14.85,0.00,0.00%,325
2026-06-10,NATM,80.00,80.10,80.10,80.10,80.00,0.00,0.00%,322
2026-06-10,PCAL,149.10,150.50,150.50,148.00,148.90,-0.20,-0.13%,250
2026-06-10,RMPL,"9,444.39","9,420.01","9,559.78","9,420.01","9,547.15",102.76,1.09%,216
2026-06-10,KCL,146.60,143.00,149.90,140.50,142.87,-3.73,-2.54%,203
2026-06-10,ISIL,"1,918.30","1,948.00","1,960.00","1,900.00","1,917.39",-0.91,-0.05%,190
2026-06-10,FSWL,80.29,88.32,88.32,78.06,80.29,0.00,0.00%,176
2026-06-10,STJT,137.79,143.99,143.99,133.00,137.79,0.00,0.00%,158
2026-06-10,TICL,912.77,937.00,937.00,920.00,923.91,11.14,1.22%,155
2026-06-10,BELA,59.22,59.22,59.22,56.00,59.22,0.00,0.00%,150
2026-06-10,MCBIM,169.57,165.25,169.25,165.25,169.57,0.00,0.00%,149
2026-06-10,SAPT,"1,393.93","1,345.01","1,533.32","1,310.02","1,514.13",120.20,8.62%,137
2026-06-10,BAFS,280.00,280.00,285.00,280.00,281.29,1.29,0.46%,124
