date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-17,ZUMA,59.38,55.15,65.32,55.15,59.28,-0.10,-0.17%,"34,008"
2026-03-17,JGICL,70.06,70.49,73.95,68.00,70.02,-0.04,-0.06%,"33,975"
2026-03-17,PQGTL,11.32,11.50,11.70,11.25,11.34,0.02,0.18%,"33,492"
2026-03-17,ICCI,8.90,9.25,9.90,9.25,9.90,1.00,11.24%,"33,396"
2026-03-17,NATF,341.83,353.11,353.11,339.00,343.38,1.55,0.45%,"32,919"
2026-03-17,ORM,10.42,10.59,10.60,9.90,10.00,-0.42,-4.03%,"31,559"
2026-03-17,NETSOL-APR,104.46,103.40,103.40,102.30,102.30,-2.16,-2.07%,"31,000"
2026-03-17,DFSM,4.90,4.80,5.24,4.80,4.98,0.08,1.63%,"30,912"
2026-03-17,DBCI,5.24,5.10,5.39,5.00,5.20,-0.04,-0.76%,"30,855"
2026-03-17,ABOT,888.17,891.00,976.99,891.00,906.68,18.51,2.08%,"30,630"
2026-03-17,BIPL-MARB,25.00,24.20,24.45,24.20,24.45,-0.55,-2.20%,"30,500"
2026-03-17,IDYM,99.89,101.49,101.49,94.00,94.95,-4.94,-4.95%,"30,344"
2026-03-17,PAEL-APR,36.13,35.80,35.80,35.80,35.80,-0.33,-0.91%,"30,000"
2026-03-17,BFMOD,18.38,18.65,20.00,18.63,19.02,0.64,3.48%,"29,089"
2026-03-17,HBL-APRB,263.54,253.50,253.50,253.50,253.50,-10.04,-3.81%,"28,500"
2026-03-17,SEPL,133.28,136.90,137.00,129.50,130.00,-3.28,-2.46%,"28,358"
2026-03-17,SRR,16.12,16.10,16.19,15.94,16.11,-0.01,-0.06%,"27,923"
2026-03-17,FTMM,12.49,13.38,13.38,12.05,12.50,0.01,0.08%,"27,707"
2026-03-17,FEM,7.52,7.51,7.99,7.49,7.72,0.20,2.66%,"27,390"
2026-03-17,GHGL,30.06,30.20,30.74,30.10,30.25,0.19,0.63%,"26,736"
2026-03-17,UCAPM,4.00,4.25,4.25,3.87,4.00,0.00,0.00%,"26,242"
2026-03-17,PAKQATAR,17.86,17.86,18.00,17.50,17.52,-0.34,-1.90%,"26,231"
2026-03-17,786,42.95,38.66,38.66,38.66,38.66,-4.29,-9.99%,"26,068"
2026-03-17,PABC,91.82,91.80,95.00,90.01,92.62,0.80,0.87%,"25,158"
2026-03-17,WAVESAPP-APR,7.63,7.63,7.63,7.63,7.63,0.00,0.00%,"25,000"
2026-03-17,KSBP,189.73,183.00,192.99,183.00,190.04,0.31,0.16%,"24,495"
2026-03-17,PINL,6.97,7.35,7.47,6.50,6.98,0.01,0.14%,"24,223"
2026-03-17,DLL,595.82,565.52,600.00,536.24,586.24,-9.58,-1.61%,"22,929"
2026-03-17,MARI-MARB,600.43,603.00,606.00,597.85,600.84,0.41,0.07%,"22,500"
2026-03-17,NBPGETF,27.30,27.30,28.56,26.96,27.37,0.07,0.26%,"22,000"
2026-03-17,PREMA-MAR,26.03,26.16,26.17,25.25,25.84,-0.19,-0.73%,"21,500"
2026-03-17,GRR,19.48,19.54,19.72,19.53,19.63,0.15,0.77%,"21,227"
2026-03-17,MIRKS,23.22,23.50,24.00,23.50,23.61,0.39,1.68%,"20,949"
2026-03-17,HBLTETF,110.22,110.50,110.50,110.20,110.30,0.08,0.07%,"20,500"
2026-03-17,TPLRF1,8.60,8.94,8.95,8.50,8.87,0.27,3.14%,"20,402"
2026-03-17,DWSM,5.32,5.87,5.87,5.06,5.09,-0.23,-4.32%,"20,226"
2026-03-17,MWMP,54.75,54.75,58.99,52.34,55.67,0.92,1.68%,"20,039"
2026-03-17,OLPM,22.00,22.00,22.00,20.89,22.00,0.00,0.00%,"20,005"
2026-03-17,BAFL-MARB,106.61,107.00,108.00,107.00,107.51,0.90,0.84%,"20,000"
2026-03-17,KTML,45.16,47.90,47.90,43.50,44.60,-0.56,-1.24%,"19,402"
2026-03-17,APL,520.46,522.00,535.00,513.00,516.77,-3.69,-0.71%,"19,387"
2026-03-17,BGL,9.16,9.49,9.49,9.11,9.27,0.11,1.20%,"17,568"
2026-03-17,WAFI,183.01,183.05,184.00,179.00,179.96,-3.05,-1.67%,"17,485"
2026-03-17,HIRAT,3.26,3.34,3.34,3.10,3.24,-0.02,-0.61%,"17,065"
2026-03-17,UVIC,19.50,20.80,21.45,20.80,21.09,1.59,8.15%,"16,801"
2026-03-17,UDLI,16.00,15.50,16.48,15.50,16.02,0.02,0.12%,"16,203"
2026-03-17,FIBLM,10.00,10.60,10.60,10.00,10.01,0.01,0.10%,"16,093"
2026-03-17,AICL-APR,75.53,73.59,73.59,73.59,73.59,-1.94,-2.57%,"16,000"
2026-03-17,SNBL-MARB,19.58,18.95,18.97,18.85,18.87,-0.71,-3.63%,"16,000"
2026-03-17,ECOP,37.51,38.65,40.00,37.51,38.28,0.77,2.05%,"15,870"
2026-03-17,FLYNG,43.50,44.00,44.00,41.11,41.44,-2.06,-4.74%,"15,777"
2026-03-17,SITC,764.47,799.00,820.00,753.01,799.63,35.16,4.60%,"15,267"
2026-03-17,HUMNL-MAR,11.52,11.52,11.65,11.45,11.65,0.13,1.13%,"15,000"
2026-03-17,PPL-APRB,205.44,205.00,221.00,205.00,221.00,15.56,7.57%,"15,000"
2026-03-17,LPL,17.53,17.56,17.97,17.56,17.57,0.04,0.23%,"14,831"
2026-03-17,CTM,5.31,5.63,5.63,5.20,5.33,0.02,0.38%,"14,811"
2026-03-17,ACIETF,14.93,15.02,15.81,14.61,15.81,0.88,5.89%,"14,500"
2026-03-17,AGTL,317.95,327.50,328.00,317.01,321.74,3.79,1.19%,"14,462"
2026-03-17,TATM,93.47,94.98,95.90,92.00,93.48,0.01,0.01%,"14,070"
2026-03-17,FANM,4.77,4.80,5.00,4.30,4.38,-0.39,-8.18%,"14,068"
2026-03-17,MSCL,13.51,13.44,13.44,13.39,13.43,-0.08,-0.59%,"13,841"
2026-03-17,NEXT,12.02,12.70,12.70,11.50,11.92,-0.10,-0.83%,"13,708"
2026-03-17,PNSC,420.83,429.90,445.00,422.22,433.59,12.76,3.03%,"13,501"
2026-03-17,STYLERS,42.20,42.00,44.00,40.00,40.00,-2.20,-5.21%,"13,469"
2026-03-17,BRRG,38.41,38.50,38.50,37.60,38.01,-0.40,-1.04%,"13,397"
2026-03-17,PKGI,32.11,32.11,33.95,30.01,33.46,1.35,4.20%,"13,292"
2026-03-17,FML,37.41,38.45,39.75,36.23,37.94,0.53,1.42%,"13,246"
2026-03-17,UBL-MARB,362.50,360.00,360.00,354.00,359.94,-2.56,-0.71%,"13,000"
2026-03-17,BCL,58.69,58.98,61.00,57.49,60.62,1.93,3.29%,"12,912"
2026-03-17,GATM-MAR,19.01,19.00,19.01,18.89,18.92,-0.09,-0.47%,"12,500"
2026-03-17,FTSM,17.45,19.20,19.20,19.20,19.20,1.75,10.03%,"12,257"
2026-03-17,AGIL,129.73,130.11,133.00,130.00,131.52,1.79,1.38%,"12,082"
2026-03-17,RPL,13.28,13.56,13.60,13.45,13.51,0.23,1.73%,"12,068"
2026-03-17,TCORP,28.46,29.40,29.40,27.50,28.64,0.18,0.63%,"12,062"
2026-03-17,KOHP,22.52,23.56,23.56,22.50,22.51,-0.01,-0.04%,"12,026"
2026-03-17,KAPCO-MARB,27.00,26.90,27.00,26.00,27.00,0.00,0.00%,"12,000"
2026-03-17,HGFA,13.55,14.59,14.59,14.29,14.38,0.83,6.13%,"11,773"
2026-03-17,AIRLINK-APR,139.68,138.50,138.50,138.50,138.50,-1.18,-0.84%,"11,500"
2026-03-17,HABSM,65.42,65.90,66.00,64.50,65.61,0.19,0.29%,"11,323"
2026-03-17,PICT,26.10,26.16,26.90,26.10,26.75,0.65,2.49%,"11,164"
2026-03-17,IDSM,17.64,17.95,19.40,16.00,17.63,-0.01,-0.06%,"11,033"
2026-03-17,QUET,19.09,18.00,18.65,17.33,17.70,-1.39,-7.28%,"10,969"
2026-03-17,KML,8.25,8.25,8.49,8.00,8.38,0.13,1.58%,"10,964"
2026-03-17,EFUL,150.01,149.99,151.00,145.10,150.89,0.88,0.59%,"10,539"
2026-03-17,GEMBCEM,10.70,10.75,10.75,10.70,10.70,0.00,0.00%,"10,500"
2026-03-17,FEROZ,315.24,328.90,328.90,299.10,306.13,-9.11,-2.89%,"10,474"
2026-03-17,LEUL,29.70,27.56,29.00,27.30,27.98,-1.72,-5.79%,"9,948"
2026-03-17,JLICL,159.36,163.98,164.50,157.00,161.48,2.12,1.33%,"9,853"
2026-03-17,BAPL,36.71,36.00,37.89,34.12,35.93,-0.78,-2.12%,"9,535"
2026-03-17,GLAXO-MAR,309.64,309.00,312.00,308.00,309.83,0.19,0.06%,"9,500"
2026-03-17,SCBPL,64.60,64.60,65.00,64.00,64.50,-0.10,-0.15%,"9,124"
2026-03-17,HINOON,887.26,888.99,905.99,868.11,880.03,-7.23,-0.81%,"9,121"
2026-03-17,GHNI-MAR,664.39,670.00,670.01,660.00,670.01,5.62,0.85%,"9,000"
2026-03-17,UNIC,15.32,15.32,15.43,15.02,15.19,-0.13,-0.85%,"8,859"
2026-03-17,CJPL,13.60,13.45,13.75,12.56,13.36,-0.24,-1.76%,"8,819"
2026-03-17,SKRS,19.97,19.95,20.75,19.51,19.76,-0.21,-1.05%,"8,791"
2026-03-17,ICL,114.57,114.57,115.00,112.05,114.99,0.42,0.37%,"8,367"
2026-03-17,SURC,96.80,96.50,106.48,95.50,105.75,8.95,9.25%,"8,274"
2026-03-17,NITGETF,32.62,32.50,33.30,32.50,33.30,0.68,2.08%,"8,000"
2026-03-17,POWER-MAR,17.26,16.50,16.65,16.46,16.60,-0.66,-3.82%,"8,000"
2026-03-17,SAIF,24.15,24.50,25.00,23.20,24.78,0.63,2.61%,"7,717"
2026-03-17,CHAS,60.11,58.00,64.79,56.01,63.85,3.74,6.22%,"7,562"
2026-03-17,CPHL-APR,73.59,73.20,73.20,73.20,73.20,-0.39,-0.53%,"7,500"
2026-03-17,DGKC-APR,163.50,155.00,155.00,150.38,150.38,-13.12,-8.02%,"7,500"
2026-03-17,MRNS,55.84,55.99,58.88,55.99,58.10,2.26,4.05%,"6,834"
2026-03-17,TRIPF,124.39,135.00,135.00,120.00,120.08,-4.31,-3.46%,"6,786"
2026-03-17,BWCL,432.00,439.90,439.90,433.00,435.36,3.36,0.78%,"6,586"
2026-03-17,AMBL,22.66,23.40,23.40,21.00,22.74,0.08,0.35%,"6,573"
2026-03-17,KAPCO-APRB,27.23,27.00,27.00,26.86,27.00,-0.23,-0.84%,"6,500"
2026-03-17,HAEL,15.47,16.58,17.02,16.23,16.26,0.79,5.11%,"6,392"
2026-03-17,ASTM,14.00,14.00,14.00,13.40,13.99,-0.01,-0.07%,"6,346"
2026-03-17,FFLM,6.10,6.35,6.87,5.85,6.26,0.16,2.62%,"6,202"
2026-03-17,CSAP-MARB,79.31,80.50,80.50,78.55,79.99,0.68,0.86%,"6,000"
2026-03-17,EFERT-MARB,204.00,204.00,204.00,204.00,204.00,0.00,0.00%,"6,000"
2026-03-17,KOHC-MAR,79.73,79.00,81.99,78.00,80.60,0.87,1.09%,"6,000"
2026-03-17,NPL-APR,63.95,63.50,63.50,61.01,61.01,-2.94,-4.60%,"6,000"
2026-03-17,SAZEW-MARB,"1,788.67","1,790.00","1,810.00","1,790.00","1,790.00",1.33,0.07%,"6,000"
2026-03-17,PAKD,122.23,122.00,122.01,115.25,115.89,-6.34,-5.19%,"5,919"
2026-03-17,MACTER,296.54,296.54,296.54,281.30,291.01,-5.53,-1.86%,"5,887"
2026-03-17,ACPL,264.85,265.00,265.00,262.01,264.97,0.12,0.05%,"5,870"
2026-03-17,DWTM,7.99,7.99,8.00,7.40,7.95,-0.04,-0.50%,"5,863"
2026-03-17,KOHE,13.90,13.90,14.30,13.75,13.76,-0.14,-1.01%,"5,843"
2026-03-17,SINDM,18.90,19.53,19.53,18.85,18.88,-0.02,-0.11%,"5,764"
2026-03-17,TSMF,13.01,13.39,14.31,12.50,12.96,-0.05,-0.38%,"5,758"
2026-03-17,LIVEN,35.09,35.09,35.96,34.57,35.00,-0.09,-0.26%,"5,672"
2026-03-17,IDRT,23.73,25.49,25.95,22.80,24.13,0.40,1.69%,"5,651"
2026-03-17,FASM,352.00,384.89,387.20,340.51,371.01,19.01,5.40%,"5,648"
2026-03-17,UDPL,110.74,114.95,114.95,106.10,112.28,1.54,1.39%,"5,375"
2026-03-17,MQTM,20.06,21.30,22.07,20.15,21.89,1.83,9.12%,"5,335"
2026-03-17,BOK,34.31,34.31,34.60,31.10,34.47,0.16,0.47%,"5,269"
2026-03-17,BERG,86.69,87.10,87.99,87.10,87.51,0.82,0.95%,"5,070"
2026-03-17,DADX,52.11,56.00,56.00,51.10,54.95,2.84,5.45%,"5,034"
2026-03-17,IMAGE-MAR,20.52,20.10,20.40,20.00,20.40,-0.12,-0.58%,"5,000"
2026-03-17,MEBL-MARB,425.61,429.00,429.00,428.00,428.00,2.39,0.56%,"5,000"
2026-03-17,SHFA,471.41,489.00,489.00,473.15,474.18,2.77,0.59%,"4,957"
2026-03-17,SMCPL,36.68,38.39,39.85,37.00,38.23,1.55,4.23%,"4,936"
2026-03-17,BPL,20.28,21.88,22.31,21.88,22.31,2.03,10.01%,"4,750"
2026-03-17,SSOM,488.40,490.00,494.88,471.00,481.94,-6.46,-1.32%,"4,605"
2026-03-17,ASL-MAR,9.32,9.24,9.40,9.11,9.40,0.08,0.86%,"4,500"
2026-03-17,STCL,9.82,9.90,9.90,9.70,9.80,-0.02,-0.20%,"4,445"
2026-03-17,JSML,56.36,55.00,59.00,53.10,56.28,-0.08,-0.14%,"4,408"
2026-03-17,GATI,73.88,72.01,75.98,70.50,73.89,0.01,0.01%,"4,285"
2026-03-17,ATIL,72.10,72.50,73.85,70.62,72.63,0.53,0.74%,"4,256"
2026-03-17,BWHL,172.22,173.50,174.04,170.00,172.99,0.77,0.45%,"4,239"
2026-03-17,ARPL,335.49,339.90,339.90,325.00,328.58,-6.91,-2.06%,"4,210"
2026-03-17,PAKT,"1,245.60","1,274.55","1,275.00","1,235.00","1,259.02",13.42,1.08%,"4,137"
2026-03-17,HICL,11.00,10.90,10.95,10.85,10.86,-0.14,-1.27%,"4,042"
2026-03-17,EMCO,39.74,39.96,40.00,37.10,38.00,-1.74,-4.38%,"4,000"
2026-03-17,ATLH,"1,499.98","1,499.98","1,513.00","1,420.00","1,471.98",-28.00,-1.87%,"3,971"
2026-03-17,SHDT,40.00,40.90,40.90,40.10,40.84,0.84,2.10%,"3,968"
2026-03-17,INIL,132.62,134.69,138.49,133.00,133.07,0.45,0.34%,"3,911"
2026-03-17,DAAG,58.47,61.49,64.32,54.02,57.19,-1.28,-2.19%,"3,908"
2026-03-17,PTL,47.59,48.79,49.95,47.80,48.70,1.11,2.33%,"3,816"
2026-03-17,CLCPS,2.66,2.46,2.75,2.46,2.51,-0.15,-5.64%,"3,746"
2026-03-17,STML,26.38,29.02,29.02,26.63,29.00,2.62,9.93%,"3,509"
2026-03-17,JUBS,38.53,34.68,34.68,34.68,34.68,-3.85,-9.99%,"3,434"
2026-03-17,BTL,574.50,631.95,631.95,631.95,631.95,57.45,10.00%,"3,190"
2026-03-17,SPL,34.93,34.60,35.65,34.60,35.24,0.31,0.89%,"3,115"
2026-03-17,HWQS,16.82,18.40,18.40,18.30,18.30,1.48,8.80%,"3,109"
2026-03-17,MUGHAL-MAR,68.31,68.00,69.00,68.00,69.00,0.69,1.01%,"3,000"
2026-03-17,ARUJ,8.64,8.40,8.78,8.40,8.42,-0.22,-2.55%,"2,952"
2026-03-17,SUTM,96.64,100.95,100.95,87.22,97.44,0.80,0.83%,"2,904"
2026-03-17,PIL,3.80,3.89,3.89,3.85,3.86,0.06,1.58%,"2,785"
2026-03-17,GAMON,15.57,15.60,15.95,14.50,14.63,-0.94,-6.04%,"2,709"
2026-03-17,INDU,"1,713.10","1,748.97","1,774.99","1,713.00","1,738.17",25.07,1.46%,"2,693"
2026-03-17,ATBA,186.04,186.04,187.99,180.00,182.16,-3.88,-2.09%,"2,621"
2026-03-17,DEL,15.24,15.25,15.80,14.80,15.02,-0.22,-1.44%,"2,546"
2026-03-17,BAHL-MARB,150.00,150.00,151.00,150.00,151.00,1.00,0.67%,"2,500"
2026-03-17,FCCL-APR,38.18,38.00,38.00,38.00,38.00,-0.18,-0.47%,"2,500"
2026-03-17,GEMPAPL,9.71,9.70,9.70,9.70,9.70,-0.01,-0.10%,"2,500"
2026-03-17,NRL-APR,336.25,330.00,330.00,330.00,330.00,-6.25,-1.86%,"2,500"
2026-03-17,TOMCL-APR,31.38,31.40,31.40,31.40,31.40,0.02,0.06%,"2,500"
2026-03-17,EXIDE,425.13,420.10,425.00,391.00,410.26,-14.87,-3.50%,"2,380"
2026-03-17,ARCTM,26.82,26.90,26.90,24.14,24.47,-2.35,-8.76%,"2,301"
2026-03-17,TOWL,114.66,115.00,115.00,113.00,113.90,-0.76,-0.66%,"2,227"
2026-03-17,STL,"1,295.00","1,310.00","1,424.50","1,299.98","1,299.98",4.98,0.38%,"2,119"
2026-03-17,CLVL,12.89,12.88,13.25,12.01,13.19,0.30,2.33%,"2,052"
2026-03-17,PGLC,13.02,13.40,13.40,11.85,12.40,-0.62,-4.76%,"2,032"
2026-03-17,JVDC-MAR,100.00,100.00,101.50,100.00,100.00,0.00,0.00%,"2,000"
2026-03-17,ZTL,10.90,10.99,11.50,10.99,11.34,0.44,4.04%,"2,000"
2026-03-17,GVGL,50.11,54.73,54.73,49.35,49.39,-0.72,-1.44%,"1,901"
2026-03-17,COLG,"1,107.18","1,119.88","1,119.88","1,103.00","1,109.69",2.51,0.23%,"1,766"
2026-03-17,PAKOXY,258.88,250.00,258.75,247.00,248.25,-10.63,-4.11%,"1,766"
2026-03-17,FCIBL,17.09,18.80,18.80,18.80,18.80,1.71,10.01%,"1,762"
2026-03-17,CENI,59.25,59.00,59.45,57.00,57.55,-1.70,-2.87%,"1,623"
2026-03-17,PKGS,650.00,659.99,689.00,644.00,646.82,-3.18,-0.49%,"1,556"
2026-03-17,FCEL,4.59,4.32,4.65,4.31,4.60,0.01,0.22%,"1,541"
2026-03-17,KHTC,281.85,288.99,288.99,279.00,279.99,-1.86,-0.66%,"1,523"
2026-03-17,MCBIM,177.94,181.00,185.00,181.00,184.97,7.03,3.95%,"1,522"
2026-03-17,SNAI,36.50,35.97,36.00,35.97,36.00,-0.50,-1.37%,"1,515"
2026-03-17,UBDL,23.30,24.99,24.99,21.55,22.69,-0.61,-2.62%,"1,512"
2026-03-17,LUCK-APR,355.00,349.00,349.00,345.00,345.00,-10.00,-2.82%,"1,500"
2026-03-17,TGL-MARB,135.00,135.00,135.00,135.00,135.00,0.00,0.00%,"1,500"
2026-03-17,UBL-APRB,356.13,370.00,370.00,365.00,368.33,12.20,3.43%,"1,500"
2026-03-17,PCAL,149.82,159.87,159.87,148.50,149.65,-0.17,-0.11%,"1,499"
2026-03-17,LPGL,74.80,74.99,74.99,70.00,70.09,-4.71,-6.30%,"1,484"
2026-03-17,BELA,58.65,64.52,64.52,64.52,64.52,5.87,10.01%,"1,438"
2026-03-17,CASH,50.83,54.95,55.85,54.95,55.85,5.02,9.88%,"1,390"
2026-03-17,SEL,25.11,25.79,26.39,23.16,24.74,-0.37,-1.47%,"1,345"
2026-03-17,RUPL,27.05,26.16,29.49,24.85,27.66,0.61,2.26%,"1,250"
2026-03-17,DWAE,18.80,18.81,19.49,18.81,19.37,0.57,3.03%,"1,211"
2026-03-17,THALL,569.84,565.00,565.00,564.89,564.91,-4.93,-0.87%,"1,163"
2026-03-17,SANSM,102.04,99.00,101.00,92.16,93.99,-8.05,-7.89%,"1,160"
2026-03-17,MFFL,154.90,152.12,157.00,151.10,152.01,-2.89,-1.87%,"1,132"
2026-03-17,WAHN,259.02,260.00,260.00,246.00,250.00,-9.02,-3.48%,"1,063"
2026-03-17,MEHT,248.72,273.14,273.14,235.00,235.51,-13.21,-5.31%,"1,060"
2026-03-17,FECM,15.94,16.85,16.85,15.11,15.13,-0.81,-5.08%,"1,034"
2026-03-17,AHTM,62.56,62.50,64.96,60.04,62.56,0.00,0.00%,"1,033"
2026-03-17,HINO,286.36,298.90,299.00,290.00,291.99,5.63,1.97%,"1,020"
2026-03-17,PPP,103.18,104.90,108.99,100.01,102.28,-0.90,-0.87%,"1,012"
2026-03-17,IGIL,19.04,17.25,20.89,17.25,19.20,0.16,0.84%,"1,008"
2026-03-17,MFL,46.40,47.00,47.00,46.00,46.42,0.02,0.04%,"1,006"
2026-03-17,REDCO,23.75,23.51,23.75,22.01,22.01,-1.74,-7.33%,"1,005"
2026-03-17,SLYT,11.82,12.18,12.40,12.18,12.32,0.50,4.23%,"1,002"
2026-03-17,BML-MARB,58.28,59.50,59.50,59.50,59.50,1.22,2.09%,"1,000"
2026-03-17,FCEPL-MAR,70.16,70.50,70.50,70.50,70.50,0.34,0.48%,"1,000"
2026-03-17,GAL-APR,375.07,360.00,360.00,360.00,360.00,-15.07,-4.02%,"1,000"
2026-03-17,INKL,81.32,84.60,84.60,73.20,81.32,0.00,0.00%,933
2026-03-17,KPUS,136.19,149.80,149.81,123.00,125.66,-10.53,-7.73%,926
2026-03-17,ELCM,170.52,169.95,169.95,153.47,154.54,-15.98,-9.37%,876
2026-03-17,AGLNCPS,42.44,38.42,38.42,38.20,38.20,-4.24,-9.99%,806
2026-03-17,PKGP,41.49,44.86,44.86,37.34,40.67,-0.82,-1.98%,802
2026-03-17,EFUG,123.39,129.88,129.88,125.90,128.74,5.35,4.34%,722
2026-03-17,RICL,14.57,14.80,15.25,14.50,14.80,0.23,1.58%,702
2026-03-17,AKDHL,125.36,125.41,135.40,125.41,132.40,7.04,5.62%,683
2026-03-17,MSOT,55.99,58.80,58.80,51.21,51.22,-4.77,-8.52%,665
2026-03-17,POML,128.86,123.01,125.00,123.01,123.29,-5.57,-4.32%,655
2026-03-17,SML,121.50,121.50,127.94,115.00,115.41,-6.09,-5.01%,641
2026-03-17,ANTM,25.47,24.95,28.00,24.95,25.47,0.00,0.00%,626
2026-03-17,SCL,900.13,825.00,925.00,825.00,850.28,-49.85,-5.54%,608
2026-03-17,KOHTM,47.76,49.50,49.50,46.00,46.59,-1.17,-2.45%,519
2026-03-17,CFL,51.33,46.90,49.00,46.20,46.43,-4.90,-9.55%,507
2026-03-17,OLPL,45.27,47.49,47.49,47.45,47.45,2.18,4.82%,501
2026-03-17,OML,28.60,30.34,30.34,30.34,30.34,1.74,6.08%,501
2026-03-17,ATRL-APRB,817.59,804.00,804.00,804.00,804.00,-13.59,-1.66%,500
2026-03-17,OGDC-APRB,272.00,265.00,265.00,265.00,265.00,-7.00,-2.57%,500
2026-03-17,SARC,50.68,51.10,53.89,51.10,53.78,3.10,6.12%,499
2026-03-17,JVDCPS,60.58,56.00,66.64,54.52,60.58,0.00,0.00%,464
2026-03-17,MUGHALC,48.00,48.04,48.04,48.04,48.00,0.00,0.00%,451
2026-03-17,PSEL,852.62,828.01,885.00,828.01,854.81,2.19,0.26%,447
2026-03-17,ZAHID,38.23,36.12,37.95,35.65,38.23,0.00,0.00%,415
2026-03-17,CCM,38.00,36.85,41.79,36.80,38.00,0.00,0.00%,407
2026-03-17,GADT,260.53,261.00,261.00,250.00,258.93,-1.60,-0.61%,391
2026-03-17,SHEZ,206.68,226.00,226.00,202.00,202.85,-3.83,-1.85%,386
2026-03-17,JDWS,850.79,884.99,885.00,850.00,850.93,0.14,0.02%,382
2026-03-17,OTSU,317.00,321.00,321.00,315.00,315.17,-1.83,-0.58%,340
2026-03-17,HPL,"3,909.79","3,909.00","3,999.00","3,909.00","3,981.26",71.47,1.83%,328
2026-03-17,LSEFSL,13.01,12.00,13.29,12.00,13.01,0.00,0.00%,271
2026-03-17,ANSM,9.44,9.01,9.50,9.00,9.44,0.00,0.00%,260
2026-03-17,BATA,995.02,"1,029.00","1,030.00",990.00,990.01,-5.01,-0.50%,258
2026-03-17,FZCM,201.41,207.30,207.30,196.96,196.98,-4.43,-2.20%,256
2026-03-17,STJT,94.81,99.00,99.00,86.00,94.81,0.00,0.00%,248
2026-03-17,AABS,813.30,878.49,878.49,840.10,870.17,56.87,6.99%,244
2026-03-17,BNWM,52.36,56.94,56.94,52.00,52.36,0.00,0.00%,212
2026-03-17,SHCM,35.66,35.50,37.80,35.50,35.66,0.00,0.00%,201
2026-03-17,NESTLE,"7,781.36","7,899.90","7,925.00","7,803.00","7,892.00",110.64,1.42%,197
2026-03-17,SRVI,"1,505.62","1,510.00","1,549.89","1,500.00","1,501.12",-4.50,-0.30%,196
2026-03-17,DYNO,260.29,261.00,262.00,260.29,260.40,0.11,0.04%,137
2026-03-17,MUREB,820.00,837.00,844.00,820.10,837.59,17.59,2.15%,126
2026-03-17,FHAM,29.06,29.65,29.65,29.06,29.06,0.00,0.00%,125
2026-03-17,TICL,694.21,625.11,684.69,625.10,636.18,-58.03,-8.36%,123
2026-03-17,JSGCL,140.09,126.11,138.00,126.11,140.09,0.00,0.00%,121
2026-03-17,PMRS,312.58,300.01,310.00,300.00,300.91,-11.67,-3.73%,116
2026-03-17,JDMT,69.10,69.99,70.00,66.25,69.10,0.00,0.00%,92
2026-03-17,TPLI,22.79,23.08,23.08,22.90,22.79,0.00,0.00%,77
2026-03-17,DIIL,60.16,62.00,62.75,54.14,60.16,0.00,0.00%,71
2026-03-17,GRYL,18.60,18.01,19.95,17.60,18.60,0.00,0.00%,63
2026-03-17,ALNRS,122.00,130.00,130.00,124.99,122.00,0.00,0.00%,59
2026-03-17,SHSML,370.00,370.00,370.00,370.00,370.00,0.00,0.00%,59
2026-03-17,RMPL,"8,935.10","8,940.11","9,099.98","8,940.00","9,000.00",64.90,0.73%,58
2026-03-17,RUBY,11.41,10.41,11.40,10.41,11.41,0.00,0.00%,58
2026-03-17,PPVC,14.01,15.38,15.38,12.90,14.01,0.00,0.00%,57
2026-03-17,ADAMS,77.78,77.78,77.89,72.13,77.78,0.00,0.00%,43
2026-03-17,REWM,179.67,197.64,197.64,175.00,179.67,0.00,0.00%,38
2026-03-17,IBFL,199.60,199.91,199.91,199.90,199.60,0.00,0.00%,35
2026-03-17,ELSM,118.32,120.00,120.00,106.50,118.32,0.00,0.00%,33
2026-03-17,POWERPS,17.46,19.16,19.16,19.16,17.46,0.00,0.00%,30
2026-03-17,ISIL,"1,918.37","1,989.00","1,989.00","1,850.00","1,879.97",-38.40,-2.00%,27
2026-03-17,ALIFE,36.14,35.99,35.99,35.99,36.14,0.00,0.00%,23
2026-03-17,SFL,"1,051.36","1,015.01","1,030.01","1,015.01","1,051.36",0.00,0.00%,23
2026-03-17,NONS,76.50,79.90,79.90,76.01,76.50,0.00,0.00%,22
2026-03-17,UPFL,"24,217.38","24,846.00","24,846.00","24,452.00","24,452.00",234.62,0.97%,21
2026-03-17,ZIL,340.04,330.00,330.00,330.00,340.04,0.00,0.00%,20
2026-03-17,FSWL,95.25,95.00,98.73,95.00,95.25,0.00,0.00%,18
2026-03-17,SIEM,"1,516.05","1,516.01","1,525.00","1,516.01","1,516.51",0.46,0.03%,18
2026-03-17,PASM,4.65,4.82,4.83,4.45,4.65,0.00,0.00%,17
2026-03-17,FIL,172.07,160.00,160.00,160.00,172.07,0.00,0.00%,14
2026-03-17,JSIL,36.07,39.00,39.00,35.31,36.07,0.00,0.00%,14
2026-03-17,NCML,15.24,15.30,15.30,15.30,15.24,0.00,0.00%,14
2026-03-17,PAKL,34.15,31.05,37.44,31.05,34.15,0.00,0.00%,14
2026-03-17,HUSI,28.06,30.60,30.60,29.90,28.06,0.00,0.00%,12
2026-03-17,SAPT,"1,280.55","1,280.01","1,347.93","1,280.01","1,280.55",0.00,0.00%,12
