date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-18,PPL-OCT,225.83,226.00,234.00,226.00,230.44,4.61,2.04%,"110,500"
2026-09-18,SNBL,19.45,19.50,19.80,19.45,19.61,0.16,0.82%,"109,583"
2026-09-18,DINT,60.64,63.47,66.70,58.11,59.71,-0.93,-1.53%,"108,292"
2026-09-18,MUGHAL-SEP,68.18,68.60,69.51,68.50,68.59,0.41,0.60%,"108,000"
2026-09-18,IBLHL,42.04,42.80,44.50,42.10,43.68,1.64,3.90%,"107,885"
2026-09-18,FECTC,93.81,94.55,95.98,94.00,95.29,1.48,1.58%,"104,742"
2026-09-18,ATRL-SEP,"1,101.36","1,100.00","1,109.00","1,094.00","1,098.91",-2.45,-0.22%,"97,500"
2026-09-18,MUREB,911.14,919.99,970.00,910.00,934.69,23.55,2.58%,"97,339"
2026-09-18,AGSML,8.45,8.69,9.00,8.52,8.66,0.21,2.49%,"96,364"
2026-09-18,786,21.05,21.10,22.52,21.02,22.22,1.17,5.56%,"95,821"
2026-09-18,PQGTL,12.78,12.78,12.90,12.64,12.84,0.06,0.47%,"95,603"
2026-09-18,SAIF,40.78,40.85,42.25,40.80,41.70,0.92,2.26%,"94,938"
2026-09-18,LOTCHEM-SEPB,24.65,24.70,26.75,24.70,25.18,0.53,2.15%,"92,500"
2026-09-18,FCIBL,31.42,33.00,34.56,30.11,34.56,3.14,9.99%,"89,326"
2026-09-18,SYS-SEP,122.20,122.89,124.00,122.00,122.19,-0.01,-0.01%,"87,000"
2026-09-18,BUXL,573.93,600.00,631.32,586.00,631.32,57.39,10.00%,"84,247"
2026-09-18,LUCK-SEPB,409.52,410.00,417.98,410.00,416.54,7.02,1.71%,"83,000"
2026-09-18,CTM,6.23,6.21,6.49,6.21,6.45,0.22,3.53%,"82,331"
2026-09-18,ICIBL,16.75,17.19,17.48,16.45,17.29,0.54,3.22%,"82,298"
2026-09-18,INDU,"1,822.98","1,826.78","1,853.00","1,825.00","1,839.55",16.57,0.91%,"82,280"
2026-09-18,KML,8.23,8.43,8.43,8.26,8.39,0.16,1.94%,"81,904"
2026-09-18,PIOC-SEP,241.74,241.01,249.98,241.00,245.84,4.10,1.70%,"81,000"
2026-09-18,OLPM,26.01,26.01,27.00,26.01,26.50,0.49,1.88%,"80,369"
2026-09-18,BOP-OCTB,30.91,31.49,31.60,31.49,31.56,0.65,2.10%,"78,000"
2026-09-18,SHNI,8.11,8.20,8.39,7.84,8.01,-0.10,-1.23%,"77,774"
2026-09-18,ALTN,6.54,6.65,6.65,6.37,6.53,-0.01,-0.15%,"77,625"
2026-09-18,HUMNL-SEP,9.96,10.00,10.10,9.96,10.03,0.07,0.70%,"77,000"
2026-09-18,UDLI,15.96,16.49,16.98,16.00,16.45,0.49,3.07%,"74,247"
2026-09-18,PKGI,43.72,47.86,48.09,41.09,48.09,4.37,10.00%,"73,242"
2026-09-18,LCI,208.96,213.95,213.95,210.00,210.82,1.86,0.89%,"72,224"
2026-09-18,PAEL-OCT,36.33,37.50,37.50,36.87,36.87,0.54,1.49%,"71,000"
2026-09-18,ARCTM,37.39,37.97,41.13,37.97,41.13,3.74,10.00%,"70,153"
2026-09-18,MARI-SEPB,635.50,636.00,640.00,633.00,633.25,-2.25,-0.35%,"67,000"
2026-09-18,SNBL-SEP,19.48,19.50,19.82,19.50,19.78,0.30,1.54%,"66,500"
2026-09-18,UBL-SEPB,423.83,424.25,432.00,424.25,430.45,6.62,1.56%,"62,500"
2026-09-18,SAZEW,"1,732.48","1,749.99","1,755.00","1,735.01","1,745.20",12.72,0.73%,"62,223"
2026-09-18,NEXT,14.29,14.48,15.00,14.00,14.23,-0.06,-0.42%,"61,622"
2026-09-18,JSML,47.34,48.30,52.07,48.00,52.07,4.73,9.99%,"60,584"
2026-09-18,PPP,144.57,143.01,145.95,141.50,144.15,-0.42,-0.29%,"60,533"
2026-09-18,PACE-OCT,10.08,10.15,10.15,10.08,10.08,0.00,0.00%,"60,000"
2026-09-18,AKDSL,34.61,33.99,35.25,33.84,34.95,0.34,0.98%,"59,530"
2026-09-18,ZAHID,62.58,62.59,62.99,57.50,60.17,-2.41,-3.85%,"59,481"
2026-09-18,AGL,47.27,46.01,47.80,46.00,46.51,-0.76,-1.61%,"58,532"
2026-09-18,ALAC,24.68,25.40,25.50,24.33,24.36,-0.32,-1.30%,"58,091"
2026-09-18,SPWL,7.91,8.07,8.07,7.94,7.96,0.05,0.63%,"57,116"
2026-09-18,TSPL,13.64,13.85,14.00,13.35,13.38,-0.26,-1.91%,"56,867"
2026-09-18,DOL,30.02,30.02,30.15,29.92,30.09,0.07,0.23%,"56,660"
2026-09-18,GUSM,9.02,9.43,9.43,8.21,8.93,-0.09,-1.00%,"56,438"
2026-09-18,LPGL,71.11,72.99,72.99,69.41,72.06,0.95,1.34%,"55,154"
2026-09-18,FCCL-OCTB,52.55,50.10,53.80,50.10,50.44,-2.11,-4.02%,"55,000"
2026-09-18,TREET-OCT,21.71,22.46,23.18,22.44,22.69,0.98,4.51%,"54,000"
2026-09-18,SINDM,27.12,26.50,29.83,25.15,29.83,2.71,9.99%,"53,339"
2026-09-18,DEL,17.98,17.75,18.20,17.00,17.91,-0.07,-0.39%,"53,334"
2026-09-18,DNCC,15.61,16.00,16.15,15.50,16.02,0.41,2.63%,"52,845"
2026-09-18,OGDC-OCT,317.50,322.00,322.00,318.99,319.00,1.50,0.47%,"52,500"
2026-09-18,TATM,150.96,151.50,155.00,151.00,152.00,1.04,0.69%,"51,633"
2026-09-18,ZTL,14.52,14.75,15.97,14.50,15.79,1.27,8.75%,"51,613"
2026-09-18,BGL,9.70,9.97,9.97,9.66,9.80,0.10,1.03%,"50,931"
2026-09-18,EPCL-SEP,33.18,33.50,35.46,33.01,34.13,0.95,2.86%,"50,000"
2026-09-18,NCPL-OCT,56.82,59.00,59.60,58.00,59.59,2.77,4.88%,"50,000"
2026-09-18,FHAM,30.98,31.50,31.60,30.51,31.00,0.02,0.06%,"49,005"
2026-09-18,MEHT,137.90,137.90,142.00,137.90,139.23,1.33,0.96%,"48,825"
2026-09-18,CJPL,16.99,16.52,17.60,16.52,17.24,0.25,1.47%,"48,463"
2026-09-18,CSIL-SEP,5.69,5.69,5.74,5.63,5.74,0.05,0.88%,"48,000"
2026-09-18,FANM,9.35,9.83,9.83,9.25,9.50,0.15,1.60%,"47,712"
2026-09-18,ADMM,55.90,56.98,58.89,55.50,56.08,0.18,0.32%,"47,496"
2026-09-18,MARI-OCTB,640.00,642.00,643.00,640.00,640.77,0.77,0.12%,"47,000"
2026-09-18,SRR,16.99,16.70,17.10,16.70,16.74,-0.25,-1.47%,"45,437"
2026-09-18,BNL-SEP,5.64,5.78,5.85,5.78,5.85,0.21,3.72%,"45,000"
2026-09-18,HBLTETF,106.01,106.10,106.10,106.00,106.00,-0.01,-0.01%,"45,000"
2026-09-18,KOHP,20.60,20.85,21.97,20.22,20.97,0.37,1.80%,"44,812"
2026-09-18,SPAC2,12.99,13.20,13.38,12.65,13.20,0.21,1.62%,"44,785"
2026-09-18,GHNI-SEP,"1,105.76","1,115.00","1,115.00","1,078.01","1,084.33",-21.43,-1.94%,"44,000"
2026-09-18,JATM,36.75,39.45,40.43,39.40,40.43,3.68,10.01%,"43,383"
2026-09-18,BIFO,115.10,116.20,117.90,114.12,116.55,1.45,1.26%,"43,325"
2026-09-18,HGFA,13.55,13.55,13.75,13.50,13.60,0.05,0.37%,"42,344"
2026-09-18,BFAGRO,30.27,30.40,31.50,30.20,30.81,0.54,1.78%,"41,575"
2026-09-18,ARPL,430.22,434.00,441.00,429.00,439.80,9.58,2.23%,"40,729"
2026-09-18,PIOC,242.00,241.04,248.00,241.04,245.95,3.95,1.63%,"40,468"
2026-09-18,PIAHCLA-OCT,21.42,21.58,21.66,21.50,21.59,0.17,0.79%,"40,000"
2026-09-18,FFC-SEPB,532.00,533.24,541.21,533.24,541.02,9.02,1.70%,"39,500"
2026-09-18,SRVI,180.00,184.90,184.90,176.00,177.08,-2.92,-1.62%,"39,413"
2026-09-18,SEPL,139.11,142.00,142.00,136.01,137.70,-1.41,-1.01%,"39,330"
2026-09-18,ICL,129.88,130.11,134.45,129.05,129.95,0.07,0.05%,"39,161"
2026-09-18,KAPCO-SEP,26.34,26.02,26.76,26.02,26.70,0.36,1.37%,"38,500"
2026-09-18,GRYL,20.93,21.00,22.98,19.76,22.56,1.63,7.79%,"37,132"
2026-09-18,NITGETF,32.70,32.61,33.89,32.61,33.15,0.45,1.38%,"37,000"
2026-09-18,SERT,39.03,39.49,41.00,39.00,39.10,0.07,0.18%,"36,894"
2026-09-18,FEROZ,330.35,334.50,350.00,320.11,349.95,19.60,5.93%,"35,965"
2026-09-18,BWCL,434.18,437.00,445.00,437.00,440.02,5.84,1.35%,"35,206"
2026-09-18,PPVC,27.94,27.50,28.25,25.75,26.72,-1.22,-4.37%,"34,988"
2026-09-18,DIIL,76.37,78.00,78.00,74.00,76.22,-0.15,-0.20%,"34,305"
2026-09-18,AGIL,146.69,149.43,152.00,147.00,150.65,3.96,2.70%,"34,174"
2026-09-18,JVDC-SEP,140.48,140.01,142.00,140.01,141.56,1.08,0.77%,"34,000"
2026-09-18,BFBIO,123.55,122.12,125.98,122.12,124.67,1.12,0.91%,"33,392"
2026-09-18,SKRS,24.70,24.11,24.79,24.00,24.39,-0.31,-1.26%,"33,378"
2026-09-18,STYLERS,48.99,49.00,51.39,47.00,50.58,1.59,3.25%,"32,063"
2026-09-18,AGTL,342.78,344.94,345.00,340.10,343.89,1.11,0.32%,"31,860"
2026-09-18,KSTM,12.82,12.12,12.99,12.01,12.88,0.06,0.47%,"31,714"
2026-09-18,MFFL,158.48,157.00,171.99,157.00,165.52,7.04,4.44%,"31,230"
2026-09-18,MLCF-OCT,93.60,95.99,95.99,95.25,95.69,2.09,2.23%,"31,000"
2026-09-18,TELE-OCT,7.72,7.86,7.86,7.82,7.82,0.10,1.30%,"31,000"
2026-09-18,THCCL-OCT,77.00,79.99,81.15,78.45,78.45,1.45,1.88%,"31,000"
2026-09-18,IMAGE,25.11,25.11,25.48,25.11,25.25,0.14,0.56%,"30,824"
2026-09-18,UBLPETF,28.00,28.15,28.41,28.15,28.31,0.31,1.11%,"30,500"
2026-09-18,BCL,72.07,74.20,75.00,72.00,72.71,0.64,0.89%,"30,122"
2026-09-18,LPL,19.51,19.94,19.99,19.03,19.53,0.02,0.10%,"29,998"
2026-09-18,TCORP,19.37,19.85,19.85,19.03,19.32,-0.05,-0.26%,"29,652"
2026-09-18,HALEON,700.57,700.00,705.10,696.00,699.99,-0.58,-0.08%,"28,831"
2026-09-18,UDPL,108.40,108.00,119.24,103.15,109.00,0.60,0.55%,"28,791"
2026-09-18,ORM,10.36,10.50,10.86,10.50,10.76,0.40,3.86%,"28,502"
2026-09-18,BELA,54.67,55.00,60.14,53.45,56.02,1.35,2.47%,"28,408"
2026-09-18,ATBA,163.15,166.79,169.90,162.00,166.87,3.72,2.28%,"28,097"
2026-09-18,ENGROH-SEP,262.15,262.51,263.95,262.10,263.48,1.33,0.51%,"27,000"
2026-09-18,CSIL-OCT,5.78,5.75,5.75,5.75,5.75,-0.03,-0.52%,"26,500"
2026-09-18,SSOM,433.34,420.20,438.89,418.00,435.07,1.73,0.40%,"26,022"
2026-09-18,HBL-SEPB,298.52,298.59,304.00,298.59,303.52,5.00,1.67%,"25,500"
2026-09-18,ARUJ,10.03,10.34,10.34,9.85,10.00,-0.03,-0.30%,"24,194"
2026-09-18,ESBL,8.70,8.89,9.70,8.11,8.94,0.24,2.76%,"23,650"
2026-09-18,AICL-SEPB,99.58,99.00,99.00,97.75,98.20,-1.38,-1.39%,"23,500"
2026-09-18,PSO-OCT,348.33,348.33,350.00,348.25,349.27,0.94,0.27%,"23,500"
2026-09-18,LEUL,68.39,68.99,72.00,68.90,69.99,1.60,2.34%,"23,349"
2026-09-18,APL,570.94,574.87,575.00,572.50,574.47,3.53,0.62%,"22,628"
2026-09-18,ABL,170.20,170.01,172.75,170.00,170.35,0.15,0.09%,"22,169"
2026-09-18,UNITY-OCT,8.33,8.36,8.36,8.30,8.30,-0.03,-0.36%,"21,000"
2026-09-18,MQTM,26.00,26.71,28.60,26.71,28.60,2.60,10.00%,"20,946"
2026-09-18,SAZEW-SEPB,"1,742.43","1,741.01","1,760.00","1,740.00","1,747.00",4.57,0.26%,"20,500"
2026-09-18,BFMOD,20.50,20.61,21.49,20.55,20.93,0.43,2.10%,"20,396"
2026-09-18,AGP-SEPB,150.10,154.10,154.10,153.20,153.23,3.13,2.09%,"20,000"
2026-09-18,KSBP,219.66,219.01,220.90,215.00,218.01,-1.65,-0.75%,"18,519"
2026-09-18,AATM,44.98,48.00,48.45,45.00,45.39,0.41,0.91%,"18,078"
2026-09-18,COLG,"1,125.32","1,130.00","1,139.45","1,120.00","1,127.30",1.98,0.18%,"17,666"
2026-09-18,MSCL,21.08,22.00,22.70,20.60,21.93,0.85,4.03%,"17,620"
2026-09-18,RUBY,22.45,23.00,23.59,22.01,22.55,0.10,0.45%,"17,580"
2026-09-18,PIBTL-OCT,15.24,15.50,15.70,15.50,15.66,0.42,2.76%,"17,500"
2026-09-18,GATI,85.68,86.00,87.49,83.15,86.85,1.17,1.37%,"17,432"
2026-09-18,GADT,295.99,298.02,302.00,295.00,295.56,-0.43,-0.15%,"17,087"
2026-09-18,EMCO,36.16,36.52,37.35,36.02,37.03,0.87,2.41%,"16,438"
2026-09-18,ANSM,24.03,24.95,24.98,23.15,24.49,0.46,1.91%,"14,100"
2026-09-18,SIBL,7.05,7.64,7.64,6.65,7.03,-0.02,-0.28%,"13,883"
2026-09-18,AGHA-OCT,6.51,6.85,6.90,6.85,6.90,0.39,5.99%,"13,500"
2026-09-18,PIL,5.01,5.02,5.29,5.01,5.10,0.09,1.80%,"13,431"
2026-09-18,ILP-SEP,97.17,97.00,101.19,97.00,98.75,1.58,1.63%,"13,000"
2026-09-18,ACPL,230.00,228.00,231.00,228.00,230.00,0.00,0.00%,"12,936"
2026-09-18,PAKD,118.85,120.00,124.44,119.99,123.60,4.75,4.00%,"12,928"
2026-09-18,RICL,11.69,11.95,12.00,11.50,11.90,0.21,1.80%,"12,777"
2026-09-18,SPAC1,15.01,15.74,15.74,14.52,15.50,0.49,3.26%,"12,734"
2026-09-18,PNSC,511.70,506.35,520.00,506.00,510.25,-1.45,-0.28%,"12,387"
2026-09-18,AMBL,19.48,19.43,20.00,19.22,20.00,0.52,2.67%,"12,276"
2026-09-18,PASM,9.82,10.10,10.10,9.02,9.66,-0.16,-1.63%,"12,118"
2026-09-18,ASHT,32.55,34.44,34.44,32.50,33.27,0.72,2.21%,"12,003"
2026-09-18,CPHL-OCT,75.33,75.62,76.68,75.62,76.68,1.35,1.79%,"12,000"
2026-09-18,GLAXO-SEPB,315.00,324.00,324.00,321.00,321.91,6.91,2.19%,"12,000"
2026-09-18,JSGBETF,38.71,39.03,39.45,39.03,39.44,0.73,1.89%,"12,000"
2026-09-18,ICCI,13.40,14.39,14.39,13.02,13.68,0.28,2.09%,"11,850"
2026-09-18,BWHL,219.45,224.00,224.00,215.05,221.57,2.12,0.97%,"11,700"
2026-09-18,NAGC,77.00,77.00,80.00,77.00,78.91,1.91,2.48%,"11,577"
2026-09-18,FEM,10.81,10.92,11.30,10.30,10.97,0.16,1.48%,"11,527"
2026-09-18,PABC,93.41,94.99,94.99,92.00,92.62,-0.79,-0.85%,"11,503"
2026-09-18,DWAE,20.85,22.93,22.93,20.50,20.80,-0.05,-0.24%,"11,080"
2026-09-18,PTC-OCT,64.03,64.03,64.03,63.50,63.65,-0.38,-0.59%,"11,000"
2026-09-18,IDYM,130.60,133.50,135.00,128.60,132.87,2.27,1.74%,"10,674"
2026-09-18,IDRT,32.08,32.75,33.44,32.50,32.94,0.86,2.68%,"10,373"
2026-09-18,HWQS,19.06,17.69,19.63,17.69,18.81,-0.25,-1.31%,"10,304"
2026-09-18,SHSML,354.76,367.00,367.00,350.01,355.12,0.36,0.10%,"10,103"
2026-09-18,TRIPF,130.99,131.99,133.20,130.50,132.14,1.15,0.88%,"10,026"
2026-09-18,HUSI,51.30,52.40,52.40,50.00,50.39,-0.91,-1.77%,"9,860"
2026-09-18,DLL,46.08,47.47,47.47,46.16,47.00,0.92,2.00%,"9,822"
2026-09-18,SNAI,34.94,33.18,34.49,32.50,33.68,-1.26,-3.61%,"9,551"
2026-09-18,ANTM,72.51,72.60,74.99,66.00,71.00,-1.51,-2.08%,"9,010"
2026-09-18,LUCK-OCTB,414.57,0.00,0.00,0.00,423.25,8.68,2.09%,"9,000"
2026-09-18,MEBL-OCTB,549.00,545.00,553.00,545.00,553.00,4.00,0.73%,"9,000"
2026-09-18,NPL-OCT,63.06,65.50,65.50,64.72,64.72,1.66,2.63%,"9,000"
2026-09-18,CHAS,79.88,79.88,86.00,79.88,85.05,5.17,6.47%,"8,664"
2026-09-18,FECM,20.11,21.85,21.99,19.41,21.40,1.29,6.41%,"8,563"
2026-09-18,IMAGE-SEP,25.40,25.31,25.61,25.30,25.40,0.00,0.00%,"8,500"
2026-09-18,SMCPL,40.00,40.00,40.95,39.02,39.98,-0.02,-0.05%,"8,442"
2026-09-18,IGIHL,237.91,241.90,242.90,237.05,241.85,3.94,1.66%,"8,264"
2026-09-18,GAL-OCT,555.00,555.00,555.00,549.00,549.00,-6.00,-1.08%,"8,000"
2026-09-18,PRL-OCT,84.68,84.50,84.50,84.45,84.45,-0.23,-0.27%,"8,000"
2026-09-18,PINL,10.20,10.33,10.47,9.88,10.35,0.15,1.47%,"7,393"
2026-09-18,LIVEN,30.56,31.50,31.75,30.60,31.25,0.69,2.26%,"7,249"
2026-09-18,HAEL,23.55,24.49,24.80,21.50,22.49,-1.06,-4.50%,"7,138"
2026-09-18,UBDL,26.06,26.95,27.65,26.15,27.18,1.12,4.30%,"7,039"
2026-09-18,SLYT,17.53,18.20,18.43,17.00,17.16,-0.37,-2.11%,"6,893"
2026-09-18,DADX,103.07,101.00,113.38,100.60,111.36,8.29,8.04%,"6,857"
2026-09-18,SHFA,428.12,436.25,441.00,428.00,440.39,12.27,2.87%,"6,841"
2026-09-18,FML,47.01,47.88,48.92,47.40,48.08,1.07,2.28%,"6,698"
2026-09-18,SPL,44.41,43.85,45.50,43.85,44.28,-0.13,-0.29%,"6,673"
2026-09-18,OTSU,338.50,342.00,365.00,340.00,341.71,3.21,0.95%,"6,613"
2026-09-18,JGICL,76.40,76.10,80.00,76.00,76.98,0.58,0.76%,"6,553"
2026-09-18,NATM,66.56,65.40,70.00,60.00,63.20,-3.36,-5.05%,"6,525"
2026-09-18,ASL-OCT,17.58,17.51,17.51,17.37,17.37,-0.21,-1.19%,"6,500"
2026-09-18,KOHC-SEP,90.56,90.99,91.31,90.99,91.31,0.75,0.83%,"6,500"
2026-09-18,UBL-OCT,430.00,433.99,435.00,433.94,435.00,5.00,1.16%,"6,500"
2026-09-18,HABSM,79.05,79.75,80.00,79.10,79.99,0.94,1.19%,"6,200"
2026-09-18,FLYNG,35.71,35.98,36.54,35.00,36.42,0.71,1.99%,"6,076"
2026-09-18,FATIMA-SEP,147.48,148.50,148.50,147.50,148.05,0.57,0.39%,"6,000"
2026-09-18,PCAL,144.07,147.00,147.00,144.25,144.81,0.74,0.51%,"5,612"
2026-09-18,UVIC,19.42,19.50,19.50,19.00,19.20,-0.22,-1.13%,"5,606"
2026-09-18,BAFL-SEPB,56.99,56.90,57.07,56.90,57.05,0.06,0.11%,"5,500"
2026-09-18,MEBL-SEPB,545.00,547.00,552.56,547.00,552.00,7.00,1.28%,"5,500"
2026-09-18,GAMON,19.05,19.29,19.74,18.80,19.14,0.09,0.47%,"5,265"
2026-09-18,TPLI,51.45,51.21,54.47,51.00,51.01,-0.44,-0.86%,"5,082"
2026-09-18,NBPGETF,26.10,26.59,26.70,26.58,26.67,0.57,2.18%,"5,000"
2026-09-18,WAVES-OCT,9.05,9.15,9.20,9.12,9.12,0.07,0.77%,"5,000"
2026-09-18,GVGL,56.18,56.00,57.15,54.58,54.65,-1.53,-2.72%,"4,918"
2026-09-18,MTL-SEP,301.48,300.00,301.50,299.54,301.50,0.02,0.01%,"4,500"
2026-09-18,SYS-OCT,124.14,123.62,123.62,123.62,123.62,-0.52,-0.42%,"4,500"
2026-09-18,ALIFE,30.29,32.44,32.44,30.00,31.36,1.07,3.53%,"4,425"
2026-09-18,SZTM,83.83,86.79,86.79,82.26,85.00,1.17,1.40%,"4,186"
2026-09-18,CCM,42.51,42.51,42.51,42.45,42.49,-0.02,-0.05%,"4,167"
2026-09-18,HINOON,905.20,915.00,939.00,906.00,928.30,23.10,2.55%,"4,100"
2026-09-18,JUBS,55.29,59.75,59.75,53.51,56.85,1.56,2.82%,"4,067"
2026-09-18,EFERT-SEPB,187.68,189.00,189.00,189.00,189.00,1.32,0.70%,"4,000"
2026-09-18,GOC,166.02,167.99,168.00,160.01,164.99,-1.03,-0.62%,"3,856"
2026-09-18,NONS,79.74,82.49,82.90,80.05,80.11,0.37,0.46%,"3,793"
2026-09-18,RUPL,29.33,29.89,30.89,29.00,29.93,0.60,2.05%,"3,707"
2026-09-18,NCML,16.58,16.01,16.89,15.85,16.78,0.20,1.21%,"3,635"
2026-09-18,SHEZ,268.04,279.78,279.78,263.62,270.00,1.96,0.73%,"3,599"
2026-09-18,BOK,28.48,28.48,28.90,27.61,28.32,-0.16,-0.56%,"3,572"
2026-09-18,BIPL-SEPB,24.93,24.86,24.86,24.86,24.86,-0.07,-0.28%,"3,500"
2026-09-18,STJT,145.56,154.79,160.12,138.00,146.35,0.79,0.54%,"3,478"
2026-09-18,KHTC,291.17,284.00,292.00,284.00,288.95,-2.22,-0.76%,"3,445"
2026-09-18,MIRKS,30.90,31.10,31.49,31.10,31.45,0.55,1.78%,"3,286"
2026-09-18,ARPAK,134.85,136.00,148.34,130.00,142.96,8.11,6.01%,"3,236"
2026-09-18,CENI,66.10,67.00,67.80,64.11,64.77,-1.33,-2.01%,"3,133"
2026-09-18,BRRG,42.61,43.27,44.00,43.01,43.13,0.52,1.22%,"3,035"
2026-09-18,JSCL,20.00,20.99,20.99,20.05,20.50,0.50,2.50%,"2,937"
2026-09-18,SHCM,55.00,52.50,54.75,52.00,52.68,-2.32,-4.22%,"2,921"
2026-09-18,JSIL,36.85,38.50,39.49,36.20,36.58,-0.27,-0.73%,"2,886"
2026-09-18,ELCM,279.51,307.46,307.46,307.46,307.46,27.95,10.00%,"2,885"
2026-09-18,BAFS,432.18,430.00,470.00,416.00,459.30,27.12,6.28%,"2,877"
2026-09-18,PSEL,"1,320.70","1,320.00","1,324.98","1,290.00","1,293.09",-27.61,-2.09%,"2,861"
2026-09-18,PSYL,150.00,144.00,151.99,136.03,143.03,-6.97,-4.65%,"2,858"
2026-09-18,JDMT,130.80,134.98,134.98,126.11,130.16,-0.64,-0.49%,"2,855"
2026-09-18,HRPL,21.10,20.71,21.38,20.55,20.98,-0.12,-0.57%,"2,829"
2026-09-18,SITC,737.77,730.05,771.15,729.00,758.71,20.94,2.84%,"2,805"
2026-09-18,DWSM,5.99,5.77,6.25,5.77,5.93,-0.06,-1.00%,"2,727"
2026-09-18,SUTM,107.99,101.50,109.80,101.50,108.36,0.37,0.34%,"2,689"
2026-09-18,QUET,14.77,14.54,15.20,14.41,14.92,0.15,1.02%,"2,609"
2026-09-18,EFUL,159.15,155.51,159.00,155.51,158.79,-0.36,-0.23%,"2,554"
2026-09-18,EFUG,129.83,121.75,129.99,121.75,124.81,-5.02,-3.87%,"2,505"
2026-09-18,HUMNL-OCT,10.14,10.05,10.05,10.05,10.05,-0.09,-0.89%,"2,500"
2026-09-18,BNWM,63.14,63.50,66.00,63.03,65.97,2.83,4.48%,"2,385"
2026-09-18,DYNO,329.56,328.89,340.00,327.50,331.18,1.62,0.49%,"2,376"
2026-09-18,POML,160.00,162.00,162.00,155.00,155.11,-4.89,-3.06%,"2,368"
2026-09-18,SIEM,"1,602.40","1,625.00","1,762.64","1,625.00","1,732.87",130.47,8.14%,"2,323"
2026-09-18,WAHN,260.66,268.99,268.99,260.00,262.44,1.78,0.68%,"2,232"
2026-09-18,IBFL,289.96,291.00,292.99,278.03,285.06,-4.90,-1.69%,"2,180"
2026-09-18,SEL,26.10,26.10,26.99,26.10,26.11,0.01,0.04%,"2,177"
2026-09-18,ABOT,915.37,928.00,928.00,920.00,923.72,8.35,0.91%,"2,142"
2026-09-18,JSRR,10.70,10.85,10.91,10.65,10.71,0.01,0.09%,"2,066"
2026-09-18,PGLC,17.21,17.48,17.49,16.61,16.66,-0.55,-3.20%,"2,004"
2026-09-18,AICL-OCTB,98.50,98.50,98.50,98.50,98.50,0.00,0.00%,"2,000"
2026-09-18,AIRLINK-OCT,125.87,131.01,131.01,131.01,131.01,5.14,4.08%,"2,000"
2026-09-18,CHCC-SEP,268.00,275.77,275.77,275.77,275.77,7.77,2.90%,"2,000"
2026-09-18,FABL-SEPB,92.50,93.74,94.35,93.74,94.00,1.50,1.62%,"2,000"
2026-09-18,SURC,143.00,143.00,144.01,140.00,143.70,0.70,0.49%,"1,994"
2026-09-18,CRTM,62.00,64.00,64.00,62.99,63.00,1.00,1.61%,"1,895"
2026-09-18,IML,23.16,23.00,24.78,22.00,24.22,1.06,4.58%,"1,806"
2026-09-18,THALL,533.01,534.00,540.00,534.00,536.70,3.69,0.69%,"1,767"
2026-09-18,IDEAL,44.51,42.36,48.96,41.02,41.88,-2.63,-5.91%,"1,732"
2026-09-18,JLICL,105.12,106.89,106.89,105.05,106.45,1.33,1.27%,"1,630"
2026-09-18,ATIL,73.14,74.00,74.89,74.00,74.85,1.71,2.34%,"1,608"
2026-09-18,MCBIM,161.48,162.98,162.98,159.50,161.56,0.08,0.05%,"1,605"
2026-09-18,ACIETF,16.30,16.33,16.61,16.33,16.57,0.27,1.66%,"1,500"
2026-09-18,BAFL-OCT,56.80,57.52,57.52,57.42,57.42,0.62,1.09%,"1,500"
2026-09-18,PRET,520.63,549.00,559.00,520.63,535.29,14.66,2.82%,"1,441"
2026-09-18,TSMF,15.87,16.00,16.00,15.60,15.94,0.07,0.44%,"1,432"
2026-09-18,DAAG,84.21,86.50,89.00,84.60,86.63,2.42,2.87%,"1,431"
2026-09-18,ASLPS,26.18,27.45,27.65,24.80,25.50,-0.68,-2.60%,"1,412"
2026-09-18,MACTER,241.61,247.60,248.00,241.06,242.56,0.95,0.39%,"1,311"
2026-09-18,DMC,155.43,155.43,160.00,142.10,143.05,-12.38,-7.97%,"1,241"
2026-09-18,INKL,101.33,101.00,101.98,97.05,98.80,-2.53,-2.50%,"1,095"
2026-09-18,HINO,319.56,331.98,331.98,320.15,325.91,6.35,1.99%,"1,028"
2026-09-18,SARC,84.55,87.00,87.80,79.30,83.32,-1.23,-1.45%,"1,018"
2026-09-18,EPCLPS,13.26,14.20,14.20,13.00,13.60,0.34,2.56%,"1,012"
2026-09-18,HUBC-OCT,205.00,206.00,206.00,206.00,206.00,1.00,0.49%,"1,000"
2026-09-18,NML-OCT,131.46,134.99,134.99,134.99,134.99,3.53,2.69%,"1,000"
2026-09-18,SAZEW-OCTB,"1,765.69",0.00,0.00,0.00,"1,775.61",9.92,0.56%,"1,000"
2026-09-18,TPLP-OCT,12.86,12.99,12.99,12.75,12.75,-0.11,-0.86%,"1,000"
2026-09-18,FRSM,41.15,42.75,43.38,40.90,43.12,1.97,4.79%,969
2026-09-18,EXIDE,427.16,429.98,438.99,421.02,431.67,4.51,1.06%,941
2026-09-18,PAKT,"1,351.80","1,355.80","1,361.00","1,355.00","1,359.93",8.13,0.60%,935
