date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-14,IBLHL,53.84,53.50,53.50,50.50,51.06,-2.78,-5.16%,"223,524"
2026-07-14,OCTOPUS,33.15,33.01,33.15,31.50,31.62,-1.53,-4.62%,"222,031"
2026-07-14,BML-JUL,64.00,63.50,63.50,60.10,61.27,-2.73,-4.27%,"220,500"
2026-07-14,PIBTL-AUG,17.94,17.51,17.51,17.01,17.01,-0.93,-5.18%,"217,500"
2026-07-14,BIFO,126.15,126.00,126.00,115.00,116.10,-10.05,-7.97%,"210,980"
2026-07-14,KSBP,238.18,238.00,243.70,232.40,237.53,-0.65,-0.27%,"207,661"
2026-07-14,AGL,50.90,50.50,50.50,48.00,48.15,-2.75,-5.40%,"205,669"
2026-07-14,WAFI,194.49,192.07,192.40,185.20,186.06,-8.43,-4.33%,"205,033"
2026-07-14,BAFL-AUG,59.27,57.50,57.50,57.07,57.07,-2.20,-3.71%,"200,000"
2026-07-14,NICL,242.96,238.00,238.00,221.01,228.66,-14.30,-5.89%,"189,892"
2026-07-14,FECTC,111.96,108.10,110.00,103.52,104.29,-7.67,-6.85%,"188,086"
2026-07-14,POL,679.72,679.50,679.50,674.00,675.53,-4.19,-0.62%,"182,948"
2026-07-14,TRIPF,139.15,136.15,140.00,135.01,137.72,-1.43,-1.03%,"181,357"
2026-07-14,ADMM,63.33,62.90,62.90,57.90,58.35,-4.98,-7.86%,"180,120"
2026-07-14,EMCO,56.77,53.16,59.90,52.90,59.06,2.29,4.03%,"179,713"
2026-07-14,AHL,120.86,119.99,122.40,116.50,117.66,-3.20,-2.65%,"179,601"
2026-07-14,JSML,65.46,63.10,64.00,60.00,60.65,-4.81,-7.35%,"177,944"
2026-07-14,SKRS,30.12,30.19,30.19,28.61,28.70,-1.42,-4.71%,"176,970"
2026-07-14,SHDT,61.35,59.99,59.99,55.22,55.60,-5.75,-9.37%,"168,791"
2026-07-14,HICL,11.57,11.41,11.74,11.00,11.07,-0.50,-4.32%,"168,621"
2026-07-14,AGSML,9.59,9.31,9.66,8.97,9.02,-0.57,-5.94%,"166,524"
2026-07-14,PIOC,269.54,266.05,266.90,253.00,257.01,-12.53,-4.65%,"166,185"
2026-07-14,FCL-JUL,23.98,23.68,23.69,23.00,23.26,-0.72,-3.00%,"162,000"
2026-07-14,ZTL,19.64,19.50,19.50,18.30,18.44,-1.20,-6.11%,"161,671"
2026-07-14,ECOP,54.56,53.99,53.99,50.11,51.08,-3.48,-6.38%,"160,222"
2026-07-14,PIAHCLA-AUG,30.29,29.30,29.37,28.30,28.40,-1.89,-6.24%,"160,000"
2026-07-14,NATF,392.12,385.00,388.00,377.00,379.92,-12.20,-3.11%,"157,675"
2026-07-14,SPAC2,15.00,16.50,16.50,16.50,16.50,1.50,10.00%,"157,666"
2026-07-14,CPHL-JUL,78.90,77.31,78.00,76.01,76.56,-2.34,-2.97%,"156,500"
2026-07-14,DWSM,7.31,7.31,7.35,6.97,7.12,-0.19,-2.60%,"154,835"
2026-07-14,SLGL-JUL,17.17,16.33,16.49,15.80,15.90,-1.27,-7.40%,"154,500"
2026-07-14,HRPL,20.71,20.68,21.00,19.81,20.79,0.08,0.39%,"152,554"
2026-07-14,CLCPS,3.97,3.90,4.10,3.64,3.72,-0.25,-6.30%,"151,098"
2026-07-14,FABL-JUL,100.74,98.62,98.62,97.25,97.26,-3.48,-3.45%,"151,000"
2026-07-14,FFC-JULB,560.85,550.00,552.72,544.96,546.16,-14.69,-2.62%,"149,500"
2026-07-14,KTML,50.34,49.80,50.50,46.10,47.16,-3.18,-6.32%,"148,549"
2026-07-14,EFERT-JUL,195.70,195.70,195.70,190.00,190.74,-4.96,-2.53%,"147,500"
2026-07-14,ATRL-JUL,931.25,921.00,925.01,890.00,897.40,-33.85,-3.63%,"147,000"
2026-07-14,BAHL,176.11,175.10,176.00,172.55,173.61,-2.50,-1.42%,"141,300"
2026-07-14,KOHE,15.77,15.90,15.95,15.50,15.53,-0.24,-1.52%,"140,387"
2026-07-14,JVDC-JUL,151.90,150.02,150.02,141.59,143.17,-8.73,-5.75%,"139,000"
2026-07-14,AVN-JULB,34.61,33.64,33.90,32.25,33.28,-1.33,-3.84%,"137,000"
2026-07-14,CSIL-JUL,5.81,5.73,6.10,5.31,5.59,-0.22,-3.79%,"135,500"
2026-07-14,ASTM,25.83,25.90,25.90,23.40,23.46,-2.37,-9.18%,"133,571"
2026-07-14,MQTM,30.71,32.48,32.48,27.64,28.00,-2.71,-8.82%,"132,918"
2026-07-14,NBPGETF,27.27,27.27,27.27,26.10,26.23,-1.04,-3.81%,"132,000"
2026-07-14,GCIL-AUG,37.27,35.60,39.36,35.11,38.44,1.17,3.14%,"126,500"
2026-07-14,IML,24.80,24.00,24.00,22.32,22.99,-1.81,-7.30%,"121,805"
2026-07-14,DWTM,10.35,10.29,10.49,9.32,9.32,-1.03,-9.95%,"121,335"
2026-07-14,KOHTM,146.56,144.90,146.99,137.00,138.08,-8.48,-5.79%,"121,194"
2026-07-14,ICL,145.86,143.00,143.00,138.00,140.60,-5.26,-3.61%,"118,060"
2026-07-14,LCI,234.60,231.00,232.00,226.05,227.31,-7.29,-3.11%,"113,605"
2026-07-14,SAZEW-JUL,"2,023.75","2,061.00","2,061.00","2,007.10","2,010.21",-13.54,-0.67%,"111,000"
2026-07-14,HMB,118.22,116.10,117.90,116.00,116.03,-2.19,-1.85%,"108,858"
2026-07-14,JUBS,55.70,54.00,54.00,51.11,53.79,-1.91,-3.43%,"105,560"
2026-07-14,FML,60.87,60.87,61.00,57.00,57.87,-3.00,-4.93%,"105,509"
2026-07-14,AGL-JUL,51.27,50.02,50.02,47.61,48.35,-2.92,-5.70%,"103,000"
2026-07-14,ILP-JUL,101.63,100.00,100.00,96.00,96.52,-5.11,-5.03%,"100,500"
2026-07-14,JDMT,127.72,125.02,137.99,122.00,130.36,2.64,2.07%,"100,305"
2026-07-14,MARI-JUL,674.90,661.01,668.00,655.05,658.97,-15.93,-2.36%,"99,000"
2026-07-14,OLPL,49.95,49.60,50.00,49.47,49.52,-0.43,-0.86%,"97,540"
2026-07-14,SZTM,97.57,91.11,97.48,87.90,88.34,-9.23,-9.46%,"94,351"
2026-07-14,ABL,186.94,186.40,186.40,179.00,179.37,-7.57,-4.05%,"92,172"
2026-07-14,TCORP,23.13,23.35,23.35,21.11,21.25,-1.88,-8.13%,"90,791"
2026-07-14,NITGETF,34.87,34.85,34.85,33.59,33.92,-0.95,-2.72%,"87,500"
2026-07-14,EPCLPS,12.20,12.19,12.20,12.00,12.18,-0.02,-0.16%,"87,228"
2026-07-14,ACPL,227.14,225.00,226.00,220.11,222.50,-4.64,-2.04%,"86,612"
2026-07-14,SRR,16.29,16.30,16.30,16.01,16.13,-0.16,-0.98%,"85,411"
2026-07-14,SPAC1,16.31,16.50,16.60,15.22,15.95,-0.36,-2.21%,"80,167"
2026-07-14,TREET-AUG,24.73,24.01,25.50,23.55,25.50,0.77,3.11%,"80,000"
2026-07-14,TATM,135.94,135.02,135.02,125.00,126.91,-9.03,-6.64%,"77,170"
2026-07-14,FCEPL-JUL,105.15,103.74,103.97,100.50,100.71,-4.44,-4.22%,"77,000"
2026-07-14,AGIC,42.14,42.99,42.99,42.00,42.00,-0.14,-0.33%,"76,716"
2026-07-14,ARCTM,41.53,41.99,41.99,38.13,39.24,-2.29,-5.51%,"73,433"
2026-07-14,IGIHL,254.83,248.00,254.39,245.00,245.93,-8.90,-3.49%,"73,278"
2026-07-14,OML,77.31,79.98,85.04,72.00,84.99,7.68,9.93%,"72,871"
2026-07-14,DYNO,346.46,348.00,348.00,343.50,343.50,-2.96,-0.85%,"72,071"
2026-07-14,SYS-JUL,142.66,140.90,140.99,138.07,138.72,-3.94,-2.76%,"71,000"
2026-07-14,APL,549.69,549.00,549.68,542.00,542.67,-7.02,-1.28%,"68,941"
2026-07-14,ICCI,14.11,13.95,13.95,12.76,13.03,-1.08,-7.65%,"68,493"
2026-07-14,JLICL,172.00,170.01,178.48,170.00,170.30,-1.70,-0.99%,"67,701"
2026-07-14,TSPL,17.20,17.20,17.20,15.85,15.95,-1.25,-7.27%,"67,267"
2026-07-14,UNIC,12.40,12.39,12.49,12.08,12.17,-0.23,-1.85%,"66,264"
2026-07-14,NONS,108.65,106.99,109.00,99.52,100.38,-8.27,-7.61%,"66,151"
2026-07-14,PGLC,15.80,14.91,16.65,14.50,14.71,-1.09,-6.90%,"65,327"
2026-07-14,BPL,57.40,57.00,57.00,51.66,53.16,-4.24,-7.39%,"61,134"
2026-07-14,TRG-AUG,65.36,64.00,64.00,60.01,60.26,-5.10,-7.80%,"57,500"
2026-07-14,FATIMA-JUL,158.94,156.00,156.00,151.00,153.00,-5.94,-3.74%,"57,000"
2026-07-14,TCORPCPS,11.17,11.47,11.47,10.41,11.30,0.13,1.16%,"56,123"
2026-07-14,LIVEN,39.10,38.65,38.65,36.72,37.13,-1.97,-5.04%,"55,558"
2026-07-14,SARC,102.11,99.00,103.00,99.00,100.64,-1.47,-1.44%,"53,820"
2026-07-14,UDLI,18.80,18.80,18.80,17.53,17.89,-0.91,-4.84%,"52,312"
2026-07-14,BAPL,34.04,34.37,34.37,32.12,32.50,-1.54,-4.52%,"51,604"
2026-07-14,GOC,150.78,162.00,165.86,155.00,162.65,11.87,7.87%,"51,223"
2026-07-14,GRYL,21.49,21.69,21.69,20.01,20.50,-0.99,-4.61%,"50,964"
2026-07-14,HALEON,783.82,775.00,780.00,755.10,758.20,-25.62,-3.27%,"50,076"
2026-07-14,KOHP,27.12,26.50,27.73,25.25,25.96,-1.16,-4.28%,"49,976"
2026-07-14,FCEL,5.22,5.15,5.20,4.95,5.00,-0.22,-4.21%,"49,898"
2026-07-14,UDPL,123.26,119.01,124.90,119.01,121.51,-1.75,-1.42%,"49,036"
2026-07-14,BCL,76.46,74.00,75.90,71.50,71.65,-4.81,-6.29%,"48,997"
2026-07-14,MSCL,25.47,26.44,26.44,23.50,24.59,-0.88,-3.46%,"48,713"
2026-07-14,786,25.05,25.29,26.00,24.25,24.45,-0.60,-2.40%,"48,701"
2026-07-14,HINOON,"1,001.07",989.99,992.00,921.00,968.18,-32.89,-3.29%,"48,594"
2026-07-14,GATM-JUL,28.48,27.38,27.40,26.20,26.34,-2.14,-7.51%,"47,500"
2026-07-14,ESBL,12.32,12.20,12.28,11.70,11.94,-0.38,-3.08%,"46,007"
2026-07-14,SEL,31.25,31.20,31.25,28.80,29.89,-1.36,-4.35%,"43,895"
2026-07-14,MEBL-JUL,549.81,540.10,544.00,529.00,533.39,-16.42,-2.99%,"43,000"
2026-07-14,SHFA,538.87,531.10,556.98,510.00,519.27,-19.60,-3.64%,"42,506"
2026-07-14,JGICL,80.08,80.00,80.00,78.00,78.77,-1.31,-1.64%,"42,270"
2026-07-14,KHTC,337.97,328.00,338.00,320.00,324.10,-13.87,-4.10%,"41,626"
2026-07-14,MWMP,68.40,65.00,68.40,62.00,62.11,-6.29,-9.20%,"41,205"
2026-07-14,ORM,10.64,10.50,10.54,10.30,10.42,-0.22,-2.07%,"41,092"
2026-07-14,ADAMS,70.02,72.00,77.02,64.02,68.30,-1.72,-2.46%,"41,066"
2026-07-14,CLVL,17.56,18.20,18.20,16.00,16.72,-0.84,-4.78%,"40,929"
2026-07-14,GUSM,10.02,10.02,10.08,9.61,9.72,-0.30,-2.99%,"40,762"
2026-07-14,OTSU,433.82,430.00,430.00,398.00,412.32,-21.50,-4.96%,"40,233"
2026-07-14,FLYNG,45.19,45.00,45.00,42.56,43.66,-1.53,-3.39%,"39,983"
2026-07-14,AGP-JUL,207.13,200.00,201.70,197.00,199.00,-8.13,-3.93%,"39,500"
2026-07-14,QUET,15.73,15.99,15.99,14.40,14.82,-0.91,-5.79%,"39,416"
2026-07-14,MEHT,203.16,203.18,203.50,190.00,193.25,-9.91,-4.88%,"39,344"
2026-07-14,IDYM,153.63,150.02,153.00,141.01,146.28,-7.35,-4.78%,"39,013"
2026-07-14,LEUL,45.59,42.23,47.39,42.00,42.58,-3.01,-6.60%,"38,384"
2026-07-14,MIRKS,35.98,35.90,35.90,34.51,34.95,-1.03,-2.86%,"37,110"
2026-07-14,PKGI,20.00,19.61,20.00,19.00,19.02,-0.98,-4.90%,"36,953"
2026-07-14,ISL-JUL,89.95,85.81,85.81,84.00,84.76,-5.19,-5.77%,"36,500"
2026-07-14,CHAS,118.47,116.95,116.95,106.80,107.06,-11.41,-9.63%,"36,304"
2026-07-14,BNL-JUL,7.06,6.84,6.95,6.70,6.73,-0.33,-4.67%,"36,000"
2026-07-14,PIOC-JUL,273.00,265.81,265.82,258.00,259.90,-13.10,-4.80%,"35,500"
2026-07-14,ACIETF,17.85,17.75,17.84,17.01,17.74,-0.11,-0.62%,"35,000"
2026-07-14,PABC,106.67,107.50,107.50,99.00,103.13,-3.54,-3.32%,"34,927"
2026-07-14,SINDM,24.11,23.30,24.25,22.10,22.46,-1.65,-6.84%,"34,326"
2026-07-14,FPRM,14.10,13.60,13.60,13.10,13.10,-1.00,-7.09%,"34,157"
2026-07-14,EPCL-AUG,37.00,36.00,36.00,35.75,35.75,-1.25,-3.38%,"34,000"
2026-07-14,DLL,59.00,59.00,59.00,56.57,56.89,-2.11,-3.58%,"33,654"
2026-07-14,ARUJ,11.74,12.00,12.13,10.71,11.05,-0.69,-5.88%,"33,515"
2026-07-14,SEPL,150.07,150.00,150.00,142.20,143.49,-6.58,-4.38%,"33,063"
2026-07-14,MTL-JULB,296.73,285.02,294.50,285.02,294.50,-2.23,-0.75%,"33,000"
2026-07-14,BFMOD,22.22,22.22,22.80,21.50,21.92,-0.30,-1.35%,"32,811"
2026-07-14,HBLTETF,104.55,103.92,104.02,103.90,104.00,-0.55,-0.53%,"31,500"
2026-07-14,MCB-JUL,415.00,407.00,407.00,396.50,398.31,-16.69,-4.02%,"31,500"
2026-07-14,LSEFSL,21.85,21.05,22.45,19.85,20.04,-1.81,-8.28%,"31,286"
2026-07-14,PASM,13.60,14.00,14.00,12.24,12.26,-1.34,-9.85%,"30,552"
2026-07-14,PKGP,40.80,41.18,41.18,37.80,39.39,-1.41,-3.46%,"30,420"
2026-07-14,HABSM,81.00,77.15,81.31,77.15,79.26,-1.74,-2.15%,"30,385"
2026-07-14,MRNS,64.60,63.99,64.50,61.50,62.05,-2.55,-3.95%,"30,170"
2026-07-14,BRRG,45.88,45.10,47.94,45.00,45.50,-0.38,-0.83%,"29,951"
2026-07-14,DNCC,18.85,18.80,18.80,18.01,18.06,-0.79,-4.19%,"29,253"
2026-07-14,SCBPL,65.70,65.00,65.95,60.02,62.56,-3.14,-4.78%,"29,091"
2026-07-14,CPPL,100.32,100.00,101.00,95.27,97.45,-2.87,-2.86%,"28,639"
2026-07-14,FEROZ,391.89,385.18,391.74,365.00,366.90,-24.99,-6.38%,"28,568"
2026-07-14,JSRR,10.85,10.90,10.94,10.75,10.80,-0.05,-0.46%,"28,542"
2026-07-14,BAHL-JUL,177.00,175.50,175.50,174.50,174.50,-2.50,-1.41%,"28,000"
2026-07-14,MACTER,287.34,283.99,283.99,272.00,274.78,-12.56,-4.37%,"27,652"
2026-07-14,AGTL,394.96,395.97,395.97,378.01,382.28,-12.68,-3.21%,"27,252"
2026-07-14,SLYT,16.07,14.61,16.89,14.46,14.46,-1.61,-10.02%,"27,057"
2026-07-14,SERT,63.48,69.83,69.83,69.83,69.83,6.35,10.00%,"26,686"
2026-07-14,HINO,433.30,434.60,434.60,405.00,417.47,-15.83,-3.65%,"25,824"
2026-07-14,SRVI,"2,102.00","2,075.00","2,129.00","2,010.13","2,054.10",-47.90,-2.28%,"25,725"
2026-07-14,NRSL,34.50,34.06,35.00,33.10,33.87,-0.63,-1.83%,"25,648"
2026-07-14,CRTM,82.80,80.10,81.90,80.00,80.00,-2.80,-3.38%,"24,731"
2026-07-14,JSGBETF,42.17,41.50,41.50,40.50,40.50,-1.67,-3.96%,"24,000"
2026-07-14,OLPM,24.88,24.99,25.19,24.77,24.80,-0.08,-0.32%,"23,695"
2026-07-14,UBDL,24.90,24.00,24.00,22.41,23.40,-1.50,-6.02%,"22,478"
2026-07-14,NEXT,16.18,15.36,16.85,15.36,15.62,-0.56,-3.46%,"22,371"
2026-07-14,KSTM,12.90,13.47,13.48,11.90,12.39,-0.51,-3.95%,"22,208"
2026-07-14,BWCL,499.47,499.00,499.00,488.00,489.47,-10.00,-2.00%,"22,024"
2026-07-14,JATM,39.11,39.00,39.00,36.00,36.57,-2.54,-6.49%,"21,862"
2026-07-14,PCAL,174.26,174.00,174.00,160.00,163.36,-10.90,-6.26%,"20,551"
2026-07-14,ATBA,216.13,216.99,216.99,208.70,208.95,-7.18,-3.32%,"19,670"
2026-07-14,HAEL,28.67,28.67,28.67,26.80,26.88,-1.79,-6.24%,"19,637"
2026-07-14,PRET,551.44,580.00,580.00,503.00,505.41,-46.03,-8.35%,"19,305"
2026-07-14,INDU,"1,970.16","1,970.16","1,979.80","1,936.00","1,938.29",-31.87,-1.62%,"19,257"
2026-07-14,GADT,301.01,295.05,296.00,280.00,288.14,-12.87,-4.28%,"19,106"
2026-07-14,KOHC-JUL,100.66,97.51,101.81,95.11,98.31,-2.35,-2.33%,"19,000"
2026-07-14,DEL,20.54,20.20,20.25,19.70,19.73,-0.81,-3.94%,"18,138"
2026-07-14,ARPL,388.36,388.99,388.99,370.00,372.58,-15.78,-4.06%,"17,409"
2026-07-14,DIIL,63.58,60.51,61.00,60.00,60.10,-3.48,-5.47%,"17,055"
2026-07-14,FECM,17.93,17.00,18.41,16.90,17.05,-0.88,-4.91%,"17,046"
2026-07-14,HWQS,20.00,18.61,20.00,18.61,19.02,-0.98,-4.90%,"16,474"
2026-07-14,RUPL,31.78,31.00,31.00,29.20,29.33,-2.45,-7.71%,"16,329"
2026-07-14,GFIL,31.07,30.81,30.81,30.75,30.76,-0.31,-1.00%,"16,200"
2026-07-14,SSOM,481.26,479.89,479.89,446.20,452.59,-28.67,-5.96%,"16,189"
2026-07-14,FDPL-JUL,5.35,5.27,5.28,4.99,4.99,-0.36,-6.73%,"16,000"
2026-07-14,IMAGE-JUL,26.50,26.01,26.01,25.68,25.90,-0.60,-2.26%,"16,000"
2026-07-14,IDRT,41.18,41.00,41.00,38.00,38.67,-2.51,-6.10%,"15,557"
2026-07-14,GATI,87.14,87.00,87.94,80.11,84.11,-3.03,-3.48%,"15,044"
2026-07-14,ABOT,950.35,940.00,940.00,925.01,926.63,-23.72,-2.50%,"14,501"
2026-07-14,REDCO,34.69,32.01,32.51,31.22,31.24,-3.45,-9.95%,"14,064"
2026-07-14,PKGS,799.99,792.00,799.95,780.00,782.35,-17.64,-2.21%,"13,937"
2026-07-14,HGFA,17.13,17.03,17.70,16.52,16.78,-0.35,-2.04%,"13,853"
2026-07-14,BWHL,224.21,223.00,223.00,219.00,222.03,-2.18,-0.97%,"13,805"
2026-07-14,FIL,360.26,358.00,396.29,325.10,396.29,36.03,10.00%,"12,680"
2026-07-14,SUTM,117.43,117.43,118.00,108.00,112.73,-4.70,-4.00%,"12,591"
2026-07-14,MSOT,126.49,121.00,124.00,118.70,120.51,-5.98,-4.73%,"12,559"
2026-07-14,TSMF,17.77,17.25,17.75,17.00,17.05,-0.72,-4.05%,"12,401"
2026-07-14,PNSC,596.11,585.07,590.00,572.00,574.71,-21.40,-3.59%,"12,392"
2026-07-14,ANTM,53.60,53.56,53.56,48.55,48.74,-4.86,-9.07%,"12,023"
2026-07-14,MUREB,924.99,915.00,919.90,880.18,904.55,-20.44,-2.21%,"11,751"
2026-07-14,AGIL,160.00,159.00,159.99,152.11,154.50,-5.50,-3.44%,"11,682"
2026-07-14,BNWM,68.15,66.30,67.50,66.00,66.39,-1.76,-2.58%,"10,829"
2026-07-14,KPUS,"2,282.89","2,385.03","2,475.00","2,350.11","2,441.48",158.59,6.95%,"10,799"
2026-07-14,STYLERS,51.75,56.49,56.49,48.55,50.72,-1.03,-1.99%,"10,796"
2026-07-14,TOWL,125.18,125.01,125.01,118.00,122.67,-2.51,-2.01%,"10,214"
2026-07-14,NRL-AUG,413.94,400.00,400.00,400.00,400.00,-13.94,-3.37%,"10,000"
2026-07-14,ATLH,"1,691.24","1,690.00","1,690.00","1,625.00","1,648.64",-42.60,-2.52%,"9,912"
2026-07-14,PAKD,130.01,131.99,131.99,122.00,125.18,-4.83,-3.72%,"9,890"
2026-07-14,ATIL,75.90,75.50,76.30,75.01,75.54,-0.36,-0.47%,"9,811"
2026-07-14,SPL,64.69,64.00,64.00,62.11,62.95,-1.74,-2.69%,"9,760"
2026-07-14,FHAM,33.10,33.10,33.94,31.00,32.34,-0.76,-2.30%,"9,362"
2026-07-14,SHSML,390.01,400.00,407.99,387.12,387.19,-2.82,-0.72%,"9,336"
2026-07-14,FTMM,16.92,17.00,17.20,16.02,16.34,-0.58,-3.43%,"9,079"
2026-07-14,BOK,33.56,32.72,33.70,32.02,32.48,-1.08,-3.22%,"8,890"
2026-07-14,PAKT,"1,467.64","1,471.80","1,480.00","1,419.00","1,426.60",-41.04,-2.80%,"8,766"
2026-07-14,SITC,845.97,840.00,848.00,786.00,831.83,-14.14,-1.67%,"8,645"
2026-07-14,RICL,12.31,12.30,12.30,11.75,11.76,-0.55,-4.47%,"8,611"
2026-07-14,PPP,139.23,142.98,142.98,133.00,133.48,-5.75,-4.13%,"8,588"
2026-07-14,GLAXO-JUL,368.50,358.00,358.00,354.00,358.00,-10.50,-2.85%,"8,500"
2026-07-14,INIL-JUL,172.94,169.99,169.99,166.51,167.50,-5.44,-3.15%,"8,500"
2026-07-14,EXIDE,528.92,525.05,529.00,490.00,512.44,-16.48,-3.12%,"8,480"
2026-07-14,UVIC,25.00,24.50,24.99,24.00,24.01,-0.99,-3.96%,"8,443"
2026-07-14,DWAE,24.12,24.90,24.90,23.31,23.50,-0.62,-2.57%,"8,424"
2026-07-14,FRSM,49.17,47.30,47.40,46.05,46.51,-2.66,-5.41%,"8,393"
2026-07-14,SSML,23.90,22.26,25.00,21.51,21.68,-2.22,-9.29%,"8,254"
2026-07-14,CHCC-JUL,326.10,307.00,308.00,306.00,306.00,-20.10,-6.16%,"8,000"
2026-07-14,AATM,63.91,57.76,63.39,57.76,58.06,-5.85,-9.15%,"7,933"
2026-07-14,WAHN,300.01,300.00,300.01,270.16,291.13,-8.88,-2.96%,"7,875"
2026-07-14,CCM,42.02,43.00,43.00,39.10,40.33,-1.69,-4.02%,"7,728"
2026-07-14,FSWL,206.20,195.00,198.99,185.58,185.68,-20.52,-9.95%,"7,616"
2026-07-14,PSYL,149.15,150.00,157.00,143.00,155.68,6.53,4.38%,"7,416"
2026-07-14,AMBL,23.46,23.46,23.46,21.64,22.95,-0.51,-2.17%,"7,367"
2026-07-14,GSPM,6.34,6.70,6.70,6.02,6.33,-0.01,-0.16%,"7,114"
2026-07-14,POL-JUL,685.06,678.07,678.07,678.07,678.07,-6.99,-1.02%,"7,000"
2026-07-14,LPGL,94.61,94.61,95.48,91.15,92.31,-2.30,-2.43%,"6,834"
2026-07-14,NCML,14.90,14.76,15.45,13.65,14.98,0.08,0.54%,"6,827"
2026-07-14,NAGC,81.95,75.12,82.00,75.12,76.64,-5.31,-6.48%,"6,611"
2026-07-14,FTSM,34.64,35.25,35.25,31.40,32.63,-2.01,-5.80%,"5,842"
2026-07-14,COLG,"1,253.40","1,250.00","1,250.00","1,230.00","1,239.17",-14.23,-1.14%,"5,741"
2026-07-14,ALIFE,33.47,31.65,32.01,31.14,31.28,-2.19,-6.54%,"5,713"
2026-07-14,RUBY,17.39,18.00,18.00,15.80,16.07,-1.32,-7.59%,"5,710"
2026-07-14,SURC,140.20,138.11,138.11,134.50,134.52,-5.68,-4.05%,"5,637"
2026-07-14,PECO,826.01,800.00,840.00,800.00,831.01,5.00,0.61%,"5,593"
2026-07-14,MCBIM,158.00,158.00,160.90,155.07,157.84,-0.16,-0.10%,"5,424"
2026-07-14,SMCPL,42.69,42.00,42.13,41.10,41.86,-0.83,-1.94%,"5,385"
2026-07-14,FRCL,102.96,102.96,112.90,94.01,110.75,7.79,7.57%,"5,297"
2026-07-14,BUXL,202.45,202.39,202.39,187.00,189.03,-13.42,-6.63%,"5,029"
2026-07-14,GAMON,21.00,20.06,21.00,19.75,20.62,-0.38,-1.81%,"4,849"
2026-07-14,PRWM,76.72,73.56,78.00,73.55,73.75,-2.97,-3.87%,"4,627"
2026-07-14,SHEZ,250.11,250.02,264.97,236.00,236.41,-13.70,-5.48%,"4,326"
2026-07-14,PAKL,57.59,54.54,59.00,53.25,57.37,-0.22,-0.38%,"4,174"
2026-07-14,NCPL-AUG,60.15,55.10,55.10,54.40,54.40,-5.75,-9.56%,"4,000"
2026-07-14,THALL,601.22,597.01,605.99,590.00,595.00,-6.22,-1.03%,"3,967"
2026-07-14,MFFL,178.04,176.00,176.98,169.01,169.60,-8.44,-4.74%,"3,851"
2026-07-14,NSRM,193.54,195.00,205.01,192.99,204.51,10.97,5.67%,"3,850"
2026-07-14,FCIBL,34.89,32.21,35.00,32.21,33.50,-1.39,-3.98%,"3,673"
2026-07-14,TGL-JUL,195.46,184.82,185.57,184.82,185.57,-9.89,-5.06%,"3,500"
2026-07-14,REWM,190.90,176.00,183.71,171.81,173.13,-17.77,-9.31%,"3,302"
2026-07-14,PIM,24.19,22.32,24.16,22.01,22.90,-1.29,-5.33%,"3,296"
2026-07-14,CSIL-AUG,5.91,5.65,5.65,5.65,5.65,-0.26,-4.40%,"3,000"
2026-07-14,BELA,59.31,60.00,60.00,56.10,58.38,-0.93,-1.57%,"2,945"
2026-07-14,EFUL,156.10,155.01,157.95,154.01,155.00,-1.10,-0.70%,"2,944"
2026-07-14,PAKOXY,298.00,297.00,297.00,283.00,286.94,-11.06,-3.71%,"2,906"
2026-07-14,PMRS,580.53,580.00,580.00,550.00,550.10,-30.43,-5.24%,"2,822"
2026-07-14,FZCM,251.75,259.90,264.98,245.00,245.48,-6.27,-2.49%,"2,737"
2026-07-14,GEMBCEM,13.24,14.39,14.50,14.39,14.45,1.21,9.14%,"2,699"
2026-07-14,BAFS,395.99,367.01,394.99,367.00,392.01,-3.98,-1.01%,"2,660"
2026-07-14,EFUG,122.54,122.30,124.25,121.81,122.01,-0.53,-0.43%,"2,508"
2026-07-14,GVGL,55.14,55.00,55.00,54.00,54.68,-0.46,-0.83%,"2,492"
2026-07-14,DADX,96.51,90.10,93.98,89.01,93.98,-2.53,-2.62%,"2,402"
2026-07-14,PPVC,29.00,29.50,29.50,26.86,26.89,-2.11,-7.28%,"2,334"
2026-07-14,DMC,187.26,195.00,203.98,190.00,199.06,11.80,6.30%,"2,257"
2026-07-14,ASHT,34.71,34.71,35.50,33.10,33.93,-0.78,-2.25%,"2,224"
2026-07-14,DINT,74.32,74.34,74.51,72.56,74.33,0.01,0.01%,"2,218"
2026-07-14,TSML,695.59,656.00,745.00,656.00,717.50,21.91,3.15%,"2,147"
2026-07-14,FCCL-AUG,55.31,52.65,52.65,52.65,52.65,-2.66,-4.81%,"2,000"
2026-07-14,GHGL-JULB,41.32,39.50,39.50,39.10,39.10,-2.22,-5.37%,"2,000"
2026-07-14,MLCF-AUG,102.97,99.00,99.00,98.00,98.00,-4.97,-4.83%,"2,000"
2026-07-14,PAEL-AUG,44.79,42.50,42.50,42.50,42.50,-2.29,-5.11%,"2,000"
2026-07-14,THCCL-AUG,72.57,70.50,70.50,66.00,66.00,-6.57,-9.05%,"2,000"
2026-07-14,HUSI,52.06,50.11,52.69,50.06,50.20,-1.86,-3.57%,"1,958"
2026-07-14,BATA,984.29,979.00,979.01,960.00,963.95,-20.34,-2.07%,"1,794"
