date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-15,WAVES-JUL,11.39,11.45,11.45,11.40,11.43,0.04,0.35%,"200,000"
2026-06-15,RPL,16.23,16.50,16.60,16.12,16.24,0.01,0.06%,"197,379"
2026-06-15,EPCL-JUN,33.75,34.20,34.20,33.70,34.08,0.33,0.98%,"193,500"
2026-06-15,AGSML,9.69,9.96,10.00,9.70,9.76,0.07,0.72%,"192,788"
2026-06-15,APL,533.69,540.00,542.55,528.00,532.77,-0.92,-0.17%,"188,311"
2026-06-15,TSPL,14.32,14.50,14.80,13.90,14.18,-0.14,-0.98%,"173,931"
2026-06-15,SERT,35.39,37.09,38.93,35.71,38.93,3.54,10.00%,"162,914"
2026-06-15,HICL,10.51,10.70,10.75,10.48,10.50,-0.01,-0.10%,"162,223"
2026-06-15,UBLPETF,40.30,42.10,43.00,40.90,41.34,1.04,2.58%,"162,000"
2026-06-15,CPPL,99.66,100.25,101.23,98.17,100.88,1.22,1.22%,"161,582"
2026-06-15,JSCL,21.52,21.70,22.05,21.70,21.78,0.26,1.21%,"158,686"
2026-06-15,LEUL,49.63,53.19,54.59,47.00,51.90,2.27,4.57%,"157,969"
2026-06-15,JUBS,53.00,54.60,54.60,50.00,50.38,-2.62,-4.94%,"156,846"
2026-06-15,LCI,228.89,230.10,240.00,230.10,236.90,8.01,3.50%,"156,516"
2026-06-15,BNL-JUN,7.08,7.14,7.45,7.07,7.10,0.02,0.28%,"156,000"
2026-06-15,UDLI,19.17,19.85,19.86,19.10,19.12,-0.05,-0.26%,"150,798"
2026-06-15,NICL,206.04,210.00,217.50,205.00,210.18,4.14,2.01%,"150,378"
2026-06-15,PIOC-JUN,281.29,300.00,300.00,289.68,292.95,11.66,4.15%,"149,000"
2026-06-15,BIPL-JUN,25.75,26.14,27.00,25.11,26.79,1.04,4.04%,"144,500"
2026-06-15,ASTM,19.01,19.69,20.49,19.12,19.46,0.45,2.37%,"141,463"
2026-06-15,FCEL,5.67,5.99,6.00,5.65,5.72,0.05,0.88%,"139,410"
2026-06-15,BLUEX,6.27,6.75,6.75,6.28,6.42,0.15,2.39%,"137,855"
2026-06-15,FML,51.99,54.75,54.75,51.73,53.31,1.32,2.54%,"133,522"
2026-06-15,PIL,5.47,5.45,5.50,5.26,5.44,-0.03,-0.55%,"131,654"
2026-06-15,IGIHL,284.15,293.99,293.99,270.12,274.94,-9.21,-3.24%,"130,044"
2026-06-15,MEBL-JUNB,510.37,517.50,517.50,508.50,510.88,0.51,0.10%,"130,000"
2026-06-15,TCORP,23.31,23.88,23.88,22.50,23.48,0.17,0.73%,"129,654"
2026-06-15,ESBL,12.32,12.50,12.52,12.00,12.27,-0.05,-0.41%,"127,915"
2026-06-15,UVIC,24.88,25.10,25.10,22.39,22.46,-2.42,-9.73%,"124,938"
2026-06-15,JDMT,111.02,114.98,122.12,111.02,121.52,10.50,9.46%,"124,489"
2026-06-15,CLCPS,3.80,4.00,4.00,3.60,3.70,-0.10,-2.63%,"124,438"
2026-06-15,ICL,139.87,143.00,149.50,140.55,149.08,9.21,6.58%,"124,350"
2026-06-15,DOL,31.84,31.90,32.49,31.20,31.75,-0.09,-0.28%,"121,281"
2026-06-15,MFFL,158.70,161.50,168.00,160.50,166.90,8.20,5.17%,"121,148"
2026-06-15,TRIPF,146.39,146.50,150.00,146.50,149.32,2.93,2.00%,"118,554"
2026-06-15,SAZEW-JUNB,"2,100.01","2,160.00","2,173.00","2,135.00","2,166.25",66.24,3.15%,"118,500"
2026-06-15,ATRL-JUN,860.77,874.50,890.00,874.50,879.80,19.03,2.21%,"116,500"
2026-06-15,FLYNG,43.31,44.02,44.59,43.00,44.03,0.72,1.66%,"115,119"
2026-06-15,HINOON,962.59,972.01,999.00,972.01,991.04,28.45,2.96%,"114,628"
2026-06-15,PINL,9.79,9.90,10.30,9.02,9.02,-0.77,-7.87%,"114,586"
2026-06-15,AVN-JUNB,34.21,34.65,34.65,34.27,34.33,0.12,0.35%,"113,500"
2026-06-15,GSPM,6.50,6.88,6.88,6.25,6.42,-0.08,-1.23%,"108,866"
2026-06-15,KOHC-JUN,95.44,99.00,104.40,99.00,104.13,8.69,9.11%,"107,000"
2026-06-15,BIFO,131.02,137.49,137.49,131.55,132.69,1.67,1.27%,"105,611"
2026-06-15,TPL-JUL,14.38,15.64,15.82,15.62,15.73,1.35,9.39%,"103,000"
2026-06-15,RICL,11.62,11.70,11.99,11.20,11.60,-0.02,-0.17%,"101,728"
2026-06-15,SRVI,"2,044.40","2,094.00","2,114.00","2,048.00","2,100.02",55.62,2.72%,"99,547"
2026-06-15,ISL-JUN,87.91,93.00,94.40,91.50,92.98,5.07,5.77%,"99,000"
2026-06-15,BWCL,456.60,462.50,480.00,462.50,474.44,17.84,3.91%,"98,392"
2026-06-15,PKGS,761.96,755.27,800.00,755.11,782.81,20.85,2.74%,"96,474"
2026-06-15,PICT,37.89,38.50,38.50,37.90,38.05,0.16,0.42%,"94,278"
2026-06-15,INKL,92.20,101.42,101.42,86.00,101.42,9.22,10.00%,"92,165"
2026-06-15,SYM-JUN,10.49,10.74,10.74,10.60,10.68,0.19,1.81%,"91,000"
2026-06-15,CCM,38.49,38.50,38.99,35.15,38.02,-0.47,-1.22%,"90,151"
2026-06-15,FFC-JUNB,558.81,570.00,570.00,558.00,564.98,6.17,1.10%,"89,000"
2026-06-15,FDPL-JUN,5.33,5.28,6.30,4.76,5.30,-0.03,-0.56%,"88,000"
2026-06-15,AKBL-JUNB,98.72,99.50,100.50,99.50,100.30,1.58,1.60%,"84,000"
2026-06-15,BAFL-JUNC,59.24,60.15,63.00,59.95,60.25,1.01,1.70%,"83,000"
2026-06-15,NRSL,33.93,34.25,34.95,34.00,34.29,0.36,1.06%,"82,380"
2026-06-15,KOHE,15.39,15.50,15.76,15.32,15.47,0.08,0.52%,"81,531"
2026-06-15,FABL-JUNB,90.12,93.20,95.00,93.17,94.91,4.79,5.32%,"80,000"
2026-06-15,DLL,56.13,57.89,57.89,56.40,56.65,0.52,0.93%,"79,522"
2026-06-15,TATM,136.41,138.10,141.90,138.00,139.85,3.44,2.52%,"79,236"
2026-06-15,AHL,111.88,112.10,117.90,110.00,112.16,0.28,0.25%,"79,103"
2026-06-15,DWSM,6.70,6.89,6.89,6.60,6.76,0.06,0.90%,"77,916"
2026-06-15,MSCL,28.90,30.00,30.10,29.10,29.82,0.92,3.18%,"77,600"
2026-06-15,FANM,6.70,6.80,6.90,6.71,6.87,0.17,2.54%,"77,371"
2026-06-15,HAEL,26.88,26.88,29.57,25.50,26.38,-0.50,-1.86%,"76,555"
2026-06-15,MRNS,61.81,62.50,62.98,61.50,62.16,0.35,0.57%,"74,756"
2026-06-15,ARCTM,33.75,37.13,37.13,37.13,37.13,3.38,10.01%,"74,415"
2026-06-15,GFIL,29.89,30.12,31.80,30.03,30.98,1.09,3.65%,"72,004"
2026-06-15,LPL,19.72,19.98,20.42,19.70,20.02,0.30,1.52%,"69,171"
2026-06-15,SEL,32.82,32.05,32.99,30.27,32.02,-0.80,-2.44%,"69,146"
2026-06-15,BERG,96.28,97.50,99.00,97.40,98.35,2.07,2.15%,"69,123"
2026-06-15,FEROZ,384.33,388.00,415.00,388.00,402.33,18.00,4.68%,"66,808"
2026-06-15,PTL,52.92,54.99,54.99,52.80,53.87,0.95,1.80%,"66,033"
2026-06-15,DEL,18.14,18.50,18.90,18.00,18.16,0.02,0.11%,"65,800"
2026-06-15,TRG-JUL,71.00,71.40,71.63,69.00,70.46,-0.54,-0.76%,"64,500"
2026-06-15,786,25.97,26.99,27.16,25.98,26.58,0.61,2.35%,"63,472"
2026-06-15,TOWL,117.00,118.98,128.48,118.00,123.91,6.91,5.91%,"63,324"
2026-06-15,MSOT,84.99,88.97,88.97,84.00,87.17,2.18,2.57%,"62,467"
2026-06-15,WAFI,199.45,203.00,204.00,197.00,198.02,-1.43,-0.72%,"61,925"
2026-06-15,ABOT,888.88,901.00,930.50,900.00,924.24,35.36,3.98%,"61,357"
2026-06-15,PCAL,152.85,157.99,158.00,154.09,155.45,2.60,1.70%,"60,085"
2026-06-15,PKGI,18.00,18.10,18.28,17.01,17.76,-0.24,-1.33%,"59,024"
2026-06-15,FIBLM,11.05,11.05,11.50,10.15,10.97,-0.08,-0.72%,"58,470"
2026-06-15,SMCPL,44.55,45.97,45.97,44.06,44.36,-0.19,-0.43%,"57,784"
2026-06-15,SHNI,7.20,7.15,7.61,7.15,7.58,0.38,5.28%,"56,722"
2026-06-15,TPLT,22.61,22.89,23.00,22.18,22.28,-0.33,-1.46%,"55,616"
2026-06-15,FEM,11.00,11.67,11.67,10.75,10.98,-0.02,-0.18%,"55,468"
2026-06-15,FHAM,32.72,33.01,33.01,32.50,32.92,0.20,0.61%,"55,107"
2026-06-15,OLPL,49.00,50.00,50.00,48.50,49.49,0.49,1.00%,"53,812"
2026-06-15,RUBY,17.14,17.48,17.48,16.21,17.22,0.08,0.47%,"52,233"
2026-06-15,DWAE,25.10,26.25,26.99,25.30,25.43,0.33,1.31%,"52,121"
2026-06-15,SPL,66.61,70.07,73.00,67.00,67.56,0.95,1.43%,"50,782"
2026-06-15,CHCC-JUN,299.00,317.91,320.00,303.00,316.42,17.42,5.83%,"50,500"
2026-06-15,ABL,181.91,184.98,184.98,180.02,182.49,0.58,0.32%,"49,375"
2026-06-15,PPVC,28.59,31.45,31.45,28.70,31.45,2.86,10.00%,"48,848"
2026-06-15,SURC,140.00,141.00,143.45,136.30,137.82,-2.18,-1.56%,"48,617"
2026-06-15,SEPL,146.21,146.50,149.21,146.00,148.72,2.51,1.72%,"48,443"
2026-06-15,SRR,16.12,16.18,16.22,16.06,16.13,0.01,0.06%,"48,399"
2026-06-15,GATI,85.52,87.00,88.00,86.21,86.87,1.35,1.58%,"47,893"
2026-06-15,BML-JUN,63.99,64.98,64.98,60.00,60.01,-3.98,-6.22%,"47,500"
2026-06-15,LOTCHEM-JUN,28.94,29.11,29.15,28.80,28.81,-0.13,-0.45%,"47,000"
2026-06-15,ANTM,37.02,39.25,40.27,37.03,37.22,0.20,0.54%,"46,984"
2026-06-15,PPP,129.94,131.00,134.90,128.60,132.00,2.06,1.59%,"46,909"
2026-06-15,NBPGETF,31.42,31.85,31.97,31.57,31.92,0.50,1.59%,"46,000"
2026-06-15,UBDL,26.99,26.99,28.20,26.00,26.01,-0.98,-3.63%,"45,197"
2026-06-15,AGIL,165.43,170.00,171.00,166.02,168.72,3.29,1.99%,"44,061"
2026-06-15,UCAPM,5.20,5.23,5.44,5.23,5.34,0.14,2.69%,"44,058"
2026-06-15,EMCO,50.12,51.50,51.50,49.00,49.74,-0.38,-0.76%,"43,805"
2026-06-15,MARI-JUN,663.18,670.00,675.00,667.51,670.22,7.04,1.06%,"42,500"
2026-06-15,MTL-JUN,568.90,575.00,582.00,570.01,576.74,7.84,1.38%,"42,500"
2026-06-15,INIL-JUN,167.98,178.95,178.95,169.00,176.50,8.52,5.07%,"42,000"
2026-06-15,KOHP,26.54,27.00,27.50,26.00,26.74,0.20,0.75%,"41,710"
2026-06-15,HINO,359.97,372.00,386.90,360.00,378.85,18.88,5.24%,"40,072"
2026-06-15,CSIL-JUN,6.10,6.29,6.29,6.08,6.18,0.08,1.31%,"40,000"
2026-06-15,ORM,10.20,10.20,10.58,10.10,10.21,0.01,0.10%,"38,539"
2026-06-15,MIRKS,32.24,32.98,33.00,31.90,32.17,-0.07,-0.22%,"38,362"
2026-06-15,NEXT,11.68,10.80,11.70,10.80,11.51,-0.17,-1.46%,"38,116"
2026-06-15,GADT,304.34,315.00,315.00,303.00,309.47,5.13,1.69%,"37,334"
2026-06-15,SHFA,481.15,482.00,499.00,482.00,491.84,10.69,2.22%,"36,614"
2026-06-15,PNSC,502.60,539.99,539.99,524.20,535.69,33.09,6.58%,"35,663"
2026-06-15,LPGL,100.33,101.00,105.95,97.00,98.28,-2.05,-2.04%,"35,582"
2026-06-15,JSGBETF,39.65,40.00,40.67,40.00,40.45,0.80,2.02%,"35,500"
2026-06-15,TCORPCPS,11.00,11.00,11.70,10.91,11.16,0.16,1.45%,"34,524"
2026-06-15,MEHT,223.89,228.00,234.95,220.00,233.99,10.10,4.51%,"34,463"
2026-06-15,IDSM,78.44,80.89,80.89,70.60,74.17,-4.27,-5.44%,"33,714"
2026-06-15,MWMP,68.29,69.50,69.60,66.00,66.98,-1.31,-1.92%,"33,236"
2026-06-15,HBLTETF,112.68,110.12,112.70,110.12,112.70,0.02,0.02%,"32,900"
2026-06-15,DIIL,62.62,65.40,65.40,56.50,59.31,-3.31,-5.29%,"32,308"
2026-06-15,UDPL,114.02,115.25,117.00,114.01,115.28,1.26,1.11%,"31,604"
2026-06-15,CRTM,69.83,71.00,71.00,69.90,70.00,0.17,0.24%,"31,540"
2026-06-15,BNWM,69.32,71.00,71.83,65.10,69.54,0.22,0.32%,"31,332"
2026-06-15,SHEZ,230.00,230.00,240.00,225.20,239.36,9.36,4.07%,"30,930"
2026-06-15,PAKL,46.33,47.00,47.00,43.55,44.67,-1.66,-3.58%,"30,166"
2026-06-15,ACIETF,17.20,17.90,17.90,17.70,17.90,0.70,4.07%,"28,500"
2026-06-15,PABC,105.44,106.90,107.89,106.00,106.66,1.22,1.16%,"28,400"
2026-06-15,AGL-JUN,47.47,49.03,49.10,47.52,47.52,0.05,0.11%,"28,000"
2026-06-15,SUTM,117.33,118.00,127.00,114.00,115.20,-2.13,-1.82%,"27,831"
2026-06-15,KSTM,12.45,12.43,12.44,11.82,12.35,-0.10,-0.80%,"27,647"
2026-06-15,AGIC,41.94,41.72,42.94,41.72,42.00,0.06,0.14%,"27,637"
2026-06-15,ICCI,13.87,14.95,14.95,13.11,13.84,-0.03,-0.22%,"27,410"
2026-06-15,TPLI,25.02,26.00,26.00,24.11,25.95,0.93,3.72%,"27,405"
2026-06-15,GRYL,21.25,21.60,21.60,19.50,20.50,-0.75,-3.53%,"27,182"
2026-06-15,ATBA,216.68,221.87,221.87,217.00,219.63,2.95,1.36%,"26,986"
2026-06-15,GVGL,55.57,59.59,59.59,55.51,57.46,1.89,3.40%,"26,086"
2026-06-15,LSEFSL,24.15,26.00,26.00,23.00,23.83,-0.32,-1.33%,"25,355"
2026-06-15,JSRR,10.76,10.76,10.80,10.51,10.60,-0.16,-1.49%,"25,331"
2026-06-15,EFERT-JUNB,199.30,200.10,200.98,199.00,200.98,1.68,0.84%,"25,000"
2026-06-15,DWTM,9.76,10.00,10.00,9.66,9.70,-0.06,-0.61%,"24,968"
2026-06-15,DAAG,98.07,103.00,103.00,91.36,93.98,-4.09,-4.17%,"24,494"
2026-06-15,NITGETF,37.52,38.00,38.20,37.66,37.84,0.32,0.85%,"24,000"
2026-06-15,ATLH,"1,739.82","1,796.00","1,796.00","1,730.00","1,736.48",-3.34,-0.19%,"23,843"
2026-06-15,SCBPL,65.18,65.18,67.00,64.00,65.13,-0.05,-0.08%,"23,177"
2026-06-15,BFMOD,22.66,23.55,23.55,22.50,22.82,0.16,0.71%,"23,000"
2026-06-15,ZAHID,63.03,65.00,65.00,62.70,64.32,1.29,2.05%,"22,933"
2026-06-15,PAKD,138.88,143.00,143.00,137.63,138.21,-0.67,-0.48%,"22,600"
2026-06-15,AGTL,372.34,381.97,382.00,373.00,374.75,2.41,0.65%,"22,219"
2026-06-15,FCCL-JUL,55.52,56.00,58.00,56.00,58.00,2.48,4.47%,"21,500"
2026-06-15,BCL,76.75,78.00,79.00,76.06,77.78,1.03,1.34%,"20,788"
2026-06-15,RUPL,26.50,26.06,26.75,25.35,25.80,-0.70,-2.64%,"20,163"
2026-06-15,EFUG,125.77,127.40,127.40,127.00,127.00,1.23,0.98%,"20,006"
2026-06-15,PKGP,39.58,40.69,40.69,39.65,40.16,0.58,1.47%,"19,788"
2026-06-15,SLGL-JUN,15.54,15.91,15.99,15.85,15.90,0.36,2.32%,"19,500"
2026-06-15,SSOM,410.57,422.00,422.40,413.00,415.32,4.75,1.16%,"19,281"
2026-06-15,BOK,32.80,32.81,33.10,32.81,33.05,0.25,0.76%,"19,200"
2026-06-15,MACTER,270.10,276.16,276.98,270.10,273.59,3.49,1.29%,"19,116"
2026-06-15,BWHL,216.87,219.89,223.90,215.01,219.07,2.20,1.01%,"18,993"
2026-06-15,KAPCO-JUN,27.81,27.94,28.02,27.77,27.89,0.08,0.29%,"18,000"
2026-06-15,CLVL,13.00,13.49,13.50,12.00,13.36,0.36,2.77%,"17,838"
2026-06-15,SIBL,7.44,7.82,7.82,7.00,7.45,0.01,0.13%,"17,465"
2026-06-15,ATIL,74.65,73.51,74.78,73.51,74.74,0.09,0.12%,"17,188"
2026-06-15,PSYL,130.96,130.96,143.00,120.05,140.17,9.21,7.03%,"17,141"
2026-06-15,HABSM,73.49,73.00,74.64,73.00,73.97,0.48,0.65%,"16,852"
2026-06-15,GUSM,8.50,8.77,8.77,8.20,8.22,-0.28,-3.29%,"16,418"
2026-06-15,PGLC,14.49,14.48,14.93,14.12,14.66,0.17,1.17%,"16,396"
2026-06-15,ARUJ,11.34,11.28,11.39,10.60,11.03,-0.31,-2.73%,"15,921"
2026-06-15,PAKT,"1,330.54","1,345.00","1,360.00","1,335.11","1,339.99",9.45,0.71%,"15,800"
2026-06-15,IDYM,141.16,142.00,144.00,138.90,141.07,-0.09,-0.06%,"15,391"
2026-06-15,FTSM,23.43,23.99,23.99,22.91,23.48,0.05,0.21%,"15,382"
2026-06-15,REDCO,31.09,31.75,31.75,30.00,31.50,0.41,1.32%,"15,378"
2026-06-15,TGL-JUN,181.53,186.24,199.68,186.24,199.68,18.15,10.00%,"14,500"
2026-06-15,FCIBL,37.42,37.02,37.90,36.51,37.50,0.08,0.21%,"14,467"
2026-06-15,SZTM,64.90,64.90,65.99,63.53,63.62,-1.28,-1.97%,"13,873"
2026-06-15,OLPM,24.00,23.59,24.35,23.59,24.35,0.35,1.46%,"13,870"
2026-06-15,UNIC,12.43,12.81,12.81,12.55,12.60,0.17,1.37%,"13,667"
2026-06-15,EPCLPS,12.25,12.00,12.25,12.00,12.20,-0.05,-0.41%,"13,590"
2026-06-15,KPUS,"2,420.59","2,499.00","2,499.00","2,402.00","2,432.96",12.37,0.51%,"13,409"
2026-06-15,IML,26.15,26.50,26.70,25.00,26.57,0.42,1.61%,"12,750"
2026-06-15,MQTM,21.73,23.00,23.00,21.65,22.60,0.87,4.00%,"12,729"
2026-06-15,FATIMA-JUN,141.90,143.00,144.50,143.00,144.13,2.23,1.57%,"12,500"
2026-06-15,SLYT,14.99,14.99,15.50,13.65,14.82,-0.17,-1.13%,"12,142"
2026-06-15,NCML,12.65,12.70,12.70,12.30,12.35,-0.30,-2.37%,"11,885"
2026-06-15,AMBL,23.52,23.52,23.98,23.52,23.56,0.04,0.17%,"11,826"
2026-06-15,KOSM-JUL,5.59,6.00,6.49,6.00,6.15,0.56,10.02%,"11,500"
2026-06-15,SINDM,23.32,23.05,23.90,23.00,23.09,-0.23,-0.99%,"10,960"
2026-06-15,ARMG,46.40,46.30,50.95,46.30,50.34,3.94,8.49%,"10,730"
2026-06-15,EXIDE,539.54,546.00,546.00,536.00,537.19,-2.35,-0.44%,"10,564"
2026-06-15,ARPL,385.15,395.00,395.00,380.00,386.00,0.85,0.22%,"10,488"
2026-06-15,KSBP,202.64,202.64,204.74,201.55,203.05,0.41,0.20%,"10,319"
2026-06-15,OGDC-JULB,324.55,327.50,328.00,327.50,328.00,3.45,1.06%,"10,000"
2026-06-15,MUREB,919.78,930.01,935.99,910.00,931.39,11.61,1.26%,"9,846"
2026-06-15,GEMPAPL,9.45,10.00,10.00,10.00,10.00,0.55,5.82%,"9,795"
2026-06-15,STYLERS,47.59,49.00,49.00,47.40,48.95,1.36,2.86%,"9,395"
2026-06-15,INDU,"2,012.47","2,025.00","2,070.00","2,012.02","2,014.90",2.43,0.12%,"9,329"
2026-06-15,HWQS,18.27,17.53,18.99,17.52,18.42,0.15,0.82%,"9,320"
2026-06-15,SITC,877.53,888.00,950.00,885.00,903.00,25.47,2.90%,"8,976"
2026-06-15,QUET,15.26,15.05,15.45,14.90,15.19,-0.07,-0.46%,"8,879"
2026-06-15,JATM,25.31,25.31,26.80,25.31,25.79,0.48,1.90%,"8,585"
2026-06-15,GHGL-JUN,36.05,38.11,39.13,38.11,38.38,2.33,6.46%,"8,500"
2026-06-15,FECM,17.88,17.80,18.50,17.50,17.92,0.04,0.22%,"8,458"
2026-06-15,GAMON,19.60,20.50,20.60,19.45,19.82,0.22,1.12%,"8,410"
2026-06-15,GOC,123.00,115.00,129.00,111.11,118.26,-4.74,-3.85%,"7,860"
2026-06-15,GLAXO-JUNB,355.24,370.99,381.70,360.01,381.50,26.26,7.39%,"7,500"
2026-06-15,GCWLR,0.01,1.01,1.01,1.01,1.01,1.00,10000.00%,"7,018"
2026-06-15,KHTC,315.70,311.00,324.99,300.00,316.98,1.28,0.41%,"6,951"
2026-06-15,JVDCPS,63.15,69.00,69.00,62.51,68.84,5.69,9.01%,"6,930"
2026-06-15,POML,155.87,158.00,163.21,155.00,162.99,7.12,4.57%,"6,874"
2026-06-15,ASHT,34.11,33.81,35.74,33.81,34.49,0.38,1.11%,"6,734"
2026-06-15,SHJS,170.66,165.00,187.65,158.26,167.97,-2.69,-1.58%,"6,521"
2026-06-15,MCB-JUNB,402.00,403.50,405.50,403.50,405.50,3.50,0.87%,"6,500"
2026-06-15,MLCF-AUG,94.08,102.00,103.38,98.00,101.98,7.90,8.40%,"6,500"
2026-06-15,OTSU,295.02,297.17,302.00,285.00,294.76,-0.26,-0.09%,"6,075"
2026-06-15,GAL-JUL,495.35,510.00,521.00,510.00,521.00,25.65,5.18%,"6,000"
2026-06-15,WAHN,283.25,291.00,295.00,286.50,287.68,4.43,1.56%,"5,763"
2026-06-15,HUSI,34.54,32.71,34.54,31.20,34.50,-0.04,-0.12%,"5,470"
2026-06-15,DINT,56.26,59.98,60.02,59.94,60.01,3.75,6.67%,"5,415"
2026-06-15,ADAMS,61.50,61.60,63.99,61.60,63.03,1.53,2.49%,"5,110"
2026-06-15,DMC,208.74,197.25,216.00,197.25,200.70,-8.04,-3.85%,"5,051"
2026-06-15,MLCF-JUL,92.39,100.00,100.00,100.00,100.00,7.61,8.24%,"5,000"
2026-06-15,WTL-JUL,1.30,1.35,1.35,1.35,1.35,0.05,3.85%,"5,000"
2026-06-15,IGIL,20.51,21.84,21.84,19.14,20.00,-0.51,-2.49%,"4,887"
2026-06-15,PRWM,61.49,62.00,64.95,62.00,62.00,0.51,0.83%,"4,846"
2026-06-15,CHAS,75.98,77.99,77.99,74.10,77.07,1.09,1.43%,"4,619"
2026-06-15,DYNO,331.81,339.88,340.44,330.10,336.35,4.54,1.37%,"4,613"
2026-06-15,IMAGE-JUN,25.21,25.74,25.74,25.48,25.53,0.32,1.27%,"4,500"
2026-06-15,COLG,"1,164.09","1,174.00","1,185.00","1,168.20","1,170.08",5.99,0.51%,"4,456"
2026-06-15,PIM,23.99,23.51,25.70,21.85,23.06,-0.93,-3.88%,"4,298"
2026-06-15,NAGC,76.06,76.06,79.95,76.06,77.97,1.91,2.51%,"4,242"
2026-06-15,CENI,53.00,54.84,54.84,52.00,52.57,-0.43,-0.81%,"4,211"
2026-06-15,DADX,106.12,110.00,110.00,104.05,107.28,1.16,1.09%,"4,097"
2026-06-15,FPRM,13.65,13.98,14.10,13.65,13.92,0.27,1.98%,"4,021"
2026-06-15,FZCM,246.95,250.00,260.00,250.00,258.02,11.07,4.48%,"3,920"
2026-06-15,FTMM,17.65,17.99,17.99,17.25,17.77,0.12,0.68%,"3,880"
2026-06-15,AATM,49.56,52.00,52.90,49.72,52.39,2.83,5.71%,"3,858"
2026-06-15,AKDHL,166.96,179.87,179.87,167.20,170.94,3.98,2.38%,"3,531"
2026-06-15,PPL-JULB,230.50,232.00,232.00,232.00,232.00,1.50,0.65%,"3,500"
2026-06-15,PAKOXY,280.00,292.00,292.00,282.50,284.80,4.80,1.71%,"3,492"
2026-06-15,ELCM,285.76,314.34,314.34,314.34,314.34,28.58,10.00%,"3,212"
2026-06-15,NRL-JUL,365.72,0.00,0.00,0.00,381.28,15.56,4.25%,"3,000"
2026-06-15,FRSM,46.24,47.00,48.65,46.10,47.36,1.12,2.42%,"2,998"
2026-06-15,ARPAK,121.66,125.00,125.00,121.00,123.35,1.69,1.39%,"2,967"
2026-06-15,NSRM,161.26,177.39,177.39,162.00,177.39,16.13,10.00%,"2,571"
2026-06-15,BELA,56.67,56.67,61.00,56.67,57.65,0.98,1.73%,"2,543"
2026-06-15,TSML,552.38,561.00,589.00,552.38,563.71,11.33,2.05%,"2,512"
2026-06-15,BAHL-JUNB,170.51,170.00,170.50,167.10,168.00,-2.51,-1.47%,"2,500"
2026-06-15,EFUL,154.17,151.03,154.90,151.00,153.07,-1.10,-0.71%,"2,227"
2026-06-15,SML,114.66,121.00,125.95,120.00,123.71,9.05,7.89%,"2,114"
2026-06-15,JDWS,924.35,940.00,940.00,910.00,921.13,-3.22,-0.35%,"2,104"
2026-06-15,AHTM,90.55,99.58,99.58,90.00,94.85,4.30,4.75%,"2,077"
2026-06-15,NONS,87.90,89.00,89.00,84.77,87.95,0.05,0.06%,"2,056"
2026-06-15,GHNI-JUL,960.66,"1,020.00","1,020.00","1,020.00","1,020.00",59.34,6.18%,"2,000"
2026-06-15,PTC-JUL,65.60,67.00,68.50,67.00,68.50,2.90,4.42%,"2,000"
2026-06-15,ELSM,110.03,112.20,120.00,112.20,120.00,9.97,9.06%,"1,839"
2026-06-15,STJT,137.51,143.00,143.00,131.00,142.23,4.72,3.43%,"1,661"
2026-06-15,MCBIM,166.06,176.00,176.00,169.00,169.92,3.86,2.32%,"1,633"
2026-06-15,ZIL,348.38,355.00,355.00,337.00,347.93,-0.45,-0.13%,"1,621"
2026-06-15,JSIL,43.36,43.35,45.14,40.11,41.04,-2.32,-5.35%,"1,570"
2026-06-15,BRRG,45.36,46.77,46.77,44.50,44.91,-0.45,-0.99%,"1,452"
2026-06-15,ALNRS,133.91,133.91,133.91,126.00,128.43,-5.48,-4.09%,"1,439"
2026-06-15,PECO,629.00,628.99,628.99,613.00,620.04,-8.96,-1.42%,"1,415"
2026-06-15,SANSM,120.00,121.00,122.00,116.01,120.50,0.50,0.42%,"1,323"
2026-06-15,REWM,173.64,160.10,180.00,160.10,180.00,6.36,3.66%,"1,322"
2026-06-15,SNAI,39.91,39.00,40.50,38.01,38.33,-1.58,-3.96%,"1,306"
2026-06-15,JLICL,178.30,178.50,179.41,173.55,173.99,-4.31,-2.42%,"1,193"
2026-06-15,BAFS,280.09,281.00,297.00,270.02,283.90,3.81,1.36%,"1,042"
2026-06-15,ALIFE,32.60,33.80,33.80,31.71,33.70,1.10,3.37%,"1,006"
2026-06-15,SARC,71.45,77.95,77.95,71.02,73.49,2.04,2.86%,"1,002"
2026-06-15,AICL-JUL,76.14,79.00,79.00,79.00,79.00,2.86,3.76%,"1,000"
2026-06-15,AKBL-JULB,100.23,100.75,100.75,100.75,100.75,0.52,0.52%,"1,000"
2026-06-15,THALL,623.01,623.00,633.00,611.00,619.34,-3.67,-0.59%,993
2026-06-15,BATA,970.49,980.00,987.50,980.00,983.00,12.51,1.29%,927
2026-06-15,AABS,901.25,911.00,912.00,900.00,900.07,-1.18,-0.13%,864
2026-06-15,SFL,"1,147.32","1,155.00","1,155.00","1,109.00","1,132.65",-14.67,-1.28%,811
2026-06-15,TICL,910.02,919.00,919.00,898.00,900.04,-9.98,-1.10%,699
2026-06-15,CFL,59.99,63.79,63.79,55.50,60.54,0.55,0.92%,615
2026-06-15,MUGHALC,61.52,58.01,64.10,58.01,61.67,0.15,0.24%,560
