date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-10,MFL,40.30,40.11,40.50,39.20,39.56,-0.74,-1.84%,"117,238"
2026-09-10,FFLM,12.98,13.00,13.00,12.40,12.54,-0.44,-3.39%,"115,741"
2026-09-10,NITGETF,33.25,33.53,33.53,32.80,32.89,-0.36,-1.08%,"115,000"
2026-09-10,CPPL,102.77,102.32,103.00,97.03,97.79,-4.98,-4.85%,"113,722"
2026-09-10,JVDC-SEP,141.51,141.93,141.93,135.00,135.51,-6.00,-4.24%,"112,000"
2026-09-10,POL,729.58,730.96,730.96,725.51,726.26,-3.32,-0.46%,"109,095"
2026-09-10,PICT,43.57,43.57,43.94,41.00,41.22,-2.35,-5.39%,"107,699"
2026-09-10,JSBL,12.60,12.79,12.80,12.35,12.40,-0.20,-1.59%,"106,118"
2026-09-10,ARUJ,10.85,10.80,10.90,9.81,9.85,-1.00,-9.22%,"105,035"
2026-09-10,UDLI,17.43,17.69,17.69,16.80,16.84,-0.59,-3.38%,"104,468"
2026-09-10,FCEL,5.05,5.38,5.38,4.81,4.91,-0.14,-2.77%,"104,198"
2026-09-10,FFL-SEP,15.18,15.11,15.11,14.66,14.69,-0.49,-3.23%,"100,500"
2026-09-10,AHL,133.46,134.00,134.50,127.51,128.21,-5.25,-3.93%,"100,404"
2026-09-10,SSML,20.75,21.13,21.75,18.70,18.73,-2.02,-9.73%,"95,044"
2026-09-10,FEM,11.00,10.83,11.80,10.83,11.03,0.03,0.27%,"94,504"
2026-09-10,OCTOPUS,29.16,29.60,29.60,28.53,28.60,-0.56,-1.92%,"93,956"
2026-09-10,NCL,35.92,36.59,36.59,35.25,35.52,-0.40,-1.11%,"92,310"
2026-09-10,GTYR,27.40,27.87,27.87,26.26,26.57,-0.83,-3.03%,"92,088"
2026-09-10,SKRS,25.66,25.51,25.51,23.61,23.91,-1.75,-6.82%,"91,604"
2026-09-10,TGL,173.60,174.97,174.97,169.50,169.99,-3.61,-2.08%,"90,678"
2026-09-10,PAKL,56.31,61.94,61.94,55.50,57.76,1.45,2.58%,"89,920"
2026-09-10,CSIL-SEP,5.68,5.65,5.73,5.58,5.60,-0.08,-1.41%,"89,000"
2026-09-10,NBPGETF,26.94,28.00,28.00,25.52,26.37,-0.57,-2.12%,"88,000"
2026-09-10,PIL,5.01,5.00,5.10,4.95,5.07,0.06,1.20%,"87,570"
2026-09-10,PQGTL,12.87,13.23,13.23,12.70,12.72,-0.15,-1.17%,"86,797"
2026-09-10,KOHTM,106.61,107.00,107.00,98.00,98.36,-8.25,-7.74%,"86,166"
2026-09-10,WAVESAPP-SEPB,8.93,9.00,9.00,8.63,8.74,-0.19,-2.13%,"85,500"
2026-09-10,NATF,362.54,363.00,364.98,350.12,355.26,-7.28,-2.01%,"84,811"
2026-09-10,SGF,111.66,111.75,112.98,106.31,106.90,-4.76,-4.26%,"83,927"
2026-09-10,FLYNG,38.92,39.00,39.00,36.20,37.00,-1.92,-4.93%,"82,876"
2026-09-10,DAAG,91.86,95.99,101.05,85.00,88.09,-3.77,-4.10%,"82,255"
2026-09-10,PPP,164.02,166.00,166.00,154.55,156.88,-7.14,-4.35%,"79,179"
2026-09-10,HWQS,18.39,17.50,19.49,17.16,18.84,0.45,2.45%,"78,846"
2026-09-10,SAIF,44.63,43.10,44.69,42.10,43.13,-1.50,-3.36%,"78,342"
2026-09-10,HBL-SEPB,312.31,312.50,312.50,306.00,306.57,-5.74,-1.84%,"78,000"
2026-09-10,INIL,164.86,164.66,164.70,161.56,163.61,-1.25,-0.76%,"76,153"
2026-09-10,PKGI,51.51,52.45,55.00,46.76,50.58,-0.93,-1.81%,"74,532"
2026-09-10,DOL,30.01,29.85,30.00,29.50,29.73,-0.28,-0.93%,"73,791"
2026-09-10,ADMM,57.10,57.10,57.10,54.00,54.56,-2.54,-4.45%,"73,321"
2026-09-10,HUSI,53.03,52.01,58.33,51.55,58.29,5.26,9.92%,"73,008"
2026-09-10,AKDSL,36.35,36.79,36.79,34.10,34.90,-1.45,-3.99%,"71,966"
2026-09-10,MSCL,21.74,21.74,21.74,20.65,21.20,-0.54,-2.48%,"69,762"
2026-09-10,FABL-SEPB,93.00,92.57,92.57,92.00,92.37,-0.63,-0.68%,"68,000"
2026-09-10,WAFI,163.94,164.00,164.00,160.06,161.03,-2.91,-1.78%,"67,816"
2026-09-10,SHDT,54.88,54.88,55.00,53.00,53.44,-1.44,-2.62%,"65,295"
2026-09-10,BML-SEP,53.50,52.20,53.20,50.50,50.70,-2.80,-5.23%,"63,000"
2026-09-10,RICL,11.86,12.50,12.50,11.20,11.45,-0.41,-3.46%,"62,918"
2026-09-10,NCML,16.09,17.49,17.49,15.60,15.80,-0.29,-1.80%,"62,211"
2026-09-10,SYS-SEP,125.43,124.41,125.08,123.00,123.69,-1.74,-1.39%,"61,500"
2026-09-10,AGTL,374.86,370.00,375.99,355.00,357.47,-17.39,-4.64%,"60,920"
2026-09-10,BFBIO,125.74,127.10,128.00,122.75,123.93,-1.81,-1.44%,"60,185"
2026-09-10,MIRKS,32.19,32.00,32.98,30.11,30.35,-1.84,-5.72%,"58,423"
2026-09-10,AGSML,8.71,8.75,8.80,8.40,8.73,0.02,0.23%,"57,789"
2026-09-10,PSYL,134.31,138.20,147.74,126.00,142.50,8.19,6.10%,"56,780"
2026-09-10,APL,573.17,573.00,575.00,569.00,571.74,-1.43,-0.25%,"55,634"
2026-09-10,SPAC1,15.26,14.77,16.30,14.77,15.00,-0.26,-1.70%,"55,497"
2026-09-10,ABL,170.05,170.98,170.98,169.00,169.51,-0.54,-0.32%,"54,588"
2026-09-10,LCI,223.52,223.52,224.05,218.00,219.23,-4.29,-1.92%,"54,347"
2026-09-10,ACIETF,16.80,16.91,16.91,16.35,16.38,-0.42,-2.50%,"51,500"
2026-09-10,CJPL,17.85,19.63,19.63,16.61,16.89,-0.96,-5.38%,"51,073"
2026-09-10,TREET-OCT,22.61,22.01,22.01,22.01,22.01,-0.60,-2.65%,"50,000"
2026-09-10,GFIL,27.26,27.21,27.64,24.53,26.00,-1.26,-4.62%,"48,006"
2026-09-10,TCORPCPS,10.09,10.28,11.10,9.81,10.27,0.18,1.78%,"47,883"
2026-09-10,AICL-SEPB,94.17,94.00,94.00,89.00,91.25,-2.92,-3.10%,"47,500"
2026-09-10,ICCI,13.51,13.93,14.86,13.60,14.08,0.57,4.22%,"46,391"
2026-09-10,JSGBETF,39.96,39.37,39.38,36.10,38.16,-1.80,-4.50%,"46,000"
2026-09-10,IBLHL,44.72,44.72,44.98,43.51,43.79,-0.93,-2.08%,"44,357"
2026-09-10,BAFL-SEPB,55.88,55.47,55.66,55.31,55.66,-0.22,-0.39%,"42,000"
2026-09-10,PPVC,34.31,33.99,33.99,30.88,30.92,-3.39,-9.88%,"41,772"
2026-09-10,HTL,37.52,37.60,38.00,37.10,37.20,-0.32,-0.85%,"41,707"
2026-09-10,KOHP,21.03,21.05,21.47,20.06,21.17,0.14,0.67%,"41,526"
2026-09-10,LPL,20.00,20.49,20.49,19.50,19.63,-0.37,-1.85%,"39,561"
2026-09-10,ESBL,9.29,9.99,9.99,8.58,8.74,-0.55,-5.92%,"39,003"
2026-09-10,SAZEW-SEP,"1,798.72","1,809.00","1,830.00","1,790.00","1,793.67",-5.05,-0.28%,"39,000"
2026-09-10,MERIT,10.04,10.24,10.38,9.61,9.98,-0.06,-0.60%,"38,568"
2026-09-10,JLICL,110.36,109.50,111.92,107.70,107.84,-2.52,-2.28%,"38,019"
2026-09-10,FTSM,38.87,37.00,37.80,34.98,35.28,-3.59,-9.24%,"37,472"
2026-09-10,BRRG,44.01,46.00,47.99,43.66,44.00,-0.01,-0.02%,"37,175"
2026-09-10,MEBL-SEPB,562.00,550.01,550.50,535.00,538.78,-23.22,-4.13%,"37,000"
2026-09-10,IGIHL,252.04,254.97,254.97,245.00,250.01,-2.03,-0.81%,"36,594"
2026-09-10,HRPL,21.72,21.60,22.14,21.50,21.50,-0.22,-1.01%,"36,131"
2026-09-10,ICL,132.61,131.51,132.96,130.50,131.20,-1.41,-1.06%,"36,070"
2026-09-10,DWSM,6.01,6.11,6.11,5.77,5.87,-0.14,-2.33%,"35,660"
2026-09-10,RUPL,29.53,29.53,29.53,28.00,28.50,-1.03,-3.49%,"35,575"
2026-09-10,ARCTM,40.50,40.50,40.50,36.45,37.73,-2.77,-6.84%,"35,472"
2026-09-10,SCBPL,60.50,60.00,60.00,58.00,59.89,-0.61,-1.01%,"33,501"
2026-09-10,HMB,100.00,100.00,100.00,99.01,99.15,-0.85,-0.85%,"33,110"
2026-09-10,GHNI-SEP,"1,221.60","1,222.00","1,222.00","1,175.10","1,180.19",-41.41,-3.39%,"33,000"
2026-09-10,INDU,"1,871.59","1,878.00","1,878.00","1,840.00","1,846.99",-24.60,-1.31%,"32,400"
2026-09-10,PKGP,38.20,38.00,38.00,36.00,36.21,-1.99,-5.21%,"32,145"
2026-09-10,GVGL,54.26,54.99,55.50,54.20,55.08,0.82,1.51%,"32,000"
2026-09-10,FCIBL,29.79,32.00,32.74,31.00,31.48,1.69,5.67%,"31,906"
2026-09-10,SERT,42.70,42.50,43.80,38.43,39.34,-3.36,-7.87%,"31,463"
2026-09-10,MEHT,135.86,137.00,137.00,132.50,132.81,-3.05,-2.24%,"31,358"
2026-09-10,TOWL,180.31,162.28,162.28,162.28,162.28,-18.03,-10.00%,"30,798"
2026-09-10,HABSM,79.93,79.15,80.00,79.00,79.14,-0.79,-0.99%,"29,542"
2026-09-10,NEXT,15.24,14.10,15.70,14.02,14.54,-0.70,-4.59%,"29,510"
2026-09-10,FHAM,32.10,32.48,32.48,29.10,31.03,-1.07,-3.33%,"29,136"
2026-09-10,BFMOD,23.06,23.89,23.89,21.82,22.01,-1.05,-4.55%,"29,102"
2026-09-10,FPRM,10.50,10.22,10.50,10.21,10.21,-0.29,-2.76%,"28,918"
2026-09-10,SURC,144.70,142.30,147.85,139.00,140.00,-4.70,-3.25%,"28,178"
2026-09-10,SHCM,55.07,58.00,60.58,58.00,60.58,5.51,10.01%,"28,047"
2026-09-10,FTMM,19.90,20.00,20.00,18.86,19.33,-0.57,-2.86%,"27,561"
2026-09-10,STCL,9.71,9.71,9.79,9.55,9.63,-0.08,-0.82%,"27,506"
2026-09-10,TSPL,15.22,14.75,15.20,14.50,14.93,-0.29,-1.91%,"27,342"
2026-09-10,FFC-SEPB,546.25,540.05,542.01,530.00,539.14,-7.11,-1.30%,"27,000"
2026-09-10,SINDM,29.40,29.20,29.76,28.60,29.06,-0.34,-1.16%,"26,784"
2026-09-10,SARC,96.65,93.26,98.00,86.99,87.41,-9.24,-9.56%,"26,441"
2026-09-10,AGIL,154.28,155.79,155.79,149.60,150.07,-4.21,-2.73%,"26,056"
2026-09-10,PIOC,252.78,251.50,253.00,246.00,246.55,-6.23,-2.46%,"25,755"
2026-09-10,ZAHID,66.74,64.51,71.49,64.51,65.87,-0.87,-1.30%,"25,057"
2026-09-10,FFL-OCT,15.33,15.01,15.01,15.01,15.01,-0.32,-2.09%,"25,000"
2026-09-10,AGL,43.05,41.91,43.55,41.90,42.03,-1.02,-2.37%,"23,592"
2026-09-10,BIPL-SEPB,25.60,25.10,25.10,24.00,24.05,-1.55,-6.05%,"23,000"
2026-09-10,BWCL,458.15,458.16,458.16,445.00,449.92,-8.23,-1.80%,"22,730"
2026-09-10,ZTL,16.16,16.00,16.50,15.50,15.53,-0.63,-3.90%,"22,252"
2026-09-10,GATM-SEP,23.05,23.00,23.03,22.55,22.60,-0.45,-1.95%,"22,000"
2026-09-10,STYLERS,50.46,51.00,51.50,48.52,50.00,-0.46,-0.91%,"21,739"
2026-09-10,MARI-SEP,654.95,652.51,652.51,645.05,647.03,-7.92,-1.21%,"21,500"
2026-09-10,ARPL,426.03,426.01,428.99,410.00,415.26,-10.77,-2.53%,"21,451"
2026-09-10,FML,50.03,50.90,50.90,47.02,48.00,-2.03,-4.06%,"21,355"
2026-09-10,PIOC-SEP,253.65,252.00,253.00,247.00,247.90,-5.75,-2.27%,"21,000"
2026-09-10,SLGL-SEP,14.88,14.60,14.61,14.08,14.19,-0.69,-4.64%,"20,500"
2026-09-10,RUBY,23.44,24.30,24.30,22.15,22.63,-0.81,-3.46%,"20,446"
2026-09-10,BCL,69.93,69.01,70.40,67.00,67.67,-2.26,-3.23%,"20,352"
2026-09-10,JATM,38.64,38.49,38.65,35.22,36.47,-2.17,-5.62%,"20,288"
2026-09-10,PECO,725.39,705.00,780.00,655.00,660.03,-65.36,-9.01%,"20,135"
2026-09-10,GEMPAPL,11.00,11.00,11.00,11.00,11.00,0.00,0.00%,"20,000"
2026-09-10,TSMF,16.40,17.00,17.00,14.81,15.24,-1.16,-7.07%,"19,979"
2026-09-10,KSBP,225.31,225.99,225.99,218.00,219.97,-5.34,-2.37%,"19,718"
2026-09-10,PAKOXY,334.51,335.99,339.00,334.00,335.00,0.49,0.15%,"19,680"
2026-09-10,FDPL-SEP,4.69,4.66,4.68,4.55,4.67,-0.02,-0.43%,"19,500"
2026-09-10,PAKD,122.08,122.36,122.36,110.20,119.48,-2.60,-2.13%,"19,255"
2026-09-10,CLVL,41.42,37.28,37.28,37.28,37.28,-4.14,-10.00%,"19,247"
2026-09-10,BWHL,229.37,229.37,229.90,220.00,224.57,-4.80,-2.09%,"19,091"
2026-09-10,GRYL,19.23,19.48,19.71,18.01,19.15,-0.08,-0.42%,"18,665"
2026-09-10,MTL-SEP,307.84,303.51,303.51,300.00,300.35,-7.49,-2.43%,"18,000"
2026-09-10,DLL,47.18,47.99,47.99,46.22,46.94,-0.24,-0.51%,"17,956"
2026-09-10,TRIPF,135.57,132.22,136.90,131.05,132.90,-2.67,-1.97%,"17,888"
2026-09-10,PASM,8.51,8.31,8.50,7.75,8.00,-0.51,-5.99%,"17,729"
2026-09-10,PIM,62.26,68.48,68.49,68.36,68.49,6.23,10.01%,"17,686"
2026-09-10,JUBS,43.18,42.75,47.29,42.75,46.43,3.25,7.53%,"17,652"
2026-09-10,PABC,96.54,96.54,96.54,90.25,91.82,-4.72,-4.89%,"17,563"
2026-09-10,KOHC-SEP,92.88,92.00,94.74,92.00,93.94,1.06,1.14%,"17,500"
2026-09-10,SMCPL,40.99,41.99,41.99,38.10,39.88,-1.11,-2.71%,"17,444"
2026-09-10,GATI,87.34,87.01,88.98,84.00,85.99,-1.35,-1.55%,"17,223"
2026-09-10,SHFA,459.95,460.51,465.00,450.00,450.23,-9.72,-2.11%,"17,223"
2026-09-10,SEPL,152.59,152.00,153.80,150.21,151.46,-1.13,-0.74%,"16,807"
2026-09-10,SNBL-SEP,20.82,20.79,20.79,20.21,20.21,-0.61,-2.93%,"16,500"
2026-09-10,HALEON,698.96,701.00,701.00,691.31,694.28,-4.68,-0.67%,"16,292"
2026-09-10,LPGL,89.51,87.20,91.44,87.00,87.00,-2.51,-2.80%,"16,171"
2026-09-10,MCB-SEPB,394.01,391.57,392.03,391.50,392.00,-2.01,-0.51%,"16,000"
2026-09-10,DEL,18.99,18.50,18.88,18.00,18.29,-0.70,-3.69%,"15,849"
2026-09-10,PGLC,17.30,17.30,17.90,16.51,16.60,-0.70,-4.05%,"15,687"
2026-09-10,HBLTETF,105.80,105.80,105.99,105.75,105.99,0.19,0.18%,"15,200"
2026-09-10,ICIBL,16.82,17.00,17.00,16.53,16.81,-0.01,-0.06%,"15,055"
2026-09-10,OLPL,47.21,48.10,48.10,47.20,47.22,0.01,0.02%,"14,753"
2026-09-10,HAEL,24.20,24.00,24.15,22.50,23.99,-0.21,-0.87%,"14,153"
2026-09-10,JGICL,76.12,76.50,77.70,75.00,75.40,-0.72,-0.95%,"14,102"
2026-09-10,THALL,551.23,554.00,564.50,550.00,550.50,-0.73,-0.13%,"14,097"
2026-09-10,CHAS,81.87,80.02,80.11,77.00,77.28,-4.59,-5.61%,"14,068"
2026-09-10,PSEL,"1,078.25","1,124.99","1,185.90","1,085.00","1,094.76",16.51,1.53%,"13,506"
2026-09-10,JDMT,126.02,121.25,132.98,121.25,131.24,5.22,4.14%,"13,372"
2026-09-10,PAKT,"1,355.76","1,355.80","1,359.00","1,305.00","1,306.12",-49.64,-3.66%,"12,922"
2026-09-10,KPUS,809.76,824.89,890.74,747.47,816.21,6.45,0.80%,"12,737"
2026-09-10,REDCO,29.93,30.93,32.92,29.01,30.13,0.20,0.67%,"12,555"
2026-09-10,FEROZ,359.41,357.77,367.90,343.00,347.13,-12.28,-3.42%,"12,484"
2026-09-10,OML,73.41,74.00,74.00,66.60,68.20,-5.21,-7.10%,"12,153"
2026-09-10,PINL,11.03,11.29,11.29,10.63,10.80,-0.23,-2.09%,"11,806"
2026-09-10,QUET,15.39,15.15,15.88,15.00,15.06,-0.33,-2.14%,"11,691"
2026-09-10,HINOON,913.82,924.90,924.90,910.00,910.96,-2.86,-0.31%,"11,688"
2026-09-10,CENI,54.65,54.65,54.95,53.50,54.02,-0.63,-1.15%,"11,632"
2026-09-10,IDRT,35.09,36.47,36.47,33.02,33.19,-1.90,-5.41%,"11,467"
2026-09-10,BPL,52.55,52.55,54.00,51.00,52.07,-0.48,-0.91%,"11,060"
2026-09-10,TPLI,53.93,52.00,56.87,51.00,53.00,-0.93,-1.72%,"10,999"
2026-09-10,ANSM,25.03,25.96,25.96,23.72,23.95,-1.08,-4.31%,"10,946"
2026-09-10,GSPM,6.41,6.62,6.62,6.09,6.29,-0.12,-1.87%,"10,841"
2026-09-10,MCBIM,166.96,166.95,166.95,161.70,161.70,-5.26,-3.15%,"10,646"
2026-09-10,COLG,"1,189.22","1,190.00","1,190.00","1,160.00","1,172.27",-16.95,-1.43%,"10,070"
2026-09-10,MQTM,27.53,27.90,27.90,26.21,26.56,-0.97,-3.52%,"9,960"
2026-09-10,INKL,99.47,100.00,105.00,97.10,103.79,4.32,4.34%,"9,462"
2026-09-10,LIVEN,32.38,32.50,32.50,31.61,31.68,-0.70,-2.16%,"9,426"
2026-09-10,EFUG,132.61,135.00,139.89,127.31,129.69,-2.92,-2.20%,"9,107"
2026-09-10,BNL-SEP,6.13,6.01,6.05,6.00,6.05,-0.08,-1.31%,"9,000"
2026-09-10,ALIFE,31.47,32.00,32.88,30.87,30.89,-0.58,-1.84%,"8,936"
2026-09-10,UBDL,26.72,27.74,27.74,26.00,26.04,-0.68,-2.54%,"8,853"
2026-09-10,ASHT,34.82,35.50,36.50,32.11,34.09,-0.73,-2.10%,"8,848"
2026-09-10,BNWM,63.57,64.00,64.99,62.01,62.73,-0.84,-1.32%,"8,480"
2026-09-10,IMAGE-SEP,25.16,24.87,25.15,24.77,24.77,-0.39,-1.55%,"8,000"
2026-09-10,KAPCO-SEP,26.72,26.75,26.92,26.50,26.59,-0.13,-0.49%,"8,000"
2026-09-10,SSOM,427.72,434.89,434.89,410.00,413.73,-13.99,-3.27%,"7,838"
2026-09-10,MACTER,251.04,251.00,258.99,246.06,248.75,-2.29,-0.91%,"7,790"
2026-09-10,GADT,310.98,310.00,310.10,300.03,304.43,-6.55,-2.11%,"7,555"
2026-09-10,STML,52.75,55.05,55.05,48.21,48.34,-4.41,-8.36%,"7,435"
2026-09-10,BUXL,"1,030.36",927.32,927.32,927.32,927.32,-103.04,-10.00%,"7,095"
2026-09-10,ATBA,171.87,172.01,173.44,167.01,169.96,-1.91,-1.11%,"6,905"
2026-09-10,MRNS,58.70,57.02,60.89,57.02,58.00,-0.70,-1.19%,"6,809"
2026-09-10,DADX,108.08,111.00,111.00,100.12,109.11,1.03,0.95%,"6,760"
2026-09-10,ABOT,921.51,920.00,927.99,911.01,914.91,-6.60,-0.72%,"6,629"
2026-09-10,ANTM,79.99,79.90,81.95,71.99,72.60,-7.39,-9.24%,"6,506"
2026-09-10,PRWM,64.50,64.00,64.00,63.51,63.51,-0.99,-1.53%,"6,500"
2026-09-10,BOK,28.63,30.44,30.44,28.05,28.16,-0.47,-1.64%,"6,042"
2026-09-10,ARMG,56.95,58.00,58.00,51.40,51.60,-5.35,-9.39%,"6,016"
2026-09-10,EFERT-SEPB,187.00,185.01,185.50,184.50,185.36,-1.64,-0.88%,"6,000"
2026-09-10,JSIL,40.00,37.55,41.00,37.55,40.60,0.60,1.50%,"5,963"
2026-09-10,CCM,42.00,42.80,43.45,40.40,41.31,-0.69,-1.64%,"5,628"
2026-09-10,AKGL,57.90,56.00,59.40,52.60,53.05,-4.85,-8.38%,"5,371"
2026-09-10,UDPL,118.75,120.99,120.99,114.50,115.24,-3.51,-2.96%,"5,336"
2026-09-10,AATM,62.97,59.00,61.99,57.01,58.28,-4.69,-7.45%,"5,253"
2026-09-10,NONS,83.06,82.03,84.89,81.01,81.08,-1.98,-2.38%,"5,025"
2026-09-10,SPL,48.50,48.01,48.50,46.50,48.34,-0.16,-0.33%,"5,010"
2026-09-10,THCCL-OCT,85.56,82.00,83.00,82.00,82.00,-3.56,-4.16%,"5,000"
2026-09-10,ASTM,101.37,91.23,91.23,91.23,91.23,-10.14,-10.00%,"4,812"
2026-09-10,DYNO,334.73,333.00,338.99,323.25,324.01,-10.72,-3.20%,"4,612"
2026-09-10,NATF-SEP,365.07,397.99,397.99,397.99,397.99,32.92,9.02%,"4,500"
2026-09-10,JSML,53.41,53.99,53.99,52.10,52.83,-0.58,-1.09%,"4,455"
2026-09-10,UVIC,19.50,20.40,20.40,19.00,19.11,-0.39,-2.00%,"4,379"
2026-09-10,SZTM,88.57,85.12,90.35,84.99,86.21,-2.36,-2.66%,"4,075"
2026-09-10,PRL-OCT,88.00,85.00,85.00,82.08,83.50,-4.50,-5.11%,"4,000"
2026-09-10,GOC,189.23,171.00,187.89,170.31,170.34,-18.89,-9.98%,"3,874"
2026-09-10,PNSC,505.25,512.79,520.00,505.00,506.17,0.92,0.18%,"3,699"
2026-09-10,DINT,56.00,53.50,56.90,53.02,54.99,-1.01,-1.80%,"3,694"
2026-09-10,ATLH,"1,592.45","1,588.12","1,600.00","1,570.00","1,595.48",3.03,0.19%,"3,511"
2026-09-10,POWERPS,28.27,28.30,30.35,28.30,30.33,2.06,7.29%,"3,458"
2026-09-10,KHTC,293.22,299.90,299.90,290.00,291.78,-1.44,-0.49%,"3,353"
2026-09-10,FECM,25.80,26.00,26.00,24.08,24.79,-1.01,-3.91%,"3,318"
2026-09-10,ELCM,209.19,230.11,230.11,230.11,230.11,20.92,10.00%,"3,089"
2026-09-10,HINO,330.99,337.99,338.90,326.00,326.04,-4.95,-1.50%,"3,084"
2026-09-10,DWTM,10.54,10.54,10.54,9.96,10.01,-0.53,-5.03%,"3,059"
2026-09-10,CRTM,68.01,68.99,68.99,66.00,66.32,-1.69,-2.48%,"3,025"
2026-09-10,MUREB,917.09,905.13,910.00,901.13,904.80,-12.29,-1.34%,"2,958"
2026-09-10,PCAL,160.05,158.01,163.90,151.11,153.20,-6.85,-4.28%,"2,860"
2026-09-10,EXIDE,455.46,466.98,466.98,442.06,444.14,-11.32,-2.49%,"2,599"
2026-09-10,HPL,"3,961.02","3,970.01","3,970.01","3,900.00","3,933.80",-27.22,-0.69%,"2,587"
2026-09-10,GLAXO-SEPB,315.00,311.00,311.00,309.00,309.00,-6.00,-1.90%,"2,500"
2026-09-10,POL-SEP,748.18,728.00,728.00,727.40,728.00,-20.18,-2.70%,"2,500"
2026-09-10,SHEZ,266.99,271.00,271.00,261.50,264.96,-2.03,-0.76%,"2,446"
2026-09-10,JSRR,10.61,10.62,10.75,10.50,10.51,-0.10,-0.94%,"2,410"
2026-09-10,MFFL,165.32,164.00,168.00,162.00,164.05,-1.27,-0.77%,"2,350"
2026-09-10,IDYM,130.88,130.00,130.01,126.00,126.51,-4.37,-3.34%,"2,148"
2026-09-10,EFUL,159.72,161.99,161.99,155.00,155.00,-4.72,-2.96%,"2,138"
2026-09-10,BECO-SEP,4.60,4.49,4.55,4.49,4.52,-0.08,-1.74%,"2,000"
2026-09-10,LUCK-OCT,424.59,412.00,412.00,412.00,412.00,-12.59,-2.97%,"2,000"
2026-09-10,IML,22.22,22.89,24.00,21.50,23.03,0.81,3.65%,"1,978"
2026-09-10,SUHJ,181.39,170.01,196.98,163.60,181.98,0.59,0.33%,"1,836"
2026-09-10,SIBL,7.12,7.89,7.90,7.29,7.48,0.36,5.06%,"1,711"
2026-09-10,ELSM,149.87,142.56,149.90,136.55,149.90,0.03,0.02%,"1,710"
2026-09-10,BATA,865.00,873.99,876.33,851.00,856.98,-8.02,-0.93%,"1,681"
2026-09-10,FIL,330.17,327.86,327.86,297.15,297.64,-32.53,-9.85%,"1,679"
2026-09-10,ARPAK,126.89,131.89,131.89,125.00,127.17,0.28,0.22%,"1,600"
2026-09-10,FRSM,41.49,42.40,42.40,40.00,40.00,-1.49,-3.59%,"1,529"
2026-09-10,ILP-OCT,107.32,104.00,104.00,101.00,101.00,-6.32,-5.89%,"1,500"
2026-09-10,DWAE,22.91,23.76,23.76,22.23,22.23,-0.68,-2.97%,"1,479"
2026-09-10,SUTM,110.51,110.05,113.80,109.00,109.59,-0.92,-0.83%,"1,406"
2026-09-10,ASLPS,25.42,27.30,27.30,25.50,26.92,1.50,5.90%,"1,337"
2026-09-10,SITC,750.00,750.00,759.01,730.00,741.04,-8.96,-1.19%,"1,311"
2026-09-10,WAHN,268.72,269.00,273.00,269.00,271.74,3.02,1.12%,"1,272"
2026-09-10,ATIL,74.06,74.06,75.50,74.06,74.51,0.45,0.61%,"1,051"
2026-09-10,BAHL-SEPB,156.50,154.00,154.00,154.00,154.00,-2.50,-1.60%,"1,000"
2026-09-10,CHCC-SEP,285.00,274.00,274.00,274.00,274.00,-11.00,-3.86%,"1,000"
2026-09-10,FATIMA-SEP,153.00,150.00,150.00,150.00,150.00,-3.00,-1.96%,"1,000"
2026-09-10,HMB-SEPB,100.70,99.50,99.50,99.50,99.50,-1.20,-1.19%,"1,000"
2026-09-10,OGDC-OCT,329.34,324.99,324.99,324.99,324.99,-4.35,-1.32%,"1,000"
2026-09-10,PIAHCLA-OCT,24.65,22.19,22.40,22.19,22.40,-2.25,-9.13%,"1,000"
2026-09-10,IDEAL,48.99,53.00,53.89,46.00,51.51,2.52,5.14%,991
2026-09-10,OTSU,360.60,360.00,380.00,345.00,354.94,-5.66,-1.57%,944
2026-09-10,AGIC,39.00,40.33,40.34,38.62,39.87,0.87,2.23%,917
2026-09-10,PMRS,412.26,422.00,435.00,385.00,386.33,-25.93,-6.29%,914
2026-09-10,GUSM,9.58,9.89,9.89,9.11,9.13,-0.45,-4.70%,879
2026-09-10,ADAMS,65.98,64.00,68.00,61.00,63.76,-2.22,-3.36%,878
2026-09-10,OLPM,24.64,25.14,25.25,24.76,25.10,0.46,1.87%,811
2026-09-10,SEL,26.95,28.39,28.39,26.50,26.59,-0.36,-1.34%,802
2026-09-10,TSML,500.00,530.00,530.00,450.01,465.50,-34.50,-6.90%,757
2026-09-10,FZCM,259.03,254.00,254.00,238.51,241.56,-17.47,-6.74%,734
2026-09-10,JVDCPS,57.91,53.06,53.06,52.12,52.28,-5.63,-9.72%,706
2026-09-10,SANSM,116.87,116.87,127.47,116.00,119.61,2.74,2.34%,597
2026-09-10,FSWL,153.38,153.38,158.99,142.01,145.06,-8.32,-5.42%,561
2026-09-10,ASLCPS,92.55,88.00,94.35,88.00,90.06,-2.49,-2.69%,522
2026-09-10,EPCLPS,13.21,13.53,13.53,13.01,13.01,-0.20,-1.51%,511
2026-09-10,CSIL-NOV,5.90,6.00,6.00,6.00,6.00,0.10,1.69%,500
2026-09-10,TRG-OCT,53.01,50.01,50.01,50.01,50.01,-3.00,-5.66%,500
2026-09-10,TICL,990.96,999.65,"1,025.00",997.10,"1,004.56",13.60,1.37%,467
2026-09-10,AMBL,19.99,19.90,19.90,18.51,19.99,0.00,0.00%,405
