date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-11,CJPL,13.00,13.00,13.55,12.50,12.92,-0.08,-0.62%,"113,823"
2026-06-11,BML-JUN,64.68,63.12,66.99,59.33,61.39,-3.29,-5.09%,"111,000"
2026-06-11,GHNI,923.81,918.99,923.81,915.00,918.26,-5.55,-0.60%,"108,770"
2026-06-11,JATM,26.25,28.88,28.88,26.03,26.65,0.40,1.52%,"108,701"
2026-06-11,MIRKS,31.77,31.50,33.00,31.50,32.41,0.64,2.01%,"107,220"
2026-06-11,CNERGY-JUL,8.32,8.30,8.30,8.30,8.30,-0.02,-0.24%,"105,000"
2026-06-11,MQTM,21.95,20.13,24.15,20.13,22.44,0.49,2.23%,"103,794"
2026-06-11,HUBC-JUNB,214.80,213.60,216.00,213.53,214.65,-0.15,-0.07%,"101,500"
2026-06-11,ESBL,12.81,12.51,12.85,12.50,12.69,-0.12,-0.94%,"100,615"
2026-06-11,EPQL,24.85,24.85,24.95,24.50,24.81,-0.04,-0.16%,"97,489"
2026-06-11,LEUL,42.60,46.37,46.86,39.01,46.86,4.26,10.00%,"90,990"
2026-06-11,SPWL,9.34,9.34,9.38,9.28,9.34,0.00,0.00%,"89,691"
2026-06-11,BAFL-JUNC,58.37,58.00,58.50,58.00,58.16,-0.21,-0.36%,"89,000"
2026-06-11,TSPL,15.06,15.25,15.25,14.08,14.45,-0.61,-4.05%,"88,423"
2026-06-11,GFIL,30.47,30.44,30.44,28.61,29.98,-0.49,-1.61%,"87,457"
2026-06-11,FABL-JUNB,89.37,89.62,90.75,89.62,90.50,1.13,1.26%,"87,000"
2026-06-11,FDPL-JUN,5.37,4.40,5.60,4.40,5.39,0.02,0.37%,"87,000"
2026-06-11,EPCL-JUN,33.48,33.19,33.61,33.19,33.44,-0.04,-0.12%,"86,000"
2026-06-11,PIOC,269.32,268.00,271.75,265.00,267.58,-1.74,-0.65%,"82,607"
2026-06-11,HGFA,16.00,16.25,16.77,16.25,16.64,0.64,4.00%,"82,388"
2026-06-11,BRRG,48.52,48.01,48.01,44.30,45.20,-3.32,-6.84%,"81,741"
2026-06-11,BLUEX,6.33,6.30,6.40,6.25,6.30,-0.03,-0.47%,"80,289"
2026-06-11,NCL,38.02,37.99,38.00,37.25,37.66,-0.36,-0.95%,"79,589"
2026-06-11,MRNS,61.98,62.50,62.50,60.00,61.57,-0.41,-0.66%,"78,887"
2026-06-11,PTL,51.71,52.50,52.50,51.00,51.43,-0.28,-0.54%,"77,316"
2026-06-11,HMB,114.41,115.75,115.75,114.50,115.00,0.59,0.52%,"77,100"
2026-06-11,ISL-JUN,85.72,87.00,87.00,82.73,82.73,-2.99,-3.49%,"74,500"
2026-06-11,NATF-JUNB,362.96,0.00,0.00,0.00,360.90,-2.06,-0.57%,"70,000"
2026-06-11,GATM-JUN,24.94,24.57,24.97,24.50,24.68,-0.26,-1.04%,"69,500"
2026-06-11,DLL,57.45,57.49,57.99,55.01,56.61,-0.84,-1.46%,"66,217"
2026-06-11,UBL-JUNB,399.38,396.50,403.00,396.50,399.80,0.42,0.11%,"64,500"
2026-06-11,IGIL,20.00,19.72,20.51,19.61,20.51,0.51,2.55%,"63,508"
2026-06-11,JVDC-JUN,149.14,147.80,149.55,146.00,146.67,-2.47,-1.66%,"63,000"
2026-06-11,SAZEW,"2,084.43","2,079.00","2,080.00","2,050.02","2,073.55",-10.88,-0.52%,"62,655"
2026-06-11,MSCL,29.85,29.85,29.99,28.50,29.43,-0.42,-1.41%,"62,508"
2026-06-11,SAIF,35.45,35.99,36.50,34.62,34.81,-0.64,-1.81%,"59,433"
2026-06-11,NICL,197.95,198.75,200.00,195.50,198.80,0.85,0.43%,"58,766"
2026-06-11,GHGL,35.60,35.60,35.80,35.22,35.27,-0.33,-0.93%,"58,733"
2026-06-11,TGL,178.84,177.00,180.00,176.00,178.13,-0.71,-0.40%,"58,231"
2026-06-11,NEXT,11.83,11.77,11.77,10.95,11.42,-0.41,-3.47%,"57,637"
2026-06-11,SNBL-JUN,20.30,19.91,20.00,19.70,19.91,-0.39,-1.92%,"57,500"
2026-06-11,IDSM,70.49,71.00,77.54,69.00,77.00,6.51,9.24%,"54,492"
2026-06-11,AGSML,9.47,9.64,9.74,9.50,9.59,0.12,1.27%,"53,608"
2026-06-11,GLAXO,349.00,345.00,349.00,345.00,347.18,-1.82,-0.52%,"52,666"
2026-06-11,PICT,38.14,38.14,38.30,38.00,38.05,-0.09,-0.24%,"52,602"
2026-06-11,TATM,137.43,137.00,138.72,134.71,135.45,-1.98,-1.44%,"52,282"
2026-06-11,PKGI,18.67,18.50,18.80,17.90,18.03,-0.64,-3.43%,"51,301"
2026-06-11,OLPL,49.00,49.00,49.79,49.00,49.30,0.30,0.61%,"49,995"
2026-06-11,MTL,557.44,555.00,558.30,553.10,555.92,-1.52,-0.27%,"48,599"
2026-06-11,ICCI,14.48,14.90,15.09,14.04,14.93,0.45,3.11%,"48,139"
2026-06-11,HAEL,25.44,26.52,26.90,25.00,25.18,-0.26,-1.02%,"46,657"
2026-06-11,UBLPETF,39.48,39.29,39.66,39.29,39.48,0.00,0.00%,"46,000"
2026-06-11,LIVEN,39.08,39.40,39.40,38.38,38.55,-0.53,-1.36%,"45,335"
2026-06-11,BAHL,166.04,169.25,169.25,164.05,166.22,0.18,0.11%,"45,306"
2026-06-11,EPCLPS,12.25,12.25,12.25,12.25,12.25,0.00,0.00%,"45,155"
2026-06-11,MSOT,81.60,80.05,83.00,78.60,82.21,0.61,0.75%,"44,803"
2026-06-11,NATF,360.43,360.00,360.00,358.00,358.54,-1.89,-0.52%,"44,341"
2026-06-11,AGTL,356.13,355.99,369.00,353.00,366.18,10.05,2.82%,"44,177"
2026-06-11,DADX,113.00,111.00,113.75,104.00,105.04,-7.96,-7.04%,"43,957"
2026-06-11,BNWM,65.11,66.00,66.44,63.00,65.64,0.53,0.81%,"43,531"
2026-06-11,SURC,147.37,147.00,148.00,143.01,146.65,-0.72,-0.49%,"43,321"
2026-06-11,FFC-JUNB,556.99,554.63,556.00,552.50,554.39,-2.60,-0.47%,"43,000"
2026-06-11,FML,52.00,52.90,52.90,51.00,52.50,0.50,0.96%,"42,858"
2026-06-11,786,26.75,26.95,27.08,26.15,26.50,-0.25,-0.93%,"42,235"
2026-06-11,ASTM,19.20,19.49,19.89,18.88,19.58,0.38,1.98%,"42,070"
2026-06-11,DAAG,94.06,103.00,103.47,99.00,103.47,9.41,10.00%,"41,001"
2026-06-11,ICL,139.00,138.00,139.73,137.02,138.97,-0.03,-0.02%,"40,942"
2026-06-11,FCEL,5.30,5.44,5.44,5.13,5.29,-0.01,-0.19%,"40,914"
2026-06-11,GVGL,55.87,56.00,56.50,55.00,55.52,-0.35,-0.63%,"40,592"
2026-06-11,BIFO,130.84,130.50,130.51,129.71,129.93,-0.91,-0.70%,"40,457"
2026-06-11,SEPL,145.60,145.00,145.00,143.50,144.44,-1.16,-0.80%,"40,142"
2026-06-11,BIPL-JUN,25.59,25.43,25.65,25.43,25.63,0.04,0.16%,"39,500"
2026-06-11,AGL-JUN,47.94,46.25,47.50,46.25,46.85,-1.09,-2.27%,"38,500"
2026-06-11,BNL-JUN,7.09,7.02,7.10,7.02,7.05,-0.04,-0.56%,"38,500"
2026-06-11,KOHE,15.41,15.40,15.60,15.37,15.49,0.08,0.52%,"38,495"
2026-06-11,JGICL,78.26,77.02,79.72,77.02,78.95,0.69,0.88%,"37,631"
2026-06-11,KHTC,315.92,305.62,324.98,305.62,315.52,-0.40,-0.13%,"37,547"
2026-06-11,FIBLM,11.54,11.60,11.94,11.22,11.59,0.05,0.43%,"36,917"
2026-06-11,LSEFSL,24.30,25.67,25.67,23.20,23.26,-1.04,-4.28%,"35,547"
2026-06-11,HBLTETF,112.41,112.80,112.80,112.70,112.70,0.29,0.26%,"35,000"
2026-06-11,MEBL-JUNB,497.21,502.00,508.00,497.00,503.60,6.39,1.29%,"34,000"
2026-06-11,SYM-JUN,10.57,10.52,10.52,10.42,10.43,-0.14,-1.32%,"34,000"
2026-06-11,DOL,31.64,31.97,31.97,31.50,31.65,0.01,0.03%,"32,848"
2026-06-11,IMAGE-JUN,25.11,25.41,25.46,25.02,25.04,-0.07,-0.28%,"31,500"
2026-06-11,JSGBETF,39.22,38.92,39.00,38.80,38.87,-0.35,-0.89%,"30,500"
2026-06-11,PGLC,14.85,14.99,14.99,14.00,14.22,-0.63,-4.24%,"29,848"
2026-06-11,PPVC,23.63,25.99,25.99,22.00,25.99,2.36,9.99%,"29,069"
2026-06-11,BWHL,224.56,224.99,226.00,211.01,220.03,-4.53,-2.02%,"28,971"
2026-06-11,KTML,47.44,47.50,48.09,47.05,47.67,0.23,0.48%,"28,502"
2026-06-11,ACPL,229.01,228.99,230.95,227.00,228.17,-0.84,-0.37%,"28,256"
2026-06-11,LPL,19.99,19.99,19.99,19.60,19.82,-0.17,-0.85%,"28,009"
2026-06-11,FTMM,18.58,18.45,18.45,17.43,17.55,-1.03,-5.54%,"27,216"
2026-06-11,FEM,11.07,11.00,11.29,10.90,10.90,-0.17,-1.54%,"27,182"
2026-06-11,KOHP,27.23,27.90,27.90,26.75,27.00,-0.23,-0.84%,"26,635"
2026-06-11,GATM-AUG,25.67,25.15,25.15,25.15,25.15,-0.52,-2.03%,"25,000"
2026-06-11,BFBIO,139.51,138.99,138.99,137.08,137.85,-1.66,-1.19%,"24,158"
2026-06-11,HWQS,17.88,18.10,18.10,17.30,17.50,-0.38,-2.13%,"23,915"
2026-06-11,SRR,16.19,16.05,16.18,16.02,16.14,-0.05,-0.31%,"23,811"
2026-06-11,GADT,301.74,302.00,311.00,300.21,306.55,4.81,1.59%,"23,662"
2026-06-11,KSTM,11.63,11.90,12.44,11.49,12.42,0.79,6.79%,"23,048"
2026-06-11,SHFA,470.39,482.94,482.94,470.00,475.79,5.40,1.15%,"22,790"
2026-06-11,DWSM,6.74,6.90,6.90,6.70,6.71,-0.03,-0.45%,"22,559"
2026-06-11,SYS-JUNB,147.28,147.53,148.30,147.07,147.32,0.04,0.03%,"21,500"
2026-06-11,NBPGETF,30.75,30.78,30.96,30.70,30.71,-0.04,-0.13%,"21,000"
2026-06-11,HINO,359.73,358.00,374.00,345.00,359.55,-0.18,-0.05%,"20,829"
2026-06-11,TOWL,116.32,117.00,117.50,115.03,116.64,0.32,0.28%,"20,556"
2026-06-11,SMCPL,44.92,45.00,45.00,44.00,44.09,-0.83,-1.85%,"20,536"
2026-06-11,GHNI-JUN,929.36,922.01,929.00,920.20,922.20,-7.16,-0.77%,"20,500"
2026-06-11,BERG,95.52,95.99,97.15,95.00,96.49,0.97,1.02%,"20,139"
2026-06-11,APL,530.43,530.43,530.43,525.52,529.49,-0.94,-0.18%,"20,061"
2026-06-11,OGDC-JULB,323.77,321.00,321.00,321.00,321.00,-2.77,-0.86%,"20,000"
2026-06-11,SRVI,"2,042.24","2,009.25","2,053.00","2,009.25","2,041.10",-1.14,-0.06%,"19,964"
2026-06-11,ATRL-JUN,869.46,867.00,870.00,865.15,866.39,-3.07,-0.35%,"19,000"
2026-06-11,EFERT-JUNB,200.33,200.25,200.50,199.50,199.50,-0.83,-0.41%,"19,000"
2026-06-11,RICL,11.40,11.90,11.90,11.55,11.56,0.16,1.40%,"18,725"
2026-06-11,CLVL,13.29,13.48,13.49,12.78,13.17,-0.12,-0.90%,"18,663"
2026-06-11,ORM,10.16,10.20,10.27,10.05,10.14,-0.02,-0.20%,"18,216"
2026-06-11,RUBY,17.00,17.80,17.80,16.92,17.00,0.00,0.00%,"17,785"
2026-06-11,INIL-JUN,167.22,166.51,166.51,165.00,165.00,-2.22,-1.33%,"16,500"
2026-06-11,LCI,226.69,225.52,226.24,225.50,225.97,-0.72,-0.32%,"15,907"
2026-06-11,NAGC,74.45,75.45,77.95,73.00,77.45,3.00,4.03%,"15,865"
2026-06-11,IDYM,142.95,141.98,142.89,137.50,140.93,-2.02,-1.41%,"15,764"
2026-06-11,KPUS,"2,447.41","2,447.00","2,469.99","2,400.00","2,434.67",-12.74,-0.52%,"15,554"
2026-06-11,ZAHID,65.53,67.54,67.54,63.21,64.82,-0.71,-1.08%,"15,504"
2026-06-11,BECO-JUL,5.78,5.70,5.70,5.70,5.70,-0.08,-1.38%,"15,000"
2026-06-11,PRWM,61.97,67.00,67.00,59.00,63.24,1.27,2.05%,"14,875"
2026-06-11,FLYNG,42.03,42.50,42.85,41.90,42.43,0.40,0.95%,"14,297"
2026-06-11,KOHC-JUN,91.85,90.69,91.25,90.00,90.66,-1.19,-1.30%,"14,000"
2026-06-11,NITGETF,36.98,36.90,37.02,36.90,36.96,-0.02,-0.05%,"14,000"
2026-06-11,SARC,71.95,71.00,71.90,68.00,71.45,-0.50,-0.69%,"12,750"
2026-06-11,FHAM,32.82,32.60,32.99,32.50,32.67,-0.15,-0.46%,"12,624"
2026-06-11,SINDM,22.92,22.77,23.75,22.75,23.53,0.61,2.66%,"12,591"
2026-06-11,FATIMA-JUN,139.00,139.94,140.50,139.00,140.50,1.50,1.08%,"12,500"
2026-06-11,KSBP,202.21,200.21,203.85,200.00,200.62,-1.59,-0.79%,"12,446"
2026-06-11,AHL,111.11,110.98,111.00,110.01,110.28,-0.83,-0.75%,"12,373"
2026-06-11,GRYL,21.68,22.50,22.50,20.71,21.81,0.13,0.60%,"12,362"
2026-06-11,PTC-JUL,65.25,64.75,64.75,63.00,63.00,-2.25,-3.45%,"12,000"
2026-06-11,ZIL,338.57,320.22,369.99,320.11,345.33,6.76,2.00%,"11,979"
2026-06-11,HINOON,964.92,970.00,970.00,960.00,962.97,-1.95,-0.20%,"11,805"
2026-06-11,AMBL,24.39,24.70,24.70,22.00,23.31,-1.08,-4.43%,"11,787"
2026-06-11,HIFA,5.30,5.34,5.34,5.06,5.25,-0.05,-0.94%,"11,578"
2026-06-11,SAZEW-JUNB,"2,093.91","2,080.00","2,094.97","2,080.00","2,087.00",-6.91,-0.33%,"11,500"
2026-06-11,BAPL,32.64,32.00,32.86,32.00,32.14,-0.50,-1.53%,"11,260"
2026-06-11,SPL,64.55,63.02,65.00,63.02,64.34,-0.21,-0.33%,"11,008"
2026-06-11,EFUL,154.00,150.02,154.00,150.02,152.00,-2.00,-1.30%,"10,919"
2026-06-11,ATBA,216.19,217.01,218.73,214.00,215.24,-0.95,-0.44%,"10,825"
2026-06-11,GUSM,8.55,8.25,8.56,8.03,8.50,-0.05,-0.58%,"10,224"
2026-06-11,PKGP,39.50,39.95,39.95,38.61,38.89,-0.61,-1.54%,"10,138"
2026-06-11,LPGL,94.08,94.90,94.90,91.36,91.95,-2.13,-2.26%,"9,257"
2026-06-11,PCAL,148.90,145.51,150.98,145.51,149.86,0.96,0.64%,"9,253"
2026-06-11,STYLERS,46.80,46.81,50.00,46.36,48.78,1.98,4.23%,"9,208"
2026-06-11,BCL,76.46,75.01,77.50,75.01,76.75,0.29,0.38%,"9,159"
2026-06-11,SZTM,62.45,67.80,67.80,58.30,60.54,-1.91,-3.06%,"9,054"
2026-06-11,JLICL,167.12,167.35,179.00,167.35,177.21,10.09,6.04%,"8,751"
2026-06-11,PAKOXY,275.94,275.00,283.98,275.00,279.95,4.01,1.45%,"8,584"
2026-06-11,FPRM,14.60,13.99,15.39,13.50,14.01,-0.59,-4.04%,"8,511"
2026-06-11,HALEON,766.03,760.11,765.00,757.00,760.85,-5.18,-0.68%,"8,446"
2026-06-11,PIOC-JUN,275.79,270.00,271.50,268.78,268.78,-7.01,-2.54%,"8,000"
2026-06-11,PPP,129.89,129.95,132.00,120.15,130.88,0.99,0.76%,"7,980"
2026-06-11,MWMP,66.81,69.99,69.99,66.03,66.95,0.14,0.21%,"7,893"
2026-06-11,ARPAK,124.61,125.00,125.00,117.00,123.49,-1.12,-0.90%,"7,289"
2026-06-11,GOC,131.90,132.00,135.90,120.00,128.60,-3.30,-2.50%,"7,241"
2026-06-11,PABC,105.34,104.00,104.90,103.50,103.59,-1.75,-1.66%,"7,145"
2026-06-11,JDMT,119.50,119.98,119.98,113.00,117.50,-2.00,-1.67%,"7,061"
2026-06-11,PAKD,138.28,137.51,139.00,136.99,137.52,-0.76,-0.55%,"6,895"
2026-06-11,AATM,55.40,54.00,54.00,50.10,52.01,-3.39,-6.12%,"6,734"
2026-06-11,INDU,"2,022.28","2,022.11","2,022.11","1,996.50","2,008.10",-14.18,-0.70%,"6,673"
2026-06-11,RUPL,26.02,24.51,26.95,24.50,26.50,0.48,1.84%,"6,560"
2026-06-11,THCCL-JUL,68.87,68.87,75.76,68.87,69.99,1.12,1.63%,"6,500"
2026-06-11,TRG-JUL,72.15,73.00,73.00,72.00,72.00,-0.15,-0.21%,"6,500"
2026-06-11,BFMOD,22.63,22.40,23.80,22.40,22.68,0.05,0.22%,"6,446"
2026-06-11,ATLH,"1,780.87","1,786.00","1,786.00","1,777.00","1,784.86",3.99,0.22%,"6,417"
2026-06-11,SSOM,410.83,419.00,419.00,410.00,410.66,-0.17,-0.04%,"6,227"
2026-06-11,BWCL,450.04,452.99,452.99,445.13,450.21,0.17,0.04%,"6,221"
2026-06-11,BOK,33.06,32.14,33.19,32.13,32.62,-0.44,-1.33%,"5,786"
2026-06-11,AGIL,166.51,166.00,169.00,161.50,164.10,-2.41,-1.45%,"5,766"
2026-06-11,UDPL,113.25,111.90,113.80,111.90,113.16,-0.09,-0.08%,"5,726"
2026-06-11,OLPM,24.00,23.96,24.01,23.40,24.00,0.00,0.00%,"5,602"
2026-06-11,SFL,"1,002.24","1,009.50","1,102.46","1,009.00","1,102.46",100.22,10.00%,"5,498"
2026-06-11,PECO,607.89,608.99,619.00,605.00,611.00,3.11,0.51%,"5,485"
2026-06-11,FCIBL,37.91,37.77,37.99,37.00,37.63,-0.28,-0.74%,"5,363"
2026-06-11,DWTM,9.70,9.23,9.89,9.23,9.84,0.14,1.44%,"5,340"
2026-06-11,AGIC,42.01,40.01,41.99,40.01,41.94,-0.07,-0.17%,"5,269"
2026-06-11,WAFI,196.84,196.50,197.99,195.01,196.86,0.02,0.01%,"5,241"
2026-06-11,ABOT,885.95,885.00,890.00,881.50,884.79,-1.16,-0.13%,"5,161"
2026-06-11,ADAMS,62.37,62.90,63.50,61.50,61.84,-0.53,-0.85%,"5,088"
2026-06-11,MACTER,268.04,268.75,268.75,266.01,266.88,-1.16,-0.43%,"5,070"
2026-06-11,ANTM,32.29,32.24,34.00,30.26,33.65,1.36,4.21%,"4,764"
2026-06-11,IMS,17.25,17.24,17.25,16.81,17.19,-0.06,-0.35%,"4,463"
2026-06-11,MEHT,221.87,221.80,221.85,221.70,221.70,-0.17,-0.08%,"4,420"
2026-06-11,SUTM,114.01,114.70,118.99,110.06,115.96,1.95,1.71%,"4,385"
2026-06-11,FECM,18.11,17.20,18.50,17.20,17.86,-0.25,-1.38%,"4,277"
2026-06-11,ARPL,386.79,389.00,389.00,385.00,385.21,-1.58,-0.41%,"4,076"
2026-06-11,CHCC-JUN,290.93,289.00,289.00,286.50,287.00,-3.93,-1.35%,"4,000"
2026-06-11,KAPCO-JUN,27.75,27.66,27.67,27.57,27.59,-0.16,-0.58%,"4,000"
2026-06-11,NONS,86.09,88.97,88.97,83.05,86.47,0.38,0.44%,"3,970"
2026-06-11,NSRM,133.50,133.90,146.85,133.90,146.60,13.10,9.81%,"3,784"
2026-06-11,SIBL,7.24,7.20,7.30,7.10,7.23,-0.01,-0.14%,"3,744"
2026-06-11,POML,147.00,147.00,151.70,146.00,150.49,3.49,2.37%,"3,654"
2026-06-11,PIM,24.69,25.74,25.75,22.64,23.07,-1.62,-6.56%,"3,645"
2026-06-11,SHNI,7.35,7.11,7.33,7.11,7.32,-0.03,-0.41%,"3,639"
2026-06-11,CRTM,71.22,70.98,71.50,70.11,71.07,-0.15,-0.21%,"3,483"
2026-06-11,ASHT,35.37,35.50,36.00,35.00,35.39,0.02,0.06%,"3,076"
2026-06-11,FEROZ,383.94,383.94,386.30,381.01,382.56,-1.38,-0.36%,"3,064"
2026-06-11,DIIL,66.15,67.00,67.00,64.02,66.22,0.07,0.11%,"3,032"
2026-06-11,PPL-JULB,229.08,227.50,227.50,227.50,227.50,-1.58,-0.69%,"3,000"
2026-06-11,HABSM,73.98,73.85,74.73,73.84,74.00,0.02,0.03%,"2,971"
2026-06-11,AABS,904.00,900.00,906.94,880.16,902.00,-2.00,-0.22%,"2,829"
2026-06-11,SCBPL,65.70,65.01,66.00,65.01,65.40,-0.30,-0.46%,"2,822"
2026-06-11,UNIC,12.54,12.98,12.98,12.30,12.51,-0.03,-0.24%,"2,807"
2026-06-11,OTSU,292.38,290.00,299.00,288.56,290.62,-1.76,-0.60%,"2,667"
2026-06-11,CHAS,78.99,74.27,78.00,74.27,75.79,-3.20,-4.05%,"2,633"
2026-06-11,PNSC,503.62,500.11,507.00,499.98,500.06,-3.56,-0.71%,"2,603"
2026-06-11,FTSM,22.69,22.69,22.99,22.50,22.70,0.01,0.04%,"2,592"
2026-06-11,ABL,177.87,179.50,180.31,178.01,179.51,1.64,0.92%,"2,570"
2026-06-11,GLAXO-JUNB,350.00,348.33,355.70,345.00,355.70,5.70,1.63%,"2,500"
2026-06-11,PAKT,"1,316.02","1,318.00","1,324.99","1,305.00","1,312.43",-3.59,-0.27%,"2,415"
2026-06-11,PSYL,127.15,122.00,131.46,122.00,130.00,2.85,2.24%,"2,354"
2026-06-11,ELCM,236.16,237.08,259.78,237.08,259.78,23.62,10.00%,"2,245"
2026-06-11,GAMON,20.57,20.00,20.56,19.73,20.20,-0.37,-1.80%,"2,110"
2026-06-11,CCM,38.02,37.99,38.00,37.00,37.99,-0.03,-0.08%,"2,072"
2026-06-11,SHCM,53.12,49.07,51.00,48.66,48.98,-4.14,-7.79%,"2,035"
2026-06-11,HPL,"4,001.64","4,090.00","4,096.00","3,999.00","3,999.16",-2.48,-0.06%,"2,018"
2026-06-11,GEMPAPL,10.00,10.45,10.45,10.45,10.45,0.45,4.50%,"2,000"
2026-06-11,POL-JUN,685.00,692.00,692.00,692.00,692.00,7.00,1.02%,"2,000"
2026-06-11,CENI,52.90,54.88,54.88,52.01,52.83,-0.07,-0.13%,"1,804"
2026-06-11,JSGCL,169.99,169.99,181.89,165.00,169.81,-0.18,-0.11%,"1,762"
2026-06-11,DYNO,340.14,340.01,340.02,338.00,338.01,-2.13,-0.63%,"1,583"
2026-06-11,HUSI,35.03,34.00,36.00,32.51,34.54,-0.49,-1.40%,"1,530"
2026-06-11,NCML,12.44,12.49,12.49,12.09,12.23,-0.21,-1.69%,"1,452"
2026-06-11,TPLL,21.47,21.50,21.50,20.00,20.95,-0.52,-2.42%,"1,284"
2026-06-11,DMC,205.09,207.00,216.00,196.01,206.53,1.44,0.70%,"1,264"
2026-06-11,UVIC,24.66,24.60,25.49,23.55,24.66,0.00,0.00%,"1,218"
2026-06-11,ARUJ,11.42,11.50,11.50,11.15,11.47,0.05,0.44%,"1,208"
2026-06-11,EXIDE,536.59,536.60,538.75,535.11,535.85,-0.74,-0.14%,"1,148"
2026-06-11,TSML,466.40,510.00,513.04,497.50,513.04,46.64,10.00%,"1,136"
2026-06-11,BELA,59.22,56.01,59.80,56.01,56.23,-2.99,-5.05%,"1,128"
2026-06-11,POWERPS,28.28,28.28,28.60,26.00,26.16,-2.12,-7.50%,"1,100"
2026-06-11,SHEZ,229.02,225.00,230.00,225.00,226.88,-2.14,-0.93%,"1,016"
2026-06-11,SNAI,41.00,38.15,41.80,38.15,38.34,-2.66,-6.49%,"1,012"
2026-06-11,GHGL-JUN,35.50,35.55,35.70,35.55,35.70,0.20,0.56%,"1,000"
2026-06-11,NML-JUL,146.57,149.00,149.00,149.00,149.00,2.43,1.66%,"1,000"
2026-06-11,UNITY-JUL,11.85,11.59,11.59,11.59,11.59,-0.26,-2.19%,"1,000"
2026-06-11,MUREB,929.89,930.00,930.00,890.37,917.11,-12.78,-1.37%,924
2026-06-11,QUET,15.37,14.90,15.34,14.90,15.37,0.00,0.00%,900
2026-06-11,MFFL,158.00,157.06,159.00,157.06,157.59,-0.41,-0.26%,894
2026-06-11,KHYT,"1,514.57","1,490.01","1,511.00","1,363.11","1,464.21",-50.36,-3.33%,883
2026-06-11,FZCM,251.49,254.00,254.00,246.88,250.79,-0.70,-0.28%,870
2026-06-11,JDWS,938.10,905.01,937.49,905.00,919.42,-18.68,-1.99%,860
2026-06-11,ASIC,36.62,39.89,39.89,33.65,37.49,0.87,2.38%,858
2026-06-11,COLG,"1,165.05","1,155.00","1,170.00","1,155.00","1,161.47",-3.58,-0.31%,832
2026-06-11,THALL,615.11,630.11,630.11,615.10,617.96,2.85,0.46%,778
2026-06-11,SLYT,14.97,15.34,15.34,13.90,14.99,0.02,0.13%,710
2026-06-11,AHTM,88.11,88.00,90.00,88.00,89.98,1.87,2.12%,656
2026-06-11,PKGS,751.46,740.01,750.00,740.01,749.96,-1.50,-0.20%,654
2026-06-11,EWIC,52.30,57.00,57.50,52.31,52.96,0.66,1.26%,608
2026-06-11,FRSM,45.72,45.00,46.90,45.00,46.88,1.16,2.54%,511
2026-06-11,SASML,374.30,375.01,400.00,374.30,400.00,25.70,6.87%,502
2026-06-11,WAHN,282.00,282.01,284.00,281.60,283.98,1.98,0.70%,463
2026-06-11,SITC,879.96,866.06,878.00,866.06,874.96,-5.00,-0.57%,444
2026-06-11,ALIFE,32.60,31.56,33.80,31.56,32.60,0.00,0.00%,410
2026-06-11,STJT,137.79,150.00,150.00,132.00,138.76,0.97,0.70%,406
2026-06-11,SHSML,387.20,380.05,395.18,380.00,389.86,2.66,0.69%,386
2026-06-11,TICL,923.91,900.02,919.98,900.02,910.39,-13.52,-1.46%,376
2026-06-11,STML,41.90,42.49,42.50,40.25,41.90,0.00,0.00%,352
2026-06-11,ANLNV,8.40,7.55,9.30,7.55,8.40,0.00,0.00%,350
2026-06-11,JSIL,42.75,42.00,42.00,40.20,42.75,0.00,0.00%,350
2026-06-11,ALNRS,130.92,130.00,133.00,128.00,129.90,-1.02,-0.78%,349
2026-06-11,SSML,22.76,22.77,23.68,22.77,22.76,0.00,0.00%,335
2026-06-11,INKL,83.06,88.49,88.49,76.51,83.82,0.76,0.92%,329
2026-06-11,BATA,983.62,975.25,983.62,975.00,976.57,-7.05,-0.72%,327
2026-06-11,BAFS,281.29,284.00,284.00,278.00,280.09,-1.20,-0.43%,316
2026-06-11,OML,32.33,34.20,34.25,32.01,32.33,0.00,0.00%,316
2026-06-11,BTL,"1,172.48","1,102.01","1,140.00","1,055.23","1,129.29",-43.19,-3.68%,271
2026-06-11,PSEL,916.68,939.80,939.80,905.07,910.70,-5.98,-0.65%,268
2026-06-11,JKSM,163.00,171.99,179.30,163.01,177.55,14.55,8.93%,261
2026-06-11,SHJS,167.82,170.20,170.20,169.89,170.10,2.28,1.36%,260
2026-06-11,JVDCPS,63.15,69.00,69.00,63.01,63.15,0.00,0.00%,250
2026-06-11,AKDHL,171.18,173.00,174.90,160.11,173.27,2.09,1.22%,237
2026-06-11,REWM,172.02,173.00,175.00,170.01,173.88,1.86,1.08%,223
2026-06-11,SAPT,"1,514.13","1,450.00","1,520.00","1,410.00","1,497.55",-16.58,-1.10%,212
2026-06-11,ARMG,51.17,52.75,52.75,46.60,51.17,0.00,0.00%,204
2026-06-11,EFUG,125.37,128.80,128.90,125.00,126.05,0.68,0.54%,204
2026-06-11,NESTLE,"7,703.28","7,699.99","7,699.99","7,628.15","7,696.22",-7.06,-0.09%,162
2026-06-11,AKGL,52.03,54.95,54.95,54.85,52.03,0.00,0.00%,149
2026-06-11,MCBIM,169.57,169.00,169.00,165.10,169.57,0.00,0.00%,128
2026-06-11,SML,120.04,124.35,124.35,120.10,120.04,0.00,0.00%,121
