date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-14,FPRM,10.22,10.10,10.25,9.31,9.50,-0.72,-7.05%,"80,416"
2026-09-14,QUICE,26.41,26.29,26.35,24.06,25.05,-1.36,-5.15%,"80,299"
2026-09-14,PIBTL-OCT,15.01,15.36,15.36,15.16,15.16,0.15,1.00%,"80,000"
2026-09-14,UCAPM,5.68,5.60,5.79,5.45,5.48,-0.20,-3.52%,"77,229"
2026-09-14,FCEL,4.96,4.95,5.30,4.81,4.97,0.01,0.20%,"75,994"
2026-09-14,FECTC,97.77,97.00,97.00,93.00,93.70,-4.07,-4.16%,"75,558"
2026-09-14,UBL-SEPB,426.82,422.50,422.50,414.01,415.59,-11.23,-2.63%,"74,000"
2026-09-14,GATM-SEP,22.36,22.40,22.40,21.40,21.48,-0.88,-3.94%,"73,000"
2026-09-14,AKDSL,34.59,34.06,35.00,33.01,33.60,-0.99,-2.86%,"71,609"
2026-09-14,BWHL,225.74,225.74,231.00,224.52,224.92,-0.82,-0.36%,"70,351"
2026-09-14,ANL,9.39,9.39,9.42,9.10,9.13,-0.26,-2.77%,"68,226"
2026-09-14,FEROZ,348.00,348.00,355.00,326.00,328.83,-19.17,-5.51%,"66,319"
2026-09-14,BBFL,40.75,40.75,41.00,39.75,39.96,-0.79,-1.94%,"65,925"
2026-09-14,ADMM,53.60,53.60,54.80,50.50,51.37,-2.23,-4.16%,"63,857"
2026-09-14,SAZEW-SEP,"1,823.82","1,800.00","1,800.00","1,782.01","1,785.21",-38.61,-2.12%,"63,000"
2026-09-14,AHL,130.78,131.00,131.90,125.25,130.50,-0.28,-0.21%,"62,837"
2026-09-14,FEM,11.85,12.00,12.00,11.01,11.24,-0.61,-5.15%,"62,402"
2026-09-14,TATM,148.04,147.90,147.90,136.06,141.52,-6.52,-4.40%,"62,082"
2026-09-14,INKL,96.29,95.00,105.00,93.15,102.10,5.81,6.03%,"61,737"
2026-09-14,EMCO,39.21,39.00,40.27,37.50,37.62,-1.59,-4.06%,"58,825"
2026-09-14,PPP,153.72,154.50,154.50,144.01,145.05,-8.67,-5.64%,"57,231"
2026-09-14,HBL-SEPB,304.20,301.50,301.50,298.01,299.17,-5.03,-1.65%,"56,000"
2026-09-14,IMS,18.65,18.60,18.98,17.56,17.92,-0.73,-3.91%,"54,828"
2026-09-14,BFAGRO,30.67,30.50,30.50,29.50,29.88,-0.79,-2.58%,"54,106"
2026-09-14,BML-SEP,50.02,49.99,50.00,45.79,46.12,-3.90,-7.80%,"54,000"
2026-09-14,PICT,40.74,40.73,41.95,40.68,41.11,0.37,0.91%,"53,412"
2026-09-14,JSML,51.08,51.00,51.98,46.18,47.00,-4.08,-7.99%,"52,924"
2026-09-14,HTL,37.89,36.16,37.85,36.15,36.53,-1.36,-3.59%,"52,623"
2026-09-14,JSCL,20.19,20.49,20.49,20.00,20.09,-0.10,-0.50%,"52,606"
2026-09-14,SLGL-SEP,14.34,13.95,13.97,13.44,13.50,-0.84,-5.86%,"52,000"
2026-09-14,NBPGETF,26.68,28.15,28.15,26.00,26.20,-0.48,-1.80%,"50,500"
2026-09-14,NATF,359.85,358.00,359.98,353.50,354.14,-5.71,-1.59%,"49,884"
2026-09-14,GWLC,51.16,51.16,51.80,50.00,50.13,-1.03,-2.01%,"48,664"
2026-09-14,SYS-SEP,123.71,123.00,124.00,121.50,121.68,-2.03,-1.64%,"46,000"
2026-09-14,AIRLINK-SEP,125.99,126.00,126.00,122.81,123.92,-2.07,-1.64%,"45,000"
2026-09-14,SAZEW-SEPB,"1,809.37","1,781.50","1,790.00","1,760.01","1,764.26",-45.11,-2.49%,"45,000"
2026-09-14,FFL-SEP,14.86,14.75,14.84,14.52,14.54,-0.32,-2.15%,"44,500"
2026-09-14,FHAM,31.19,31.13,32.44,28.40,30.74,-0.45,-1.44%,"43,601"
2026-09-14,KOHC-SEP,92.38,90.46,90.46,88.00,88.76,-3.62,-3.92%,"43,500"
2026-09-14,FTSM,38.72,39.81,41.70,36.81,39.98,1.26,3.25%,"42,238"
2026-09-14,LCI,219.26,219.85,219.85,216.00,216.11,-3.15,-1.44%,"42,211"
2026-09-14,ENGROH-SEP,265.53,263.01,264.10,260.10,262.46,-3.07,-1.16%,"42,000"
2026-09-14,MUGHAL-SEP,73.29,73.00,73.25,69.00,69.24,-4.05,-5.53%,"41,500"
2026-09-14,PABC,97.20,104.40,104.40,92.17,97.14,-0.06,-0.06%,"41,093"
2026-09-14,SEPL,151.29,152.80,152.80,149.75,149.98,-1.31,-0.87%,"40,986"
2026-09-14,LSEVL,12.09,11.75,12.08,11.55,11.68,-0.41,-3.39%,"40,936"
2026-09-14,CTM,6.33,6.30,6.54,6.20,6.20,-0.13,-2.05%,"40,624"
2026-09-14,JLICL,109.21,107.85,109.00,106.00,106.10,-3.11,-2.85%,"40,265"
2026-09-14,LUCK-SEPB,413.83,402.00,410.20,401.50,403.50,-10.33,-2.50%,"38,500"
2026-09-14,FCCL-SEPB,51.51,51.00,51.05,51.00,51.00,-0.51,-0.99%,"38,000"
2026-09-14,MARI-SEP,650.22,647.00,650.45,643.00,643.03,-7.19,-1.11%,"38,000"
2026-09-14,APL,576.38,574.95,584.00,570.01,577.25,0.87,0.15%,"37,213"
2026-09-14,RUBY,23.79,22.75,23.69,21.60,22.09,-1.70,-7.15%,"37,099"
2026-09-14,MEBL-SEPB,555.00,550.00,568.00,542.01,547.09,-7.91,-1.43%,"36,500"
2026-09-14,CJPL,17.11,16.06,17.50,16.06,16.41,-0.70,-4.09%,"34,989"
2026-09-14,ARCTM,36.72,38.00,39.00,33.25,38.28,1.56,4.25%,"34,909"
2026-09-14,PIM,61.64,61.75,61.75,55.48,55.56,-6.08,-9.86%,"31,800"
2026-09-14,IMAGE-SEP,24.67,24.65,24.66,23.50,24.55,-0.12,-0.49%,"31,500"
2026-09-14,ORM,10.37,10.12,10.56,10.06,10.32,-0.05,-0.48%,"31,232"
2026-09-14,BNL-SEP,5.89,5.82,5.83,5.70,5.70,-0.19,-3.23%,"31,000"
2026-09-14,SGF,111.75,109.09,111.69,106.50,107.42,-4.33,-3.87%,"30,845"
2026-09-14,FIBLM,15.50,15.02,15.89,15.00,15.12,-0.38,-2.45%,"30,794"
2026-09-14,WTL-NOV,1.13,0.00,0.00,0.00,1.09,-0.04,-3.54%,"30,000"
2026-09-14,KOIL,35.89,34.18,35.85,34.12,34.81,-1.08,-3.01%,"29,973"
2026-09-14,ABOT,917.92,917.99,920.00,907.00,908.32,-9.60,-1.05%,"29,791"
2026-09-14,ICIBL,16.39,16.80,16.80,16.02,16.07,-0.32,-1.95%,"29,703"
2026-09-14,FCL-SEP,26.89,26.71,26.89,26.59,26.64,-0.25,-0.93%,"28,000"
2026-09-14,TCORP,19.67,20.00,20.00,18.76,19.64,-0.03,-0.15%,"27,972"
2026-09-14,MEHT,137.33,135.02,136.90,133.20,134.25,-3.08,-2.24%,"27,662"
2026-09-14,PASM,8.37,8.37,8.74,8.10,8.35,-0.02,-0.24%,"27,295"
2026-09-14,BWCL,448.30,447.99,447.99,438.00,439.21,-9.09,-2.03%,"26,891"
2026-09-14,KOHTM,99.50,102.50,102.50,95.00,95.87,-3.63,-3.65%,"26,505"
2026-09-14,GEMPACRA,33.75,36.00,36.00,31.25,31.25,-2.50,-7.41%,"25,550"
2026-09-14,CPPL,96.01,94.99,98.00,94.00,94.82,-1.19,-1.24%,"24,752"
2026-09-14,NCML,16.80,15.80,16.99,15.66,16.34,-0.46,-2.74%,"24,411"
2026-09-14,BGL,9.59,9.60,9.77,9.46,9.50,-0.09,-0.94%,"24,322"
2026-09-14,ICL,131.48,132.00,134.00,128.01,129.67,-1.81,-1.38%,"24,231"
2026-09-14,SKRS,23.65,23.00,25.00,23.00,23.58,-0.07,-0.30%,"23,406"
2026-09-14,SHNI,8.01,8.01,8.26,7.75,8.05,0.04,0.50%,"23,306"
2026-09-14,GSPM,6.29,6.58,6.58,6.00,6.01,-0.28,-4.45%,"22,717"
2026-09-14,PAKT,"1,337.39","1,337.00","1,337.00","1,310.00","1,319.28",-18.11,-1.35%,"22,413"
2026-09-14,ABL,170.21,170.90,172.45,168.00,169.06,-1.15,-0.68%,"22,225"
2026-09-14,BECO-SEP,4.45,4.45,4.46,4.41,4.45,0.00,0.00%,"21,500"
2026-09-14,CHCC-SEP,271.25,266.00,266.00,260.00,260.79,-10.46,-3.86%,"21,500"
2026-09-14,THALL,549.75,542.53,564.00,522.00,525.60,-24.15,-4.39%,"21,090"
2026-09-14,ACIETF,16.38,16.28,16.89,16.12,16.12,-0.26,-1.59%,"21,000"
2026-09-14,MCB-SEPB,394.28,390.00,397.00,387.07,387.07,-7.21,-1.83%,"21,000"
2026-09-14,MARI-SEPB,634.20,640.00,640.00,628.00,628.00,-6.20,-0.98%,"20,500"
2026-09-14,AGTL,351.40,353.00,353.00,338.00,341.04,-10.36,-2.95%,"20,277"
2026-09-14,PIL,5.24,5.52,5.52,5.02,5.22,-0.02,-0.38%,"19,762"
2026-09-14,IDRT,35.66,35.74,36.40,33.00,33.99,-1.67,-4.68%,"19,605"
2026-09-14,EFERT-SEPB,188.63,190.00,190.15,187.51,187.51,-1.12,-0.59%,"19,500"
2026-09-14,ATIL,74.95,74.10,74.11,74.00,74.02,-0.93,-1.24%,"19,305"
2026-09-14,HRPL,21.03,20.50,21.00,20.40,20.92,-0.11,-0.52%,"19,289"
2026-09-14,BIFO,115.21,114.00,116.00,113.60,114.00,-1.21,-1.05%,"18,536"
2026-09-14,UDPL,116.91,116.90,116.90,111.06,112.21,-4.70,-4.02%,"18,239"
2026-09-14,SNBL-SEP,19.85,19.88,20.14,19.88,20.02,0.17,0.86%,"18,000"
2026-09-14,SSML,19.00,18.99,18.99,18.80,18.89,-0.11,-0.58%,"17,271"
2026-09-14,UDLI,16.55,16.55,16.85,16.10,16.13,-0.42,-2.54%,"17,229"
2026-09-14,SERT,38.04,37.89,39.98,37.00,37.72,-0.32,-0.84%,"17,156"
2026-09-14,BCL,67.73,67.49,67.49,65.00,65.99,-1.74,-2.57%,"17,023"
2026-09-14,GRYL,18.87,18.00,20.00,18.00,19.63,0.76,4.03%,"16,952"
2026-09-14,HGFA,13.85,13.90,13.97,13.44,13.52,-0.33,-2.38%,"16,910"
2026-09-14,PSEL,"1,087.47","1,080.00","1,196.22","1,080.00","1,196.22",108.75,10.00%,"16,894"
2026-09-14,ZTL,15.02,15.75,15.75,14.44,14.45,-0.57,-3.79%,"16,442"
2026-09-14,TSPL,15.03,14.50,14.99,14.31,14.37,-0.66,-4.39%,"16,182"
2026-09-14,ZAHID,62.86,65.96,65.97,63.00,63.34,0.48,0.76%,"15,932"
2026-09-14,PNSC,504.27,505.00,505.00,498.01,500.02,-4.25,-0.84%,"15,507"
2026-09-14,PGLC,16.32,16.25,17.00,15.76,15.77,-0.55,-3.37%,"15,351"
2026-09-14,MUGHALC,62.00,62.00,62.50,62.00,62.50,0.50,0.81%,"15,095"
2026-09-14,JSGBETF,39.38,39.34,39.34,38.80,38.96,-0.42,-1.07%,"15,000"
2026-09-14,NITGETF,33.10,32.95,33.06,32.51,33.00,-0.10,-0.30%,"15,000"
2026-09-14,OLPL,47.14,48.10,48.50,46.63,47.32,0.18,0.38%,"14,863"
2026-09-14,INDU,"1,833.20","1,833.00","1,853.00","1,799.00","1,806.68",-26.52,-1.45%,"14,619"
2026-09-14,ASHT,34.97,35.99,35.99,32.00,32.30,-2.67,-7.64%,"14,215"
2026-09-14,DWSM,5.82,5.85,6.40,5.54,6.07,0.25,4.30%,"13,964"
2026-09-14,STYLERS,46.27,47.00,48.99,44.21,47.85,1.58,3.41%,"13,790"
2026-09-14,DWTM,10.58,10.90,11.64,9.81,9.84,-0.74,-6.99%,"13,621"
2026-09-14,HUSI,52.46,52.00,52.34,49.80,51.03,-1.43,-2.73%,"13,585"
2026-09-14,PSYL,151.12,159.90,160.00,148.00,149.98,-1.14,-0.75%,"13,521"
2026-09-14,KOHP,20.37,20.37,21.35,20.00,20.52,0.15,0.74%,"12,652"
2026-09-14,LIVEN,31.79,31.00,31.20,30.50,30.72,-1.07,-3.37%,"12,642"
2026-09-14,LPGL,81.82,82.00,84.01,76.50,78.16,-3.66,-4.47%,"12,608"
2026-09-14,OLPM,25.69,25.70,25.70,24.26,25.00,-0.69,-2.69%,"12,337"
2026-09-14,AGIL,151.76,148.00,151.99,148.00,150.72,-1.04,-0.69%,"12,282"
2026-09-14,SAIF,44.00,45.99,45.99,42.80,42.99,-1.01,-2.30%,"12,196"
2026-09-14,FLYNG,37.81,37.90,37.99,34.34,36.11,-1.70,-4.50%,"11,775"
2026-09-14,GLAXO-SEPB,306.00,303.00,303.00,300.50,300.89,-5.11,-1.67%,"11,000"
2026-09-14,GAMON,20.38,20.10,20.10,19.63,19.90,-0.48,-2.36%,"10,835"
2026-09-14,JGICL,76.15,79.22,79.22,74.00,75.88,-0.27,-0.35%,"10,831"
2026-09-14,SNAI,37.24,33.66,36.73,33.66,36.54,-0.70,-1.88%,"10,724"
2026-09-14,MCBIM,161.70,158.10,162.00,155.40,155.54,-6.16,-3.81%,"10,584"
2026-09-14,ILP-SEP,101.00,100.00,100.00,95.60,96.75,-4.25,-4.21%,"10,500"
2026-09-14,KAPCO-SEP,26.10,26.00,26.00,25.86,25.86,-0.24,-0.92%,"10,000"
2026-09-14,PTC-OCT,67.38,65.55,65.55,65.55,65.55,-1.83,-2.72%,"10,000"
2026-09-14,PAKOXY,335.16,339.00,347.00,332.00,339.93,4.77,1.42%,"9,548"
2026-09-14,PRL-OCT,86.50,87.00,89.00,86.00,86.00,-0.50,-0.58%,"9,500"
2026-09-14,TPLI,55.85,58.00,58.00,52.01,52.40,-3.45,-6.18%,"9,299"
2026-09-14,QUET,14.68,14.21,14.69,14.05,14.46,-0.22,-1.50%,"9,283"
2026-09-14,STCL,9.36,9.22,9.50,9.22,9.35,-0.01,-0.11%,"9,256"
2026-09-14,WAHN,262.22,265.00,272.80,236.00,260.00,-2.22,-0.85%,"9,194"
2026-09-14,HALEON,698.06,695.00,707.00,693.00,694.51,-3.55,-0.51%,"9,155"
2026-09-14,BOK,28.32,29.91,29.91,28.00,28.03,-0.29,-1.02%,"9,140"
2026-09-14,DLL,46.10,47.80,47.80,45.02,46.03,-0.07,-0.15%,"8,847"
2026-09-14,SURC,141.37,142.50,142.50,137.00,138.15,-3.22,-2.28%,"8,696"
2026-09-14,UBDL,26.11,27.49,27.99,26.00,26.49,0.38,1.46%,"8,650"
2026-09-14,SEL,26.95,26.45,26.45,25.10,25.49,-1.46,-5.42%,"8,606"
2026-09-14,BFMOD,21.93,20.70,22.40,20.70,21.33,-0.60,-2.74%,"8,585"
2026-09-14,GHNI-SEP,"1,195.67","1,179.94","1,179.94","1,160.00","1,165.00",-30.67,-2.57%,"8,500"
2026-09-14,JVDC-SEP,140.22,137.51,139.99,136.99,138.93,-1.29,-0.92%,"8,500"
2026-09-14,GFIL,25.63,26.44,26.44,24.25,24.25,-1.38,-5.38%,"8,480"
2026-09-14,IGIL,18.92,19.90,19.90,19.00,19.00,0.08,0.42%,"8,392"
2026-09-14,SINDM,28.53,28.44,28.44,26.01,26.98,-1.55,-5.43%,"8,310"
2026-09-14,DAAG,88.99,89.00,89.99,86.70,89.10,0.11,0.12%,"8,263"
2026-09-14,JATM,34.66,32.05,36.20,32.05,32.93,-1.73,-4.99%,"7,878"
2026-09-14,TRIPF,132.60,126.56,132.50,126.56,131.15,-1.45,-1.09%,"7,746"
2026-09-14,SPAC2,13.55,13.98,13.99,12.66,13.47,-0.08,-0.59%,"7,744"
2026-09-14,DWAE,21.73,22.19,22.95,21.93,22.29,0.56,2.58%,"7,732"
2026-09-14,FCIBL,30.78,30.78,33.00,29.55,30.82,0.04,0.13%,"7,518"
2026-09-14,ASLPS,26.92,26.90,28.55,25.01,26.88,-0.04,-0.15%,"7,106"
2026-09-14,JUBS,49.59,45.16,54.00,45.15,51.45,1.86,3.75%,"7,059"
2026-09-14,FFC-SEPB,543.60,540.77,540.77,535.00,535.00,-8.60,-1.58%,"7,000"
2026-09-14,SRR,16.50,16.40,17.00,16.40,16.62,0.12,0.73%,"6,955"
2026-09-14,RUPL,29.98,29.00,29.70,28.00,28.56,-1.42,-4.74%,"6,790"
2026-09-14,HAEL,24.24,24.00,25.00,22.12,25.00,0.76,3.14%,"6,654"
2026-09-14,SARC,89.76,89.48,90.00,85.06,86.98,-2.78,-3.10%,"6,618"
2026-09-14,DEL,18.90,18.90,18.95,18.00,18.30,-0.60,-3.17%,"6,605"
2026-09-14,OML,63.79,63.00,63.79,60.05,62.60,-1.19,-1.87%,"6,550"
2026-09-14,BAFL-SEPB,55.37,55.13,55.13,54.50,54.50,-0.87,-1.57%,"6,500"
2026-09-14,IGIHL,253.25,257.90,257.90,252.30,255.79,2.54,1.00%,"6,448"
2026-09-14,MSCL,21.03,21.95,21.95,20.10,20.26,-0.77,-3.66%,"6,360"
2026-09-14,MIRKS,31.00,32.00,32.00,30.51,30.71,-0.29,-0.94%,"6,112"
2026-09-14,PKGP,36.02,35.99,37.00,34.99,35.00,-1.02,-2.83%,"6,034"
2026-09-14,IML,21.46,21.03,23.59,21.03,22.16,0.70,3.26%,"6,000"
2026-09-14,ATBA,168.25,168.51,168.52,165.55,167.54,-0.71,-0.42%,"5,630"
2026-09-14,SCBPL,60.15,58.01,61.99,58.01,59.91,-0.24,-0.40%,"5,566"
2026-09-14,PRET,535.29,558.00,563.00,521.00,530.07,-5.22,-0.98%,"5,534"
2026-09-14,AICL-OCTB,99.42,94.00,94.00,93.00,93.00,-6.42,-6.46%,"5,500"
2026-09-14,FATIMA-SEP,150.19,148.80,149.50,145.01,145.01,-5.18,-3.45%,"5,500"
2026-09-14,HBLTETF,105.80,105.86,105.96,105.86,105.96,0.16,0.15%,"5,300"
2026-09-14,GATI,85.29,85.29,86.85,84.01,84.11,-1.18,-1.38%,"5,281"
2026-09-14,FTMM,18.72,18.27,18.50,18.04,18.09,-0.63,-3.37%,"5,158"
2026-09-14,ICCI,14.63,14.01,14.38,13.80,14.02,-0.61,-4.17%,"5,089"
2026-09-14,MACTER,244.03,240.00,242.00,236.11,240.02,-4.01,-1.64%,"5,075"
2026-09-14,SMCPL,39.78,39.84,39.89,38.26,38.32,-1.46,-3.67%,"5,064"
2026-09-14,SHCM,62.65,57.00,67.00,57.00,66.78,4.13,6.59%,"5,053"
2026-09-14,EFUL,155.07,155.11,158.00,155.00,155.59,0.52,0.34%,"5,016"
2026-09-14,EPCLPS,13.25,13.30,13.99,13.30,13.97,0.72,5.43%,"5,002"
2026-09-14,SNGP-OCT,95.28,90.00,90.00,90.00,90.00,-5.28,-5.54%,"5,000"
2026-09-14,AGIC,39.88,38.54,38.99,38.53,38.71,-1.17,-2.93%,"4,878"
2026-09-14,KSBP,227.69,227.00,227.00,217.51,219.28,-8.41,-3.69%,"4,812"
2026-09-14,REDCO,30.09,31.00,31.00,29.00,29.09,-1.00,-3.32%,"4,767"
2026-09-14,EFUG,126.67,126.00,130.90,126.00,127.02,0.35,0.28%,"4,599"
2026-09-14,SPAC1,15.39,15.49,15.49,14.73,14.80,-0.59,-3.83%,"4,586"
2026-09-14,PCAL,150.19,151.11,151.11,145.00,145.04,-5.15,-3.43%,"4,274"
2026-09-14,OTSU,354.84,341.36,354.00,341.36,345.95,-8.89,-2.51%,"4,167"
2026-09-14,JSRR,10.45,10.60,10.60,10.47,10.52,0.07,0.67%,"4,103"
2026-09-14,FML,47.68,47.94,48.89,47.00,47.00,-0.68,-1.43%,"4,067"
2026-09-14,SPL,46.86,50.90,50.90,43.05,46.04,-0.82,-1.75%,"4,060"
2026-09-14,SZTM,86.89,87.96,87.96,83.61,84.05,-2.84,-3.27%,"4,057"
2026-09-14,KSTM,12.88,12.20,12.89,11.71,12.69,-0.19,-1.48%,"3,949"
2026-09-14,DMC,171.44,169.00,169.00,154.30,155.93,-15.51,-9.05%,"3,900"
2026-09-14,DINT,55.89,55.89,56.89,54.50,55.01,-0.88,-1.57%,"3,874"
2026-09-14,JKSM,341.29,341.28,368.50,307.16,316.57,-24.72,-7.24%,"3,743"
2026-09-14,LPL,19.82,19.90,19.90,19.21,19.45,-0.37,-1.87%,"3,698"
2026-09-14,PAKL,53.90,55.98,57.95,52.18,53.76,-0.14,-0.26%,"3,614"
2026-09-14,HINOON,924.60,925.50,929.98,915.00,921.48,-3.12,-0.34%,"3,568"
2026-09-14,PAKD,117.50,119.99,119.99,116.50,117.13,-0.37,-0.31%,"3,566"
2026-09-14,GUSM,9.04,8.51,9.50,8.51,9.02,-0.02,-0.22%,"3,523"
2026-09-14,KHTC,294.90,295.00,301.00,294.90,295.01,0.11,0.04%,"3,368"
2026-09-14,IDEAL,48.31,46.40,50.00,45.02,46.66,-1.65,-3.42%,"3,333"
2026-09-14,SUTM,110.11,105.05,108.84,104.10,107.17,-2.94,-2.67%,"3,218"
2026-09-14,HIFA,4.83,4.45,4.98,4.45,4.71,-0.12,-2.48%,"3,203"
2026-09-14,CHAS,79.80,79.02,80.00,78.12,80.00,0.20,0.25%,"3,118"
2026-09-14,JDMT,136.47,130.33,134.98,128.00,133.33,-3.14,-2.30%,"3,024"
2026-09-14,NRL-OCT,548.12,545.00,550.00,545.00,548.50,0.38,0.07%,"3,000"
2026-09-14,ELCM,234.65,234.00,234.00,211.20,234.00,-0.65,-0.28%,"2,915"
2026-09-14,ESBL,8.58,8.65,8.80,8.51,8.75,0.17,1.98%,"2,849"
2026-09-14,ANTM,76.56,75.95,75.95,70.51,70.98,-5.58,-7.29%,"2,819"
2026-09-14,COLG,"1,177.64","1,179.00","1,181.00","1,170.00","1,177.35",-0.29,-0.02%,"2,616"
2026-09-14,BNWM,62.95,64.79,64.79,62.70,63.00,0.05,0.08%,"2,476"
2026-09-14,ATLH,"1,582.60","1,588.98","1,598.00","1,575.10","1,580.46",-2.14,-0.14%,"2,460"
2026-09-14,DYNO,324.96,323.11,328.98,323.00,325.00,0.04,0.01%,"2,322"
2026-09-14,ARUJ,9.69,9.99,9.99,9.50,9.60,-0.09,-0.93%,"2,321"
2026-09-14,SSOM,417.59,420.00,424.94,410.00,414.29,-3.30,-0.79%,"2,250"
2026-09-14,GADT,301.15,298.00,301.00,295.00,297.24,-3.91,-1.30%,"2,147"
2026-09-14,MFFL,168.04,165.02,173.00,165.02,166.73,-1.31,-0.78%,"2,012"
2026-09-14,OGDC-OCT,327.40,320.00,320.00,318.00,318.00,-9.40,-2.87%,"2,000"
2026-09-14,IBFL,247.00,247.50,247.50,231.00,232.21,-14.79,-5.99%,"1,931"
2026-09-14,BUXL,834.59,751.13,751.13,751.13,751.13,-83.46,-10.00%,"1,930"
2026-09-14,NONS,82.41,84.84,84.84,78.51,78.76,-3.65,-4.43%,"1,919"
2026-09-14,RICL,11.97,12.00,12.00,11.51,11.52,-0.45,-3.76%,"1,897"
2026-09-14,AATM,54.01,54.00,54.10,50.58,52.32,-1.69,-3.13%,"1,832"
2026-09-14,HINO,325.64,325.64,330.74,319.00,320.46,-5.18,-1.59%,"1,818"
2026-09-14,MRNS,58.32,59.85,59.85,57.75,58.04,-0.28,-0.48%,"1,768"
2026-09-14,CFL,65.91,60.16,63.00,59.36,59.40,-6.51,-9.88%,"1,765"
2026-09-14,MUREB,908.55,940.00,940.00,865.02,902.25,-6.30,-0.69%,"1,756"
2026-09-14,CRTM,66.62,68.00,68.00,66.00,66.00,-0.62,-0.93%,"1,659"
2026-09-14,IDYM,129.86,128.00,133.99,128.00,128.63,-1.23,-0.95%,"1,544"
2026-09-14,BAHL-SEPB,154.00,151.97,151.97,151.95,151.95,-2.05,-1.33%,"1,500"
2026-09-14,THCCL-OCT,80.46,78.08,78.08,78.08,78.08,-2.38,-2.96%,"1,500"
2026-09-14,EXIDE,437.68,448.93,448.93,435.00,435.59,-2.09,-0.48%,"1,401"
2026-09-14,TCORPCPS,9.62,9.99,9.99,9.56,9.87,0.25,2.60%,"1,343"
2026-09-14,AKDHL,148.32,154.96,155.00,144.99,150.09,1.77,1.19%,"1,318"
2026-09-14,HWQS,18.38,19.24,19.24,17.80,17.85,-0.53,-2.88%,"1,307"
2026-09-14,ARPAK,133.08,138.89,138.89,127.00,129.06,-4.02,-3.02%,"1,259"
2026-09-14,ANSM,23.57,24.56,24.56,22.60,23.50,-0.07,-0.30%,"1,222"
2026-09-14,AMBL,19.99,18.51,20.00,18.50,18.80,-1.19,-5.95%,"1,185"
2026-09-14,SML,95.76,87.26,101.00,87.26,94.98,-0.78,-0.81%,"1,170"
2026-09-14,AKGL,53.05,50.10,58.36,50.10,52.21,-0.84,-1.58%,"1,156"
2026-09-14,GEMMEL,35.71,33.00,39.28,33.00,39.28,3.57,10.00%,"1,152"
2026-09-14,KPUS,802.68,802.68,810.00,750.01,773.91,-28.77,-3.58%,"1,014"
2026-09-14,STML,48.69,48.70,51.80,44.60,50.77,2.08,4.27%,"1,008"
2026-09-14,HMB-SEPB,98.97,97.90,97.90,97.90,97.90,-1.07,-1.08%,"1,000"
2026-09-14,MTL-SEP,303.50,304.00,309.95,304.00,309.95,6.45,2.13%,"1,000"
2026-09-14,FECM,22.94,22.50,24.80,22.50,23.14,0.20,0.87%,921
2026-09-14,FSWL,140.16,154.17,154.17,142.00,152.22,12.06,8.60%,869
2026-09-14,KCL,178.39,176.00,196.23,160.55,161.87,-16.52,-9.26%,854
2026-09-14,NEXT,15.00,15.00,15.00,14.22,14.24,-0.76,-5.07%,822
2026-09-14,ALNRS,123.17,126.50,126.50,115.00,116.54,-6.63,-5.38%,806
2026-09-14,MQTM,26.93,27.74,27.74,26.41,26.49,-0.44,-1.63%,783
2026-09-14,BATA,848.40,850.00,858.95,842.01,846.05,-2.35,-0.28%,772
2026-09-14,TSMF,15.41,16.49,16.49,15.07,15.41,0.00,0.00%,753
2026-09-14,PECO,669.06,664.00,669.00,661.00,662.23,-6.83,-1.02%,651
2026-09-14,FRCL,86.82,90.00,90.00,81.10,81.10,-5.72,-6.59%,603
2026-09-14,SITC,736.25,747.00,747.00,730.00,743.16,6.91,0.94%,596
2026-09-14,FIL,283.39,283.39,293.00,261.20,271.11,-12.28,-4.33%,551
2026-09-14,HPL,"3,926.67","3,910.26","4,000.00","3,910.00","3,961.68",35.01,0.89%,539
2026-09-14,BELA,54.07,54.00,57.40,54.00,57.40,3.33,6.16%,504
2026-09-14,ALIFE,30.65,30.75,31.36,30.75,30.65,0.00,0.00%,501
2026-09-14,BIPL-SEPB,25.00,24.63,24.63,24.63,24.63,-0.37,-1.48%,500
2026-09-14,BOP-OCTB,32.00,31.13,31.13,31.13,31.13,-0.87,-2.72%,500
2026-09-14,CSIL-NOV,6.00,6.10,6.10,6.10,6.10,0.10,1.67%,500
2026-09-14,FABL-SEPB,91.57,90.70,90.70,90.70,90.70,-0.87,-0.95%,500
2026-09-14,GGL-OCT,21.91,20.40,20.40,20.40,20.40,-1.51,-6.89%,500
2026-09-14,POL-SEP,718.00,718.06,718.06,718.06,718.06,0.06,0.01%,500
2026-09-14,SASML,341.36,369.00,369.00,335.00,344.55,3.19,0.93%,498
2026-09-14,ADAMS,66.09,66.09,66.09,61.51,63.08,-3.01,-4.55%,496
2026-09-14,PKGS,735.17,746.99,746.99,715.00,726.97,-8.20,-1.12%,475
2026-09-14,SHEZ,262.82,256.06,272.00,256.00,257.03,-5.79,-2.20%,415
2026-09-14,SIEM,"1,620.00","1,645.00","1,645.00","1,600.00","1,600.00",-20.00,-1.23%,411
2026-09-14,UVIC,19.42,19.00,19.00,19.00,19.42,0.00,0.00%,321
2026-09-14,HABSM,80.72,79.75,79.95,79.75,80.72,0.00,0.00%,273
