date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-02,NCL,38.38,38.26,39.39,38.06,38.54,0.16,0.42%,"80,950"
2026-06-02,MRNS,61.29,61.30,62.00,60.21,61.62,0.33,0.54%,"80,721"
2026-06-02,SYS-JUNB,149.18,150.23,150.85,149.01,149.02,-0.16,-0.11%,"78,500"
2026-06-02,IPAK,31.19,31.58,31.65,31.00,31.14,-0.05,-0.16%,"78,218"
2026-06-02,DOL,32.28,32.13,32.47,32.00,32.15,-0.13,-0.40%,"77,071"
2026-06-02,HINOON,965.50,961.00,"1,000.25",961.00,993.89,28.39,2.94%,"74,705"
2026-06-02,QTECH,30.89,31.20,31.20,30.01,30.54,-0.35,-1.13%,"71,497"
2026-06-02,POWER-JUL,21.00,23.10,23.10,21.70,21.70,0.70,3.33%,"70,000"
2026-06-02,SAZEW-JUNB,"2,193.36","2,200.00","2,205.99","2,121.00","2,154.74",-38.62,-1.76%,"66,000"
2026-06-02,TSPL,11.56,12.72,12.72,12.72,12.72,1.16,10.03%,"63,176"
2026-06-02,ATBA,221.55,222.89,237.00,220.85,224.74,3.19,1.44%,"62,707"
2026-06-02,786,27.72,27.90,28.00,26.99,27.04,-0.68,-2.45%,"59,746"
2026-06-02,AKDSL,32.11,32.50,32.50,32.00,32.13,0.02,0.06%,"59,377"
2026-06-02,DADX,120.06,120.00,121.88,108.05,109.14,-10.92,-9.10%,"58,419"
2026-06-02,IMS,16.24,16.37,16.70,15.95,16.10,-0.14,-0.86%,"57,817"
2026-06-02,SARC,66.02,71.00,72.62,61.26,72.62,6.60,10.00%,"57,694"
2026-06-02,HBL-JUNB,290.56,291.00,294.00,289.20,290.66,0.10,0.03%,"57,500"
2026-06-02,HABSM,73.00,72.50,73.98,72.15,72.94,-0.06,-0.08%,"56,898"
2026-06-02,KSTM,10.86,11.05,11.05,10.25,10.29,-0.57,-5.25%,"56,854"
2026-06-02,HUMNL-JUNB,11.15,11.11,11.17,11.02,11.02,-0.13,-1.17%,"56,500"
2026-06-02,TRIPF,140.12,140.02,144.90,140.00,143.07,2.95,2.11%,"55,695"
2026-06-02,FPJM,7.71,7.51,7.78,7.41,7.60,-0.11,-1.43%,"55,471"
2026-06-02,AGTL,358.02,358.00,358.00,348.00,348.32,-9.70,-2.71%,"54,656"
2026-06-02,OCTOPUS,32.02,32.02,32.38,31.75,31.85,-0.17,-0.53%,"53,335"
2026-06-02,SHDT,44.15,44.00,45.00,43.90,44.86,0.71,1.61%,"53,063"
2026-06-02,KOHE,15.93,16.19,16.19,15.51,15.65,-0.28,-1.76%,"52,636"
2026-06-02,FCEL,5.15,5.01,5.18,4.81,4.94,-0.21,-4.08%,"52,444"
2026-06-02,MQTM,19.20,19.20,21.12,18.50,21.00,1.80,9.38%,"52,288"
2026-06-02,JSRR,10.22,10.11,10.60,10.11,10.31,0.09,0.88%,"49,694"
2026-06-02,NATF,364.25,364.25,370.00,364.00,368.91,4.66,1.28%,"49,631"
2026-06-02,PIOC,262.28,266.90,272.90,264.50,267.78,5.50,2.10%,"48,482"
2026-06-02,IDYM,133.71,137.00,137.95,134.00,135.07,1.36,1.02%,"48,275"
2026-06-02,FANM,5.69,5.68,6.00,5.61,5.88,0.19,3.34%,"47,632"
2026-06-02,HALEON,759.92,759.90,764.00,754.00,755.18,-4.74,-0.62%,"47,539"
2026-06-02,SYM-JUN,10.62,10.50,10.50,10.37,10.48,-0.14,-1.32%,"47,500"
2026-06-02,SHFA,474.80,480.00,484.80,462.66,473.78,-1.02,-0.21%,"46,425"
2026-06-02,JSGBETF,39.50,39.20,39.67,39.02,39.67,0.17,0.43%,"45,000"
2026-06-02,BBFL,44.61,44.25,44.89,44.25,44.74,0.13,0.29%,"44,718"
2026-06-02,SHCM,44.07,46.05,48.48,46.05,48.48,4.41,10.01%,"44,557"
2026-06-02,ANTM,29.63,29.50,32.59,27.64,32.41,2.78,9.38%,"43,937"
2026-06-02,BNWM,63.16,63.01,65.50,62.00,63.57,0.41,0.65%,"42,607"
2026-06-02,HTL,42.06,42.79,42.79,40.52,41.88,-0.18,-0.43%,"42,322"
2026-06-02,ATRL-JUN,890.86,894.00,896.00,887.00,889.34,-1.52,-0.17%,"41,000"
2026-06-02,LPL,19.73,19.56,19.98,19.56,19.70,-0.03,-0.15%,"40,633"
2026-06-02,MIRKS,31.17,31.00,31.25,30.72,31.12,-0.05,-0.16%,"40,225"
2026-06-02,IBLHL,45.89,45.35,46.25,45.35,46.02,0.13,0.28%,"39,858"
2026-06-02,KOHP,25.55,25.89,25.90,25.00,25.18,-0.37,-1.45%,"39,823"
2026-06-02,ADAMS,65.09,64.99,66.00,64.00,64.05,-1.04,-1.60%,"38,109"
2026-06-02,CLCPS,3.40,3.17,3.50,3.17,3.41,0.01,0.29%,"37,741"
2026-06-02,KOHC-JUN,88.33,88.86,92.00,88.86,92.00,3.67,4.15%,"37,500"
2026-06-02,FDPL,4.48,4.31,4.64,4.31,4.42,-0.06,-1.34%,"37,412"
2026-06-02,PKGI,18.80,19.09,19.49,18.64,19.30,0.50,2.66%,"37,309"
2026-06-02,PRWM,56.64,58.99,59.85,57.10,58.89,2.25,3.97%,"36,553"
2026-06-02,SAIF,32.24,31.10,33.80,31.10,32.00,-0.24,-0.74%,"35,764"
2026-06-02,AICL,73.99,73.98,73.98,73.06,73.48,-0.51,-0.69%,"33,413"
2026-06-02,ISL-JUN,77.79,78.20,78.80,76.55,78.20,0.41,0.53%,"33,000"
2026-06-02,PAKOXY,270.29,266.03,279.99,251.00,271.17,0.88,0.33%,"32,138"
2026-06-02,RPL,16.05,16.01,16.10,15.52,15.84,-0.21,-1.31%,"32,014"
2026-06-02,LEUL,31.91,31.55,34.40,31.55,32.66,0.75,2.35%,"30,977"
2026-06-02,MARI-JUN,663.14,663.52,665.99,659.95,660.18,-2.96,-0.45%,"30,500"
2026-06-02,HGFA,15.00,15.20,15.20,15.10,15.10,0.10,0.67%,"30,050"
2026-06-02,FML,52.47,52.00,52.90,50.25,51.99,-0.48,-0.91%,"29,890"
2026-06-02,FCIBL,44.92,42.12,45.40,41.22,43.97,-0.95,-2.11%,"29,291"
2026-06-02,SNBL-JUN,20.33,20.12,20.40,20.10,20.25,-0.08,-0.39%,"29,000"
2026-06-02,BWCL,439.02,439.02,446.98,439.02,445.41,6.39,1.46%,"28,653"
2026-06-02,SEL,33.47,34.88,34.88,32.14,32.99,-0.48,-1.43%,"28,083"
2026-06-02,SZTM,56.51,56.49,62.16,53.03,62.16,5.65,10.00%,"27,684"
2026-06-02,CJPL,12.60,12.61,12.87,11.81,12.37,-0.23,-1.83%,"27,313"
2026-06-02,DLL,607.84,613.99,613.99,603.00,605.40,-2.44,-0.40%,"26,276"
2026-06-02,IGIL,19.99,19.57,21.28,19.57,21.12,1.13,5.65%,"26,254"
2026-06-02,PTC-JUL,63.70,64.95,64.95,64.95,64.95,1.25,1.96%,"25,000"
2026-06-02,SEPL,144.26,144.25,144.25,143.25,144.05,-0.21,-0.15%,"24,784"
2026-06-02,KAPCO-JUN,27.92,28.10,28.25,28.00,28.14,0.22,0.79%,"24,500"
2026-06-02,HINO,335.58,334.49,345.00,330.50,335.63,0.05,0.01%,"24,246"
2026-06-02,DAAG,78.05,85.86,85.86,84.45,85.86,7.81,10.01%,"23,966"
2026-06-02,GATI,93.48,94.98,95.00,91.12,91.63,-1.85,-1.98%,"23,966"
2026-06-02,GEMBCEM,11.50,11.50,11.50,11.00,11.00,-0.50,-4.35%,"23,823"
2026-06-02,PASM,6.55,6.05,6.64,5.99,6.51,-0.04,-0.61%,"23,693"
2026-06-02,PKGS,754.73,745.00,759.98,682.00,735.08,-19.65,-2.60%,"23,059"
2026-06-02,AGIC,36.61,36.98,37.25,35.03,37.21,0.60,1.64%,"22,803"
2026-06-02,TPLI,23.76,24.00,24.47,22.21,22.62,-1.14,-4.80%,"22,633"
2026-06-02,SRR,16.06,16.05,16.19,16.03,16.11,0.05,0.31%,"22,354"
2026-06-02,FLYNG,42.00,42.00,42.25,41.50,42.00,0.00,0.00%,"22,034"
2026-06-02,BERG,95.40,96.98,96.98,94.51,96.21,0.81,0.85%,"21,935"
2026-06-02,FEM,10.45,10.59,10.60,10.30,10.39,-0.06,-0.57%,"21,528"
2026-06-02,FATIMA-JUN,141.09,141.50,142.00,140.80,141.77,0.68,0.48%,"21,500"
2026-06-02,HIFA,5.01,5.19,5.19,4.95,5.01,0.00,0.00%,"21,414"
2026-06-02,BFMOD,21.12,21.12,21.82,21.03,21.36,0.24,1.14%,"20,449"
2026-06-02,ECOP,47.55,47.00,47.75,47.00,47.10,-0.45,-0.95%,"20,400"
2026-06-02,GVGL,55.68,58.21,58.21,54.50,56.11,0.43,0.77%,"19,961"
2026-06-02,MUREB,933.00,949.10,949.10,927.00,930.00,-3.00,-0.32%,"19,602"
2026-06-02,ACIETF,17.04,16.89,17.13,16.89,17.13,0.09,0.53%,"19,500"
2026-06-02,SSOM,413.47,417.00,423.50,405.30,419.85,6.38,1.54%,"19,414"
2026-06-02,BCL,76.34,77.85,77.85,74.00,76.19,-0.15,-0.20%,"18,999"
2026-06-02,ASTM,19.25,19.01,19.30,18.70,19.01,-0.24,-1.25%,"18,683"
2026-06-02,AGP-JUNB,188.67,170.46,188.99,170.20,187.80,-0.87,-0.46%,"18,500"
2026-06-02,ORM,9.42,9.49,9.49,9.20,9.40,-0.02,-0.21%,"18,141"
2026-06-02,HBLTETF,111.77,111.65,112.29,111.65,112.25,0.48,0.43%,"18,100"
2026-06-02,FCL-JUN,23.98,23.70,24.07,23.70,24.01,0.03,0.13%,"18,000"
2026-06-02,CRTM,71.25,72.00,72.10,70.00,70.80,-0.45,-0.63%,"17,552"
2026-06-02,GADT,304.91,305.99,307.00,297.00,298.70,-6.21,-2.04%,"17,302"
2026-06-02,ESBL,12.05,12.50,12.50,12.05,12.36,0.31,2.57%,"17,264"
2026-06-02,FIBLM,10.26,10.49,10.50,10.09,10.12,-0.14,-1.36%,"17,154"
2026-06-02,NITGETF,37.17,37.17,37.53,37.02,37.53,0.36,0.97%,"15,500"
2026-06-02,ATIL,74.50,74.99,75.00,74.00,75.00,0.50,0.67%,"15,495"
2026-06-02,INDU,"2,041.99","2,055.00","2,100.00","2,035.00","2,043.16",1.17,0.06%,"15,088"
2026-06-02,EFERT-JUNB,204.16,204.16,204.16,202.20,202.20,-1.96,-0.96%,"15,000"
2026-06-02,PABC,107.28,106.01,108.00,106.01,107.99,0.71,0.66%,"14,855"
2026-06-02,JGICL,73.06,72.50,73.99,72.50,73.50,0.44,0.60%,"14,739"
2026-06-02,ICCI,12.27,12.00,12.35,12.00,12.30,0.03,0.24%,"14,140"
2026-06-02,AVN-JUNB,34.15,34.15,34.15,33.78,33.82,-0.33,-0.97%,"14,000"
2026-06-02,WAFI,198.62,198.30,198.55,197.00,197.79,-0.83,-0.42%,"13,964"
2026-06-02,ABL,180.11,181.40,181.40,178.01,180.20,0.09,0.05%,"13,893"
2026-06-02,BWHL,229.33,228.74,230.00,223.00,229.26,-0.07,-0.03%,"13,756"
2026-06-02,PIOC-JUN,274.90,269.00,274.99,269.00,270.19,-4.71,-1.71%,"13,500"
2026-06-02,ARPL,395.03,395.00,400.89,395.00,395.57,0.54,0.14%,"13,038"
2026-06-02,KHTC,310.23,311.01,318.90,305.00,305.82,-4.41,-1.42%,"13,026"
2026-06-02,ZAHID,53.64,53.00,55.00,52.37,53.22,-0.42,-0.78%,"13,023"
2026-06-02,BOP-JUL,34.90,35.00,35.00,35.00,35.00,0.10,0.29%,"13,000"
2026-06-02,NBPGETF,31.40,31.20,31.37,31.20,31.37,-0.03,-0.10%,"13,000"
2026-06-02,TATM,131.57,131.57,132.40,126.03,131.11,-0.46,-0.35%,"12,857"
2026-06-02,SRVI,"2,091.27","2,061.00","2,104.00","2,060.00","2,093.48",2.21,0.11%,"12,817"
2026-06-02,NICL,181.53,178.00,186.70,178.00,180.18,-1.35,-0.74%,"12,664"
2026-06-02,SNAI,36.99,36.99,36.99,35.00,36.20,-0.79,-2.14%,"12,636"
2026-06-02,GUSM,6.43,6.46,7.00,6.46,6.92,0.49,7.62%,"12,209"
2026-06-02,GATM-JUN,23.06,23.07,23.18,22.99,23.10,0.04,0.17%,"12,000"
2026-06-02,MEBL-JUNB,487.34,493.00,504.00,491.00,500.00,12.66,2.60%,"12,000"
2026-06-02,CHAS,76.01,76.10,77.98,74.00,75.08,-0.93,-1.22%,"11,995"
2026-06-02,KPUS,"2,672.36","2,847.86","2,849.99","2,405.12","2,405.12",-267.24,-10.00%,"11,878"
2026-06-02,ASLPS,32.08,35.29,35.29,30.00,30.62,-1.46,-4.55%,"11,666"
2026-06-02,RUBY,16.00,16.40,16.40,15.03,15.43,-0.57,-3.56%,"11,628"
2026-06-02,CPPL,78.72,79.00,81.00,78.09,78.52,-0.20,-0.25%,"11,517"
2026-06-02,BAFL-JUNC,59.63,59.56,60.00,59.50,59.67,0.04,0.07%,"11,500"
2026-06-02,UNIC,12.39,12.57,12.57,12.21,12.21,-0.18,-1.45%,"11,232"
2026-06-02,PKGP,39.02,41.48,41.48,38.80,39.02,0.00,0.00%,"11,089"
2026-06-02,COLG,"1,148.37","1,135.00","1,151.80","1,135.00","1,150.17",1.80,0.16%,"11,043"
2026-06-02,PSYL,95.68,105.25,105.25,105.25,105.25,9.57,10.00%,"10,968"
2026-06-02,ACPL,233.93,230.01,234.99,230.01,232.40,-1.53,-0.65%,"10,904"
2026-06-02,ARCTM,27.00,26.65,27.50,26.65,27.06,0.06,0.22%,"10,348"
2026-06-02,PCAL,149.80,150.00,152.98,150.00,151.47,1.67,1.11%,"10,329"
2026-06-02,FTSM,23.40,24.19,24.19,22.00,23.35,-0.05,-0.21%,"10,103"
2026-06-02,SHSML,360.66,360.66,369.98,326.00,345.56,-15.10,-4.19%,"10,037"
2026-06-02,FDPL-JUN,4.54,4.48,4.48,4.46,4.46,-0.08,-1.76%,"10,000"
2026-06-02,SLGL-JUN,15.08,14.98,14.99,14.98,14.99,-0.09,-0.60%,"10,000"
2026-06-02,OLPL,49.87,50.88,50.88,48.11,50.00,0.13,0.26%,"9,831"
2026-06-02,NEXT,11.03,11.47,11.99,11.25,11.90,0.87,7.89%,"9,665"
2026-06-02,MSOT,75.97,79.98,79.98,75.50,75.88,-0.09,-0.12%,"9,646"
2026-06-02,DIIL,82.82,83.49,83.49,76.00,79.38,-3.44,-4.15%,"9,574"
2026-06-02,KSBP,203.22,204.90,204.90,200.14,200.91,-2.31,-1.14%,"9,479"
2026-06-02,AHL,108.50,108.00,109.00,107.01,107.36,-1.14,-1.05%,"9,257"
2026-06-02,ABOT,884.95,880.00,896.00,878.00,889.43,4.48,0.51%,"9,223"
2026-06-02,GRYL,19.84,20.10,20.10,18.71,18.99,-0.85,-4.28%,"9,035"
2026-06-02,IMAGE-JUN,24.96,24.86,24.95,24.78,24.91,-0.05,-0.20%,"9,000"
2026-06-02,PPVC,17.54,17.54,18.80,17.23,17.23,-0.31,-1.77%,"8,322"
2026-06-02,ARUJ,10.88,10.25,11.28,10.25,10.64,-0.24,-2.21%,"7,457"
2026-06-02,BELA,58.16,53.98,59.99,53.98,58.99,0.83,1.43%,"7,365"
2026-06-02,DYNO,320.37,324.00,328.85,320.10,322.21,1.84,0.57%,"7,259"
2026-06-02,FRCL,70.94,75.30,78.03,74.50,76.92,5.98,8.43%,"7,243"
2026-06-02,PAKL,42.02,42.60,42.99,41.02,41.16,-0.86,-2.05%,"7,119"
2026-06-02,TGL-JUN,179.02,180.29,181.00,179.03,180.06,1.04,0.58%,"7,000"
2026-06-02,UDPL,111.20,111.79,111.80,110.00,110.75,-0.45,-0.40%,"6,969"
2026-06-02,BOK,33.00,34.14,34.14,32.52,33.19,0.19,0.58%,"6,796"
2026-06-02,EXIDE,541.33,541.30,548.00,541.30,541.82,0.49,0.09%,"6,791"
2026-06-02,PTL,51.74,52.04,52.04,51.36,51.50,-0.24,-0.46%,"6,602"
2026-06-02,SUTM,108.83,111.98,111.98,105.01,107.42,-1.41,-1.30%,"6,505"
2026-06-02,PPP,126.77,126.00,129.88,126.00,126.01,-0.76,-0.60%,"6,504"
2026-06-02,IGIHL,236.91,234.55,237.90,234.55,235.11,-1.80,-0.76%,"6,483"
2026-06-02,SHNI,7.09,7.10,7.13,7.01,7.13,0.04,0.56%,"6,453"
2026-06-02,SERT,35.00,34.00,35.59,33.75,34.28,-0.72,-2.06%,"6,335"
2026-06-02,RICL,11.53,11.99,11.99,11.41,11.76,0.23,1.99%,"6,176"
2026-06-02,UBDL,23.67,24.78,24.78,23.65,24.67,1.00,4.22%,"6,122"
2026-06-02,FTMM,15.61,15.61,16.44,15.52,15.96,0.35,2.24%,"6,100"
2026-06-02,SHEZ,229.95,234.99,234.99,229.01,229.99,0.04,0.02%,"6,044"
2026-06-02,CLVL,12.76,12.89,12.89,12.21,12.68,-0.08,-0.63%,"6,031"
2026-06-02,NML-JUL,144.91,144.00,144.00,143.00,143.00,-1.91,-1.32%,"6,000"
2026-06-02,EMCO,45.00,46.49,46.49,43.00,44.78,-0.22,-0.49%,"5,982"
2026-06-02,AMBL,23.65,23.90,24.57,22.00,23.50,-0.15,-0.63%,"5,955"
2026-06-02,NCML,13.12,12.80,12.80,12.40,12.50,-0.62,-4.73%,"5,897"
2026-06-02,TPLRF1,7.95,7.99,8.00,7.83,7.90,-0.05,-0.63%,"5,829"
2026-06-02,HUSI,33.91,34.00,37.30,34.00,37.00,3.09,9.11%,"5,770"
2026-06-02,SINDM,22.67,23.38,23.38,22.25,22.96,0.29,1.28%,"5,683"
2026-06-02,ASHT,36.36,34.01,36.98,34.01,35.51,-0.85,-2.34%,"5,675"
2026-06-02,TOWL,119.12,119.13,120.95,119.13,120.73,1.61,1.35%,"5,539"
2026-06-02,PAKT,"1,342.74","1,337.55","1,350.00","1,335.00","1,348.23",5.49,0.41%,"4,723"
2026-06-02,FECM,16.95,16.54,17.00,16.54,17.00,0.05,0.29%,"4,722"
2026-06-02,ATLH,"1,794.76","1,794.76","1,805.00","1,790.01","1,799.92",5.16,0.29%,"4,637"
2026-06-02,PNSC,511.53,511.38,511.38,503.50,506.80,-4.73,-0.92%,"4,586"
2026-06-02,MACTER,270.02,270.90,271.40,266.00,270.23,0.21,0.08%,"4,575"
2026-06-02,HICL,10.00,10.04,10.10,9.92,10.10,0.10,1.00%,"4,452"
2026-06-02,IML,24.44,25.90,25.90,22.50,22.50,-1.94,-7.94%,"4,006"
2026-06-02,LSEFSL,22.13,22.11,22.49,21.91,22.05,-0.08,-0.36%,"3,962"
2026-06-02,FRSM,45.69,46.00,47.00,45.50,45.56,-0.13,-0.28%,"3,872"
2026-06-02,DWAE,24.23,25.10,25.10,23.60,24.12,-0.11,-0.45%,"3,849"
2026-06-02,PINL,9.47,8.71,9.34,8.61,9.27,-0.20,-2.11%,"3,808"
2026-06-02,TICL,847.02,860.00,931.72,860.00,931.72,84.70,10.00%,"3,752"
2026-06-02,MCBIM,165.64,160.53,171.99,160.53,165.00,-0.64,-0.39%,"3,067"
2026-06-02,JATM,23.25,23.46,24.50,23.00,23.03,-0.22,-0.95%,"3,053"
2026-06-02,CHCC-JUN,278.26,0.00,0.00,0.00,279.46,1.20,0.43%,"3,000"
2026-06-02,FZCM,260.16,264.98,269.49,245.10,255.64,-4.52,-1.74%,"2,937"
2026-06-02,DWTM,9.59,9.04,9.68,9.04,9.49,-0.10,-1.04%,"2,810"
2026-06-02,BAFS,286.56,305.00,305.00,276.05,291.40,4.84,1.69%,"2,729"
2026-06-02,BUXL,159.00,159.00,165.55,158.00,158.10,-0.90,-0.57%,"2,670"
2026-06-02,OTSU,284.36,288.00,288.00,280.05,280.34,-4.02,-1.41%,"2,670"
2026-06-02,GEMPACRA,33.49,33.49,33.49,33.10,33.11,-0.38,-1.13%,"2,511"
2026-06-02,ILP-JUN,82.20,82.20,82.20,82.20,82.20,0.00,0.00%,"2,500"
2026-06-02,AGIL,167.99,168.99,171.00,167.03,168.11,0.12,0.07%,"2,466"
2026-06-02,WAHN,288.01,288.50,290.00,270.53,289.12,1.11,0.39%,"2,353"
2026-06-02,ALIFE,31.83,32.98,32.98,30.55,31.66,-0.17,-0.53%,"2,291"
2026-06-02,STJT,137.00,142.39,142.39,123.40,126.40,-10.60,-7.74%,"2,283"
2026-06-02,POML,156.88,153.10,158.00,153.00,155.60,-1.28,-0.82%,"2,255"
2026-06-02,EPCLPS,12.08,12.02,12.10,12.01,12.02,-0.06,-0.50%,"2,053"
2026-06-02,POWERPS,29.85,32.32,32.32,27.00,30.20,0.35,1.17%,"2,030"
2026-06-02,INIL-JUN,163.05,161.50,162.00,160.45,161.23,-1.82,-1.12%,"2,000"
2026-06-02,FEROZ,373.34,370.51,375.99,370.51,372.51,-0.83,-0.22%,"1,989"
2026-06-02,SMCPL,41.22,42.23,42.23,40.00,40.74,-0.48,-1.16%,"1,955"
2026-06-02,LPGL,83.03,86.97,86.97,80.33,82.17,-0.86,-1.04%,"1,861"
2026-06-02,AKDHL,153.45,155.00,155.00,152.00,153.93,0.48,0.31%,"1,858"
2026-06-02,STYLERS,46.79,46.80,48.40,46.25,47.27,0.48,1.03%,"1,764"
2026-06-02,BRRG,44.50,45.95,45.95,43.01,43.23,-1.27,-2.85%,"1,705"
2026-06-02,CENI,52.64,53.99,53.99,52.52,53.15,0.51,0.97%,"1,672"
2026-06-02,FASM,357.58,335.00,368.00,335.00,345.00,-12.58,-3.52%,"1,664"
2026-06-02,PIM,23.26,23.70,23.70,22.50,23.69,0.43,1.85%,"1,586"
2026-06-02,SITC,892.41,882.00,900.00,870.00,873.79,-18.62,-2.09%,"1,522"
2026-06-02,FABL-JUNB,90.74,90.24,90.24,90.24,90.24,-0.50,-0.55%,"1,500"
2026-06-02,MTL-JUN,576.00,570.25,570.25,570.00,570.00,-6.00,-1.04%,"1,500"
2026-06-02,OML,32.00,30.27,31.51,30.27,31.01,-0.99,-3.09%,"1,500"
2026-06-02,NONS,86.81,87.50,87.50,85.60,85.63,-1.18,-1.36%,"1,405"
2026-06-02,HRPL,18.49,18.50,18.50,18.49,18.50,0.01,0.05%,"1,373"
2026-06-02,SCL,750.01,750.00,760.00,750.00,750.00,-0.01,0.00%,"1,359"
2026-06-02,EFUL,149.67,152.47,152.47,147.00,150.11,0.44,0.29%,"1,291"
2026-06-02,HWQS,20.00,20.05,20.05,19.03,19.08,-0.92,-4.60%,"1,261"
2026-06-02,SANSM,135.30,135.30,135.30,122.26,126.93,-8.37,-6.19%,"1,239"
2026-06-02,UVIC,24.83,25.89,25.89,22.75,23.15,-1.68,-6.77%,"1,161"
2026-06-02,PGLC,13.77,13.50,14.80,13.50,14.01,0.24,1.74%,"1,115"
2026-06-02,IBFL,231.01,241.00,249.98,220.10,231.99,0.98,0.42%,"1,069"
2026-06-02,AATM,52.14,51.07,53.49,48.00,49.06,-3.08,-5.91%,"1,033"
2026-06-02,STML,38.86,38.94,38.94,38.00,38.00,-0.86,-2.21%,988
2026-06-02,PSEL,853.79,864.95,865.00,841.55,859.94,6.15,0.72%,942
2026-06-02,ARPAK,114.80,108.00,115.00,108.00,114.34,-0.46,-0.40%,925
2026-06-02,AKGL,54.08,58.00,58.00,54.08,55.71,1.63,3.01%,872
2026-06-02,OLPM,23.80,23.51,23.90,23.50,23.82,0.02,0.08%,839
2026-06-02,HAFL,395.00,394.00,434.39,385.00,411.91,16.91,4.28%,764
2026-06-02,JLICL,169.95,166.00,170.00,166.00,170.00,0.05,0.03%,700
2026-06-02,SHJS,170.00,163.00,182.09,163.00,174.24,4.24,2.49%,684
2026-06-02,JSGCL,150.08,151.00,151.00,146.00,150.00,-0.08,-0.05%,668
2026-06-02,JDMT,103.62,104.75,104.75,95.00,102.16,-1.46,-1.41%,662
2026-06-02,REDCO,26.73,26.90,26.90,26.06,26.14,-0.59,-2.21%,629
2026-06-02,SSML,25.76,24.24,26.90,23.45,23.58,-2.18,-8.46%,626
2026-06-02,SASML,428.88,400.05,469.49,400.05,424.24,-4.64,-1.08%,600
2026-06-02,ALNRS,124.47,126.00,126.00,121.00,124.47,0.00,0.00%,592
2026-06-02,MEHT,220.00,220.00,224.90,210.02,217.20,-2.80,-1.27%,576
2026-06-02,THALL,622.05,615.01,630.00,615.01,626.04,3.99,0.64%,554
2026-06-02,NAGC,67.50,63.25,65.00,63.25,65.00,-2.50,-3.70%,505
2026-06-02,PRET,500.00,500.00,500.00,491.00,499.96,-0.04,-0.01%,502
2026-06-02,AICL-JUNB,74.96,74.72,74.72,74.72,74.72,-0.24,-0.32%,500
2026-06-02,BIPL-JUN,25.54,25.50,25.50,25.50,25.50,-0.04,-0.16%,500
2026-06-02,GHGL-JUN,35.00,34.45,34.45,34.45,34.45,-0.55,-1.57%,500
2026-06-02,GLAXO-JUNB,354.00,350.00,350.00,350.00,350.00,-4.00,-1.13%,500
2026-06-02,DINT,52.92,53.10,56.00,53.10,52.92,0.00,0.00%,450
2026-06-02,GAMON,20.55,20.85,20.85,19.50,20.55,0.00,0.00%,445
2026-06-02,ASLCPS,58.72,60.00,64.59,60.00,62.35,3.63,6.18%,436
2026-06-02,CCM,39.60,39.99,39.99,39.48,39.60,0.00,0.00%,380
2026-06-02,JUBS,51.95,53.99,53.99,51.10,51.95,0.00,0.00%,370
2026-06-02,ELCM,195.22,191.00,209.50,178.01,204.43,9.21,4.72%,302
2026-06-02,BATA,980.37,980.05,989.96,972.60,987.69,7.32,0.75%,296
2026-06-02,NSRM,124.22,135.99,135.99,133.50,133.50,9.28,7.47%,274
2026-06-02,SFL,998.50,999.00,999.98,981.01,999.62,1.12,0.11%,263
2026-06-02,RMPL,"9,687.50","9,863.00","9,863.00","9,600.00","9,649.76",-37.74,-0.39%,258
2026-06-02,AABS,907.41,889.02,906.99,889.02,904.77,-2.64,-0.29%,217
2026-06-02,CFL,59.99,62.99,62.99,54.26,59.99,0.00,0.00%,216
2026-06-02,MUGHALC,61.51,61.50,63.99,61.20,61.51,0.00,0.00%,210
2026-06-02,NESTLE,"7,645.71","7,645.00","7,726.00","7,640.00","7,702.00",56.29,0.74%,209
2026-06-02,ASIC,32.40,34.99,34.99,34.99,32.40,0.00,0.00%,201
2026-06-02,JDWS,921.08,907.00,920.00,907.00,915.12,-5.96,-0.65%,189
2026-06-02,PECO,600.10,600.00,605.25,600.00,605.25,5.15,0.86%,180
2026-06-02,ARMG,50.00,50.00,52.85,48.00,50.00,0.00,0.00%,152
2026-06-02,FIMM,209.73,209.73,210.00,195.00,209.73,0.00,0.00%,151
2026-06-02,AHTM,85.11,87.49,87.49,76.83,85.11,0.00,0.00%,148
2026-06-02,EFUG,124.03,127.49,127.49,124.51,124.03,0.00,0.00%,132
2026-06-02,TSML,399.52,381.00,402.00,381.00,401.20,1.68,0.42%,126
2026-06-02,JSIL,42.00,42.00,42.00,40.00,42.00,0.00,0.00%,113
2026-06-02,MFFL,156.59,158.49,158.49,157.04,156.59,0.00,0.00%,109
2026-06-02,GOC,97.63,94.11,101.99,94.11,97.63,0.00,0.00%,107
2026-06-02,GEMNETS,23.10,25.41,25.41,25.41,23.10,0.00,0.00%,100
2026-06-02,KHYT,"1,540.00","1,480.00","1,530.00","1,480.00","1,524.58",-15.42,-1.00%,100
2026-06-02,SIBL,7.49,7.30,7.67,7.30,7.49,0.00,0.00%,97
2026-06-02,UPFL,"25,999.99","26,175.00","26,175.00","25,855.00","26,000.00",0.01,0.00%,87
2026-06-02,HPL,"4,008.28","4,028.79","4,090.00","4,010.00","4,026.37",18.09,0.45%,81
2026-06-02,ISIL,"1,960.89","1,856.00","1,988.00","1,856.00","1,962.08",1.19,0.06%,75
