date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-09,SKRS,26.62,26.95,26.95,25.61,25.66,-0.96,-3.61%,"80,425"
2026-09-09,HRPL,22.48,22.66,22.74,21.67,21.72,-0.76,-3.38%,"79,512"
2026-09-09,FIBLM,15.00,15.50,15.50,14.85,15.00,0.00,0.00%,"77,514"
2026-09-09,HBL-SEPB,311.83,313.00,313.00,311.00,312.31,0.48,0.15%,"77,500"
2026-09-09,PIOC-SEP,255.97,255.00,255.00,253.50,253.65,-2.32,-0.91%,"77,500"
2026-09-09,ESBL,9.54,9.90,9.90,8.63,9.29,-0.25,-2.62%,"76,772"
2026-09-09,MSOT,173.40,176.00,176.00,170.00,173.98,0.58,0.33%,"76,554"
2026-09-09,KOHC-SEP,93.07,93.00,93.50,92.72,92.88,-0.19,-0.20%,"74,500"
2026-09-09,PGLC,17.49,17.98,18.49,17.01,17.30,-0.19,-1.09%,"71,844"
2026-09-09,JSBL,12.59,12.80,12.80,12.59,12.60,0.01,0.08%,"68,926"
2026-09-09,FCEL,5.45,5.78,5.78,4.95,5.05,-0.40,-7.34%,"68,639"
2026-09-09,BUXL,"1,144.84","1,160.00","1,190.00","1,030.36","1,030.36",-114.48,-10.00%,"67,684"
2026-09-09,AHL,133.75,134.99,135.05,133.00,133.46,-0.29,-0.22%,"65,861"
2026-09-09,GLAXO,314.64,314.66,317.00,312.06,313.32,-1.32,-0.42%,"62,993"
2026-09-09,BFBIO,127.07,129.00,129.00,120.08,125.74,-1.33,-1.05%,"62,317"
2026-09-09,KOHE,15.32,15.64,15.75,15.32,15.45,0.13,0.85%,"61,897"
2026-09-09,UDLI,17.66,17.52,17.80,17.30,17.43,-0.23,-1.30%,"61,800"
2026-09-09,AKDSL,36.13,36.48,36.94,36.00,36.35,0.22,0.61%,"60,368"
2026-09-09,PIOC,257.47,257.00,257.00,251.50,252.78,-4.69,-1.82%,"60,015"
2026-09-09,ASTM,112.63,106.15,110.00,101.37,101.37,-11.26,-10.00%,"57,538"
2026-09-09,CPPL,102.86,104.98,104.99,102.10,102.77,-0.09,-0.09%,"57,538"
2026-09-09,PQGTL,12.92,12.90,13.18,12.70,12.87,-0.05,-0.39%,"57,315"
2026-09-09,KOIL,38.58,39.00,39.00,38.05,38.13,-0.45,-1.17%,"57,218"
2026-09-09,STCL,9.83,10.14,10.14,9.62,9.71,-0.12,-1.22%,"57,204"
2026-09-09,KTML,42.79,43.00,43.25,42.01,42.86,0.07,0.16%,"57,005"
2026-09-09,ORM,11.00,11.04,11.30,10.50,10.55,-0.45,-4.09%,"56,237"
2026-09-09,ADMM,58.53,59.49,59.50,57.05,57.10,-1.43,-2.44%,"56,098"
2026-09-09,TGL,173.11,174.00,177.49,173.10,173.60,0.49,0.28%,"56,096"
2026-09-09,ANL,9.74,9.75,9.75,9.55,9.65,-0.09,-0.92%,"54,428"
2026-09-09,SHDT,55.39,56.75,56.75,54.72,54.88,-0.51,-0.92%,"54,089"
2026-09-09,GSPM,6.25,6.50,6.60,6.25,6.41,0.16,2.56%,"53,117"
2026-09-09,QUICE,27.98,28.00,29.00,27.99,28.34,0.36,1.29%,"52,856"
2026-09-09,FECTC,103.28,103.20,104.24,102.50,102.73,-0.55,-0.53%,"51,000"
2026-09-09,SAZEW-SEP,"1,774.10","1,779.00","1,850.00","1,779.00","1,798.72",24.62,1.39%,"51,000"
2026-09-09,BNL-SEP,6.15,6.10,6.15,6.07,6.13,-0.02,-0.33%,"50,500"
2026-09-09,FTMM,20.42,20.97,21.40,19.30,19.90,-0.52,-2.55%,"49,632"
2026-09-09,FEM,11.17,11.74,11.74,10.94,11.00,-0.17,-1.52%,"49,052"
2026-09-09,EPQL,23.89,23.89,24.00,23.72,23.75,-0.14,-0.59%,"48,239"
2026-09-09,DWSM,6.18,6.35,6.49,6.00,6.01,-0.17,-2.75%,"47,141"
2026-09-09,SLGL-SEP,15.01,15.01,15.01,14.70,14.88,-0.13,-0.87%,"46,500"
2026-09-09,HALEON,704.24,705.10,712.39,691.10,698.96,-5.28,-0.75%,"46,446"
2026-09-09,NATF,360.34,361.00,364.00,359.01,362.54,2.20,0.61%,"46,432"
2026-09-09,INKL,99.43,97.11,100.00,97.11,99.47,0.04,0.04%,"45,746"
2026-09-09,LUCK-SEP,421.71,420.07,420.07,415.57,415.88,-5.83,-1.38%,"45,500"
2026-09-09,786,21.43,21.48,22.28,21.00,21.44,0.01,0.05%,"44,699"
2026-09-09,FLYNG,39.59,39.01,40.40,38.84,38.92,-0.67,-1.69%,"44,608"
2026-09-09,IBLHL,44.54,45.78,45.78,44.07,44.72,0.18,0.40%,"43,912"
2026-09-09,KOHTM,109.61,108.08,110.00,105.15,106.61,-3.00,-2.74%,"43,718"
2026-09-09,BWCL,469.75,469.90,470.00,455.00,458.15,-11.60,-2.47%,"43,300"
2026-09-09,AKBL-SEPB,109.74,109.75,109.75,108.35,109.22,-0.52,-0.47%,"42,500"
2026-09-09,TPLRF1-SEP,9.63,9.56,9.64,9.42,9.53,-0.10,-1.04%,"42,500"
2026-09-09,BECO-SEP,4.63,4.58,4.60,4.57,4.60,-0.03,-0.65%,"41,500"
2026-09-09,PECO,669.17,674.00,736.09,656.02,725.39,56.22,8.40%,"41,492"
2026-09-09,FFLM,13.21,13.50,13.69,12.95,12.98,-0.23,-1.74%,"41,394"
2026-09-09,SPWL,8.40,8.40,8.50,8.35,8.40,0.00,0.00%,"41,192"
2026-09-09,PSYL,122.14,122.00,134.35,115.00,134.31,12.17,9.96%,"40,821"
2026-09-09,BGL,10.01,9.91,10.17,9.90,10.10,0.09,0.90%,"40,664"
2026-09-09,POWER-SEP,22.80,22.36,22.80,22.36,22.61,-0.19,-0.83%,"40,500"
2026-09-09,MERIT,10.09,10.00,10.24,10.00,10.04,-0.05,-0.50%,"39,584"
2026-09-09,CHAS,81.80,81.56,86.51,79.10,81.87,0.07,0.09%,"39,517"
2026-09-09,NCML,15.50,15.94,17.05,15.50,16.09,0.59,3.81%,"38,186"
2026-09-09,ICL,132.20,133.00,133.00,130.16,132.61,0.41,0.31%,"36,634"
2026-09-09,AGSML,8.78,8.30,8.85,8.30,8.71,-0.07,-0.80%,"34,796"
2026-09-09,ICIBL,16.71,17.10,17.17,16.70,16.82,0.11,0.66%,"34,099"
2026-09-09,MUGHAL-SEP,75.03,75.30,75.30,74.50,75.00,-0.03,-0.04%,"34,000"
2026-09-09,TSPL,15.24,15.40,15.40,14.75,15.22,-0.02,-0.13%,"33,978"
2026-09-09,PINL,11.52,11.63,11.63,11.00,11.03,-0.49,-4.25%,"33,800"
2026-09-09,PPVC,38.12,34.61,37.00,34.31,34.31,-3.81,-9.99%,"33,661"
2026-09-09,BML-SEP,54.21,53.50,54.00,52.80,53.50,-0.71,-1.31%,"33,500"
2026-09-09,GTYR,27.56,27.56,27.88,27.14,27.40,-0.16,-0.58%,"33,028"
2026-09-09,AIRLINK-SEP,130.77,130.01,131.00,128.88,128.98,-1.79,-1.37%,"32,500"
2026-09-09,MEHT,136.17,136.21,138.65,135.16,135.86,-0.31,-0.23%,"32,410"
2026-09-09,ABL,169.21,170.89,171.00,169.22,170.05,0.84,0.50%,"32,284"
2026-09-09,GHNI-SEP,"1,233.89","1,239.00","1,240.00","1,220.00","1,221.60",-12.29,-1.00%,"32,000"
2026-09-09,FCIBL,32.15,31.51,32.00,29.19,29.79,-2.36,-7.34%,"31,361"
2026-09-09,PIM,56.60,60.45,62.26,59.00,62.26,5.66,10.00%,"30,763"
2026-09-09,TATM,155.42,155.33,156.73,153.70,154.56,-0.86,-0.55%,"30,577"
2026-09-09,BPL,53.80,53.89,54.36,52.11,52.55,-1.25,-2.32%,"30,179"
2026-09-09,GATM-SEP,23.24,22.92,23.20,22.92,23.05,-0.19,-0.82%,"29,500"
2026-09-09,JLICL,110.72,110.51,112.45,110.00,110.36,-0.36,-0.33%,"28,627"
2026-09-09,AGIL,156.26,159.37,159.37,153.07,154.28,-1.98,-1.27%,"28,593"
2026-09-09,SINDM,30.34,29.12,30.60,29.12,29.40,-0.94,-3.10%,"28,552"
2026-09-09,ENGROH-SEP,269.18,269.50,270.00,268.00,268.12,-1.06,-0.39%,"28,500"
2026-09-09,CENI,54.47,53.20,54.80,53.20,54.65,0.18,0.33%,"26,367"
2026-09-09,STYLERS,51.50,51.24,52.99,48.00,50.46,-1.04,-2.02%,"26,145"
2026-09-09,SHCM,50.06,54.99,55.07,50.06,55.07,5.01,10.01%,"25,393"
2026-09-09,BIFO,118.28,119.51,119.51,118.00,118.28,0.00,0.00%,"25,069"
2026-09-09,TRG-OCT,53.28,53.01,53.01,53.01,53.01,-0.27,-0.51%,"25,000"
2026-09-09,INIL,165.83,166.94,166.94,164.09,164.86,-0.97,-0.58%,"24,819"
2026-09-09,PIL,5.13,5.10,5.38,4.99,5.01,-0.12,-2.34%,"24,628"
2026-09-09,FABL-SEPB,94.41,93.57,93.57,93.00,93.00,-1.41,-1.49%,"23,500"
2026-09-09,KAPCO-SEP,27.00,26.80,27.12,26.70,26.72,-0.28,-1.04%,"23,500"
2026-09-09,SIBL,7.43,7.49,7.49,7.08,7.12,-0.31,-4.17%,"21,808"
2026-09-09,JGICL,76.53,78.00,78.00,76.10,76.12,-0.41,-0.54%,"21,522"
2026-09-09,SAIF,43.92,43.51,45.50,43.50,44.63,0.71,1.62%,"21,328"
2026-09-09,SRR,17.00,16.75,17.10,16.54,17.03,0.03,0.18%,"21,253"
2026-09-09,ZTL,16.73,17.37,17.37,16.10,16.16,-0.57,-3.41%,"20,899"
2026-09-09,JSML,52.63,53.94,53.94,52.50,53.41,0.78,1.48%,"20,688"
2026-09-09,PAKL,51.19,54.00,56.31,54.00,56.31,5.12,10.00%,"19,868"
2026-09-09,INDU,"1,855.50","1,865.00","1,880.00","1,850.00","1,871.59",16.09,0.87%,"19,862"
2026-09-09,BAFL-SEPB,55.83,56.15,56.30,55.87,55.88,0.05,0.09%,"19,500"
2026-09-09,ZAHID,64.54,66.37,68.90,65.00,66.74,2.20,3.41%,"19,324"
2026-09-09,HWQS,19.10,19.24,19.24,18.00,18.39,-0.71,-3.72%,"19,214"
2026-09-09,KSBP,226.88,225.00,228.72,223.00,225.31,-1.57,-0.69%,"19,081"
2026-09-09,STML,50.74,53.99,55.47,49.10,52.75,2.01,3.96%,"19,023"
2026-09-09,HINOON,924.15,929.90,930.49,909.07,913.82,-10.33,-1.12%,"18,943"
2026-09-09,RUBY,24.53,24.66,24.66,23.30,23.44,-1.09,-4.44%,"18,274"
2026-09-09,GRYL,20.34,20.54,20.54,19.01,19.23,-1.11,-5.46%,"18,186"
2026-09-09,KOHP,21.19,22.80,22.80,21.02,21.03,-0.16,-0.76%,"17,923"
2026-09-09,SHFA,470.43,468.02,470.00,455.00,459.95,-10.48,-2.23%,"17,096"
2026-09-09,MQTM,27.01,28.50,28.50,26.40,27.53,0.52,1.93%,"16,878"
2026-09-09,PABC,95.23,96.50,97.00,94.10,96.54,1.31,1.38%,"16,487"
2026-09-09,DINT,58.00,58.98,58.98,53.00,56.00,-2.00,-3.45%,"16,336"
2026-09-09,IDRT,35.17,35.41,35.50,34.50,35.09,-0.08,-0.23%,"16,263"
2026-09-09,PAKOXY,332.71,332.00,338.90,332.00,334.51,1.80,0.54%,"16,247"
2026-09-09,IGIHL,254.04,255.00,257.99,252.00,252.04,-2.00,-0.79%,"15,822"
2026-09-09,MSCL,22.24,22.50,22.50,21.51,21.74,-0.50,-2.25%,"15,762"
2026-09-09,JATM,38.40,38.20,39.00,37.80,38.64,0.24,0.63%,"15,286"
2026-09-09,APL,575.20,578.87,580.00,570.00,573.17,-2.03,-0.35%,"15,236"
2026-09-09,MCB-SEPB,394.00,395.00,395.00,394.01,394.01,0.01,0.00%,"15,000"
2026-09-09,SSML,21.28,21.21,21.70,20.75,20.75,-0.53,-2.49%,"14,523"
2026-09-09,SMCPL,40.97,42.30,42.30,38.25,40.99,0.02,0.05%,"14,495"
2026-09-09,UVIC,20.00,21.00,21.00,19.45,19.50,-0.50,-2.50%,"14,027"
2026-09-09,SLYT,17.88,17.51,18.48,16.50,16.70,-1.18,-6.60%,"13,998"
2026-09-09,LIVEN,32.30,32.88,32.88,31.50,32.38,0.08,0.25%,"13,550"
2026-09-09,BFMOD,23.86,24.19,24.19,23.01,23.06,-0.80,-3.35%,"13,420"
2026-09-09,SGF,113.55,113.69,113.69,110.10,111.66,-1.89,-1.66%,"13,165"
2026-09-09,COLG,"1,189.97","1,190.50","1,198.89","1,173.00","1,189.22",-0.75,-0.06%,"13,164"
2026-09-09,ARCTM,39.88,40.69,41.00,39.56,40.50,0.62,1.55%,"12,769"
2026-09-09,SHEZ,268.54,283.00,283.98,264.97,266.99,-1.55,-0.58%,"12,716"
2026-09-09,SARC,99.50,100.00,100.00,96.65,96.65,-2.85,-2.86%,"12,236"
2026-09-09,IGIL,20.00,19.95,19.95,19.95,19.95,-0.05,-0.25%,"12,225"
2026-09-09,ACPL,232.03,229.00,234.00,229.00,232.21,0.18,0.08%,"12,127"
2026-09-09,SEPL,152.89,153.00,153.02,152.00,152.59,-0.30,-0.20%,"12,059"
2026-09-09,RICL,11.92,12.50,12.50,11.80,11.86,-0.06,-0.50%,"12,017"
2026-09-09,AGP-SEPB,160.00,161.00,164.73,161.00,162.01,2.01,1.26%,"12,000"
2026-09-09,MRNS,58.50,58.50,59.87,57.15,58.70,0.20,0.34%,"11,125"
2026-09-09,ALIFE,31.50,32.99,32.99,30.61,31.47,-0.03,-0.10%,"11,073"
2026-09-09,CHCC-SEP,289.00,291.01,291.24,285.00,285.00,-4.00,-1.38%,"11,000"
2026-09-09,NBPGETF,26.85,26.97,26.97,26.67,26.94,0.09,0.34%,"11,000"
2026-09-09,AGL,42.35,42.75,43.55,42.75,43.05,0.70,1.65%,"10,908"
2026-09-09,DLL,46.94,48.00,48.00,46.88,47.18,0.24,0.51%,"10,256"
2026-09-09,FEROZ,360.22,360.22,369.95,356.03,359.41,-0.81,-0.22%,"10,230"
2026-09-09,DYNO,342.07,349.00,353.35,332.25,334.73,-7.34,-2.15%,"10,200"
2026-09-09,BIPL-OCTB,26.07,0.00,0.00,0.00,25.98,-0.09,-0.35%,"10,000"
2026-09-09,BOK,29.06,29.97,29.97,28.06,28.63,-0.43,-1.48%,"9,816"
2026-09-09,SCBPL,60.00,60.98,60.98,59.51,60.50,0.50,0.83%,"9,679"
2026-09-09,FML,50.31,50.31,50.50,49.75,50.03,-0.28,-0.56%,"9,340"
2026-09-09,OML,74.34,73.50,74.70,72.20,73.41,-0.93,-1.25%,"9,283"
2026-09-09,LPGL,89.63,90.00,91.00,88.90,89.51,-0.12,-0.13%,"9,078"
2026-09-09,PSEL,980.23,"1,022.00","1,078.25","1,010.00","1,078.25",98.02,10.00%,"9,068"
2026-09-09,ATBA,173.86,176.48,176.48,170.25,171.87,-1.99,-1.14%,"8,976"
2026-09-09,ASHT,32.79,34.90,34.90,33.11,34.82,2.03,6.19%,"8,974"
2026-09-09,REDCO,28.50,28.15,30.70,28.15,29.93,1.43,5.02%,"8,904"
2026-09-09,AATM,58.98,61.00,63.50,58.12,62.97,3.99,6.77%,"8,810"
2026-09-09,FHAM,32.36,32.40,32.50,32.00,32.10,-0.26,-0.80%,"8,603"
2026-09-09,ILP-SEP,105.00,104.04,105.99,104.00,105.33,0.33,0.31%,"8,500"
2026-09-09,JSGBETF,40.05,40.00,40.06,39.83,39.96,-0.09,-0.22%,"8,500"
2026-09-09,MARI-SEP,662.00,662.00,662.00,650.25,654.95,-7.05,-1.06%,"8,500"
2026-09-09,PAKD,119.93,119.50,124.00,119.22,122.08,2.15,1.79%,"8,436"
2026-09-09,PASM,8.79,8.51,8.90,8.26,8.51,-0.28,-3.19%,"8,323"
2026-09-09,GATI,87.14,87.11,88.99,86.02,87.34,0.20,0.23%,"8,133"
2026-09-09,RUPL,30.17,29.90,30.00,29.50,29.53,-0.64,-2.12%,"8,060"
2026-09-09,TRIPF,136.54,136.55,137.75,134.00,135.57,-0.97,-0.71%,"7,434"
2026-09-09,SPL,49.08,48.01,49.95,48.01,48.50,-0.58,-1.18%,"7,242"
2026-09-09,GFIL,28.29,28.98,28.98,27.00,27.26,-1.03,-3.64%,"7,227"
2026-09-09,PNSC,502.51,511.36,518.00,503.00,505.25,2.74,0.55%,"7,208"
2026-09-09,DAAG,93.35,96.50,96.95,86.10,91.86,-1.49,-1.60%,"7,185"
2026-09-09,THALL,551.23,551.23,554.97,545.00,551.23,0.00,0.00%,"7,169"
2026-09-09,DEL,18.86,18.80,19.00,18.30,18.99,0.13,0.69%,"7,143"
2026-09-09,PAKT,"1,363.86","1,370.00","1,373.99","1,351.51","1,355.76",-8.10,-0.59%,"6,544"
2026-09-09,ACIETF,16.88,16.54,16.80,16.54,16.80,-0.08,-0.47%,"6,500"
2026-09-09,NITGETF,33.25,33.46,33.53,33.25,33.25,0.00,0.00%,"6,500"
2026-09-09,PRET,557.62,572.00,591.00,533.20,536.25,-21.37,-3.83%,"6,340"
2026-09-09,MACTER,255.66,256.00,258.99,250.02,251.04,-4.62,-1.81%,"5,901"
2026-09-09,IML,22.27,20.42,23.00,20.42,22.22,-0.05,-0.22%,"5,715"
2026-09-09,TSMF,16.00,16.72,16.72,16.00,16.40,0.40,2.50%,"5,713"
2026-09-09,ABOT,926.49,930.00,930.00,920.00,921.51,-4.98,-0.54%,"5,675"
2026-09-09,GOC,180.00,197.97,197.97,164.15,189.23,9.23,5.13%,"5,611"
2026-09-09,ARPAK,125.40,125.00,132.00,117.11,126.89,1.49,1.19%,"5,583"
2026-09-09,SZTM,90.14,91.59,91.59,86.00,88.57,-1.57,-1.74%,"5,367"
2026-09-09,TPLI,55.05,58.00,58.00,53.00,53.93,-1.12,-2.03%,"5,168"
2026-09-09,BWHL,227.33,229.90,230.00,226.51,229.37,2.04,0.90%,"4,957"
2026-09-09,FECM,25.54,26.56,26.56,25.00,25.80,0.26,1.02%,"4,777"
2026-09-09,MUGHALC,62.00,57.11,62.00,57.11,62.00,0.00,0.00%,"4,601"
2026-09-09,MIRKS,32.50,33.00,33.00,32.00,32.19,-0.31,-0.95%,"4,562"
2026-09-09,PRWM,64.59,63.50,68.00,63.50,64.50,-0.09,-0.14%,"4,520"
2026-09-09,FFC-SEPB,550.00,547.00,547.27,545.00,546.25,-3.75,-0.68%,"4,500"
2026-09-09,JDMT,123.11,125.00,127.98,120.25,126.02,2.91,2.36%,"4,477"
2026-09-09,BNWM,64.11,65.70,67.00,63.57,63.57,-0.54,-0.84%,"4,458"
2026-09-09,SNAI,36.53,34.00,36.99,34.00,35.98,-0.55,-1.51%,"4,357"
2026-09-09,SITC,759.89,759.98,760.00,749.00,750.00,-9.89,-1.30%,"4,242"
2026-09-09,GUSM,9.67,10.23,10.23,9.15,9.58,-0.09,-0.93%,"4,235"
2026-09-09,HUSI,52.94,48.50,54.70,48.50,53.03,0.09,0.17%,"4,165"
2026-09-09,GADT,312.19,318.06,318.06,310.00,310.98,-1.21,-0.39%,"4,075"
2026-09-09,KSTM,12.85,12.85,12.89,12.32,12.84,-0.01,-0.08%,"4,055"
2026-09-09,MCBIM,167.64,168.00,168.00,165.00,166.96,-0.68,-0.41%,"4,039"
2026-09-09,PKGP,38.00,38.00,38.50,38.00,38.20,0.20,0.53%,"4,031"
2026-09-09,EPCL-SEP,33.94,33.80,33.80,33.70,33.74,-0.20,-0.59%,"4,000"
2026-09-09,PCAL,161.35,163.00,165.30,160.00,160.05,-1.30,-0.81%,"3,904"
2026-09-09,UBDL,27.74,27.74,27.74,26.62,26.72,-1.02,-3.68%,"3,844"
2026-09-09,SERT,42.46,43.90,43.90,42.55,42.70,0.24,0.57%,"3,804"
2026-09-09,NONS,82.32,82.99,86.24,82.15,83.06,0.74,0.90%,"3,527"
2026-09-09,JUBS,42.76,42.50,46.39,42.50,43.18,0.42,0.98%,"3,501"
2026-09-09,FDPL-SEP,4.83,4.72,4.73,4.69,4.69,-0.14,-2.90%,"3,500"
2026-09-09,HBLTETF,105.90,105.80,105.80,105.80,105.80,-0.10,-0.09%,"3,500"
2026-09-09,PRL-OCT,92.59,91.01,91.01,88.00,88.00,-4.59,-4.96%,"3,500"
2026-09-09,FIL,316.90,329.99,346.90,300.00,330.17,13.27,4.19%,"3,369"
2026-09-09,ELCM,190.17,194.90,209.19,181.11,209.19,19.02,10.00%,"3,257"
2026-09-09,SEL,26.47,26.48,27.97,26.02,26.95,0.48,1.81%,"3,219"
2026-09-09,SSOM,434.50,434.89,434.89,427.07,427.72,-6.78,-1.56%,"3,193"
2026-09-09,EFERT-SEPB,188.23,187.65,187.65,187.00,187.00,-1.23,-0.65%,"3,000"
2026-09-09,QUET,15.19,15.20,15.48,15.20,15.39,0.20,1.32%,"2,906"
2026-09-09,SUTM,110.10,114.00,114.00,110.50,110.51,0.41,0.37%,"2,738"
2026-09-09,UDPL,116.37,116.37,120.00,112.15,118.75,2.38,2.05%,"2,738"
2026-09-09,ICCI,13.73,13.73,14.23,13.35,13.51,-0.22,-1.60%,"2,649"
2026-09-09,BAHL-SEPB,158.54,157.00,157.00,156.50,156.50,-2.04,-1.29%,"2,500"
2026-09-09,GLAXO-SEPB,320.00,316.00,316.00,315.00,315.00,-5.00,-1.56%,"2,500"
2026-09-09,HAEL,24.28,24.28,24.65,24.00,24.20,-0.08,-0.33%,"2,498"
2026-09-09,JSRR,10.52,10.52,10.89,10.50,10.61,0.09,0.86%,"2,427"
2026-09-09,IDYM,132.09,133.00,133.00,130.02,130.88,-1.21,-0.92%,"2,260"
2026-09-09,BAPL,37.30,37.70,37.70,36.20,36.84,-0.46,-1.23%,"2,110"
2026-09-09,SNBL-SEP,20.78,20.86,20.86,20.67,20.82,0.04,0.19%,"2,000"
2026-09-09,HABSM,79.22,79.40,80.00,79.30,79.93,0.71,0.90%,"1,928"
2026-09-09,ASLCPS,89.73,98.65,98.70,80.76,92.55,2.82,3.14%,"1,921"
2026-09-09,HGFA,14.44,14.68,14.68,14.08,14.31,-0.13,-0.90%,"1,860"
2026-09-09,EXIDE,458.71,467.22,468.00,452.01,455.46,-3.25,-0.71%,"1,785"
2026-09-09,PKGS,751.71,760.00,760.00,744.00,745.07,-6.64,-0.88%,"1,741"
2026-09-09,SUHJ,171.76,178.99,184.99,155.20,181.39,9.63,5.61%,"1,697"
2026-09-09,ANTM,79.48,75.61,83.00,75.61,79.99,0.51,0.64%,"1,638"
2026-09-09,CRTM,68.00,68.00,69.00,68.00,68.01,0.01,0.01%,"1,565"
2026-09-09,HINO,332.29,333.02,338.93,330.00,330.99,-1.30,-0.39%,"1,564"
2026-09-09,BRRG,43.94,44.00,46.00,44.00,44.01,0.07,0.16%,"1,550"
2026-09-09,DADX,106.54,103.10,112.00,103.00,108.08,1.54,1.45%,"1,546"
2026-09-09,IMAGE-SEP,25.47,25.15,25.16,25.15,25.16,-0.31,-1.22%,"1,500"
2026-09-09,UBL-OCT,432.72,391.50,455.45,391.50,455.45,22.73,5.25%,"1,500"
2026-09-09,KPUS,813.66,839.90,839.90,800.00,809.76,-3.90,-0.48%,"1,449"
2026-09-09,KHTC,302.31,298.11,300.00,291.06,293.22,-9.09,-3.01%,"1,431"
2026-09-09,TPLL,20.15,20.75,20.75,20.01,20.55,0.40,1.99%,"1,404"
2026-09-09,OTSU,366.55,366.00,366.05,360.00,360.60,-5.95,-1.62%,"1,389"
2026-09-09,ALNRS,124.07,118.01,125.80,118.01,123.17,-0.90,-0.73%,"1,353"
2026-09-09,POWERPS,25.70,28.27,28.27,28.27,28.27,2.57,10.00%,"1,247"
2026-09-09,AMBL,19.15,19.85,20.00,18.27,19.99,0.84,4.39%,"1,241"
2026-09-09,AKGL,58.46,58.05,60.89,56.11,57.90,-0.56,-0.96%,"1,170"
2026-09-09,FSWL,155.00,164.10,164.10,153.00,153.38,-1.62,-1.05%,"1,161"
2026-09-09,CCM,42.18,42.00,44.00,41.56,42.00,-0.18,-0.43%,"1,045"
2026-09-09,FATIMA-SEP,154.13,153.00,153.00,153.00,153.00,-1.13,-0.73%,"1,000"
2026-09-09,TICL,"1,029.99","1,029.80","1,029.80",990.00,990.96,-39.03,-3.79%,976
2026-09-09,STJT,161.34,174.89,174.89,160.00,166.14,4.80,2.98%,959
2026-09-09,ARPL,430.00,424.06,429.00,424.06,426.03,-3.97,-0.92%,909
2026-09-09,GVGL,54.87,55.00,55.00,54.25,54.26,-0.61,-1.11%,737
2026-09-09,ELSM,147.51,135.01,150.00,135.01,149.87,2.36,1.60%,735
2026-09-09,DWAE,22.82,23.47,23.47,22.56,22.91,0.09,0.39%,717
2026-09-09,GEMMEL,35.00,38.50,38.50,33.05,35.71,0.71,2.03%,700
2026-09-09,BATA,870.94,879.95,879.95,865.00,865.00,-5.94,-0.68%,658
2026-09-09,EWIC,62.65,57.02,67.51,57.02,60.23,-2.42,-3.86%,644
2026-09-09,AGIC,38.92,39.00,39.00,39.00,39.00,0.08,0.21%,638
2026-09-09,OLPM,25.00,23.77,25.20,23.65,24.64,-0.36,-1.44%,625
2026-09-09,DMC,170.62,170.62,175.99,170.00,170.00,-0.62,-0.36%,618
2026-09-09,ATLH,"1,588.14","1,587.50","1,596.90","1,587.50","1,592.45",4.31,0.27%,583
2026-09-09,ASL-OCT,17.72,18.00,18.00,18.00,18.00,0.28,1.58%,500
2026-09-09,ATRL-OCT,"1,114.62","1,101.12","1,101.12","1,101.12","1,101.12",-13.50,-1.21%,500
2026-09-09,MEBL-SEPB,560.20,562.00,562.00,562.00,562.00,1.80,0.32%,500
2026-09-09,MTL-SEP,307.84,307.84,307.84,307.84,307.84,0.00,0.00%,500
2026-09-09,POL-SEP,728.00,748.18,748.18,748.18,748.18,20.18,2.77%,500
2026-09-09,SEARL-OCT,84.46,82.50,82.50,82.50,82.50,-1.96,-2.32%,500
2026-09-09,EFUL,160.00,160.99,160.99,157.01,159.72,-0.28,-0.18%,473
2026-09-09,WAHN,270.97,275.95,275.95,268.00,268.72,-2.25,-0.83%,404
2026-09-09,MFFL,162.14,162.10,166.50,162.10,165.32,3.18,1.96%,395
2026-09-09,MUREB,915.01,900.10,932.95,900.10,917.09,2.08,0.23%,377
2026-09-09,SHJS,138.12,125.01,142.99,125.01,140.76,2.64,1.91%,371
2026-09-09,AHTM,99.40,102.99,102.99,94.00,101.76,2.36,2.37%,364
2026-09-09,ASIC,36.58,38.85,39.91,37.00,38.41,1.83,5.00%,360
2026-09-09,SML,95.76,96.00,96.00,86.60,95.76,0.00,0.00%,275
2026-09-09,FZCM,254.83,255.90,260.00,252.00,259.03,4.20,1.65%,274
2026-09-09,NESTLE,"7,498.75","7,522.99","7,526.98","7,200.00","7,431.67",-67.08,-0.89%,261
2026-09-09,FIMM,219.15,201.02,220.00,201.02,215.99,-3.16,-1.44%,210
2026-09-09,SURC,144.70,148.00,148.00,142.06,144.70,0.00,0.00%,195
2026-09-09,KCL,144.13,158.54,158.54,156.00,157.75,13.62,9.45%,188
2026-09-09,DWTM,10.54,10.40,10.42,9.94,10.54,0.00,0.00%,186
2026-09-09,ZIL,326.57,326.57,333.98,326.57,330.00,3.43,1.05%,173
2026-09-09,SIEM,"1,633.60","1,649.89","1,659.00","1,617.00","1,650.00",16.40,1.00%,165
2026-09-09,HPL,"3,978.10","3,963.00","3,971.00","3,960.02","3,961.02",-17.08,-0.43%,158
2026-09-09,REWM,160.38,158.01,169.99,158.00,160.38,0.00,0.00%,151
2026-09-09,BAFS,472.97,441.91,470.00,426.22,468.58,-4.39,-0.93%,146
2026-09-09,FRSM,41.49,42.20,42.20,41.27,41.49,0.00,0.00%,137
2026-09-09,SFL,"1,138.33","1,135.00","1,135.02","1,130.00","1,134.89",-3.44,-0.30%,132
