date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-08,NPL-JULB,72.56,72.27,72.27,68.50,70.69,-1.87,-2.58%,"317,000"
2026-07-08,EPCL-JUL,34.86,34.47,34.99,33.77,34.25,-0.61,-1.75%,"316,500"
2026-07-08,GAL-JUL,585.50,578.00,584.00,556.50,567.41,-18.09,-3.09%,"313,500"
2026-07-08,PGLC,14.72,14.64,16.19,14.50,15.20,0.48,3.26%,"311,957"
2026-07-08,BBFL,45.06,44.62,44.98,42.51,44.08,-0.98,-2.17%,"310,675"
2026-07-08,GATM-JUL,30.68,28.45,30.10,28.45,29.04,-1.64,-5.35%,"309,500"
2026-07-08,ZAHID,79.88,87.87,87.87,81.11,87.87,7.99,10.00%,"305,140"
2026-07-08,KOIL,48.00,47.51,47.84,46.00,46.64,-1.36,-2.83%,"303,622"
2026-07-08,ZUMA,103.90,102.97,102.99,96.60,100.68,-3.22,-3.10%,"299,488"
2026-07-08,CTM,7.37,7.33,7.45,7.21,7.22,-0.15,-2.04%,"293,844"
2026-07-08,ORM,10.51,10.56,11.00,10.30,10.63,0.12,1.14%,"290,217"
2026-07-08,ZTL,21.16,20.86,21.32,19.51,20.05,-1.11,-5.25%,"284,890"
2026-07-08,TGL,204.65,200.50,204.00,193.51,198.51,-6.14,-3.00%,"284,242"
2026-07-08,NATF,402.31,399.00,401.00,390.00,396.71,-5.60,-1.39%,"281,090"
2026-07-08,AICL-JUL,85.27,85.03,85.03,80.00,82.39,-2.88,-3.38%,"281,000"
2026-07-08,FIBLM,13.45,13.60,14.00,12.40,12.84,-0.61,-4.54%,"279,745"
2026-07-08,AVN-JULB,35.97,35.80,36.39,34.11,34.50,-1.47,-4.09%,"279,000"
2026-07-08,GTYR,32.97,33.00,33.00,31.30,31.59,-1.38,-4.19%,"273,314"
2026-07-08,AGL,52.88,52.50,52.80,47.59,50.98,-1.90,-3.59%,"273,220"
2026-07-08,BERG,114.40,114.49,114.49,108.02,110.02,-4.38,-3.83%,"271,461"
2026-07-08,KOHTM,150.93,150.10,152.00,136.84,141.71,-9.22,-6.11%,"264,341"
2026-07-08,SLGL-JUL,18.08,17.80,18.01,16.30,17.02,-1.06,-5.86%,"262,000"
2026-07-08,NEXT,15.76,15.76,17.34,15.40,17.34,1.58,10.03%,"258,271"
2026-07-08,DLL,58.91,58.49,59.50,57.36,58.73,-0.18,-0.31%,"257,452"
2026-07-08,MSOT,120.24,121.99,132.26,112.05,128.08,7.84,6.52%,"257,050"
2026-07-08,SKRS,29.73,29.73,29.73,27.51,28.68,-1.05,-3.53%,"254,923"
2026-07-08,PIOC,280.55,277.00,279.40,266.10,272.69,-7.86,-2.80%,"254,139"
2026-07-08,AGSML,9.72,9.85,9.85,9.40,9.70,-0.02,-0.21%,"245,321"
2026-07-08,MARI-JUL,700.16,687.01,698.78,680.00,682.91,-17.25,-2.46%,"242,500"
2026-07-08,ALAC,24.43,24.05,24.82,22.55,23.98,-0.45,-1.84%,"239,054"
2026-07-08,HAEL,33.02,33.02,36.00,30.00,33.79,0.77,2.33%,"234,336"
2026-07-08,NICL,244.89,243.88,245.99,226.00,230.44,-14.45,-5.90%,"229,519"
2026-07-08,ECOP,57.09,55.91,56.90,53.72,54.87,-2.22,-3.89%,"228,966"
2026-07-08,ISL-JUL,98.04,96.00,96.00,91.30,92.50,-5.54,-5.65%,"226,500"
2026-07-08,SERT,43.35,47.00,47.69,44.60,47.69,4.34,10.01%,"222,269"
2026-07-08,BECO-JUL,5.67,5.62,5.62,5.40,5.45,-0.22,-3.88%,"221,000"
2026-07-08,KSBP,237.32,235.10,238.70,228.00,230.06,-7.26,-3.06%,"217,558"
2026-07-08,ADMM,65.52,65.53,66.29,62.00,63.77,-1.75,-2.67%,"214,560"
2026-07-08,FCEL,5.40,5.55,5.59,4.90,5.24,-0.16,-2.96%,"213,109"
2026-07-08,SNBL-JUL,24.22,23.78,26.64,23.59,24.58,0.36,1.49%,"210,000"
2026-07-08,LPL,20.93,20.85,21.16,20.41,20.59,-0.34,-1.62%,"204,476"
2026-07-08,KOHP,30.22,30.00,30.00,27.50,28.46,-1.76,-5.82%,"204,015"
2026-07-08,HRPL,21.51,21.22,21.44,20.51,21.22,-0.29,-1.35%,"203,694"
2026-07-08,UCAPM,5.46,5.46,5.60,5.30,5.50,0.04,0.73%,"203,285"
2026-07-08,ASL-JUL,13.59,13.41,13.41,12.85,13.03,-0.56,-4.12%,"202,500"
2026-07-08,JVDC-JUL,152.95,155.00,156.50,147.00,149.88,-3.07,-2.01%,"200,000"
2026-07-08,LCI,242.47,242.48,244.12,233.00,236.63,-5.84,-2.41%,"194,025"
2026-07-08,FDPL-JUL,5.25,5.30,5.87,5.30,5.41,0.16,3.05%,"189,000"
2026-07-08,SGPL,105.61,95.05,95.05,95.05,95.05,-10.56,-10.00%,"186,296"
2026-07-08,MIRKS,38.38,38.35,38.35,35.05,36.55,-1.83,-4.77%,"182,031"
2026-07-08,FFC-JULB,581.11,576.00,579.00,562.10,567.70,-13.41,-2.31%,"180,000"
2026-07-08,IGIHL,256.62,255.26,255.26,245.00,251.65,-4.97,-1.94%,"178,015"
2026-07-08,MRNS,68.01,68.00,68.97,62.50,63.69,-4.32,-6.35%,"177,426"
2026-07-08,AHL,120.11,119.51,119.51,110.11,116.04,-4.07,-3.39%,"176,024"
2026-07-08,POL,685.22,685.00,689.00,682.00,683.42,-1.80,-0.26%,"172,060"
2026-07-08,NBPGETF,28.48,28.45,29.40,27.34,27.70,-0.78,-2.74%,"167,000"
2026-07-08,BAPL,36.34,36.33,36.33,33.00,33.89,-2.45,-6.74%,"166,065"
2026-07-08,DWTM,10.13,10.00,10.05,9.16,9.40,-0.73,-7.21%,"164,978"
2026-07-08,FCEPL-JUL,109.26,108.00,109.50,103.50,105.35,-3.91,-3.58%,"161,000"
2026-07-08,SHDT,66.68,66.45,69.00,62.00,64.04,-2.64,-3.96%,"158,606"
2026-07-08,LEUL,49.31,50.01,51.00,45.15,47.85,-1.46,-2.96%,"157,325"
2026-07-08,FLYNG,47.15,47.95,47.95,43.99,44.96,-2.19,-4.64%,"155,960"
2026-07-08,GHNI-JUL,"1,045.67","1,033.00","1,038.99",980.00,"1,008.26",-37.41,-3.58%,"155,500"
2026-07-08,SAZEW,"2,090.78","2,081.00","2,099.00","2,036.50","2,061.73",-29.05,-1.39%,"154,425"
2026-07-08,ARCTM,44.14,44.00,44.98,40.32,42.03,-2.11,-4.78%,"152,819"
2026-07-08,POWER-JUL,23.33,23.08,23.14,22.10,22.47,-0.86,-3.69%,"151,000"
2026-07-08,KOHE,16.05,16.05,16.26,15.85,15.91,-0.14,-0.87%,"143,859"
2026-07-08,DNCC,19.73,19.70,19.78,18.31,19.00,-0.73,-3.70%,"143,358"
2026-07-08,FANM,7.08,7.05,7.29,6.91,7.04,-0.04,-0.56%,"142,916"
2026-07-08,SPAC1,16.66,16.80,16.80,16.11,16.17,-0.49,-2.94%,"139,546"
2026-07-08,MQTM,26.08,27.00,27.80,25.60,25.83,-0.25,-0.96%,"134,771"
2026-07-08,ACPL,232.09,231.00,233.01,224.00,226.30,-5.79,-2.49%,"128,986"
2026-07-08,PABC,111.76,111.51,111.90,108.21,108.32,-3.44,-3.08%,"127,469"
2026-07-08,NONS,116.36,116.00,116.00,104.72,108.64,-7.72,-6.63%,"125,149"
2026-07-08,ABL,188.70,188.65,191.00,182.06,185.01,-3.69,-1.96%,"124,390"
2026-07-08,AGIC,40.94,40.31,41.50,40.00,40.99,0.05,0.12%,"120,113"
2026-07-08,PTL,57.50,57.50,57.50,54.00,55.11,-2.39,-4.16%,"120,010"
2026-07-08,GUSM,12.01,11.90,11.90,10.81,11.22,-0.79,-6.58%,"118,743"
2026-07-08,SAIF,44.45,42.13,44.92,41.65,43.26,-1.19,-2.68%,"117,970"
2026-07-08,AGL-JUL,53.62,53.03,53.03,48.26,51.56,-2.06,-3.84%,"117,000"
2026-07-08,TSMF,17.63,17.75,18.30,17.75,17.99,0.36,2.04%,"115,719"
2026-07-08,ARUJ,11.34,11.29,11.60,11.02,11.52,0.18,1.59%,"115,132"
2026-07-08,ILP-JUL,109.00,108.10,108.50,103.00,104.46,-4.54,-4.17%,"115,000"
2026-07-08,ASTM,27.97,28.79,28.79,25.50,26.10,-1.87,-6.69%,"113,774"
2026-07-08,PRWM,75.75,76.00,83.33,74.00,78.66,2.91,3.84%,"112,000"
2026-07-08,RICL,11.54,11.94,12.45,11.50,11.57,0.03,0.26%,"108,281"
2026-07-08,BNL-JUL,7.22,7.14,7.15,7.02,7.07,-0.15,-2.08%,"102,000"
2026-07-08,CLVL,23.03,21.00,22.49,20.73,20.73,-2.30,-9.99%,"99,572"
2026-07-08,GFIL,31.71,31.71,32.49,31.00,31.68,-0.03,-0.09%,"97,862"
2026-07-08,OML,53.46,52.49,58.81,51.00,58.74,5.28,9.88%,"97,192"
2026-07-08,PAKL,60.40,65.50,66.44,57.11,66.03,5.63,9.32%,"94,213"
2026-07-08,ICL,151.51,151.51,151.51,142.60,148.27,-3.24,-2.14%,"90,292"
2026-07-08,SHNI,7.52,7.58,7.74,7.50,7.71,0.19,2.53%,"87,478"
2026-07-08,FABL-JUL,104.79,104.05,104.35,98.99,101.99,-2.80,-2.67%,"86,000"
2026-07-08,MEBL-JUL,563.67,562.50,565.00,550.00,559.55,-4.12,-0.73%,"85,000"
2026-07-08,EFERT-JUL,199.60,198.08,199.00,195.14,197.50,-2.10,-1.05%,"83,500"
2026-07-08,TPLI,34.90,34.99,35.29,32.53,34.15,-0.75,-2.15%,"82,516"
2026-07-08,TATM,142.75,138.81,141.00,135.52,136.65,-6.10,-4.27%,"81,972"
2026-07-08,786,25.75,25.92,26.00,25.33,25.41,-0.34,-1.32%,"79,421"
2026-07-08,BWHL,220.63,220.63,228.00,218.10,226.48,5.85,2.65%,"77,721"
2026-07-08,PIL,5.69,5.78,5.85,5.31,5.48,-0.21,-3.69%,"76,279"
2026-07-08,PKGP,41.05,41.02,41.93,40.50,40.83,-0.22,-0.54%,"74,026"
2026-07-08,OLPL,49.00,49.50,49.50,48.99,48.99,-0.01,-0.02%,"73,960"
2026-07-08,APL,553.68,551.25,558.81,543.05,549.07,-4.61,-0.83%,"72,877"
2026-07-08,GLAXO-JUL,390.00,384.50,385.00,368.00,374.00,-16.00,-4.10%,"72,000"
2026-07-08,NITGETF,36.15,36.75,36.75,35.29,35.80,-0.35,-0.97%,"72,000"
2026-07-08,MACTER,308.58,315.00,315.00,290.00,294.83,-13.75,-4.46%,"71,067"
2026-07-08,NRSL,34.91,34.49,35.80,34.00,34.17,-0.74,-2.12%,"68,959"
2026-07-08,PIOC-JUL,285.50,279.90,281.50,273.00,276.00,-9.50,-3.33%,"65,500"
2026-07-08,GSPM,7.35,7.30,7.35,7.10,7.13,-0.22,-2.99%,"63,619"
2026-07-08,INIL-JUL,187.50,180.01,184.10,175.00,176.33,-11.17,-5.96%,"63,500"
2026-07-08,BFMOD,22.23,22.93,22.98,22.26,22.33,0.10,0.45%,"63,132"
2026-07-08,HALEON,808.10,803.00,803.00,791.00,793.93,-14.17,-1.75%,"63,109"
2026-07-08,SRR,16.40,16.21,16.37,16.16,16.21,-0.19,-1.16%,"63,084"
2026-07-08,JSGBETF,43.64,43.00,43.37,41.05,42.51,-1.13,-2.59%,"62,500"
2026-07-08,JGICL,83.00,82.00,82.99,79.00,80.76,-2.24,-2.70%,"61,607"
2026-07-08,PKGS,801.60,792.01,800.00,783.00,799.93,-1.67,-0.21%,"57,606"
2026-07-08,TCORPCPS,11.17,11.00,12.29,10.80,11.08,-0.09,-0.81%,"56,912"
2026-07-08,DEL,19.86,19.86,20.10,19.00,19.56,-0.30,-1.51%,"56,648"
2026-07-08,KOHC-JUL,104.91,104.50,104.50,97.50,101.81,-3.10,-2.95%,"56,500"
2026-07-08,SSML,24.60,24.00,25.96,22.18,22.48,-2.12,-8.62%,"55,934"
2026-07-08,FATIMA-JUL,165.00,164.00,164.11,155.00,159.10,-5.90,-3.58%,"54,500"
2026-07-08,PKGI,20.91,20.99,20.99,19.75,19.91,-1.00,-4.78%,"53,411"
2026-07-08,DIIL,63.88,65.00,65.00,62.00,62.30,-1.58,-2.47%,"53,169"
2026-07-08,IDRT,42.05,41.51,43.40,41.00,41.12,-0.93,-2.21%,"51,390"
2026-07-08,SARC,90.42,90.05,96.00,90.00,95.42,5.00,5.53%,"51,206"
2026-07-08,FPRM,14.32,14.05,14.50,13.60,14.00,-0.32,-2.23%,"50,167"
2026-07-08,AATM,68.40,69.30,73.78,62.00,65.21,-3.19,-4.66%,"50,102"
2026-07-08,PPP,142.34,141.00,145.00,136.00,139.71,-2.63,-1.85%,"50,075"
2026-07-08,CHCC-AUG,344.36,312.75,345.00,312.75,345.00,0.64,0.19%,"50,000"
2026-07-08,UDPL,125.30,122.30,125.00,119.00,119.96,-5.34,-4.26%,"49,636"
2026-07-08,BWCL,510.66,509.00,509.00,488.00,497.76,-12.90,-2.53%,"49,260"
2026-07-08,SCBPL,67.00,67.00,67.00,65.50,66.00,-1.00,-1.49%,"48,444"
2026-07-08,CHAS,118.97,114.10,119.95,109.03,112.56,-6.41,-5.39%,"48,188"
2026-07-08,LIVEN,40.40,39.50,40.30,39.00,39.20,-1.20,-2.97%,"47,128"
2026-07-08,MSCL,27.47,28.46,28.46,26.60,27.00,-0.47,-1.71%,"46,469"
2026-07-08,OLPM,25.04,25.00,25.15,24.00,24.77,-0.27,-1.08%,"45,169"
2026-07-08,ACIETF,18.85,18.70,18.70,17.63,18.17,-0.68,-3.61%,"45,000"
2026-07-08,SZTM,115.55,118.95,118.95,104.80,106.46,-9.09,-7.87%,"44,845"
2026-07-08,OTSU,370.06,355.12,377.77,355.12,367.95,-2.11,-0.57%,"44,604"
2026-07-08,FHAM,33.81,33.85,33.85,33.00,33.65,-0.16,-0.47%,"44,582"
2026-07-08,ABOT,997.19,996.99,997.00,951.11,967.08,-30.11,-3.02%,"44,352"
2026-07-08,STYLERS,53.78,53.90,53.95,48.40,48.54,-5.24,-9.74%,"43,898"
2026-07-08,SEPL,154.09,152.01,156.00,149.01,150.22,-3.87,-2.51%,"41,888"
2026-07-08,GADT,309.02,305.01,308.99,298.00,299.85,-9.17,-2.97%,"41,493"
2026-07-08,HINOON,"1,049.80","1,057.99","1,057.99","1,008.50","1,010.35",-39.45,-3.76%,"40,627"
2026-07-08,AGP-JUL,216.10,214.00,219.59,210.00,210.00,-6.10,-2.82%,"40,500"
2026-07-08,CPPL,101.16,101.00,101.00,95.01,96.63,-4.53,-4.48%,"40,433"
2026-07-08,ICCI,14.87,15.49,15.49,13.65,13.98,-0.89,-5.99%,"38,567"
2026-07-08,EPCLPS,12.20,12.25,12.25,12.00,12.00,-0.20,-1.64%,"36,836"
2026-07-08,BUXL,224.23,221.11,230.00,204.51,209.19,-15.04,-6.71%,"36,748"
2026-07-08,PASM,15.19,14.37,15.62,13.80,14.34,-0.85,-5.60%,"35,473"
2026-07-08,SLYT,17.90,16.54,18.09,16.11,16.82,-1.08,-6.03%,"35,080"
2026-07-08,THALL,612.75,613.00,619.90,608.00,609.21,-3.54,-0.58%,"34,573"
2026-07-08,GOC,114.99,114.99,126.49,110.00,126.49,11.50,10.00%,"34,548"
2026-07-08,JSIL,47.71,47.71,48.75,43.51,47.40,-0.31,-0.65%,"34,410"
2026-07-08,SPL,65.92,65.00,65.80,63.50,64.04,-1.88,-2.85%,"33,865"
2026-07-08,RUPL,32.53,32.15,32.50,31.00,31.11,-1.42,-4.37%,"30,696"
2026-07-08,INDU,"2,047.68","2,047.75","2,050.00","2,009.00","2,030.25",-17.43,-0.85%,"30,235"
2026-07-08,JATM,36.98,35.10,36.90,34.13,35.03,-1.95,-5.27%,"30,191"
2026-07-08,ANTM,54.65,55.07,60.12,55.00,60.12,5.47,10.01%,"30,167"
2026-07-08,GATI,89.53,89.01,89.97,87.20,88.07,-1.46,-1.63%,"29,837"
2026-07-08,HABSM,80.75,79.00,81.89,78.20,79.39,-1.36,-1.68%,"27,510"
2026-07-08,AGTL,397.98,395.00,395.00,381.29,385.35,-12.63,-3.17%,"26,519"
2026-07-08,HBLTETF,104.60,104.60,105.00,104.60,104.75,0.15,0.14%,"26,500"
2026-07-08,KAPCO-JUL,28.29,28.00,28.30,27.80,27.91,-0.38,-1.34%,"25,500"
2026-07-08,BRRG,48.00,49.70,49.70,45.00,45.27,-2.73,-5.69%,"24,974"
2026-07-08,TPLL,24.90,24.50,25.90,23.06,24.40,-0.50,-2.01%,"24,710"
2026-07-08,FTMM,18.00,17.60,17.97,16.75,16.98,-1.02,-5.67%,"24,477"
2026-07-08,IGIL,19.14,19.02,19.50,19.01,19.02,-0.12,-0.63%,"23,547"
2026-07-08,IMAGE-JUL,27.00,26.68,26.69,26.10,26.23,-0.77,-2.85%,"23,500"
2026-07-08,HINO,432.97,433.00,433.00,420.00,421.51,-11.46,-2.65%,"22,631"
2026-07-08,SMCPL,45.51,43.01,45.80,43.01,44.90,-0.61,-1.34%,"22,328"
2026-07-08,HWQS,19.23,18.62,19.77,18.60,19.00,-0.23,-1.20%,"21,867"
2026-07-08,BCL,77.41,76.00,78.00,74.00,76.68,-0.73,-0.94%,"21,551"
2026-07-08,KHTC,343.61,341.00,347.00,326.56,335.29,-8.32,-2.42%,"21,019"
2026-07-08,IBFL,328.36,361.20,361.20,356.00,361.20,32.84,10.00%,"20,862"
2026-07-08,SSOM,465.03,462.01,467.55,445.00,452.56,-12.47,-2.68%,"20,369"
2026-07-08,GRYL,21.17,20.50,21.94,20.06,20.84,-0.33,-1.56%,"20,347"
2026-07-08,SHEZ,267.90,266.00,274.00,242.02,260.96,-6.94,-2.59%,"20,259"
2026-07-08,PCAL,179.69,179.95,179.95,171.00,173.43,-6.26,-3.48%,"19,579"
2026-07-08,GAMON,20.33,20.01,21.00,19.61,20.46,0.13,0.64%,"19,108"
2026-07-08,SRVI,"2,204.67","2,185.00","2,200.00","2,144.20","2,155.97",-48.70,-2.21%,"19,016"
2026-07-08,SHSML,387.20,381.13,415.00,381.13,387.27,0.07,0.02%,"18,836"
2026-07-08,PACE-AUG,11.42,12.43,12.43,12.43,12.43,1.01,8.84%,"18,500"
2026-07-08,QUET,15.30,15.20,15.35,14.50,15.00,-0.30,-1.96%,"18,296"
2026-07-08,ANLNV,8.00,7.15,9.00,7.00,9.00,1.00,12.50%,"17,810"
2026-07-08,LPGL,96.60,99.00,99.00,93.50,94.64,-1.96,-2.03%,"17,771"
2026-07-08,IDYM,144.66,143.99,143.99,139.05,139.11,-5.55,-3.84%,"17,659"
2026-07-08,ATBA,218.16,218.00,218.93,213.01,214.32,-3.84,-1.76%,"17,329"
2026-07-08,SHFA,527.06,527.00,549.95,511.55,522.47,-4.59,-0.87%,"17,229"
2026-07-08,ARMG,65.03,65.03,71.53,63.00,67.00,1.97,3.03%,"17,223"
2026-07-08,FTSM,35.68,34.05,35.88,33.50,34.24,-1.44,-4.04%,"17,141"
2026-07-08,PAKT,"1,503.04","1,499.99","1,510.00","1,456.00","1,468.76",-34.28,-2.28%,"16,698"
2026-07-08,UVIC,26.14,26.47,26.48,24.00,24.59,-1.55,-5.93%,"16,391"
2026-07-08,PAKOXY,301.21,302.00,303.00,280.10,295.23,-5.98,-1.99%,"16,309"
2026-07-08,DYNO,349.00,345.00,352.99,343.00,349.28,0.28,0.08%,"16,273"
2026-07-08,ATIL,76.01,75.50,76.60,75.03,75.08,-0.93,-1.22%,"16,067"
2026-07-08,HGFA,18.54,18.45,18.55,17.99,18.00,-0.54,-2.91%,"15,891"
2026-07-08,UBDL,25.15,25.00,25.05,24.40,24.81,-0.34,-1.35%,"15,773"
2026-07-08,TRIPF,146.88,142.60,147.85,141.62,144.56,-2.32,-1.58%,"15,765"
2026-07-08,FEROZ,415.91,415.00,415.00,395.30,397.58,-18.33,-4.41%,"15,629"
2026-07-08,TOWL,127.45,127.45,129.60,125.00,126.83,-0.62,-0.49%,"15,251"
2026-07-08,PAKD,132.68,130.01,132.05,128.00,128.57,-4.11,-3.10%,"14,853"
2026-07-08,PNSC,625.81,620.00,623.99,600.00,610.77,-15.04,-2.40%,"14,025"
2026-07-08,MLCF-AUG,109.49,107.00,107.00,103.50,103.50,-5.99,-5.47%,"14,000"
2026-07-08,DWAE,25.04,25.01,25.20,24.00,24.50,-0.54,-2.16%,"13,823"
2026-07-08,MCB-JUL,432.01,425.00,429.00,420.00,422.00,-10.01,-2.32%,"13,000"
2026-07-08,PSYL,133.83,132.00,140.00,124.10,137.75,3.92,2.93%,"12,899"
2026-07-08,JSRR,10.71,10.80,10.80,10.71,10.72,0.01,0.09%,"12,362"
2026-07-08,NCML,15.30,15.00,15.60,14.70,15.50,0.20,1.31%,"12,334"
2026-07-08,RUBY,17.53,17.99,18.00,17.32,17.45,-0.08,-0.46%,"12,160"
2026-07-08,PIM,24.14,24.14,24.41,22.05,24.29,0.15,0.62%,"12,003"
2026-07-08,BAHL-JUL,181.00,177.50,177.50,177.50,177.50,-3.50,-1.93%,"12,000"
2026-07-08,PRET,498.00,490.10,500.00,490.00,499.95,1.95,0.39%,"11,916"
2026-07-08,ALIFE,33.40,32.26,33.40,32.25,32.97,-0.43,-1.29%,"11,747"
2026-07-08,SAZEW-JUL,"2,113.08","2,105.00","2,110.00","2,065.00","2,072.86",-40.22,-1.90%,"11,500"
2026-07-08,FRSM,49.89,49.11,50.88,47.99,48.94,-0.95,-1.90%,"10,868"
2026-07-08,EXIDE,539.16,536.01,539.00,486.10,531.28,-7.88,-1.46%,"10,853"
2026-07-08,MCBIM,160.00,159.01,162.35,151.00,158.51,-1.49,-0.93%,"10,458"
2026-07-08,REDCO,32.35,31.00,32.50,31.00,32.25,-0.10,-0.31%,"10,316"
2026-07-08,PTC-AUG,73.00,70.00,70.00,70.00,70.00,-3.00,-4.11%,"10,000"
2026-07-08,SNGP-AUG,121.03,115.00,115.00,115.00,115.00,-6.03,-4.98%,"10,000"
2026-07-08,BNWM,68.00,69.49,69.49,66.02,67.51,-0.49,-0.72%,"9,885"
2026-07-08,ADAMS,69.13,70.11,70.11,65.26,67.30,-1.83,-2.65%,"9,563"
2026-07-08,SURC,142.18,140.10,143.00,138.00,139.93,-2.25,-1.58%,"9,511"
2026-07-08,CHCC-JUL,340.25,339.50,339.50,325.00,327.99,-12.26,-3.60%,"9,500"
2026-07-08,COLG,"1,245.37","1,245.00","1,254.80","1,232.00","1,246.89",1.52,0.12%,"9,303"
2026-07-08,WAHN,307.04,305.00,307.99,294.30,304.74,-2.30,-0.75%,"8,942"
2026-07-08,KSTM,13.15,12.70,13.69,12.65,12.98,-0.17,-1.29%,"8,681"
2026-07-08,FECM,17.98,17.80,18.28,17.02,17.54,-0.44,-2.45%,"8,587"
2026-07-08,KPUS,"1,911.43","1,978.00","1,978.00","1,720.29","1,720.29",-191.14,-10.00%,"8,438"
2026-07-08,MFFL,182.42,185.50,185.70,174.01,177.44,-4.98,-2.73%,"8,394"
2026-07-08,ATLH,"1,703.32","1,714.97","1,714.97","1,681.00","1,694.41",-8.91,-0.52%,"8,176"
2026-07-08,JDMT,136.00,135.02,135.90,125.00,130.01,-5.99,-4.40%,"7,562"
2026-07-08,FRCL,108.92,101.00,113.00,101.00,112.71,3.79,3.48%,"6,904"
2026-07-08,BOK,33.57,33.22,34.30,33.00,33.40,-0.17,-0.51%,"6,892"
2026-07-08,SHCM,50.01,49.99,53.00,47.66,49.63,-0.38,-0.76%,"6,892"
2026-07-08,PMRS,788.54,753.91,785.00,709.69,709.69,-78.85,-10.00%,"6,685"
2026-07-08,SUTM,112.98,111.21,113.50,110.25,111.13,-1.85,-1.64%,"6,667"
2026-07-08,JUBS,59.89,58.00,59.50,53.90,54.12,-5.77,-9.63%,"6,624"
2026-07-08,AGIL,166.00,167.00,167.00,162.00,163.00,-3.00,-1.81%,"6,534"
2026-07-08,DADX,101.67,102.00,103.99,94.60,96.29,-5.38,-5.29%,"6,311"
2026-07-08,INKL,97.93,97.93,99.00,93.50,93.60,-4.33,-4.42%,"6,305"
2026-07-08,HUSI,54.20,52.15,55.49,49.06,50.66,-3.54,-6.53%,"6,028"
2026-07-08,CENI,54.25,54.25,54.50,53.56,53.56,-0.69,-1.27%,"5,743"
2026-07-08,EFUL,157.88,159.80,159.80,155.00,155.56,-2.32,-1.47%,"5,581"
2026-07-08,FCIBL,35.10,35.10,35.78,33.16,34.02,-1.08,-3.08%,"5,399"
2026-07-08,FATIMA-AUG,168.40,162.00,162.00,158.00,158.00,-10.40,-6.18%,"5,000"
2026-07-08,ARPL,396.13,397.14,400.00,390.02,394.44,-1.69,-0.43%,"4,870"
2026-07-08,SNAI,39.01,37.02,39.25,36.25,39.06,0.05,0.13%,"4,640"
2026-07-08,TSML,809.92,733.00,798.50,729.11,743.49,-66.43,-8.20%,"4,484"
2026-07-08,BAFS,356.50,392.15,392.15,392.15,392.15,35.65,10.00%,"4,272"
2026-07-08,DAAG,91.06,91.20,92.25,88.00,89.36,-1.70,-1.87%,"4,039"
2026-07-08,POML,170.98,167.00,172.00,165.00,166.04,-4.94,-2.89%,"3,975"
2026-07-08,FIL,354.66,387.86,390.13,387.86,390.13,35.47,10.00%,"3,889"
2026-07-08,BELA,59.60,61.50,61.50,59.50,59.72,0.12,0.20%,"3,851"
2026-07-08,MEHT,228.37,234.97,234.97,206.10,206.29,-22.08,-9.67%,"3,490"
2026-07-08,AMBL,23.06,23.06,24.24,22.51,23.03,-0.03,-0.13%,"3,320"
2026-07-08,PPVC,32.20,32.97,32.97,29.42,30.32,-1.88,-5.84%,"3,154"
2026-07-08,MUREB,929.47,933.99,933.99,915.00,925.72,-3.75,-0.40%,"3,146"
2026-07-08,ARPAK,135.45,147.00,147.00,130.00,139.00,3.55,2.62%,"2,983"
2026-07-08,IDSM,61.84,61.60,63.99,60.00,60.00,-1.84,-2.98%,"2,847"
2026-07-08,JLICL,177.00,172.55,177.96,172.01,173.53,-3.47,-1.96%,"2,795"
2026-07-08,CCM,43.00,43.00,43.00,41.00,42.22,-0.78,-1.81%,"2,492"
2026-07-08,TICL,"1,077.39","1,050.00","1,069.00",975.00,"1,000.00",-77.39,-7.18%,"2,073"
2026-07-08,MUGHALC,64.42,62.63,63.00,61.25,61.25,-3.17,-4.92%,"2,020"
2026-07-08,ENGROH-AUG,298.32,290.01,290.01,290.01,290.01,-8.31,-2.79%,"2,000"
2026-07-08,MTL-JULB,304.50,300.02,300.02,300.02,300.02,-4.48,-1.47%,"2,000"
2026-07-08,ZIL,384.15,381.00,389.99,374.00,374.16,-9.99,-2.60%,"1,972"
2026-07-08,SASML,384.97,385.00,386.00,355.00,385.00,0.03,0.01%,"1,843"
2026-07-08,CFL,60.62,63.00,63.00,60.00,62.45,1.83,3.02%,"1,831"
2026-07-08,GVGL,58.52,58.02,58.52,57.00,57.00,-1.52,-2.60%,"1,768"
2026-07-08,SIBL,7.15,7.33,7.33,7.23,7.25,0.10,1.40%,"1,596"
2026-07-08,NAGC,84.39,80.33,83.88,78.12,79.07,-5.32,-6.30%,"1,549"
2026-07-08,ATRL-AUG,899.12,910.00,925.00,910.00,925.00,25.88,2.88%,"1,500"
2026-07-08,TGL-JUL,206.00,203.01,203.01,195.80,195.80,-10.20,-4.95%,"1,500"
2026-07-08,SITC,850.00,855.00,855.00,835.00,849.68,-0.32,-0.04%,"1,447"
2026-07-08,BATA,998.58,990.01,998.58,980.00,988.92,-9.66,-0.97%,"1,439"
2026-07-08,ASHT,35.50,35.50,36.00,34.80,35.64,0.14,0.39%,"1,391"
2026-07-08,FASM,341.59,318.00,340.00,314.00,319.86,-21.73,-6.36%,"1,312"
